936.92548,956.31641,835.70721,908.54822,845.69135,894.27649,967.97296,919.71429,947.31995,701.67804,579.67084,577.83356,594.81628,680.77942,630.14154,605.56653,496.97250,515.34265,500.40424,478.70618,492.19003,474.01147,457.14166,387.47330,362.61392,395.26553,379.58734,415.04086,366.08798,387.92700,344.87259,341.71082,362.28336,427.39120,457.38522,513.78571,512.31116,502.06561,505.55020,495.74695,546.77942,539.73242,591.36200,623.51190,629.37909,679.63580,649.83856,676.80487,719.48816,689.49091,732.11884,709.22577,720.25391,708.78748,738.41748,681.60529,709.43079,803.14221,691.23572,740.71637,794.74756,799.67181,808.39252,811.46185,808.08386,761.71674,744.13531,778.61182,698.97278,753.42572,743.04791,692.16425,619.55310,640.33289,642.81689,654.12146,646.41022,629.24719,696.39301,553.21057,546.51660,465.48737,537.13745,520.13190,520.54999,474.17734,443.25717,434.36478,466.81247,427.64288,469.76474,422.97537,416.94202,366.94467,363.22354,372.07840,376.40933,408.28024,422.70886,415.58743,417.53714,478.42068,477.63797,429.15686,515.07782,561.84723,637.94446,618.36761,614.00281,589.19489,670.87823,664.51337,804.67426,785.43347,836.60400,909.19366,857.43640,909.78540,952.39355,936.85748,925.05725,935.76965,868.16577,845.15930,791.48175,862.20642,798.90198,748.91522,526.73041,633.72205,626.71869,591.88550,590.42670,591.33514,578.10034,461.77155,525.59692,554.61273,513.53851,481.95551,421.98291,440.07849,378.05170,419.52051,407.84134,448.12830,376.02362,317.77142,358.09851,276.12021,352.60239,375.60419,374.51035,367.81915,319.53818,325.72168,230.61221,293.26959,294.82175,279.67807,252.80188,207.60265,205.53798,160.64357
897.01654,806.61279,804.73688,820.37518,843.50018,879.52173,958.93524,946.42523,975.77380,769.85931,660.35126,681.76093,693.20618,780.23187,724.15936,705.19324,575.54279,591.32715,566.43762,522.97162,532.90594,503.93076,481.96680,408.12152,355.01230,368.55927,347.90128,369.71567,299.33319,307.83759,260.29382,248.00430,250.84912,284.68457,300.29254,323.14902,308.99826,300.16092,287.28165,275.36371,288.68439,273.17242,269.44885,274.43533,258.75089,255.46098,237.98386,239.74773,242.27068,231.74559,238.00208,212.69875,209.85924,206.36717,208.41309,186.75284,195.10278,215.72096,187.80980,207.56870,220.13417,221.13309,234.87228,237.08078,245.22641,228.44347,222.52544,233.00404,214.47128,227.95265,223.42250,205.38780,183.75839,190.64088,189.79535,196.46671,191.22722,184.49147,211.32880,167.82033,166.57730,157.84236,179.24988,182.62514,180.62535,180.64948,168.41927,170.43805,185.36618,171.12039,190.66576,167.86914,166.55116,147.14677,142.63300,146.02895,145.24055,155.43527,159.05513,152.41464,153.16757,166.93979,169.04428,155.19342,185.46764,202.90858,235.30742,227.97113,226.62125,225.57358,258.95468,261.02585,322.82202,321.06619,334.16843,367.99207,353.75345,383.61862,396.42288,400.45486,404.00882,409.68613,393.94403,385.51096,362.10809,402.31250,380.76227,352.18039,245.18848,301.01630,298.48505,273.58429,275.43616,269.26755,264.83813,193.54710,245.39185,246.04497,227.19058,210.94478,177.17194,191.45964,166.01657,196.99132,190.97252,209.38118,167.50845,142.25337,159.99135,123.70080,158.23889,163.71907,159.53918,159.64375,138.58510,138.54872,97.50147,128.61537,126.99625,119.41860,109.76133,89.33131,84.95832,66.57699
1864.61963,1540.36829,1700.94409,1689.18237,1996.57007,2112.61548,2315.23511,2405.58984,2610.51758,2146.38452,1923.35461,1953.25269,2007.90930,2241.61157,2113.21533,2060.83130,1721.67529,1762.42847,1692.54626,1642.52942,1660.80811,1603.20056,1546.75305,1314.94238,1215.23120,1313.74414,1253.25171,1352.82092,1161.18555,1206.11609,1047.84229,1019.26593,1042.03296,1204.85059,1266.08569,1376.50806,1340.97595,1297.28247,1289.69067,1236.70325,1341.69165,1291.89282,1339.72180,1366.55505,1348.21436,1351.93457,1286.83374,1288.90576,1321.46460,1260.15125,1317.18262,1235.96252,1240.56763,1211.81470,1229.66724,1099.81738,1136.65601,1254.76453,1064.81873,1110.09485,1147.32068,1162.66064,1169.76831,1164.84692,1143.69238,1075.93738,1057.73047,1090.96301,999.78766,1080.77808,1089.91675,1024.03857,949.79297,978.80109,1021.70514,1061.42273,1059.06384,1049.49951,1164.57495,941.50952,932.27869,831.27875,951.11938,948.55817,921.75476,878.99390,816.21344,800.79175,863.75891,773.56586,841.03986,736.98517,722.66162,631.83612,609.69739,624.55640,648.75244,702.07635,731.44812,739.01880,754.20673,857.03235,844.34210,743.50372,890.77478,974.57428,1076.33496,1027.01038,1034.49255,982.14069,1108.77588,1100.46985,1318.61340,1246.01611,1316.55872,1427.93347,1320.50928,1392.40515,1438.47021,1415.44006,1435.87756,1449.53491,1381.39099,1373.73523,1295.55042,1417.62659,1338.57495,1260.02905,928.91272,1080.16138,1067.18445,955.34241,974.81299,941.64703,904.63049,680.95233,749.10089,782.86383,715.59967,690.63672,574.37292,617.26221,537.07727,570.70959,552.32544,462.31851,492.86035,400.42609,451.83273,311.77771,402.69226,410.12704,406.50024,423.21793,365.76218,359.37686,254.12930,338.79718,332.54294,311.42480,283.08090,240.55112,242.33366,189.93680
1549.75452,1440.48560,1315.64307,1416.40747,1400.04822,1484.45581,1598.54871,1560.69519,1669.50110,1293.42603,1138.48889,1156.31531,1212.64709,1338.07666,1267.00391,1265.52905,1058.08423,1100.41797,1060.63806,1019.31689,1040.34363,981.63684,957.17206,816.46338,732.87433,781.89600,746.99207,806.88263,695.06384,704.83179,608.10229,594.24884,601.90497,685.85425,710.68170,759.04260,729.79230,700.43951,682.13507,645.47223,690.78027,660.79993,674.18842,687.47406,669.61395,676.39429,640.29437,649.31598,678.06433,649.11243,684.45544,664.61810,669.44830,662.31024,686.54688,618.75482,648.95447,721.59729,624.01727,651.52167,677.94751,692.09924,703.50470,703.91284,703.09082,664.82410,645.91107,667.59070,619.11584,675.53424,682.28253,646.07050,612.91382,630.87256,676.72571,719.53003,724.65930,725.76178,818.73627,675.10455,668.56677,628.91522,720.31049,756.30408,724.07947,732.92419,690.93274,687.23828,767.96832,693.42279,751.78448,641.52655,621.46478,538.99164,490.39789,521.81061,532.87927,576.50897,596.16345,586.62695,603.30365,670.05542,670.87830,585.85632,702.54785,759.90240,839.79303,797.68707,797.69525,756.19843,859.07520,852.88953,1009.82544,970.35638,1024.21594,1102.50085,1023.42090,1069.23291,1106.66748,1075.32092,1070.51367,1081.79163,1016.52557,1013.35907,955.94745,1045.59729,1002.86780,957.93243,716.25574,834.96484,845.42352,794.97339,804.28949,773.33856,744.10065,545.46735,629.39752,634.37573,552.57416,536.15796,438.04199,487.37518,421.47037,382.36536,397.30127,340.30142,353.77911,263.36157,310.52612,210.43039,257.67767,264.34033,272.22397,284.52713,240.05519,249.88237,182.52368,226.92619,232.62936,229.21494,196.75710,162.54356,160.39093,124.02052
1230.77600,1359.51233,1138.18408,1258.11597,1133.44690,1206.28662,1287.39746,1216.16077,1236.28674,898.77869,714.72321,718.66040,737.64099,846.94440,777.45752,740.64929,600.33612,617.50061,595.77490,562.60541,573.46869,541.20111,526.88342,446.05975,404.24069,419.86493,402.80853,432.92947,373.85504,391.51874,339.12170,333.38211,350.44800,413.54733,441.55847,505.94824,514.76764,492.69778,507.87576,506.94708,548.13116,544.15967,563.22528,570.86353,551.03131,552.54126,540.78900,550.20398,582.94049,562.21234,596.46375,582.56244,605.88135,597.13074,633.81726,588.86652,618.47620,698.87964,613.32495,671.75940,715.19476,714.83582,734.96863,727.38898,731.56580,677.18048,655.38666,685.19287,601.07648,638.41498,623.18414,580.45563,509.89890,530.45361,538.20996,551.89874,551.32513,539.68573,596.45990,478.06339,469.63702,396.87234,461.52438,447.42719,443.92148,410.56760,381.28552,375.13852,405.31006,373.00452,407.52469,369.10718,364.97589,320.82254,321.99356,328.20294,334.06677,361.10806,376.12726,366.25070,370.86526,416.56497,410.77341,373.11603,452.63925,493.09616,553.72095,531.89581,538.73956,512.78375,576.13763,577.35724,690.66644,671.17963,727.81421,784.44177,749.10986,824.39117,861.97040,861.59546,877.65051,885.92676,843.64978,838.90479,790.62640,869.22363,825.71790,778.66565,559.98602,676.98871,678.79230,648.48596,643.96039,629.13409,614.50415,463.42242,542.28937,551.91937,515.74457,491.24542,424.03497,451.92477,391.07111,487.58224,474.12726,529.24835,430.04239,387.26508,415.83368,301.90994,398.16647,421.36627,419.60242,417.23669,363.78391,366.79663,287.18448,372.51352,375.66531,348.77106,312.62784,267.67230,263.14264,209.31885
777.07251,616.65417,689.27258,669.65515,739.46515,780.81433,850.24054,846.05988,905.56079,700.73151,627.42548,638.30615,672.38202,745.82654,708.38470,691.22021,571.81384,603.75098,558.76935,513.13226,516.65997,478.66928,451.69830,374.40234,329.75900,343.57755,316.98920,338.28607,265.55472,272.18301,229.52092,214.81950,214.30023,241.09294,248.54558,263.23358,253.03668,243.77521,240.45853,229.49547,247.94388,235.66170,241.31613,244.87303,241.67123,239.24001,224.03914,220.18950,222.49065,216.54491,221.67053,212.50433,212.63797,207.80548,214.69363,192.60565,203.09839,227.48186,197.27773,213.61598,225.49913,229.82727,242.33994,245.58879,250.21802,237.24188,228.67688,239.44518,221.82285,222.94228,216.17015,201.53438,170.31868,176.20596,171.86391,176.69510,175.74261,173.28227,191.57819,156.04033,158.60788,146.99251,165.16966,169.68810,161.07483,159.85959,147.51363,151.82526,165.24826,153.13538,163.72244,145.55022,139.79826,123.97881,112.63021,117.35088,117.08462,124.52728,127.95109,126.45425,126.82898,147.96376,143.09372,135.88504,171.47258,182.79509,219.03041,208.87949,214.67377,225.73560,255.28258,268.58881,326.43420,331.59726,347.02475,379.82516,368.60748,395.24469,418.83072,420.26340,440.13303,442.93338,430.16022,430.01584,397.69089,437.34424,399.83377,366.95569,242.39020,306.32236,292.87488,251.00383,261.82373,245.42838,239.45901,154.03084,177.67174,175.86101,162.92363,154.15540,121.36359,137.22646,120.75211,120.62093,131.41843,152.36453,108.85773,87.99377,101.46774,68.91479,90.95565,94.65730,88.53647,90.98565,76.54165,77.91682,55.20311,72.85769,73.60911,72.96618,63.60532,50.95284,49.16066,38.64101
407.91064,352.49866,358.22293,367.17880,371.79379,400.68820,434.67920,424.83609,452.90839,348.76736,309.41156,315.89362,328.54700,355.08179,338.82657,329.08725,272.20822,279.95453,261.93201,251.32904,249.78400,234.49352,229.59396,190.81186,169.17227,171.30606,160.37149,167.37172,133.22375,135.73032,114.10464,108.40334,111.38505,129.39273,135.85373,145.43755,141.51154,135.05360,134.05913,129.13455,138.96194,133.50578,135.54800,139.00533,136.61774,134.81743,124.61420,127.72148,127.37267,120.66074,126.27892,119.92100,117.42196,116.31351,118.35960,105.28361,110.04259,122.76244,105.38309,117.17375,121.46796,122.47566,128.72620,129.20224,130.12401,121.29388,117.23035,122.49470,110.68495,115.29578,117.02277,109.27128,96.99524,102.52491,99.78972,99.39183,100.53699,101.40086,105.27105,83.18931,81.11930,69.45087,78.65147,83.41557,76.91619,76.83372,72.92255,70.55000,78.64340,70.16234,78.07927,69.28822,70.08876,59.96969,58.86069,60.68929,60.25298,66.96937,65.84600,67.19981,64.21661,73.10313,71.79470,61.64116,75.96854,80.64810,91.89701,86.70834,88.95016,86.99812,99.17493,101.84431,124.36119,123.23162,131.39230,146.86070,140.33495,159.39192,168.36069,171.57034,181.84460,184.81165,181.12018,185.60730,173.08748,197.58658,186.49486,178.54071,127.49373,152.99088,157.11949,149.03171,145.87166,140.50845,137.41261,96.30191,125.87513,126.37237,112.62532,104.83816,88.79654,97.55666,84.81211,84.50779,91.77066,87.58122,77.39759,63.86956,68.64505,48.24756,60.51422,64.18052,63.46403,64.57714,55.86886,54.81681,38.96790,55.78183,55.99371,52.10894,45.14633,37.91974,38.79647,30.05014
17.12658,11.33852,15.18789,13.97116,17.27093,18.53054,19.86978,20.41662,22.53154,19.72140,23.48428,21.91057,22.92789,22.89438,24.03703,25.17518,23.39467,23.98489,22.81032,23.90265,23.92930,24.20927,24.09792,19.76203,20.86383,25.19781,24.06391,26.95544,27.84648,31.07669,28.92662,30.50673,33.15419,40.80199,42.56452,46.51825,47.50709,46.51773,48.75532,48.34137,53.54706,53.18073,60.03954,64.86243,65.67610,73.67049,76.60199,80.33625,87.12592,85.75707,93.07879,89.02657,90.41246,87.67216,87.11270,76.40906,77.53349,83.46393,68.86327,68.85595,71.95345,73.17199,73.05158,74.55703,70.67400,71.41100,70.15255,72.46435,68.52349,73.09603,71.22551,68.37508,64.62628,63.60499,68.23639,70.37138,68.56841,66.65974,76.11523,61.52922,62.13664,59.69210,65.75387,69.29272,64.15660,63.98394,62.91210,62.18448,69.28056,65.48013,71.85522,69.23599,66.56764,60.74855,55.47387,60.48664,62.08703,70.48676,71.26595,74.79355,79.17203,93.77165,95.92156,91.18411,114.68945,131.10912,153.08321,154.19009,158.71985,154.02428,175.54137,175.53995,210.46669,192.98209,213.92148,225.05446,213.34482,230.90726,243.32341,238.90414,233.69345,240.27533,242.19305,241.02602,234.54660,259.78973,259.02951,256.64792,234.53415,229.48344,236.51906,234.77031,244.78801,239.84828,227.47198,186.26137,195.66888,188.54994,159.52034,160.98897,128.72406,148.22568,127.49051,129.38367,129.95697,137.55653,118.80135,104.22163,115.77324,101.59284,114.76658,114.65841,110.56786,116.91468,100.36637,103.39075,86.49629,91.28374,89.83927,86.61127,82.99523,75.24947,75.86506,57.69314
567.29370,469.51013,523.23334,514.90411,574.40973,611.36853,669.62164,681.63458,738.13019,600.47705,576.85699,590.69794,616.68152,669.37469,645.52948,652.66840,559.60834,583.41693,557.98376,543.25604,548.41730,515.26215,502.91656,417.86371,384.36942,402.46857,373.55054,399.52554,318.09232,323.60263,276.70740,259.53796,259.49298,291.25269,305.79556,323.61688,307.33078,295.79242,287.22830,274.91251,288.84702,280.28012,281.01889,285.81543,274.52859,270.64200,264.55630,268.08185,278.05402,266.77325,282.38434,264.29483,269.38791,260.62650,266.24683,236.92761,240.30048,265.56769,222.07365,233.82182,239.98611,242.74904,246.96005,244.33188,246.30836,227.82333,221.58711,228.29623,206.51901,224.36737,222.38264,208.77309,187.45567,194.18021,204.32681,216.86929,215.26408,210.50893,241.73448,199.11430,195.03152,184.77936,207.47925,216.41756,209.18582,206.99495,197.21442,196.69847,219.29630,196.95905,221.08698,186.29654,184.08199,158.14598,131.25110,144.04550,139.08282,145.09930,138.84201,129.95206,126.97389,141.02063,138.38676,121.16195,147.20012,159.02606,178.50984,172.84120,175.92249,171.81325,197.67937,201.43486,248.23257,254.99884,265.26584,292.49344,283.70972,313.56802,329.08517,335.00217,353.19287,355.83945,352.19476,358.41360,337.43356,384.63965,356.07785,342.06485,242.16367,293.10413,291.65552,267.76279,271.51331,262.53040,260.66635,189.52312,228.64737,221.01999,188.86862,182.79984,144.81047,161.75931,142.11118,133.91685,134.95114,152.33293,120.38248,103.65501,116.40533,106.39468,129.75386,130.73135,129.90959,126.32711,110.17901,109.37866,81.10713,103.13615,95.87500,87.54869,82.68557,72.23526,72.17394,54.50097
364.28180,301.62253,316.66110,320.17642,363.87399,389.50198,430.03159,452.54947,513.53009,424.06305,418.74686,436.02008,454.35910,499.29620,498.26193,481.59473,424.33911,445.33707,422.82941,398.20865,411.08765,378.87445,366.23621,301.97736,269.89499,277.71460,260.42316,276.97031,226.82030,228.30583,194.97136,185.85585,187.28709,213.40865,227.17426,240.43629,233.61145,224.31129,230.04208,221.69783,245.09598,240.00317,255.70129,263.14301,258.25516,272.33759,256.77460,261.92133,274.30463,259.85352,275.68124,251.14543,253.02151,247.89398,249.85406,225.30191,231.17961,253.92442,214.50362,230.56717,235.20045,230.21559,237.87900,236.31163,235.11505,220.38483,214.80444,218.77428,208.95448,238.05399,244.50146,231.71263,228.17990,235.19720,251.65065,262.74777,263.83835,262.37805,291.71478,231.63078,229.87828,198.72232,232.08186,224.91040,222.40707,209.88336,194.11169,191.73418,206.88138,190.44669,206.55887,185.27052,181.83849,161.33363,161.90253,164.35944,169.22252,182.91631,189.91389,184.72440,184.21194,202.90616,200.30428,165.81644,198.30898,215.91234,232.74344,221.24864,221.24168,202.57202,230.67178,219.90718,253.72516,242.79222,251.02525,275.03372,256.65372,264.78818,271.44592,267.22968,273.20624,274.01736,269.07111,263.67087,246.85837,278.39807,263.46509,247.82706,170.12491,210.68900,210.67821,189.29346,185.51222,180.46840,173.22813,124.46302,153.64388,158.46350,148.03279,134.76746,114.23579,124.94610,108.18025,128.88921,121.00996,112.95831,106.77242,89.24446,99.99983,73.17359,91.37399,95.77064,91.98308,95.61113,84.97527,83.17130,65.08935,84.93056,83.80410,80.10349,70.93813,57.38008,58.04505,46.11634
