876.25366,1274.81104,911.06348,1083.63269,918.86511,978.22107,974.05188,922.09802,906.23743,751.30420,699.57690,680.64197,658.67358,691.76733,628.92487,614.21649,516.16058,466.03293,504.48877,495.92743,497.40237,475.90384,467.16718,392.40704,382.06720,392.68143,353.21924,423.58746,383.02994,382.79443,351.87982,348.13892,362.73248,412.86014,451.92902,464.03473,495.05142,489.20520,472.48651,485.85876,569.13367,550.86768,552.52155,593.41840,613.84497,623.50903,649.50372,626.50549,653.39838,707.43915,655.06757,682.31720,701.67084,718.27649,681.53131,718.41156,768.60229,693.20270,745.55304,711.27521,809.41797,769.21631,723.79108,761.95154,786.95319,790.41864,783.58405,756.97675,742.45813,773.82031,729.53027,708.35724,621.10773,610.21313,614.08759,644.40051,603.30664,661.05853,645.35107,573.97974,565.18079,495.56528,529.23303,548.25085,523.82440,530.30609,470.31989,431.76199,446.55832,417.49637,443.34891,421.47311,423.99350,349.32483,372.93100,376.29358,386.31314,413.25070,401.78226,388.93887,432.09192,424.37601,463.45215,408.08981,489.75827,543.03784,566.39240,572.37488,620.33984,658.21405,633.77917,671.42596,739.32721,680.94244,819.20337,807.82593,792.70001,878.03802,932.75031,861.89557,886.54993,919.93097,826.53149,867.22168,830.67230,819.87964,817.18542,753.66687,512.46600,661.51410,600.42072,622.11743,617.24591,572.98767,562.94049,475.09088,522.09650,504.31949,487.64743,483.02689,443.12766,423.78226,373.40833,366.03638,393.07974,344.81921,377.34677,324.00833,336.81161,278.19232,359.87845,380.70596,339.88156,364.72748,363.59796,356.90115,223.81374,289.05151,297.86716,272.90088,259.52539,218.75822,206.96889,163.60573
897.19446,1035.08081,839.10614,955.97217,878.16931,933.56799,961.20764,926.54272,936.05420,797.43164,755.53088,750.25342,741.38330,780.08704,723.35126,705.62512,592.52026,535.62720,576.56342,551.98315,537.58423,496.37729,486.07312,380.71933,371.20697,369.27554,317.45065,375.37906,323.74155,311.71124,276.30765,264.52075,259.57809,281.99121,297.24988,296.85193,305.42282,291.93884,275.80499,270.08932,302.92487,276.98853,262.07648,255.46419,257.37164,246.12759,251.79471,226.73311,229.94911,239.23274,212.99072,217.74763,208.86140,212.12198,198.00221,205.61763,215.67987,193.87154,209.75290,205.70978,230.86717,223.36571,216.50136,229.93800,238.82349,245.24481,242.52803,234.08545,228.69339,238.88898,224.81363,216.05489,189.59985,185.81650,185.27246,194.65144,183.76604,202.51823,201.84441,181.46098,181.43399,161.88333,180.25374,191.49701,189.80748,197.73433,186.32460,173.27112,181.45715,171.50404,181.17162,171.73250,174.46162,143.00630,149.56717,149.63425,153.75102,159.99886,155.09811,148.04774,162.73357,157.91566,172.36806,148.59259,180.32538,200.24664,212.64398,218.13249,240.14732,257.60983,252.26605,267.18301,296.71719,276.03244,334.15396,331.70578,328.57837,367.45551,396.93661,368.90460,391.32306,413.98969,374.71811,402.22726,389.24442,388.18085,390.04703,363.56174,251.96458,328.48956,288.93729,298.97220,294.83813,269.56180,261.99463,215.29689,242.30942,233.18764,219.93060,215.53300,196.41946,188.65283,166.66702,164.06728,192.78368,158.05396,174.58502,154.28653,155.69933,133.15811,176.26030,176.27692,155.46564,164.38608,162.15434,158.62770,108.86995,139.00220,137.75955,126.71561,115.45916,98.53553,91.43338,71.36295
1852.48364,1872.69946,1672.65369,1888.35388,1945.44470,2051.51685,2250.89258,2233.97461,2394.45874,2154.02319,2078.91479,2112.47949,2099.28491,2249.31250,2093.96313,2072.49341,1743.13611,1579.20239,1711.96094,1680.91223,1674.92163,1581.80554,1562.74719,1283.41040,1261.28796,1280.57996,1143.97058,1357.27930,1206.68811,1181.75037,1072.06787,1039.41418,1045.77246,1156.92517,1238.69519,1248.76514,1293.67285,1253.65881,1191.63306,1204.24219,1375.73291,1297.54285,1254.99231,1263.42346,1290.50781,1254.90845,1292.59985,1189.14709,1215.49292,1284.61108,1168.55664,1197.76819,1190.54565,1208.90588,1126.36157,1168.56470,1216.28821,1078.87195,1127.02917,1066.79895,1178.64929,1119.08838,1049.60645,1086.02148,1117.94409,1107.14539,1089.32837,1065.99573,1051.73071,1103.43469,1047.77856,1026.90552,935.04919,938.04706,966.28680,1019.02295,976.10712,1085.52429,1066.34924,967.91199,961.64868,853.92096,924.69012,978.67938,936.24207,958.48120,857.09479,788.38202,810.22290,742.40106,778.98859,730.96533,728.44543,590.92346,629.46155,626.88208,655.07446,706.38757,692.80920,676.68604,763.52136,754.33960,818.01764,717.35858,848.70740,933.59131,961.18622,955.87469,1038.17407,1087.01550,1045.03198,1103.58398,1203.83850,1083.78870,1286.18652,1263.02759,1214.11511,1344.12183,1410.90442,1308.35376,1365.40222,1423.15454,1300.66479,1389.21484,1351.19934,1363.17358,1357.82263,1277.10278,876.92560,1092.98413,1007.09601,1039.19141,1019.43756,936.37085,886.01318,687.36066,758.56067,709.57202,703.65289,688.95355,634.02118,592.89368,522.82544,505.58987,523.98480,466.29239,502.57715,395.87012,421.67563,300.96133,405.93195,412.80331,375.84140,417.80515,412.94699,403.80045,245.80630,333.46277,328.42905,298.62524,289.17609,247.00810,241.51114,182.41469
1480.50012,1883.23792,1394.29614,1675.56628,1462.54846,1562.78821,1601.13098,1531.05066,1554.19177,1328.65369,1259.59497,1253.54590,1255.80042,1339.18591,1256.56812,1258.71558,1073.01367,971.46802,1061.35913,1043.62793,1038.49072,978.06915,957.88623,779.00000,761.47961,768.25464,690.73322,810.75842,716.11755,701.58661,625.61267,604.11182,603.63245,666.08514,697.12195,694.45746,704.16290,674.11981,638.64557,628.12286,709.27655,663.66339,636.36938,630.76233,646.38855,629.27753,648.33203,599.27875,617.38464,660.77521,607.74438,636.29114,649.74530,663.80188,628.18634,659.99420,690.72870,630.32574,660.42426,622.20483,695.64319,661.66455,631.26276,662.20337,682.14996,679.57654,669.90009,657.54205,651.58594,685.88593,652.44769,642.56848,599.18475,608.60553,637.91278,677.49670,664.73126,751.76447,748.64819,692.28998,695.24585,626.72424,699.46039,758.10431,749.23242,773.81421,713.04144,674.78992,699.40619,658.98761,679.98822,632.04590,630.23669,499.94476,530.68378,517.27734,536.02771,571.95819,561.54907,549.93951,608.42102,605.77026,651.78741,567.24438,665.97296,728.18927,747.99677,744.58899,797.21924,837.68707,803.36194,848.96014,927.19434,836.96838,992.53357,976.62769,936.23846,1026.93726,1068.41699,992.55676,1025.84363,1062.66663,959.74591,1021.08356,992.86707,1008.88281,1013.39227,953.85657,682.13763,879.38745,804.05151,833.53845,834.62726,764.85834,734.12939,552.01782,626.25195,575.61230,560.83075,543.23041,509.37033,461.36765,407.75494,385.98615,378.20468,351.92932,368.28299,261.48633,289.50232,201.84085,263.50705,266.91830,247.74390,278.26224,276.58969,271.60355,178.04201,221.49522,233.51212,222.11612,203.31245,175.69904,164.02570,129.69283
1126.75562,1817.25513,1243.50439,1521.27063,1248.31494,1330.69543,1310.11218,1230.31140,1189.50024,958.14636,889.22546,853.07715,824.44049,857.44141,775.26093,749.16638,623.54364,563.97614,605.12103,586.35840,578.82654,541.50104,529.02118,426.99084,416.48627,425.13144,372.07291,443.02682,394.96231,388.04791,353.29028,344.95255,352.32993,397.17297,433.60855,453.36365,491.78818,491.84851,476.44760,491.40652,570.59821,546.03839,532.27838,537.49200,541.29065,531.78717,547.97656,513.73016,528.24225,576.04877,536.50238,559.07031,587.59113,608.29614,585.26483,624.96350,672.62115,609.16803,663.68207,647.61987,731.73651,698.90161,660.86395,687.31104,706.96289,708.99469,693.61975,661.56219,636.32825,664.71234,618.09271,597.67627,518.81281,511.44855,516.60187,542.00946,512.65881,564.59863,552.66840,495.02591,487.45459,426.18085,455.33249,471.33090,447.73459,455.64981,406.47681,373.98813,388.56250,363.42154,385.87158,368.94260,370.37128,306.07343,325.94199,331.33185,344.31122,366.33505,355.52716,346.58914,384.64282,379.34149,408.47055,357.43979,426.52304,475.73315,492.89523,499.35248,540.47253,567.48566,547.70209,578.26349,641.95624,585.75439,710.47595,703.74500,701.93713,783.94006,851.25977,795.95447,834.71252,879.58856,799.02295,852.63385,827.22449,836.43579,839.25488,782.67920,546.75824,726.81146,653.82812,673.93842,671.39264,618.32312,605.02454,484.35849,541.50385,510.80551,493.43301,490.25159,453.19193,434.57233,386.56558,388.51376,455.07944,387.30753,431.58090,389.93530,392.87683,298.66925,404.54788,423.92691,386.20773,413.57516,412.16895,405.75510,293.70029,363.47784,365.51239,334.26166,318.76880,274.16235,262.94107,200.20451
822.57111,738.13104,684.52777,754.70300,745.37341,794.30176,838.44171,814.95441,849.75818,730.60535,694.79779,694.08289,694.92053,744.89307,694.29657,691.52448,583.64337,522.42200,564.34344,537.14758,517.18744,476.31302,459.16104,348.00287,348.94827,339.10837,291.67068,341.91278,289.44009,278.65753,244.15871,230.01012,221.68065,238.51778,247.43994,246.69440,248.49521,238.97826,227.82362,226.97581,259.03375,241.03763,234.15372,232.52113,236.03128,226.01683,231.95061,210.49625,213.84641,225.63130,201.54842,209.46143,208.30669,211.10931,198.96388,211.36768,222.84152,200.22005,214.59520,210.43134,237.34186,227.05621,221.45665,234.07793,245.09406,251.10931,247.58563,237.85538,230.34344,238.77071,221.54532,211.72395,178.13457,173.54733,169.43800,178.75653,167.97816,186.79851,183.53621,167.78217,166.12134,150.93272,168.90883,177.58447,173.31328,176.83043,162.66071,151.92395,158.15063,148.22760,155.27924,146.29665,147.42671,119.17126,125.52621,121.74851,123.86961,131.31505,126.84711,122.10239,135.07591,135.73363,147.81956,130.34106,158.49219,180.30031,190.86346,200.64638,228.26888,245.50156,248.93805,271.23785,301.23981,279.24728,342.61487,343.70200,342.79691,382.09460,417.69476,394.37042,423.20981,447.96387,406.52225,437.98587,422.52719,417.56747,413.93597,379.66772,241.87987,308.94904,280.92783,288.53922,279.64960,251.88232,234.89041,173.71251,197.73582,179.68607,175.17203,162.46846,149.77130,131.99294,118.13387,113.51636,136.62207,109.45715,119.58317,97.40510,100.44128,79.50727,110.54291,108.31219,90.67818,97.02538,94.30791,91.13869,72.28907,86.35406,87.05371,81.68069,69.31477,58.88872,55.92087,42.96978
440.34781,452.30542,384.18500,428.82877,400.70026,423.77997,439.17386,422.35403,430.02646,366.11716,348.09906,345.90994,348.07532,365.81647,343.78186,338.83218,282.94183,254.52937,275.02866,266.70648,260.14746,242.85123,236.35936,187.11266,179.06436,177.25504,149.33876,174.64090,148.17542,143.99934,125.86773,119.06178,118.57268,131.49733,137.55258,139.53804,142.05074,138.07585,131.31889,132.06509,148.77522,139.74065,133.90816,130.99620,135.47975,129.93794,134.21230,120.24448,123.86485,130.66905,116.98257,120.78951,119.87088,120.59390,114.48911,119.98650,125.10542,112.90662,122.65526,119.31448,132.06546,126.20634,122.54820,128.07855,131.67671,135.26208,131.36342,126.29978,122.81452,127.59492,119.47536,117.53715,103.02093,103.63367,102.84367,107.91297,100.90498,109.71001,106.46754,92.29340,89.40621,79.00862,84.36285,89.23152,86.06621,91.01218,83.28687,77.56165,79.84698,75.41447,80.21040,75.97346,77.34538,62.15827,65.69116,65.27121,68.30673,71.32889,69.63715,65.92905,72.31347,70.66354,75.69301,65.43268,77.57489,85.00638,87.87032,89.44347,96.75533,102.21888,100.25418,109.16971,119.82796,110.98334,136.93028,136.27470,138.83871,157.41933,173.75360,163.58720,177.93425,190.99876,177.43840,192.68872,190.23604,194.54482,195.14601,185.60686,144.52962,183.76964,152.90926,160.11925,159.10751,144.20201,141.97656,119.08794,131.37589,127.96189,116.81559,112.88523,103.57710,101.38611,87.68279,85.02589,101.50312,83.17513,87.09399,78.13049,73.92576,64.28307,82.14275,80.81269,71.17999,72.44144,69.78091,68.17828,59.31150,73.96379,70.73944,63.88657,52.27765,46.27042,46.84916,33.30897
95.83086,29.79029,43.19770,29.53754,45.39579,32.10165,36.52745,39.01702,37.63398,38.60157,35.20804,38.18618,40.16639,40.16011,42.30067,43.16805,38.47476,32.99402,35.07138,39.80725,39.69107,40.67367,39.57315,44.34544,33.19062,35.52210,33.50629,41.09590,41.42438,44.38057,40.73050,40.80356,47.18607,54.16481,59.30287,60.04326,61.88589,60.54196,59.65849,60.79869,72.92679,69.64996,70.72935,80.07281,81.47948,83.79416,88.47575,87.40714,92.06605,103.50990,96.43398,100.94301,102.25782,103.86356,94.85540,94.88421,98.53259,85.97960,87.73648,81.65520,87.93562,86.48272,80.34632,83.82028,87.64452,89.40443,88.17455,85.58272,88.80495,90.27880,86.77840,84.76994,78.39797,77.51134,77.73766,82.32626,77.66792,86.41138,86.07577,78.19057,79.29925,72.84164,78.13486,84.08978,82.87293,88.00192,81.20249,77.03845,78.68781,78.98364,85.65379,82.44854,83.91556,68.34371,74.15427,72.44581,77.76852,81.38109,85.21261,84.16421,96.98875,94.82857,109.00677,97.69173,124.46307,139.76334,152.97940,156.60869,178.25653,188.01950,181.64804,192.08978,211.39543,190.87341,227.74731,219.38991,210.36337,235.56100,251.16588,231.70418,243.40025,259.46347,239.97981,258.08948,260.58896,273.81506,270.77618,271.28091,270.78848,302.46930,242.79099,252.53795,258.17889,242.06531,244.76230,222.90947,223.71234,206.05792,189.18407,182.37297,166.67355,159.78679,136.37106,130.97267,149.85512,122.64557,130.77036,127.89152,125.62307,114.70878,138.33691,146.71690,125.54522,129.52757,124.57806,122.86261,107.20105,118.02482,118.05369,112.95322,97.52106,85.37660,91.76960,63.18903
613.06714,587.95197,529.04486,588.39362,584.14349,615.73792,659.98138,653.69122,687.58807,615.70013,595.34668,608.84296,622.36414,670.41907,645.76227,656.24683,565.01080,511.64877,560.47162,556.07544,552.57941,517.79755,509.69791,407.36023,401.35059,400.50165,347.66696,404.61310,344.24701,331.75854,293.87149,277.87979,268.04025,289.58112,301.00433,299.96588,304.76431,291.49475,274.83755,270.75305,302.74969,280.93909,266.37411,267.64395,270.79678,260.35391,268.74823,250.40622,257.55252,276.52985,254.16806,260.47778,262.80377,266.40842,248.97891,255.22137,264.09973,232.97031,243.14493,231.46817,253.87889,240.36888,227.96739,237.06287,240.86711,243.90921,238.48067,228.04651,221.13074,232.96774,219.63963,213.97942,191.40303,190.57793,197.07561,209.34593,203.16011,228.28053,225.11026,208.83482,209.81351,189.92511,208.41774,221.46681,218.84447,228.94627,211.88687,199.30582,207.00552,196.91830,203.83067,189.26077,191.02403,148.94542,157.08728,149.27866,144.43192,147.29262,140.00552,126.39145,138.63345,130.75882,139.27071,120.25069,143.36494,158.49611,164.23711,166.61708,181.48529,193.16301,191.50459,206.50139,230.83075,215.72452,264.74115,266.42206,268.53619,300.57965,330.52438,314.18625,338.71912,362.18793,332.97742,366.32816,359.90927,367.07248,366.01779,343.83426,244.20209,319.62830,278.36026,291.07938,286.55975,263.09183,256.87488,209.85738,232.65126,213.28680,203.25940,191.08926,180.01300,159.01421,139.74608,130.25224,138.10466,118.23692,127.44543,114.74705,114.66098,120.16407,144.76096,143.90752,126.48593,130.59419,129.31068,127.00910,93.71780,114.46910,105.83314,94.32365,88.83124,77.29626,78.47583,56.14557
404.63351,377.68359,331.90558,370.25781,372.74838,388.82626,424.22043,422.88135,464.70322,424.26974,418.44656,439.08600,452.46075,500.06628,485.33459,495.53268,425.03702,385.73801,421.65918,413.90286,408.41870,380.56226,369.56354,287.93848,283.83054,279.42725,241.92067,283.19739,244.26041,237.93811,209.57545,198.43492,195.38847,214.31303,223.33261,225.63060,232.29333,225.96336,216.21373,220.28578,257.86572,249.70308,246.11705,251.24977,257.40381,259.52963,265.90131,245.56802,253.83185,270.06763,245.83203,250.48245,249.43764,253.13217,236.82220,245.73679,254.36890,226.52512,238.83101,227.60234,248.17441,234.53929,221.98659,227.38983,230.76326,232.05316,229.55194,224.91641,225.51082,241.50330,234.23814,232.52290,223.77432,229.69456,241.76740,256.53220,247.71802,275.10947,272.44992,244.56148,241.54935,212.50368,230.31920,238.48386,229.74400,233.12253,212.07205,193.35175,201.01831,187.04475,196.47978,187.49130,189.68120,155.15036,165.91579,167.98334,176.23016,187.52875,181.85243,175.28214,192.88980,187.47763,196.68608,170.39119,196.38129,213.08427,215.19467,211.40585,220.90483,231.57358,218.95996,226.75629,239.21785,216.68701,253.71490,247.11954,236.49275,259.14868,271.30301,253.99220,266.65417,280.05087,252.81230,273.65909,267.69183,269.44318,271.53592,254.48094,180.79182,237.18640,202.73618,208.76167,203.26242,184.85307,175.87976,144.35933,158.17140,155.29248,144.39279,140.60718,128.01360,124.88860,109.91553,107.70871,125.31231,103.94633,112.84967,102.58430,101.60001,89.85342,113.95376,110.01714,96.99253,101.16543,98.96521,97.70947,85.94329,100.10822,96.78785,89.41681,77.59432,66.63112,65.22380,48.66964
