975.98120,942.83051,819.10278,1011.48480,933.63116,914.99249,968.38855,915.05829,915.10443,663.18170,643.73981,685.50494,636.71423,664.51233,621.60785,610.17133,480.42239,495.12305,500.85358,447.36591,497.43747,453.05942,462.51685,389.69019,377.40109,373.89697,375.71722,415.97406,341.39941,383.79425,348.13629,298.17947,362.21042,434.90421,460.70596,469.11005,500.23346,493.80508,526.97198,453.70694,583.11902,549.24524,570.03992,601.88055,593.73157,609.28241,684.71655,666.63074,698.69739,682.35974,677.38257,673.10980,721.86615,752.75525,752.51819,759.46893,769.75085,723.37549,754.56555,707.46991,742.37885,859.95111,800.04761,831.31580,749.50934,757.02551,819.85010,739.20856,781.63373,742.14899,748.51862,718.99200,612.87341,621.88727,636.95490,654.86902,663.44031,646.07715,635.87341,561.54230,531.88806,475.89270,500.49875,582.54114,504.18402,525.96533,457.46078,439.15479,453.08765,417.13284,449.13422,401.50394,425.98770,370.81772,354.55136,371.25226,395.67459,418.86011,417.42978,408.10678,413.79391,439.23267,439.02765,491.09467,527.86475,539.81775,562.52435,586.09619,615.54218,710.91205,565.03992,729.16180,738.18713,730.85675,848.70020,873.92719,834.57336,922.73877,999.10675,991.69373,966.61310,978.43225,914.66473,836.87140,855.89691,874.10669,754.12225,773.70978,502.53134,660.86298,616.35400,594.93207,588.82196,610.08960,559.66498,464.80978,517.39844,542.70624,464.57068,484.13669,412.64810,411.20102,307.18478,367.57681,395.66553,437.32895,363.32065,320.65164,360.61536,275.26715,356.25934,381.75903,362.43076,347.71399,349.94455,363.35770,211.12469,278.68839,307.00320,283.71603,263.62634,225.78400,192.26744,155.60823
930.34448,841.23822,793.60968,891.53046,892.08063,909.18536,947.80493,955.74622,947.50751,740.50409,715.73254,753.54022,719.96454,759.95105,711.18030,701.15631,576.14355,568.09082,555.64142,504.27734,541.95776,472.32904,472.79254,349.54681,369.42685,365.53839,314.89484,361.41632,276.38309,300.87064,241.32248,211.90459,251.14178,301.86789,302.89651,294.79648,300.88370,290.04312,297.85306,243.12567,297.58841,272.66757,269.81921,266.25192,242.82230,234.97073,255.48355,230.39510,238.02028,222.06548,217.17799,208.62509,212.84482,213.13641,208.63449,213.67090,209.50854,203.55788,201.39861,196.48204,212.38641,247.35860,227.25995,240.62645,218.63567,227.98091,247.33310,219.05946,235.79811,225.05960,225.61580,215.97353,182.91069,184.15279,187.59161,194.99985,191.30016,194.93704,193.54544,170.85738,163.85080,152.35098,166.93402,200.09653,174.47302,187.36002,177.36256,167.49821,178.16690,168.89182,184.47372,160.40976,169.57391,147.52632,139.96597,144.47401,150.49626,158.12666,154.50049,151.41396,150.27176,155.86880,159.72588,173.13834,188.07196,192.44029,202.48090,218.96716,231.76382,274.75262,218.72252,285.16354,291.94412,291.58582,340.70322,354.81671,345.82971,381.52112,421.99246,431.88651,423.70575,430.28015,408.57541,377.57855,399.07324,407.72504,358.18515,367.01117,226.24310,312.90933,290.20294,278.37439,273.37534,279.80545,253.19278,194.69507,235.25620,242.10541,203.00153,212.52141,174.28799,178.19032,131.67331,162.35046,181.41507,214.35387,163.19023,141.46539,163.85596,122.53045,159.94159,164.82408,154.09853,153.60867,153.63483,158.23491,93.15054,120.08840,129.10805,122.49870,113.46666,94.38340,78.16513,64.42310
1904.36255,1650.77515,1680.03650,1803.30542,1934.29919,2239.37988,2211.45654,2519.86426,2435.63916,2097.51294,2072.09204,2159.21655,2053.81885,2215.91675,2083.56982,2072.28223,1667.40820,1697.51868,1684.86633,1539.29285,1711.26025,1529.99658,1555.22046,1285.72107,1257.68176,1249.19849,1197.74988,1344.01318,1079.65186,1200.70593,1017.36267,873.74542,1048.08032,1255.09033,1283.72009,1257.20947,1309.94922,1278.54688,1332.93091,1119.95532,1397.26379,1318.70422,1299.62085,1323.65771,1240.06738,1229.56787,1338.21509,1226.59363,1290.21277,1251.87341,1227.90259,1180.96606,1239.45630,1264.99133,1240.08105,1240.35901,1220.04333,1131.61621,1136.37415,1060.72961,1115.00769,1233.91064,1170.09705,1193.57886,1064.59387,1070.48853,1134.51477,1044.54395,1106.77490,1067.60571,1093.43042,1057.03845,923.99146,952.69611,1012.10785,1066.34302,1074.97864,1066.96558,1080.48132,949.55951,916.10345,840.12067,882.93805,1038.40125,907.72357,950.75159,850.07520,804.20490,820.55927,757.40198,796.78351,703.54822,736.63733,634.01794,608.06659,631.50482,676.58392,710.97589,721.76154,716.53082,735.57373,798.27740,777.76483,866.05682,919.58997,938.31689,969.50525,993.96960,1030.39441,1170.14453,956.84393,1202.43518,1211.31018,1185.62927,1317.47095,1359.92004,1268.95239,1422.38843,1516.26038,1521.00720,1496.19214,1514.29199,1438.85962,1341.84180,1386.34131,1444.90039,1274.31653,1311.35840,872.92053,1099.16479,1030.74316,975.31494,974.56311,989.42584,872.64117,673.57458,745.26776,765.55737,683.57184,703.14429,572.95050,582.96118,423.27530,516.04626,530.78247,478.79419,489.11777,393.99994,459.22821,321.67450,400.98523,418.72470,389.52869,411.04779,402.09424,411.90506,241.45010,321.50314,349.02087,312.56876,295.27951,257.45883,228.27275,179.43359
1593.69629,1481.84070,1291.24976,1567.46143,1474.36169,1543.07166,1562.23718,1587.09436,1566.01306,1244.51489,1215.49622,1288.62427,1237.67090,1304.29236,1254.69482,1253.98303,1036.83813,1056.36279,1056.77185,949.09357,1055.07361,953.06952,952.34631,765.82904,760.00311,748.71521,707.26508,799.37927,649.76379,704.24664,594.79620,517.11578,604.94440,719.37952,714.60400,701.52887,705.85779,687.16290,700.39612,578.79840,718.37512,666.42444,664.06708,667.22906,618.33246,614.78693,672.92249,624.95862,656.96124,641.95081,632.78705,627.75134,676.98962,694.56818,694.18506,694.51556,694.03320,649.80841,663.09601,617.36816,660.03131,733.23828,703.45490,718.88873,648.41016,653.93469,695.67767,648.00476,685.46808,664.45410,680.78143,663.49359,587.81000,611.40637,680.72937,718.70575,731.90729,742.27234,770.14233,670.84760,663.63055,619.99323,675.42542,799.24512,708.90723,771.70776,704.25555,689.64807,730.04761,668.11914,692.63586,616.33173,644.67145,533.05811,501.05811,518.79010,549.88214,590.98297,585.59332,575.10303,590.91663,637.50568,620.98285,681.79071,721.98340,733.68530,757.08197,770.42114,796.28558,905.71118,728.93115,929.59644,927.01154,909.56769,1024.92078,1053.10059,973.19000,1089.94214,1165.04956,1144.17480,1126.40881,1131.76135,1066.45996,991.37891,1028.84424,1068.64856,946.34021,986.09296,688.10669,893.00323,843.72552,807.81415,783.12036,811.92957,725.81189,537.32422,620.64246,616.67651,551.64832,563.13324,440.62067,455.70169,320.88205,396.56937,387.36359,347.78403,359.40076,264.68225,325.04434,200.14578,257.90417,270.69034,262.96954,271.70340,270.48367,276.28894,179.18085,211.27333,238.86534,229.68523,207.07642,172.51462,154.17352,121.44642
1295.77600,1314.15601,1085.15649,1413.03137,1273.41089,1226.69678,1308.07495,1186.32996,1199.33350,827.71344,799.42493,865.94128,804.33832,831.75696,762.47711,746.69391,591.04614,596.05835,589.97888,532.39648,581.63812,516.07996,522.59009,414.20779,422.08179,416.00641,382.63049,430.23947,342.81546,385.80707,338.02405,291.05307,350.48727,421.48007,443.63150,453.90475,497.52948,492.75800,539.70123,462.51227,574.15918,549.44812,546.60181,553.48511,512.49841,514.59338,558.78943,540.26807,567.99792,560.74487,552.94177,556.34924,604.40240,639.63074,645.46484,660.25507,681.58447,647.71942,668.03619,636.80182,677.43915,777.26093,726.81390,747.61981,671.00720,679.25964,720.34583,639.02948,675.62634,634.25726,635.30334,604.62909,512.38098,514.27002,538.09167,555.72229,562.00684,548.81122,547.30518,485.81888,455.26913,409.46335,427.48141,500.89850,427.31778,449.18430,393.37247,378.35571,393.63843,363.36508,389.47855,350.27432,370.24231,324.59744,312.10220,325.78857,346.21899,368.33151,367.01456,361.50375,363.37479,390.33237,388.58163,430.20700,462.86438,474.38998,497.89749,513.37335,538.79468,607.09515,495.66891,629.99481,635.22968,626.86578,731.16229,759.59906,756.50519,821.57941,907.98950,918.56702,917.02460,926.83960,885.04706,819.47858,855.26575,884.93469,777.75226,803.57758,529.75000,728.09760,670.66650,649.13062,629.87994,661.44318,601.43396,470.97360,529.14484,543.54633,474.87991,496.03748,414.17722,427.40433,340.37430,391.44925,455.28632,523.93335,414.83838,385.71292,419.81503,313.02298,405.73535,421.79758,410.33209,401.22858,403.44531,416.06290,298.64081,350.95493,378.01013,348.91190,324.59790,278.42108,249.37505,194.57301
800.44995,665.03265,682.14734,708.62805,747.38263,809.87830,811.24896,855.51196,849.93707,677.83142,666.85229,709.21320,680.40302,720.51111,684.90698,688.59747,545.90576,564.87073,555.48975,488.69275,525.05164,455.73941,449.74371,320.80835,345.88062,333.27863,280.97040,329.43433,250.19566,269.18790,204.98778,184.06621,214.03339,257.10361,252.80212,241.50548,243.81871,235.71512,248.75082,206.15021,254.17137,241.69167,237.70703,241.61380,224.33986,216.33749,240.58658,214.67319,216.84370,210.88109,206.83061,199.66946,212.90472,213.88280,218.00461,222.00288,217.06334,212.06720,209.87514,202.84102,217.95779,252.08635,237.66136,247.75134,228.75471,233.80881,254.12595,227.41124,238.23117,227.33571,222.39220,210.29942,175.66653,173.90376,167.46939,175.69687,180.37924,176.07036,183.30244,159.41212,157.02036,142.79446,155.98387,184.50537,158.59789,173.08073,153.77730,147.55309,159.13333,145.81029,151.51358,136.56966,142.66716,120.31406,114.21394,118.92241,124.73123,129.71768,129.35983,123.70312,124.97834,135.71851,138.42451,153.50558,169.49796,175.67160,186.95256,204.62292,216.57990,262.72733,221.72311,285.38116,298.27097,297.47870,348.86319,374.84161,363.96384,400.60608,447.52402,458.52328,465.55542,462.18576,447.32709,415.82507,434.61575,441.45551,377.57468,383.77963,225.48732,295.50290,277.37534,258.86963,261.55261,259.74142,225.50572,144.84413,172.15785,174.16815,162.66934,167.08557,121.06834,126.01326,81.73185,112.59466,125.17132,161.75058,110.09959,87.90068,108.15157,66.63480,90.58257,95.50706,84.57695,86.50774,86.47846,87.63416,54.09514,67.89127,75.69659,74.04652,66.17970,55.11390,45.69221,37.76145
416.29886,374.16275,347.55206,396.69202,396.16119,410.19098,420.11594,427.63605,426.21902,333.49551,328.64359,347.27612,334.91864,358.46765,330.61105,329.95560,268.65674,269.84549,259.29373,237.73891,260.04865,227.79147,227.10307,165.38235,176.63675,170.32935,136.37433,162.77238,123.26484,133.71152,108.58174,97.64516,112.10405,135.83173,134.71022,132.65720,136.73984,132.69656,140.64119,115.81429,142.42332,136.42285,130.44495,134.68645,124.04042,121.20292,131.00072,114.67460,123.86971,118.58408,118.41536,110.08041,118.04368,119.06011,118.50591,121.28379,119.87560,116.78324,115.26010,111.83201,115.29145,136.13704,126.78452,130.66141,118.89697,119.44962,132.87462,115.73993,121.94079,115.87813,117.17254,111.57490,96.36927,99.12726,100.26389,105.43251,104.48765,101.01939,98.77360,86.57108,78.95984,72.62852,74.31187,88.09217,75.14643,80.00667,74.52232,73.59261,74.21384,69.09509,74.94860,66.29399,69.61854,62.13248,58.95681,60.50473,62.44467,67.25617,67.05611,64.35210,63.87937,65.59204,64.42892,71.91962,77.37556,79.40999,81.99910,83.57694,85.18699,104.60555,85.05475,106.89087,113.91490,114.70954,133.27357,143.42566,144.45290,158.44902,178.00360,185.60518,189.71567,191.64056,187.57912,178.71663,189.11079,197.16235,175.36996,183.53276,115.66774,158.90364,153.71524,149.59491,143.52200,145.76323,130.30559,97.21466,119.76836,122.82951,103.29033,109.62286,88.64409,91.85037,68.76966,81.95905,88.67809,98.13740,80.09645,63.30959,73.39381,47.53714,61.09152,63.88337,60.29455,63.12985,61.44810,63.68868,42.22210,51.81617,58.38172,50.83295,45.50610,40.16851,37.29469,28.68694
16.90353,12.81896,17.45172,13.60285,15.88632,19.30165,18.81112,21.46335,20.59891,21.81581,22.10985,21.59892,22.56020,25.04065,25.47213,25.70034,21.26895,22.23120,23.46819,20.57512,25.02062,22.33493,23.95877,24.26031,22.38557,23.30399,27.49279,28.34218,27.14798,31.47355,31.93156,27.24837,33.46339,39.12925,41.78882,44.15680,47.19829,45.45534,51.49041,45.49613,55.97900,55.09339,57.55302,63.31963,64.00636,69.05661,75.73478,79.62968,84.03761,85.54462,85.31343,82.73082,90.68278,91.86210,89.49915,87.67532,79.71207,74.75066,71.74249,65.86906,72.14676,74.93192,73.21851,73.74881,68.89912,69.84718,70.67929,70.88971,75.21919,74.16412,75.07534,71.20897,62.24072,63.21437,65.69302,69.54337,70.36592,68.05217,71.46460,61.30550,62.90279,58.64317,62.06078,74.04239,63.69101,70.45814,62.06357,64.51565,69.00000,64.27808,67.81767,64.43617,66.40038,61.25082,57.69229,59.76112,66.18926,68.79054,70.61050,72.48936,80.81638,83.85341,87.96833,103.61469,117.71172,123.63804,131.72002,148.42941,153.73454,185.92139,149.13145,192.22768,195.67729,191.29030,219.10022,214.36525,209.89949,230.26830,255.38933,249.91496,250.51813,249.95045,246.96962,242.05980,246.88411,267.59308,248.66327,264.90710,237.70557,263.32718,243.44302,240.63762,235.44026,250.11104,227.35487,182.95325,190.69614,185.14980,171.31442,174.04201,131.46590,139.92336,114.21795,121.16533,123.71207,133.88350,115.01842,103.94997,112.52084,97.23630,111.38010,118.10929,107.20744,107.96996,106.89996,119.09669,83.14118,87.97336,89.36155,87.11163,84.43268,76.20971,74.09840,53.77330
589.61206,505.69724,514.10577,548.64331,579.41138,640.01880,639.20642,705.58795,695.79187,602.19122,595.54816,619.61664,604.54657,654.04370,641.69958,645.23163,536.04260,552.47058,550.79419,497.56738,563.40277,493.87286,501.26303,388.48972,400.61029,391.50104,336.79950,391.13928,304.65250,323.39243,252.33833,226.67264,259.04086,310.96817,306.23450,295.94925,300.31921,291.56546,297.02866,243.56454,299.07535,279.37811,272.48334,274.73605,254.59447,252.52162,271.61142,255.67085,272.81473,265.35727,261.60510,253.06909,267.73508,278.66113,265.59210,263.84863,263.39078,238.65512,240.84242,225.02728,231.31259,263.96246,245.91922,252.76158,224.41791,226.13815,242.43118,216.24586,228.72324,218.18462,223.65176,214.73112,185.38025,188.46178,203.49982,214.75941,218.47958,217.43890,225.71759,195.69821,195.26462,181.98628,193.56258,234.36899,200.12465,217.75452,200.38890,198.58244,205.81726,193.76056,204.76288,178.56374,185.98262,158.87276,140.41620,142.61855,149.74095,144.02051,139.96884,130.30051,129.70897,129.76065,126.29623,139.41708,152.16977,155.66026,158.98056,165.06296,173.24509,206.01154,167.97453,214.39346,224.11954,225.26225,269.02896,288.06396,284.84457,312.73990,349.69669,362.45267,372.56189,371.15100,364.68137,346.12814,367.51126,380.75391,339.86081,352.34412,222.96635,305.03726,284.16568,272.36496,265.34125,272.51468,245.82117,187.18146,222.50500,213.68687,189.52995,195.12570,144.29173,149.19003,99.78079,130.66275,128.94809,147.46294,119.78575,102.95181,117.37672,102.82195,128.51633,135.04637,121.71471,122.17874,120.26046,128.85680,79.35982,95.43424,99.83185,87.65917,86.40079,75.32697,70.22925,51.95951
369.39050,322.73254,315.33414,346.45917,363.12030,405.30957,405.23111,480.54727,462.45764,434.33160,432.12460,443.70416,443.92902,493.23724,482.89047,491.48306,393.85437,421.62402,425.35165,371.24091,410.88901,359.98697,360.69016,264.25623,283.84161,274.94061,235.12247,270.70535,213.95055,228.83594,184.33632,163.60400,187.99771,228.62828,226.30173,218.96187,227.06284,227.65881,238.78262,204.71025,259.10519,245.84668,249.78377,256.68552,242.80919,247.23878,269.75604,253.17059,269.19711,257.10306,253.18256,243.51315,253.87918,263.55450,254.64268,252.79118,255.49411,232.52431,232.26233,218.07727,228.47214,254.11070,238.81761,242.19385,215.01573,218.07457,228.64255,213.16972,234.55461,228.38693,240.64354,238.07034,216.76698,226.58528,254.23145,268.85156,265.14859,266.61826,271.03082,235.25949,221.91934,204.43802,214.86595,252.88870,215.19603,228.01837,203.78139,192.59547,199.08694,185.42674,196.84639,174.67311,186.08720,164.72220,157.34781,164.44933,174.57338,186.82677,186.97789,180.82047,180.46439,192.07977,180.53017,199.11713,207.63255,209.97899,216.63812,207.84720,216.50497,244.32195,195.03951,238.92892,239.30534,230.53014,254.38673,257.38055,239.38365,269.78253,286.71683,292.52924,288.18994,291.15753,272.88498,256.35590,274.23358,280.13837,244.55807,255.30489,153.55742,217.02863,202.72964,189.56970,188.07378,190.08595,166.88501,124.46912,146.27151,155.03862,132.52803,139.20091,113.45702,115.59691,92.83327,104.48525,114.18389,123.54916,104.67117,89.53268,100.88205,73.90160,94.44321,93.05180,90.49243,90.92131,92.53390,96.62087,68.07722,80.31918,83.50904,80.28971,72.55676,62.90595,55.36289,43.61145
502.28195,436.10437,424.65521,459.91083,475.47748,504.42200,506.96820,549.34784,533.84540,447.36896,436.98245,463.53174,448.84314,483.67175,469.85239,486.39404,393.27472,424.15030,427.01422,389.03815,455.00519,404.15335,427.78766,364.43283,346.61020,352.80463,341.07758,380.10077,305.30200,323.53287,272.60327,242.62001,281.32315,340.26361,337.72360,326.49716,328.80359,317.89743,316.63168,249.83463,307.08524,277.65182,259.70676,250.31374,217.40240,207.35210,217.93600,193.39891,200.28831,191.44952,183.55504,177.83533,185.84091,193.44693,194.91243,198.47249,198.59576,190.96919,188.33743,185.75771,195.88292,225.36998,209.67181,217.42805,195.10350,196.79588,214.45027,191.19223,201.28438,194.64838,198.45000,189.62839,164.59776,172.02608,174.15662,180.23573,183.91068,176.87898,167.20755,150.01790,141.39764,125.95856,129.36639,153.25734,131.71379,136.24408,125.65049,117.71071,122.03944,112.91702,126.05549,108.15901,117.39889,104.99690,101.80106,105.55293,111.06284,117.73240,118.78235,115.38560,114.38195,120.22047,114.92676,120.60455,126.27168,128.70999,127.79706,129.32718,133.35002,152.17574,125.16366,163.13737,168.59932,165.93004,195.69772,200.18962,193.67903,215.00159,227.90237,232.08842,227.01352,233.21674,214.54506,196.08861,206.85623,213.50351,189.95277,197.27802,137.88646,184.46339,171.26364,169.46080,162.25346,171.68570,159.13647,119.24802,139.57016,147.66888,127.76141,132.20096,106.26048,108.74907,78.79237,99.74858,115.88430,152.43445,103.97940,99.83746,110.09909,91.14103,117.59991,121.25033,106.56332,109.57030,107.17834,112.20959,70.29813,86.50724,89.64207,80.42419,77.79446,66.36653,57.65353,44.46690
