846.39673,1255.92847,537.06750,791.75562,942.09772,841.39984,979.01068,906.39142,892.57916,755.90692,599.35748,697.61194,661.79663,686.09576,672.61212,636.07233,490.91269,480.09753,480.98752,461.98938,490.21359,482.72818,463.16980,347.24127,377.32208,381.61929,372.33685,416.35440,376.51477,391.81345,351.57635,319.12958,374.65967,405.65381,474.75043,466.96033,478.54941,529.68262,506.69061,478.11029,525.53784,550.50177,609.08380,577.36963,634.99402,637.97894,683.14557,709.67688,729.66425,744.63275,755.90991,722.18799,724.94061,740.93146,739.87012,767.30377,753.74701,708.68762,735.52191,768.09088,782.03320,780.75476,814.32391,815.49475,874.82886,808.71411,784.05377,761.19244,748.25189,770.26611,735.72131,702.86292,641.18738,624.84399,630.35083,684.28668,676.45721,644.82758,657.66156,538.44757,547.27826,486.93619,507.77258,595.07971,514.64111,522.10046,458.08563,427.66052,434.46017,397.56430,438.99924,405.79739,406.32278,320.62982,371.06030,369.08990,398.31757,419.67358,415.44531,424.41824,440.90280,461.57724,498.80582,509.82150,528.27832,565.93530,580.92584,642.51538,621.33008,684.31750,747.73749,709.16321,770.05731,819.93878,879.41479,872.77753,913.49731,946.80273,953.95789,983.30212,962.65375,902.98285,894.22009,859.63409,803.90369,835.98029,758.06268,716.13696,527.60547,616.99847,667.36310,582.49896,619.00928,571.86725,564.56305,470.16998,521.94196,544.74670,509.33240,488.44952,406.30124,416.12961,307.99619,402.71030,431.45978,427.97293,365.96680,318.32956,331.09457,281.22205,344.31976,359.96121,357.90802,371.98209,350.24918,370.94720,240.82742,308.26117,298.34317,274.40793,267.40543,206.80652,201.41129,174.98245
837.22766,1036.21838,594.64355,807.97693,887.82617,838.21027,964.19574,925.77094,921.74731,811.05377,661.08893,764.73944,742.29431,794.90833,765.06763,733.86975,545.11096,550.71313,541.68048,517.92877,525.28357,495.02054,476.68436,276.47580,323.76428,343.63904,320.67877,355.79233,304.75146,302.98486,256.21121,233.76898,247.53082,266.67380,307.24649,288.67880,287.74945,313.89578,289.15170,258.54584,273.59094,277.83395,278.61121,251.36035,265.41595,249.32391,248.82487,243.76335,244.95549,243.27806,241.29529,218.71100,207.08626,206.35109,201.62379,208.58759,205.16197,193.70155,196.73280,212.89374,217.60971,221.00491,236.67735,235.05440,258.67975,237.61548,237.90729,227.61053,223.14053,234.11856,222.56062,207.12300,187.72002,186.48570,187.04485,199.19731,199.14052,193.93553,204.90051,164.24896,171.96454,158.13092,170.24396,200.11072,187.09619,191.60143,177.36069,169.26579,175.46068,162.80571,177.37219,159.17900,162.20926,131.93231,145.59157,140.63005,151.37628,158.40561,154.00854,155.47018,159.57178,165.33405,178.56421,178.76279,186.69235,201.44804,209.89682,231.54509,231.78180,254.51932,289.45975,272.36371,297.12857,320.13947,344.23315,344.17227,366.42365,385.97092,404.66223,413.82782,410.51199,392.99075,406.94760,392.61234,363.94305,394.22488,356.77774,344.53711,247.04352,295.94882,313.38638,271.07721,286.33167,256.44830,261.12708,189.17662,237.88969,243.67432,221.43336,211.14624,177.79311,179.35863,131.36101,184.45467,203.49379,201.56325,168.03308,141.23633,150.20584,126.70618,157.11993,157.04390,153.77226,165.97731,154.61139,161.13654,110.24719,132.64107,124.35568,115.66759,115.27905,85.57124,82.84731,70.26239
1955.76941,1893.50793,1704.79492,2185.32617,1917.59485,2095.85034,2260.27612,2283.81201,2404.68042,2242.43530,1942.54114,2157.01074,2126.71997,2307.35522,2245.90234,2155.14185,1687.89636,1646.22510,1651.11389,1587.07935,1664.69580,1604.05518,1566.81555,1130.03198,1241.48120,1221.15039,1180.27673,1338.85327,1171.82886,1206.89417,1043.64575,936.67334,1054.16882,1134.03723,1313.00232,1259.28625,1255.27625,1369.88721,1285.58630,1195.13086,1276.41992,1303.88599,1389.26440,1276.48059,1345.10742,1291.87915,1338.43738,1328.28613,1350.56311,1353.55688,1352.05176,1265.96655,1225.89929,1236.29138,1204.55603,1232.01208,1192.06921,1113.14038,1122.58032,1169.12903,1152.55054,1140.96375,1185.78467,1141.26001,1239.17615,1125.96094,1102.76379,1072.74585,1047.93689,1105.89001,1069.65991,1039.84753,957.36951,962.80219,988.73706,1080.66138,1101.67932,1076.19250,1102.38171,912.66040,948.33282,847.57306,906.81311,1040.41980,929.87408,948.88733,853.64282,792.25427,791.01508,726.09009,779.34094,714.14667,701.46655,551.58392,625.55597,630.81927,674.64496,718.69305,718.51208,751.77966,789.50549,832.76105,897.71674,912.24438,916.50037,981.68762,1000.17413,1081.59290,1044.57544,1136.24268,1229.94873,1185.90759,1249.28882,1308.54382,1389.00024,1359.48425,1391.62878,1449.82214,1458.83826,1497.15430,1457.47192,1402.74963,1420.18140,1395.59753,1305.97913,1393.21851,1272.13721,1236.84241,933.27167,1052.98389,1087.60364,961.14777,1012.20892,904.35883,894.59650,664.15356,740.69922,772.46045,708.88873,694.72437,569.51050,588.97278,419.92728,551.66223,570.02954,473.30597,498.52933,399.93402,417.47296,318.30389,395.73547,398.64029,390.23401,439.17264,407.57382,420.38461,255.99011,340.38818,327.77777,299.11612,296.34500,234.82004,237.58908,199.47101
1587.03149,1883.30859,1139.15918,1559.81897,1510.37585,1423.23340,1602.29443,1540.29651,1552.42419,1348.44165,1121.68372,1292.25574,1271.03577,1375.57947,1364.00989,1311.52466,1073.08057,1023.22449,1030.82886,986.89655,1021.65784,992.08630,960.99036,667.04120,723.82440,733.09967,711.65729,798.99695,694.87781,708.50220,607.75592,559.27148,605.80884,646.76746,736.23920,695.99951,692.04449,733.70166,680.26398,615.94824,661.29425,671.97333,699.29279,640.06012,668.76392,645.76111,681.13104,682.00952,692.06720,701.68134,704.84357,676.17780,674.62579,686.22662,674.79816,698.73065,681.40283,639.26697,652.08008,682.67914,682.61505,681.27917,709.98260,694.44360,750.02515,691.19727,678.96759,659.93628,657.60968,684.67029,663.41187,657.80017,616.37903,625.74969,649.47644,725.99603,751.87482,738.34747,777.55096,666.12628,682.65582,631.76758,689.95551,814.52264,753.96381,776.47083,710.20581,684.82806,691.42566,634.10986,687.18274,615.21613,600.55347,455.31238,521.60272,516.72211,551.35468,589.84363,585.53717,609.35083,616.92554,662.13647,708.34290,710.30536,723.34534,764.06012,779.06201,839.53918,812.69263,869.54919,948.93915,911.77448,959.61603,1015.43304,1086.05042,1056.45459,1093.12756,1109.91931,1106.71667,1145.68469,1115.92261,1046.04163,1044.60400,1026.83667,969.01843,1028.37708,960.19562,926.65601,708.43744,828.99390,909.04425,790.66125,831.68439,747.81366,742.29755,542.13556,619.53088,633.86798,559.19769,545.56647,441.86697,457.61124,314.96533,377.38992,401.08829,354.14050,366.98157,259.73456,278.36505,221.91417,251.88707,257.63531,263.90656,289.85855,267.49139,283.42841,198.79936,238.15244,233.09601,222.00179,209.81332,161.88181,160.41957,137.51147
1128.39783,1789.99512,707.49341,1120.25476,1304.59656,1131.74561,1311.83594,1211.96790,1167.82739,964.80414,743.20526,884.71326,835.01672,861.52667,828.39917,781.37390,583.21033,577.95233,572.52411,551.43127,570.01703,546.59344,522.51361,338.10715,390.50299,394.01364,384.41547,430.22000,380.36246,388.82870,342.83868,311.88657,355.28778,392.42740,456.45007,455.73605,468.19431,531.54260,520.55322,478.15955,528.92743,548.91852,576.78180,530.71881,564.48822,542.51868,555.71198,580.90314,583.05017,610.35803,617.83313,589.50104,607.39612,625.53595,625.14893,664.65900,655.15399,627.34753,658.83771,692.73334,703.43445,705.98938,739.24469,728.87408,791.65918,722.18182,695.51617,664.17981,635.82532,661.92175,622.22620,580.68976,525.63330,517.60583,528.04492,571.72070,577.76978,550.27386,563.42621,459.84637,472.60144,417.18588,437.60391,503.74384,437.69315,444.51547,393.97943,369.22095,375.89059,346.84717,379.66147,350.58298,355.98587,284.62836,323.90430,324.97723,349.25177,371.34933,365.66016,378.99210,393.04294,410.44064,440.48166,445.82465,462.12338,497.46036,513.96307,556.17542,544.47693,594.77405,640.43927,622.82684,654.86719,694.67010,759.42651,754.74969,796.05347,851.16956,870.77167,901.50262,895.50684,858.83160,862.54169,848.31128,799.22058,845.78632,787.21680,753.95734,538.75110,653.48267,719.38947,624.20068,670.95813,608.20374,601.41327,444.83875,521.20612,537.44092,500.11542,493.79935,415.61835,429.14902,338.30951,455.54984,507.11887,512.35089,420.73212,384.66013,397.03986,304.98169,395.00327,407.86346,401.14172,437.16385,402.81992,421.85037,309.78061,359.61127,362.71881,335.52719,319.85587,260.27325,255.11378,218.91803
796.91486,748.54236,624.86646,795.42706,749.99048,755.33948,834.83344,824.32007,842.49817,745.81299,627.96759,714.77344,704.26599,761.55829,749.55298,719.13953,564.46729,543.00195,532.99347,504.49823,518.20862,475.37814,442.38980,268.49002,305.72827,311.58838,288.85974,325.28061,272.99051,271.34317,222.54520,201.77727,211.83485,226.23438,256.04901,239.17662,233.96416,253.83499,238.11710,219.32150,234.41678,240.16397,246.80220,226.94252,242.49977,230.24240,235.52237,226.84030,230.00270,229.82654,227.82146,215.55484,208.80663,212.17613,203.67068,220.75218,212.62263,203.96742,207.40833,222.32368,224.31877,229.00116,246.93201,241.53127,265.93054,246.51184,241.62149,234.37384,227.24550,230.71707,219.39137,199.82228,174.69363,172.95607,172.56021,179.01015,183.45560,178.54372,184.22769,152.17139,158.75266,147.34412,160.63971,185.05922,166.93213,171.85014,155.32719,149.11517,150.49547,141.03819,149.57013,135.21719,136.55867,103.53065,118.67204,117.63953,120.88576,130.11732,123.73952,130.21544,135.68578,140.74829,153.27609,160.36438,166.70560,184.28694,191.04900,216.89168,217.59348,250.50215,292.10126,286.19479,303.15549,331.03979,361.25287,361.65927,383.25119,410.34146,430.20663,446.30728,445.60303,428.45166,443.17065,430.44351,398.74405,425.47913,380.73196,360.21881,245.48901,291.08255,293.32721,259.04617,265.86981,226.73814,234.97804,147.74257,184.43649,184.96956,161.20702,157.56953,122.36871,121.74321,79.54839,115.70092,138.81532,153.08076,114.80349,82.14448,91.34427,63.71640,91.16001,89.73688,83.53034,94.42119,88.51871,90.03539,67.94284,74.85896,73.14956,69.77133,66.78114,49.86132,47.99538,41.15092
392.34021,446.47858,281.28171,379.84055,397.73550,379.04767,430.02634,418.93597,419.43698,368.52182,300.93164,349.63293,341.39917,371.82004,354.55310,342.07217,265.33658,259.41711,256.21710,245.35683,253.48003,236.88474,228.09468,134.43808,157.48892,157.34540,149.26810,161.79668,136.86301,136.90359,114.46104,104.39113,113.29825,122.20641,139.93687,133.29219,131.66986,143.26097,135.14336,124.77768,132.58812,134.72006,139.48743,126.99715,132.74173,126.81411,130.19005,125.34447,130.59572,129.55232,127.88044,118.56859,114.85308,117.75398,114.56570,119.82085,116.09377,110.72083,113.96806,121.94318,122.86999,123.85248,129.74495,125.83481,138.45924,126.86047,124.12155,119.64593,114.20496,120.62012,116.82160,110.96947,99.39590,98.91506,99.71804,105.07043,106.82239,101.36894,102.48759,80.37066,81.78986,70.27358,76.92307,88.20364,80.06263,83.60976,75.33833,70.82820,73.12942,66.62742,73.38033,66.31854,68.19587,54.21112,59.45159,59.84892,63.94075,67.15701,62.99560,64.86790,66.34496,69.08765,71.45976,75.38136,74.16382,80.93282,80.71516,89.98737,89.23360,100.33566,110.75939,108.88676,118.11720,123.46595,135.21034,137.25804,145.32607,162.60284,171.86244,180.36447,178.88899,179.04831,188.14502,187.48956,177.11693,190.42914,176.87357,171.50307,125.53680,151.30646,165.47069,144.11464,152.64182,131.22530,133.81183,98.02938,123.91805,123.72063,108.49349,106.58050,87.61674,91.10835,63.47821,78.96445,92.57001,93.65051,82.30943,62.04728,65.98882,47.41011,61.23615,63.56223,60.79129,68.33340,62.55912,63.90825,47.54661,53.55361,53.82156,48.60868,46.89712,36.90711,38.02261,31.85230
14.46761,12.80886,13.57850,12.12070,14.71871,16.83217,19.68592,19.36509,20.78718,20.67592,19.57907,20.84640,21.67736,24.84738,25.29795,25.34105,22.15141,21.82891,22.64118,22.44757,24.13854,23.59765,24.20088,19.69202,25.32997,23.90467,24.20772,28.66101,28.47055,30.72158,28.87482,27.02133,33.71152,37.33721,43.32350,45.15521,46.02798,48.16035,48.69027,46.71701,51.52892,54.14106,63.35777,61.13202,67.20972,70.80918,77.84565,84.80637,88.04980,93.99674,93.81888,91.78833,89.74307,90.08043,84.48206,82.89891,81.18056,72.32083,72.09785,73.21092,71.25909,71.68589,72.94460,70.95194,77.75572,71.65059,70.77560,71.47657,70.45300,75.60735,75.68743,72.76455,64.62463,62.46090,66.29367,74.11098,71.53649,70.86674,73.49638,61.48322,62.92965,58.99200,62.38813,73.84346,67.80904,72.46469,64.99844,61.80367,65.00300,62.53577,69.98650,61.34683,66.07746,55.61133,59.88486,62.08854,64.62849,69.92584,70.90040,77.27313,80.88869,91.29420,101.76367,110.93288,116.38383,128.53421,138.91075,157.40973,159.01477,180.23013,201.31198,193.38802,204.66951,211.35927,226.30154,221.94615,225.76245,240.80479,237.98517,253.15173,251.56468,238.82364,253.28136,248.96326,239.42020,265.70013,247.50111,253.08347,240.66652,240.90550,271.80988,235.63940,246.17560,232.57422,225.84610,184.47136,195.36809,192.58250,160.61411,165.96219,128.73906,138.64317,125.37465,131.35912,131.72685,131.47096,116.11094,103.68343,105.42078,100.38183,110.94080,107.49711,101.26363,114.29780,112.06979,116.93395,90.59241,92.97327,89.36034,83.61230,86.43062,72.10528,72.79772,60.33014
596.18915,583.91241,512.56738,672.17212,576.87988,604.33813,661.08746,661.82947,677.86212,628.12433,560.27484,616.54126,623.35168,700.10822,687.80756,670.43353,563.34833,535.15485,538.16968,522.64197,544.02496,518.66559,505.42078,331.30743,368.98962,369.48193,352.87967,389.10300,325.30667,323.82278,269.78531,241.60359,259.52887,277.10294,317.11249,296.47366,293.39557,312.36938,291.96567,263.31937,277.04724,283.44424,284.41931,263.43579,278.47064,262.31360,270.32846,277.79648,280.04599,291.17453,289.30658,270.43167,267.71454,265.46561,262.77811,264.78622,254.10158,235.54454,237.14725,245.34322,240.99649,239.75594,251.13295,241.73257,266.57007,238.12119,234.60725,223.60254,216.47711,227.69951,218.94603,209.06032,191.21844,190.24126,194.87585,218.78380,222.87466,218.53806,229.15082,194.22043,201.33936,184.11465,201.15747,235.99570,215.13217,220.28230,204.96458,196.43636,200.82098,185.84297,199.24414,180.53836,175.29880,118.41805,148.11600,140.95323,140.65541,147.29904,137.19888,133.61205,133.98926,137.10751,143.72571,144.98940,149.32790,159.59724,159.89436,176.42802,176.13770,195.27875,218.90358,215.68222,232.41849,247.88254,275.93567,278.27023,296.53210,319.23654,337.68420,350.97070,354.34174,349.20651,363.82462,357.70993,342.85547,370.43698,340.52344,327.52060,232.07069,284.64215,305.68066,267.36218,279.37549,248.21748,253.90039,193.77382,229.70686,223.72343,191.03584,184.54327,142.63843,147.89061,96.15496,130.82071,142.87224,145.61781,121.44686,104.41520,112.75437,111.30266,123.95265,125.44292,124.15058,130.29259,121.07819,126.39610,88.00026,102.39981,94.09898,83.00423,86.71014,69.68612,71.87846,59.54506
374.13605,382.23096,293.48621,400.10580,358.97018,383.62427,418.49725,437.63995,454.94308,436.71329,403.32834,439.40884,452.50610,523.18768,514.58252,503.69308,424.76666,406.08783,406.52649,393.51697,401.78680,380.28452,364.55838,224.11151,255.72238,256.63153,240.47563,271.41885,231.46439,231.66508,194.27086,176.59309,186.90933,200.23308,227.78270,219.57996,218.66542,241.16708,228.76392,216.42781,235.47073,243.93703,261.69247,243.97961,262.68094,264.71060,264.71933,271.01413,274.33536,278.96021,279.13879,257.45728,250.04057,254.67857,247.03038,254.04082,243.06316,227.81563,233.55257,240.51439,237.86224,233.89124,245.17601,231.06122,251.70099,226.01752,226.20094,217.71173,220.19875,236.44810,233.72725,232.85139,226.36514,232.92596,241.64699,268.14648,272.82034,270.01144,276.07214,223.60529,237.78094,204.98317,220.00845,251.93649,223.35016,225.70087,202.35887,192.11552,192.43233,177.31757,189.76761,173.45230,178.67848,148.22537,160.62111,165.74632,175.77493,191.10854,182.32211,188.45218,191.11034,198.27617,206.39346,203.84499,207.18275,216.83662,217.55894,232.06970,222.22290,236.01523,254.47139,236.14867,248.12115,256.17883,267.64206,257.46365,264.80115,271.34473,274.94391,285.28766,278.78375,266.40155,273.89426,269.29721,252.53560,272.01242,247.99881,241.80341,175.53831,210.29027,214.32050,188.20546,199.42616,170.54163,170.06212,137.07104,154.05600,160.40089,141.51216,137.58614,111.68985,117.29632,97.87062,124.37878,128.50380,118.99731,107.94993,89.48577,97.08519,70.19704,93.53065,92.19553,91.79705,101.26279,94.34305,97.54169,76.65108,82.02469,81.97729,75.85755,74.30375,57.82656,57.85214,46.21548
