1011.82324,1041.46216,904.70959,901.52203,966.29193,900.56763,993.52991,942.24719,883.94684,680.73010,697.87958,555.89563,628.05505,685.16431,649.86627,606.21729,474.40424,469.74088,488.42581,488.39249,491.46924,438.38879,453.25067,402.95547,380.16156,393.65958,362.59961,403.46429,364.93930,351.28308,338.89474,321.61584,369.27036,439.66547,461.16614,507.13037,510.53668,518.51587,505.74203,459.92343,533.76788,531.76825,636.36963,605.31946,629.18042,636.55487,645.04895,664.36792,715.36621,753.35333,709.90430,689.79602,712.52588,694.76984,732.67517,673.22327,772.31769,731.18494,708.32611,816.69812,772.93945,810.99121,839.16217,828.61792,811.03247,806.25989,771.97717,738.39423,758.30725,779.84131,719.40399,663.75977,646.53412,616.51685,655.99146,682.57202,641.27856,665.77765,649.34839,556.39923,546.44922,477.88712,534.01947,524.74255,536.60687,523.81903,440.92023,423.75159,444.24783,432.48117,426.14072,399.49219,406.48416,355.39594,361.15259,372.54971,359.59973,433.31799,420.21719,432.74088,417.62659,458.19244,469.13354,473.42642,488.82404,474.11447,601.59735,589.53009,553.85156,685.05359,672.22595,754.69647,740.08411,771.00024,798.76178,840.96289,909.19031,937.30231,884.45978,916.01978,947.68817,946.16022,901.47357,826.75049,816.32947,854.89301,785.37726,740.70850,511.29633,663.03088,637.44330,607.57666,619.32520,609.13043,558.68890,444.69086,510.28134,552.09308,482.07684,465.09000,412.69754,424.25787,390.04352,370.33102,404.64102,344.34750,379.89145,329.22537,355.47769,280.01868,352.81992,385.31570,382.37604,379.48749,327.61798,333.43472,219.20030,291.62192,301.15790,281.05173,242.70068,210.65398,209.07248,152.76447
952.75543,895.53699,838.75189,856.07422,923.91919,898.76941,984.83893,951.88495,911.47815,749.18005,774.87518,657.09644,700.81293,786.95850,721.58453,699.53265,558.11304,533.34479,556.80127,553.54407,538.55377,435.48853,465.28531,403.61472,356.32611,376.39996,285.97830,341.03296,303.40234,273.04440,239.92279,238.15948,243.58173,305.86804,309.14389,324.76379,311.28033,307.65656,295.92865,254.62804,284.12524,270.91302,292.11603,256.16489,257.65323,238.57951,238.14555,243.64680,242.21260,249.52751,218.38870,205.29843,208.59210,197.44868,207.68874,188.51631,210.40390,203.84985,196.34427,227.56912,215.02962,228.36252,241.32950,241.01068,240.88921,239.83481,234.27612,223.24623,230.09444,237.50873,216.19203,198.19572,193.70761,182.54292,194.81949,201.25409,189.78169,197.38470,199.36424,169.84790,172.34584,158.99471,176.13661,183.20467,189.44350,192.63438,164.01254,160.26907,179.18158,174.75684,170.15384,158.94176,159.80229,142.76797,138.96773,144.03546,141.73193,160.76387,153.68243,156.57883,148.54840,162.45003,165.29544,168.17616,177.01085,171.04668,221.25417,220.51524,211.43892,262.88239,259.30615,302.59109,292.34918,310.62308,316.32263,336.08917,371.85214,384.54199,369.33545,385.31470,402.38284,412.17603,406.55508,379.55307,375.51306,397.19730,366.89093,349.44116,237.41530,310.77835,301.88464,285.69705,292.01096,279.90268,250.95529,179.25223,231.50578,246.77315,215.26448,200.60246,175.97914,185.52484,172.92929,163.13161,190.10039,152.86967,173.54121,148.79837,163.35333,122.14986,160.20753,168.77879,162.99620,166.56552,147.57225,142.78430,98.84988,126.82363,127.54546,123.18937,104.23952,89.96240,89.14237,65.06823
1962.26746,1693.20312,1737.29919,1915.33740,1971.56274,2318.37329,2336.85767,2387.40796,2383.93384,2142.34985,2212.73706,1896.38208,2036.21606,2264.32910,2148.46191,2035.74048,1655.52612,1613.47156,1697.00122,1692.60803,1692.43396,1462.18762,1520.43079,1347.98267,1253.76147,1307.78467,1137.13599,1290.96094,1166.38904,1084.87561,998.95288,968.68982,1028.15564,1273.84863,1282.41467,1382.70593,1344.69470,1347.27100,1300.39404,1151.96106,1296.26929,1277.25024,1435.43311,1306.36633,1335.42627,1251.15515,1244.94751,1280.51892,1304.69727,1368.42200,1270.87549,1200.13879,1211.22644,1181.97009,1226.39197,1117.43127,1224.22266,1157.46265,1075.01074,1226.56750,1149.00134,1183.30652,1203.45996,1188.58093,1149.12695,1134.67444,1086.37183,1040.91931,1077.79932,1118.49463,1043.13477,1002.38214,979.75275,938.97577,1031.69019,1085.80566,1048.87097,1102.25806,1104.93054,934.58563,942.63226,846.32532,936.33710,951.48883,970.78424,959.08960,811.04565,776.06116,804.72107,746.02277,762.94360,704.50000,703.91931,609.08319,606.75183,632.18011,619.46448,745.76129,728.87775,767.25140,758.46942,826.19965,846.60516,853.86224,861.10089,819.35809,1023.28003,996.99188,919.17480,1132.99463,1120.90747,1238.77954,1209.85303,1262.18250,1251.92676,1301.54272,1410.61658,1430.11877,1347.27014,1382.93335,1444.26880,1466.48206,1431.26526,1320.48303,1336.95227,1409.87512,1313.36438,1242.80017,896.41974,1103.75183,1074.63977,959.57349,1022.74207,983.93732,885.86292,640.70813,727.00885,783.29974,710.68665,673.39490,575.29987,594.48151,539.51520,516.75067,529.56482,464.54700,507.07751,407.60245,454.64630,330.59906,402.11606,421.73990,408.48563,440.18384,379.09479,373.31760,246.26814,333.20413,333.69315,308.76132,266.30139,241.27882,246.22629,180.03070
1664.68176,1580.64893,1389.52539,1486.72375,1557.48547,1541.10413,1655.17969,1594.09106,1529.31104,1246.99255,1284.72717,1112.29407,1215.14722,1347.84583,1297.60352,1233.44263,1044.53442,1006.57422,1050.15540,1039.28479,1046.38745,900.25037,933.40460,821.17804,762.18713,778.81696,683.98175,773.70880,688.06909,642.88538,577.50293,567.37000,579.48309,728.85199,724.93311,775.78577,735.19519,723.58478,692.07202,601.95227,673.11407,652.07922,721.26294,651.69861,666.92407,626.91998,629.91241,644.06348,677.93463,702.41693,662.47223,641.31592,660.45105,650.55670,674.09540,628.86523,699.60132,660.28021,617.73151,710.95715,675.07886,706.03442,723.91583,719.48120,702.20404,687.64142,666.94824,635.56390,669.32086,691.87317,647.16284,631.96924,627.33081,609.93915,679.99768,721.09912,717.82361,760.62305,788.53241,667.39404,690.60944,634.48938,703.96063,747.31262,778.99841,781.23138,672.82861,651.56891,704.03601,664.98236,661.32074,607.68866,613.24078,511.30743,501.08118,523.47223,516.48645,599.24799,593.90240,618.44159,597.32159,655.70117,660.53284,671.46252,682.59473,635.99536,801.23468,771.01276,707.34131,878.36926,864.57819,952.70972,930.36566,975.64362,964.91669,1024.55334,1090.90161,1100.48962,1024.20093,1054.19116,1086.07910,1110.28137,1052.26282,972.20215,997.20264,1052.26550,964.13727,952.86243,697.02020,889.23468,856.10822,826.07434,835.26923,803.51508,724.03973,516.73853,607.67755,631.71167,575.99957,526.93597,438.01123,464.97159,414.05646,394.79413,377.73694,347.97095,367.27634,263.75629,313.97745,204.79291,258.97369,274.08826,280.91092,289.78137,256.78479,250.14296,184.48616,224.12212,231.32941,229.19649,197.09816,166.82773,164.68053,119.62828
1364.54663,1468.40466,1233.10669,1223.14868,1324.30261,1209.57092,1334.27576,1252.05933,1160.16589,851.52869,862.80206,686.97754,789.15509,851.98340,795.90381,746.56842,572.58417,566.45398,589.83551,583.76147,576.50201,486.18365,515.49042,448.05515,411.28735,431.28543,360.41086,413.67065,377.06982,353.20178,330.23221,315.42056,351.72464,428.76169,443.35025,487.54810,505.28860,519.55768,529.71857,464.02716,527.40057,531.16632,608.46490,544.29114,551.96790,521.40875,530.53864,546.49408,576.64026,612.00983,575.93646,571.21277,595.75690,581.04144,625.14471,578.82056,674.73053,652.07959,642.32025,739.65381,695.16919,734.99707,759.50336,746.05286,730.59607,723.87830,682.12183,648.30487,655.54590,670.42426,611.67737,556.25745,536.84637,515.96631,549.04504,569.66638,548.59851,564.08252,557.28973,475.41675,468.28433,407.37314,459.80920,448.07492,459.18732,450.89288,378.81512,364.62009,385.04117,378.19199,369.96454,347.47635,355.27301,313.60806,320.77811,327.16049,321.40451,381.81055,367.70560,380.19891,368.41287,406.16473,411.43457,418.90625,431.84274,414.15524,524.69324,513.15051,480.97690,589.48102,584.06592,649.05347,636.07336,656.83942,692.47113,721.70532,800.24701,844.69574,816.20648,842.40875,885.18658,895.29547,873.16223,810.05835,821.45593,865.93475,799.92975,774.06335,545.66711,724.76819,688.24347,666.64301,674.05627,649.33209,599.04895,438.36111,527.64575,549.80585,497.50500,467.56223,426.30038,442.30408,402.89999,391.56039,477.28125,377.86813,437.28204,403.52982,418.50958,317.72308,402.19730,432.60727,433.95016,434.90311,383.98105,373.73230,305.07349,362.52441,370.56952,348.01285,299.85986,271.21439,270.09967,196.36450
832.35938,683.23773,709.14178,727.67249,776.54327,815.89282,879.44690,848.42889,831.31848,690.59351,707.35773,611.02661,672.94519,745.10248,720.16925,666.26617,547.78076,525.61633,547.06219,537.81177,517.39648,401.39734,438.99167,387.12619,332.35168,344.48648,259.19116,310.57532,273.26413,237.43228,205.14034,208.05217,201.59546,263.37668,253.46512,268.47537,253.36026,250.32059,241.09251,212.66652,238.19061,234.54642,265.34369,235.34221,239.04935,220.82961,213.03928,224.28822,223.18935,231.59236,215.28427,201.90700,202.43756,199.09644,213.67068,195.72049,218.32364,214.55174,202.87187,231.80177,220.00029,234.54570,249.95137,248.86426,251.53371,246.72964,240.53809,231.07300,230.13806,236.52415,214.64563,191.45474,181.29242,173.53491,182.13243,183.16699,174.99275,182.01830,182.95674,158.13084,155.58925,143.71385,162.54753,170.25591,173.98677,171.91100,146.59862,141.19078,152.50659,151.53931,144.34555,134.41380,137.98930,116.05222,113.19076,119.30978,113.01913,133.51750,128.57841,133.49615,128.62756,139.45203,145.02324,146.81401,155.19115,155.69044,202.81711,206.33116,200.92836,254.83350,258.73795,303.96725,296.87161,321.74722,330.84998,350.50839,390.61951,410.06750,393.21124,413.07318,433.29874,451.54028,438.89804,416.14853,415.88574,429.73401,399.61847,363.18515,229.23425,297.30640,294.79324,257.30667,272.21927,260.94431,227.35123,125.03207,169.31985,176.35963,175.96156,149.95042,119.51321,126.01502,121.29978,113.26600,132.46320,104.91602,116.31214,88.94440,106.53945,65.51614,94.53175,99.37497,90.16281,95.25082,82.18886,81.02378,59.89121,72.74302,75.98034,75.91713,61.74009,51.61048,52.69869,37.78016
426.34567,392.52701,373.06622,386.98746,418.73236,412.24127,451.14966,432.65250,419.43427,335.55582,341.67456,302.97247,333.84299,363.76840,342.80545,324.06778,263.05072,255.13525,269.61142,263.59503,259.61224,206.71111,221.58783,194.27049,168.78902,176.56287,124.29418,153.20123,136.15041,119.13160,107.88219,105.96334,107.92461,137.08325,134.71497,147.40599,142.46669,141.06564,138.12941,119.41344,134.17596,132.21144,145.50079,131.23535,133.39813,121.52041,122.06737,122.82099,126.67991,130.72821,123.74556,112.50168,113.61156,107.43758,118.21748,106.52798,119.96006,117.97475,113.09871,129.45880,119.15343,124.79842,131.96977,131.43271,130.62340,127.60223,123.97482,117.04525,118.64684,122.22515,112.20716,103.74386,103.17600,96.27431,104.81962,104.85017,101.46481,103.28709,97.83997,83.45625,80.17444,68.44567,77.72126,81.07327,80.93579,83.34489,71.43805,69.46727,75.30644,70.43449,71.56035,67.62722,66.24203,58.76870,56.98960,60.10192,59.90839,68.31570,65.37971,67.32027,62.08033,69.52031,68.76017,68.52451,70.41167,67.93710,86.75413,85.06918,80.66808,101.42399,102.53094,116.18143,112.28661,118.36768,128.70355,130.88335,149.12782,160.61375,158.44772,166.23265,176.00487,185.35504,187.00618,177.40680,180.18846,193.93373,181.52119,174.96321,123.86239,158.85690,156.39516,154.08116,151.78766,146.14806,130.58928,95.78618,120.39114,124.79961,108.45249,100.48623,90.39622,95.22591,82.94331,82.55125,88.01284,74.86547,80.84724,66.16059,71.25948,47.83511,61.39280,67.68700,63.07001,68.55999,59.67461,57.76868,45.79437,54.69087,54.83900,52.76393,42.88648,38.84627,40.11531,28.92253
16.44810,11.38067,16.28852,17.17685,16.42288,18.69607,19.62789,20.09649,21.50011,20.48898,21.98932,21.55848,22.84532,25.25894,25.68696,23.70789,22.23922,22.36545,23.93409,23.41099,23.58278,24.41322,25.63935,21.47503,23.75970,23.56297,26.17527,29.28854,27.90261,28.46794,32.19051,28.47787,35.78533,40.18345,41.22768,46.67160,49.58589,48.74397,47.65261,45.48345,51.24782,52.44939,64.68265,63.96869,67.87551,70.66244,76.01383,77.12844,89.35948,93.16299,86.99054,87.22124,87.38052,87.49532,88.07878,78.33586,82.16239,78.07018,68.68680,77.44447,71.35188,75.28666,74.49023,73.33801,73.45256,71.29790,71.52719,68.61781,71.70869,75.79465,72.94493,69.75508,64.50487,60.19901,65.84460,71.00118,66.82030,71.99043,71.10350,63.21804,63.40071,58.02637,63.94859,68.28007,70.77660,70.33566,61.46792,60.64493,64.90616,69.78461,67.84106,65.27029,67.14477,58.95807,58.31204,59.66262,59.67398,70.44508,71.84061,78.52974,80.23385,86.57181,99.40931,99.51789,109.70003,112.16129,144.01978,150.99641,145.77184,174.79521,177.18683,194.47076,192.70819,198.05629,205.59610,211.01982,232.11751,232.88089,222.70294,233.49883,242.54387,257.25342,242.89867,233.56891,246.57919,261.84897,249.39731,252.28271,233.46062,260.47498,242.25893,248.13963,248.15387,245.02255,230.32988,171.63242,190.06792,187.30620,177.45473,160.02875,129.16261,140.81908,125.95996,119.78385,127.79268,109.84682,116.18306,100.72820,111.07507,98.19179,116.10464,118.53966,109.33100,118.41708,103.18019,105.18237,90.09772,91.31865,91.75269,88.00018,82.07541,76.33965,72.93829,51.46443
610.07208,526.90173,533.65033,566.32074,595.80151,652.71240,683.15088,686.67883,678.77209,601.74487,625.49469,572.13007,599.45795,676.27844,656.52045,627.03278,552.44141,527.41534,558.69647,554.97449,553.50635,464.02005,489.98486,437.36444,391.96313,407.79440,312.01404,374.07480,331.09641,281.53159,251.46367,252.84526,247.72610,312.59833,315.90948,328.54938,313.28058,307.25732,299.31491,255.67780,284.25189,276.42380,298.66464,269.79147,271.51981,252.69185,256.67200,264.30273,275.80463,291.39462,267.79211,258.76218,264.84943,254.65063,265.82007,239.30711,261.55154,245.71323,230.46727,260.15750,239.58430,246.84116,255.43140,253.05515,245.01596,241.20071,230.86601,217.60504,225.09444,233.57791,216.29341,200.73779,193.65298,188.35132,206.96881,219.06021,213.88274,223.75432,229.03236,197.73878,203.49785,185.66339,204.02092,214.67934,221.38866,223.97691,192.90283,185.23692,208.81828,196.04578,194.07831,182.63326,178.63805,147.86038,132.89156,142.61118,132.02536,145.14668,136.06084,134.91090,126.00861,137.41321,133.66664,136.80624,138.65224,132.78329,169.83798,165.16096,159.32445,202.84499,197.69131,231.42085,224.74423,240.52885,252.86246,267.56537,299.19110,319.40677,312.70532,327.95163,350.27002,362.67706,358.73312,342.87833,352.04449,375.41132,353.14352,337.22162,230.41690,307.17001,290.18927,276.14294,282.59564,276.31219,245.44780,180.34085,218.30415,218.02950,197.92183,179.42322,140.82489,153.14281,137.92464,127.50611,132.82205,115.51423,124.54066,107.61353,116.22708,102.17132,127.95307,137.62141,128.82999,132.48566,112.04781,114.35342,84.30264,99.82885,94.51318,86.92345,77.75344,73.03207,71.36008,53.17255
380.01822,331.74252,325.84012,360.93912,375.86218,423.49054,436.31119,452.92377,457.06485,433.99991,441.98584,417.74237,452.12552,502.44724,496.87759,463.29642,409.09564,397.58194,410.73474,413.55389,409.27246,325.53873,353.17310,312.31934,273.87015,282.62247,216.68846,260.61600,232.04800,204.54720,183.56017,180.46695,179.69212,230.83978,227.95453,244.48915,235.85910,237.22690,231.65965,205.09917,235.64929,236.65712,276.44617,252.34883,262.80530,255.85532,260.58765,261.17520,271.11060,284.90005,256.34622,245.97655,254.36008,239.43184,249.72050,227.62041,252.48726,240.01392,226.86754,256.61737,234.26283,242.82111,244.70975,241.07312,232.43903,229.21033,220.39896,208.39615,230.57634,242.65344,224.54219,226.93785,230.14510,223.99826,252.67906,271.19745,261.37894,274.55865,274.01990,232.28078,229.08063,205.13571,227.05653,227.69182,234.69002,230.07669,192.99257,186.09947,196.86920,190.36337,184.24596,172.85207,178.24648,157.17763,160.49336,165.18788,162.98001,191.82561,186.56242,190.54684,181.65398,200.50597,192.98149,196.01700,196.80998,181.29201,222.30206,210.76649,193.61238,237.35309,233.00345,245.16302,238.13040,243.07018,239.09622,251.15504,272.08148,265.35611,255.09290,262.64267,274.11020,279.17944,267.01852,255.25230,261.35278,274.03705,257.41278,244.20026,165.66336,216.06543,211.70009,188.65706,198.83113,189.44064,170.04504,123.99216,143.72366,158.70009,138.05598,128.25259,113.64671,121.00251,110.62509,104.45222,118.01581,98.15392,111.12378,92.54304,100.58026,74.26120,93.51374,97.99049,95.65757,99.94621,92.07275,86.45832,73.25076,84.80811,85.44318,82.44592,69.23244,60.67158,59.87730,42.99717
