773.94940,1235.81921,638.53217,822.69110,847.87164,825.92999,952.40704,928.84912,878.27618,740.69202,568.32410,692.09515,634.86932,659.11334,667.25208,622.60876,484.65167,496.86295,498.58636,460.66190,498.53833,461.64084,453.41873,386.54355,384.97241,377.46530,381.77798,416.07797,384.74664,397.84531,354.33704,354.03461,381.50165,428.97955,478.30258,450.31024,478.01059,518.86932,485.84131,458.78583,553.85522,559.46619,591.74786,578.89880,638.89734,633.78857,703.61243,699.59192,725.80176,738.40784,754.83582,724.85596,715.36066,739.57654,724.48047,771.31952,757.26782,717.49219,736.07208,784.45020,776.54608,790.86884,816.29846,811.32068,873.50269,796.71326,778.62146,765.19415,753.24194,756.24341,735.72650,713.63220,631.98517,625.89001,620.42383,689.91840,667.77936,642.34381,645.37903,542.06335,565.21283,503.18735,517.38861,574.22754,504.23926,533.90485,450.85913,430.29468,450.64911,406.08069,431.71536,397.13403,413.19763,322.22894,366.07715,377.28894,394.62161,417.73877,418.54245,434.32526,454.97073,458.12592,489.08527,517.79230,514.37256,565.55768,567.48602,644.51752,628.29230,680.11816,753.54181,712.40552,769.25208,817.93683,876.91528,877.56024,920.33264,943.31659,963.19812,994.92883,978.54303,903.99945,885.24249,849.17963,798.95251,800.41705,792.66626,733.53406,515.46527,658.79578,657.45282,591.33185,595.44440,623.66412,575.61755,463.98813,527.97217,538.84302,514.49994,482.39539,408.18674,415.78177,326.99988,394.02637,394.02878,402.70581,368.16644,318.40204,347.62231,284.08899,340.36475,361.21796,348.37973,371.91147,354.92670,365.53470,258.85062,296.27621,305.47806,273.04678,258.93375,201.75771,195.17000,178.93097
794.28851,1017.01495,658.67426,820.30511,840.43860,831.03979,937.16980,951.43561,906.12256,795.55603,640.36584,756.74060,713.30847,762.22687,759.01147,717.28326,538.18518,571.05096,562.87299,508.43756,533.13794,472.13843,466.78586,341.37808,348.79089,321.31531,328.61282,352.78244,312.47403,308.31204,257.95508,223.95915,252.32277,283.65115,308.27670,278.35110,287.62952,306.95596,285.12967,248.23364,288.15860,285.17929,270.02515,251.44551,265.66562,246.70726,255.53114,241.15901,244.07385,242.11545,241.05040,219.31876,204.86325,205.92601,197.08955,209.56566,206.02498,196.00369,196.95139,216.34843,215.97417,223.66382,237.31805,233.96724,260.88715,234.05208,236.07649,228.24222,224.59943,230.05792,222.51836,210.24585,184.94272,186.94217,184.32857,200.82568,196.21623,193.26942,201.28403,165.39023,177.57085,163.01991,172.56223,193.06778,182.73195,195.90240,174.57417,170.42587,181.60370,167.81342,174.51814,155.48451,165.11691,131.95396,143.58351,143.95895,149.88771,157.32686,155.25070,159.40373,164.86395,164.55788,175.08995,182.32394,181.42738,201.28389,205.39664,232.06755,234.41670,252.85977,291.93262,273.62091,296.00275,320.07996,343.15298,346.18289,368.83246,384.56308,408.22012,418.33405,416.76477,394.19003,403.26346,387.85117,361.84796,375.82562,372.54718,351.19714,239.23944,317.19995,309.71344,277.56421,274.43344,285.07782,258.50439,184.84471,240.97649,240.59698,226.91429,208.48242,178.17509,177.25003,141.62012,179.41998,182.36856,193.42859,168.96338,141.16417,158.08109,126.05158,153.84453,156.47250,150.41704,166.03651,156.84219,158.60713,112.74272,126.92999,127.80694,115.10002,110.38223,82.98874,80.70063,71.78058
1931.11292,1842.46045,1691.30847,2136.22241,1961.18335,2110.51270,2202.27515,2362.38525,2357.76318,2204.69165,1952.68958,2137.31104,2046.57581,2220.20142,2230.38672,2110.16870,1663.48816,1702.14661,1714.39868,1580.23755,1691.91443,1533.42444,1533.73535,1260.28381,1274.15662,1190.60754,1213.19580,1332.42566,1199.55383,1227.38025,1051.67224,977.09735,1074.37549,1203.49792,1319.47583,1214.85168,1253.34814,1345.31824,1253.15686,1147.13037,1342.46497,1337.93152,1346.73767,1276.79614,1349.68933,1278.74377,1375.12097,1313.05823,1345.21838,1343.38782,1350.22705,1269.85059,1210.90076,1233.24695,1177.79712,1238.52209,1196.65100,1126.00586,1123.58813,1194.00928,1143.98218,1154.40442,1188.95020,1134.93005,1239.67712,1108.82971,1094.44763,1076.59363,1054.71606,1083.83069,1069.48572,1055.35010,943.43353,964.11847,975.67944,1089.59631,1087.68433,1070.38379,1082.15552,918.44757,979.21210,874.85516,921.65674,1003.20099,907.75708,968.85852,840.69006,798.07654,820.31641,744.19476,766.21942,699.02704,713.96869,552.95984,617.21271,644.89923,668.86963,715.57471,724.22937,769.03589,814.16406,826.65051,880.42462,926.48029,892.24329,981.51776,977.72198,1084.80151,1056.30029,1128.90039,1240.27344,1191.57056,1246.47644,1304.05115,1384.30042,1366.81970,1401.75073,1444.53064,1472.80615,1514.54187,1481.14966,1405.71228,1406.75269,1378.79114,1297.51965,1331.44934,1327.23083,1260.22900,911.72760,1120.26782,1080.40454,959.01868,965.49799,1014.52631,886.90143,650.01056,747.61426,763.92657,717.67371,686.41235,571.77185,585.19598,451.74341,539.68628,524.83820,489.36981,501.46545,400.37326,445.83447,319.38089,388.05048,396.56146,384.84995,439.22629,413.31808,413.90231,282.50333,325.31070,336.17508,298.09637,286.06226,229.48903,233.52898,204.19881
1526.41150,1849.54102,1197.89771,1567.13477,1408.02393,1411.29138,1556.66089,1583.18921,1526.72156,1322.76807,1115.85876,1281.45496,1223.33264,1325.97119,1355.83276,1283.86194,1056.10291,1057.08008,1066.68787,981.85803,1038.70532,947.84790,940.50415,756.46649,751.84625,706.34302,732.06714,795.90155,711.34204,720.62476,612.47791,548.84741,617.51971,687.40710,739.29138,671.25513,690.19995,721.89240,671.08575,591.44855,694.52625,688.23993,677.69153,639.97766,671.24127,639.69073,700.18158,673.37366,688.99481,696.40204,703.98413,678.60754,665.60162,684.90540,660.19208,701.94379,684.42841,646.96375,652.47290,697.17755,677.81140,689.27386,711.91187,690.41345,752.85632,680.85706,674.09064,662.87909,661.76660,669.96716,663.19757,667.58044,607.64844,626.27673,640.69330,731.59222,742.45978,734.19586,763.18030,669.53113,704.61725,651.26910,700.16687,786.73608,736.73431,793.83661,699.04950,689.12805,716.64075,648.33527,675.62952,600.47437,611.33234,456.54874,514.49976,528.43182,546.63440,587.15338,590.10834,623.50024,636.95435,657.28473,694.39276,722.09113,702.74402,764.20636,761.17621,842.37708,821.66412,863.94928,956.87366,915.81891,958.67773,1012.28705,1082.59265,1062.11279,1101.19177,1105.92834,1117.61865,1159.14551,1134.10547,1048.03723,1034.08740,1014.41943,962.92358,983.76080,1001.41406,944.53137,692.67737,880.01770,899.51978,812.07159,798.47754,836.64984,737.55835,532.45538,626.64062,628.04919,561.76630,538.86865,443.56406,456.13474,341.87027,374.45203,381.13187,353.33936,368.99741,261.59042,304.89978,221.64034,245.20747,255.64847,257.93713,289.88150,271.14917,279.08176,203.78259,229.45848,238.72636,219.91498,203.19926,157.95523,156.43810,140.48067
1019.36493,1755.31055,843.08008,1161.11401,1157.27148,1108.55579,1275.44397,1239.70642,1150.71338,944.71411,706.80359,878.12469,800.00262,826.95032,821.47705,764.56555,576.32269,598.37085,592.88190,545.31006,579.10852,522.18109,511.28061,399.61911,409.67758,377.21973,393.90018,428.91418,389.32651,395.16037,345.64450,330.60645,361.91125,415.22964,459.60062,439.52365,467.86716,521.55377,493.41043,458.35931,556.52930,559.94287,558.70343,531.82861,566.24463,536.79877,571.86780,573.67206,580.44635,606.33203,616.87592,591.57227,599.31860,624.84528,612.19537,668.17859,657.93738,635.03210,659.45062,705.45227,698.12354,714.43121,741.28162,725.13354,791.99347,711.32745,690.41901,666.40045,640.23401,652.14563,622.39594,589.52002,518.06659,517.70325,520.26544,576.58887,570.56476,547.55255,552.93561,463.05133,488.10019,431.40918,445.02737,485.86392,428.11456,454.62134,387.83731,372.17441,389.85434,355.82953,373.31097,342.63776,361.99969,285.47034,319.50739,332.38556,346.14575,369.39249,368.44534,387.83533,405.65332,407.35318,431.95129,452.85223,449.88876,497.19568,502.26996,557.74219,550.41180,591.35071,645.37775,625.57983,655.07410,695.08569,757.15735,758.93097,801.16650,847.86603,878.94836,912.17041,910.16449,860.38708,853.95258,838.05591,793.48108,811.34491,821.47974,770.87146,522.79553,690.90601,710.71564,637.62866,643.19934,677.34546,606.11554,438.46283,524.41071,530.19403,505.29724,487.85654,417.37750,428.39798,346.83994,441.58871,456.50143,490.69409,423.39581,382.90048,414.18811,307.60724,390.95319,407.35193,391.56775,436.83453,408.40448,415.64606,311.50195,348.28732,371.29999,334.40573,314.46484,255.45448,249.47180,224.13228
789.43170,723.47375,643.21387,783.00714,748.86810,755.49579,812.56781,850.14313,827.66199,732.45142,637.91278,709.07990,677.66968,734.36859,745.16223,703.40100,556.13745,561.63678,553.01837,494.81644,525.42822,453.59161,432.96481,318.30753,326.99420,293.17480,297.62332,322.23584,279.92020,276.10263,224.59926,190.04643,215.94751,240.88263,256.60843,230.73422,233.69557,249.23631,232.74911,210.67722,247.94963,246.67888,238.95505,227.47908,242.97723,227.44676,241.84471,224.33197,229.34282,228.52698,227.59476,216.20615,206.16402,211.81631,199.12621,221.73026,213.56139,206.38643,207.59862,225.44164,222.56987,231.69987,247.51146,240.50371,267.39749,242.85382,239.84778,235.10353,228.76328,227.39101,219.45595,202.97508,172.13258,173.47406,170.24023,180.51823,181.19632,178.09439,180.89005,153.37996,163.92969,151.91382,162.13069,178.59572,163.07832,175.58540,152.84286,150.16502,155.97867,145.77765,147.09050,130.82561,139.04317,103.92627,117.10064,120.31936,119.79328,129.36440,124.84068,133.40962,139.98393,140.08527,150.40608,163.93129,161.62502,184.14296,186.71002,217.24664,220.02405,248.73547,294.50253,287.44308,301.98956,330.43982,359.86951,363.66248,385.53827,408.81326,434.04489,451.25635,452.75961,429.80713,439.13956,425.24161,396.10172,405.73148,397.26163,367.19113,239.08778,309.17865,291.14517,257.68982,252.46196,260.24918,227.66260,144.72612,185.73912,182.74982,164.46440,155.41241,123.01825,120.32503,84.82720,112.54931,124.59802,142.08658,115.43291,82.09663,100.91219,63.61909,88.79362,89.00399,81.80201,94.53438,89.82371,88.65079,63.57914,72.10635,75.00483,69.27735,64.28954,48.37984,46.67155,42.04317
373.95831,435.25937,304.40121,381.70419,380.15695,375.55222,418.41425,430.85544,412.49008,361.36346,299.51074,346.71066,328.63519,358.33017,352.18332,334.46085,261.36972,268.51221,266.39584,242.20100,257.33182,226.21201,223.21394,164.40451,169.41602,145.61604,153.20268,159.81992,140.31749,139.18709,115.61114,101.67628,115.41173,129.78206,140.55095,128.63318,131.32741,140.80159,131.78392,119.72678,139.43050,139.15114,135.05896,127.20584,133.00577,125.32350,133.66820,123.87193,129.97107,128.58629,127.76219,118.93586,113.45033,116.94762,112.02064,120.36394,116.62049,112.03225,114.06094,123.75288,121.84301,125.35540,130.13199,125.18253,139.22656,124.95028,123.19096,120.05800,115.02015,118.66826,116.78590,112.60656,97.92461,99.15926,98.14468,105.94370,105.46176,100.99267,100.67245,81.08733,84.51113,72.58840,77.82283,85.10011,78.19098,85.36134,74.17381,71.26492,75.72517,67.86039,72.16541,64.94908,69.35039,54.23937,58.65617,61.22233,63.33526,66.78507,63.52421,66.54214,68.59628,68.61690,70.00543,77.00627,71.82354,80.92200,78.93163,90.16113,90.29152,99.77388,111.57677,109.35587,117.40968,123.64174,134.73009,138.04242,146.22502,161.97932,173.32048,182.32988,181.76173,179.64597,186.49359,185.23126,175.99046,182.22340,183.86444,174.66716,121.98550,161.41470,162.97743,149.56557,146.92558,147.40732,132.10574,95.03062,126.24416,122.20387,110.59003,105.30800,87.69653,90.31239,70.02854,78.26266,85.95454,87.21084,82.76346,62.18498,70.84449,47.37559,58.83945,63.50267,59.53614,68.39145,63.46390,62.88637,44.14413,51.50668,55.30548,48.02213,45.57903,36.10352,37.51492,32.63411
14.44168,12.27398,14.33780,12.70320,15.56028,16.83870,19.15550,20.05564,20.37079,20.31553,19.48250,20.56826,21.34783,23.97913,25.22022,24.87527,21.72565,22.35368,23.65093,22.31688,24.59499,22.52867,23.71308,22.67586,25.55821,24.41698,24.78069,28.77491,29.00963,31.14823,29.18810,29.50619,34.32118,39.23108,43.68747,43.64600,45.88677,47.37503,46.13751,44.91230,54.42130,55.24447,61.64286,61.20570,67.70298,70.42821,80.20689,83.58074,87.42617,93.27425,93.63262,92.11396,88.54152,89.92710,82.52883,83.31473,81.47518,73.13391,72.22886,74.80982,70.76686,72.48783,73.11198,70.52740,77.71742,70.54173,70.28540,72.27072,70.93956,73.94023,75.59139,73.85551,63.70687,62.41987,65.25081,74.68523,70.44561,70.56673,72.17813,62.03072,65.03818,60.71957,63.32765,71.27093,66.06368,73.63326,64.00471,62.15626,67.27158,64.37212,68.90678,59.54697,67.20573,55.69021,59.09691,63.36132,64.06943,69.45467,71.51103,78.90507,83.39053,90.60242,99.69563,112.34441,112.96162,128.31551,135.80466,157.74612,160.83533,178.98865,203.15048,193.98711,205.97758,210.70787,225.56361,222.97676,227.43941,239.90192,240.54370,255.86047,255.54758,239.53175,250.42294,245.93874,238.24062,253.86182,256.81750,255.08231,241.15204,267.65720,265.81351,243.17104,238.03362,248.64156,226.74240,180.24821,197.19313,188.84830,160.46758,164.02502,128.96306,137.30789,120.17298,128.62422,118.62450,120.84165,116.76793,103.60486,111.60969,100.95959,105.97144,107.29896,100.54617,114.41725,113.59794,114.99054,88.55534,88.59399,91.86480,83.22379,83.93039,71.30638,72.90356,61.79718
588.28107,568.47748,513.84204,654.83386,580.40033,606.53320,643.88580,682.85120,665.42743,617.28955,583.71582,611.53143,600.31372,673.38983,684.29504,656.01276,553.72949,552.27185,559.02179,521.50989,553.39111,495.47095,494.62817,383.68445,388.40720,350.51459,363.69778,384.93683,333.63528,329.43729,272.47153,228.75069,264.61725,294.70349,318.13516,285.87073,292.89044,306.74622,288.61908,252.83142,290.66110,291.84680,275.27667,263.24146,279.25101,259.87759,278.04468,274.35971,278.77249,288.79749,288.88101,271.32498,264.36560,264.90314,256.99472,266.22604,255.15477,238.29308,237.28885,250.72475,239.08867,242.63574,251.84125,240.58133,267.32504,234.48180,232.87067,224.28162,217.91769,223.62100,218.86736,212.26028,188.41124,190.60593,192.45538,220.47682,220.10257,217.46669,224.96809,195.35817,207.78888,189.89633,203.63010,227.90674,210.06963,225.22118,201.78436,197.61903,207.96034,189.80229,195.95122,174.51035,178.53677,118.91528,146.06612,144.24866,139.17932,145.98036,138.25749,137.33060,138.62381,136.16640,140.82317,147.88316,145.43718,159.49919,156.37706,176.95554,178.18283,194.68324,220.68298,216.66106,231.24348,248.23962,274.86053,279.85504,298.29483,318.05484,340.81039,354.97229,359.92148,350.12994,360.54813,353.34326,340.78308,353.73431,355.81647,334.13483,224.82120,304.12415,300.90024,271.41162,267.82776,275.53726,252.32820,189.09172,232.79665,219.93939,190.74225,182.05954,143.01668,146.55879,106.65395,127.56980,127.43808,132.58176,122.13071,104.79341,116.80182,110.58527,121.67142,126.09504,121.67129,130.26160,122.73376,124.50208,88.91137,97.73062,96.54358,83.15067,83.48208,68.26456,71.03722,60.93441
368.01208,372.42761,302.08969,393.23831,358.16553,385.19400,407.17578,451.50372,446.06198,429.34879,419.16376,434.25259,439.04764,503.29312,512.45038,493.39551,417.58713,418.28992,422.30692,391.01056,408.55261,363.13821,356.68674,261.59332,270.84845,242.55855,247.62947,270.41147,237.10106,235.69055,195.90187,168.39333,190.47897,213.08855,228.59024,211.81567,218.19064,236.97417,220.34270,207.77643,248.96986,249.38612,253.73099,243.94766,263.66403,261.83160,272.25140,267.83273,273.14853,277.08832,278.76730,258.19904,247.10802,254.10464,241.58772,255.29134,244.18358,230.49969,233.67140,245.50629,235.91664,236.73457,245.87750,229.66844,252.20721,222.55067,224.55710,218.21680,221.59663,230.86302,233.58119,236.37173,223.07106,233.26233,239.27058,270.22681,269.41769,268.78427,271.11099,225.09654,245.49812,211.74968,223.31766,242.90213,217.96785,230.13202,199.16003,193.60014,199.52602,182.49901,186.56656,168.96999,181.79187,148.06654,158.44199,169.53311,174.30771,189.95511,183.75792,193.06305,197.49225,196.88774,202.35542,206.83377,201.78084,216.91817,212.67534,232.76048,224.67342,234.14514,256.60928,237.41478,248.31696,254.91621,266.64667,258.83176,266.60205,270.37283,277.54269,288.45428,283.18341,267.15335,271.32010,265.97684,250.92992,260.48166,259.21167,245.82530,170.16679,225.72365,211.35741,191.82674,190.79936,192.75063,166.63986,131.34956,157.58101,158.34357,145.11290,135.93845,111.91081,116.04242,98.18076,120.06364,115.80113,113.17223,108.58411,89.22613,101.79757,70.63630,91.50099,92.03826,89.36718,101.32600,95.66499,96.03158,72.86117,79.09335,84.26617,74.97879,71.97955,56.35391,56.74540,47.34579
