1069.31421,1282.77380,866.16852,879.68976,1014.71661,865.27905,943.87366,887.76093,873.22192,638.37048,646.98523,648.81555,637.32220,685.70459,623.20996,573.76031,522.59143,481.30899,525.61316,490.11804,479.92328,444.07782,438.90186,386.61932,402.95242,380.69171,368.57928,396.57843,374.99783,392.91132,345.49683,321.21945,363.97870,410.81769,443.84982,464.02753,458.18262,460.16089,507.75693,473.37927,498.33600,541.80200,573.11523,555.09491,607.36780,577.58997,601.47308,635.11346,558.67004,659.51685,706.68658,688.91272,646.45880,712.22833,659.14777,594.06696,736.30640,699.69348,681.60175,753.94348,792.89905,791.41565,736.49182,714.18707,663.30865,762.13812,737.25000,767.94666,737.27075,730.44934,708.74164,690.72101,614.60181,617.72943,619.13336,611.17676,613.51404,611.62622,658.13727,590.38464,558.26044,488.94464,528.82190,551.72632,498.68262,478.93161,431.21844,392.60379,426.29178,411.12704,450.73016,402.09024,400.69183,347.58554,355.44836,384.82147,377.07013,419.87500,390.75681,396.70270,369.14099,424.79657,446.10388,480.05463,522.08252,497.18320,554.41980,604.78735,601.76593,609.94995,633.74762,668.29279,725.24261,769.61121,747.49829,828.08398,857.53284,894.48138,767.61835,867.21967,879.19690,934.88611,882.67657,863.30939,701.08057,807.72852,737.85754,724.35266,566.39197,629.16986,606.67865,618.89221,621.80103,609.31274,554.83087,472.31558,515.53912,516.32111,505.87601,459.89178,400.80157,408.17511,382.82056,356.59521,389.00534,367.53082,382.06284,321.16763,350.19553,275.96411,343.50302,365.23468,334.93240,369.02963,344.36868,350.77100,281.62686,284.88458,278.08716,262.91074,254.28098,191.92999,201.65706,151.46552
1002.42041,1039.01575,820.54968,844.16437,931.81842,869.04547,922.98755,886.51440,912.27441,700.81793,724.99933,728.52631,717.53345,774.40552,726.33453,661.52570,604.13062,564.19354,593.82343,550.60437,528.30054,478.51569,454.85785,394.99155,387.22125,363.85007,342.71811,348.32571,315.62881,311.88916,276.29892,247.55792,256.05258,276.11829,297.46127,307.11261,285.56253,272.20294,294.88638,261.87201,272.63708,269.52658,256.90634,243.45369,246.14975,230.41966,224.64491,222.25513,192.28615,218.33293,221.70007,213.84846,191.62238,204.40021,190.66882,168.10896,203.09344,193.53619,189.31046,210.20865,221.26538,226.21835,212.22382,206.31871,198.43689,227.56841,219.06818,232.87389,228.63625,222.52788,214.81383,209.09450,182.80611,184.38470,183.57278,180.53976,186.59076,182.75146,202.82822,184.40717,174.64221,159.22372,174.07886,190.15648,170.70714,174.63647,169.48122,156.12004,170.75972,170.43063,182.38739,166.41794,161.80188,139.65619,144.18633,149.62282,151.68079,162.41747,148.32625,150.38016,134.01675,151.10963,162.16905,173.59966,188.38234,182.29462,203.76289,225.13693,229.33647,232.34198,248.18588,262.34662,288.98511,307.19336,301.21158,334.60785,351.91391,372.81946,321.08783,372.88147,371.86285,416.61707,401.38062,393.53622,325.95078,370.25165,348.09833,345.61240,267.17911,297.67636,286.71588,291.49368,293.86807,280.65903,251.12302,201.45389,231.49846,226.24217,223.01364,199.84520,174.28210,174.42305,166.88506,157.97450,182.52975,167.46370,172.67477,144.70541,156.29443,119.04356,155.13248,156.68410,148.43559,162.83852,153.84209,152.38254,123.65804,123.19326,119.89781,111.96365,108.62106,80.96072,85.61580,65.36404
1993.44788,1898.72229,1686.48267,1803.06177,1912.67456,2113.72314,2116.62207,2173.22119,2378.88892,1964.81982,2101.94629,2053.47559,2059.32422,2258.89502,2109.43140,1971.24695,1782.00354,1685.75281,1791.27795,1669.02905,1650.78711,1514.26501,1499.31665,1309.89270,1338.64087,1258.15393,1220.94983,1297.49426,1196.39258,1231.83594,1088.21887,985.98242,1068.05322,1155.03674,1245.95044,1289.06726,1221.02124,1196.61890,1294.15173,1187.24915,1247.86182,1288.01953,1285.35229,1246.18079,1270.94727,1209.65906,1185.20862,1212.21863,1061.33325,1209.85535,1259.56079,1236.91992,1115.72021,1205.91895,1125.38904,968.11224,1181.19055,1085.51221,1056.25427,1133.20850,1153.85217,1153.19824,1053.35730,1021.74988,942.58478,1070.82227,1047.01221,1079.27930,1058.02063,1050.62964,1034.12842,1025.88049,929.90411,970.40979,981.92926,985.88580,999.02191,1008.01324,1099.14856,1002.23737,957.93597,860.96564,927.33228,998.48334,886.04492,886.71484,803.29089,723.22894,779.29163,754.35608,808.35999,726.60211,699.20679,604.50269,609.23108,657.83295,655.10101,741.69147,683.92377,692.62506,664.56348,772.59790,791.19128,854.64832,923.62677,869.78418,951.07251,1030.01257,1024.26404,1004.89667,1063.06226,1102.14087,1191.77539,1238.02344,1192.78186,1300.27551,1326.43713,1346.40454,1180.82971,1339.34302,1343.01868,1472.50952,1399.10974,1398.32007,1151.29663,1331.65222,1251.13416,1229.81885,977.89868,1065.11365,1018.26862,1037.59192,1036.02246,985.06409,864.02295,684.79895,737.20819,725.39044,700.27271,664.25598,561.45398,567.99933,537.53485,492.87433,517.24884,498.51651,511.74136,407.38205,451.60919,303.87088,392.04120,401.29169,380.66745,434.02005,404.56964,399.99854,317.34912,327.01453,310.81891,289.43024,285.91998,222.06812,238.06604,180.35349
1736.25183,1939.21021,1374.19092,1418.50928,1597.36194,1454.86853,1542.39062,1471.68921,1507.23657,1176.91040,1235.26050,1222.53149,1212.07227,1330.59827,1258.76270,1198.90491,1087.37109,1030.48523,1106.61584,1030.47095,1020.37183,951.07233,917.01984,802.06201,805.70789,767.94958,735.07233,784.59973,711.98438,717.60645,640.05463,572.28296,617.49359,657.23181,697.27673,716.97986,662.60315,639.09625,682.20947,618.12469,645.87103,652.31287,643.70209,618.76318,633.21051,606.14685,592.52026,612.57227,529.94043,620.52161,659.26758,649.06177,612.74835,655.52472,609.05457,540.46368,674.34174,636.33630,615.05023,665.63336,680.22803,680.54968,628.92700,621.13971,577.47430,658.36212,642.16602,670.95532,651.79590,651.85486,647.53369,645.47559,594.24823,627.25385,649.58282,664.49377,683.63928,695.33850,774.93781,719.18176,700.85773,632.60217,697.22131,766.94257,695.73242,713.79657,659.52130,618.50116,681.66345,665.82031,703.85510,629.74164,591.37024,522.59747,503.91000,545.23218,540.12390,596.42804,557.69000,565.21161,530.84558,613.86938,637.05127,669.69470,720.02332,676.40564,745.75793,804.53888,789.16986,775.81982,810.79706,841.30182,913.98792,957.03650,920.88556,1006.94470,1034.70337,1029.01709,903.82300,1007.32715,1020.66809,1095.33447,1033.25806,1023.88806,846.85229,983.89685,928.94263,939.37061,756.57220,851.18707,814.53821,854.05347,852.42603,806.90430,712.53174,551.68866,614.15668,589.52374,536.86591,530.56165,434.46304,441.00592,421.53955,378.61786,374.97549,371.87021,375.31903,270.42331,309.89029,205.12852,248.35938,259.53705,252.56470,287.82526,264.35333,264.06702,217.21271,215.71777,222.18657,212.03209,199.57339,156.09479,160.82504,118.59813
1499.37012,1856.75525,1175.27832,1195.11353,1408.01953,1173.04700,1266.61816,1186.95081,1140.77991,815.34070,801.65863,813.47351,793.65759,853.26953,779.05725,699.67340,638.57843,585.91016,623.76196,577.43018,563.18134,515.36688,495.73318,434.38522,438.64914,418.93759,396.04663,412.06824,388.07709,393.37692,351.22345,318.87033,350.53943,396.90021,432.04007,454.83624,453.32547,458.10370,518.30695,474.96765,502.96368,533.06427,523.96637,514.83032,516.69348,507.22485,500.32687,514.34735,457.21011,539.02368,582.56970,570.87244,544.14215,601.10052,559.48187,520.78577,638.28809,623.42389,609.54108,677.91608,712.72351,715.15222,665.97870,637.43781,593.30182,675.63068,641.58386,664.27405,645.03247,618.28687,594.29486,578.42651,513.38245,514.71368,519.88385,514.66895,518.33411,514.84741,562.81537,503.70605,473.08731,417.39569,451.24081,474.13153,422.24863,406.31073,371.17239,338.19376,365.68143,358.37531,391.66791,353.02679,348.95981,304.36401,312.24881,337.17212,335.85199,369.91962,348.20377,353.09122,324.68750,372.05878,392.55557,420.50894,459.22318,440.72437,486.55069,527.81372,532.36121,521.80902,551.40906,581.55585,624.29449,656.07715,649.13660,719.15228,750.00604,815.90741,694.93970,810.58667,819.78516,892.88745,856.16492,848.27295,696.55756,808.47266,757.78595,760.02997,610.14880,687.14221,660.86035,675.07825,680.52283,659.77380,593.52173,485.42368,532.44940,518.25989,506.36481,465.47876,419.61786,418.04276,394.76035,382.47766,455.81201,419.68372,438.77191,391.11502,400.35007,298.54001,394.78235,407.72943,390.40829,423.54929,403.58438,399.46320,324.30814,354.22183,348.23700,323.60608,309.74405,246.56073,259.99048,192.94174
846.25085,747.42950,685.83905,716.97321,754.17108,775.10498,797.03204,780.36359,828.54956,646.94879,687.78241,673.31421,669.85651,736.18188,694.90265,648.17828,580.54932,550.91089,601.45074,547.16968,505.88464,460.27356,423.83832,366.39850,369.89258,331.08731,302.43494,319.03656,283.13370,279.14877,245.92024,217.43561,221.97501,230.19969,248.96976,257.21533,233.40192,222.87964,240.82187,220.19807,229.69499,236.36777,235.57846,224.55128,225.79164,209.05136,205.53271,207.46600,183.97302,204.20396,208.18700,212.11763,190.44810,207.02168,194.02304,172.64699,212.19005,201.44765,196.23914,217.61696,227.95497,230.02391,218.58185,216.18669,202.14444,234.90096,227.43919,233.78368,228.44843,222.34019,210.26152,199.90491,171.69226,172.63242,173.15266,161.77744,166.30315,166.45554,181.28726,170.26700,162.18690,150.05768,162.35313,173.69421,156.35042,158.75131,141.46965,136.42165,145.54376,144.88977,157.18671,142.86734,134.01738,119.04950,116.20918,124.70795,120.42073,131.51305,122.28815,122.02826,115.99212,130.23627,140.78432,153.46153,172.34102,168.31343,189.86145,212.11383,217.89391,219.38684,246.30615,263.90179,294.87125,312.67197,313.27444,352.93036,368.47238,394.03052,345.14392,405.29932,407.33173,451.31720,437.06546,430.33896,354.82767,404.18201,367.93576,354.91028,262.58459,285.13660,275.30600,278.24234,277.99216,255.92586,219.80899,158.79305,173.11848,168.83623,159.69684,152.70993,123.49664,120.28281,120.85464,107.55966,127.05349,117.80939,115.20502,88.09268,100.00990,64.34578,89.30347,89.88952,84.57685,93.29115,86.53718,87.62462,69.18205,70.68897,69.97754,69.35669,64.99566,48.38369,49.74672,38.91459
448.74805,447.85651,372.24042,381.51215,415.66019,396.73694,416.34549,401.59760,411.22794,322.41916,333.80203,330.19693,332.55484,362.99118,343.17383,315.22348,283.11761,268.23727,280.01974,256.18668,251.47240,229.64746,216.39792,190.46048,187.00682,171.48566,153.67270,160.94476,142.48373,137.94426,123.18757,107.36653,116.98767,126.44916,134.87607,139.42580,128.77846,124.51278,136.47131,123.48692,130.70502,132.04851,129.58206,124.10622,125.51132,118.47214,112.85809,119.25910,101.52008,116.34250,121.88696,116.86599,104.71369,115.81526,106.66332,95.52170,114.83103,111.64648,107.49718,119.58003,123.68560,124.35226,116.77431,114.95052,106.58441,121.21984,116.20617,121.54661,116.64185,114.61371,110.07026,107.33729,95.11874,100.39875,98.85139,97.08958,96.05505,94.07389,98.69526,86.45489,81.30992,73.51552,77.84011,85.01388,74.24380,75.76657,74.24491,65.32594,72.20695,69.52808,75.93382,68.33463,67.72063,58.06117,59.62502,61.35299,62.82166,66.45007,61.63861,64.05644,57.87930,64.68330,67.63680,71.89632,76.62357,72.79890,81.23298,87.11430,87.61280,86.01406,94.01646,103.01072,112.93742,118.33632,119.17863,135.10451,142.36913,158.00668,136.09024,165.66035,164.99992,188.86504,183.04153,184.29597,156.04523,180.58041,173.03569,173.95596,135.91653,155.34128,150.02574,154.12590,155.32022,150.85558,131.98793,103.23174,117.32528,113.96978,109.45757,100.70953,90.42647,90.30770,85.44881,79.59325,87.50089,83.17207,83.33620,66.40443,70.93167,46.78698,57.90435,60.22641,59.13718,68.07794,63.26909,60.69982,49.68244,52.40374,50.67985,47.80544,45.70752,35.21111,39.11544,29.05787
0.00000,3.00384,0.00000,0.00000,8.75076,0.19512,6.91678,11.51749,10.04082,1.53644,0.00000,8.66839,8.66419,13.92912,16.42104,15.55665,16.84030,6.40525,16.63142,12.08385,14.08136,11.96020,13.18196,16.76344,19.03277,19.86527,13.62376,17.08890,17.56068,18.96387,23.18198,21.67465,21.54773,26.75794,34.48726,36.24748,34.02494,34.12756,39.64915,37.16013,41.29098,45.64149,52.80182,53.18185,57.10875,58.95084,61.83231,67.03751,64.78160,77.85006,81.07545,81.92949,75.71857,78.17355,74.12361,61.02269,71.49708,63.11612,60.62905,62.71555,60.47506,58.67221,58.07596,55.88241,53.11855,61.37601,62.92196,65.47163,64.69100,63.52228,62.43502,61.35478,57.67751,53.66352,54.89250,59.38244,56.75140,59.60110,64.40374,59.45532,56.41370,49.89992,53.74830,60.89317,54.52177,56.09472,53.76567,48.80688,54.40023,54.28948,62.67886,55.59827,54.09692,51.10003,49.55380,58.52028,53.08769,64.26176,60.35310,63.29519,63.80736,77.68417,83.42659,97.55080,105.04926,111.07292,121.65663,136.60490,151.26265,157.54768,165.56100,174.15945,184.58611,189.53711,188.03577,203.73634,208.40172,214.13141,186.07777,215.51277,221.63243,240.16464,230.04947,232.40584,205.07251,247.45067,246.80620,250.10953,237.41158,247.73770,232.91188,244.16426,245.59373,241.45340,221.07013,186.07532,192.66197,179.02167,149.10834,159.15079,119.54305,131.42973,126.06875,114.77985,118.39869,117.79071,118.10008,98.65342,116.83515,100.58038,103.52504,107.26615,94.86184,109.06782,102.66069,107.74169,84.81475,83.59335,80.79321,75.25381,79.32536,66.66806,68.93812,50.71394
627.83917,589.16467,520.38251,547.43439,583.15826,612.82806,627.28998,623.76886,674.11548,553.66589,609.02716,594.48175,601.52203,662.35022,641.32825,625.12659,563.75775,546.87390,584.00488,545.36121,539.76929,499.37164,481.38434,421.13107,426.65204,395.28427,357.49597,379.58038,342.35886,332.62021,295.16821,258.64352,267.77942,283.54236,302.84894,310.53741,284.27292,271.89709,292.81396,262.31567,274.30795,274.30209,266.28937,255.86427,259.52243,250.42790,242.51616,249.55399,219.71100,258.22580,274.07941,266.57877,240.14265,264.54431,241.28552,209.45584,251.27603,231.20988,225.17213,242.23674,243.02367,246.36305,223.52292,215.42030,198.81367,228.65199,218.04092,225.37773,222.57133,214.69571,212.40427,208.90759,187.09845,193.68309,201.55511,194.67665,203.48785,205.67300,232.05637,216.15289,207.81422,187.21335,203.98750,223.61842,195.80353,202.70242,200.59285,179.65215,199.24573,195.25014,207.25111,184.32857,172.76488,151.37454,143.16364,151.10770,142.64867,146.36284,133.07835,130.78604,116.59072,125.59850,130.65405,138.86171,151.61775,142.22041,156.08679,169.14754,172.74007,171.16547,187.88445,199.02832,222.00359,237.09375,240.18535,269.26562,284.56485,313.11475,269.89951,320.29449,327.44147,369.38776,354.04184,357.47275,300.39951,350.17697,330.85709,327.86774,256.88321,290.23380,276.35800,282.99072,285.24521,274.24570,245.41333,194.46564,219.82286,206.36751,184.82780,179.43292,140.79759,143.83359,140.66216,122.05177,129.47064,122.56362,125.21150,104.60664,116.92165,107.61190,122.63629,127.81237,115.88230,129.55109,120.38103,119.63054,96.03915,97.19120,90.98597,80.95275,82.72160,66.71705,71.99695,53.20619
419.29193,379.49753,332.37857,353.03546,366.93735,392.13998,398.25800,410.71136,442.81421,396.29010,464.41000,420.14886,441.72324,492.31097,477.51816,473.01627,415.96173,416.75903,447.72797,419.45999,397.20956,371.84698,344.19098,302.87598,300.63889,279.20267,255.90581,269.01782,243.77716,237.74792,211.05132,185.06264,201.60139,209.79846,224.61952,232.56544,217.60860,213.51730,229.45619,218.15536,226.41043,243.24927,246.11774,240.44273,251.62949,245.22336,244.43518,248.71252,216.99704,251.47104,266.47437,254.03590,231.10391,252.31873,230.48412,203.14522,241.39726,226.31354,222.57613,237.68695,237.59569,238.71227,215.03717,206.50539,190.44302,220.98499,213.38699,224.43877,227.77481,227.04509,234.33731,235.65927,220.49149,239.56952,241.14880,247.85764,251.69354,252.35899,276.44684,252.40205,237.89835,215.26947,227.98500,240.53871,214.65221,210.21309,192.14476,176.92848,189.11183,186.93282,202.63472,181.70810,178.82848,153.95425,160.56743,171.58444,173.63210,189.79915,178.09216,181.81952,164.50342,187.35454,189.81821,196.36989,207.54066,193.90608,210.47238,221.32671,214.81529,209.35641,217.09355,225.78967,240.31856,245.91728,228.22340,253.27083,255.13754,257.01862,225.38145,254.74715,254.87273,283.20044,270.01395,269.27618,222.91748,254.99081,242.09192,242.94620,186.88722,210.22154,201.26033,203.15109,202.41843,193.52437,166.83319,129.89995,144.77719,146.88213,146.62811,128.47668,114.99110,115.43870,108.81391,103.93460,115.71413,105.99966,112.30273,94.57896,98.16102,72.17322,91.58831,89.95418,89.22460,98.78345,95.16840,93.43704,77.10590,82.77757,77.53174,77.95496,72.84948,57.66788,60.04781,44.07934
