4.16954,5.09570,5.45140,7.47889,7.03713,1.86639,8.23195,7.68470,8.00180,6.42240,1.13597,12.82309,2.90790,4.29143,3.77135,2.21601,2.68565,2.13161,2.02453,1.66617,1.36200,1.68493,1.50025,0.81348,1.68269,2.41590,3.06657,4.70970,5.13050,3.73285,3.72106,2.61625,3.68488,2.31237,2.03303,1.30773,1.32673,1.51802,0.66492,0.68728,1.34031,0.77684,1.68120
11.52170,13.25916,16.42809,18.86893,20.74443,22.01904,26.37072,28.45141,27.36031,25.48231,21.83827,26.09627,18.89260,15.86839,16.66428,12.16479,12.40008,14.05870,12.24193,12.87890,9.63825,12.02605,12.10336,10.93986,10.37909,12.73991,13.76910,12.52382,9.15501,8.42238,7.64903,7.80817,9.19151,7.64656,6.74038,6.45846,5.44392,6.66573,4.13264,5.55414,4.11747,3.13317,3.42159
11.02036,14.63895,13.95178,12.66181,13.32712,9.92130,15.51833,18.29901,16.94480,14.94826,9.26208,13.66540,7.32344,5.45116,6.11448,4.42974,4.82645,6.41361,4.02046,6.19602,3.92196,4.14668,1.62762,2.27341,1.84561,3.45928,5.57263,5.52032,6.07139,4.66639,4.54422,3.59272,3.04546,2.41997,1.78380,1.72164,0.87100,1.97422,0.86784,0.96623,1.17403,0.41432,1.39575
9.83113,12.53585,11.74133,14.94870,15.65863,14.75838,21.27681,20.69583,18.74244,17.27283,10.85077,17.57438,11.32332,10.44715,8.90667,7.23584,6.99908,7.59795,6.84673,7.09012,5.22340,6.14110,2.91666,2.65130,4.68574,3.80369,6.34671,6.53967,5.07362,4.37394,3.96658,2.80656,5.77974,4.59766,3.93408,5.23486,4.15065,4.91171,4.80912,6.64710,5.28075,4.10737,4.14565
6.68307,4.55485,5.24718,9.34311,8.47252,2.63304,11.66960,10.13941,11.69781,7.45846,5.73621,16.69406,11.65058,11.86555,8.29342,11.74200,9.50980,5.99311,5.91175,5.50151,4.33001,4.46526,3.63475,2.20173,3.36971,4.55819,3.71720,4.68013,3.21177,3.43622,2.57012,4.43889,3.81497,3.78082,3.50901,3.63531,3.22467,3.88092,1.97056,1.65691,1.31711,0.80636,1.55054
8.46756,10.96933,8.23196,12.83636,14.33551,10.85618,17.59760,19.89012,18.70216,18.22845,14.35680,18.60761,16.28187,15.26858,12.66949,10.53685,9.18925,6.42779,6.95959,6.12098,4.34355,5.64073,2.55743,4.79292,4.54195,3.62339,2.71097,2.49935,0.68342,0.84648,0.54112,0.06884,0.86580,0.23649,0.06587,0.17369,0.08023,0.90426,0.59081,0.12021,0.50222,0.00000,0.00000
6.46148,11.37196,13.06643,18.62099,23.25604,20.41570,28.71122,25.73533,24.44612,25.58268,21.59338,30.92252,30.02997,29.02283,27.21006,25.19287,22.60171,19.15470,19.14217,15.56760,12.85128,15.31206,9.89768,10.65418,10.40703,12.08765,12.38376,12.41884,10.25960,10.47254,9.55404,7.70814,7.68558,6.12240,6.39733,6.50742,4.67372,4.89712,3.45189,2.18588,2.93442,0.74658,2.02027
7.83027,5.81905,8.98388,12.11688,13.00549,10.20795,16.49669,15.39453,13.75588,13.20750,7.67441,14.10506,9.73116,10.05946,9.67080,7.91857,8.36874,8.08542,9.25580,9.18814,6.87584,7.88686,6.10362,4.87176,5.26746,5.44514,5.07696,4.68422,4.23433,3.07854,3.08317,1.92482,1.94976,1.57428,1.80219,1.54414,0.59558,1.41725,1.13411,1.03228,1.45602,0.36621,1.25342
5.59593,5.73610,7.28538,8.71641,13.95188,10.23089,19.10037,11.79375,17.50479,12.66569,6.49409,11.00375,9.27806,7.82209,8.36610,6.98345,8.23641,9.39172,9.56589,9.69706,8.58210,10.98588,11.78954,12.33182,12.35435,16.30240,16.01131,15.83109,15.57774,12.13743,11.73756,10.62031,9.85791,9.15246,7.92991,7.79776,4.92173,5.37031,2.40988,2.18282,2.27019,0.38018,1.32091
10.05680,7.00790,10.86872,15.07734,18.89857,16.78438,21.85544,17.53530,15.11991,15.05481,11.59007,22.35515,15.20339,16.02740,15.44323,12.93525,13.91227,13.14969,13.79848,14.33251,13.83737,15.11920,11.69584,14.09035,15.09626,15.52799,15.29997,15.36677,17.26997,16.63363,15.47286,16.44902,16.31938,18.32987,19.56486,18.31690,13.05534,13.80698,11.47701,11.50955,9.60751,6.74925,6.55073
