5.15524,6.40243,6.12450,6.87475,7.98567,7.32305,7.86301,8.32989,11.57734,6.85288,3.79785,6.52622,6.81900,5.56926,6.06249,2.86886,5.09862,3.71571,2.99362,2.53150,2.61093,1.38127,6.39282,3.14256,4.07650,4.47091,3.95340,8.00271,5.62027,7.03458,3.48705,4.83699,4.94982,4.57326,6.01959,2.88888,4.95696,2.29262,2.32541,1.71563
12.99412,12.48598,17.73214,19.20124,19.69757,26.43602,23.64284,27.60633,27.67396,25.39533,22.98990,25.52046,19.73813,17.13326,18.31681,17.50234,15.07233,13.94168,11.14163,10.82438,11.34522,13.03744,15.77872,12.31354,12.91802,12.72480,14.06429,14.01617,12.79590,12.70799,7.58521,8.82778,10.70025,7.19168,11.44394,9.00096,8.21441,5.22500,4.83348,5.95455
12.36067,15.29801,13.06570,9.40027,12.32957,14.06467,14.34913,17.01417,19.91575,15.00800,11.19032,12.73881,9.05220,7.53004,8.07646,7.91303,7.81806,8.98347,3.72390,5.23484,5.54946,6.52481,4.19481,3.91194,4.31835,8.05947,6.64639,7.98802,7.58281,9.01524,4.50872,5.53803,5.32044,3.81427,6.30755,3.42283,4.24281,2.65368,1.53723,1.96206
12.75859,13.46658,10.87224,15.42627,16.08947,17.62721,19.66358,19.28306,18.25970,15.13509,12.41225,16.33226,13.05007,12.96402,11.91794,11.66518,10.11311,9.12269,8.09983,6.64054,6.46588,6.35270,6.86720,5.30276,7.34871,8.69139,7.77254,9.67576,7.38573,8.01272,4.73964,4.50688,6.45359,4.35354,12.26934,8.40015,9.75360,6.02973,5.03340,6.91545
6.54885,6.04055,5.26234,10.11467,10.90725,8.95484,12.73696,9.98047,13.65893,8.01338,5.97513,8.39319,13.78380,13.82604,6.57216,10.06557,8.90107,7.68213,7.14397,5.48514,5.70312,5.62238,7.10558,3.89433,6.79078,7.36333,5.22119,6.45968,5.33687,6.83603,4.04518,5.31531,5.47738,7.56175,8.81618,5.53060,5.78694,3.58896,4.73964,2.96086
9.46752,11.24938,10.83927,12.63566,14.55021,13.29062,18.02594,20.69964,20.36587,16.46491,16.33445,17.32990,17.30549,14.94991,14.63206,14.66892,11.03461,8.80735,7.62814,6.88857,6.55300,5.89818,7.71381,5.84224,6.53573,5.23727,4.60992,4.29922,3.23660,3.19369,0.97353,1.16270,1.90528,1.69206,6.38746,1.39539,3.67359,1.57618,0.92049,0.82937
12.12838,10.37179,12.67015,18.85170,25.53192,24.10124,28.94045,24.87205,22.25999,22.27748,24.55383,29.65856,29.98569,28.99164,30.69794,26.28111,22.95590,19.26361,21.15668,14.33178,15.80968,13.77891,14.67643,11.71601,12.84896,12.24669,11.75186,14.85062,11.07483,14.34194,9.28888,9.17183,8.41667,8.25500,12.58250,7.02380,7.53438,6.11430,4.95469,3.49649
8.81255,7.64036,7.17691,10.04297,13.43460,13.21964,15.65639,13.58784,14.02377,11.54866,9.45615,12.57508,11.05766,11.86472,12.16179,11.67755,10.81168,9.93928,9.85946,7.88416,8.40286,7.95862,9.91023,6.83823,7.52288,5.62223,5.82888,6.55609,6.42709,6.50578,3.69289,3.30729,3.43684,3.27599,6.22607,3.46599,5.25591,2.69433,1.76105,2.15844
4.58074,7.28966,7.41746,6.17264,15.55816,11.70568,18.79691,17.31788,17.26182,12.04561,7.50408,9.32245,8.78973,9.42416,11.51962,10.71704,10.01072,10.37993,8.87325,9.18157,11.17528,11.10238,16.71421,13.37511,15.75082,16.66754,15.16725,17.46433,15.72789,16.57812,12.10260,12.27161,11.44290,10.12906,10.66031,7.97560,6.60188,5.69969,3.37612,3.36743
10.84698,8.29508,10.13768,15.12360,21.22896,17.26979,17.67665,15.38223,16.15350,14.08381,14.48252,17.01675,18.18011,14.69382,18.88655,13.69393,13.65283,10.47196,15.28481,13.52916,15.25005,13.01938,16.32520,15.43444,17.51834,18.57965,14.87974,17.12584,15.67607,20.53283,17.58070,17.12021,16.66694,18.69671,22.56147,18.39619,15.99763,15.30924,11.15758,12.43893
