7.46087,5.60441,3.38112,9.16023,3.31544,2.38501,5.49685,3.68373,4.16436,5.91445,3.76709,3.14151,9.37062,3.80751,6.66865,6.80107,6.85538,5.23229,5.69492,4.58024,17.53067,9.33496,15.25880,15.19449,13.21962,15.05357,12.95374,5.96889,5.87139,5.84400,5.73890,3.82060,3.74191,2.81253,1.49573,0.66494,1.15019,0.00000,0.27540
5.24353,2.69332,9.20131,8.79525,1.97874,3.73292,19.44747,15.77897,20.11331,25.24027,18.29277,16.09181,24.71692,23.14857,15.63142,17.68883,20.79776,14.44663,15.99947,13.90055,8.75862,4.60323,7.58925,4.05615,5.37663,4.14397,5.08021,3.18930,4.60521,2.58036,5.35085,4.14144,4.27069,2.82272,2.22455,0.76544,1.70234,0.60890,1.20942
0.00000,0.83678,0.42714,6.15782,0.62782,0.29286,1.25968,0.47122,0.96840,1.89902,0.69341,1.52785,3.63358,1.15825,0.00000,0.42932,0.00000,0.00000,0.00000,0.00000,0.00000,0.11957,0.07182,0.15033,0.00000,0.04296,0.24970,0.38248,0.04694,0.00000,0.24620,0.00000,0.06331,0.33856,0.00000,0.00000,0.41075,0.00000,0.24046
7.96155,7.45583,15.44663,14.22414,3.24120,6.05538,26.89770,15.02678,20.38066,18.40249,13.41090,9.64861,16.46932,10.31658,4.20903,3.69190,12.22823,10.21667,3.51908,6.49189,7.29368,3.60402,3.59523,1.52744,1.32155,0.36078,0.63899,1.01141,0.88845,0.61145,0.50984,0.04618,0.17018,0.28736,0.00000,0.00000,0.27933,0.00000,0.11457
9.15331,3.75778,0.87540,9.14111,0.90621,0.00000,4.79387,0.91747,1.12922,1.45846,0.41012,0.68033,3.77836,0.42139,0.32740,0.87303,1.12198,0.51646,1.09785,0.13749,0.87002,0.72807,0.81508,0.74505,1.49265,1.08272,1.75152,1.53145,0.75406,0.48845,0.52133,0.00000,0.10883,0.12527,0.00000,0.00000,0.42777,0.00000,0.16296
0.00000,1.01958,0.03186,5.71625,1.37274,0.34095,1.46438,0.94044,1.36756,2.18847,0.91653,1.26999,6.64667,1.08763,0.13506,0.59776,3.46820,1.76708,1.49265,1.35985,1.66183,1.35928,1.13162,0.03131,0.00000,0.50193,0.25152,0.59342,0.54899,0.11226,0.77815,0.18307,0.23786,0.33864,0.00000,0.00000,0.40705,0.00000,0.14596
4.72884,11.73303,8.79861,21.08503,5.09199,3.88975,14.89668,9.14765,9.80464,16.15653,11.58430,11.59857,15.18165,12.16242,6.07203,11.10430,13.43717,15.88203,17.07943,10.57949,12.13964,7.76429,11.78547,6.16396,6.87357,5.10401,6.01314,3.40191,4.14649,1.53186,3.39490,2.40409,2.22571,1.35038,0.38236,0.11472,0.90783,0.41095,0.80486
7.74324,10.87045,7.60113,15.06813,3.81109,3.14070,11.28523,4.84047,6.47191,8.91411,5.80934,6.20446,10.49481,4.60307,3.29900,4.73197,4.85528,5.27418,7.45180,3.79519,5.47144,2.62148,2.80823,1.52541,0.00000,0.00000,0.00000,0.06880,0.00000,0.00000,0.43913,0.04782,0.19791,0.29151,0.00000,0.00000,0.38584,0.00000,0.18528
4.81860,17.52459,18.77555,29.84373,9.88399,9.77896,38.67253,22.56258,26.31672,28.68579,19.81882,16.38395,29.91702,18.86283,10.32438,12.25879,14.09293,7.99059,9.41511,7.93686,5.87829,6.70908,11.21002,9.26996,16.78330,11.20767,14.26375,8.75725,7.22858,5.18337,3.22769,1.15175,1.45535,0.82932,0.66367,0.29562,0.92589,0.98286,1.07971
124.92924,146.63144,189.75975,215.23332,83.80444,89.56692,227.76051,122.90031,159.24968,163.10786,107.48970,93.41421,117.66424,105.73086,63.59901,87.55751,98.03214,109.94171,102.88997,80.86182,70.77930,47.08936,73.40599,48.40760,57.11874,41.03881,47.69867,26.68010,28.03808,19.16181,27.58645,23.79066,19.94035,15.31767,14.06547,8.05000,13.49137,11.70648,11.45175
11.21188,14.47761,14.19861,11.75498,3.60387,4.20472,13.61542,4.75880,6.81542,6.05409,4.47655,4.38319,12.28586,4.64417,1.86752,2.24524,3.03482,1.25010,1.73014,3.01434,1.96690,1.95611,2.00997,2.56030,2.12835,1.35202,0.12298,0.38866,0.03833,0.00000,0.25739,0.00000,0.02619,0.33048,0.00000,0.00000,0.30616,0.00000,0.08548
0.00000,0.00000,0.14641,1.74371,0.59278,0.38921,0.10749,0.00000,0.00000,0.38916,0.00000,0.52048,2.20979,0.15961,0.00000,0.40174,0.00000,0.00000,0.00000,0.00000,0.08265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14119,0.09564,0.00000,0.37125,0.00000,0.11070,0.35849,0.00000,0.00000,0.27060,0.00000,0.13611
0.00000,0.00000,0.12069,3.59680,0.49362,0.01825,0.27528,0.06757,0.00000,0.51677,0.00000,0.48278,1.91361,0.52113,0.00000,0.61035,0.00000,0.00000,0.00000,0.00000,0.18490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22549,0.00000,0.02294,0.35791,0.00000,0.00000,0.29711,0.00000,0.09213
2.54460,3.10426,3.64293,7.92063,0.51012,1.61073,4.61314,3.15548,3.82402,5.43198,2.32081,1.54562,6.75521,5.38284,0.99400,1.92034,2.25901,1.09670,0.00000,1.15532,0.43953,8.30099,9.55125,7.76469,5.85302,7.61008,7.27631,6.21011,0.22716,0.05572,0.92171,0.30957,0.39689,0.36816,0.00000,0.00000,0.45696,0.00000,0.31792
9.46247,13.49781,14.78811,21.36773,10.56055,9.59957,16.26786,12.52953,10.63355,12.25154,9.19906,7.77763,6.62710,8.53123,4.01421,10.36973,7.40988,8.92782,11.86803,5.62949,8.02394,4.44341,5.79482,3.55013,2.92614,3.16293,3.58627,2.41083,2.03754,1.20378,2.33561,2.07959,1.33894,0.98756,0.00000,0.00000,0.54121,0.05561,0.43540
0.00000,0.23089,0.26124,1.55742,0.66458,0.35156,0.00000,0.00000,0.00000,0.39273,0.00000,0.93703,2.54764,0.37064,0.00000,0.52584,0.00000,0.00000,0.00000,0.00000,0.10557,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22941,0.00000,0.02754,0.32173,0.00000,0.00000,0.34387,0.00000,0.11458
4.81240,5.82165,3.85146,6.66150,1.24811,0.45207,4.49683,0.61743,1.73934,3.39226,3.52680,4.16922,10.10539,4.97063,1.59392,1.56901,1.69537,0.31492,0.00000,0.26253,0.25980,0.25147,0.12619,0.07035,0.00000,0.00000,0.00000,0.04111,0.00000,0.00000,0.33607,0.17136,0.25522,0.30708,0.00000,0.00000,0.36717,0.00000,0.06711
0.65953,1.78517,0.66489,6.11038,0.68955,0.40431,1.14978,0.09290,0.01943,0.56127,0.00000,0.77052,1.44542,0.26422,0.00000,0.26641,0.00000,0.00000,0.00000,0.00000,0.04922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22659,0.00000,0.03430,0.33184,0.00000,0.00000,0.23403,0.00000,0.09218
2.65915,10.66590,7.72364,20.78089,4.12706,2.09225,10.14484,6.15109,5.87521,8.07556,5.04564,4.42206,4.90888,8.24116,3.15613,5.38010,6.25141,5.59548,6.54874,4.27068,4.26225,2.64465,3.79817,2.29438,3.80204,2.38551,3.42247,2.38515,2.11829,1.05405,1.31841,0.60965,0.55943,0.51110,0.00000,0.41514,0.65653,0.06764,0.51007
11.65826,13.51272,12.22229,8.21469,4.36573,2.18414,7.55980,1.72929,2.79468,2.26801,2.42862,2.55677,3.91357,4.28688,1.72832,1.39867,2.18016,0.65646,0.00000,0.71268,0.46563,0.92952,0.64069,0.36853,0.00000,0.24904,0.46529,0.44567,0.00000,0.00000,0.46245,0.00000,0.21716,0.25811,0.00000,0.00000,0.29951,0.00000,0.13754
62.02630,76.66363,81.69080,85.63682,64.69047,59.38612,79.81254,65.42769,66.93896,70.24311,65.70412,58.76554,71.00530,54.26997,44.02045,57.71560,71.79027,90.65327,86.30907,59.81675,61.26962,40.25381,54.83703,45.59380,38.94205,27.80738,33.07304,23.48235,28.58951,29.14576,37.42965,39.50321,30.74152,24.33293,19.36792,10.03813,15.01700,13.34784,12.11949
3.52739,7.01593,8.40296,16.54371,3.89356,5.63548,11.75257,7.30365,9.83248,12.00682,11.20197,9.36819,22.46098,15.10152,22.27387,22.22391,26.13538,23.45001,19.36800,18.40814,13.92360,10.56938,17.79616,11.51444,17.40928,11.67661,15.11404,8.76891,8.55481,6.41500,10.08802,6.01441,5.16014,3.78118,2.73248,1.72407,3.30621,2.08434,2.78066
11.54246,15.10095,21.22216,26.78870,7.75890,11.18049,27.30845,16.23818,22.44779,24.46555,19.41659,19.41401,31.71898,28.99212,19.76218,23.40456,30.33954,46.76465,38.86100,31.22393,18.85647,18.25138,22.80263,22.61292,6.24808,4.34572,5.42866,3.43420,4.22544,2.52357,3.11173,1.33852,1.90771,1.19064,0.00000,0.43941,1.17483,0.22906,0.74904
3.49007,4.67666,5.12023,11.77245,3.26787,3.26834,9.31736,5.46378,8.59283,12.67304,11.10524,11.35206,16.17391,10.85663,5.95364,5.99904,4.95399,10.24503,8.72232,5.56509,3.30596,5.62888,7.72927,6.41260,1.78821,1.86312,2.29494,1.63816,1.73493,1.12716,2.37941,2.70301,1.69744,1.55277,0.68137,0.13408,2.02209,1.07841,1.99449
0.66765,2.55076,1.40023,7.96028,1.78162,1.56244,3.92412,1.65078,1.76892,3.42754,1.54290,2.93872,4.93855,1.95745,0.26703,0.88040,1.54810,1.38465,1.95541,0.56825,1.49896,1.03405,3.27845,1.41184,1.53722,1.59595,1.89181,1.33448,1.75400,0.45947,1.29176,0.24717,0.68845,0.33216,0.00000,0.01109,0.93111,0.69033,1.35173
16.55138,20.97215,18.94260,26.66814,11.75478,9.18947,24.18435,14.90183,18.37180,23.10904,15.47950,15.35489,24.39026,16.25081,8.27814,9.24479,10.16044,7.43460,6.24031,6.02144,5.06302,3.23479,4.44332,2.70601,1.35844,2.13744,2.26609,1.55529,1.37585,0.03892,0.66720,0.52164,0.50836,0.47118,0.00000,0.00000,0.30836,0.00000,0.11452
25.90450,23.19883,35.78614,43.09521,19.51548,22.42410,48.94271,47.02335,62.18398,69.50263,57.92648,49.87605,49.25689,53.57202,28.05527,31.35670,31.76578,25.10452,26.84517,19.52407,17.68747,13.61557,16.99968,13.26776,16.88326,14.66073,15.28591,10.40474,4.23880,2.27094,2.56336,1.72818,1.41135,1.03136,0.31672,0.06530,2.45555,1.21995,2.27208
11.64552,10.55391,15.82475,16.57873,5.73817,7.68668,21.29272,10.80083,13.28226,11.87333,8.40824,5.97309,11.37513,6.77125,2.13478,3.39263,5.26582,5.82290,4.12311,4.25342,4.56579,1.99201,2.40246,1.30727,0.00000,0.20551,0.54382,1.53307,1.40871,1.10271,1.55897,1.52292,1.57016,1.48544,0.00000,0.37229,1.03453,0.17815,0.41953
0.00000,0.00000,0.40203,1.12484,0.73878,0.28074,0.00000,0.00000,0.41424,0.19090,0.07798,0.81393,0.00000,0.12051,0.00000,0.42878,0.00000,0.00000,0.00000,0.00000,0.16318,0.00000,0.37840,0.20502,0.01151,0.11751,0.25139,0.33487,0.24853,0.00000,0.31996,0.00000,0.09974,0.26035,0.00000,0.00000,0.25003,0.00000,0.08715
0.00000,0.93941,0.50244,7.36971,0.32027,0.20866,0.56587,0.00000,0.27391,0.82084,0.12808,1.27075,2.86275,0.37357,0.00000,0.40682,0.00000,0.00000,0.00000,0.00000,0.14594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29856,0.00000,0.01627,0.32450,0.00000,0.00000,0.34426,0.00000,0.11457
12.90983,19.04658,14.61480,18.92408,11.54009,7.89897,12.13332,7.60659,5.74571,5.27707,3.99721,3.67232,9.13057,6.02656,2.37066,3.77146,4.63513,4.36183,4.78045,2.96158,3.10539,4.70160,9.42952,5.23447,8.02254,5.78243,6.43198,3.49610,3.99789,0.52407,1.55445,0.27327,0.41105,0.39423,0.00000,0.00000,2.03428,0.98333,2.04000
33.58825,40.04264,39.97256,48.24819,14.56138,11.56255,38.05019,20.83521,25.24363,28.97061,20.31545,15.64000,21.35277,19.01073,10.13155,11.02702,11.43599,15.22148,16.05350,10.90055,5.50174,9.72540,13.26593,9.80172,4.99553,5.76176,5.95357,4.33020,1.57692,1.25068,6.93021,4.34775,5.75299,4.61471,3.91477,3.34882,4.49779,1.76233,2.44647
1.07144,1.60642,1.01393,7.02665,0.81952,0.99822,0.95098,0.46116,0.79826,1.05658,0.00000,1.10601,4.91577,0.38471,0.00000,0.43479,0.00000,0.05945,0.63867,0.00000,0.60374,0.16014,0.22217,0.00000,0.00000,0.00000,0.00000,0.00000,0.11412,0.00000,0.43780,0.09279,0.23303,0.33289,0.00000,0.00000,0.27418,0.00000,0.07583
