1059.58728,1167.18091,815.80206,1089.45703,1037.49976,856.33905,943.76495,933.15417,832.99670,829.29382,781.63293,787.92126,742.37079,660.48895,678.64203,609.02386,556.88928,548.85120,520.70508,509.97229,520.92847,493.56601,467.85849,433.81046,431.46652,431.64850,412.78799,424.89514,382.44458,402.85641,385.02264,367.63342,400.11697,375.11902,421.52359,443.22510,442.32028,499.51981,500.85428,496.44763,530.04938,546.13196,502.43753,526.36578,586.55676,638.07861,609.90552,615.70496,590.48901,618.63544,646.22528,643.06219,692.86499,665.64471,661.74530,687.24176,740.71729,728.55994,680.50403,739.77869,715.99316,785.85144,807.37854,744.12152,737.59442,765.60052,764.99213,744.87640,735.28387,761.81952,667.54987,679.10406,605.79089,640.80847,661.49945,660.36993,630.78491,624.47278,599.72809,585.63977,596.54462,581.38702,550.53870,531.26538,501.29813,442.35574,464.80444,438.16446,454.81497,463.20081,449.96082,446.51996,432.65839,394.70163,388.68961,390.56494,412.43152,418.97101,387.59540,383.85117,414.96494,426.47406,462.24127,486.26730,516.64612,572.63208,530.56384,538.72729,594.13477,569.44598,646.79504,651.94568,700.47565,725.23090,808.87384,779.92175,881.51740,799.33325,922.47601,777.93256,917.20520,898.16675,853.00690,886.49011,886.14612,785.54443,799.79626,712.74744,675.17981,655.82434,639.53375,650.55420,621.09320,625.24756,589.44055,564.18475,555.16736,525.61469,557.71252,525.07452,484.92975,487.97491,437.37213,387.85287,413.31348,420.62723,396.61655,361.88733,378.22165,348.31131,339.77698,352.29770,355.93176,345.87759,383.98129,357.78415,312.16269,322.80853,326.98044,313.67340
1004.62250,1007.57245,826.16589,989.66925,949.36707,852.13361,943.34955,935.33990,878.51624,875.99567,833.16882,867.85883,831.98737,773.33527,769.51251,701.08472,641.45587,633.84460,599.11438,555.73273,573.24097,536.57843,472.15866,425.83716,431.38541,397.92914,371.59433,378.61920,334.05139,329.87085,292.75684,286.90979,281.72620,256.55365,272.81567,276.61966,269.89917,298.92834,290.16809,276.13403,272.59259,268.79175,237.92627,240.54243,229.11186,248.55176,226.82158,217.78824,197.93512,202.13187,203.70641,199.98299,203.13327,189.90521,190.89908,192.67957,199.07286,201.97630,187.86087,206.24899,201.03563,226.27176,235.41385,215.51616,218.33652,229.57419,228.54659,223.50902,225.92155,228.92830,206.04674,200.75650,177.59074,187.81395,191.21988,193.26707,189.63486,184.20259,182.05208,175.94131,187.46605,187.70209,184.77599,189.36363,180.84470,165.55353,169.50273,167.09007,177.35448,187.23355,187.36006,182.63489,173.43149,155.12698,150.73495,150.54533,159.68636,159.48705,142.36258,142.64319,148.25792,150.16911,164.45657,172.60550,183.94205,208.21968,196.07358,201.53247,225.03687,217.65016,252.61162,254.68420,278.08740,290.44247,325.75378,314.17798,361.63989,334.08374,384.00659,333.77972,398.24860,390.15341,389.91974,402.09323,414.70078,364.32025,378.23663,336.75363,322.65015,306.98697,302.17978,306.62421,288.08743,286.74442,270.78009,258.17236,251.19954,228.12285,243.72214,232.65030,208.97148,211.39693,195.64723,168.86658,186.95653,188.60858,179.89249,164.42575,171.27689,162.06456,153.38020,159.30162,160.03300,153.72501,168.80615,154.55782,134.03226,141.08734,142.46124,134.54158
2058.56494,1935.83289,1802.94470,2004.06921,1982.81836,2029.90540,2236.89404,2293.19727,2381.78857,2327.01953,2269.87598,2473.00391,2395.96338,2210.39771,2258.44653,2050.03467,1905.11438,1870.67725,1800.35901,1747.33008,1771.69385,1687.58691,1566.41199,1445.46631,1452.18494,1417.54089,1342.30725,1384.55286,1246.21741,1268.45020,1173.04614,1133.61279,1173.72327,1069.58826,1162.99695,1188.04907,1167.10852,1287.39185,1277.42700,1240.09082,1276.43250,1292.51318,1155.63379,1178.25696,1207.69153,1288.12378,1198.40100,1175.70923,1101.42737,1141.62427,1158.98328,1139.10217,1202.13745,1121.46484,1120.74438,1120.40881,1157.29736,1120.67700,1047.93201,1119.66858,1064.54358,1130.98694,1161.70056,1068.02087,1057.66760,1072.46765,1057.66882,1063.39832,1038.03381,1093.69202,973.83514,1002.22699,915.24988,990.05267,1043.03247,1044.46082,1031.00134,1038.97229,995.40082,973.69354,1024.16565,1016.93677,976.74536,959.37000,902.74823,801.82861,831.58142,791.16803,824.26544,849.52643,811.53711,796.43982,749.76080,674.66309,665.30774,654.64130,702.87152,728.03571,675.90521,678.13336,744.27264,768.72388,825.53271,855.24939,903.08191,981.33221,888.06451,907.90198,999.64209,952.12646,1072.04358,1075.07739,1149.71216,1159.07495,1277.73022,1220.99622,1351.27930,1225.90527,1404.81262,1184.87732,1410.30798,1370.04163,1340.99036,1424.91980,1455.19043,1297.86475,1348.85571,1196.17896,1161.56689,1104.35437,1073.89734,1100.20227,1024.72131,1021.42285,922.23163,869.66321,847.84625,781.33435,806.94336,762.67188,695.68915,691.73254,622.68842,538.66010,568.25610,573.85846,538.70117,480.06412,482.45251,440.81949,421.91721,428.77686,428.35889,396.73621,432.24728,403.66144,349.68344,360.14417,363.22256,348.69794
1700.51233,1793.09119,1338.80688,1695.12305,1628.01050,1394.02466,1567.89880,1570.43799,1464.76672,1451.56860,1382.44397,1462.64807,1436.28601,1323.62415,1340.72791,1238.41650,1153.02734,1155.14490,1104.61462,1073.13977,1111.91760,1039.54749,960.65405,873.73553,881.84894,848.33789,815.98047,834.17047,745.38416,747.67072,674.93951,657.39600,681.33862,616.39746,656.74463,661.58990,630.90356,694.04510,678.97620,644.95050,653.93878,661.38477,580.76941,595.64368,603.89124,644.93451,600.75208,594.79810,552.39313,571.50153,605.78656,599.97925,648.46790,615.33435,614.44147,635.22278,661.39050,649.77106,607.44800,653.48474,626.02069,673.99756,698.49475,653.46436,646.93768,659.44183,650.14447,657.25262,642.49133,678.96655,611.98425,635.16180,589.86627,647.80829,685.07861,689.69733,705.11810,726.83710,695.42346,699.26294,744.91968,750.19000,739.98157,756.64844,710.69550,673.60858,718.00867,672.16925,738.54266,735.01276,694.54742,699.77136,641.21100,574.39471,567.35748,538.95630,575.41888,590.54688,561.04559,552.59387,595.98993,607.45056,654.44061,674.68152,714.31274,769.34039,692.95514,702.81360,771.49866,730.89465,817.88574,833.57263,877.10138,898.22107,981.14166,939.06012,1033.22522,929.45734,1076.20300,894.73602,1054.47424,1028.80737,994.19635,1051.39429,1068.74561,956.33337,1000.16187,895.31573,891.14575,876.65344,871.77008,882.56409,844.32184,830.17883,771.40967,723.50128,699.77496,634.55640,652.23767,613.22968,554.54456,542.95367,486.26385,423.25760,433.14105,424.60080,392.54654,339.11652,343.11871,296.14789,284.49094,287.43683,284.05347,264.09732,294.71967,276.02335,241.51195,253.40248,261.14548,243.76834
1430.23608,1644.47241,1127.62964,1506.92957,1430.53601,1146.75354,1264.95508,1243.16223,1081.32214,1074.74133,999.16107,993.89880,927.02698,822.72351,841.48505,744.48071,678.23920,662.31061,631.92847,607.57288,612.71588,575.64130,524.48932,480.05655,481.69400,457.77728,436.37875,446.67029,397.23297,407.33777,382.18472,366.04730,389.30756,362.03198,407.77469,426.54236,443.12723,500.19247,507.22357,510.18781,535.13336,520.78180,476.37253,493.19714,489.53378,532.61072,513.93219,506.22351,478.45908,496.12979,532.84613,531.52924,577.59045,563.76001,560.88593,593.70593,644.11346,653.40631,611.74683,670.91699,646.69720,717.02417,729.64502,677.15198,663.19415,679.19940,673.47833,655.61902,641.24225,645.32227,573.23480,566.63977,506.91150,534.44446,558.38904,554.60199,535.91229,536.87738,511.49075,499.74414,513.76556,499.39456,473.89111,456.15320,430.09250,378.63937,394.85654,375.73215,391.90750,405.28632,392.62811,391.45795,378.58127,344.98004,339.07324,341.55170,363.40433,370.73462,340.26059,340.43979,368.92593,375.77692,405.74524,421.14212,450.80377,497.83002,452.63187,468.16461,523.26398,487.89359,562.44775,562.10449,605.65533,622.17834,703.22705,675.46625,771.53528,730.87256,840.55005,720.72931,854.65741,843.85413,825.72772,873.49634,882.46619,788.19568,821.82080,731.78705,719.59937,698.41656,698.34448,704.71442,675.01740,668.78961,635.25037,605.07758,586.37445,530.46191,569.18640,540.21680,496.48138,497.35123,455.78305,411.00543,452.69034,471.24332,455.44263,423.60144,436.32034,416.36362,397.37582,414.65353,415.27664,398.49802,438.70563,402.14554,356.76505,378.71271,386.00528,373.27988
860.20636,765.25769,729.52203,799.40637,773.77228,746.65723,831.69965,828.97845,808.69861,796.82159,763.33594,809.99835,786.73706,721.68311,740.10815,674.90613,634.60278,627.17944,575.54803,526.80597,540.63892,512.63062,441.74673,401.17853,400.24664,363.47153,338.71024,345.41812,300.54767,296.13525,260.15582,252.39316,241.55017,219.13795,227.42258,226.37892,219.00967,243.62335,238.04390,231.44157,232.98175,235.21019,215.89528,209.94263,208.90280,227.23445,208.12370,203.78038,183.93507,191.88788,195.96304,190.39638,203.82076,189.36227,191.71477,198.80563,207.18233,210.82460,195.19003,214.27914,207.88960,232.83508,238.83661,229.34276,226.28755,234.92757,235.00821,231.75917,227.78172,229.57607,198.13383,198.36674,170.69859,176.48970,174.55901,178.11513,172.83849,173.94321,164.48210,163.04747,175.30757,170.56755,171.55876,169.93471,160.48698,144.07056,156.46681,145.22148,159.33754,162.38397,156.98227,154.60402,147.42317,129.13976,129.97249,121.18198,129.09230,131.28699,120.24930,116.92876,129.98404,134.54538,143.87245,148.14716,165.75076,189.45482,177.57840,191.13420,213.88899,209.62534,248.80949,256.79205,283.97989,299.96399,340.47974,323.71365,377.03632,354.98459,408.62415,356.05167,426.54251,418.67279,422.55695,444.95340,445.85403,393.11179,404.38855,354.98969,327.74237,306.53995,290.05087,298.01505,272.54099,270.54141,240.27438,224.16699,214.14156,191.88783,196.47079,184.75688,158.88728,154.68813,139.44781,119.41930,131.96831,129.29301,120.67493,107.46743,114.34171,104.06078,95.32288,97.63418,94.71719,88.12642,100.02975,86.67702,74.18079,78.47494,80.83631,77.01657
459.47925,444.91202,370.34076,443.83643,428.14297,380.03830,428.89618,424.37711,396.13141,396.71658,375.79590,395.78943,386.48816,355.14236,359.16052,326.64081,304.14456,295.64624,284.60336,266.68503,267.90036,254.61237,228.36369,202.20163,203.73451,183.28352,167.68887,173.63139,146.94357,143.92491,132.06187,123.84937,124.74521,115.45171,125.35225,125.17506,123.33845,135.83882,134.19460,131.12209,129.33940,132.50897,116.43224,117.66869,119.18340,129.26392,113.59922,113.41825,106.43980,112.37380,108.60137,107.29477,111.43080,106.65613,105.52502,108.89082,113.92421,117.27241,107.03835,117.72806,109.98235,124.61078,126.85864,119.89228,117.38187,121.42212,121.13049,116.66530,115.13113,119.89145,103.51842,106.63739,93.64702,100.43475,102.63267,104.68428,97.73317,95.93047,90.74265,86.17043,85.39799,85.28092,81.57316,82.35358,76.89587,70.85197,71.60841,72.81136,74.50781,76.86346,75.91239,74.91294,72.17116,64.50099,62.03604,63.56755,66.70446,67.06503,61.97291,58.83158,63.58354,66.48106,68.69662,68.62064,75.20248,81.29978,74.72588,78.18690,88.15474,82.00840,97.30305,99.09902,107.50595,113.33788,132.85612,124.69411,145.69000,142.35866,163.14818,144.49524,173.69026,172.94518,177.66594,189.17175,198.13847,177.34586,186.22003,167.29460,165.76958,158.96255,158.86984,161.29778,153.04558,150.08069,142.64821,135.43130,131.64319,116.66061,124.16709,119.38594,109.92787,107.73917,98.05824,88.07568,93.09322,92.46497,86.98016,76.24497,78.49831,69.76445,67.18840,66.18924,68.51501,59.98898,66.31113,62.01009,53.84396,56.24095,57.33054,54.16353
17.41109,13.20631,14.36786,16.70103,15.54930,18.07327,19.48006,19.56711,20.58494,20.71306,22.04487,23.57347,25.58683,25.37765,25.31717,24.75981,23.72131,23.43241,23.95141,26.40299,25.47825,26.13692,26.77687,24.84040,25.75361,29.52105,26.43673,27.67305,25.91863,30.06885,33.72853,30.39417,34.58904,34.07206,41.19609,40.03119,42.11583,47.23794,47.25227,48.58785,52.11541,53.90783,52.54480,54.72464,65.44502,70.42450,70.51646,71.49540,74.48711,75.36423,82.49915,82.18344,89.37593,80.30615,80.89004,78.46685,78.06681,73.10348,68.05363,71.08343,66.30392,68.79947,71.11769,68.44769,67.23339,68.57960,68.57037,72.77925,68.85139,74.16744,64.14861,66.88702,63.98569,65.47495,71.01762,69.40785,66.01125,67.27000,64.32220,64.77990,68.85410,67.86799,67.69418,67.53088,62.99568,60.03573,66.06663,62.72649,68.11756,70.68488,69.25433,69.65676,68.95677,63.97784,61.95480,66.42553,67.81070,70.37208,66.70411,71.30759,76.57467,86.92376,96.84639,106.55905,112.96792,132.47987,128.06123,137.41693,154.71596,150.68214,180.64323,174.35356,188.59935,188.89386,204.82152,194.00325,211.84628,201.58159,231.82506,196.74141,231.48416,232.60541,230.61809,248.52348,265.87772,247.10612,258.46204,235.78458,243.38454,246.01956,252.52982,254.53342,256.72720,252.64297,232.85852,218.87445,215.11894,197.18271,201.90726,188.86841,170.81682,167.69955,145.74480,127.84811,128.96297,136.25758,127.56632,116.06089,119.19924,110.19379,108.15536,109.94466,115.86760,108.53253,117.39153,109.59278,95.96346,98.32638,99.86939,97.95625
628.74988,595.12469,558.32013,615.48236,597.81189,585.01855,655.59296,661.38007,665.51831,656.98761,643.99780,701.60602,705.49213,671.84906,673.35327,629.39551,602.64514,606.65594,585.43805,573.97284,579.00116,552.04279,503.75656,461.94498,458.87485,433.78094,407.67142,410.37546,355.71381,351.06873,310.85129,304.14774,292.48959,267.16345,279.47583,279.41052,270.86533,296.16760,290.91672,275.61664,274.53458,272.23196,241.74191,249.39304,246.15620,264.46524,247.33786,242.56380,232.61398,239.33394,247.01100,245.78685,257.37863,244.93045,238.70267,238.88324,247.57434,236.59718,222.25125,239.04660,223.55611,242.39079,248.29959,226.81802,224.36267,226.09715,227.54538,223.00150,219.46350,224.63411,203.08647,201.42996,184.49004,195.22533,208.78256,208.85175,209.68048,213.59473,206.52747,204.46608,220.92267,222.08604,209.97768,214.47945,209.04787,193.73741,200.45149,197.64317,210.74324,210.95435,207.42197,205.16100,184.22969,167.89139,160.23584,155.08012,156.71541,147.55843,125.06221,123.23147,127.38939,125.67155,132.48682,135.62050,144.36754,159.48471,144.97754,152.17712,173.98183,159.40469,193.10243,193.81291,212.33224,226.98566,261.05957,250.59274,292.21756,278.52975,323.18237,282.04758,342.24789,335.26270,345.06125,366.26312,379.46277,343.38885,356.89188,318.47437,309.00916,301.24283,293.07748,298.37088,282.72928,283.78867,262.67010,250.16208,241.27434,219.85678,230.00500,212.39671,189.19896,183.65160,163.46921,136.24664,142.23689,137.38068,132.58525,119.34521,125.55375,116.14687,117.39986,119.78316,124.32536,116.72187,128.32532,122.98753,105.39091,108.83981,108.60437,102.82710
399.55923,377.24716,332.78619,387.31183,382.43097,370.29144,413.74030,431.10986,447.81903,453.93378,464.29385,499.17825,508.30807,490.01660,508.80228,469.03076,452.81036,460.04651,434.96109,428.38107,428.30490,400.22900,359.06439,322.43335,325.63080,300.49463,278.74252,285.30865,248.99619,246.38490,221.27336,212.51163,211.90691,195.29080,206.51675,207.41475,206.31259,224.97594,225.16887,223.64529,238.44205,238.46179,216.69092,225.80910,235.27028,258.56662,243.30176,241.23729,224.00046,230.56047,237.91194,237.25230,244.58861,232.38095,227.98158,230.18042,239.15436,235.04652,218.69073,235.11981,216.10802,234.54765,239.65193,218.33290,215.17747,214.42795,216.75684,219.03214,222.55003,234.28175,220.33958,228.15414,211.55649,237.08676,258.70749,257.22672,258.31287,256.50833,250.14891,243.80623,251.56125,244.91066,238.50923,233.54283,218.97479,191.90752,200.22887,190.09348,200.14861,207.10083,198.85654,197.86850,191.91013,174.23668,169.17551,173.05254,183.54036,186.24591,175.02687,169.71420,182.16888,180.79314,190.71162,192.47083,204.18102,214.37065,192.12628,191.16916,211.71692,196.98700,220.84291,218.92822,228.65106,223.79930,243.63446,234.82779,256.21884,231.30170,267.41809,223.71960,270.56323,260.75467,263.75226,271.41837,281.73218,249.39706,262.26013,233.15105,228.68065,214.91106,209.59097,214.11198,195.86363,195.25594,178.41748,170.18759,165.77660,149.06760,158.30266,151.11699,135.81010,136.91243,126.77752,109.04463,118.74004,121.07094,116.21436,106.50179,106.16712,98.99944,92.87023,94.72184,99.28535,92.63352,101.01766,93.86264,82.08646,85.63095,89.13197,84.30334
