1051.32324,1262.86646,597.28156,1038.72644,893.14764,1042.80750,941.92780,909.25543,850.15381,813.72626,779.42993,758.29718,768.81915,737.12158,681.54083,620.23907,564.00964,531.78845,520.52686,531.40649,509.83017,484.69489,468.09335,449.96024,430.53342,421.92752,432.04337,445.62241,404.81937,399.74496,385.32581,380.32977,388.29559,416.48187,426.87485,452.64310,435.72839,447.63901,505.13303,460.98172,516.50818,536.53021,540.22058,529.37274,600.61182,610.37024,593.04053,639.79663,679.71881,674.46326,710.47089,673.62756,647.08160,665.41174,721.90308,705.80322,725.76550,711.25024,728.76672,732.78888,726.30646,759.98792,716.69910,789.92102,781.98169,756.13666,817.23328,784.86615,797.45325,734.28558,709.97437,675.70947,647.63916,644.44415,633.90851,653.49323,691.33069,656.81860,623.12878,618.95947,568.80811,565.25745,534.90277,526.32977,535.23523,472.51480,466.72693,465.71866,465.93726,424.85071,454.90341,423.73972,425.41656,388.98624,385.83380,374.73532,425.35870,415.77957,402.94589,391.26462,399.38602,422.52188,468.18173,466.15128,528.94861,521.06299,599.45093,649.46356,619.60657,635.45074,689.92194,672.45050,700.83807,694.01099,795.50800,836.28241,898.52289,881.90485,926.58307,922.19452,870.30988,929.58661,902.77979,899.15247,806.60529,867.77484,797.06244,734.99249,667.20190,644.56854,619.26080,632.91614,679.22943,638.43573,622.22174,547.01514,535.95374,548.34369,573.78461,558.74725,484.46362,470.18588,427.00168,423.73935,419.66696,419.16205,407.39542,372.36942,376.63785,343.36075,339.79984,340.88037,387.31793,383.46423,346.86169,344.55771,318.85983,341.00198,312.23978,350.38867
963.71155,1048.46790,666.87115,954.50317,916.62646,1010.79718,950.88837,913.23621,886.52649,866.65796,846.17596,830.57745,857.18829,833.38434,793.18585,715.28735,651.17346,609.95685,593.48022,595.47253,550.58228,518.43872,478.82889,436.30875,405.67960,394.93195,379.53616,369.16846,339.16190,318.95993,293.60709,275.76321,268.15646,273.67108,289.45700,279.66498,261.01138,265.99374,282.73346,250.73199,263.60178,257.19690,250.95300,217.61916,245.95169,235.48807,224.83055,231.68758,226.05379,217.39194,220.98824,203.78578,191.86548,189.29034,203.93178,193.37521,198.73950,197.14168,199.99945,201.10522,197.24704,218.10875,210.45052,227.70012,231.87206,223.21576,245.76627,242.00107,239.06044,222.00737,218.16428,202.64508,193.78603,187.35965,186.99948,193.98067,209.09346,198.59904,188.53668,188.97763,180.50867,174.93042,176.37419,180.30547,188.65112,171.78944,181.05429,181.98854,185.95688,169.56070,182.17551,171.34450,165.02353,151.85437,150.98950,143.15695,163.26912,156.84671,149.21867,140.83801,148.02573,150.36768,163.32114,167.58116,189.96315,178.39038,214.65858,242.12167,229.88654,247.18613,265.85165,260.09027,276.04062,276.31580,315.96051,337.95615,368.38617,356.58899,386.83148,386.21719,379.95917,403.80197,399.99222,416.03723,379.20581,405.18893,377.78018,348.79333,339.31512,317.94965,307.02975,300.29733,324.24680,296.17090,281.08597,246.06473,236.70647,239.05640,254.80879,247.11281,217.50113,205.61446,183.59920,186.63113,188.77193,183.73640,182.42177,165.98978,169.42525,146.23318,155.13901,151.88043,166.79445,165.05312,151.60478,148.96071,136.11613,147.47771,132.25893,147.94899
1997.49414,1954.95789,1885.24402,1965.98120,2214.39087,2305.38867,2287.00366,2254.93530,2332.46802,2385.79443,2347.21240,2359.41455,2469.39331,2426.14697,2311.95703,2104.22021,1941.42749,1823.00623,1784.78467,1836.93042,1719.96155,1648.71167,1566.82129,1468.51306,1431.28699,1402.61218,1392.50916,1424.19202,1285.28748,1262.29041,1168.06506,1132.19141,1124.78223,1171.04858,1214.18188,1209.79529,1135.97437,1156.90381,1272.10620,1147.83154,1251.17004,1242.18213,1223.90454,1125.36121,1259.99609,1230.07520,1182.37415,1235.12427,1238.23230,1224.13953,1252.88159,1178.48328,1131.89099,1108.61670,1202.68860,1142.64978,1149.93457,1107.93567,1122.26038,1087.57056,1057.53979,1125.08032,1033.77332,1108.09338,1100.77307,1063.75330,1158.15417,1110.32483,1125.46826,1051.73523,1043.82056,998.52448,960.37335,986.63757,1003.71661,1040.97644,1127.34827,1087.72852,1049.87646,1036.62964,989.36908,971.29578,945.62524,940.55127,970.03308,869.84729,858.90759,851.88654,857.77295,765.77710,811.15594,755.95300,730.84265,654.76105,650.92090,631.83417,743.38885,721.38513,701.38519,689.89178,718.38818,749.50183,834.91071,826.81403,932.79700,883.89594,1013.90558,1077.88623,1037.18481,1066.21729,1146.68225,1120.01270,1139.20728,1107.33496,1252.12158,1307.31482,1390.10791,1358.83325,1417.34583,1394.58777,1349.39880,1437.74780,1422.86218,1455.24402,1335.74268,1435.95544,1341.60449,1247.82300,1176.54260,1110.08594,1075.76453,1074.10815,1124.16248,1046.76941,966.77679,834.32422,812.54358,817.38361,842.21252,810.26465,703.49860,666.84021,597.11487,596.37372,581.23694,561.31427,543.87976,476.27798,483.79788,413.19983,414.12491,408.78906,454.67456,444.92599,394.88800,389.29404,355.77487,381.07846,344.59186,387.19940
1703.43860,1910.04785,1304.17908,1649.99121,1533.41772,1693.53906,1576.34290,1525.12341,1478.50488,1458.87097,1423.70557,1418.71265,1470.94006,1439.50354,1378.20532,1284.75378,1183.56458,1134.20630,1111.72375,1143.15332,1065.10645,1020.96204,963.72913,896.10034,863.87799,842.98346,836.69409,835.47620,762.91510,737.14789,677.85126,650.45923,645.77856,660.23804,683.84241,671.34094,622.66888,619.37592,671.64673,605.33130,643.41516,632.42462,621.54706,564.80536,635.09204,619.64404,596.79346,616.84827,642.02863,631.41022,661.11945,622.25159,601.44745,618.40973,664.23663,653.56757,660.66138,636.51349,654.44104,646.19635,633.93329,669.40344,623.47461,674.89490,676.48889,651.25903,703.93109,692.98669,700.97656,655.77960,643.01050,633.96759,612.63177,642.96399,662.21820,706.63708,773.50757,744.81561,745.47363,738.02130,721.27228,722.87982,716.02930,725.22400,778.55627,693.94189,726.03870,726.34082,746.72913,666.15796,708.70947,660.61414,629.63428,559.45551,549.17078,528.42670,599.78619,585.96704,575.13763,554.89801,581.46167,593.11774,662.77277,653.15875,737.07379,689.61200,789.52094,834.80341,793.04315,816.18091,877.16846,858.30133,879.89832,858.63550,965.49670,997.79193,1069.32581,1041.86633,1079.70349,1069.72534,1020.28809,1081.06934,1054.45410,1070.99182,979.44867,1061.95972,995.52557,939.45868,915.47876,874.28284,850.72076,857.63293,916.58569,852.49530,803.59009,693.97815,671.84131,671.77539,687.19147,653.09937,557.59180,527.08801,469.90817,456.93365,443.79089,423.15738,407.96652,346.58667,337.81183,285.28531,281.57455,268.64148,300.62463,289.57822,262.65088,266.92548,239.45059,262.89505,245.99504,272.02859
1448.96692,1810.17773,850.01288,1439.92407,1226.42554,1409.46777,1263.56360,1202.53210,1114.85779,1042.91138,986.30621,959.55438,954.82751,913.03503,848.63080,758.12921,685.86469,644.17859,628.99762,633.31335,588.24249,561.05817,525.60095,485.81421,463.71329,454.88797,454.97513,458.16525,416.47940,405.26486,382.73331,374.11331,373.57730,398.34729,415.91635,437.40201,425.61728,447.39890,510.98978,461.95630,513.92554,520.66809,504.23227,469.69574,512.95190,522.34839,506.81705,533.05566,553.13928,539.36365,576.29108,548.12079,541.05475,563.82819,618.26782,610.29272,636.32019,638.48163,650.36816,656.12183,649.36609,692.91779,650.54932,704.89447,705.89935,668.77167,725.63342,686.82874,687.54248,621.55273,610.01147,565.51538,541.34296,537.35400,532.72961,554.52594,585.77344,561.25909,534.04913,526.73041,488.29071,479.68604,456.74820,451.25552,455.53937,404.55389,402.32092,401.80582,403.44897,371.02527,395.33743,372.25998,368.66208,336.99219,334.59744,333.64862,375.41180,369.83368,355.82404,344.73111,357.77591,370.96823,409.25565,407.00717,452.95770,446.16098,518.57111,557.43201,537.71289,551.69470,595.98840,587.69440,609.62030,594.13831,683.97955,727.81403,800.07263,780.20862,835.49347,851.56433,819.49829,882.80640,877.06915,888.79291,811.31921,875.90442,819.41840,763.72125,709.41272,688.80841,664.30981,677.56299,743.86163,689.17584,670.59839,572.68573,559.01050,568.54144,588.52570,569.19385,501.25650,480.86237,442.75949,446.90652,459.69751,467.02725,459.48508,425.02280,439.22638,390.90842,403.47473,395.83185,444.07050,438.30698,397.13757,398.25504,359.83731,395.73477,361.21585,402.44275
811.49396,765.47028,704.75085,786.28845,838.70361,872.70941,855.03253,814.65802,814.94684,800.77686,778.45544,788.11865,819.79877,794.97607,765.49457,703.14557,644.10767,609.21295,583.75378,581.99042,524.55267,490.73462,452.43417,404.36209,375.83377,363.61169,343.39734,340.20145,308.06729,289.82986,258.55231,240.37364,232.40164,229.64447,240.32597,230.90416,214.54582,216.10449,231.81680,211.06921,227.13765,222.17564,223.19017,202.23918,225.83939,219.83186,203.50479,215.03781,212.01961,206.57068,215.11049,200.99271,190.78964,189.27188,207.76076,202.76778,208.84935,203.32054,210.53630,208.48994,207.65469,225.83394,214.39323,232.77765,241.26285,225.45149,253.53406,240.63698,240.91270,224.94490,216.17731,194.61633,181.19289,173.97919,169.56963,175.98146,186.38556,180.44519,175.48715,173.97133,166.41743,166.65292,166.46266,165.65414,169.79848,156.36890,156.39627,158.60556,167.05829,146.12126,156.97824,147.23236,140.32776,126.80527,123.48604,119.72727,134.69713,129.35745,122.73301,116.53625,121.59100,129.09767,144.10660,144.12587,169.31955,161.93430,197.12363,224.05046,219.47964,239.59378,264.54819,263.48071,284.42624,281.59503,326.30191,348.87158,385.21124,379.44385,410.49982,416.43356,417.52582,444.74606,439.90756,455.74603,411.52112,437.59732,396.59055,360.74585,340.43448,311.20044,299.08847,288.35724,299.72470,276.11200,249.39975,211.36212,200.73814,202.01866,200.27821,191.35387,160.99640,148.32387,134.13071,127.83023,132.02551,125.97872,123.13953,112.28046,110.18148,94.59287,96.92110,91.13670,100.39915,93.37792,86.86853,85.73469,75.68061,81.46204,74.53365,84.28773
442.97595,460.23886,319.59879,432.71664,421.94196,452.05548,431.69489,416.85037,400.77280,394.35580,379.26611,384.24432,395.22101,387.56223,369.56418,338.95004,307.50784,289.41071,278.68600,286.10794,260.21695,245.33733,229.09998,209.91890,192.54657,184.80086,173.72374,170.40759,152.97168,143.30957,129.34254,121.85686,120.73349,122.74804,127.55296,126.36283,120.67713,121.64381,134.04082,118.66911,128.35689,124.75690,122.66410,111.01561,128.13132,120.99584,114.35863,120.03444,117.68974,116.63203,118.62521,111.60378,105.69234,105.14209,115.87806,109.91822,111.17747,111.13004,114.24292,115.73930,109.29837,121.86205,114.69863,123.22922,123.62859,120.56104,130.45035,123.23341,123.51644,115.21692,110.00062,104.14472,102.24368,101.26978,99.80763,101.79221,109.21188,102.17735,95.75089,91.81946,86.05414,82.38490,80.30025,78.95936,82.53821,72.77704,74.93500,74.62189,76.19322,69.99894,76.55832,69.81618,69.13150,62.77697,63.17197,62.07229,67.21974,66.14592,63.50320,59.41603,62.73508,64.73197,66.16684,68.35572,76.14471,72.54198,83.14164,92.60447,90.21744,92.52565,100.89786,99.92442,107.53728,105.98782,126.79988,136.15193,151.82875,145.95444,160.93073,167.82072,167.09085,181.33592,185.17979,195.95081,181.08264,197.88884,183.94403,173.83194,171.15726,163.22328,157.60075,158.85242,168.43542,154.35391,148.56680,126.89290,123.62115,123.30020,128.82732,124.94146,107.63567,103.47115,94.08249,93.99752,93.22189,90.42006,89.16771,76.87914,76.69197,65.05938,67.19469,62.80708,71.18333,68.66331,61.01112,59.29071,54.90581,56.98318,53.96312,60.33757
13.68946,12.97374,10.41915,16.00064,16.82356,18.49231,19.07091,19.40425,20.11877,20.27929,21.76665,24.29186,25.25882,26.13464,25.95669,25.63646,25.41905,24.10304,24.73389,26.20398,24.56231,25.03254,24.13912,25.84316,25.68734,26.99878,28.85457,31.17476,29.25945,31.16727,30.12144,33.70230,34.00223,38.52281,40.14160,42.43908,41.12526,41.09510,48.55523,45.59841,50.43022,54.15493,56.88177,55.47346,64.94038,67.52367,69.31709,75.14636,83.84507,81.74130,89.48575,84.50990,83.36922,78.81059,84.83766,79.86422,78.02436,73.49004,72.83208,68.44077,65.88224,68.49991,63.69221,69.31060,68.97412,69.65059,77.45901,74.18040,75.36201,71.61945,72.23457,65.16160,68.47212,65.14775,66.79411,66.55746,72.31080,70.00786,66.26658,69.57619,68.49109,66.81558,66.53957,67.13019,68.36534,65.28214,65.32691,67.04733,70.31595,65.25806,71.31725,66.26520,69.08174,59.70475,61.12042,61.04877,71.94966,67.61199,70.40092,71.60783,77.69984,86.38328,96.76525,103.38284,118.66573,119.42461,141.66820,164.35127,165.48264,167.61127,187.83871,180.28734,185.20067,179.03531,204.42578,213.63246,226.23131,214.10123,227.33649,236.68002,226.70224,241.66951,247.29005,256.59106,247.81261,266.19388,259.09122,254.92697,263.41940,255.73051,257.77692,262.18347,275.78482,260.94519,245.50046,213.69139,210.58278,210.95085,210.89500,202.63383,170.53217,159.91389,140.53354,137.68686,138.76987,130.82887,135.92976,117.62773,118.39821,105.15928,108.41684,111.10564,117.97299,117.87333,109.35913,106.61765,97.99913,106.59733,95.29758,109.31335
613.13055,605.69641,586.93201,602.75842,661.70111,680.20557,662.22510,649.54108,665.14838,670.71960,664.42450,680.09644,728.56897,721.38550,706.69495,670.73615,615.41296,595.12775,584.40405,601.87738,563.85254,539.17737,504.70602,462.83487,444.71243,428.64374,416.96365,411.43417,368.30936,342.28470,310.00479,288.47290,285.32755,283.95554,291.28931,285.90863,263.78519,266.59311,284.62619,251.95372,269.45663,263.93863,254.19585,230.70143,258.61353,251.72826,247.14244,251.84259,263.29645,257.93362,265.95197,250.94980,242.56442,244.04172,259.84726,243.72714,243.50386,234.07869,237.85854,229.80156,221.71837,241.98340,220.24101,233.33400,235.31851,226.26830,242.07689,231.31834,230.98247,216.71088,215.26392,202.22726,192.07918,195.74219,200.68976,210.91747,228.80193,222.09258,218.17085,214.20734,211.47449,207.26355,208.58018,205.68478,219.58617,195.07013,209.45190,204.83502,212.97202,194.52448,208.61852,191.97575,179.43968,162.49667,155.09315,144.33356,155.07616,143.38234,134.04883,122.57314,123.51612,125.87968,131.74733,133.45888,149.96632,142.41733,165.92859,182.69740,175.65633,183.21426,200.53830,201.30336,213.52750,215.33920,248.75388,270.68832,300.19888,291.77725,324.13910,328.89389,330.48969,357.12015,358.12479,377.63263,353.67651,385.00433,357.76944,333.50412,314.20749,301.16602,289.57751,291.02280,309.64117,289.10809,273.99606,237.58330,229.27545,231.53419,239.46536,228.76050,189.95328,177.21135,153.48390,149.28453,144.38632,136.62898,133.49841,121.80487,125.25473,112.35030,114.47871,114.46078,133.90736,131.64590,119.74485,117.78925,107.21513,114.77755,104.14523,113.38850
386.46927,386.55582,334.27341,377.21893,405.26627,429.23627,419.23911,416.04245,439.19174,466.46185,461.11578,480.67242,528.51862,531.95142,522.23969,492.43250,462.62930,451.42343,444.07449,457.66397,419.21204,390.18658,367.15213,334.81491,311.99170,297.28430,289.23398,285.74844,256.33585,242.02072,220.92519,209.08360,203.86798,204.80164,212.88445,212.04294,198.76346,202.03255,224.81816,206.62274,229.59041,233.69327,231.22081,216.11794,244.28271,250.05521,243.47148,254.94791,256.66815,248.54167,256.12866,239.76141,231.83075,229.03397,246.59691,234.84259,234.74930,227.44511,231.33484,225.59050,217.11212,234.05074,211.37108,223.28964,224.37323,212.28751,235.80083,230.30981,234.40965,226.27319,226.36703,228.18871,222.07588,234.34216,247.41620,257.96335,283.68344,274.03110,261.42371,255.73474,243.46069,235.14027,230.82777,228.90750,231.27925,207.46320,205.68582,202.64502,206.63226,186.73442,198.76169,188.25972,182.65732,166.67581,168.15463,164.97142,191.45305,188.68797,180.30205,173.38426,177.05087,179.73267,191.55066,191.13289,207.44991,193.85588,219.12938,234.09447,217.50021,218.92711,239.54961,224.79561,223.91571,215.92612,242.47803,248.17754,262.31927,258.09610,269.75970,262.65262,260.05878,273.65994,271.06906,285.37274,259.70132,280.02240,260.41766,245.19485,238.40840,222.22549,213.82413,212.67172,220.01245,199.88809,190.46252,161.53023,156.84309,158.06636,163.83900,159.65968,138.44434,133.43318,119.01797,121.50414,120.58087,118.23700,117.22034,106.09711,107.99512,90.87754,94.82457,92.21765,101.38021,99.62370,91.12427,91.70930,83.02717,90.24010,82.78129,91.56148
