980.55292,951.45477,836.72809,999.70667,973.46350,911.07617,952.23572,934.65442,889.10712,826.02045,798.69733,768.43372,700.53418,721.09863,645.39215,602.44336,593.39545,555.65479,501.10596,519.84760,501.22113,500.67453,474.83612,414.62204,418.00491,415.38220,450.48471,440.77673,385.77722,373.47482,389.36063,371.83258,376.28061,419.22134,400.07138,439.38785,458.02621,466.47147,471.64868,457.04688,523.46075,515.65942,474.98730,558.60767,581.44348,593.23322,565.96423,658.25421,659.06177,649.26367,655.36768,669.77728,651.88153,685.94482,694.67114,716.36798,713.63428,691.82715,674.66388,727.54395,698.72119,703.18079,809.51648,737.62671,776.63629,768.22925,790.56702,729.62390,694.02429,703.90448,681.57062,653.70184,641.05841,645.88824,663.53253,648.37714,655.99072,615.31903,607.50500,600.69037,594.69678,548.83551,524.74359,507.49911,473.48917,483.90839,475.36691,444.42957,465.25397,440.70023,405.79053,477.41080,439.09579,401.27335,392.65463,386.80624,403.54025,393.45016,404.35312,411.16507,359.13190,426.74982,464.85245,511.46265,445.26169,525.25836,548.29504,556.49994,640.71246,608.99194,660.06799,677.85376,720.09344,695.27588,748.59058,797.68207,823.01068,872.85626,868.68652,857.87299,840.61328,917.87067,874.92780,823.76306,779.19012,883.59692,795.60626,706.75586,662.04370,658.91980,639.93066,718.20667,645.69836,638.15894,615.71918,559.47479,567.82190,525.85565,556.54376,519.09088,504.68256,487.95837,404.18030,414.16321,402.24182,411.82990,419.69388,381.24426,369.74579,341.66742,341.90652,364.29596,351.83344,364.71823,362.24594,344.75449,308.74353,312.02142,321.16846,286.62653
972.23938,893.41193,839.48920,960.16638,959.98462,911.64124,949.03802,946.07709,923.64197,866.71985,847.17944,845.62445,777.58075,825.40863,746.70587,702.27423,682.74023,636.40417,575.71741,582.24420,548.76825,527.18451,500.70068,405.76846,391.56033,382.62558,395.79715,382.89288,331.83765,302.94485,303.67102,276.07120,271.30823,282.95303,258.62479,273.20682,280.12643,270.57394,267.72168,243.81206,267.79623,248.13028,218.18465,246.77608,232.70004,232.02383,221.56172,227.96118,218.09061,209.64919,209.76651,207.99576,198.38979,200.92587,189.72772,198.28784,197.36092,190.36151,188.57928,203.12144,195.03714,197.67941,237.52815,211.33899,231.28993,234.77563,237.35986,216.55688,208.74989,212.64299,202.38652,195.23436,188.01927,191.38634,195.53534,187.48038,192.58557,183.22202,184.31209,183.85580,181.52539,175.25484,175.14903,171.06885,167.67107,182.70419,188.57303,169.76569,186.05620,179.47580,164.63171,191.49922,179.01572,156.96396,153.19272,145.25856,154.39404,150.73671,152.11865,148.55595,130.82768,155.13503,166.85091,182.14580,162.95563,190.05922,201.01959,201.63892,241.86894,231.64548,255.51143,261.12689,291.20950,279.37619,301.02451,321.71783,335.06885,364.10037,372.66635,358.41824,363.65735,408.58313,395.14499,383.98380,357.96631,413.71567,375.37146,334.63565,316.07687,309.92334,296.89459,341.53909,300.39807,300.38324,284.84485,250.98557,253.87907,230.58273,243.30885,223.55800,221.13097,215.68703,179.62195,182.70926,182.32127,187.65639,189.24098,170.73666,168.50032,155.79945,155.07700,164.80879,156.89522,161.97021,160.19743,149.97726,132.60826,134.22838,140.06433,124.66176
2071.23340,1823.65857,1789.76428,2071.35986,2171.14258,2231.24292,2229.42969,2380.75610,2467.09570,2374.19263,2388.82812,2342.74365,2247.15649,2405.36914,2205.57544,2053.75854,2028.55481,1905.45740,1739.49060,1790.03577,1726.19739,1703.12024,1606.02075,1367.36646,1373.74878,1365.58826,1452.60925,1413.15979,1244.08179,1170.16602,1189.89380,1124.83801,1111.86157,1176.42114,1093.78418,1181.47375,1209.86084,1204.20154,1207.50317,1124.02698,1253.59912,1191.63989,1067.96973,1246.20984,1219.44617,1207.08643,1161.74988,1232.09399,1197.76819,1168.67407,1186.45801,1194.59607,1132.65784,1172.24841,1126.14551,1145.58594,1138.57898,1087.19421,1040.68127,1106.84802,1036.93335,1032.70752,1167.30054,1029.39172,1097.97766,1079.36218,1111.62683,1027.05603,1005.07227,1018.39105,991.30450,961.99957,965.12836,989.05621,1046.27454,1035.02637,1081.74316,1021.70117,1019.28845,1017.47675,1011.27002,958.29083,933.99463,896.74878,860.18268,896.77161,885.91815,811.48047,849.15295,803.47144,726.86206,840.41815,770.34894,680.41443,663.39954,648.59613,678.79333,683.96289,705.80188,740.36359,642.26013,757.45660,817.94458,904.15375,762.49176,892.98041,923.36328,934.94171,1048.19299,1022.12714,1109.87500,1121.40015,1173.96460,1111.48840,1180.74268,1234.41357,1261.17224,1325.82251,1326.15479,1291.74133,1280.43726,1444.55920,1389.47375,1329.91321,1255.45166,1453.16492,1336.36633,1192.01892,1139.59119,1119.31641,1081.39417,1197.19458,1060.22607,1038.01270,978.28046,856.96625,848.24219,790.93433,808.32965,751.54333,721.96405,699.83771,573.00189,576.19104,562.63818,566.49384,556.65076,510.51898,468.50140,430.25958,423.17044,433.75610,424.57190,423.23770,410.52768,387.51398,346.96292,348.28705,357.62640,312.08417
1653.04395,1530.48450,1374.54260,1593.94275,1576.72107,1523.54980,1560.05811,1554.17932,1547.83301,1466.14526,1442.31750,1412.22583,1325.11438,1435.25574,1336.28699,1247.65369,1237.06372,1178.94006,1070.94080,1108.69275,1070.47595,1046.58911,990.70160,839.95740,832.50415,821.10846,861.13306,848.89008,739.17279,691.70532,698.11786,657.26904,631.98871,661.63159,617.09698,650.91956,660.43958,646.31024,633.89722,585.98346,645.14532,605.77411,541.68854,626.49292,606.63116,599.55756,581.33801,622.97992,616.97272,609.97791,618.39606,623.20258,612.74841,633.00507,633.94562,650.42767,650.38782,624.06885,605.82062,645.41467,605.88025,615.56329,703.98975,624.55334,662.61426,669.99902,679.79236,629.22699,626.99628,631.54242,617.83832,603.97388,618.21606,638.50256,688.48071,692.18793,739.56519,713.65094,724.47559,727.98309,734.61597,710.03571,703.96887,692.86176,680.76331,740.29736,761.26813,708.51904,754.16058,691.83667,639.18475,732.85583,664.26740,575.88623,559.83063,540.29883,557.51636,562.65479,575.75232,589.23535,517.47278,608.71478,648.12042,708.88098,594.52997,700.13702,719.69470,728.30664,813.37158,784.15735,850.74426,862.84875,903.58179,847.08582,915.83612,964.82831,967.93781,1009.42755,1003.11511,988.29718,966.66583,1068.47803,1020.24860,969.77435,931.25830,1081.31702,985.18121,878.79883,886.35284,891.07318,843.39789,978.33344,866.98761,859.93329,798.54633,708.88037,692.50244,641.33087,648.31769,598.45514,576.35150,551.72650,452.01025,446.96436,424.28918,411.05014,407.84143,367.12360,330.00247,297.16687,298.17838,286.86917,279.45471,277.96570,275.36465,260.18027,233.94177,240.75703,250.15347,229.01523
1307.10327,1314.84131,1138.13953,1373.98779,1323.82117,1213.33899,1272.46899,1236.78943,1162.86023,1060.72620,1018.85217,977.53241,882.78448,890.17590,796.86139,736.24951,723.67346,670.58044,606.21832,613.02972,591.03925,573.86121,543.62115,454.86557,458.94791,448.83905,464.13138,459.73981,403.11499,375.91241,386.61270,364.85687,366.11383,404.28818,384.89407,430.36737,448.94812,467.32574,483.75854,442.78555,516.09821,494.25613,445.44495,504.33929,508.72443,505.56735,489.70914,525.49243,532.21777,530.04041,541.01483,545.29962,540.13306,572.03412,595.65808,626.13531,624.62183,618.61816,606.56970,654.57782,629.98120,630.79382,734.65179,658.13574,701.44690,687.25140,699.82648,634.11774,593.25555,600.09851,574.82312,544.47748,535.17731,539.18695,554.92944,547.94965,559.78735,526.25525,518.51215,513.74493,507.28607,469.77045,448.52563,432.39395,406.74738,416.83014,410.99197,383.44693,403.66522,384.24750,351.79919,415.77689,385.15549,351.90027,342.03781,339.72650,353.74756,350.34357,357.35928,358.75845,320.24707,377.88846,407.80823,442.28699,389.36932,453.84824,478.72708,481.69565,544.44830,532.65234,568.13452,594.04938,619.90845,607.67780,649.33917,684.97125,730.04846,786.75336,791.26929,774.37286,783.49695,887.24054,848.62506,809.48926,768.56781,893.97156,812.26514,722.14075,710.12927,706.44061,672.25732,785.62451,701.25140,699.43170,667.33398,590.20215,593.18707,544.47131,570.11041,523.33551,518.61853,502.73221,424.72473,429.76538,445.96613,467.22818,476.62433,435.86319,430.56293,403.48172,402.39487,430.90918,409.91846,419.40845,412.93668,390.91840,354.30969,361.56082,377.44073,332.98672
890.29279,741.08435,719.64923,825.94385,841.70477,825.12122,841.74005,836.93665,834.85394,800.85590,794.87427,780.51233,738.98254,798.45538,740.78424,685.72339,683.53650,634.75928,551.19183,575.04382,518.52856,501.35336,468.60410,382.43173,356.29507,350.49603,364.22452,345.38336,302.07654,273.66995,268.18802,241.56436,231.30573,235.63542,213.30936,224.66707,231.28473,223.80368,220.26476,205.52821,228.39175,219.35542,193.65602,224.43280,216.86751,216.56366,199.79167,213.29214,206.43991,197.65747,202.39386,202.19676,197.38976,198.95197,193.07545,202.83890,205.12329,197.60692,196.91464,207.78586,199.15723,203.84117,241.13094,218.80714,238.04616,244.27487,243.88098,227.22813,211.81905,217.69527,203.28810,188.06226,179.44171,178.62328,184.01477,177.68922,174.57770,170.33298,167.62892,171.03915,170.06189,164.20653,159.43867,158.57098,148.49211,160.06050,164.36902,155.03508,164.65343,150.87509,140.07639,163.98987,150.27635,132.08006,126.77083,119.32018,126.33842,123.13602,123.98787,124.71024,111.73559,130.49486,143.31837,166.97711,145.54265,167.08708,184.24272,185.50806,227.00679,228.33662,256.83139,264.72879,295.94775,286.43234,314.03806,332.65027,350.35660,380.04660,391.37747,383.71527,392.79410,447.92859,427.45877,414.71945,390.45337,444.25842,400.34021,355.04416,318.54282,309.17566,296.21008,323.18954,285.70496,279.44229,257.57956,219.71663,211.36523,191.16678,189.80110,168.83440,168.45993,160.97038,135.23663,128.57065,125.50334,126.71384,127.33202,113.04198,112.36240,98.65767,99.50089,100.52325,91.09621,93.69724,93.50230,85.69726,73.47227,76.36794,79.08286,70.99594
444.61758,407.48935,375.21960,436.24155,434.91138,416.14975,428.77545,424.84384,421.62723,397.39246,388.39990,380.83041,360.84036,382.64804,359.02029,326.58475,324.88190,301.20657,271.99487,277.98175,263.11337,253.53618,236.74654,188.21519,182.48763,179.05832,180.90282,174.17307,153.23320,135.00677,131.59219,121.89415,116.04047,124.50247,115.39312,124.29256,127.22276,126.26747,126.03648,114.91018,126.87336,121.42651,109.28835,124.00829,119.94638,116.71382,116.18304,118.90697,115.80278,111.72051,112.43988,114.81417,109.13322,113.32674,106.27730,113.97676,112.80190,109.66936,107.90586,113.92959,108.40066,108.59335,132.36115,113.99277,126.19614,124.11909,123.60188,116.52216,106.63872,112.96433,106.44625,102.98527,100.84921,101.54492,105.67879,102.90567,100.98864,95.68130,90.70787,88.95504,88.09801,81.01157,78.90096,75.71918,74.15328,77.95560,77.97012,71.74021,76.38982,75.24506,68.39698,78.46853,74.04904,63.83274,63.40299,60.68940,65.74426,62.69207,63.35033,63.41365,56.15638,64.08264,66.74522,75.40836,64.56303,73.66463,76.94381,80.05106,91.36945,88.92497,97.77751,102.57404,112.03762,113.94628,119.71127,127.93559,135.55045,154.14969,157.12747,150.66864,158.00710,190.63132,182.89267,178.60312,169.33414,197.07011,185.19717,165.41705,162.20319,163.79308,155.17998,179.51932,157.57959,160.30370,148.74500,130.70747,131.42493,118.08128,123.92509,115.27572,112.61835,108.59863,91.41885,89.18625,91.51958,90.29017,88.63232,81.22814,74.67292,68.84813,70.21583,65.40755,65.26707,67.36449,64.96664,60.80524,52.46429,54.32824,55.50305,48.20082
17.88254,13.93266,14.95410,16.82747,18.25524,19.60051,19.41812,20.75747,21.38481,21.96507,22.17507,22.48568,22.91739,26.91182,26.93984,25.34527,25.68413,25.18570,23.94280,24.10695,25.37394,26.22591,26.08554,24.16520,24.98859,27.45943,33.05601,29.62673,28.39904,29.92621,30.53930,32.71520,34.19453,37.89584,38.37024,41.88846,45.00387,43.56998,46.92312,44.60275,51.97542,51.92338,50.38724,58.77279,62.97411,65.45756,63.62748,78.15603,81.55523,83.10025,83.10179,86.14471,82.05368,84.14875,78.23221,78.11729,75.41741,70.93127,67.87745,69.03204,64.97353,65.13454,67.76749,65.95373,68.31501,69.87398,73.31588,68.81636,71.72874,69.83091,70.23689,62.02184,63.58615,65.18839,68.47525,65.90105,69.93963,66.78442,66.22061,67.73129,68.11850,65.80069,64.85744,63.16631,61.28675,65.72860,64.58251,65.03408,68.94618,67.72009,63.09618,74.51564,71.68573,66.41681,62.80326,64.04783,67.42211,65.59138,68.85155,78.15982,69.30917,83.85098,93.36204,112.10725,103.37627,121.13832,133.62390,137.30461,162.00490,158.12842,175.48383,182.75685,191.45360,183.62041,189.94695,196.53210,210.15407,218.50226,215.59132,214.49715,213.26723,249.09790,243.50739,232.38104,226.32065,267.80624,256.92920,237.76379,246.09225,246.30286,245.87343,280.50015,252.63176,255.89122,238.76024,219.53616,217.94806,203.62505,202.30669,185.43547,175.86778,165.57997,136.29158,135.57700,127.58997,129.00319,133.79919,126.17136,115.04468,106.59868,108.65884,112.34953,116.39285,117.48685,113.48521,107.25434,94.32873,97.45657,98.23564,88.73812
642.51465,555.87195,549.00323,635.49939,650.55103,644.35522,655.26935,679.57245,690.67981,666.34235,666.49744,669.69434,658.15112,725.47894,689.17145,646.10962,649.34857,617.75092,563.72778,586.58612,565.99487,556.14404,520.05048,435.70853,425.75940,420.77362,432.64993,411.03552,358.84146,326.40274,319.65390,294.87579,280.84769,288.61368,261.59634,275.57098,278.25888,273.35541,271.63739,245.29729,267.93958,252.98442,226.60446,255.39735,248.52361,245.91406,238.62480,253.03841,253.24217,250.23930,252.65417,255.24289,241.64551,254.95250,246.03355,248.69972,243.27095,233.05766,219.04001,233.87053,216.91725,216.06209,251.98358,218.08611,236.10051,231.47466,234.63536,213.57552,202.99290,209.91774,200.93028,194.32397,193.65038,198.34508,209.76187,209.57143,217.95093,211.91978,214.49361,218.42418,215.90088,208.73775,198.91109,200.20192,195.71945,211.09268,214.64384,201.41206,215.06778,204.32584,186.79474,212.24434,198.14667,165.27486,157.63182,141.76060,152.46828,139.60211,134.21722,125.84353,110.86231,129.16939,134.25792,142.43280,127.35565,148.09123,152.44057,155.39482,179.30269,178.79504,193.30774,199.44485,223.38379,223.24069,241.56903,257.54138,272.97369,300.80576,307.05463,301.94781,312.70874,362.29037,354.93802,342.57901,328.28821,385.09525,355.94922,320.83832,304.95724,300.69110,294.39685,329.44046,287.48083,289.67209,274.06033,242.73949,245.92908,220.39856,224.97618,204.70216,201.17662,189.39503,150.76996,148.70703,137.78819,136.61446,136.95099,123.56630,124.16699,114.67609,111.00293,119.47370,122.72643,125.18837,124.00737,117.02247,104.34970,102.25718,105.85575,94.83277
396.54776,350.44797,334.29816,389.94220,402.13092,414.29984,415.92432,445.67459,464.46451,466.49600,473.11520,470.15073,485.17007,550.98840,521.07794,484.44473,484.85803,467.95230,421.87292,434.73175,411.09363,399.35922,376.78638,308.48026,293.97751,292.55832,301.57605,286.87561,250.03709,229.09660,225.19637,208.94376,196.79965,210.18008,189.85397,205.62460,209.87390,214.80977,213.42921,202.01100,233.37180,223.06525,202.28911,234.03911,239.75114,240.09561,236.59352,247.88382,246.30768,242.41982,242.79375,241.71597,229.42476,243.01089,231.56680,240.68538,233.07266,227.91765,216.43161,229.53256,213.11296,208.73259,239.35860,210.26288,225.09218,221.28523,229.24945,207.67174,213.06314,220.83478,213.22768,217.40378,226.83618,237.48863,255.78149,254.66180,271.37570,256.13980,253.81296,251.62251,248.43677,233.00951,224.29028,217.17091,205.32433,213.95216,214.81856,194.78044,207.04695,194.05450,177.32811,210.45235,193.43141,175.04529,170.63223,170.59834,179.58296,176.22913,180.43817,179.90536,158.98187,182.27608,191.59872,200.80154,169.65326,196.79337,197.30127,205.27820,222.21083,211.82135,224.53537,223.35880,228.78378,213.88985,228.74350,236.98024,241.14529,252.26871,252.63707,247.97739,246.84682,268.43472,264.69016,258.51788,245.42004,281.19037,259.46927,235.08438,223.31383,219.95050,209.47182,235.40260,208.73396,203.01198,194.45186,166.41817,164.72519,152.13699,159.02834,145.62611,142.93413,136.95943,113.47408,116.75848,115.85139,118.93828,119.56634,109.84269,102.69373,95.75819,99.01363,100.00996,96.77710,99.82716,95.11189,92.14030,80.68839,85.05196,87.04263,75.49772
