1019.34888,847.11292,935.84918,940.76898,984.44580,980.21027,994.11395,953.72296,917.78662,829.01276,814.44568,769.90540,759.69299,705.67566,689.13470,593.37256,548.01532,522.12439,525.72571,543.11194,537.33453,471.95358,471.56131,440.75082,418.46835,447.66934,442.28915,431.52399,412.56876,377.19403,385.54437,357.46991,378.02573,385.79721,430.53812,453.01691,506.45749,525.19519,485.48953,492.86649,511.15692,546.24005,545.52551,534.39795,518.66766,544.68481,635.21057,620.79205,629.38599,668.11670,659.03485,638.85907,670.34949,648.91827,668.23364,660.31403,673.91522,693.62842,714.22687,712.16888,779.56073,765.93866,672.08588,733.00433,770.90381,782.57892,778.36951,720.87531,746.64648,676.92371,733.16931,600.75854,624.21643,645.84222,648.91571,577.32104,608.07397,602.43518,647.07275,557.30634,587.67322,502.27734,535.31030,564.56470,503.05057,494.90546,467.13989,459.27020,438.06088,442.15707,446.18939,413.79813,462.19717,363.48312,408.64249,382.82028,421.44083,402.81796,391.67862,407.74234,384.38782,422.55679,441.26236,452.97549,468.27017,513.09222,559.60706,515.56372,560.50586,611.57819,620.04333,690.79913,702.18286,772.55566,785.47028,810.55151,856.12939,931.25989,901.81439,944.46655,948.82556,916.00012,834.15430,719.62360,785.07867,894.32074,807.52197,722.85004,679.15961,666.47791,631.92542,689.35358,672.19165,622.78723,584.48975,565.98785,567.92114,539.56317,548.27002,513.41754,508.94492,516.11163,415.89987,435.29001,391.23688,415.56595,352.72382,361.98358,370.99411,346.30078,337.47833,351.28656,365.35843,364.45694,361.15399,355.95432,301.74164,313.76312,306.19266,303.70731
970.27869,846.05505,896.03802,905.67340,971.23431,989.91193,968.29480,963.47479,935.37421,882.51935,877.14313,847.34015,852.57117,818.76318,801.66339,687.50079,631.44031,592.89587,590.03827,599.24414,583.77411,505.43173,487.45203,437.97095,412.05179,424.07169,397.49701,377.75699,342.35028,301.66357,299.44528,259.52649,266.69882,256.64316,279.09512,289.65054,307.76773,304.70923,281.32364,276.67740,265.76822,265.47174,253.32518,234.93301,212.19131,211.16763,235.97202,220.39848,213.30135,212.78534,204.05223,202.13463,193.74837,189.98143,190.79424,181.50587,189.73055,190.20923,198.68677,200.06436,222.53336,219.17712,198.04335,216.53825,230.82661,230.81618,229.26854,218.69553,228.00885,202.81093,221.15302,180.13739,183.80693,188.06030,191.59346,172.46834,178.39200,181.49150,196.39311,171.15813,185.41714,163.56525,175.53450,198.62508,177.58612,185.32886,177.34608,178.33269,168.84920,179.89056,177.93338,168.05698,185.37685,145.68793,157.77597,147.31441,157.14429,159.09123,141.43634,149.26646,142.95363,149.30226,158.44742,163.46651,166.02081,184.19737,207.90031,191.83902,211.95547,235.17369,243.18277,269.80017,274.29019,307.44986,312.44397,326.50296,349.64105,391.81299,372.89038,413.25397,405.50610,400.01160,375.02664,335.55881,366.65240,417.88287,384.91962,344.36819,322.00549,315.96057,300.08975,323.14893,312.86743,291.54361,267.63129,259.18851,257.14725,235.22690,240.06760,222.64279,222.23848,229.41879,180.14909,194.97543,169.12630,187.55048,157.05553,164.10381,170.18132,160.16409,150.68753,156.44604,161.80486,163.71150,156.37500,153.85878,128.24336,135.65758,132.96019,131.83131
2021.64685,1816.24866,1848.19727,1909.95166,2221.08618,2426.50122,2288.37915,2460.64844,2477.77393,2389.18091,2449.24512,2410.61157,2417.12915,2354.38477,2328.82593,2027.70886,1857.53247,1769.84021,1790.00024,1858.48669,1841.17834,1621.55017,1590.53442,1472.97461,1404.14038,1485.14526,1450.73547,1393.29211,1303.51782,1171.51477,1184.15393,1070.83972,1106.56152,1072.14258,1182.01477,1224.04346,1317.88672,1341.17920,1242.17322,1229.73193,1238.20593,1289.20642,1237.11487,1175.04187,1086.31165,1117.15662,1265.32275,1173.94153,1174.52698,1216.46240,1178.97339,1142.45776,1129.23560,1111.38062,1121.42285,1062.48743,1078.82227,1072.05054,1099.01147,1084.10107,1135.44653,1119.13660,988.31976,1045.09412,1096.21802,1091.75940,1100.48108,1005.50867,1053.83447,972.60956,1070.24805,893.16437,945.98401,999.99133,1003.53668,909.51959,985.14313,1007.12250,1076.53040,953.63776,1003.69385,878.94080,937.73962,1021.31006,909.85559,913.23926,855.45483,838.50861,797.10132,794.07526,796.70691,738.59589,801.35840,622.95300,686.09503,650.10480,714.34662,694.66284,682.89709,730.00983,680.45557,760.48578,790.64166,809.75140,825.55841,878.75189,945.11481,868.35846,929.48627,1011.62518,1031.69690,1140.90698,1138.80139,1246.43127,1235.92786,1281.18518,1330.25317,1419.78149,1366.90356,1482.51379,1433.12622,1416.43921,1320.77979,1154.44543,1261.84094,1497.05896,1360.83569,1225.68591,1153.31445,1129.90845,1063.47473,1152.12048,1101.54700,1022.11340,917.32709,886.46967,860.70270,794.67780,817.43909,736.82892,732.00208,730.18860,583.29828,609.78528,535.04218,561.94244,476.87878,483.07477,480.71426,432.39737,418.26059,423.61017,437.64655,427.88657,415.09299,403.28384,342.79465,352.52966,336.96976,336.79654
1678.36133,1390.14648,1472.27124,1468.68909,1612.06079,1641.05603,1624.14746,1629.46130,1588.22131,1486.17358,1483.56787,1445.09973,1445.13916,1407.48645,1380.20715,1219.57520,1136.36853,1097.44275,1112.31287,1158.36121,1131.32031,1002.15259,981.05585,901.34662,843.65906,889.82373,862.08270,840.22913,774.79297,697.27423,685.89185,635.69568,648.31158,621.48151,669.08008,673.60431,716.51404,712.25610,655.27332,649.40155,634.56488,653.75677,627.80481,585.17413,546.58557,557.93750,632.98981,589.40308,602.14484,626.44922,618.67865,599.78632,616.97467,608.03534,619.70258,599.60199,615.50311,619.08588,637.49310,626.46191,674.39655,669.70099,592.80341,640.75793,669.11469,670.19299,672.22107,618.96417,652.85443,603.72705,669.76929,567.47412,609.05597,646.97388,656.06738,605.85626,665.54309,703.54706,757.60913,675.77362,736.39661,656.17816,705.23657,781.68695,727.96472,747.62311,722.64484,706.14044,697.00287,708.61676,700.82257,647.29596,683.69531,523.72632,576.44482,538.83331,581.22809,568.28461,550.23755,579.07068,545.47919,606.85968,630.48694,639.58673,645.76324,692.68817,737.90472,672.66748,723.38135,785.85767,790.98242,876.20270,880.38513,963.89026,961.48846,984.56976,1018.28455,1081.66870,1050.63867,1108.10413,1075.22644,1056.78931,973.77112,841.94464,919.38647,1098.88074,1014.06390,920.46307,902.30658,911.39368,852.73840,939.07288,916.37128,841.29620,762.88971,733.64905,708.58496,641.54547,661.42474,578.04248,586.91833,571.25201,457.75595,466.01160,408.06042,413.36575,352.89584,350.37402,337.29861,298.50870,284.15964,286.55469,284.52490,285.46024,272.52567,273.14911,224.99104,243.84547,245.14331,242.77835
1386.03943,1144.23364,1294.30298,1269.60986,1333.97388,1309.27161,1329.81848,1266.60925,1198.86365,1076.55823,1039.08997,972.12042,956.89423,887.53284,858.70172,729.60278,665.40594,623.39990,622.66028,643.38263,632.21796,551.53271,535.60040,493.04510,461.76251,491.29968,463.12561,459.87473,422.41632,381.31830,384.21411,348.96573,365.74991,369.60327,414.11267,440.35797,502.65756,532.04553,489.68130,486.86581,508.80963,530.43781,504.34787,481.48404,454.45166,454.83832,517.72662,503.68384,513.69556,545.66815,542.44507,529.22791,564.88763,538.23395,571.81317,576.37738,600.68744,615.35809,644.60040,645.07031,710.68622,691.86810,614.75238,657.12396,694.06781,691.91644,691.53979,634.78094,648.84442,580.27057,616.49854,503.91522,519.93921,537.53894,540.62268,483.86633,516.88928,521.11523,551.57062,485.24936,501.57025,427.20142,457.69907,489.81760,428.86478,426.24329,400.26721,395.91608,375.46600,381.90686,386.58453,361.20914,404.25497,319.85825,355.95242,335.06726,367.41367,361.60846,342.70242,359.59998,343.72897,373.55856,390.40311,397.30246,413.54062,445.05386,482.77100,453.21222,487.06516,527.82330,541.02258,594.52783,608.07404,667.89429,679.30084,701.98364,752.65454,829.75513,804.97443,891.35687,880.32617,866.27618,810.56158,703.14093,766.53357,907.00983,834.56647,752.41174,728.44098,728.13013,691.58746,747.07269,730.91357,677.12598,633.23309,605.41113,592.71497,556.59375,560.15851,519.80933,517.23602,532.24152,422.90585,467.67682,417.26807,464.14584,404.52689,420.47009,437.27634,412.48029,393.80588,411.29358,426.55563,424.64450,415.32846,403.84457,340.62042,363.54431,355.85675,365.50314
855.19861,754.62036,758.41302,768.63641,851.75659,892.97748,835.05682,858.80975,857.66290,809.67456,814.20734,800.51562,792.90790,774.20972,767.10193,666.23975,613.91296,599.07178,585.28320,592.65375,559.45660,481.81116,451.20660,399.09592,382.72205,385.10922,366.03818,335.26810,306.87872,269.48657,264.94839,224.66008,229.88873,219.76703,227.04901,235.51859,247.19437,250.45642,231.92079,229.00375,228.62123,234.83144,225.41434,210.69661,193.25290,198.92705,222.00858,204.61908,201.42755,205.83797,200.13081,197.03609,189.94908,188.31718,194.29008,187.88643,197.99969,197.15424,203.86879,204.63263,228.77550,225.66513,203.67743,220.69655,239.60284,236.29976,242.88377,221.73615,230.30397,202.81129,214.19356,175.61226,176.09604,178.84180,174.22275,157.88118,167.26659,166.79123,180.72241,158.99533,167.17099,150.38498,163.49771,180.05122,163.50670,164.99219,156.64548,153.47275,152.07187,153.64903,152.65881,144.94385,155.10538,116.85490,129.96130,121.43050,132.11743,123.06296,118.75185,126.72259,116.96812,130.28201,134.81752,143.91566,150.00038,165.14388,190.25307,178.91101,199.02435,223.71307,236.09172,271.13629,273.82541,315.61398,322.78601,339.07843,361.57977,410.76007,392.02521,447.65451,425.72253,431.39505,409.90613,360.97125,390.99432,450.76550,407.22632,361.53250,328.26483,310.49161,292.54034,310.18182,295.12030,276.86795,240.05777,228.43860,221.29829,188.18646,193.49593,168.94998,167.43159,167.67503,127.55434,137.91998,113.45142,125.93051,108.28486,110.79278,113.30437,103.64214,93.94521,95.36657,93.10484,96.69932,88.07564,86.32069,69.35920,75.74091,74.93731,75.62575
441.30630,381.72910,396.78775,403.86307,441.61938,448.50024,433.34595,438.68640,430.96469,400.92215,399.44360,390.84222,393.42886,381.81305,372.63159,323.81744,292.44324,279.66818,275.54102,285.85519,280.81058,244.86531,229.55736,207.22980,191.62350,198.86601,182.35222,171.86659,153.10721,135.06970,130.68877,115.06706,119.31034,119.11776,122.13131,128.45325,138.57935,139.16707,129.65125,127.89651,128.38722,131.75885,126.30936,117.22932,108.67570,110.63888,130.38617,112.98804,114.39155,117.85474,112.27023,109.51756,108.28058,103.53855,107.64284,102.91496,109.78885,108.25425,113.89620,113.21292,124.25357,122.51788,108.07830,115.34597,125.74875,122.17954,124.03252,112.60143,115.82644,103.97979,114.29669,94.71634,98.11214,104.30071,100.70943,90.68784,96.32266,92.85782,97.12968,85.17244,85.55491,72.43629,78.30249,86.96490,76.63997,79.72675,73.91348,75.87912,70.96236,73.73777,73.97430,68.66758,77.42414,60.16916,65.91955,62.71732,66.07095,65.08103,60.41563,61.07346,57.14959,66.93941,66.09657,66.21821,67.31515,74.12934,80.32205,73.86152,78.34690,87.76929,89.81361,103.92796,105.86073,122.10004,124.37249,129.58258,142.38910,162.03264,154.91029,184.14627,176.95183,178.48770,173.08923,154.49962,169.47037,206.39012,190.06622,170.34396,164.45193,165.35649,155.98277,167.88759,163.78427,149.64598,138.80066,134.47928,132.13173,120.27052,124.72466,111.44112,113.56498,114.61407,89.74166,97.30712,86.22500,88.01685,79.09404,79.39391,78.82282,70.67531,66.28442,66.74326,67.31268,66.48782,63.20490,59.53406,51.60453,54.41673,52.67912,53.50530
16.67256,15.98800,14.39563,16.45194,18.43082,20.86691,19.46478,20.79147,21.45742,20.49999,23.05857,24.55297,24.94078,26.10509,26.52352,26.02767,23.18728,22.40020,23.59809,26.51410,27.95071,25.17659,24.86934,25.00771,23.14863,27.67775,29.83466,28.09841,31.45817,29.39255,31.56669,29.95980,34.02758,36.52906,38.98229,41.66587,45.28260,47.68811,45.44905,48.98340,51.23391,56.61691,54.88080,58.82138,55.67616,61.02284,70.05317,72.12164,78.43327,82.64439,83.54163,81.73980,80.44483,80.98948,80.42970,73.59093,72.67435,68.76595,70.49583,67.37016,69.31075,69.26154,62.80369,65.67275,69.81826,72.09633,76.01862,67.34879,69.80441,68.24243,70.65415,60.53100,63.02938,65.97148,67.02188,58.51180,62.01035,63.58224,71.47948,63.15868,68.31477,61.55569,64.76438,70.64113,65.12983,66.73978,64.18686,63.23529,64.17533,69.41477,70.49155,66.11072,71.42638,59.68436,65.65450,61.68890,67.76002,64.59678,68.40346,73.61827,71.64795,84.90497,92.21332,98.85439,103.24529,116.24342,137.73972,131.67560,142.62630,153.31558,166.57219,184.53558,186.84946,202.39168,201.76993,204.64062,212.98898,232.83275,222.39951,238.30789,242.48563,234.75555,225.83525,201.84459,230.73926,277.18021,265.34137,243.15619,242.89355,254.47115,244.39961,275.37518,271.53391,250.43346,236.14200,220.83813,218.44630,202.04565,205.64459,178.09772,179.80023,169.09138,138.83128,135.95328,130.34683,131.28981,116.30376,115.06246,116.70600,107.45011,109.25932,106.25176,113.68582,116.80985,109.08709,110.22378,94.88197,96.39655,94.41210,95.32306
625.34680,546.96429,575.76257,585.05389,654.39648,701.52753,660.72180,694.60852,697.39044,669.26050,691.91498,696.79211,704.71118,706.41431,699.86340,633.81586,585.97437,577.19861,586.15381,616.26569,602.40656,529.87787,511.32782,460.83136,441.81976,456.78928,431.98682,403.39511,364.40140,321.76831,313.64532,274.29843,278.51810,265.49432,285.53296,288.96234,306.39182,302.87131,277.49759,273.85068,269.12750,275.45642,259.42740,247.21944,220.92426,225.12791,255.31660,244.28856,246.24164,258.66656,251.68796,244.21780,248.01740,236.87651,241.25874,227.52013,229.77145,225.31154,234.69470,230.13683,241.14734,236.45712,208.30870,219.77974,233.64098,228.32906,232.90231,213.66666,220.41959,201.08711,218.16252,181.57425,187.80888,196.63831,197.39676,185.18364,197.10439,207.37663,227.40308,200.49893,215.31128,191.74442,203.48204,227.28462,202.81187,213.68314,205.06749,203.37326,195.65465,210.64923,206.02032,190.30106,199.56989,153.41353,163.94537,146.37570,149.53592,142.29474,128.06941,129.82901,122.09652,127.12142,128.91183,128.99399,133.02490,144.19600,155.03142,147.44722,157.82916,177.46375,182.39607,205.35121,209.99905,242.42601,247.67969,259.57202,281.81549,319.14819,307.51883,354.15747,342.05347,350.10287,332.66589,298.15909,327.00418,394.89255,361.25058,326.54913,313.76202,306.72964,291.44727,312.77130,306.52625,280.14340,259.58786,248.66579,247.88452,225.61496,230.70193,194.64783,204.75679,191.95671,153.20853,152.78601,132.40335,138.07692,113.85254,116.62434,121.93039,116.48901,113.55840,118.13836,127.71763,123.67715,125.60182,123.72414,105.80878,105.88783,100.95600,99.74785
386.35239,344.50607,350.59271,361.88632,416.08478,448.36279,427.52618,464.86978,476.08636,461.82339,482.37317,499.72995,501.80475,516.30219,514.18646,469.40820,439.57361,443.75259,440.42227,461.74039,442.88211,380.11032,369.19910,330.10870,306.22134,319.83679,300.38837,284.16995,259.89120,226.79567,222.01483,198.05412,203.14217,199.01671,205.29564,212.50500,230.16606,236.56038,218.92007,217.16476,226.68141,239.08302,230.75560,221.36597,217.64153,220.49083,251.34024,240.34364,239.42171,248.17026,240.92419,231.88261,236.50195,225.72389,229.23332,219.87706,224.91635,218.88406,229.40608,227.03214,236.66284,227.64871,206.04965,209.99362,223.36560,218.28181,222.05121,206.60350,223.77771,207.15862,238.75482,209.99867,222.46898,240.10095,244.13766,224.98570,243.40453,251.24910,269.04327,237.38670,247.40225,213.87668,229.10191,247.47395,217.68704,217.35193,206.53403,202.81909,190.20090,193.35446,194.32263,182.20642,204.97072,159.62196,178.34293,169.37863,187.18411,182.59096,173.50410,176.96007,168.38916,185.75874,186.67261,181.67926,185.31514,197.57195,204.66054,183.48155,196.09235,212.68068,208.44763,229.54793,220.10439,239.74377,234.43985,244.31969,249.92146,272.36438,260.83328,276.98752,273.39026,267.13538,255.18196,224.03117,245.72325,286.02045,269.58557,238.63951,226.27066,223.57826,206.75542,222.61258,212.88608,197.21278,177.44214,170.89874,166.24483,156.02686,156.90121,145.62604,143.68559,146.19637,115.30559,123.40498,110.91648,119.30883,102.06896,104.58031,105.36195,98.26332,92.11797,93.55436,98.34273,100.00636,93.09969,89.33675,78.43585,82.48019,81.87572,83.83006
