897.53314,1304.31812,886.25739,971.41180,942.91498,921.61084,965.89679,931.32568,870.42181,784.36316,782.33246,752.22485,780.06696,731.58972,583.37988,564.91187,562.35236,532.83148,512.78229,532.59589,539.79291,504.65875,484.59384,431.71793,424.00674,436.52209,458.69073,423.12085,395.59012,385.81357,393.76126,380.75357,378.38693,421.96948,439.49231,444.12161,461.44284,427.44464,489.83212,482.65836,507.39203,477.93460,546.11096,515.16180,577.11316,580.64313,573.24310,647.30060,606.99408,701.32861,614.56995,642.77740,666.74591,670.06287,672.71857,670.34967,654.57849,721.44580,709.71771,746.24420,753.59692,737.37842,759.36658,750.69690,767.47656,754.51111,769.06677,665.11731,752.07886,726.82520,705.06519,660.96814,619.65918,656.69257,629.68054,604.14880,631.40540,631.51849,587.74890,585.19183,568.37360,565.72363,560.76196,552.40479,489.17999,497.66699,464.98727,453.19122,450.91544,458.33606,450.75497,414.18762,424.62595,411.44629,386.66528,396.00262,419.95523,403.42981,387.92490,380.32941,393.76688,434.65970,453.90591,445.20651,505.49020,495.85403,522.58881,561.20978,621.49097,601.42554,644.93750,701.48291,747.13947,778.46252,734.73944,801.53857,863.32135,870.88574,879.59009,794.10004,748.73901,849.23083,878.12683,833.00824,857.11627,859.69952,804.01263,752.26898,683.85376,627.67645,640.33691,671.24939,656.46619,647.14453,610.77966,553.97742,555.81665,541.54108,555.41388,541.71851,489.63007,470.89008,407.92020,391.30087,388.63245,403.33398,418.55435,384.93457,370.16727,336.78854,338.50574,345.89508,370.60080,369.20731,340.14008,364.32239,300.60043,324.07745,302.01483,311.27362
910.60846,1092.41797,873.14636,930.66608,933.73602,922.32458,961.36823,940.97375,903.37256,835.40930,856.19818,839.79614,866.12445,824.39697,664.48639,658.89478,657.26758,615.54401,577.64899,588.12811,595.13458,528.55902,498.32391,412.58984,399.29660,410.17606,399.70670,357.15707,345.12820,318.14011,297.34445,282.98660,264.65836,288.32681,286.58453,279.61279,279.86691,252.10295,280.84689,267.80966,273.96222,242.96591,251.63831,224.81335,221.98853,221.93857,210.15495,227.72818,207.51685,230.11703,196.20132,198.02754,200.35764,187.85568,189.05815,189.20259,177.93730,191.67130,193.34230,206.52313,210.19936,209.08589,220.79271,218.75226,224.36043,224.37402,229.92583,197.78275,229.29718,218.22087,213.01678,196.60577,183.91995,192.23967,187.40916,179.94502,185.77589,191.68304,180.48309,181.31755,178.91745,182.39229,189.05954,187.48566,175.39644,186.23746,179.64893,179.53952,179.84175,178.89250,177.46956,165.52069,167.70502,161.02423,151.76183,152.18040,161.50325,155.48758,147.35951,141.31940,144.00555,156.34732,165.29832,160.62193,182.98709,180.75443,191.39250,211.20796,237.03386,228.34668,252.89940,274.64166,294.46826,315.60422,290.53394,324.90036,355.07498,356.17551,369.80316,340.82700,327.54800,377.00266,393.05902,370.55530,401.89743,408.29962,378.89859,358.24954,326.00241,295.30261,305.48734,315.52139,306.80392,299.75159,282.77991,250.75320,253.69347,239.48860,239.87802,238.62099,218.61053,206.88359,179.98608,173.40836,171.28340,182.70914,186.62543,176.23685,166.46376,153.57903,150.99170,153.50700,166.39513,162.70811,148.18677,159.66493,131.30927,137.61531,131.13744,133.90521
2022.49780,2048.76172,1833.34033,1991.64197,2114.36499,2244.60718,2307.76440,2299.09375,2358.47607,2281.52124,2388.60718,2363.86499,2507.14746,2371.08862,1913.97485,1946.73633,1928.88501,1816.58984,1758.06982,1845.78955,1836.32642,1707.85522,1638.52490,1432.90515,1397.60657,1449.68677,1490.62866,1363.26294,1278.22510,1232.22864,1190.98425,1149.59631,1087.12952,1197.24988,1207.84082,1191.16748,1206.77771,1098.28735,1248.70984,1211.37891,1261.49341,1153.87366,1231.17578,1142.67834,1182.78552,1163.43958,1106.90295,1230.21948,1144.44580,1295.92542,1101.85474,1141.67163,1154.07275,1122.64661,1119.66711,1100.47803,1045.73840,1095.78870,1097.57581,1118.82043,1105.07690,1085.98438,1086.43054,1082.51587,1095.73987,1070.37646,1084.82654,927.71155,1061.77283,1052.62036,1031.63806,977.48749,944.51617,1013.63226,978.27350,979.75879,1034.54919,1042.29639,999.39471,992.20715,977.14166,980.97662,998.93427,988.33160,885.78027,909.41241,853.65747,832.00323,819.81006,823.54388,802.22504,733.12933,744.67004,697.35315,659.58319,663.55585,724.53888,699.80389,680.03351,658.41370,697.89246,778.47711,827.52325,793.98767,877.62799,849.29919,894.97241,945.72552,1029.13953,1014.08173,1089.41772,1154.30505,1207.49365,1232.55542,1141.13916,1260.99084,1337.36096,1332.51025,1343.09729,1214.48364,1151.16040,1332.96399,1390.06409,1328.69055,1413.63831,1437.72241,1341.10535,1280.36511,1164.84485,1067.19873,1085.34705,1119.76147,1072.93542,1064.41138,975.57330,853.62146,852.24298,803.75842,816.16931,791.88831,700.26611,671.01117,570.76697,547.35626,539.36194,551.19543,557.16321,519.79004,477.53568,419.59488,411.68994,414.40625,442.75601,430.89954,391.80780,410.71359,338.26398,361.71320,333.29846,341.82950
1586.36072,1954.97974,1439.28369,1540.03528,1548.12976,1541.89783,1588.78735,1565.24487,1513.63501,1403.92847,1441.75366,1419.80298,1493.20862,1414.09399,1144.10278,1180.24072,1172.28308,1120.51819,1086.14551,1125.51465,1135.27844,1045.90393,993.38879,868.62787,848.20465,858.41223,886.82178,806.51709,758.51617,730.33093,691.53650,674.92896,626.64923,690.50989,678.18756,655.52527,654.65851,589.63196,661.00311,629.61829,650.05652,587.90045,620.45581,571.08630,588.70435,583.24890,559.22888,620.43207,577.07184,665.63440,575.22351,606.40131,624.98969,624.20764,623.95306,619.26410,600.07300,639.24854,638.64215,660.91968,654.29163,645.42694,652.30139,650.34332,665.21191,654.58435,663.41351,569.77563,655.40326,651.09412,644.58691,616.73706,605.18823,653.36310,641.40900,664.63513,705.06909,726.32764,721.38898,718.79779,714.06256,729.17554,756.05054,769.93701,720.50690,757.92621,726.54102,705.29193,701.54248,724.52057,708.08331,631.10950,654.26257,586.57001,547.36414,549.32446,596.20880,570.67859,555.23151,540.14087,558.64923,614.40045,648.97687,627.58618,693.13422,669.35046,698.96881,731.96185,795.43335,781.07782,832.12341,879.97449,931.03687,965.71277,894.78394,966.00867,1024.45325,1020.33539,1022.79749,925.80865,870.10028,997.86462,1026.19385,983.84729,1035.02747,1067.80542,997.81531,971.10095,929.76440,833.32678,877.38184,918.60254,885.17102,873.75812,801.10895,713.71332,706.86316,647.23895,660.95764,634.24902,566.79156,529.73846,441.30991,415.97681,410.05225,415.68115,408.89468,373.85410,337.91269,278.95816,280.39038,279.11472,293.07455,285.54807,255.70406,287.11545,237.93208,246.48666,241.40904,249.84012
1178.74805,1854.96423,1213.64819,1318.84033,1271.11938,1236.20239,1290.52722,1243.35767,1144.20410,1016.53455,996.84564,951.57806,973.55914,916.19409,727.41016,698.10468,684.76593,647.07666,613.83478,635.98047,631.93140,580.17535,548.11987,469.13077,454.21140,474.76233,476.77322,435.64120,415.46872,388.69278,394.49319,376.69754,365.54568,407.82449,421.51193,433.06418,451.82767,428.15274,494.68466,484.54684,516.36182,481.70145,531.34143,473.88312,489.65884,489.75650,470.05191,526.02496,495.43314,575.61884,508.32251,530.38550,558.21411,569.86377,572.66064,582.56598,571.09998,628.54285,633.40961,668.91699,684.47961,671.42310,688.31311,681.35858,688.84186,674.28955,680.44482,585.16614,650.95593,614.46301,601.49634,555.19183,517.34094,537.41943,523.67938,511.42450,538.12823,537.69513,503.66681,499.84863,487.73306,483.88062,482.01730,476.10156,417.89713,431.77005,400.45224,390.88947,389.77908,396.99890,391.29660,360.42471,371.36063,356.11777,341.13959,346.57901,370.55780,360.01859,342.40988,338.18533,347.60129,387.34216,401.37927,392.71683,442.12405,432.38931,458.84515,491.53589,537.55493,522.15973,560.18835,602.86127,636.28656,675.24469,641.96442,696.96716,763.25085,773.44788,796.14709,741.82104,705.05200,813.04468,853.70312,813.08740,853.60394,875.43304,823.06616,789.41156,740.94556,669.10712,699.45349,730.40240,717.67651,702.98163,663.56122,591.48297,588.76605,557.31439,559.39087,552.69629,509.22369,480.98279,429.13782,417.36621,417.07928,459.35132,466.06339,449.61899,424.87811,401.04465,391.57144,402.61664,430.93680,426.71500,389.83649,420.60928,345.95352,373.22382,357.83807,366.06461
855.87982,823.18982,752.28174,800.59479,821.36096,832.62366,856.48639,819.56512,819.45453,770.68457,797.82367,779.40320,828.10901,776.02484,624.24158,643.46735,651.15051,599.72382,567.58179,557.34802,577.42749,499.41623,470.92810,386.48691,371.90790,376.72842,368.63461,324.49643,304.43854,287.67694,259.12460,245.69067,224.96913,243.58459,235.88428,227.37842,227.12080,203.93774,231.38768,227.13190,230.52084,209.71953,223.28365,205.48093,208.34802,201.29631,190.98572,210.34264,192.08435,220.09872,185.03854,195.70209,196.03441,194.61897,191.31277,192.36835,186.18774,200.49057,201.72874,212.45013,218.79588,216.60130,226.82256,226.65529,233.84583,232.26976,238.39326,206.79111,230.12338,222.41579,205.98051,189.45959,174.74121,181.80457,172.38295,160.08208,168.79997,172.97935,167.70412,167.75250,165.52083,169.87646,170.75426,176.65262,160.50288,166.23813,157.89622,153.88969,153.76599,156.31177,155.96297,138.98611,145.80188,137.02585,124.02111,123.24297,133.69145,124.50661,119.93230,116.62555,120.89632,135.72723,138.34901,140.02495,161.24371,163.88509,174.11314,200.18755,223.07980,223.77316,264.51257,273.74283,296.67871,323.62662,295.16467,341.74292,366.48895,369.13086,393.16547,366.57263,356.57254,410.18936,428.32941,407.11411,436.84732,431.95502,404.30487,375.91714,321.61392,294.13437,297.56537,300.61603,285.42175,282.67511,254.80591,220.54179,214.95911,193.14883,192.70404,186.79393,168.12183,153.13625,130.45865,120.73232,116.34579,124.95499,123.75082,118.39853,110.88461,95.98433,94.37914,93.17081,100.27655,93.84800,86.11244,90.58253,74.38744,77.12413,74.61105,77.20292
417.75192,483.48599,393.48019,419.47668,431.69107,423.22357,436.21072,424.37592,414.11279,383.76196,390.46051,387.93359,399.55984,379.37619,306.35477,315.79114,303.78156,289.22647,275.63303,284.36517,276.55832,254.44255,239.51451,198.57137,187.13991,193.47246,183.50647,159.90028,153.94101,138.23531,134.92451,124.87341,117.65430,127.96362,127.14323,125.46393,126.24037,113.87716,128.88745,127.74007,131.51892,117.14314,122.64583,116.44028,115.65571,114.83385,107.47476,121.22235,110.62920,123.40033,105.77741,107.65263,108.94845,105.12450,106.10133,105.97644,100.07519,110.75029,108.67413,119.25715,118.55312,113.47694,119.66539,117.52343,121.26535,119.93275,123.10072,105.15758,118.17522,115.12552,108.75774,103.78732,97.85725,106.57982,99.87774,99.68682,99.22348,96.81898,89.72408,85.92894,83.83286,83.83506,82.36150,84.30809,75.19012,78.31149,76.13610,76.45942,73.58138,76.25433,75.10235,68.79670,70.28027,67.10795,63.38396,64.09073,67.38384,64.34659,61.56924,60.08443,60.95834,65.61150,65.25083,67.27813,71.75071,72.39569,73.16370,81.28725,88.91975,87.38060,98.83256,104.85294,113.51279,121.93710,113.62537,132.69189,145.82964,147.94452,157.75803,150.57402,145.43739,172.96030,180.20316,173.79500,193.81281,197.45818,186.52724,181.65669,170.77037,151.29666,158.58784,167.36830,161.78850,158.19597,148.16106,132.69646,135.53085,121.24939,123.22102,121.96873,112.23304,105.32367,91.10303,86.67439,84.96192,90.49216,89.22717,83.84731,77.42661,66.59237,66.54187,63.65395,69.78037,65.15053,59.82095,64.41076,53.06152,54.67904,52.79922,52.72577
17.59807,14.89330,14.84055,17.34578,19.10456,19.40552,20.13387,19.82274,20.73241,20.88044,22.36761,24.32578,26.17281,25.37067,21.78022,24.84973,24.20060,23.82343,24.58847,26.77973,27.18253,28.33311,25.58092,25.39143,27.26258,28.26578,30.39518,30.14106,28.26239,28.25941,33.27961,31.46006,33.80819,38.63276,40.46410,40.82336,42.65686,40.03172,47.05531,46.89145,48.72911,48.58047,56.25651,54.35095,60.38061,64.89966,67.39198,77.44686,74.43303,87.91792,78.94474,84.08062,85.12285,82.67614,79.64001,78.85652,72.57845,70.80921,71.45758,69.18090,68.23807,68.79718,68.63323,70.79044,70.84266,68.05912,71.30019,63.12756,70.87233,72.98469,70.96020,64.70777,63.83885,64.66049,62.35046,60.52781,66.70198,68.51256,65.15905,67.98043,65.68340,68.11433,67.67394,71.33117,64.78901,67.75622,64.97953,63.81755,65.94182,70.62062,72.59097,66.68514,69.73796,64.10336,64.67980,65.57417,66.18422,66.89187,67.76813,66.49413,71.35011,82.86391,99.18948,98.33324,111.37756,116.47313,121.79597,143.18411,161.96532,150.11157,175.83853,188.07336,194.63852,202.03648,192.52315,201.34065,216.16510,215.91489,220.68260,206.04478,193.72993,227.95724,235.24992,236.91612,254.65810,275.30496,255.76338,254.91771,255.90146,239.79626,250.92610,268.71655,263.90698,257.26266,241.51053,219.86122,220.11661,200.39958,206.96715,193.82579,171.58032,162.08917,132.68982,127.60782,125.87075,128.30014,135.76865,123.43573,117.66037,105.27138,109.94270,105.20690,118.72619,111.26068,103.75273,107.26026,92.73495,102.24689,95.01495,98.82954
612.74493,639.85718,573.34650,608.14099,629.66583,647.04694,675.21338,657.53748,667.55151,638.20703,681.32654,687.31329,728.91705,697.63391,571.02167,608.70343,622.22693,586.44489,575.42804,600.70917,601.57935,558.84045,526.69769,451.75095,435.34256,449.00888,438.47217,391.03860,360.09866,342.92130,315.35556,297.31744,273.28375,297.96808,290.82501,278.94296,277.14896,249.45523,280.81589,265.81256,276.38364,249.61240,257.86014,235.90468,238.75462,237.80019,226.40024,256.35251,241.02522,274.56839,237.37021,243.44992,250.34843,242.08936,242.61850,239.13789,222.26572,232.18947,231.84875,240.28828,233.16756,226.74001,230.61327,226.15553,228.32381,224.40988,229.42305,195.63452,221.93260,214.32373,211.86205,199.43919,189.04913,198.10947,193.55112,192.64462,206.98854,216.79547,208.37894,213.50034,208.79274,211.74704,219.36725,220.68170,203.65221,215.20978,211.58173,207.59859,201.25272,209.29720,207.44080,187.59528,191.90047,169.94327,153.99986,152.94475,153.79640,137.88988,131.56302,125.66430,123.90467,129.86627,132.47812,130.29170,143.05434,140.30489,146.85277,158.68401,177.03014,170.47301,194.21465,206.86829,224.79619,248.23515,229.95796,262.38123,284.88437,290.38071,307.18524,292.88586,285.03625,328.11731,352.54990,340.08395,367.50595,376.11209,360.12418,342.65680,312.13693,285.91190,295.37097,308.78793,296.58972,293.73285,274.72580,244.85400,247.37169,221.74992,229.73090,219.11363,191.13080,181.64526,145.34288,136.24983,135.49178,134.93365,140.46741,126.70521,122.66442,116.34666,113.80429,114.42133,126.73479,127.48672,116.40102,123.19518,101.55440,108.18567,99.33194,101.41214
384.14734,408.18155,349.18896,375.50592,392.83490,415.25049,424.80249,425.40149,443.91464,440.64828,481.61530,489.50775,541.71411,509.21304,421.84756,459.03613,474.46344,441.91782,432.15659,440.43066,446.30920,404.33594,380.51242,316.10815,305.89075,312.02426,302.71201,270.09860,255.51730,239.91916,226.17888,213.40714,199.07623,213.50143,211.83461,210.86919,209.08417,192.96786,219.98106,216.19830,226.27638,213.34966,240.28844,219.33070,230.22716,236.69525,229.78465,249.44270,232.48193,265.33835,229.63266,229.93521,235.80125,228.62444,228.32741,226.89946,213.65775,224.08197,225.76352,233.32175,224.95607,221.03372,224.07690,221.10406,218.90103,215.48016,219.15508,189.65742,222.30322,226.54077,226.73608,225.92148,222.00984,244.09042,238.14049,247.76772,259.66132,261.30399,247.23996,244.40373,239.75557,240.88132,238.81905,237.60826,213.15207,220.63089,205.55795,200.85428,199.35005,199.87369,194.99306,181.13596,186.24855,179.73015,171.88138,174.88942,187.59215,180.53883,173.52124,169.77940,173.05023,185.41824,186.68558,182.97270,196.67621,188.50430,193.78889,201.53174,215.04446,212.36243,214.85513,226.99780,240.91936,236.44736,219.78993,238.94029,252.55045,249.45360,255.21858,231.97435,219.77237,252.72775,265.65668,252.51842,274.18124,279.45346,260.24701,251.42290,229.27498,207.41841,212.30704,217.29816,211.15416,207.34283,191.72327,165.43657,165.68964,155.54959,157.98808,153.74232,138.29407,133.17480,114.76089,111.82104,111.36953,117.43848,118.11687,112.55737,103.24464,92.10120,93.18726,94.40826,101.41788,96.34390,89.34573,97.92824,81.49420,84.42399,82.44206,83.19379
