1089.35193,1274.12158,956.82361,1107.07483,919.18433,1001.61523,950.43250,869.14728,854.80151,748.45770,772.83075,701.70471,743.07483,650.24023,635.05402,574.93188,530.23633,535.68726,510.69040,532.01483,520.20117,491.86148,472.21799,464.03830,424.07004,423.39343,438.08893,386.09427,393.04303,397.51123,356.94656,371.53806,379.31006,335.79968,385.81406,421.25058,401.39258,465.97546,371.01401,434.79715,480.15289,452.27582,455.26318,535.12927,548.08588,567.32599,589.55835,611.94440,603.01740,537.32697,549.96759,624.94769,634.31976,617.86261,612.32587,675.89349,666.94812,653.14178,712.34430,664.73016,640.31793,702.51196,719.70691,749.23322,702.36005,716.56158,749.09686,743.91010,713.99835,691.63654,671.84955,718.10083,650.86609,612.02600,545.90607,607.47681,580.50854,620.21002,541.34357,505.84705,515.80408,542.73151,490.02530,475.80978,452.12109,465.82077,429.13467,430.47659,449.25061,404.60150,434.00830,439.57159,418.73248,389.24347,392.68207,376.26862,367.67908,377.62769,384.68384,354.32690,371.40964,417.72910,406.09875,403.61176,488.62900,458.39731,521.38348,548.01190,521.87292,556.17828,623.88861,631.28302,686.71210,755.32776,672.71918,743.80054,774.18585,857.30908,836.23193,845.13538,801.40137,862.85468,868.67975,704.20239,801.38641,754.60443,753.58673,696.62976,675.76227,666.16180,627.24945,716.31854,636.63806,625.48834,612.69592,542.51025,575.71765,539.79321,562.51465,536.29346,474.44223,481.18240,414.92108,390.93146,411.60550,414.89615,358.46530,358.33218,372.81644,326.74240,342.42581,314.00061,345.14734,310.56625,298.22974,357.18164,331.38559,315.97906,306.80746,239.14195
1008.36072,1044.09570,861.67639,992.31458,934.97583,982.85010,932.12982,899.23352,891.51819,784.69318,862.77692,769.23395,823.30157,751.70190,721.01471,661.25677,623.31445,620.84705,587.00812,602.68463,584.32886,543.31421,488.72330,472.18124,414.88403,390.82053,409.81268,338.32999,324.98889,318.90179,282.58618,275.03601,267.88394,230.67717,250.08055,276.93393,242.03242,278.42328,218.02682,226.90450,258.39182,233.20833,227.78271,241.74020,218.61562,220.01701,218.02049,215.75043,212.21054,175.72958,171.96274,194.23868,189.02759,180.26112,173.32585,186.84232,183.21858,179.24388,197.33171,183.36308,182.21455,194.90939,207.17421,218.53928,208.23001,214.70477,229.46111,222.99359,218.59065,212.11208,202.04892,215.42192,195.10022,183.06784,161.98790,179.89522,171.33206,186.08731,169.01765,153.43495,163.85915,174.34714,162.66550,164.70447,162.07365,163.40846,159.66403,164.81012,180.24142,163.40508,176.07515,185.36195,170.88045,158.82510,154.10194,143.54849,144.17873,143.99185,142.90535,129.91670,134.91199,152.29021,144.62717,146.33534,176.67017,165.73375,193.09149,202.83087,198.87523,212.95015,244.72874,249.88512,275.37238,304.43533,272.08847,302.30850,319.65021,357.68503,349.22559,366.20911,348.40375,388.18784,388.80130,318.37521,372.90915,354.72757,359.60101,330.90131,322.75873,322.22049,302.25650,338.31671,298.18939,289.20035,285.47430,245.80916,260.45065,238.95114,249.45163,236.16354,205.55815,210.83882,183.38602,172.62926,187.53499,184.95282,160.79201,165.24805,170.27061,150.31230,153.25595,143.27585,152.33553,137.50957,132.03984,155.37549,141.80823,136.24959,132.37976,102.56899
2007.62549,1927.00952,1703.30933,1981.44946,2148.31592,2279.62549,2216.30151,2196.61182,2367.39111,2087.81274,2393.44263,2173.67920,2321.85010,2188.15674,2128.07739,1940.23157,1841.22144,1832.16101,1759.54382,1839.85889,1797.83081,1720.51172,1592.14148,1563.40210,1431.32617,1399.73975,1441.63013,1260.88770,1251.96094,1250.14844,1109.76941,1109.95398,1103.16602,974.46930,1058.10425,1169.43213,1042.92578,1216.48938,956.67084,1075.46851,1195.20911,1086.03979,1080.45044,1202.13342,1157.14771,1157.72583,1168.93018,1164.78918,1138.20959,975.95929,982.92291,1109.86023,1099.32556,1056.48950,1017.08521,1098.67273,1049.97363,1021.23541,1094.52087,1009.94189,959.53033,1035.35657,1046.66199,1056.06750,999.33948,1010.75000,1050.60681,1052.72571,1025.42798,1011.60297,975.12476,1059.88232,992.35510,970.42041,853.92731,974.91345,947.64539,1021.71240,912.58832,854.45148,893.43335,948.38251,873.36908,853.24133,815.22668,835.49225,784.95282,782.82666,824.37463,741.60773,792.91241,784.26288,730.20081,673.25092,669.85791,636.81482,628.11139,654.90161,675.50049,620.60852,665.13824,752.90076,740.45917,697.78687,854.67157,803.80298,883.18170,922.75165,869.84375,926.50439,1044.11792,1040.60767,1125.42261,1210.48950,1083.49231,1188.46265,1202.91614,1308.10925,1254.87683,1302.07520,1237.09619,1359.83923,1361.22009,1133.07764,1313.24512,1238.84473,1259.98901,1167.43506,1158.28735,1143.81250,1069.60083,1195.57837,1059.37646,1023.44342,968.83990,839.89105,859.80200,804.81641,829.22705,779.58130,676.52850,684.57300,592.44763,553.55566,572.98425,559.12561,487.29218,501.69489,485.22427,421.45035,415.63037,391.02020,404.45886,364.45316,346.04126,406.04477,373.26859,357.16730,338.98328,266.83926
1757.35522,1900.55444,1490.27234,1697.29956,1518.61377,1665.57336,1565.53931,1487.37061,1490.31946,1319.44556,1407.25635,1298.21045,1388.67444,1303.07141,1274.93494,1177.71204,1115.51733,1145.72681,1084.44348,1140.38867,1112.69836,1052.15894,978.58624,943.61761,868.39020,839.89386,867.62817,758.16534,743.57208,752.39771,656.24023,655.59137,645.61456,562.40021,598.60052,654.04688,563.60101,649.70978,513.41113,549.23621,613.87305,556.47827,550.56946,601.66333,573.73236,578.13794,581.83142,589.62244,579.46741,503.87656,512.14166,586.09088,591.15167,577.21436,560.92676,620.36353,604.99188,583.65649,628.51117,593.37152,563.72552,609.84241,631.55359,643.32941,607.91394,613.43951,650.00916,647.95258,635.64594,631.81403,608.09637,667.57281,635.37628,638.58051,558.48004,654.78235,643.53296,701.12579,644.96857,604.89252,651.29059,698.85095,658.68823,662.69458,647.30933,674.18549,647.98120,654.59607,727.29376,649.91229,699.66095,670.36176,629.66290,569.68805,564.74536,524.89850,516.47717,536.03461,547.39404,506.31750,526.77936,595.30090,596.72571,552.40186,678.34552,625.49738,686.77979,721.53833,672.63550,711.65759,802.51123,801.17780,863.90186,934.97168,828.91980,909.62335,932.17902,998.29962,960.63544,989.52698,933.86688,1009.92151,1014.51233,840.38751,965.71552,919.18378,934.85388,880.94330,880.89679,890.38470,871.41248,969.62299,862.52490,838.31421,809.46790,697.06403,719.05804,657.21124,666.89062,619.17224,535.32953,548.47217,463.45154,427.15097,434.42056,423.77142,365.16501,364.85504,345.33154,289.90079,283.66235,261.40723,269.50958,236.05945,230.28365,266.48413,250.09096,241.51112,238.50327,191.40491
1516.50818,1837.01855,1331.71411,1537.79688,1239.74512,1371.47522,1277.61279,1168.67505,1114.51575,974.46136,975.46436,889.91913,938.75244,805.92657,787.05389,709.23975,652.22406,647.30609,612.98480,636.89642,618.79254,577.08997,537.33124,522.40759,465.81577,453.97342,470.90720,401.40628,402.46936,402.09906,356.91360,362.96786,364.68130,324.82053,371.39377,411.90707,401.03784,469.35284,367.91565,431.69788,501.28424,459.13470,442.83197,486.15942,478.97754,475.42621,487.52127,500.18268,491.71387,437.84055,446.16833,516.78558,527.43585,519.74225,522.88226,585.34570,581.77216,577.31152,638.06458,599.46960,580.31195,635.75623,648.70819,666.82623,630.45776,637.32990,660.16400,651.23438,607.64215,580.97870,566.74451,596.49823,540.37762,515.08917,452.23190,509.02737,490.79471,527.41681,464.71390,433.72131,439.94318,465.36960,418.16205,407.84131,381.08636,392.10648,368.90991,368.13892,391.32172,352.66254,379.44189,383.19037,365.18695,342.74939,341.86969,330.28412,326.67542,333.91391,336.86316,311.87531,329.28702,368.71078,353.97174,351.48532,430.60013,400.89056,449.15161,473.13763,449.30408,479.85062,537.73199,553.13055,596.21405,647.49896,589.01074,650.68274,688.54926,768.02448,756.26062,792.48944,753.50110,831.73224,838.87500,693.61511,798.27289,760.82587,772.79266,722.07361,716.18646,716.64545,691.46619,777.08539,692.77295,670.71552,663.78784,577.45898,603.37537,553.40015,578.59485,548.38916,483.27536,494.21722,429.93726,416.38770,450.52844,459.02344,400.31976,420.67957,435.26971,383.63391,395.00476,371.93390,398.45715,359.78604,337.86273,407.11627,378.32242,364.63565,357.77042,281.91925
828.48431,765.43378,678.33435,789.05768,829.02856,861.14001,832.70172,787.17120,815.30420,724.32623,772.45239,708.42706,768.10669,724.05157,708.73364,645.57526,604.30365,605.21588,578.58026,595.27612,561.23938,511.41617,462.06158,442.14465,384.15482,357.89767,369.60403,310.79922,291.95355,286.38654,249.63434,239.61940,230.78940,195.47523,207.95306,228.61874,195.22060,228.18987,178.12935,195.38295,218.49875,200.72235,198.31004,223.51187,206.27454,205.43898,204.99486,201.21996,196.55013,164.88922,165.87442,189.43251,186.34781,181.73741,177.16335,193.99405,191.15562,185.36229,205.17751,192.23647,187.87207,201.84094,215.36783,224.63120,218.53795,222.92551,229.44542,228.96539,217.64394,209.06828,198.10732,205.11264,180.87283,169.80949,150.26073,163.19229,158.80003,171.61240,156.60626,144.11391,154.31232,161.28654,153.19055,151.80092,145.60654,152.99734,140.98798,143.38095,161.28983,143.42644,154.90417,149.24979,139.88533,129.40469,128.25319,119.36695,116.73547,119.53571,120.43903,110.04190,116.56684,129.07530,126.53926,128.33211,157.58809,148.64807,177.66052,186.55333,177.57500,204.66600,240.12587,252.09114,285.42679,311.59702,282.59436,319.65527,335.63159,374.47980,363.72305,391.63416,382.24173,423.18329,428.46692,353.70200,406.16467,380.99234,385.51282,346.93387,328.19528,324.68930,291.87027,325.73682,283.18439,267.85300,257.71057,216.34917,225.19806,197.06862,204.03165,184.31610,150.47350,161.45435,133.36230,120.45182,132.24583,126.86999,110.65009,111.01658,114.43842,97.84983,96.27463,87.97295,88.08942,78.85469,75.75451,88.27926,79.27389,75.43974,75.93473,59.09499
460.49588,451.53323,389.47952,440.47925,429.76984,453.97180,426.99896,409.28796,403.62668,364.51120,380.85428,351.91745,376.58057,353.15530,343.04315,309.98352,295.39862,288.00424,276.98047,286.81799,277.04633,265.24771,233.03447,225.09264,197.18652,179.81909,188.94504,157.33269,145.13409,144.70262,125.19311,122.90327,120.28851,104.87154,114.15923,123.81271,109.03246,127.36712,100.82173,109.43787,126.84119,113.52586,111.95770,121.89628,113.52251,118.36523,112.02808,112.95167,109.79852,93.32979,95.62994,104.87820,104.43228,99.76355,99.43360,106.79199,105.31580,102.66437,114.67694,104.77082,100.55555,108.08584,113.78389,119.04987,112.65525,114.17004,119.51849,117.51969,113.16436,109.30248,105.32333,113.07735,103.12718,98.23697,87.47782,96.36993,90.89299,95.17035,84.34182,76.55100,76.25130,79.41610,74.01437,73.80870,69.56168,71.18054,69.37373,71.94662,74.81453,67.42881,73.73514,75.92063,71.30836,65.59427,64.83839,60.78415,59.29182,60.02377,60.36776,55.67043,59.36573,64.57478,62.36084,60.47063,70.07681,66.91897,75.37795,77.39616,74.57243,81.50854,92.11667,95.66383,108.99707,119.39140,108.83219,121.60638,129.81808,148.41289,145.90001,162.27689,155.10422,177.65327,178.81360,151.55620,177.47769,169.13013,175.73233,162.44377,165.71541,164.90964,156.77531,178.82498,158.79482,154.42485,150.95335,131.52127,136.50319,124.25383,125.52553,117.62220,105.74974,109.60024,92.89517,88.29370,92.76454,90.74798,79.88665,82.25291,77.97161,67.87283,66.91418,61.53064,61.31436,57.18849,53.65876,62.39602,55.82445,55.09367,52.32274,41.33309
0.00169,6.35453,0.00000,2.12822,0.00000,4.43421,4.84980,5.75153,10.75363,10.74861,8.93010,15.43153,14.31558,16.61473,16.46460,15.65421,15.24903,14.98048,17.05956,17.10622,18.69258,17.04298,16.16541,19.45810,16.11790,18.50290,21.12860,20.63648,20.96680,24.84275,21.41981,24.03734,28.11683,26.43803,31.76848,31.65049,30.21019,37.07835,32.64078,35.71820,40.40712,38.37206,38.74709,47.03298,51.58917,54.33846,59.91727,65.32462,65.20268,61.98062,62.28886,71.86939,72.03960,69.44061,64.86977,67.41195,64.42820,60.13877,60.62190,57.89228,54.12456,57.84387,57.95759,57.35662,55.11642,58.48979,57.44547,63.65961,57.19464,58.51682,59.17180,60.10905,57.30457,54.62355,47.81264,56.04673,53.52690,59.90336,52.72805,52.15102,53.92683,57.03282,54.52746,52.68926,48.47812,55.73595,54.39655,54.81612,59.16881,55.80771,63.25887,61.15746,61.35500,53.65089,54.71879,58.54297,54.13994,55.11610,60.91190,58.97597,63.06477,73.40879,74.94317,80.91343,98.76398,98.63337,121.71988,125.58351,125.00916,139.40031,151.77518,160.58922,176.11031,184.85016,169.21555,186.60243,190.50002,205.68790,202.52779,208.87048,201.33003,220.87225,225.28050,195.80655,235.25774,228.66608,237.23293,224.78664,236.33781,239.65701,243.51299,275.51544,256.89514,250.17537,236.08299,211.37604,217.09988,200.29895,202.09402,187.43845,160.12273,163.29568,136.20964,125.64308,122.81845,131.41397,114.91067,110.18488,113.92605,104.00682,106.14703,97.25320,102.03744,94.19875,90.82687,108.64683,96.89653,97.62276,92.12411,72.47932
623.61298,602.04492,522.89215,611.84540,639.33337,670.16394,650.78003,639.83734,665.98627,597.59247,672.04663,620.25201,670.47864,662.19226,647.57617,604.39618,584.09692,598.97278,571.13647,606.01898,594.35449,559.65826,513.77954,501.29517,445.34616,425.65222,438.80078,370.47781,352.74713,340.28387,297.93405,290.00858,279.07605,240.50284,254.91858,282.41116,241.36708,275.95367,219.46179,230.82536,265.97366,236.70421,231.29512,248.81036,234.13779,235.29161,238.68806,241.65993,238.79178,208.38605,210.50117,238.83704,238.85759,227.53145,219.94514,238.21394,224.69971,219.09377,234.28552,213.24883,202.49226,216.52936,222.04253,223.90427,211.97920,214.23302,226.81874,219.59679,213.38541,209.91524,197.88893,215.73438,197.65115,192.27238,171.91399,195.60814,193.45692,209.36276,190.53543,182.94818,191.16595,206.09657,189.86084,190.97273,185.70947,191.35992,186.96417,192.67603,208.68448,184.62489,205.78206,207.22496,190.08032,166.23705,161.68091,145.29532,137.22281,131.98691,129.37129,115.43761,114.62345,127.45446,117.49276,118.02752,137.35457,130.79868,146.22183,152.31822,147.36630,160.65990,183.58083,192.88480,214.60191,241.33904,216.49298,242.47397,259.92761,294.81287,287.40564,313.08594,304.95969,341.77795,344.41711,294.64069,341.06335,322.68295,336.62421,312.07449,308.62592,309.53653,289.90433,333.13000,293.20917,287.50095,273.97452,242.04460,251.04912,226.68982,232.93834,210.64307,182.40988,188.30841,154.00629,138.81715,141.90952,140.11917,120.50970,118.96075,123.32201,110.19115,116.08865,106.52431,118.26196,108.42528,105.49689,123.83590,111.81302,109.83257,100.88535,79.81941
409.01352,381.95490,336.08032,382.44400,405.37262,429.42075,418.71713,411.37378,453.08835,414.66830,475.13821,450.19797,481.07336,494.42194,499.33890,448.21234,444.24164,450.41443,431.89279,455.56396,439.24319,402.17896,372.55838,357.13379,317.26007,298.49530,309.90906,258.38724,248.44136,244.50401,215.36185,209.84804,205.00443,175.54254,187.75299,207.52274,183.51663,215.90782,167.99605,198.27931,220.59544,206.02377,201.25711,230.66125,228.76796,230.71521,237.50655,241.22942,238.39539,203.13120,204.72905,228.84416,226.17448,216.32248,211.56277,227.67828,216.18800,215.44307,230.50235,209.69609,198.70226,212.07086,215.37254,214.69345,203.89140,206.56798,217.50746,218.28114,219.20866,227.24629,217.12392,245.55226,240.01144,240.38348,210.70697,245.05862,237.93744,256.22296,230.65407,212.93648,222.74084,232.10680,213.60170,209.56413,198.66495,200.96509,188.78944,189.48860,204.28241,181.64598,195.11163,197.28151,185.94737,176.86000,175.36021,167.61600,167.15732,171.45508,173.05934,159.25676,166.26572,183.51596,177.14609,163.44429,195.01082,183.38774,192.39926,199.41660,185.56001,196.42641,218.06177,208.38664,218.99313,233.93156,206.45799,227.53670,230.20071,250.11415,239.19878,247.37711,238.96754,261.01532,263.97159,221.35590,259.09079,242.23811,251.06206,228.66304,230.62123,227.61581,207.31207,234.34167,205.33751,196.97231,191.45320,163.60434,171.56088,155.56342,162.67130,153.76154,135.41756,137.19109,119.50945,112.63993,118.90115,118.00234,102.03337,108.53501,104.33869,94.21796,91.88329,88.87539,91.96870,83.47065,80.03529,95.91010,86.49608,84.38321,83.98070,65.47036
