1063.17700,1275.35364,644.95221,1089.36084,889.01843,1006.90356,983.27032,942.88251,862.65918,788.29150,816.26843,751.27185,781.56915,739.29169,658.41357,603.41235,550.21313,552.64423,527.58527,534.38416,520.02283,479.71140,466.46594,444.60956,423.79779,417.15164,436.49896,456.44031,402.51926,397.19128,389.42331,387.34006,389.83539,416.95831,422.44464,459.57138,441.08667,452.71024,511.84439,480.30231,512.45911,534.72955,531.02606,537.69574,598.36987,596.90692,599.66248,651.91113,683.89801,674.64679,719.45020,669.73511,655.87177,651.22546,704.24127,696.09552,722.51587,708.14722,715.44171,740.85022,732.82245,748.50586,720.43225,783.51855,790.22937,766.99957,806.16455,788.22559,802.87506,726.56293,716.25793,681.54840,647.19690,642.29498,630.10474,652.47314,698.67719,663.39532,630.37219,616.81567,583.74402,558.77930,530.24384,538.39191,536.07385,507.23615,466.61966,466.84033,461.68277,428.47177,451.82224,427.03476,437.64825,387.51999,397.41959,374.88910,426.25089,415.50726,406.12885,392.32312,402.41168,417.80667,470.02628,469.42767,519.66467,523.18793,596.81213,646.75421,616.25922,636.60925,693.45758,676.56012,706.49695,686.71814,803.02789,818.21875,899.70770,884.91315,914.39746,931.13165,863.55847,934.15210,888.60828,889.28442,809.64185,880.62622,776.01776,758.10962,669.53925,650.27643,620.90826,670.70776,675.12433,642.43262,588.34045,519.46411,513.97809,545.31757,563.10101,514.07355,484.98901,474.91293,433.51166,419.97461,394.39001,416.59232,395.32449,375.54532,374.59656,324.97879,341.01810,340.78085,385.85382,373.88724,354.26672,345.42407,318.75998,342.05933,314.91498,348.72617
977.15649,1054.18848,695.45721,998.35565,928.54022,976.74146,986.81201,946.81085,903.55371,841.13159,884.47229,822.94470,871.47455,832.10443,767.53619,696.65588,635.27832,634.43341,604.12561,599.58020,561.95734,509.89188,479.77682,430.54553,401.60126,389.16397,382.03925,379.15433,336.72174,316.80438,296.53030,280.38278,269.77832,274.40442,287.08151,283.96408,264.14047,268.01346,286.41641,261.13791,262.13989,256.80750,246.67752,221.19093,245.50340,230.43884,226.13069,236.07928,227.47862,217.60394,223.88034,202.81688,194.52481,185.92593,199.48746,190.69492,197.60036,196.51401,198.16495,203.26482,198.99695,214.80988,211.32622,226.18608,234.15729,226.42244,242.31726,243.12958,240.98013,219.66975,220.07098,204.43271,193.60536,186.89276,186.15775,193.70097,211.20351,200.52913,190.63025,188.30214,185.43010,172.84607,174.73738,183.27451,189.16656,184.64746,181.75638,182.41577,184.83975,171.03607,180.98042,172.80901,170.03728,151.24545,155.58096,143.10310,164.58296,156.82884,150.27502,140.94528,149.10071,148.65686,163.95227,168.70831,186.71779,179.96327,213.72626,240.95833,228.55318,247.66559,267.30606,261.79929,277.97144,273.48062,318.59830,331.07559,369.21619,357.88397,382.25452,389.88721,375.97946,406.02237,393.83572,411.35953,378.34561,410.65027,368.48386,358.90176,335.59308,322.49454,309.40457,311.32199,319.59158,297.95493,265.46103,235.97504,226.02098,237.47453,250.35042,228.10927,217.90569,207.78947,186.46114,184.87270,177.50157,182.51836,176.02019,168.78906,168.84235,139.71199,155.93555,151.76019,166.25174,160.84761,154.88487,149.54829,136.16493,148.16757,133.33186,147.34645
2017.18518,1957.69592,1818.46912,2051.45898,2460.86963,2230.16870,2354.60742,2335.38159,2370.00586,2323.84888,2449.25659,2338.91479,2508.94824,2431.93481,2240.97534,2046.48889,1894.70093,1894.39392,1811.37659,1847.63794,1753.88074,1639.84021,1565.71167,1450.11292,1410.94690,1379.25928,1407.88745,1459.50854,1277.34241,1253.96851,1179.96143,1152.36792,1130.69788,1173.59082,1203.28748,1228.26843,1149.93274,1168.09888,1288.64893,1195.50635,1238.24121,1239.02100,1202.86462,1143.77808,1257.45178,1203.34180,1189.46082,1259.09497,1245.96985,1224.23413,1268.66052,1172.31775,1147.08459,1088.99646,1175.42212,1127.01843,1142.79797,1104.37866,1105.88916,1098.92163,1066.97131,1108.06274,1038.92737,1099.94348,1112.52673,1079.65527,1142.09631,1114.78906,1134.60376,1040.83411,1053.61426,1007.75250,959.34479,983.61884,996.81372,1039.44482,1138.92456,1098.40430,1061.78589,1033.26428,1016.01154,959.88605,937.31451,960.21851,968.52917,933.61993,862.40924,854.01703,852.01666,772.46594,805.76099,761.87128,753.10199,652.08765,670.59937,632.32684,746.13416,720.05670,706.89600,692.57098,723.93896,741.25092,838.09363,832.34760,915.30664,890.26953,1009.67126,1073.12781,1031.74023,1068.29346,1152.78882,1126.87854,1148.15686,1095.22217,1261.08606,1278.78992,1393.84106,1363.34558,1398.94934,1407.91626,1337.55994,1446.13684,1400.70679,1438.70642,1339.62585,1456.08850,1306.77063,1286.51257,1172.91211,1120.42126,1077.97424,1131.60010,1114.00891,1053.25269,919.06183,817.47888,775.14960,812.44043,827.13397,746.39673,704.55688,673.85883,605.68750,590.85602,546.00305,557.53217,524.36896,480.79117,482.13776,402.30765,416.36578,408.42578,453.35101,433.91812,403.49924,390.66998,355.73532,382.66821,347.34436,384.79111
1722.01904,1925.49109,1281.44727,1732.48584,1627.78833,1637.67798,1636.72705,1580.91211,1506.64746,1417.09302,1487.47949,1406.33533,1494.54712,1444.22266,1337.36499,1251.31226,1154.89014,1177.56897,1127.86938,1149.53528,1086.67468,1010.70337,962.96869,883.03162,854.10199,827.03149,846.30908,856.69183,757.76062,732.08258,684.72357,661.69775,649.25299,661.24091,678.02679,681.92865,630.44336,623.92010,680.42249,630.18726,636.77991,631.10730,610.95874,574.01056,633.62299,606.15668,603.02985,628.79962,646.00079,631.58435,669.42053,618.66754,609.58282,605.53046,648.06934,645.00067,656.74200,633.95642,643.18433,653.06116,639.48413,659.48724,626.35852,669.83990,683.63525,660.78827,694.13361,695.83899,705.49225,648.96613,649.56372,639.52234,611.84540,640.73505,659.43164,705.75488,781.24725,752.28882,753.80676,735.53314,741.17419,714.24988,708.95898,739.65314,780.76379,746.20123,727.35516,728.02173,740.96460,671.85901,704.21460,665.91772,648.10535,557.12207,565.79803,528.47272,603.20502,584.83276,579.78137,556.20337,585.85974,586.79626,665.40808,657.27740,723.26611,695.00525,786.19556,831.16864,788.66058,817.80115,883.25073,863.45129,886.59534,849.51178,974.78906,975.54590,1071.54590,1045.33313,1065.71057,1080.59192,1012.04126,1086.12268,1037.99268,1059.03552,984.95557,1077.26062,969.67065,965.97253,903.61230,886.82166,857.82880,905.97156,912.78546,858.00098,764.23596,681.02832,640.22943,667.90155,674.62799,600.95868,558.34534,532.34125,476.82672,452.75500,416.92813,420.33875,392.60339,348.44882,336.95959,281.21658,283.00436,268.62769,299.44696,282.98199,268.42160,267.78467,239.41431,263.85037,248.02069,270.30765
1460.27783,1830.52319,898.66895,1511.24121,1238.47327,1360.77441,1320.13940,1247.64490,1133.23560,1008.94446,1033.89844,950.27368,971.35114,916.17181,818.90485,737.64087,669.07971,669.92914,640.04358,637.34656,600.33325,553.31146,525.35114,480.44513,458.99521,448.91968,459.63196,469.86609,413.89706,402.63440,386.67081,380.86264,375.33063,398.88977,411.73944,443.84921,431.06378,452.99185,517.70801,481.28839,511.20227,519.16052,495.83749,477.29337,511.77863,511.25629,514.04865,543.02838,556.60919,539.50238,583.18872,544.84863,548.06934,550.81146,603.13361,601.95459,634.32477,635.89746,641.27173,663.49536,655.17889,682.38019,653.79108,699.35272,713.35266,678.86652,715.50977,690.42529,692.21722,614.92700,614.89807,570.66876,540.74835,535.60724,529.66565,553.71478,591.89038,566.83710,540.14264,524.91510,500.79855,474.06625,452.78082,460.85376,455.12354,434.41306,403.05545,402.72583,400.98502,374.15256,392.68982,375.24667,379.44699,335.62997,344.66342,333.77225,376.42239,369.52551,358.62161,345.88977,360.52393,366.75729,410.95700,409.95895,444.84171,448.50204,516.22101,554.90155,534.86639,552.61377,598.92786,591.29614,614.76599,587.52441,692.13446,712.24316,801.32233,782.87512,824.91174,859.81134,812.64917,887.39734,863.35913,878.77454,816.90796,888.74493,797.95868,786.49219,709.01172,695.44397,663.11688,724.17218,738.90027,693.33508,636.21704,551.00153,533.57190,565.27936,577.45007,523.43036,501.65234,485.77899,449.20917,443.02274,432.65256,464.22794,445.16202,430.86462,436.79749,369.51822,404.88321,395.74164,442.00519,428.05801,405.65054,399.28265,359.70132,396.81262,364.36664,399.98697
818.23596,765.22491,694.77374,818.71411,893.67773,844.06641,882.14288,844.33710,830.26056,777.66547,813.50812,781.22388,832.70294,797.30933,742.87354,684.64673,628.62061,632.67023,594.28693,585.43958,535.87970,483.33179,452.86459,399.49683,373.52179,358.51089,346.50223,349.48212,305.84695,287.96356,261.06357,244.40654,233.94011,230.28917,238.41956,234.35294,217.07324,217.56401,234.85341,219.73172,225.55043,221.61462,219.35123,205.56511,225.50717,215.11298,204.60190,219.14406,213.31944,206.72768,217.87877,199.85443,193.45837,185.18170,203.02173,200.02200,207.30754,202.65834,208.40863,210.74248,209.48956,222.45888,215.67230,231.05310,243.69279,228.74850,249.83888,241.78128,242.56186,222.46484,217.71173,196.53391,181.01338,173.48541,169.20734,175.68294,188.29147,182.22070,177.39813,173.33539,171.23500,164.64575,164.96138,168.85464,169.88596,167.97966,157.04774,159.01599,166.04152,147.34839,156.00243,148.48465,143.24446,126.26700,127.34403,119.72512,135.36156,129.19720,123.61575,117.06870,122.50657,127.63454,144.66107,145.24681,166.41228,162.78189,196.22627,222.84586,218.24225,240.05316,266.09283,265.12363,286.42365,278.62143,330.44858,341.48984,386.24118,380.73926,405.80292,420.25385,413.57568,447.42050,432.93063,450.61938,411.49182,443.53400,386.33798,372.24567,339.35583,314.42831,299.25583,301.58157,296.39355,277.80640,235.75145,208.53851,191.19226,200.66023,196.73642,175.93178,161.23885,149.89240,136.29140,126.66805,124.16512,125.16856,118.57391,113.82814,110.34509,92.99749,97.42448,91.08890,99.73468,91.32822,88.80947,86.03490,75.66027,81.80950,75.17392,83.78132
448.15536,461.77005,324.11102,452.00208,437.71741,437.06479,448.04221,432.06766,408.73914,382.70175,396.53644,380.90555,401.58813,387.72424,358.46048,329.01596,299.91800,300.89056,283.82388,287.90240,265.44464,243.37071,229.55656,207.18590,190.79388,182.01915,174.99220,175.12225,151.85510,142.46599,130.60248,123.95118,121.33870,122.98950,126.48479,128.30740,122.18144,122.34920,135.75058,123.67290,127.60223,124.42240,120.50539,112.84942,127.88338,118.35925,115.20717,122.28388,118.46338,116.74035,120.19425,111.04441,107.14469,103.19369,113.30999,108.40307,110.98402,110.73333,113.30158,116.93637,110.25957,120.01669,115.24619,122.41476,124.87389,122.28680,128.63815,123.80016,124.39723,113.97601,110.97099,105.07915,102.14803,100.88663,98.92901,101.63558,110.31803,103.19773,96.88586,91.53884,88.22665,81.44761,79.50219,80.72523,82.37103,78.32085,75.01265,74.80743,75.54265,70.60479,76.08374,70.44115,71.46526,62.57346,65.10681,62.06098,67.50096,66.17352,63.98826,59.35876,63.18179,64.02493,66.44400,68.84049,74.81091,73.20185,82.79486,92.23328,89.74903,92.69260,101.38208,100.59619,108.31046,104.87135,127.50336,133.39536,152.35292,146.47208,159.09161,169.35545,165.57103,182.43536,182.36897,193.73071,180.96945,200.57231,179.32584,179.15071,168.53763,165.38550,159.26007,165.74385,166.62965,155.30681,140.87944,122.37540,118.12982,122.52900,126.52755,115.26131,107.82407,104.59457,95.37569,93.17503,87.59409,89.83684,85.58384,77.53429,76.35737,64.03301,67.55664,62.79599,70.91659,67.07314,62.39737,59.48443,54.90499,57.20043,54.40739,59.96364
13.71182,12.89817,11.49916,16.56917,14.86913,17.90673,19.81601,20.09220,20.46068,19.72124,22.67046,24.16444,25.58160,26.18559,25.38414,24.97623,24.53419,24.97704,25.08436,26.36070,25.06385,24.55140,24.01245,25.57234,25.28821,26.23783,29.19540,31.82971,29.08979,30.95503,30.43347,34.34574,34.07171,38.55048,39.70803,43.08004,41.63678,41.35348,49.18088,47.49173,49.84221,53.94730,55.95595,56.34429,64.72160,66.06627,70.57591,76.47692,84.30453,81.78779,90.47434,84.04018,84.53630,77.87792,83.04900,78.69580,77.33810,73.29636,71.86678,69.15622,66.47234,67.46770,63.96904,68.82664,69.70461,70.63013,76.45387,74.53488,76.37965,70.83526,72.81111,65.77139,68.40758,64.87085,66.38777,66.47685,72.97626,70.71735,67.00943,69.31103,70.49359,66.06092,65.92805,68.60441,68.75432,69.95420,65.66130,67.21684,70.07179,65.75782,70.97574,66.84394,70.90842,59.50276,63.02013,61.03585,72.12201,67.58210,70.97884,71.65575,78.23280,85.23750,97.06130,104.12290,116.60406,120.88727,141.04071,163.61414,164.64484,167.91638,189.17325,181.46852,186.75435,176.99432,207.26886,209.11736,226.74283,214.93556,224.51971,239.00240,224.63681,242.78690,243.60939,253.21375,248.81912,269.78879,252.54034,261.42053,256.96796,260.10880,264.39151,266.41299,274.61823,262.48413,234.92371,210.99800,199.41130,209.58485,207.14725,187.30475,170.87566,161.65547,142.90617,136.37331,130.41753,129.89859,128.81596,118.75190,119.09713,102.81405,109.17272,110.95016,117.86054,114.71107,111.80305,107.18656,97.97446,107.09882,96.06620,108.76992
617.89026,606.62354,561.01263,628.79736,738.36902,657.73260,681.64624,672.61066,676.24988,653.47302,692.20630,674.88635,739.63263,722.97894,687.96069,651.22394,600.80957,617.39130,592.66028,605.02747,575.14038,536.05121,505.01642,456.74841,439.26288,422.92090,420.45502,422.55551,365.57672,340.07544,313.02545,293.14420,287.03320,284.54022,288.91196,290.26953,267.02429,268.51208,288.30148,262.48611,266.58374,263.42596,249.79645,234.46953,257.91385,246.31839,249.82452,256.62604,264.89545,258.14874,269.27631,249.63156,246.03406,239.33832,254.02710,240.27637,242.62508,233.36078,234.78479,232.17641,223.67535,238.37617,221.34187,231.70914,237.73485,229.58002,238.70552,232.32346,232.58183,214.38579,217.19328,203.91422,191.92259,195.15636,199.81628,210.61234,231.03166,224.28517,220.51735,213.41823,217.24471,204.64188,206.62642,210.00725,220.67111,210.17767,209.06816,205.30101,211.57384,196.25595,207.31297,193.54828,185.28865,161.76241,159.44183,144.28664,155.91214,143.49054,134.90421,122.55070,124.40442,124.40856,132.35242,134.42409,147.34996,143.54752,165.26938,182.01440,174.74580,183.58846,201.24016,202.54585,215.10133,213.01633,251.59802,265.07895,300.87683,292.73148,320.18384,332.02090,327.61868,358.86203,352.52438,373.12454,353.11414,390.26187,348.49796,343.37741,313.12857,304.69308,291.21735,303.79434,306.83350,290.69019,259.67307,230.36790,218.33536,229.99965,235.31293,210.89250,190.27686,179.08174,155.94539,147.90685,135.56497,135.70598,128.87985,122.92419,124.98992,104.73576,114.92522,114.31811,133.56544,128.72446,122.29537,118.15842,107.19439,115.14635,105.01752,112.70423
389.45212,387.61319,326.81787,394.55286,438.77515,414.97519,432.72940,430.90210,446.09842,455.99100,479.67676,477.18179,536.03729,532.54120,509.00894,479.24374,451.80832,468.06223,450.71179,460.27191,427.96024,389.08035,366.99326,330.21793,308.90988,293.05542,291.93207,293.26831,254.60861,240.38112,223.08136,212.63678,205.03268,205.24309,211.17877,215.22498,201.24034,203.35484,227.72908,215.23073,227.83145,232.91917,227.36447,219.59831,243.81046,244.72528,245.95706,259.68381,258.22876,248.78300,259.43311,238.56799,235.00876,224.75282,241.14572,231.63750,233.49736,226.66708,228.73671,227.76947,219.00314,230.54637,212.38304,221.71059,226.68834,215.49953,232.49545,231.35725,237.03337,223.88379,229.01004,230.38309,221.78278,233.60101,245.59120,257.66150,286.47266,276.70694,264.41751,254.86836,249.93556,232.39624,228.93501,233.19133,231.55933,222.76952,206.32222,203.07901,205.26091,188.32571,197.52538,189.80052,188.56044,165.94629,172.96558,165.00137,192.10243,188.55057,181.64003,173.28781,178.40610,177.77837,192.52666,192.46602,203.77332,195.45345,218.31396,233.30771,216.79713,219.68341,240.55115,226.19212,225.56288,213.63330,245.86359,242.81183,263.09634,258.97797,266.31790,265.11429,257.42068,275.40683,266.92349,282.06375,258.09576,283.76611,253.89539,252.37891,234.54904,225.36780,215.05968,223.01198,217.00653,201.19630,180.41673,154.58031,149.57187,157.01546,160.96619,147.37543,138.72134,134.86276,120.85003,120.41089,113.33998,117.45988,112.84368,107.34283,108.05868,87.98061,95.29391,92.15588,101.07920,96.95692,93.14526,91.94646,83.02908,90.58762,83.47019,91.00231
