1112.24170,1329.93738,810.29395,957.74371,1059.44531,916.81140,957.87146,904.33057,882.70483,831.16046,789.80438,768.85883,777.66595,719.16565,679.67657,621.73468,557.16187,566.57959,529.96375,543.25024,521.37036,492.21579,497.53751,431.31836,424.50931,424.32791,449.82120,429.42883,394.55682,373.14554,354.24542,398.07010,378.44965,400.48221,439.00864,465.25635,467.16028,493.86868,480.85016,488.01178,505.14899,511.83279,500.81747,544.14136,619.15039,570.81287,646.76666,620.65973,616.72144,609.70709,678.74780,673.46857,652.82056,725.69434,610.46393,686.41101,720.55853,757.79889,719.29956,703.62708,741.73590,713.11353,795.60181,701.15906,812.06879,747.44019,789.72522,716.49451,768.86066,775.17090,754.37103,726.72272,669.23071,638.23376,681.51349,661.12506,613.89587,613.21283,615.26996,561.96149,592.39197,527.85394,568.84656,561.66357,482.50848,473.51340,450.97324,433.28830,441.61432,467.07285,439.03601,474.04492,431.98380,390.16629,399.89899,374.01611,404.71152,381.47540,405.49420,390.37198,403.58664,418.99481,402.76608,466.94693,465.78250,525.33344,503.63617,543.53961,631.71295,546.71350,640.22241,625.64929,689.72351,761.63300,814.19891,816.80511,804.98083,865.45227,857.43896,863.22687,865.78107,916.83051,879.02039,823.17041,799.46967,865.96899,793.93750,741.09760,657.48370,658.55200,648.01965,656.99438,655.31952,644.06744,575.09534,549.79852,539.00488,515.85431,535.29468,518.59906,492.06595,475.28635,411.19464,437.68451,429.68637,410.91135,400.95148,375.06799,355.69040,339.36639,342.05713,355.69208,374.33231,364.32846,350.61133,350.57513,317.51913,323.94434,307.96863,328.35413
1027.33264,1100.32629,825.55524,934.47797,980.88690,917.50702,951.26123,922.05835,919.79596,881.54633,861.29877,840.31134,873.96417,826.72577,763.12250,719.70868,656.65350,640.03174,599.76367,603.33380,573.05603,520.43158,510.16013,419.00241,405.77155,388.57141,413.85410,383.04028,325.29105,285.07944,276.22177,289.79333,263.80948,274.10922,289.42529,289.21948,281.87405,298.40421,276.72235,275.30804,259.78290,261.74640,227.00443,222.34543,249.79587,215.65495,233.52495,221.25587,210.45720,198.77730,209.58881,197.78003,190.26085,209.97063,174.33690,190.91197,200.93094,204.40118,198.96286,198.86900,204.82623,204.00067,229.58084,204.32306,244.58205,222.89023,235.02052,214.39035,232.15689,231.01567,226.32748,218.33322,197.74519,187.12091,200.10973,192.31371,183.87326,184.76839,186.96535,173.68297,183.59612,167.10912,186.03801,194.40239,163.87550,176.63434,173.19402,168.94963,178.79230,181.76680,171.02876,187.19838,175.18723,152.33466,158.74030,141.08009,158.16563,144.75011,149.66270,140.91292,151.15184,149.78236,142.36563,166.17479,166.41110,192.11981,185.81631,202.80579,239.06216,210.43610,252.20589,240.43440,272.44244,308.88901,327.36557,332.19659,329.24731,350.90802,357.14529,368.67422,376.67490,410.88998,398.35986,376.70514,370.81412,401.55170,378.12430,354.20831,313.69818,314.06879,305.69427,309.40811,308.46857,298.26187,259.64853,250.38057,242.47209,232.86801,235.60367,229.45152,213.25713,205.01947,179.59976,192.38290,191.92924,181.57277,177.99138,166.77034,159.89240,155.62372,148.67989,159.37251,167.94049,163.53955,153.22205,150.05486,135.23804,141.36504,133.78343,138.83633
2063.90015,2049.35352,1799.55884,2041.66431,2105.20947,2260.46118,2298.52271,2351.00415,2417.91040,2367.73730,2425.64453,2411.32104,2498.87354,2404.03613,2243.46826,2115.24829,1925.59460,1908.82190,1790.73376,1850.30261,1787.87061,1668.24048,1682.04395,1419.09607,1406.00928,1386.00720,1470.36023,1387.33813,1255.07007,1144.71704,1092.73816,1174.87476,1094.12939,1144.21411,1211.70117,1235.54419,1228.98804,1288.37769,1226.71301,1232.41724,1219.44482,1228.88123,1113.02466,1135.52844,1308.55200,1147.26501,1254.66272,1194.31519,1155.90198,1107.61768,1199.23120,1174.30835,1114.17517,1218.81396,1029.13940,1122.87769,1138.83069,1165.94727,1089.49683,1065.91846,1076.62061,1047.82520,1154.65076,1005.22241,1137.83459,1047.84949,1108.12231,1032.73389,1090.87280,1095.22107,1094.96814,1063.26392,1020.79114,985.63458,1068.98425,1059.44971,1007.52203,998.15588,1029.23914,957.24548,1016.55762,922.26007,1000.14093,1001.49164,856.28796,871.79291,832.25470,788.19568,814.19720,845.85620,781.81622,831.54431,749.78583,669.59747,677.65625,636.05103,688.50671,649.60553,696.39252,683.58075,729.59528,743.48560,725.90381,821.09070,807.57458,893.83624,876.85986,912.90179,1060.85132,902.26990,1065.80957,1046.28296,1120.29858,1221.61792,1283.07861,1258.79614,1247.24695,1337.71057,1298.66272,1310.93713,1338.56702,1438.17542,1392.97766,1321.25952,1313.88354,1420.56787,1333.76746,1249.99756,1132.83997,1119.96643,1095.29150,1103.86536,1087.29248,1045.30615,903.55414,854.54590,827.54608,786.48309,792.77942,753.36786,702.64703,676.85742,586.73950,613.91791,594.01459,564.31494,529.00085,475.73431,454.47000,422.64923,412.04031,430.78387,449.29590,435.16614,405.67105,397.86868,352.72379,359.74323,349.88821,366.49039
1772.98584,1994.83301,1354.95972,1547.89099,1675.64954,1535.29407,1600.96411,1529.24915,1557.06885,1463.95752,1441.12537,1429.34583,1491.78650,1431.26404,1358.94104,1269.92615,1177.35645,1202.83936,1124.63293,1156.99915,1102.98267,1031.83521,1022.28436,866.19720,850.01880,837.42767,887.34039,846.77582,742.07703,681.63989,644.64557,674.23029,637.42383,661.82849,681.56177,675.59692,662.46930,698.45831,649.42633,646.85413,624.75909,630.81439,562.72205,570.75256,658.08734,571.30054,631.44635,600.85382,579.77216,562.88824,631.93018,628.28900,610.52020,670.55627,569.10791,625.38086,646.10529,667.84912,627.08154,612.46106,636.15686,623.87842,693.74011,606.48065,687.84735,639.54443,679.27716,639.48975,675.66455,678.73767,682.37750,669.98163,659.68433,638.22772,701.78711,704.32953,692.26849,685.42999,721.48645,686.66400,738.45667,670.20898,742.26874,780.79303,674.39404,722.59039,699.19849,698.18585,709.27985,760.41888,684.41119,731.00336,652.27185,571.85162,573.88153,533.87158,564.80389,529.83533,559.31592,548.97314,584.26263,585.15088,581.38190,646.66492,641.77435,696.88794,680.12762,707.14307,814.30713,695.61108,823.57935,807.59436,861.72070,933.89349,993.43182,965.48761,956.13208,1022.50934,1000.95197,986.15637,998.96533,1072.65784,1021.69995,965.67676,971.39099,1045.80750,1000.83069,944.25287,875.75555,867.74042,875.94177,892.66559,881.13666,865.76593,740.86719,707.09589,678.75146,648.02612,644.91565,598.51428,565.47028,533.41614,457.37604,473.19635,448.23801,434.62881,386.34586,344.62137,317.09714,287.97443,284.15167,286.68439,292.48941,285.99634,266.81216,261.42752,243.15955,256.58392,237.45657,250.12004
1532.79297,1899.76343,1101.09167,1295.73413,1462.58716,1225.96411,1283.60022,1197.97229,1161.46729,1076.57361,997.99902,966.31653,983.86548,888.66168,844.59576,769.55151,680.00031,674.08429,630.72882,642.36542,615.25964,568.75250,561.38995,475.30972,468.08780,450.52368,485.98941,446.73697,402.14221,374.41376,351.76938,388.34818,364.94724,385.47491,424.61957,465.13260,471.26068,493.37100,489.42822,495.42258,505.73376,514.51129,469.39011,468.90735,542.87244,483.67859,529.51129,506.61621,492.29617,490.96710,562.67090,560.31238,544.95081,611.44135,514.26959,595.59570,638.47888,667.75079,649.62738,642.00525,669.44678,645.38062,723.44330,627.33136,731.89758,662.65491,691.70984,615.43799,661.17963,664.34802,639.18591,610.32587,559.00354,533.52606,568.75342,554.58594,522.84198,520.01294,528.94318,481.71460,505.73096,456.49997,490.32541,479.86819,409.00256,405.24921,389.26379,372.96045,381.34879,405.87698,382.14819,411.67731,377.40845,342.22131,350.23981,325.39560,356.79507,336.78177,355.70889,342.45264,361.12881,366.57153,355.53702,409.41400,412.06845,452.46454,448.91815,472.96564,549.42041,476.33157,555.24341,536.80762,589.06750,657.32587,707.13574,715.10748,721.72546,771.22424,770.15497,794.60559,826.89966,881.40576,850.06805,800.51880,802.34198,868.71631,822.21692,772.77313,701.61487,705.01892,699.94849,712.18707,712.41498,693.83722,609.46686,592.58179,565.22583,542.06793,548.92780,533.35907,500.15475,481.54648,427.32950,454.17841,456.38275,444.96555,452.73474,426.30133,413.18155,402.78934,387.57642,412.47281,438.27512,426.32257,399.15845,397.20023,362.76840,371.58368,365.55762,379.96762
854.97394,806.94739,724.98895,806.57092,815.60510,820.61700,837.44287,824.59161,842.85828,806.85767,791.02606,793.48767,821.59460,785.77301,746.89362,701.45984,642.57678,643.58344,588.68445,593.99072,548.70929,495.30899,479.05804,397.76004,370.32135,353.13699,372.40982,345.04221,295.06281,251.07526,245.33629,250.90945,226.12410,231.75389,239.59218,237.75850,231.19554,245.22571,225.80490,227.63538,222.41292,223.82617,204.00505,202.50577,228.22745,199.43758,219.77180,206.92323,198.13869,184.42125,205.77884,196.46983,188.23488,207.65094,175.87454,196.89996,208.37003,212.73938,204.94330,204.21457,210.45700,206.78265,238.69299,207.90643,251.76305,229.98018,242.81667,220.91354,236.25655,237.18912,223.63503,207.67679,183.28723,178.82541,181.82765,180.13548,165.88898,167.31384,174.78291,159.11575,174.95888,155.08308,170.83954,176.16338,153.06781,155.12842,151.47580,151.13676,151.87296,166.04012,152.13074,165.33270,145.16098,129.53757,129.96884,118.89218,126.03481,116.39251,121.22105,118.36301,120.83078,127.66717,123.01928,148.40640,146.10678,170.51993,173.77625,190.44730,227.97281,206.21661,251.26387,243.67064,274.81598,314.14835,340.94153,341.17020,348.00348,375.38382,380.81223,387.20291,412.97220,448.74475,432.14020,404.40979,407.37228,439.20078,399.16714,369.19357,318.55765,316.32309,301.55524,300.29196,295.33658,279.50616,232.96635,217.09048,209.23622,199.45573,190.31868,177.98280,160.66916,146.13902,127.06152,133.70340,135.21165,125.72076,118.11883,113.92268,103.16369,100.75838,90.74718,97.13344,97.61298,92.99009,85.09682,81.94547,74.81047,79.08995,74.13935,79.99350
471.22867,484.51276,368.05640,429.35468,442.39420,419.16675,431.18597,418.21866,423.53418,395.44315,388.19073,389.29489,405.86115,381.33466,360.79449,341.52563,307.12320,298.22287,275.15274,285.61447,273.38458,249.74277,243.87811,196.76013,192.31760,178.19855,189.72894,170.21065,145.43542,128.54152,121.12902,126.50694,119.69859,122.62536,130.60999,132.43250,129.35849,138.18414,127.80751,127.22005,124.09240,125.93383,109.76027,114.68857,133.05591,110.77030,120.18811,117.60713,112.90639,107.64281,111.09837,110.56738,105.40499,116.50931,97.27901,107.97185,114.18581,117.55228,114.33879,111.70728,114.31049,112.89081,127.07104,110.12040,132.27559,118.26001,124.85741,113.95665,121.31865,121.77158,118.34885,111.84380,105.92238,100.90042,108.20229,104.08037,96.81077,96.21289,93.25765,83.39413,86.09811,78.29168,85.98801,84.15665,72.62135,75.90485,74.97097,70.54273,71.90476,76.54657,72.46407,75.29392,72.13906,62.92661,64.93769,60.68355,66.42290,60.67422,63.64075,60.33969,60.88518,63.06690,61.77980,68.51297,66.62836,73.32150,72.65326,78.54887,93.45865,79.31879,95.32989,93.07946,105.30509,119.28723,132.36255,134.06769,135.73795,145.56729,149.68837,158.69502,170.93742,186.30307,182.55750,176.93657,178.40955,193.74719,185.11659,174.45074,162.47301,160.86070,160.18800,162.34993,159.15410,154.93941,136.65192,130.36093,123.59398,119.67301,122.10027,114.21700,111.01939,105.59437,92.96455,96.33343,93.76121,92.03830,85.32361,75.86006,71.69430,67.38601,64.90215,67.96075,71.52981,68.14190,63.28614,60.62817,53.56709,57.06422,55.03581,55.46331
15.63126,14.29551,15.31040,17.79631,17.34475,19.77579,19.57874,20.04495,20.78766,20.82100,23.25769,24.31843,25.92447,26.92690,26.37947,25.29910,23.90070,25.20188,23.78197,25.40578,27.18177,25.47717,25.45869,25.10028,25.76504,28.42511,29.52878,27.00451,29.44131,32.45216,29.84529,34.45022,35.24026,37.02280,42.20575,42.32211,44.19918,45.67726,46.06722,46.43106,49.84578,50.48750,52.41230,57.06018,67.37228,64.96966,73.76437,74.14830,72.86500,77.63541,85.84436,83.98347,83.17274,88.24371,74.29476,77.66395,76.55161,75.24806,69.05936,66.86716,67.53854,64.62328,72.82743,62.61348,69.17552,68.62963,73.03809,71.09787,72.21281,75.10457,75.84606,70.54824,66.75000,64.20974,70.88312,68.39983,64.86361,63.93156,69.17522,63.53753,70.52413,62.00719,68.69027,69.86891,62.25842,64.12012,64.39496,64.20586,61.96604,71.83933,70.28239,75.61405,70.87778,64.87910,65.33538,62.71670,63.10605,65.95856,70.11533,70.89165,79.99426,85.81683,83.33958,98.19614,101.94492,123.02953,122.98689,138.06607,168.05843,147.09508,169.19080,163.74986,183.48981,198.17332,200.94736,207.08464,205.23717,213.62256,217.78377,212.26981,225.17438,238.26196,238.41617,230.64299,236.79767,257.01904,256.76273,250.11812,243.47842,240.88228,244.18340,261.41226,259.26340,261.37622,231.25505,219.52299,208.23317,199.71048,199.79341,183.19157,175.06895,163.70464,139.01318,141.23230,135.38942,131.96234,129.77180,123.42737,117.37553,105.46603,108.70441,115.13324,116.58775,111.94887,109.39141,105.72098,99.56860,99.07957,97.19106,99.92097
636.57257,634.22656,556.42126,616.14740,629.36877,644.61072,663.54224,669.69727,685.89783,660.50372,683.64349,690.60199,726.35748,717.35773,682.52063,651.29547,616.38220,625.62634,589.96161,610.69733,583.63214,545.43683,532.86865,451.86386,439.72412,420.63550,441.83789,403.47235,356.77597,304.80469,293.92514,303.88754,274.60410,283.10800,292.01636,290.20441,282.11230,296.94595,276.85620,273.83704,262.60794,267.65332,232.75996,232.14290,266.54242,234.35553,254.37752,247.47971,240.02910,235.81715,257.51419,252.83441,241.90326,266.02029,220.67494,240.69379,243.45834,247.57613,232.62859,222.71533,223.86504,220.72481,244.03880,210.95848,246.25517,219.36230,231.26562,211.36584,223.65056,225.25128,223.97011,216.73831,203.83398,196.00914,212.96957,214.29831,204.21118,203.17102,215.05995,202.27663,219.44170,190.73312,213.93134,227.35493,192.42209,203.71532,201.98329,199.54504,202.22778,213.50325,197.45747,206.33810,193.36420,163.78818,162.80611,147.12183,149.22321,135.28113,132.86673,124.02654,124.17796,124.28902,117.17107,133.00920,131.62546,146.27533,141.44139,153.37494,181.08710,159.61847,189.92458,181.89415,207.10237,240.17082,263.20914,265.67145,269.51306,291.55789,296.27127,308.59540,329.67633,359.42435,353.31189,334.04199,347.02466,378.81946,354.14194,336.22180,302.83603,301.14532,298.17114,302.79486,299.28687,291.47940,255.39954,243.49644,228.53992,221.21570,223.43114,204.98950,195.97954,179.17218,149.82027,157.38113,151.92641,139.64378,129.72850,120.94390,114.31866,114.63044,115.05241,121.16277,130.77478,130.38336,123.42718,121.20373,106.03265,109.77697,105.90438,105.77062
403.20905,405.64276,333.50198,382.70532,399.38718,418.95834,423.62323,440.68723,463.86325,455.42807,491.83557,501.38239,532.31879,535.77429,507.39145,490.77975,469.62451,479.74176,456.86707,457.25623,428.67648,395.41003,378.20660,318.09372,307.94693,291.62949,310.08871,284.22797,247.15860,217.60948,208.18608,216.23605,202.02252,204.90450,213.55287,217.50842,215.18214,226.52487,217.72878,219.03232,225.94334,226.48756,214.40895,224.42201,259.69098,232.73660,254.18413,241.58922,233.67366,228.84334,246.58917,240.34209,229.26328,253.29623,209.21349,230.44748,235.81726,240.63631,228.76657,221.56139,219.47324,215.47389,236.65901,202.10948,233.00493,210.25693,221.69237,212.31670,228.73567,229.51122,240.71567,242.09070,245.32053,235.21306,265.51038,262.25952,252.28671,250.00421,258.32819,237.24953,249.62364,223.84592,243.97729,238.96620,205.66275,208.03314,199.26875,188.04825,197.79597,205.30241,190.92847,205.81024,189.30365,171.11615,175.13277,163.96803,181.03304,168.23705,179.31114,171.97781,176.05507,174.98656,173.17747,188.10693,186.62320,194.78883,189.01627,193.12949,223.95149,186.85031,215.72713,210.73196,221.32133,236.29262,246.44928,242.40543,233.07236,252.21111,250.87152,246.98073,249.31882,273.19604,264.65964,255.78322,251.90880,272.58826,259.04752,245.97884,220.97493,219.48442,215.12193,212.06647,211.59943,200.69899,173.13680,164.32930,159.87062,152.30334,153.39421,148.38225,139.14015,133.93892,117.23960,123.99908,119.54586,116.65945,115.24134,103.41866,101.23320,93.77875,89.24582,95.66922,102.94656,96.30709,92.69486,91.70328,84.34206,85.51079,82.28196,86.27627
