5.41103,3.64108,0.44943,10.90654,4.97986,0.65677,2.15499,9.80418,4.58670,3.64914,5.18063,4.86663,3.50105,1.85922,6.42396,5.78985,4.42941,7.55781,9.81335,3.76585,16.66789,11.84105,8.00110,15.85801,21.84089,16.00628,9.50217,6.32993,7.47052,6.33878,2.58024,2.74971,2.67110,1.49326,2.05296,0.93725,1.09611,0.00000,0.00000,0.23072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.58411,2.33422,9.90434,15.79336,5.98067,1.66289,8.77690,30.63217,18.43457,17.55667,23.29160,20.23106,14.51708,15.05376,19.01325,13.42427,17.66855,16.20239,22.27779,10.47514,10.44852,4.07633,6.23262,3.22970,3.00063,2.35016,3.17852,3.98287,5.22430,4.29068,2.55700,3.11945,3.40068,1.64672,2.71098,0.92868,1.22989,0.00000,0.69525,0.55376,0.23380,0.19093,0.00000,0.22684,0.19754,0.00000,0.14278
0.05734,3.90030,4.84095,5.68983,3.14848,0.76544,0.65071,3.46907,0.87841,1.05383,0.88131,0.99202,0.46670,0.00000,0.32304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.41607,0.00000,0.00000,0.00000,0.03042,0.01103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13714,0.00000,0.04176,0.00000,0.00000,0.00000,0.00000,0.00000
6.15908,4.70659,15.94641,24.19641,9.02011,3.42652,11.89970,26.06141,17.56656,15.56350,17.27592,12.07013,8.69619,5.83685,5.46168,2.57184,7.51701,8.98327,10.67952,5.75162,5.19926,2.35488,2.00043,0.49039,0.22140,0.47304,0.66852,0.44691,0.32122,0.62590,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.10582,3.72905,0.24881,8.10137,3.84701,0.48431,1.59460,3.59691,1.38396,1.05773,1.69076,0.00000,0.60251,0.00000,0.55214,0.34624,0.05388,0.38188,1.02987,0.40565,0.00000,0.00000,0.69016,0.06865,0.26839,0.87401,0.90062,0.87194,1.35212,0.15047,0.37592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.53185,2.56988,0.59726,6.06025,2.70679,0.34580,0.58414,6.98115,1.41527,1.19256,1.49816,1.53428,1.20762,0.17198,0.52784,0.15575,1.24233,2.24706,2.14188,1.16689,0.59130,0.00000,0.37795,0.00000,0.00000,0.22434,0.26049,0.00000,0.35500,0.25184,0.57204,0.18711,0.15602,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10453,0.00000,0.33813,0.00000,0.04835,0.13761,0.00000,0.00000
10.64843,12.35197,14.57290,25.72165,13.45110,6.25483,6.44204,13.06117,10.50210,10.54173,14.65489,12.28983,8.53244,7.23069,9.84348,10.25611,10.92795,13.20560,17.82528,9.20836,13.08886,6.91008,11.33817,5.43325,4.21311,3.24916,4.14067,4.51348,4.32212,2.43973,1.14970,1.42107,1.83763,0.90002,0.44086,0.12693,0.14948,0.00000,0.47623,0.60175,0.00000,0.31523,0.00000,0.00000,0.00000,0.00000,0.00000
10.57968,7.69961,12.75257,17.02345,7.78906,2.21049,4.91073,11.60923,6.25864,5.87868,6.95844,6.76594,4.14098,1.71259,4.22685,4.01452,3.03091,4.80981,7.98050,3.43020,5.19748,2.54596,2.45934,1.17381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10810,0.00000,0.02774,0.00000,0.00000,0.00000,0.00000,0.00000
7.14499,18.18864,26.47002,39.04572,21.04518,11.18145,16.03602,32.90669,24.38106,23.46861,25.24390,22.09117,14.69220,11.87221,13.25643,9.15215,11.45083,9.46842,12.23885,6.02714,3.60772,5.17895,9.51567,9.09248,10.84541,8.14147,9.39380,10.10368,9.31085,6.38833,2.84285,0.79705,1.07801,0.55949,1.09523,0.25875,0.33117,0.14150,1.05982,0.43345,0.77251,0.72633,0.60781,0.50058,0.37055,0.01975,0.10500
178.37526,177.64282,162.44226,285.14221,137.36435,67.93396,112.02806,180.93500,136.03181,134.94038,133.89459,110.28114,73.79977,73.19601,85.48605,73.50874,97.46992,110.78792,132.28862,62.11613,85.78520,52.39334,67.06609,42.90846,43.41589,29.91504,33.96268,36.47347,37.36326,26.03510,15.58238,16.36042,16.38317,9.51790,15.45994,11.80957,11.26304,9.01103,8.83573,3.36255,7.95025,3.65727,13.11049,10.25607,12.72610,8.77082,12.79079
