1205.23022,1112.53174,1010.63385,1014.68097,944.41040,986.11261,923.65259,870.42139,837.53705,741.12811,740.10345,689.96771,652.23834,630.17834,560.62244,526.94641,510.64328,503.56696,487.66531,455.54907,453.79004,420.42621,396.87253,367.01416,370.08911,354.00812,345.05856,352.71671,332.26733,325.92661,327.43484,328.71213,385.78860,338.99426,389.76645,397.72375,406.26593,399.01346,379.66843,380.47845,424.47769,448.68396,420.88663,444.13083,474.34320,500.00076,511.60266,516.92615,533.31573,534.62885,545.41339,520.38220,550.44849,514.01648,572.06555,534.12628,576.81238,584.85425,609.04028,568.68036,610.79071,600.01501,605.10840,615.70117,607.03827,597.80145,589.10217,557.28461,556.47009,551.75183,520.77783,530.21686,497.66965,499.61569,489.99661,492.20056,491.21118,479.92657,517.11084,454.78226,416.20184,414.30380,398.19992,410.81946,378.24295,368.51971,372.59409,369.61856,368.81674,358.87958,355.45490,342.34296,328.27142,319.55890,320.55234,328.82010,325.94247,325.08142,319.29565,322.00787,341.86209,373.99536,403.94836,431.05087,496.12515,495.12317,496.65549,509.56845,519.78290,531.27368,589.17609,623.06024,676.77002,703.62506,718.16052,758.01855,757.97131,784.03174,759.35248,746.83148,710.69312,715.48041,689.94348,675.93567,667.07104,702.38983,691.53503,631.54108,646.54108,635.88110,615.65997,583.32892,601.43018,617.73132,585.69818,557.15741,549.75592,524.08411,523.08679,484.09018,434.69531,411.55389,397.13815,375.50101,366.50488,356.84317,347.74081,330.88849,320.30316,314.30588,318.49393,315.04651
1069.26306,1029.32568,952.97198,992.23248,959.88330,1012.75751,969.66333,943.27539,914.57208,828.49634,843.69513,806.49103,773.19641,741.45569,659.10400,590.76385,584.50867,575.53229,520.95129,463.17923,454.66653,404.77463,375.86850,328.20114,317.67850,297.50070,279.13596,268.39105,246.39485,231.60094,229.78990,211.13663,239.49898,208.18695,232.09532,231.92876,230.83243,217.63058,191.50107,176.08232,181.86089,177.19215,161.90308,162.09891,168.08252,173.75259,171.77841,161.83887,163.04834,153.79413,152.45464,143.52446,148.83910,141.49094,154.56485,148.94380,157.29742,156.62550,168.88960,163.04770,181.18735,175.95325,178.20514,183.35292,187.48398,178.57315,175.64732,168.43544,167.63228,164.65714,154.03377,154.27138,142.03513,145.86075,144.70506,147.31157,151.14775,151.23866,162.21353,142.86440,136.30823,148.62842,148.21765,155.65639,150.33430,145.51399,150.45419,154.18958,149.26884,139.41144,143.05208,135.22878,124.65244,123.05790,118.10205,119.33054,121.06169,119.71220,113.78326,115.40742,117.05537,129.60736,144.49039,157.06937,186.44159,185.07936,185.21300,191.93388,204.56390,206.09331,236.15758,249.26398,274.05243,285.42203,285.98584,312.27274,324.07599,346.16510,334.80899,334.15045,324.46588,338.27271,329.58420,317.72284,317.52408,334.70764,331.46686,301.73810,302.52328,294.72165,286.46411,266.48773,268.73822,277.69794,258.89938,245.03250,238.79834,220.03430,226.61237,211.43103,190.93460,182.29372,176.82112,171.44113,167.12326,159.96709,155.47359,148.69989,147.07320,140.77959,139.78535,133.65433
2099.15479,2086.67065,1970.12939,2249.12671,2324.16846,2646.48486,2614.30225,2598.60156,2602.25293,2399.80591,2444.66479,2344.35107,2218.24121,2169.42578,1964.76611,1804.34509,1753.78271,1739.98279,1649.98596,1542.43408,1533.31396,1385.32935,1312.88245,1211.07239,1200.25220,1134.58691,1092.43506,1080.68262,1014.29095,972.74152,948.61920,906.73639,1017.26068,893.48743,1011.13232,1013.53302,1021.33429,997.37946,922.06085,893.53894,933.75940,935.21649,856.19159,883.46320,890.77734,937.77350,933.74561,921.11530,929.82074,927.27362,926.54047,884.94061,890.67700,829.17554,881.42719,827.92200,861.51849,865.12433,880.24231,823.07037,870.89471,859.69580,850.60577,860.95148,844.39056,837.78180,837.72833,816.07953,826.63751,836.51904,795.63721,825.79669,796.81128,814.98846,814.83215,828.58264,838.94751,831.05756,884.52527,794.33093,745.25623,758.35492,743.50323,743.13367,694.67419,681.13824,686.80444,671.45636,645.48926,614.75012,605.74109,580.36603,549.64746,531.46545,540.97467,575.00995,583.69995,592.16510,569.65326,583.91541,627.35223,675.30286,693.02527,721.00458,807.50311,823.96399,822.98444,850.80682,881.81378,882.34332,947.50049,1010.36664,1058.63293,1068.65332,1069.15723,1125.61499,1135.51904,1212.45886,1166.69031,1162.83447,1146.66956,1180.54492,1176.62708,1152.77441,1121.77588,1200.22021,1189.70959,1089.64099,1099.04785,1053.71497,1013.79205,923.35150,916.22394,925.30255,871.76453,818.31958,789.32269,737.74573,743.40448,675.02716,604.24823,581.31262,541.98291,521.35547,477.33215,456.67020,436.60300,416.12598,389.70068,370.23709,363.89847,358.51190
1854.34595,1744.51147,1585.61401,1638.99609,1603.87341,1670.15454,1616.53662,1552.10950,1540.96777,1420.79810,1427.51013,1391.97363,1338.81201,1319.49036,1209.56921,1138.85254,1103.95789,1093.35767,1025.50647,939.03162,925.53156,851.66785,792.77667,733.48877,713.69385,675.31042,651.63458,638.09790,581.33667,564.45361,539.42145,512.29303,566.74664,492.08524,538.76001,534.36127,532.55945,507.65173,468.07016,444.32983,464.71704,464.12915,420.08990,436.45813,446.13049,470.23648,478.06387,477.49756,491.82504,493.01147,513.37244,493.37677,513.46722,479.75055,506.30298,480.77646,507.56909,513.23828,525.10071,492.98871,529.96844,521.98755,530.22656,534.64111,519.45850,514.22406,514.57251,505.40927,516.43713,532.36041,511.46451,539.04303,530.45483,548.72931,565.98035,586.29523,600.32733,602.08331,647.16913,590.07617,569.54358,587.83356,609.83734,641.57837,616.50653,605.02899,598.84088,594.50116,568.16077,534.52997,500.89417,475.53464,448.06137,445.03677,442.99353,469.35947,473.34021,476.48907,455.55222,465.78845,485.77890,538.19592,543.90735,566.19427,630.80164,633.26233,630.94659,650.39716,664.06677,679.80457,742.25226,774.00848,815.33014,826.46790,824.42004,881.50403,846.44183,889.15527,871.00745,862.47815,843.77264,859.19598,846.94629,846.48633,845.05695,920.03381,925.93988,869.82611,883.51318,869.07410,858.34949,771.44623,759.39471,756.49829,712.75037,672.21338,643.09344,576.77380,577.47070,525.58844,474.68338,439.48196,404.68677,377.37219,341.25513,326.20068,295.39642,271.64410,250.89371,242.97615,239.55499,228.64503
1669.51367,1548.54321,1398.72876,1369.33740,1271.71643,1279.77222,1186.90344,1112.31897,1064.75110,932.35535,914.52118,855.21088,798.15222,770.54858,688.49744,627.83850,612.59985,604.14233,559.85986,522.17004,507.30371,461.13812,430.90195,386.47723,380.11923,365.87183,345.06058,348.92496,327.25015,318.63000,316.21335,308.47452,372.61218,326.22531,384.39777,413.07452,434.09805,414.03171,393.01639,374.55069,394.91159,398.47635,351.57654,358.69611,379.17740,396.87634,412.07605,425.59216,434.97488,443.03345,463.22504,435.75330,475.38828,456.36087,504.97607,480.41565,518.67023,524.81274,551.17963,521.38269,550.82098,544.92426,540.25446,542.10754,538.40314,517.03748,499.79395,465.79572,459.13113,450.39404,432.84348,435.45499,413.75726,422.30798,420.62381,423.19440,426.10800,415.66452,443.27155,386.38297,349.54712,354.77444,343.56848,347.76459,322.25726,319.91638,325.74652,326.15582,322.29916,309.40839,309.56067,302.10870,284.65665,283.73843,282.53589,293.33112,289.90900,288.17834,278.26871,286.45245,303.59711,332.47214,348.38266,373.36450,423.42029,434.00494,430.55475,444.03943,448.08185,455.68585,506.08957,538.49304,587.22815,605.30566,629.39050,677.42444,702.16486,741.75031,721.52429,720.00122,698.92474,711.77112,704.91187,695.88574,696.60321,747.57843,747.30139,683.09076,705.72058,693.26917,674.32874,630.16364,637.87787,647.33252,614.72119,570.99799,551.70575,510.27243,531.12323,497.09067,468.96338,446.62695,437.58374,439.42535,433.14996,418.69504,414.79099,393.93350,383.76660,364.76328,363.85370,356.34805
849.56323,852.72534,800.47168,880.18719,869.12543,934.53351,902.38733,851.60138,846.18268,773.47998,784.88422,773.90912,742.77319,732.57819,648.57770,598.69922,568.96973,540.93787,504.84476,432.58655,420.99384,367.37567,339.05524,303.20215,293.46573,266.50366,254.98044,236.39479,216.32047,200.79279,192.77185,174.62596,189.63661,167.80466,189.45418,187.16669,189.24007,184.42735,164.76266,160.62428,168.37892,167.47577,148.78793,153.45186,146.58768,158.62181,158.45741,153.28886,151.34729,155.11160,158.50879,153.15404,155.52324,147.72433,161.53502,152.76399,163.16092,164.63589,171.77554,167.35895,181.68184,184.54990,186.12621,195.18762,189.65086,186.30350,176.17877,165.38484,162.31346,151.04578,141.71368,140.51088,131.01495,130.02676,130.52362,132.12193,138.37041,143.83231,153.43666,137.44537,126.88962,133.92937,136.20363,136.64604,128.62711,125.62173,129.53476,131.46432,128.96161,118.09920,117.49944,109.10720,101.64697,95.19374,96.52339,97.92206,97.60891,99.71655,95.68179,100.61623,104.98514,115.81221,126.57620,142.02800,163.00378,174.58411,177.55650,193.45773,209.92818,214.93999,243.51051,261.96960,282.78693,292.09653,301.74115,326.48114,341.12357,366.31000,363.96121,371.73474,360.47150,368.80499,359.25443,345.09781,337.54446,340.37439,327.74374,295.97946,297.96933,275.10739,269.78674,242.42960,236.94057,237.82802,215.65343,197.27531,185.44772,154.17358,162.79079,148.53340,132.33157,123.75787,122.11354,116.73856,114.47089,104.67677,96.70351,89.89725,86.03198,81.65237,81.27354,72.91588
474.97989,464.59671,433.56488,457.91382,441.60992,456.48993,437.01074,421.17035,420.57013,381.23544,385.90915,382.06119,355.22470,348.66302,313.32965,281.67496,274.01404,271.00757,245.80280,225.69656,218.36035,192.92786,174.94225,152.27078,143.15007,130.01347,119.99293,115.82384,107.58708,105.87440,99.21682,93.60914,106.08708,95.71545,105.96844,107.94540,107.55413,101.12798,93.75657,90.64348,91.05527,90.17287,79.16016,85.59583,85.03616,91.34685,88.21973,88.29534,86.35065,86.78841,84.29097,79.21392,85.38898,80.70226,90.43297,83.81009,89.75143,90.07691,92.93328,87.21713,94.38461,96.21421,95.87251,96.70204,97.28146,92.86094,90.26720,85.50211,86.91537,84.23196,82.15691,82.75231,80.15357,78.99579,75.84274,74.42932,72.98947,71.00714,70.91732,63.20538,57.83018,62.61228,62.42266,67.07721,63.73979,62.78979,60.59359,61.31388,59.07048,58.27954,58.11690,55.91521,52.61475,48.65963,48.49187,50.01392,49.67601,49.89034,46.94072,47.67124,49.71412,53.70360,56.89185,65.51437,69.00157,70.34342,69.09698,75.92583,76.69332,79.99288,89.26269,103.85358,110.11779,112.62025,115.75548,126.09981,137.97591,155.53885,151.23105,153.77657,153.23845,158.50671,158.98085,158.39952,155.40027,170.63544,172.69688,158.33826,157.72699,157.91130,153.01761,144.36339,141.39262,141.16704,131.70065,126.44958,119.18632,109.72327,113.70302,106.12263,98.19387,92.15859,86.09377,81.73104,77.94080,74.39097,65.75109,62.22052,59.11375,55.93449,56.91149,53.42260
14.47827,14.51961,14.27138,15.93497,16.06437,21.71350,21.76247,20.51638,21.11577,20.38993,24.86500,23.74189,25.81462,27.77502,28.21295,25.86043,23.45150,23.03873,23.65946,24.73997,26.34517,23.92237,24.07238,23.21717,25.78832,24.75194,24.90470,26.08149,28.30433,28.92178,29.46094,29.78702,35.39622,33.26803,36.69764,34.33243,36.49405,36.89494,38.06478,39.94781,44.25086,47.82098,45.66022,48.67890,54.59659,60.11661,65.18651,64.63767,69.64980,68.40517,70.21547,63.90969,58.35400,55.55243,55.31318,52.68192,54.06841,52.21483,52.31479,48.76719,52.28168,51.80754,55.52064,57.74564,53.03534,56.59308,56.51964,56.53404,54.39115,57.47791,53.10635,52.31236,48.41373,51.25979,50.75475,54.37389,52.97298,56.07801,60.00327,54.66833,50.77428,48.85144,51.56042,54.66471,54.08414,55.35310,53.79295,56.78372,56.65007,58.79909,57.24517,54.67558,51.76991,49.82335,50.01534,51.01740,53.97163,58.62989,65.07086,65.17601,71.07677,78.43558,92.69949,102.55302,122.52913,125.73099,134.21573,139.67131,141.29240,144.96751,156.60895,160.62527,162.17989,167.82758,173.63617,184.93825,185.16341,194.41736,196.43034,201.26514,196.57062,208.68723,216.12155,219.15204,221.46771,247.52019,253.01959,249.32680,252.51031,257.39099,258.87561,241.90970,241.18805,234.55283,222.36484,205.56816,196.10857,177.18288,171.58667,155.26920,135.47633,132.99939,124.19012,118.86118,115.07108,110.76316,107.14492,103.66652,96.97999,98.04604,100.03859,95.82433
645.97937,647.85748,615.09802,670.46918,667.64551,742.94000,736.29010,725.95673,727.14087,686.83459,715.74023,713.95233,690.77173,692.82214,643.36584,603.68457,577.64929,576.46307,542.38647,502.72256,492.84155,434.91257,404.44864,363.28806,354.10010,325.89120,303.73868,281.98853,256.22650,243.38052,236.29671,213.83740,239.70174,207.99887,227.47282,230.90509,227.95506,215.91565,198.08711,184.17151,189.54539,190.33501,172.30252,177.40079,183.95670,194.13870,196.75525,199.33755,201.23590,201.35213,201.19485,185.63060,192.95203,177.27286,187.56583,173.31241,179.03024,179.86893,182.72906,172.02713,186.50500,181.61353,178.91962,178.30408,183.11363,175.69730,171.84334,161.34407,166.80344,165.97198,161.48314,161.40186,153.16116,158.55676,166.26877,172.99898,178.26607,177.31258,194.16034,173.51974,160.99338,170.66312,169.94455,182.40140,177.77902,174.11916,172.30563,175.22318,163.29095,159.41646,150.41081,136.03264,126.92794,115.41856,111.06386,104.54213,100.33272,98.38151,92.99243,94.42283,96.95499,103.83435,111.04794,123.88435,138.12952,140.18622,135.05946,146.77928,152.40657,161.77988,181.80901,198.91429,222.01779,229.10776,235.79546,256.60645,269.42432,291.60516,288.65668,299.80215,297.96039,308.32123,308.36450,309.35037,307.04428,326.58698,317.24701,291.81210,296.21115,289.40884,284.93890,261.89447,263.01193,264.07422,248.05530,235.29385,223.31395,198.42410,196.29576,172.31305,150.72041,138.23219,127.89673,120.04336,115.81462,111.09423,109.19482,111.43982,110.43369,110.43136,111.74989,108.93932
407.76886,395.27527,374.23090,426.57867,431.44601,488.38278,482.56561,501.47885,523.65259,500.54330,520.71881,534.04614,523.43414,535.77057,483.62775,452.17587,433.88425,427.80692,403.88120,355.60095,343.56036,304.16647,280.75888,252.11264,242.79630,225.14178,212.50250,202.71619,183.50876,179.23622,168.43861,157.42087,172.95998,154.45290,173.00786,180.89145,186.51834,179.15982,170.43294,169.07169,183.70381,185.79195,168.34271,174.46088,187.41641,194.04022,194.17226,190.43045,193.15236,187.60980,186.65424,171.72963,183.68800,171.51350,182.28226,171.36050,177.41449,176.12944,177.72910,166.31749,176.46088,171.08905,171.43275,173.98055,172.70766,169.96742,172.92441,176.91309,190.26392,200.46971,193.81822,204.36189,197.13251,205.45168,204.29634,208.61110,208.45946,208.16766,218.29065,188.69687,173.64072,180.18408,177.09003,181.28896,166.03966,160.97296,166.87393,164.62390,160.38756,151.68225,154.86028,149.72072,145.48453,141.87434,141.79184,149.97232,148.34695,144.03804,137.09129,138.18315,143.89172,153.12070,151.14468,161.98380,177.19121,177.15958,170.19862,173.80754,172.76907,173.13489,184.31522,193.75191,201.31993,204.13193,202.09413,212.19243,216.27846,228.92126,226.89415,223.61118,217.47157,226.92584,223.52818,223.99548,225.45033,235.80186,236.63928,211.58727,215.17558,207.19652,192.13115,179.03969,178.49757,179.84427,165.92642,158.42210,155.99046,145.99843,146.27036,132.82581,122.40401,118.27848,113.16078,108.21020,106.09335,101.78167,98.53732,90.70448,87.60738,80.35975,83.45075,80.04933
