11.16111,12.89877,4.99769,4.95680,4.04990,8.91438,4.25151,7.67276,6.04494,5.51345,4.47918,3.10457,5.00519,3.55305,5.94219,19.52542,5.29232,7.09560,5.82055,6.94317,41.75531,7.64161,9.43638,15.15861,0.00000,11.26023,10.17877,6.83182,10.04731,11.61468,4.63285,3.44158,3.79438,3.81476
6.24342,4.99501,9.02622,8.38147,0.43714,2.65789,11.99349,21.47694,23.41821,22.18488,17.93482,12.83092,17.17804,18.19214,15.85292,28.76642,26.44582,15.70755,7.42834,15.90193,16.65281,4.50042,10.44241,10.36423,7.84799,1.30087,3.14370,4.43177,9.32136,8.48249,4.44939,3.01936,3.20074,4.82763
0.24477,1.37494,1.36788,1.92344,2.13779,3.74259,2.16545,2.96325,5.37253,2.58164,1.32861,1.25774,2.32027,1.40648,0.56939,2.45059,2.23747,0.28059,0.00000,0.13870,4.34512,1.03335,1.23281,3.11344,5.02929,0.76040,0.79275,0.57106,1.58563,3.27548,0.11795,0.16976,0.95457,2.69796
8.60839,8.98042,15.04349,13.88299,2.67034,2.25665,17.65435,20.81369,24.24829,16.49461,9.87706,7.66170,11.40574,8.62251,5.16079,9.90148,30.96783,8.05557,8.70882,7.54894,5.56964,4.71862,4.41120,5.70452,6.07210,1.43735,0.37043,1.03045,4.05267,4.79666,0.64675,0.13445,1.03195,2.29131
8.96171,8.81985,2.20138,2.94615,2.17349,4.48556,3.57493,4.28866,3.81384,1.11525,1.31274,0.00000,2.27848,0.73457,1.02154,7.78162,8.46383,1.32054,4.44850,1.68196,6.18564,1.04677,2.90055,2.77113,8.12860,0.86774,2.71192,1.75785,1.71351,3.36311,0.96292,0.02389,1.67052,1.55163
0.59694,2.10917,0.57087,0.97662,2.27313,3.17663,1.87819,3.63423,2.92029,2.77466,2.17853,1.23855,2.53206,1.52115,1.05547,6.56147,14.07152,1.35224,6.99657,1.73831,4.37101,1.94490,3.15790,2.21143,4.53951,2.27783,0.85436,0.98891,1.47718,2.51109,0.64909,0.73130,1.52540,2.50094
5.91183,11.12240,9.94978,15.00476,8.08364,10.15258,11.11933,16.46497,13.44136,15.29225,13.01250,8.80289,10.89268,9.48607,7.34520,26.60521,26.50154,13.42163,7.05400,11.95808,11.41598,6.98832,14.91443,13.13206,9.07092,1.67679,5.61752,4.75544,7.70765,7.08452,2.52395,1.77479,2.15645,3.75868
7.95116,10.40631,6.85836,9.11457,4.91731,7.80962,7.91400,8.84066,12.31219,8.72997,5.74230,4.67376,6.83536,3.93417,4.27055,14.94781,11.30870,6.54128,4.56120,5.39699,9.62858,3.03361,1.82318,5.40651,2.89382,0.97712,2.45940,0.36991,1.65862,2.18025,0.23137,0.30533,1.38294,2.47781
4.91482,15.60556,18.50800,26.57716,14.27553,14.88248,27.92500,31.75617,32.93814,25.31788,16.39407,13.75031,18.85369,15.23351,11.55571,21.22029,17.57045,9.29468,9.02675,9.10225,11.40223,5.58029,15.61477,10.70476,14.39835,2.75255,9.83061,8.76562,11.26497,9.93326,4.41900,0.99215,1.76135,3.06977
145.89636,143.83794,158.53392,203.69446,95.43446,98.21147,157.49881,140.30891,210.15880,138.51778,82.62978,75.36440,90.98267,83.88716,65.03275,143.43597,114.64714,94.61006,32.54216,85.29842,67.05819,42.80162,77.94401,73.76736,31.91313,13.21431,34.62386,34.69023,41.04947,37.32455,19.12223,14.98022,11.88452,15.67138
