3.13077,2.74053,5.85892,8.55078,7.21941,7.89000,8.84513,10.00421,13.23260,4.37084,5.21840,6.48237,6.84947,7.65117,4.78231,5.98310,4.62209,2.42689,4.58977,2.68594,3.13067,2.07150,3.86583,2.55457,2.08644,2.85766,4.56815,8.03045,7.00291,6.12990,5.24411,4.68757,3.16776,4.85755,6.76089,4.99004,2.66280,2.72598,2.65370
9.74560,10.45771,18.21105,20.80808,19.59564,24.60960,24.26684,27.36419,25.97578,25.25296,22.69150,24.50862,19.43268,22.62308,15.61143,18.26831,13.99184,13.34738,13.88676,12.84822,11.77635,12.59864,14.60669,11.72963,10.75607,12.24468,14.03108,12.80103,11.77874,11.36268,9.26854,9.52928,11.24666,7.76915,9.54187,12.30472,4.80170,5.53506,6.42081
14.05275,12.64599,14.26439,11.79126,13.04288,14.52149,15.48725,18.88111,17.15468,13.36484,11.55782,11.85438,8.78947,10.78929,5.44241,10.22383,7.65352,7.67012,6.38289,5.98904,5.78875,5.72737,3.61951,3.64671,3.19635,5.38615,7.63816,7.59668,7.19742,7.67461,5.64163,5.44057,4.85009,3.94301,6.49107,5.92687,2.38774,2.77135,3.26778
9.75562,9.38518,11.79391,15.69495,15.34750,15.51651,18.40818,20.55968,19.62667,16.01103,13.14581,15.06840,14.16111,15.48834,11.55416,12.20967,9.37237,7.54295,9.70518,7.31178,7.44385,6.06576,5.28611,5.19867,5.44089,4.95936,8.56031,8.58917,7.13693,7.69922,6.22741,4.11782,6.93475,5.68894,8.77348,11.55680,5.21055,6.80194,7.12551
4.64942,2.94000,4.98314,10.45361,8.07854,6.64567,10.47914,11.33743,18.72415,5.89789,10.23026,11.59518,14.04276,14.41657,12.14638,11.11701,11.27619,5.68140,7.95086,5.62600,4.98213,5.90638,4.66599,3.95288,4.69172,5.49593,6.01494,6.34882,6.50725,6.18962,4.44325,5.02633,5.91217,5.66536,4.88824,8.83941,4.99691,2.22212,3.52296
7.15709,4.76473,9.93477,12.68735,13.01936,12.05720,16.06708,20.09895,21.71800,16.10009,17.72352,18.21046,16.78593,18.99230,14.58209,13.57104,10.10322,7.28283,8.20917,6.40696,7.27281,6.92035,5.39855,5.44880,5.03136,5.49851,5.29190,5.33483,3.65665,2.92861,1.63613,0.96363,1.41144,1.80579,4.99534,5.14027,1.60123,1.64853,1.83841
9.31268,8.26348,13.31243,19.47385,25.19447,23.54918,25.70611,23.58059,22.26992,23.18427,27.05460,29.08408,31.49356,31.29792,28.44903,27.90186,19.37504,18.82029,19.06059,15.44646,18.53835,14.50671,12.95145,8.77000,11.66793,11.80062,13.90617,13.42161,11.68507,12.34667,10.24030,8.34094,7.81078,7.86783,11.53323,9.77032,7.68029,5.75968,6.37414
5.34024,4.50271,9.91378,11.84805,12.98410,11.90076,15.44096,13.94521,13.58394,10.81561,11.02410,11.71676,12.03425,13.38309,11.92115,11.58455,10.15828,8.70194,11.14069,8.98124,8.94704,8.17095,8.78223,6.63535,4.84150,5.28983,6.39461,7.45094,6.47816,5.58718,4.38789,3.55452,2.70921,3.81591,6.92078,5.56521,2.51961,2.91796,2.60919
3.22301,4.32135,8.18618,8.31757,14.75774,11.20608,19.47354,13.55554,16.29449,8.02149,8.41956,7.30612,10.94775,9.65209,11.18255,10.44808,10.64353,10.70026,10.31541,10.07461,10.41502,11.73304,13.02146,13.25796,14.85794,15.24589,16.71199,17.75994,16.37118,15.17480,12.46278,11.24117,10.16363,10.43508,11.91679,9.77472,7.20713,5.26978,5.68922
5.00136,2.98221,11.02864,17.11278,16.72466,15.70230,16.27082,17.93253,17.26431,13.44301,15.89449,16.50523,18.66697,18.21274,16.45391,15.40205,13.56980,13.24060,15.73599,14.92338,16.13270,14.39833,14.50787,14.37447,16.52083,14.93523,16.70426,15.79719,18.14270,18.92354,16.82671,15.46183,15.78598,19.90067,24.10703,19.53233,17.24393,14.33251,13.11912
5.15402,3.35966,5.16136,7.05636,5.56380,9.21876,9.60486,16.12933,11.16742,4.63034,4.28140,2.04024,2.38867,3.27990,2.24575,3.00447,1.94375,1.02023,2.78863,0.91992,0.49718,1.39208,1.56506,0.00000,1.47679,0.83926,2.66383,4.49685,2.07492,2.55765,1.62503,0.96494,0.56315,0.46176,0.00000,1.76901,0.00000,0.43038,0.97030
4.80666,3.07363,8.97709,6.94538,10.36052,13.26849,13.37891,19.92421,11.71393,5.79839,6.76456,2.96966,3.81352,8.62654,5.55786,8.77899,8.04174,5.79402,9.47443,5.92567,10.81082,11.02131,10.55709,7.61364,10.31151,10.61490,11.84406,13.95853,13.01491,12.15838,11.05452,9.88460,8.73583,8.43321,10.57351,11.92289,8.16552,6.81290,6.49555
4.37837,2.72063,7.05602,7.07342,9.00156,15.86223,17.95787,15.94461,16.31268,7.62209,7.93383,9.81741,9.08882,9.47155,7.09615,7.23266,5.23377,5.78837,5.79033,3.93706,4.24078,5.69528,4.73489,4.12296,4.54303,5.73210,7.21596,7.66751,5.89147,6.82120,5.69762,5.58774,5.89751,8.18252,11.76943,8.38168,6.85471,6.38450,6.63769
18.55495,19.99919,18.35871,28.02044,25.90780,31.33792,31.47962,30.42409,27.18061,23.00621,15.27649,10.61166,14.53462,9.11703,7.37875,8.82999,8.59360,6.19022,6.69174,5.52306,4.99782,4.54000,1.50418,2.57356,3.65909,3.61852,4.88783,5.90821,3.93891,5.39904,5.94385,4.70841,5.47951,6.29088,3.74551,3.11673,1.95419,1.97697,1.68436
13.53197,12.24858,6.04849,13.31884,24.27833,35.10798,38.24034,30.74257,35.39083,26.35371,30.66985,25.84266,24.83971,27.21084,22.99647,23.29896,20.11162,13.66534,14.58999,13.45901,10.98714,11.26761,11.00080,10.92012,15.52753,12.22712,15.96832,15.87237,15.52013,15.74513,11.58695,10.68052,12.23072,9.85965,11.62147,9.70232,4.81930,6.34626,7.58391
