0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.15459,9.47055,16.84849,17.65357,23.36037,33.23259,35.98759,33.05709,29.03341,24.38956,27.51304,27.06314,32.34346,30.79183,35.88851,38.69380
103.65533,89.62491,129.80399,192.67393,200.03299,249.22849,195.90636,199.46024,174.29431,167.92862,102.35777,101.07499,81.06480,72.25249,64.08047,63.27726,52.74458,57.11432,56.96230,67.06027,64.95162,62.12063,56.37860,63.46830,49.21219,41.56857,28.64024,28.64307,30.69623,28.32852,26.41800,29.55756,28.18215
19.16663,21.72949,24.61517,24.37341,22.55513,21.45998,21.06432,22.83807,17.63446,19.14132,16.10104,13.09281,11.55099,11.12732,9.99301,8.34807,6.74854,3.66158,2.98439,2.29794,2.11301,2.46299,3.82210,3.97286,4.59638,5.37692,4.43691,6.14353,7.26498,7.60550,5.35329,5.66253,5.78142
128.92397,135.54677,165.21207,165.41763,148.08345,161.90408,131.56190,136.24431,100.69268,104.29737,70.55822,78.05196,63.25961,60.38340,53.75564,57.08123,42.44571,39.13062,33.05738,28.51167,27.71415,24.58245,24.37831,23.44263,23.24682,27.75985,27.44431,30.58298,33.39574,44.37454,38.47157,39.93604,46.66986
45.63335,50.85391,47.71687,44.89184,41.73231,37.02686,39.92193,45.53646,31.68342,36.59931,30.19436,35.08241,33.37360,33.39547,30.07918,33.24166,27.32122,26.62354,23.30363,21.85552,22.01014,21.45341,25.42147,21.93265,20.53288,24.15962,27.29120,31.27334,29.42350,28.46531,30.13969,36.20289,36.91581
57.36540,56.18036,59.85384,52.85778,50.19698,49.21420,46.93085,45.50105,33.86917,30.50011,22.54049,19.46884,14.90712,14.62095,14.06893,19.29940,22.23727,23.04519,20.82356,17.95445,22.83151,18.51285,16.52683,15.97000,17.11088,15.44123,11.82199,11.61164,10.05893,11.27213,3.88851,3.89305,3.53143
2255.33521,2008.22778,2011.37854,1725.09460,1583.34448,1611.98596,1585.29980,1611.99988,1312.32263,1358.51917,1007.43982,1028.09131,895.43823,874.62543,873.01105,902.32184,760.71362,790.64648,714.28632,727.19324,755.93427,696.88525,865.52924,822.53882,766.25348,820.52045,764.57294,785.71063,712.95410,624.33789,541.86938,540.65289,454.54440
244.63222,246.78622,313.29526,308.27005,283.53613,290.69620,392.25705,453.97665,333.43903,383.95230,239.31241,270.95581,282.08307,181.65677,156.80490,184.41510,153.73184,149.88350,153.64565,147.45369,150.30075,143.72598,153.94116,145.54729,125.90060,128.70773,127.87593,145.00981,136.18866,137.67474,123.43159,131.38428,139.07217
72.33150,72.77399,74.75089,69.98536,59.65115,60.92003,50.62501,57.55460,42.80588,41.99935,29.55915,29.62741,25.67803,21.06056,20.83794,20.82102,22.92783,24.95924,23.90718,23.64356,29.84986,35.14603,40.21019,39.43580,39.28032,39.17809,37.17501,36.34077,29.40799,29.89822,19.79046,18.11332,19.05854
108.81216,125.84204,133.33551,119.81161,102.54684,83.55175,82.28963,93.72811,49.51356,50.90863,47.56454,40.49849,37.94907,40.20502,34.26944,48.06955,51.00832,45.74175,45.56561,46.70984,58.84727,58.67173,63.83578,55.38741,45.12814,53.35591,45.89368,43.65992,33.06245,26.08731,23.48148,21.25330,18.02810
52.50158,56.33105,56.08211,52.87285,44.53488,60.92359,57.36802,66.35740,55.23140,59.14973,38.42411,40.10950,28.19719,22.31214,19.65676,17.50739,12.20070,13.50489,11.93401,13.69635,16.81440,19.67569,20.90892,19.66692,15.65021,17.52120,10.45499,14.36140,11.43065,11.77056,8.37791,9.39720,8.85375
40.84554,34.42506,39.80120,50.08272,54.83719,57.41742,58.08928,47.44496,42.02773,45.07879,36.82338,34.06000,29.12665,27.65149,26.79489,27.89747,32.67589,27.97706,26.38309,26.24235,34.30719,30.99266,29.88180,28.29517,29.09730,23.81881,18.41130,22.45256,21.63960,21.73190,28.21127,24.10866,35.02937
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.67010,31.89220,56.87386,64.23800,103.23293,127.40319,128.63504,111.49146,110.76688,112.60060,110.57929,88.27361,93.59914,101.55255,112.25314,117.09424
46.88388,53.15900,55.14709,64.45885,66.91284,68.58345,54.62730,61.69802,61.67923,69.70507,59.95734,50.45706,40.81802,40.05456,42.98792,28.81836,19.99497,12.30719,13.03209,14.63429,17.43295,14.62979,14.47910,12.67176,11.25416,10.54065,7.26799,9.21253,10.14343,12.17849,11.51888,11.85324,11.49053
