0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03153,0.00000,0.00000,0.00000,0.00000,7.48542,12.69951,18.79778,23.62651,27.93613,33.17847,34.73055,31.80046,26.60206,24.25155,29.82234,24.87860,29.19904
108.23302,76.65431,152.27513,225.34015,189.86673,231.96741,202.37401,199.16763,182.45015,193.73059,110.63356,101.66486,78.86198,73.79202,62.11694,61.34635,47.98489,68.66236,59.08158,72.54149,73.32763,69.81240,68.62944,62.17050,51.71280,43.06556,29.31018,31.10463,29.14897,25.04325
18.42210,22.36269,23.78191,22.17255,22.00194,21.36989,20.54721,22.45598,18.40513,18.18545,16.59544,13.05467,10.30665,10.61378,9.75576,7.09073,6.00614,3.66045,3.24064,1.55343,1.55100,2.06367,3.11486,3.82297,2.70718,4.34174,5.05428,5.80817,5.73167,6.81345
122.76206,130.63362,151.48833,158.53046,156.51688,177.00421,133.97771,130.37758,90.67874,105.97329,78.02218,76.79913,63.00584,59.64213,54.11570,54.78239,40.78539,39.49684,33.78932,27.14935,26.31311,27.73453,22.18023,23.82692,21.75367,27.29213,26.83062,28.41799,31.69913,42.07716
43.29669,53.56333,45.18174,43.30584,41.72258,40.88593,39.04630,46.24257,32.27107,35.64125,30.61385,34.82099,33.52923,32.04352,30.45347,32.99419,27.76970,25.29377,23.59286,19.95702,22.86526,23.08993,24.97445,20.10675,22.18760,21.63949,25.35259,30.13527,29.56497,29.73257
51.25699,54.90011,55.55781,52.09551,52.40570,56.17300,46.80851,44.09288,31.33080,31.56552,25.05851,19.14223,16.13046,15.41004,15.35872,20.47136,20.21515,24.22006,20.69437,18.90866,21.80115,18.73166,17.31493,17.53133,13.35308,14.50001,13.96889,12.50478,9.42842,8.06215
2178.15479,1924.65125,1799.72717,1698.62427,1644.10779,1806.47156,1534.93701,1488.16882,1227.76685,1331.16003,1090.57239,1018.31256,866.94702,876.86469,916.74908,926.56732,775.00775,801.13672,717.96509,710.42438,776.20276,799.77893,837.33453,795.24670,809.89813,811.67804,757.80414,779.41302,694.40369,591.79120
234.39871,235.27217,293.45062,289.77521,295.38239,321.30637,363.07123,404.42819,319.83249,313.38293,256.50821,280.67343,237.62149,178.75586,176.95885,178.60115,154.05341,159.29454,155.10553,142.92871,155.10614,163.96387,153.83136,146.41846,134.06424,130.34949,130.55093,143.30319,127.21089,136.60144
74.07681,75.26881,66.74410,65.84300,60.86510,65.63184,51.64233,56.44467,41.62072,41.23970,30.21572,29.29268,24.46481,23.13671,20.54442,21.19947,21.45501,26.26212,24.03269,23.82415,31.62719,38.94098,39.18645,43.12941,37.77326,38.04884,41.25572,35.40648,27.57002,25.22812
100.04588,122.22306,130.47252,118.26412,109.07977,100.22021,86.46716,105.33282,52.18233,53.83339,45.44881,42.34760,44.19020,41.23391,37.00748,49.68356,45.75665,52.31216,46.55827,50.59964,57.41023,66.05320,60.43035,51.94064,55.02752,51.54624,50.42601,44.81109,30.95573,25.09733
48.58579,51.63134,55.18854,54.92684,42.74363,63.25233,57.05563,60.36810,45.29373,61.06087,43.70780,39.71390,28.10483,22.50259,18.78357,15.91668,12.31061,12.99787,11.40882,13.82875,17.35390,21.38993,20.57697,17.50336,18.05807,19.22420,12.31288,14.19855,9.93943,10.48096
29.79555,29.98461,41.76111,59.97655,55.16575,60.13110,56.87619,49.84571,45.77120,48.48065,35.85860,34.85831,28.01639,27.69976,24.29671,28.92542,29.82573,29.26579,27.32576,26.41950,35.05828,32.18439,31.44182,31.62443,22.85132,22.54108,21.82429,24.36204,18.21871,17.22009
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03029,0.00000,0.00000,0.00000,0.00000,24.51064,42.12291,62.66010,84.80062,125.02589,126.33195,129.36008,126.42985,109.31282,118.60538,108.54733,86.86830,91.97257
51.54115,55.36709,50.88260,64.09834,61.38097,62.64073,53.63699,66.62367,66.76222,74.54625,57.71386,49.15772,41.08230,40.73477,37.09271,27.87105,20.39543,12.70525,13.63031,14.10405,17.85410,16.63330,14.86773,11.68343,10.83416,10.62992,8.50127,8.70866,9.20544,12.02832
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03030,0.00000,0.00000,0.00000,0.00000,0.38265,5.90286,6.88819,12.49824,18.96520,31.42165,45.08086,43.57232,40.95140,45.73524,52.78883,41.56144,31.38121
79.69418,79.91870,110.68188,103.76036,102.48917,106.92707,93.94680,83.99609,55.47368,59.82386,48.36444,45.70891,46.36592,47.41205,51.94626,52.45172,53.98805,61.60572,55.51579,52.11484,58.79282,52.61601,54.40649,45.73473,34.02193,33.45242,26.16123,22.66905,23.54815,29.72792
