0.00000,1.94500,2.69001,4.06204,3.75989,3.39543,2.48771,3.45317,1.21604,0.93506,0.70965,1.68326,1.96619,3.23590,3.32613,3.57360,2.37584,2.97676,3.01640,1.55663,4.83930,5.42891,4.61146,3.94249,5.00554,3.69682,3.90901
11.51761,10.30348,16.60424,22.90498,24.70659,28.63904,36.85809,37.63977,46.78204,51.83054,38.28947,93.07204,104.88303,108.14164,88.31213,106.39507,96.88770,96.17016,80.34235,82.86579,76.05764,75.47954,49.59186,59.65178,64.74511,49.51486,48.43667
12.76054,13.69195,16.57899,22.70642,26.75777,37.42919,47.09415,49.04784,49.73610,56.43642,52.80896,66.70567,65.25388,75.30625,60.16553,68.10193,64.07331,69.41514,63.54939,55.72987,49.03073,53.84436,45.40482,42.02810,39.48904,45.27180,42.56548
2.33002,2.30375,2.22841,4.57602,3.72486,7.10135,9.19719,16.13076,24.17734,28.41463,34.15121,46.05370,51.54588,56.29615,50.03076,45.33021,36.43695,32.07067,29.23006,30.38861,32.86566,30.29770,31.50309,29.06217,34.06834,34.18361,28.11016
1.10746,1.45645,1.01135,0.97502,0.95129,4.25856,6.41498,5.85501,12.90166,22.18835,19.16680,25.95617,26.95134,21.50392,26.53305,26.28001,15.28197,15.20356,17.00384,20.06361,17.01380,14.59510,15.35770,12.25212,14.00306,12.75193,12.62490
0.00000,0.24449,0.00828,0.00000,0.14446,1.52357,2.30767,3.10726,4.09611,4.33370,3.57346,7.39329,6.74373,7.27358,6.37622,6.45177,7.38335,14.19225,11.69838,16.73082,17.22431,18.77673,21.34866,16.39760,18.83100,14.99211,8.25639
3.05726,2.05696,4.11879,5.70332,4.91723,7.19962,8.53818,6.15689,4.54922,5.70167,4.76945,17.36749,18.15083,21.11663,21.26288,25.45131,24.90965,27.73335,22.48384,21.75258,20.73260,25.81639,23.98053,24.94142,28.58322,26.21527,34.00356
0.00000,0.13655,0.70203,1.64651,1.99703,4.32908,6.60893,8.26835,10.09951,9.28852,14.21284,15.72593,17.89454,17.81496,19.68182,20.27716,16.09075,14.38672,12.93513,9.26646,9.52276,10.18028,8.08767,9.42831,12.48817,19.29776,19.39734
0.21025,2.09033,2.42615,3.57466,5.21008,10.54196,10.34954,10.54942,17.88790,16.53460,20.71058,21.67176,30.98675,35.63534,34.85741,36.15644,32.53787,39.36207,41.51807,39.10400,43.03870,44.49245,36.46907,39.89880,42.11446,36.07555,37.66197
0.00000,0.30833,0.03576,0.16405,0.64851,3.68243,3.43175,3.56084,3.05851,3.11923,3.28787,2.86332,1.39461,5.40684,5.22891,7.95935,5.85817,9.11189,8.04459,7.59707,6.44799,5.02167,5.66092,4.43674,3.96219,2.84767,3.83730
4.79366,3.31912,3.02227,7.67282,8.97880,14.63630,13.32171,13.25596,13.66095,19.55783,17.05999,27.62410,27.52092,26.06383,24.93073,27.45490,24.03294,24.81807,19.99137,23.33002,23.19274,24.12624,19.40665,20.19170,24.49891,20.45262,18.74125
0.11182,0.18341,0.41374,0.63478,0.37383,1.33541,0.23254,0.00000,0.13757,0.25200,0.30147,0.25707,0.55271,1.43622,1.39945,1.70342,0.36253,0.00000,0.34425,0.43350,1.01649,11.95853,7.84013,7.59243,12.25382,8.45288,11.98265
199.04723,196.88013,233.68719,309.75192,375.60068,438.82233,525.07043,500.89191,452.38831,484.77347,459.11743,520.94611,549.61169,518.62256,486.06598,469.18268,400.68927,472.06174,459.38916,369.09534,359.76959,326.60220,269.11462,269.96567,254.15524,164.68196,158.01089
3.38902,1.99466,6.60221,8.30971,9.52735,12.45552,7.70128,7.37389,15.18134,13.66309,12.26883,23.51150,33.86905,38.13300,26.97851,32.30997,40.74214,37.22909,33.36234,31.99038,27.95450,32.54333,25.79391,21.87474,26.02455,21.10983,19.22118
14.23525,12.70935,15.03340,21.13521,22.57721,31.03781,38.11425,39.38641,47.30721,54.80449,62.51383,77.16625,81.24146,81.85689,97.97704,107.64825,112.31388,118.39124,129.51555,150.93863,155.84299,153.56619,122.49545,126.98276,135.20085,116.24660,106.74535
1.30312,6.83568,15.44188,21.22272,24.77486,35.54910,43.66544,44.98864,45.78692,54.24016,58.04456,82.20344,91.76042,88.32864,82.33538,81.82600,72.52964,75.02282,70.90034,74.63339,78.48220,87.79896,73.27449,73.06449,84.79372,70.33450,60.73972
157.92444,145.09067,238.15228,286.62048,384.33893,300.49539,471.05771,421.21021,451.05817,456.59729,471.66135,536.81421,571.19861,519.73077,531.71381,504.57614,436.31772,406.92267,410.31549,414.00101,396.90366,350.92926,264.86481,261.16214,264.93082,223.42879,185.98824
0.48117,0.68878,2.22216,2.59270,3.85298,3.48189,7.95711,7.14188,9.60974,8.24246,8.81179,10.96866,12.76007,11.30081,10.01059,7.93753,6.38045,6.92177,5.48813,7.55503,6.63906,8.55446,7.74634,8.66695,12.25486,11.05831,10.19979
1.63776,1.97074,1.03560,2.24208,2.02355,3.14804,0.49648,0.89652,1.57708,2.61464,3.88447,4.71618,4.56352,5.56934,5.98639,5.91315,5.47163,5.28748,5.31959,6.55634,5.68653,5.47503,6.08488,3.28085,5.07153,5.03598,5.09774
0.00000,0.25615,0.00000,0.00000,0.08479,0.02408,0.24670,0.00000,0.14337,0.73596,1.23065,2.40564,3.54304,4.25126,4.54152,5.48451,3.85682,4.38619,4.93790,3.33196,5.10586,5.25031,2.73378,2.31561,2.97188,2.00547,3.01917
