9.87038,8.42652,5.99438,6.25446,1.66625,3.73397,6.44317,3.45536,7.25910,5.45143,4.30226,1.72137,3.60364,2.21200,5.56479,7.60279,7.68927,5.50509,3.99299,4.71234,30.57503,6.99060,8.32007,18.16837,4.98727,11.24611,19.06909,6.42831,5.72448,7.59712,4.90856
3.46774,3.65918,9.07445,9.85718,2.97039,3.65231,20.28038,17.06099,26.74670,23.80724,19.64954,9.89404,16.10461,15.83815,18.68054,18.28795,20.90136,14.78904,5.94759,15.10700,12.51606,6.75392,9.34202,4.59221,10.04086,3.48342,2.76845,2.92020,6.19940,3.76392,5.72194
0.07285,1.16863,0.00000,1.08907,0.01572,1.77481,3.97241,0.55929,6.50693,1.35666,0.42932,0.30135,0.53692,0.21598,0.64053,0.00000,0.00000,0.00000,0.31025,0.00000,3.00234,0.00000,2.29739,0.26492,3.75910,0.00000,0.00000,0.14615,0.38616,0.34129,0.00000
6.26688,9.48287,16.63402,14.94650,5.04486,5.26936,26.81796,18.51853,30.74457,18.37820,14.41383,0.86079,10.76164,6.25673,5.81252,3.20159,11.91620,7.45899,4.29391,4.86047,0.16712,5.41850,0.00000,1.57888,3.11361,0.62602,0.55423,0.76565,1.29117,1.71392,0.42393
8.86561,7.32008,3.35636,4.25892,0.43639,0.78958,4.04596,1.27849,4.70937,1.22742,0.53073,0.00000,0.64578,0.00000,0.61386,0.43298,1.01879,0.00000,0.60028,0.03315,1.95802,0.70967,1.71260,0.60123,6.62595,1.13831,1.76328,0.95970,1.03217,1.54999,0.91299
0.30940,1.57520,0.00000,1.09006,0.24371,1.77938,3.24184,0.93058,3.62104,1.87502,1.11914,0.19990,1.16313,0.24400,0.60930,0.47441,3.45184,0.00269,2.31797,0.21256,0.00000,1.35768,0.00000,0.04708,3.35238,0.00000,0.01604,0.03195,0.73429,0.47880,0.23936
4.37863,13.45225,10.18921,16.41916,4.07999,7.24376,20.50643,11.12133,15.67491,16.04289,12.12392,5.96330,9.27368,9.60499,9.55373,11.64116,15.18545,14.41963,11.91359,9.64495,10.99402,10.47314,13.37723,7.27052,10.23524,4.11262,3.96300,3.29984,5.79366,2.50155,3.27760
6.96753,8.53314,7.19523,10.50386,3.12977,3.17028,13.34114,5.11852,14.12647,8.78285,6.22068,2.68450,5.45810,3.36585,4.46603,4.45994,5.41656,5.65281,4.18416,4.15600,9.83960,3.88850,3.59569,1.92281,2.67153,0.00000,0.00000,0.00000,0.27336,0.00000,0.11115
4.51215,20.76346,20.75569,25.76818,8.30322,18.58348,44.27678,25.24421,39.38648,30.34342,22.03454,10.27708,20.05533,13.32480,12.90847,12.49127,14.69407,6.88518,5.33906,7.58692,7.61328,6.22035,7.90986,10.69051,18.91020,11.50363,9.15474,9.58741,8.57775,8.18541,5.95697
120.76968,121.16256,188.57910,204.99835,96.75336,86.66497,240.63753,147.11943,244.82115,176.85370,116.49910,66.14662,109.23920,78.18922,81.98737,94.11470,104.58971,107.36133,58.01206,88.60724,70.35743,61.59138,67.76186,56.29371,44.19439,38.57048,37.25061,29.64173,32.57261,25.24289,29.75051
10.55746,8.75130,13.50677,13.06302,3.14461,1.43960,10.82742,6.19034,15.15832,5.32739,4.58238,2.42936,4.18057,2.88437,2.99739,2.37790,3.96215,0.00000,1.68094,2.95596,0.87149,1.72010,5.85583,1.33529,4.83298,1.78458,0.00000,0.06584,0.21918,0.27786,0.00000
0.09145,0.00000,0.00000,0.00000,0.00000,0.35417,0.56039,0.00000,0.51629,0.00000,0.00000,0.24731,0.00000,0.00000,0.11138,0.00000,0.00000,0.00000,0.25993,0.00000,1.29287,0.00000,2.90194,0.00000,2.52777,0.00000,0.00000,0.00000,0.15087,0.00000,0.21122
