814.12109,520.82404,716.68970,827.47455,935.26190,913.26282,858.69775,652.81116,432.53680,709.74542,891.30823,613.15906,423.17358,473.11188,460.32611,463.74203,406.53867,412.39722,432.28729,322.95285,383.38309,380.44653,352.10754,299.04602,356.51816,405.30350,322.50299,323.21893,213.26218,388.14865,250.00992,300.02664,275.68155,327.77539,294.08917,320.16345,375.72873,376.23590,262.07480,366.28696,428.91711,409.91107,437.36200,394.84100,521.76093,397.98294,345.69037,424.71957,306.28342,468.02435,626.92566,338.32312,519.58136,526.46533,647.11206,580.03192,389.43326,603.27356,383.66373,506.51212,604.87183,524.82690,502.60852,455.92157,663.22192,425.01910,576.44067,530.84521,384.37906,507.07019,478.20605,446.00214,709.84216,372.50058,490.25769,362.76514,509.70728,522.28979,504.90140,476.47791,433.21710,534.86969,436.49469,400.60883,393.71924,396.42218,380.33923,395.33105,310.28967,280.63040,411.31912,319.85901,317.68347,378.76691,316.72437,390.26889,379.33331,300.03979,325.36465,382.71506,364.92435,238.95570,285.02094,474.45877,451.17972,306.45172,496.36084,515.40424,377.65771,527.08350,571.50684,684.25446,818.52600,586.64612,592.64789,635.03979,787.21167,1037.02380,882.12427,771.58594,515.89661,729.08093,656.62292,765.55206,770.06335,718.20068,709.86621,586.26135,637.61414,602.63220,618.00525,634.30029,488.09415,576.92334,559.03619,508.35086,525.91235,452.15518,469.22589,405.15161,381.21851,318.96573,347.10446,329.60986,367.52103,358.41492,313.15015,300.37555,243.80302,359.02682,365.28876,271.75061,345.58435,232.02185,270.04721,290.13779,326.25958,317.13702,286.94031,247.30624,219.85846,204.63878,157.70042
689.43665,542.09656,650.75781,761.26001,873.38892,839.71863,826.84613,720.05737,483.32138,751.91589,940.25580,693.73401,471.71982,554.22253,496.53156,515.75549,480.46252,450.92523,513.87830,314.53784,450.00824,401.65927,311.78479,305.33337,333.49167,344.67990,279.25107,247.75983,178.17242,293.46777,203.13808,178.90720,188.46585,228.16034,175.69937,208.90935,211.62143,231.02463,134.92610,193.29286,236.66235,214.85980,213.06058,125.35883,187.46083,167.42917,125.60352,157.74568,102.36188,139.70010,194.16518,114.44318,150.92752,149.41281,172.34753,159.69168,112.21303,153.53766,113.89478,149.43854,175.06339,146.48495,156.16075,145.11368,186.23834,129.25685,170.42293,152.46970,116.41069,145.58249,152.81038,147.35069,223.22417,118.88632,145.52896,108.55553,156.80058,150.10806,153.22498,154.73683,133.67725,170.44258,148.27859,126.07661,145.50740,145.93027,124.51273,171.05203,116.37850,109.73318,159.95038,135.25519,120.37678,149.38095,119.66717,149.51622,142.40117,112.54768,128.50099,130.63600,128.07487,84.19424,112.00908,164.74997,193.31876,113.61235,181.79269,176.65097,141.07196,199.26886,221.26950,368.29742,439.37213,241.12976,244.49785,244.91841,325.42148,592.42706,440.30563,433.15112,223.27164,326.73056,325.68295,373.01328,454.33215,331.31506,312.56134,276.85880,343.71661,306.67117,325.94049,298.47522,237.34113,271.80209,211.38931,224.81355,247.09727,206.85208,206.27029,175.32269,169.90964,133.78915,156.55884,156.35007,154.00046,169.51201,133.92529,132.95297,113.79613,169.31171,163.95071,123.26773,162.60889,104.65617,118.57817,121.16473,137.16417,137.52023,129.41010,105.94069,99.67766,84.48715,69.96706
1338.51196,1288.88525,1405.05042,1664.28259,1919.62915,1710.71289,1964.03149,2027.19238,1542.94727,2143.84277,2611.97607,1958.49146,1419.59351,1549.55554,1474.75415,1526.62012,1453.47266,1348.18848,1562.23462,1020.89246,1397.76562,1285.26184,1127.72583,1082.25623,1174.73657,1282.96960,1045.02466,983.80652,708.82166,1185.10059,801.45215,829.44092,789.65881,935.99597,786.74329,883.95471,929.24854,987.55426,669.73572,863.58569,1053.85107,993.07300,1040.18250,729.59845,1022.15002,874.79980,697.21930,801.97406,572.75409,803.37659,1110.66968,612.42261,900.35632,870.81427,1033.00903,943.70422,626.84607,898.01428,640.55829,691.65057,897.63745,779.84637,751.71790,648.39197,917.13885,591.68060,782.63269,732.08136,545.52313,692.64807,732.29047,681.05206,1038.46497,596.00903,800.23083,602.05542,841.45923,877.18817,875.60571,806.44574,755.92743,955.60065,727.76941,699.50549,728.37927,696.95947,616.33344,760.67969,548.46631,506.40445,753.85980,590.79053,523.88605,646.07819,530.84369,659.17480,639.28625,523.28357,596.78894,660.52234,647.46124,427.89243,527.52234,792.64014,761.63757,521.78162,815.08490,861.15576,643.51178,837.73224,943.26807,1164.88843,1365.14258,997.41003,940.87939,942.56000,1194.65796,1730.54785,1393.53918,1272.61548,804.71765,1143.48303,1058.79272,1291.80151,1400.43384,1168.40027,1141.87134,1013.88330,1155.72974,1035.73181,1095.50403,1054.58228,799.82404,950.19147,765.11389,777.89441,766.12012,651.70276,674.51447,565.45862,549.64221,434.29272,504.52209,478.48434,468.56494,496.85370,423.08044,389.53922,316.24469,432.79965,449.33859,337.90723,409.33618,282.42584,314.43671,326.38086,358.60742,352.07376,296.02744,252.44531,252.89064,236.26492,187.76636
1351.64368,978.44177,1114.53516,1343.06860,1448.55530,1364.63293,1396.97900,1244.82532,828.27014,1282.06665,1595.01489,1184.43848,845.63391,928.65564,914.89795,908.29614,927.69568,834.08350,982.99878,639.69952,856.63647,788.50043,687.01562,639.64600,710.01636,767.23987,631.69043,588.20068,424.43524,690.76941,464.23236,471.02066,461.26886,531.21423,435.13895,479.92154,498.82123,537.03040,343.58514,468.05811,541.15051,525.44409,537.78815,376.61911,515.32159,437.55051,323.46454,418.02368,297.92297,407.04248,597.28009,323.90808,492.61462,482.80542,587.07349,525.12952,350.12213,543.20081,369.52609,409.30167,523.51239,459.42444,418.46716,417.27997,582.69318,374.08331,497.20477,452.58643,331.90900,451.12286,437.47894,423.73929,728.39667,394.52487,520.25018,392.42780,595.75543,624.85828,606.59229,584.31390,547.19159,696.88867,559.21747,539.36981,594.28772,574.11395,536.50403,638.36401,482.31778,421.94504,675.46179,531.29480,426.44022,548.91254,461.68042,547.42505,524.91626,423.72354,481.46484,524.16943,521.76996,340.10852,409.87103,614.78406,555.90210,410.35291,631.14594,702.85638,494.40012,654.26910,711.73535,871.11151,1000.92712,749.99078,722.53625,743.65698,928.14154,1194.57666,1039.31177,897.56183,594.06494,841.96106,752.53607,919.31586,958.11572,878.41223,886.93756,752.60724,877.77417,817.88184,883.01819,869.05627,669.78058,779.18744,592.86035,650.68915,642.99243,542.39471,556.86963,436.28854,413.78552,347.96851,395.01520,341.41394,376.32733,388.36322,331.47284,253.82133,238.47035,275.48801,307.76151,213.35257,279.38434,185.53467,205.50336,223.09749,238.72583,249.54607,236.56866,196.53841,170.62614,158.83447,126.97172
1184.80054,734.17065,992.05145,1122.68176,1269.45459,1193.37573,1126.45117,890.17822,545.02679,903.28442,1164.18982,781.26672,525.13074,585.24347,575.48193,571.00946,498.73468,486.08731,531.59998,350.85541,477.49985,419.30530,383.88123,351.08224,389.96628,410.27301,326.55890,314.52762,223.86209,387.51193,261.26218,274.47153,260.17020,331.57513,302.17218,317.92731,366.98419,389.52737,298.93039,363.21671,422.91443,434.39734,418.28613,306.98663,415.71527,381.38257,301.53839,325.89209,236.02783,352.76093,515.55823,281.60364,451.43106,425.71713,547.05444,512.45227,362.93369,516.00189,357.72635,430.92899,556.77271,487.15549,465.87680,403.46704,591.44061,382.97546,485.88486,451.19641,339.78824,412.10690,418.43018,385.25342,541.93439,312.05280,414.44876,308.81335,446.08997,450.89996,431.73358,417.60696,375.87439,457.03452,364.55728,341.65326,339.36499,335.30914,303.17435,346.41864,260.59515,243.75150,364.95837,278.11328,269.90109,324.84268,283.19055,345.39600,330.32959,264.00726,294.84988,322.59579,314.87875,216.52203,259.70776,391.73053,383.81158,266.92566,427.00711,444.66772,335.06177,434.23206,469.86868,589.03638,705.46692,503.65997,512.86401,549.89038,700.88086,959.87781,839.43811,734.67133,497.96442,699.70972,626.42310,763.50031,783.33960,719.85608,739.66211,608.08594,673.21033,647.32764,678.11121,691.85651,547.60278,631.91577,518.53833,532.78021,524.43628,448.47922,470.79474,413.75308,382.30704,309.09589,373.63113,357.27533,403.66455,407.00735,339.84042,352.20752,292.78400,411.53360,433.56940,314.42337,417.02863,267.43970,314.53345,326.54483,369.64429,366.34720,327.26917,286.90472,273.46698,259.17606,198.17358
512.89783,513.94135,563.38440,665.71069,747.83850,661.77863,730.10077,704.14508,514.57745,708.17896,848.80310,647.07996,468.38416,522.30243,493.78766,505.50916,495.57175,452.19855,496.25027,318.87872,431.70178,384.90619,299.19894,292.19186,328.40042,324.78769,262.36450,224.74588,168.80154,269.10010,183.64548,165.82565,160.35919,189.25322,150.05496,170.58180,166.70178,188.82762,120.84427,148.00807,199.40710,180.88702,183.53915,124.35110,174.83658,160.35495,123.85543,139.52054,93.70593,138.64023,199.24161,104.99312,146.87958,144.82645,187.83890,172.44592,114.51263,161.62801,119.68990,146.52704,180.21384,162.19414,157.31366,147.19443,194.30917,131.71072,173.76784,159.98532,118.25072,143.79395,160.92970,133.62961,189.19121,97.64159,131.48662,94.55688,140.90793,143.63815,149.78148,135.97362,125.75853,167.83934,125.47632,120.71943,127.72518,128.41376,113.61831,142.30469,104.35851,98.39410,151.22032,120.48807,98.16094,127.90883,103.88034,118.15355,107.76266,94.81973,107.98410,105.46040,111.14594,73.29710,102.06491,136.85815,172.57742,101.58451,173.71225,171.20102,140.59651,210.99025,216.58923,343.90515,413.36792,257.96088,253.34180,258.71317,345.57489,547.24933,446.30014,445.73761,247.14397,353.27618,341.25391,395.91431,476.22290,350.67889,332.01035,296.67163,345.41269,297.39447,308.70477,295.02881,218.45227,257.17743,179.16187,193.13608,210.40646,159.05043,175.37386,127.92199,115.28592,100.33223,106.85190,103.05472,112.29349,120.78047,87.60844,76.87708,75.35027,99.71400,110.58870,73.38229,92.85677,55.14500,71.53328,70.55297,76.95335,73.99001,74.57037,61.04419,56.09300,51.01426,40.59088
298.88187,236.45432,300.84888,347.93564,392.00659,352.38892,378.91074,331.62744,230.76990,342.95178,424.59692,320.69482,230.99725,247.33612,239.05789,247.57462,237.97533,209.52704,244.54263,142.91223,216.21286,185.21233,147.97525,150.06494,159.57285,160.52232,129.65291,113.02068,79.08984,136.49667,89.26199,86.21879,84.23094,101.02657,84.07307,91.39612,93.41913,100.12827,73.73596,84.64676,113.09350,112.09296,102.63776,69.57724,98.30921,92.46122,66.08453,83.10086,57.39275,79.15617,106.32492,60.15685,79.86846,80.90910,101.31066,88.92146,68.05455,78.70885,65.49974,80.15452,99.27685,86.40335,83.92977,74.11864,100.88030,66.05698,89.20503,85.09180,62.55033,70.04771,80.71566,69.82742,123.15089,60.20929,79.55524,61.64536,81.04896,80.28516,79.41896,69.35554,67.54788,79.09050,60.30989,56.73884,60.72350,62.09592,58.96589,67.82108,50.20473,45.18916,67.00267,53.28773,51.78448,59.85020,52.07532,61.49322,58.14579,47.50651,51.73043,50.43790,54.22702,36.68911,42.23020,63.69897,77.10418,45.45076,70.98665,75.14041,56.09304,78.40703,89.84952,136.76056,165.33165,99.30741,96.50595,101.01656,134.74713,236.27129,186.57645,179.65884,101.38755,156.81052,138.69879,177.14345,200.86000,160.57751,160.70038,145.54568,165.63943,157.01692,169.11765,155.72131,129.14569,141.95636,102.75456,118.33117,126.01207,103.55581,106.35635,87.24802,82.12715,66.55358,79.66664,78.15570,80.65291,86.34695,64.94038,63.52159,57.97615,66.07162,77.12529,49.40423,67.90218,42.79786,53.98455,46.89407,53.69137,54.45314,52.40591,38.11694,38.75739,36.85442,31.74563
7.36457,9.55978,9.46895,12.61839,16.13334,15.06046,19.41778,11.28351,10.48012,19.94529,17.41783,18.63757,14.55342,15.52406,16.37172,17.78195,17.46311,20.78495,20.56261,12.70993,18.85253,18.77195,19.16687,17.54453,21.64509,29.07382,19.67152,22.64753,16.59175,30.01053,20.24202,26.67615,22.52337,22.54198,27.60140,27.13917,35.35483,34.62178,27.99335,33.51910,41.49651,39.21766,47.11763,46.29547,56.64583,43.72970,42.66857,47.20373,30.81406,50.83553,82.88982,42.22015,70.40492,67.60046,73.46678,67.63606,40.16569,57.64347,44.07089,42.42894,55.82516,49.98129,46.38730,45.56872,64.04682,36.17324,54.65604,50.79802,35.33587,50.04729,43.87458,45.48252,66.28977,41.30439,57.56561,38.91465,58.66469,54.71412,55.18429,53.59951,50.64473,63.11706,44.47484,47.20078,60.85861,50.82150,58.40368,63.31059,43.59196,44.81570,67.07687,52.26485,51.09106,62.08462,52.49801,59.25135,63.14317,51.10425,54.45590,79.44750,69.24798,44.28282,52.26683,109.78768,141.03485,78.87679,120.00954,121.76565,96.36000,136.96393,148.12398,223.29309,267.72083,167.97285,161.88504,163.03116,192.22900,314.05850,250.18597,261.54584,124.65138,182.31000,171.65430,232.91022,299.79251,212.12077,237.42743,204.45552,264.66052,228.46930,253.12704,243.96669,195.10512,222.53358,199.76497,203.42920,189.48769,159.43626,170.50977,137.15160,128.24550,110.28479,119.56863,109.61761,113.51757,115.00246,103.17772,98.34576,82.91486,111.94246,111.52055,100.30797,101.61854,73.74728,85.28716,88.54982,101.50031,97.71355,86.05421,77.42097,76.21342,62.25471,55.15925
420.87769,387.40765,440.35172,516.23090,569.24988,504.48898,558.77698,600.33417,456.69989,595.17883,701.39856,564.39886,428.20349,476.93866,459.82458,452.30710,488.94974,430.92224,533.05408,332.74545,459.38025,413.73642,342.77957,345.21503,369.10718,383.95038,312.29251,276.71112,200.09778,317.78430,211.54028,196.17365,199.21248,226.54857,176.56590,203.78532,216.39368,220.88351,138.20343,202.40889,235.65396,215.96207,213.85159,153.27214,201.80360,178.91135,139.65849,163.48410,114.99711,164.71776,232.62852,133.49127,197.05968,192.28543,232.38574,202.30913,134.29758,191.48834,141.15500,155.88985,185.33212,162.83548,154.22508,145.96619,189.01559,125.97598,169.28566,152.91226,116.82381,146.39923,149.77667,146.23982,228.74794,117.62885,151.84200,111.87799,176.36200,177.30539,178.54765,174.41405,165.59525,208.64453,157.61681,151.21463,167.86981,160.93329,160.93779,186.84457,128.91241,118.46458,188.20276,148.33858,124.51240,161.24429,131.99075,145.19803,127.86800,109.32193,101.33612,126.68027,108.21941,76.21225,86.19159,130.39569,131.99542,89.60578,136.55540,139.25900,111.42374,149.77022,167.27167,237.70203,288.10919,190.10649,189.65031,197.38480,262.59265,426.47806,346.08710,333.31439,201.95552,283.81949,273.59375,334.97784,384.84708,301.84924,301.95691,270.98755,304.95679,287.63977,303.74451,289.20096,232.29135,269.62552,219.03494,227.97745,236.71370,196.57936,200.81076,152.50882,142.96631,117.55009,132.62230,117.74374,113.47557,120.60880,103.19893,94.66777,76.77962,127.72642,118.89975,94.76036,126.68128,86.24658,90.70516,94.38011,105.39388,98.37330,87.17174,77.15813,74.08016,67.71701,55.55833
264.84528,241.63724,266.30927,313.40863,354.30225,322.46500,369.62698,407.41061,307.38068,425.01691,485.83240,406.48779,312.93292,349.12772,374.46780,344.73096,351.98083,331.03690,385.36719,258.21832,329.38031,303.35999,258.22217,251.29428,257.20779,266.96866,214.84746,197.16496,142.73624,226.63109,153.63705,146.84138,140.70486,163.71936,134.58089,147.94145,158.29355,178.59871,127.98756,153.59210,191.12596,182.19608,190.18085,144.86977,202.54593,183.03845,133.36487,168.79248,116.93781,163.39169,223.87286,127.29660,184.49789,178.72150,207.18350,189.87189,138.19862,186.70557,132.62256,153.19608,186.08249,157.04916,150.41821,137.75317,189.28363,118.34331,156.36641,147.09988,119.63513,144.43585,166.89995,155.73247,259.98096,148.67448,190.84683,152.14362,217.59920,220.93567,223.63380,203.98509,190.11743,228.12796,177.15523,168.42729,168.90674,174.79639,147.20819,184.01666,127.09738,125.31208,185.98759,141.43671,129.30101,165.00015,137.03569,170.56351,163.82491,138.33713,148.90167,158.59387,155.49062,94.68221,123.76513,179.59378,177.86479,118.89277,173.39874,183.06134,133.94763,171.35782,186.82440,263.36456,304.66714,200.79701,180.44669,179.72455,227.44101,364.07257,287.06866,272.27216,151.95039,219.54065,213.32079,245.38026,313.89322,219.85979,217.04398,198.34276,235.37904,211.98737,225.79564,208.84372,166.53879,182.56738,149.81598,137.13814,160.27528,126.63667,133.12000,111.88736,106.73889,87.81193,100.68072,104.15039,97.94371,106.10645,85.76470,91.19884,73.67215,95.65734,103.21587,72.33245,98.28698,61.85830,74.79465,73.63019,86.06342,86.41272,79.55460,63.56716,62.01864,60.33289,45.82584
