816.37524,1024.96509,759.98157,864.30646,1040.40820,1092.31738,937.87158,868.99036,662.00745,647.49243,802.46082,731.09521,593.41119,545.53754,621.11292,662.93762,544.88910,528.11914,435.38141,485.99344,520.90369,416.70474,393.28299,374.43103,342.98901,384.77124,333.07016,339.94360,345.13565,400.76355,341.10004,394.47556,343.27466,399.38055,405.55753,364.54913,407.82446,392.97177,444.68317,404.42212,393.15915,519.35730,472.76013,434.93451,543.82263,494.92511,436.77472,607.60803,490.14154,582.34290,614.13208,457.33423,604.40833,605.42444,662.25604,625.01544,528.07147,630.03607,573.95825,423.80072,665.06921,601.26086,656.70117,671.23315,636.96869,479.31726,758.76416,513.45532,642.44922,620.03186,619.14020,648.58691,482.06259,538.81232,539.48431,537.12512,572.39117,567.14758,426.34348,521.02551,547.80994,595.25903,432.07217,480.20389,474.86963,431.33197,474.67084,463.18213,422.92761,441.13220,386.05936,362.08441,392.75708,391.65375,387.60623,389.40137,416.11755,330.57742,338.50681,343.94699,358.11761,371.56903,315.50031,403.13123,396.87280,431.30939,542.99817,521.39996,475.15497,609.80377,600.33508,537.84058,611.19611,677.89673,735.11487,645.52942,867.40320,698.75055,880.91095,800.41650,789.14185,906.84235,860.69592,844.18787,736.78058,781.16040,788.02783,742.13776,607.37195,576.84167,665.05530,623.79016,530.23029,580.31018,473.81598,535.38379,535.78491,501.19586,533.54852,399.39908,489.74182,388.57147,318.49933,414.21246,396.11163,391.64124,348.03687,346.11639,283.61636,318.78229,295.79282,307.42673,327.02148,243.75940,281.76862,314.50159,300.87286,306.69501,301.02509,282.62549,241.15044,238.95947,210.24075
712.40845,851.51172,665.54791,812.73004,982.85205,1028.42847,903.89441,908.68127,709.26538,693.36597,850.19843,803.91064,650.59204,631.82422,690.14233,755.52545,607.94092,580.86670,526.34570,499.14761,592.23096,446.27246,369.80804,380.06354,316.78430,326.66492,297.41983,294.42175,260.67526,301.80627,271.25830,238.59235,241.53207,269.12503,267.86804,240.84726,230.13263,242.92850,238.86194,213.87619,209.82996,265.28052,231.30621,181.21742,194.84778,199.67810,164.71695,220.86180,164.27673,178.11356,195.90135,149.10439,174.06367,172.25923,181.33331,172.50134,146.40828,163.93848,165.80783,122.27689,193.84671,160.49850,199.51190,209.06265,180.58406,130.46359,226.79688,154.73236,190.54089,181.50793,192.30035,207.84914,142.11110,168.58237,159.59122,154.38336,175.76019,164.04041,127.68801,164.79999,170.85321,185.58905,147.30276,154.65158,173.88602,166.35992,162.08658,180.62750,158.80359,167.52486,149.66353,152.35504,153.51608,154.80704,143.28247,149.38318,156.04335,126.47980,125.87979,114.73447,122.43867,132.46315,125.22598,139.13501,133.79185,160.58868,207.11000,179.19070,173.85976,226.03304,231.17888,211.34442,257.27844,307.05972,299.30743,262.53665,354.74866,413.53363,375.77917,344.62329,344.71695,408.80939,405.40247,406.91223,330.83752,364.82874,348.69580,348.24274,298.94516,276.30063,317.49847,292.52112,251.72772,268.38748,213.26534,231.29272,244.06523,228.85031,215.18616,171.51440,208.64221,162.39340,143.39873,171.65828,168.06454,181.18076,151.07382,155.81061,132.12469,160.61757,133.31982,140.28812,154.16623,111.58162,122.11071,131.49203,124.74789,122.78753,117.74652,126.25414,103.10032,97.91176,95.09901
1469.60986,1599.55115,1282.68018,1821.30054,2147.91968,2218.04492,2207.99463,2274.71411,1877.15723,1989.12915,2343.76123,2256.81445,1867.54883,1770.33276,2036.52026,2203.08618,1816.32507,1746.19995,1574.55286,1578.37964,1845.17163,1415.57654,1305.04370,1338.83472,1111.67798,1201.61377,1084.30200,1095.59912,1020.35175,1220.69336,1065.81616,1068.19299,1024.80200,1118.20337,1119.04980,1022.71021,1011.94312,1029.40808,1130.92798,962.04382,949.70502,1248.43018,1134.06213,945.01526,1094.02612,1053.38318,891.77124,1162.66748,907.61816,1018.69836,1097.12585,822.17786,1042.42700,1016.78186,1033.44299,993.07092,822.05444,923.28790,911.81128,606.98413,1013.38269,877.48975,981.51440,976.69531,908.20020,675.57416,1058.81641,725.70380,913.07385,851.45819,929.46887,983.81354,732.81970,855.17010,879.71423,871.05872,945.48071,940.04846,736.67480,878.57471,955.47406,1045.89600,743.18127,847.11487,870.38837,771.11401,791.15839,862.91266,734.14453,782.60242,705.68530,657.01245,690.24487,665.93909,642.80939,657.83936,708.63135,572.39917,587.41785,578.74493,613.32111,675.42810,572.73474,694.33057,694.81897,731.43665,906.82867,845.96790,812.06689,976.40295,992.12891,889.30713,1029.13452,1095.98474,1143.79370,974.82281,1324.49280,1199.65613,1331.25830,1237.69189,1222.53528,1428.38367,1370.91479,1405.86731,1186.52185,1272.98987,1264.29431,1273.01025,1047.58960,974.55804,1166.37451,1020.86920,888.51996,938.20331,725.31738,810.72211,815.56494,736.79358,741.67224,553.67487,697.19971,531.03381,462.15320,565.74420,521.35254,531.23352,475.80212,439.81470,368.04688,439.86194,363.56403,387.67987,386.73544,296.84155,327.06433,356.44107,340.62250,323.78552,327.56714,293.17419,270.93494,274.11292,253.93445
1366.33813,1498.79150,1190.95605,1406.13379,1652.94348,1694.42053,1550.89819,1524.35291,1165.29810,1183.47754,1434.96130,1367.84607,1114.38379,1059.49438,1239.04175,1311.81836,1118.98511,1079.46558,984.43524,988.88281,1133.34424,868.55988,799.07336,793.72937,679.43719,724.81287,648.81000,655.47931,611.12213,703.99908,618.03961,637.96985,593.58209,618.39502,598.97052,559.79523,549.94342,558.79608,591.41376,515.87494,485.67206,654.05786,582.87903,468.66235,537.84772,524.02692,426.79828,597.45325,466.86151,514.90857,593.39142,436.33176,569.18634,555.58374,583.43567,565.19495,461.77829,567.05389,522.81262,369.63370,595.69519,511.79199,561.97253,607.82831,567.80701,418.58801,660.21204,452.52325,565.32715,546.98279,564.63312,617.20203,450.90640,566.44684,573.52875,587.01697,668.30402,664.46423,512.47485,640.40735,697.65393,772.03052,562.34558,645.36108,709.00732,657.78625,687.32306,710.88464,635.83850,663.20972,619.08002,573.12372,581.76630,568.75500,555.41858,543.35535,567.40967,465.11346,474.52609,463.85605,500.85468,532.11945,450.48914,536.44885,544.99390,570.98364,701.56128,692.90161,621.37598,767.16907,745.86707,698.05981,782.92725,823.92932,878.92224,754.52997,1026.47729,829.58716,1028.56921,948.20062,904.43823,1052.25806,990.07782,1014.43353,890.74213,954.43164,971.66663,955.07452,815.67078,790.98273,930.86823,847.45343,727.78137,776.08228,583.38489,675.11963,670.61719,605.50958,633.32526,430.14981,533.16840,426.75012,362.49527,434.94373,423.62708,417.98627,367.17145,320.98334,275.89014,309.63025,248.95729,245.17015,265.95667,188.69098,212.52582,241.46709,223.72012,231.25896,214.24667,232.15985,182.57147,183.59196,165.39285
1139.08398,1488.53455,1094.56970,1151.31250,1426.67896,1432.03467,1227.68970,1162.80798,868.16028,808.88928,1051.36304,929.41125,736.81854,677.82867,779.16760,816.71338,650.16150,619.20508,549.05023,542.03070,631.15216,464.39594,438.33606,437.66840,372.38968,391.45953,340.78668,348.09561,349.49051,399.00223,346.40955,351.90802,333.60379,397.67224,405.43146,358.89746,396.99042,409.88718,477.80304,406.63718,395.57556,544.95679,464.30963,393.78882,433.60635,457.71744,383.87433,479.80710,381.42230,442.91461,509.61942,376.43481,522.51483,492.74371,542.07495,553.25574,488.32910,543.63556,536.73438,379.49280,622.14868,537.55731,598.00708,602.57556,579.01227,431.07529,648.89172,445.67828,556.45044,515.03491,539.12683,560.06171,402.28000,448.95514,456.22449,457.04330,498.53821,487.46707,361.10895,453.96570,475.10925,505.41498,366.49585,412.71576,408.24615,370.65878,384.35974,394.60391,361.54562,383.60757,343.37393,311.66324,341.50717,331.76666,343.70245,344.06482,357.05179,294.62091,305.86621,288.02600,300.97699,334.88831,283.80441,333.56366,346.12689,373.73578,472.46735,439.24335,422.30792,508.58673,493.91425,465.90073,530.46497,574.36987,638.50854,556.97614,773.61511,672.25208,836.12158,734.78137,747.91174,871.64496,826.43292,839.74231,736.17676,781.85144,808.81714,768.64374,653.57751,645.71350,756.80579,680.00842,581.89594,628.39691,494.97174,560.99701,554.92371,508.66251,524.59448,411.66028,480.64243,389.24188,345.17520,414.52124,429.55853,444.56335,387.01044,397.05203,339.41522,379.44009,349.94312,351.66333,395.30521,292.01410,329.15091,356.87262,342.22980,349.59717,346.20435,323.71539,295.26984,299.27383,265.20615
579.38062,631.46661,497.75903,731.79822,845.65985,850.86456,823.45935,836.14764,644.02197,660.14734,756.59430,749.23950,602.25940,600.02417,689.49902,720.01813,604.05353,590.48743,505.00058,489.07507,573.32379,426.43091,350.88831,366.71387,299.63745,305.42804,273.68707,268.03549,233.22026,275.18222,242.68530,223.15625,207.91129,224.93503,220.51257,195.85767,180.62396,199.30388,204.34424,168.36349,178.66954,229.29114,197.95084,176.35800,182.77591,193.41560,156.61092,203.67258,154.73898,173.63342,193.35602,140.73849,171.45361,169.61234,184.29120,179.91891,146.89334,165.60547,171.43123,127.13294,198.34460,173.05632,203.14841,213.72133,190.45337,134.25632,232.76762,161.39362,195.94960,186.84476,202.32150,192.47823,138.30341,140.83961,145.82159,137.75993,159.07945,155.97687,127.28353,149.56723,160.69290,184.89856,127.62736,142.85092,155.82370,148.20778,145.66428,160.67877,137.11545,155.73157,137.96025,136.02884,136.85356,130.59268,124.47438,117.54588,123.56810,103.92060,105.30591,91.76697,109.85721,115.01249,114.77398,114.05102,127.75817,143.59758,194.43127,167.42470,179.88229,238.15643,227.39352,210.17502,266.70288,307.76425,307.05447,270.63550,378.92014,394.39926,403.58783,366.11102,374.23871,443.15421,432.19269,436.47302,367.00482,387.06189,373.20514,371.47739,310.67712,267.05884,309.44281,283.79416,242.99777,250.48746,186.18420,198.69604,212.64674,176.80737,193.55399,124.84811,155.95062,121.09372,97.08351,113.64819,124.70554,131.42651,103.51223,100.77202,87.16080,106.47102,91.20940,85.02728,88.53746,61.41682,74.08483,75.75760,73.06042,66.84064,70.29883,72.36832,58.64744,59.31924,55.92144
317.22055,367.12964,288.24182,377.18793,439.21295,444.38611,420.14453,417.90027,320.63962,318.65283,381.31131,365.32870,303.03253,282.01508,324.59625,351.41388,291.08328,273.96082,252.73088,228.82936,284.71533,205.65712,170.72720,185.89493,149.11130,157.97862,132.89857,131.23398,119.67365,139.86664,119.27934,116.82061,108.00452,118.48190,121.33381,106.36159,102.01903,104.61488,121.85588,97.01459,100.90884,137.33919,111.44293,84.90934,103.25243,109.27044,84.06127,118.39834,89.55964,99.79825,105.28515,78.05307,93.45954,94.57021,103.78001,96.80308,88.72860,81.46655,97.73284,64.75171,107.97443,92.45312,109.61475,110.77708,97.44598,70.68645,114.99272,84.26730,103.55664,93.36734,102.29845,102.33544,72.17287,87.67491,87.76527,88.27435,90.96564,84.72788,65.61420,77.91626,82.38428,87.03844,61.15734,69.54402,73.22624,69.88731,74.64584,74.21875,67.33414,69.94461,61.66656,58.02660,62.31925,61.97635,62.98665,61.23209,62.93201,52.12288,55.50545,46.32387,56.74104,57.84258,47.87874,54.50604,57.41795,63.45631,79.61508,72.41787,70.19893,87.37180,95.43978,82.16534,103.11626,118.19360,119.12077,106.83002,147.34445,173.51033,166.24115,147.84314,152.59789,193.01518,176.97263,191.43605,159.70285,176.87595,176.75790,182.77373,148.76340,143.14561,169.56902,156.01578,135.15173,140.13937,104.85100,124.69441,124.77159,113.78208,110.89445,88.79879,103.51256,82.56743,72.84730,85.85787,88.19684,95.28168,76.51046,77.28781,68.68838,73.28094,63.55359,57.41597,64.88351,49.91995,54.55442,51.98263,50.51498,49.14297,51.91839,43.98783,42.35352,43.48953,40.89260
9.84894,9.94604,9.15288,15.52806,17.27084,18.51689,21.92384,17.94827,17.54204,20.25453,15.47139,22.41990,17.87244,17.13449,23.17734,25.22025,18.56500,24.84578,20.46239,20.46390,25.80322,20.34644,22.53629,22.09214,21.76201,25.62610,22.36505,26.56277,31.09914,32.29571,28.27332,35.77191,28.39144,28.59252,34.77841,32.67426,38.04754,36.48347,45.40112,37.45883,39.13909,51.25361,50.29568,48.14200,56.70486,55.56794,54.74371,66.91467,49.81887,65.39601,81.87448,58.33985,79.77940,76.80319,72.52183,72.03259,52.76259,60.65496,59.72061,38.14915,62.32095,56.90536,60.97015,66.59700,64.12502,40.82732,74.22166,50.73386,58.60815,62.40840,58.25237,65.76068,43.39402,57.13355,62.49627,56.28471,64.49991,58.58713,48.42480,58.39490,62.37699,68.97269,47.21051,57.29325,72.32467,59.37476,71.86784,72.22948,57.37566,69.74056,63.72680,57.04336,62.20249,63.02982,63.00039,58.84473,71.57271,54.59779,55.17838,70.50491,64.75972,69.78620,58.97958,92.78799,88.35774,108.54646,131.98744,118.44681,122.18523,155.46298,155.25819,145.57582,168.32448,187.34073,197.35342,171.52217,211.82068,217.43121,224.98473,192.56631,194.27019,229.18228,220.04359,251.22581,216.26271,228.75385,252.11400,257.80035,228.62604,209.38867,251.07219,243.91064,211.05484,226.74841,204.59381,211.00743,207.37889,182.88087,188.48309,133.76614,166.68396,125.94504,108.75610,135.86073,125.91679,127.51989,113.22832,102.36473,98.87875,101.49126,92.35881,116.16664,96.52092,68.58274,84.51263,97.04099,93.00778,85.84648,90.18689,88.80762,75.54906,72.06316,71.85899
450.96295,493.44003,396.77228,556.81873,642.62231,642.48071,636.81909,664.68774,528.98987,567.46088,622.63373,637.09564,538.38763,539.72144,625.20508,653.17554,573.34094,572.21265,518.34631,514.64758,605.93610,457.50690,401.26813,425.91864,343.33057,363.81528,322.45517,318.30487,285.74213,323.82980,279.39954,277.08304,253.51041,268.93646,261.86353,237.05605,233.04471,230.75880,239.30695,221.45227,212.94858,268.73178,235.77432,188.93379,211.10907,215.46768,182.44011,238.01511,183.68851,208.72101,230.12062,174.36250,228.57092,222.78084,238.09190,213.59250,176.03693,194.74976,192.19574,130.34572,207.35994,179.93576,198.17987,212.83852,185.39401,140.28421,224.72336,154.69012,189.58215,181.49310,186.16286,207.69882,148.89587,172.13501,168.13297,168.41370,198.61131,192.17511,153.58051,185.35396,211.32700,231.45758,162.33546,185.62807,201.43420,182.53326,203.74844,200.98521,181.38548,184.50345,174.72281,167.13489,165.26343,168.65720,153.78928,145.19263,144.24097,122.02725,112.05939,115.32740,108.86018,117.12814,95.34904,114.80371,111.74933,126.12254,156.98639,136.39650,143.91272,169.42508,178.09691,161.17166,193.05688,228.06445,235.05240,209.60068,288.38788,306.13297,318.49374,291.34131,300.89670,354.98730,346.99692,362.94226,307.16537,334.45386,333.38354,341.07135,283.10532,274.38596,308.20715,286.37991,247.97612,267.65723,212.01871,231.82187,235.08856,214.63904,220.62088,149.39516,186.71075,143.70258,121.40053,146.70003,126.94433,130.31718,113.43636,110.42392,89.81239,108.82913,97.77631,107.98080,120.45613,94.67287,96.68007,103.88543,92.29424,95.59050,97.58515,90.48979,78.62794,79.54942,75.37781
287.08136,305.19318,256.17053,341.14960,407.01587,420.51251,419.30988,445.69843,371.64719,399.45526,437.78101,462.63623,390.55478,388.75464,511.93060,489.78143,422.78247,436.12341,384.39990,396.43121,438.56799,334.98648,301.07037,310.04660,246.17795,247.48676,223.01996,225.16426,201.68756,231.13083,202.55934,193.34398,182.76012,191.87894,199.83920,174.67549,171.32236,187.80991,211.67154,174.32768,174.85121,233.17680,205.57599,181.20825,217.33716,218.62392,176.89001,240.95435,186.71449,204.38380,224.82690,165.58185,212.93903,206.60905,208.29572,207.38132,177.56940,195.91000,190.24094,126.33675,210.06583,172.46359,189.46646,204.87869,186.46964,131.99216,212.33144,150.79669,193.09167,177.57495,206.73572,224.26398,169.44714,213.44870,212.42545,216.60156,242.23662,232.21817,186.92958,218.97229,237.42152,252.79955,180.84821,203.84239,202.86870,189.42166,190.14537,202.19400,175.50032,195.35951,173.91524,153.06808,175.33023,167.97827,163.98962,170.96455,177.30338,150.62402,144.40770,141.12125,152.63666,153.47787,142.86153,155.52277,155.40659,163.73138,198.31195,178.88498,167.60890,201.43840,197.00334,182.71262,211.68164,216.42998,220.80594,184.12494,249.60925,251.94820,255.83286,243.15277,232.97260,271.21283,266.89127,267.42612,239.65794,240.29523,242.00552,247.87352,209.33345,190.57846,226.83823,206.48355,175.95905,178.40997,130.95558,146.24567,162.77548,141.90648,139.35196,107.85449,133.11884,103.45210,92.03431,113.70253,102.21729,117.21268,95.86098,101.43555,85.15106,100.95625,84.21239,78.87581,93.16881,63.22215,75.26540,80.00432,78.55882,78.59505,80.55447,73.85268,65.27592,70.20065,60.67423
