1167.80725,1008.88568,1008.91571,945.38074,970.02484,952.56708,880.46191,860.60406,800.17651,765.34515,737.89819,689.36444,671.90326,623.83673,567.81396,538.72302,531.29694,529.31476,561.91602,510.44434,489.52670,465.99985,424.51843,429.16162,441.70383,470.66187,443.85577,413.42346,399.75952,382.38211,408.85864,411.68274,482.30569,514.19025,524.75897,558.88824,550.44708,578.23218,561.99103,583.30914,604.92706,626.59247,632.31305,635.60559,629.68756,719.77161,739.67926,723.50287,727.35736,701.56464,723.54883,757.46613,784.02545,747.91333,778.49396,775.57446,799.81995,746.74628,795.20752,820.87927,831.71002,827.06329,836.09747,832.45593,861.15668,848.42535,820.48779,781.66101,730.82727,698.92780,670.28552,644.76520,643.70911,645.42163,669.16882,670.51178,649.84497,654.60443,628.93677,586.59436,537.02637,522.04041,528.88831,508.02457,470.08295,448.82996,464.43155,457.11017,484.27902,468.43558,452.93283,426.15186,398.96637,395.29111,400.43649,432.72061,406.09805,410.61838,413.05246,437.65372,464.56183,506.40329,538.40271,576.67596,581.64368,640.43750,672.10608,658.48645,682.01727,756.97034,733.41675,796.08838,848.73291,890.87091,930.00134,957.43079,954.93640,929.91278,946.22827,942.28070,892.28247,874.91687,851.84277,863.54034,787.20660,745.50183,685.79822,669.83923,730.48877,697.83606,684.85944,635.69019,575.02588,605.84497,566.93390,586.44220,606.23596,546.46655,430.77634,451.93036,464.72681,415.96558,421.45306,410.72519,425.47089,356.35733,393.60907,373.70609,330.13370,374.46274,363.04065,394.47141,334.28116,306.31116,330.34482,331.11929,368.66449,364.41901,317.26956,242.38425,244.39618,233.91515,198.97774,180.14168,182.92613,190.99867,168.24319,156.99150,154.84772
1047.84790,937.20703,956.68396,936.82513,989.79083,976.77374,932.61505,934.57574,875.36438,844.37701,821.68066,796.94507,790.31140,734.72864,660.00452,606.16626,605.70685,585.31989,598.10065,533.33533,479.15652,445.10916,412.85706,392.72775,385.71045,393.73224,350.62686,317.18881,291.43884,275.83682,283.11703,262.99997,297.74948,312.66296,312.60339,325.79153,310.76566,319.27551,296.09201,275.05804,258.87381,249.31586,240.28778,227.16269,221.52701,249.87355,243.25456,223.03247,222.63646,202.80612,205.00842,209.93767,208.82257,201.39305,205.02373,210.68539,216.00705,202.91029,225.67555,234.35762,239.63120,242.63487,245.38794,248.70541,260.04980,254.21217,240.48309,233.08466,218.00970,206.01303,195.64084,185.86922,185.21504,188.22879,191.67537,196.88106,193.70937,200.32401,198.47020,182.25180,176.49236,183.54469,195.60204,186.59612,181.95103,178.16910,184.38588,187.07463,192.32724,182.95209,174.70583,166.80145,152.80399,152.11317,145.84503,158.19893,148.79657,149.74770,145.38660,150.33942,156.54994,174.86897,190.55309,203.48492,214.52826,238.68762,250.79721,248.36183,268.15094,302.65332,291.29782,310.03671,338.93106,360.70755,373.39206,388.23392,403.19208,390.82101,416.80618,418.36969,404.13940,408.04953,404.54059,407.66943,379.43896,354.74567,326.76840,331.66785,351.64032,325.42383,320.79633,290.37958,252.13397,270.32507,247.05249,261.57214,267.62967,229.78398,167.92569,196.28183,202.13536,182.77203,184.50609,184.37372,191.19217,136.04425,177.48180,166.21085,149.48149,166.94885,153.58488,162.59261,143.54326,125.72965,140.77997,139.98421,172.70587,170.63042,131.38812,94.60413,98.41391,91.97733,77.47738,64.25674,59.96589,61.85448,49.83803,47.44108,43.86004
2053.24951,1889.21533,1997.16589,2153.36963,2382.13794,2547.10718,2495.26001,2578.79370,2493.18994,2459.97461,2432.27002,2345.40283,2285.80664,2165.06958,1964.47766,1850.92004,1824.37463,1790.51050,1893.36340,1746.80212,1638.52917,1543.75293,1423.94958,1425.01099,1445.98669,1513.13281,1399.82349,1274.11646,1223.55469,1153.40588,1180.48608,1143.95239,1286.60815,1352.63953,1372.51379,1438.82043,1390.08032,1448.44446,1383.88269,1369.24695,1343.92529,1331.97644,1285.33203,1249.40515,1212.96692,1355.31445,1347.81848,1288.05493,1267.43213,1225.51807,1249.23010,1281.64880,1269.69458,1195.68677,1196.81079,1187.87012,1191.24719,1112.67224,1168.89246,1172.95154,1178.69324,1175.32593,1172.98950,1159.70215,1186.68555,1175.30188,1149.23865,1126.01721,1081.37842,1049.14026,1021.37122,1000.36450,1011.41858,1059.36536,1102.90259,1128.98291,1108.40674,1129.70947,1074.50940,1020.62372,962.17175,962.43713,978.08154,935.73395,883.59412,844.81256,845.32550,823.36975,853.88770,809.08868,768.12067,718.36591,665.99066,656.19775,675.71478,744.05432,723.31970,742.94604,743.34070,797.34125,861.90869,905.22864,933.79205,975.10828,963.31146,1073.67566,1113.23230,1090.35046,1134.42444,1246.01843,1199.50317,1293.17761,1329.06738,1356.00525,1400.58276,1412.96851,1431.95691,1408.35144,1447.20630,1468.98083,1420.30811,1424.49805,1423.05078,1463.08447,1340.95239,1281.80505,1173.63513,1149.78308,1191.55798,1157.43701,1110.32019,1017.70020,914.10175,919.73138,831.96631,861.81805,864.33881,770.79865,650.22388,635.98840,648.25629,584.18011,566.89172,565.62274,551.48511,468.98087,493.74081,457.38791,387.86572,438.14853,409.30316,449.11185,395.17947,339.56201,367.47052,359.93488,389.90445,395.45398,345.03775,281.94519,283.76974,275.51520,233.00803,208.81842,206.98190,225.80988,190.22974,181.20183,163.93585
1784.87036,1568.79700,1575.72412,1550.96973,1642.10864,1605.84265,1541.54468,1549.69092,1465.17529,1456.10303,1427.12598,1397.69141,1393.69446,1306.08411,1222.80066,1157.49817,1143.86829,1135.58337,1172.66858,1066.31152,995.57812,944.08917,857.92566,850.51953,851.20630,882.71277,827.34454,757.63623,715.74426,671.41809,669.35809,641.96991,724.53870,735.45074,732.78925,760.05371,724.95691,738.87439,707.65961,688.69995,663.72473,656.99188,633.23267,616.49036,605.97607,678.69397,691.48456,667.94916,665.76038,646.81744,683.40997,711.99707,725.55731,683.04883,680.27057,685.32959,691.79944,651.65515,682.46173,700.32556,715.09381,714.02496,724.14032,719.16345,723.85809,717.31506,707.08740,696.22357,673.08148,658.34436,649.65015,648.72559,669.39172,717.18854,759.21777,795.04675,787.41650,812.15570,791.18188,753.97369,724.96588,742.36694,791.76898,796.53650,769.21344,723.63208,751.55859,730.66907,770.93842,693.34351,640.94763,588.10028,540.21820,545.90039,543.09589,598.50110,575.24628,597.55713,598.55249,625.68158,661.12897,712.64514,729.84204,762.08423,746.43549,824.87585,857.13306,830.27771,852.87787,958.59998,930.82080,987.28992,1021.44983,1047.38843,1087.09216,1101.28467,1064.75916,1049.68201,1081.23560,1095.12207,1046.79309,1032.89502,1024.68042,1072.27441,1008.70673,965.29517,914.56122,884.39612,952.39642,950.71875,945.79102,849.58575,756.15002,745.85254,670.24805,707.74695,692.93005,603.95227,495.11603,495.66949,509.42206,441.56030,425.99231,414.54099,402.84195,317.18753,332.28284,300.77328,256.87186,288.59628,265.28525,282.29074,265.87616,242.47606,256.23816,258.27136,293.22089,287.13623,253.87407,188.79207,186.81779,179.80255,153.09595,137.74756,143.02740,150.81186,128.10394,126.52854,120.32533
1614.09863,1398.60510,1387.79883,1278.45459,1302.36011,1231.74597,1134.18359,1108.20959,1018.23279,961.44592,906.85229,852.84882,817.40247,765.00818,689.62195,641.05865,635.72058,618.25659,644.48083,589.69788,538.58313,509.05811,465.92941,456.54907,466.49265,485.05563,440.25739,410.16354,392.07135,375.62210,393.64563,387.32718,453.48663,496.92303,518.72577,577.33716,567.21875,594.45123,583.52246,566.49872,560.06708,566.54846,518.91656,507.28958,502.28702,569.74463,599.29987,592.36200,592.95990,587.15656,609.61865,634.38464,669.13348,658.89459,682.76746,699.00555,723.85406,675.84058,730.69641,752.17114,749.24908,749.39185,745.68024,731.44232,760.78296,744.30072,689.31183,654.39844,605.92963,570.78540,554.99005,530.39355,533.45172,549.50415,570.55298,577.23376,564.51062,565.21246,537.58923,498.11835,456.16922,444.81888,451.92831,432.56274,399.47491,388.67438,404.26541,401.23425,421.12061,405.18759,390.21451,375.87262,346.94058,348.97998,350.85654,384.49847,357.49890,363.20197,360.97705,384.51425,412.93201,444.34537,462.60202,502.34619,505.34946,565.77643,580.59338,573.59369,585.32977,636.97437,634.50964,687.41626,735.72760,769.11047,808.68604,854.21558,882.42657,871.98145,899.93176,912.79376,872.89453,859.77094,858.46124,889.09729,832.80151,787.91638,738.48511,706.99463,794.04541,757.41431,753.95013,684.80750,602.54724,633.84766,585.71625,606.71863,607.18512,535.65692,447.82178,461.16547,492.26514,442.79877,458.61270,474.94748,496.52576,424.25259,471.02411,443.49014,386.48016,436.73575,407.75232,445.76682,391.08066,336.52039,370.71472,381.69370,435.71017,431.10059,389.02234,314.34772,318.19736,298.56522,250.13699,215.63617,214.39122,221.38800,191.03593,178.05473,165.22716
838.50153,773.14380,806.47192,832.88654,887.53540,898.31000,853.67029,852.42548,809.79175,794.84674,783.85413,768.27985,770.25293,728.51514,656.95068,614.74237,592.52374,564.53668,585.14276,495.06064,442.29300,408.46338,369.97540,363.49179,351.67880,351.76065,315.70947,279.51169,256.91632,238.54785,238.60429,214.45760,242.25131,249.82896,252.15855,261.74985,252.71918,268.87567,252.02939,249.07628,240.41476,236.95348,223.08990,212.96219,202.76895,232.37970,228.69060,211.10225,201.52330,196.44894,211.33635,219.65558,218.69530,210.07158,214.83440,217.76242,223.17336,210.22510,226.41010,242.43677,244.70750,253.50648,253.07147,256.96182,268.46204,259.48950,243.92099,227.95815,212.74898,195.88348,179.70119,168.06714,169.01549,168.80789,174.93900,180.64394,180.07109,187.41199,185.65120,174.17564,163.49438,164.36264,173.68477,167.63896,158.92557,146.33324,159.22400,161.60147,169.76004,151.78638,144.90671,132.99863,123.35508,118.53484,120.93349,128.85522,117.26522,125.60048,123.43496,131.31601,142.06303,155.96388,165.54066,185.50383,186.33977,230.82343,239.19490,246.33142,266.55273,313.58881,306.59177,327.48129,348.27261,370.37033,394.35257,405.82907,421.00720,423.07922,455.93118,467.47763,451.31281,442.41739,439.90591,443.13910,396.48090,364.08215,318.58041,346.26361,338.43732,303.83908,296.35394,267.80511,230.44377,232.49078,201.51625,214.98555,210.12288,166.71194,102.95492,138.96419,138.68904,122.47102,123.97617,123.06934,133.58791,68.55424,111.55209,99.99510,91.31226,98.93665,84.85204,84.70277,69.17268,61.07004,77.11380,78.35852,111.99825,111.10917,74.09205,48.44919,51.27723,53.42922,43.01101,38.38132,38.03500,38.53978,31.07176,32.24000,30.02142
467.90692,419.86353,431.44516,430.98526,453.69162,436.90793,416.36237,418.47943,400.83664,389.72812,385.10519,379.57104,365.13907,350.18109,312.81305,290.92761,282.46109,273.81625,283.44174,260.23425,232.41089,215.02464,191.89635,183.61443,172.63239,171.60344,149.88681,137.64813,129.12794,124.51091,124.95340,115.68580,134.22507,139.53690,140.00468,149.94478,140.17218,148.25354,141.80037,142.47296,129.80969,128.25734,118.39877,119.82485,117.05682,133.70309,124.55276,118.47895,117.41194,111.90739,111.65163,115.44048,117.97653,116.19933,115.99124,117.46502,122.88893,115.68056,124.92304,128.08667,125.98305,131.13066,129.45470,129.59456,137.76620,132.47246,125.11495,117.86619,108.82536,104.68151,102.78401,98.82584,103.61821,101.73515,100.35132,99.59969,94.75025,89.75388,87.05945,80.97569,75.05257,77.89018,79.05773,78.95003,76.21167,73.41472,74.59947,75.61628,76.05347,74.82272,69.10501,68.10725,61.77012,60.00265,59.52908,66.30179,59.58490,62.03827,59.46156,62.62754,63.73355,70.94836,72.52336,80.82415,76.08664,90.87224,95.34061,94.32932,100.51991,113.98334,112.72987,126.15968,135.48795,144.55731,153.31557,161.30630,174.13129,175.32076,187.40909,195.44081,192.06172,195.52483,199.40219,205.88048,187.82863,180.34303,172.59543,187.47333,197.64760,174.61212,170.96075,157.53981,125.09095,136.38841,126.95869,136.56224,134.49245,115.40326,58.07591,96.66196,103.82967,91.99504,90.22440,90.43164,94.64132,37.21921,74.83560,68.07556,62.51310,65.46069,59.95568,61.81635,52.66153,36.61021,49.74366,52.97221,89.88263,84.16299,51.58345,29.53745,37.22254,42.81036,33.62978,28.02673,27.62265,27.43386,22.27125,22.19120,21.48610
15.23899,20.62678,13.95915,16.44028,20.50394,22.59963,21.62198,19.90538,19.87664,23.79599,27.09463,23.84906,24.70033,26.21050,23.77447,22.50642,22.46950,21.69087,25.74258,25.80109,25.99374,22.56387,16.53801,22.39535,26.10206,32.38704,27.50108,28.99748,30.89976,30.84305,34.71956,34.85728,43.23517,44.72661,46.93855,47.91092,45.60854,51.64946,55.38888,57.32549,60.66341,63.84513,65.91521,68.95100,67.96467,85.11325,93.74587,89.59959,90.47020,88.58869,95.86343,91.42680,84.94134,75.31537,73.96949,74.34245,71.28070,66.12998,67.54148,68.24980,70.04508,70.30579,73.26037,73.56748,74.23849,75.74096,76.70200,75.32375,72.79955,68.94186,63.26191,60.83413,60.16549,63.61256,67.42957,73.03355,67.32668,70.87235,72.10169,69.49802,64.82092,63.30748,65.41755,68.35005,65.68768,60.77583,66.84911,71.08050,75.03737,78.66112,73.47647,64.46354,60.39069,60.73921,60.47734,69.50402,65.47805,75.04918,77.83965,88.81809,93.50099,107.61124,120.39568,133.60646,143.78395,161.64255,174.79370,181.19177,190.28250,195.52629,199.28815,199.45920,208.01727,216.34148,229.14198,236.82935,234.70966,229.25107,243.60812,250.62077,244.80763,251.84608,260.14886,278.13089,268.67957,264.44162,256.52597,259.66599,280.08319,278.87845,283.36539,268.69055,256.28409,236.25217,211.30743,217.95076,211.51645,184.29306,122.41677,146.23804,150.21577,133.84933,128.43581,126.48364,140.99599,89.09370,122.55065,113.05232,105.00864,117.25233,112.86405,118.54848,95.05607,115.44014,112.41367,98.23232,123.87936,116.80476,96.94076,82.75111,87.00743,83.05190,72.29197,67.15855,68.19303,72.24445,65.24322,58.10074,55.48906
636.81616,590.08704,620.94434,636.53210,688.91443,715.04510,701.50287,717.08551,692.45569,699.44299,712.28003,711.90308,717.92657,686.86584,642.95953,614.99640,600.53900,592.19940,624.57288,568.56531,522.00769,486.09421,438.53824,433.31323,424.40002,424.74060,381.12097,334.23792,308.71933,290.81476,292.63138,269.26611,300.70358,308.09561,308.68408,327.23566,305.96399,316.38556,299.94373,282.88705,270.37048,268.67642,252.60504,249.21623,243.04402,279.43933,281.81204,273.58029,274.72849,266.38803,266.73505,271.98886,273.41293,256.21970,247.83214,246.86166,247.27289,230.66856,244.49551,248.02664,250.33458,250.17969,245.45432,239.37952,252.64484,249.72530,233.00029,222.59846,215.75883,206.14392,203.50908,194.88141,196.26637,206.93088,225.08644,233.94537,231.36299,238.05974,233.89906,221.40450,207.65991,210.73677,219.76454,220.04015,215.57079,207.83745,216.85190,216.23737,220.89049,209.73801,188.77068,165.68552,155.05829,144.26959,138.12546,145.14113,124.62864,123.73175,119.09383,124.98335,130.24242,141.49077,146.80173,161.89430,160.20645,181.08736,184.79984,187.08144,203.49973,235.17017,226.10068,246.39662,274.21454,290.98260,308.54657,323.52109,336.75699,340.16037,360.26566,382.34360,370.58386,373.82724,377.76315,398.79706,365.01086,347.11334,311.60437,332.56638,339.77829,322.51059,319.30374,290.99814,252.63283,260.33658,233.99965,254.14943,245.00060,207.95679,123.12084,163.18710,162.63071,141.02037,136.25725,130.94608,135.31041,76.45538,124.56665,123.46582,110.22393,127.50748,123.26786,131.85226,113.24937,93.42962,114.87541,105.11806,137.83220,133.54350,95.67396,69.34588,76.57568,77.84731,66.88441,58.17510,57.24063,61.78604,55.13069,51.87017,47.53518
402.67410,357.72891,371.74911,403.71515,434.43448,471.00668,455.18848,491.83749,504.28519,509.40463,523.53943,530.28143,542.91461,530.63892,487.02753,461.08463,454.19202,447.14722,466.42621,407.16180,365.80865,338.99915,309.64594,299.53949,291.35574,297.32434,266.68048,241.04552,224.62260,214.90567,211.68301,197.37378,224.45341,228.63480,230.90305,253.97423,246.60782,258.15030,253.45729,258.60571,260.82214,258.14999,251.48579,246.24127,250.01982,280.60944,275.85495,261.54510,266.13934,251.85147,250.00533,251.39247,260.55017,251.00356,241.61496,245.19250,246.62303,229.76443,244.85197,238.49078,237.08580,236.91486,233.18274,230.29346,239.35956,240.30199,237.16570,242.23560,241.58873,240.00998,245.18932,247.64561,251.23900,267.20044,275.39069,283.09842,273.28186,276.64633,264.64517,242.34756,229.34480,226.09981,230.51353,221.26823,203.36812,197.86011,206.06377,201.60022,208.76715,198.71106,191.37787,186.25757,174.58107,175.49959,175.33112,195.23351,179.07883,179.18198,179.90662,185.82133,192.22531,200.35219,201.08351,214.11729,208.60551,228.24197,234.29221,220.70349,228.55688,248.69701,230.74866,242.79468,251.44202,256.29959,268.59363,270.13843,271.14203,265.82938,279.94382,279.69669,276.18689,275.04520,279.73373,293.06256,269.67517,249.76244,232.28171,243.81245,265.21506,228.39235,212.21121,194.41692,169.37973,176.47516,162.20576,168.59998,174.86278,153.10799,78.85615,122.50857,130.25821,118.93266,119.96500,119.06887,119.39118,64.90023,110.87263,101.00632,92.61575,96.26654,89.30556,95.29756,80.73666,69.30704,82.69247,86.08815,115.30773,110.58853,83.55938,58.39128,61.07759,65.88895,52.32272,42.93743,46.69089,42.30752,34.63420,31.29688,28.84552
