939.17853,1299.36902,1015.30298,947.73511,908.51245,957.19373,883.62091,923.63879,853.71631,824.89447,765.53308,782.11859,768.23059,671.01837,676.36877,612.68115,562.68860,515.32593,534.05902,517.40369,541.62152,482.94394,485.18567,433.91864,420.46155,432.63962,422.01587,425.85437,387.90536,390.17874,358.04074,362.28510,402.73309,398.72775,463.57773,431.35260,497.67319,471.20572,467.54434,471.11456,489.91669,515.02338,499.58362,544.22406,481.48196,536.74542,617.70703,601.87341,603.60468,587.85199,616.00537,652.53381,685.68976,683.01642,643.94928,674.62976,709.90588,715.12714,655.79095,683.78674,725.19556,722.08514,651.22156,747.10211,788.58911,622.11157,715.21143,648.94672,733.41425,661.74054,741.62811,721.95251,663.27881,635.76532,633.89893,619.23022,587.95428,608.16901,538.25574,581.94366,571.95880,550.51361,549.16504,557.14264,525.67932,466.75385,437.35620,442.27289,450.48697,456.69739,464.51898,439.68158,430.57086,391.40118,381.37097,383.28918,391.40662,375.05643,420.69482,376.16571,402.24426,439.47079,413.34396,461.04208,525.25061,492.43781,533.66241,605.04291,627.73615,593.31732,617.62903,661.76300,709.81396,664.05066,715.22015,776.09430,826.49811,898.03662,830.30371,878.01050,888.85327,935.03046,870.66425,807.64197,835.52924,835.08997,781.47375,757.82544,675.39764,663.16882,666.94604,651.71448,638.32837,616.53632,609.95142,597.57428,538.30145,568.26550,536.84491,578.44385,478.30951,475.32892,429.22867,429.78162,414.10321,420.31808,407.64514,381.36441,350.83987,320.55670,348.09296,345.04553,384.29590,364.44464,357.18991,366.69983,327.86905,321.35825,332.01413
925.73267,1088.03455,973.28381,918.16895,921.00256,963.27649,917.41547,942.28308,895.13702,870.15637,815.31342,847.86871,839.42877,770.16119,775.14020,719.40338,669.08459,593.44397,605.93781,595.35419,583.56464,508.68472,498.94269,435.70337,408.72946,410.49869,385.34988,383.23889,332.09189,315.24918,269.95120,253.51131,284.15488,264.28256,297.60342,275.86435,301.92593,281.25345,260.85388,269.06476,256.85818,249.05122,224.22102,240.92754,206.36476,211.83411,235.31586,207.78691,208.00238,190.71240,196.70813,200.05562,204.15161,190.21982,181.55237,191.87090,192.31543,198.47968,181.95886,191.32378,205.72318,207.91689,192.60519,218.80667,233.36263,188.44630,217.46700,195.33900,221.55414,197.73911,221.83257,215.50882,196.32005,185.94977,188.29915,183.22791,174.34642,178.65614,160.33301,178.64066,178.16765,181.24303,183.57887,188.09889,179.63046,171.83134,164.83063,170.23724,176.12476,181.69757,190.58946,178.25810,175.55505,151.15141,148.24855,144.79129,151.35927,147.63954,160.19644,138.41704,142.38911,155.79663,150.74269,166.42418,194.30309,179.93404,195.33408,224.25589,234.96918,229.95837,240.05739,262.83597,282.41910,263.75446,286.48370,311.89230,336.21216,374.89545,357.75079,375.32596,383.66275,416.02081,394.97366,365.41635,387.25214,395.49091,374.48962,358.23227,326.06509,315.31476,312.45578,304.93671,302.10605,285.79791,278.26453,275.00293,241.20358,252.14813,237.93175,259.70538,211.48436,208.85242,188.16682,184.39586,183.44630,187.10956,184.90944,172.22820,160.61546,148.90509,159.62292,154.11395,171.99353,159.46191,156.27760,158.36153,141.69553,136.53333,141.59767
1979.72595,2038.78723,1988.43921,2001.69299,2167.21875,2399.68530,2344.06494,2364.06885,2336.53979,2364.69263,2230.18701,2364.12207,2428.19019,2243.25854,2261.56396,2087.51343,1951.02637,1757.79480,1831.88989,1786.61011,1855.12756,1649.58630,1623.97461,1456.88867,1404.67969,1443.14453,1378.85168,1405.13867,1247.17749,1233.92700,1081.65442,1050.26660,1166.63074,1114.19373,1276.81458,1165.34558,1295.60950,1227.78857,1182.58716,1183.78198,1205.52539,1207.52441,1119.94336,1203.76147,1057.82471,1106.18286,1212.15613,1117.34924,1139.36304,1075.53320,1115.83252,1145.88110,1193.57190,1139.56384,1069.77490,1098.70752,1116.75269,1110.51111,1016.89203,1041.67041,1061.50293,1056.02026,974.00977,1065.77917,1106.52722,873.69708,1006.71698,916.25262,1040.48962,945.68945,1076.05774,1065.17773,986.92938,981.19012,1002.75952,996.23828,959.28284,989.01416,899.66547,991.51666,978.74976,965.86224,973.38330,995.22675,937.71265,861.87219,809.63965,803.25690,816.53259,821.75500,830.90698,771.34564,754.13782,657.93475,642.43176,649.71497,663.70233,651.74292,743.11755,666.56226,718.36542,784.48364,735.43439,814.21136,917.97736,855.33893,906.10944,1007.45020,1038.91113,996.96448,1024.55957,1101.88062,1145.95593,1071.33447,1133.79150,1223.52588,1262.14697,1381.46655,1267.67700,1332.74878,1383.32678,1457.65625,1391.27808,1286.58069,1356.46936,1405.58801,1325.36145,1275.35303,1166.65662,1122.89905,1123.27869,1102.49207,1064.95618,1011.08575,965.87836,920.94586,824.93201,849.01288,795.76807,836.05896,695.99902,667.99359,597.13354,605.48267,570.36584,561.63959,533.68488,508.99500,460.33786,412.84052,444.87003,411.64139,456.64532,420.12439,403.89194,407.45322,367.10751,356.33270,364.47464
1580.96838,1958.97131,1590.50269,1508.57361,1515.36230,1614.95740,1519.00708,1567.22998,1480.64563,1463.18640,1384.52209,1433.46216,1446.20667,1353.26733,1353.17139,1269.94067,1190.62878,1103.15369,1147.50110,1115.36548,1133.78064,1013.18549,997.52795,879.38843,854.23529,866.96393,837.86414,832.31842,738.70691,740.01080,630.60638,618.32343,669.39832,628.43286,717.76709,645.38977,692.50403,662.11932,617.20581,620.50024,615.63599,609.57953,558.94061,606.04376,525.90985,550.23291,609.32904,570.00568,575.20184,552.81073,577.78076,610.51355,641.65051,634.20435,597.77716,622.19189,630.91809,636.81964,590.27167,602.42993,628.11707,619.82025,577.43439,644.21661,674.99316,532.36700,620.22778,569.41290,642.76105,588.95233,676.64825,670.26453,627.67444,632.90582,659.38843,667.34991,661.43207,680.70245,634.48810,709.42969,706.68359,713.28174,724.23169,764.01190,725.41821,692.91541,656.91602,695.98798,708.25562,710.95435,720.65332,662.91888,639.01514,559.81537,544.94818,533.73157,536.19061,532.64478,607.54181,532.93561,579.99164,619.75012,593.43719,641.94586,725.55212,666.69086,702.46539,784.06110,807.70984,760.54224,785.55005,840.09326,891.74280,823.60132,879.98743,944.74408,988.10297,1047.02771,963.80896,1009.47351,1035.49841,1092.64331,1024.66296,941.33636,999.57849,1021.51837,998.11884,970.04749,888.73633,885.53790,890.20123,888.52484,867.31970,825.47833,801.98395,760.69098,680.43280,691.09851,648.55206,664.46405,564.58514,523.02881,455.25662,470.91751,433.76251,427.81955,396.02063,364.61765,318.75153,277.71643,294.48154,270.83124,297.51395,277.63571,271.39130,277.83014,252.05853,245.15742,261.47910
1254.15808,1849.15137,1412.46240,1281.29358,1233.80481,1279.17676,1156.59326,1232.57556,1113.14453,1062.02576,984.27295,991.46918,955.23407,839.24634,844.10651,750.74017,688.07495,623.41797,639.02209,626.23950,634.65930,556.65649,552.87482,483.13248,461.78583,470.18973,448.68716,449.76840,403.69748,394.53104,353.08401,347.67654,391.76807,383.25308,453.69299,419.00809,490.65503,469.13168,472.41705,473.97528,499.79202,503.31534,466.36804,502.58197,437.42920,463.68903,520.76270,483.10504,486.53528,478.64548,504.87631,541.52435,571.30206,577.99524,548.79517,588.34253,617.97540,641.01825,585.57941,625.43591,661.90906,661.56110,600.51013,670.32544,703.32556,566.53247,636.51611,564.60016,626.78424,562.33350,627.23151,602.84723,546.41034,534.73297,534.07837,524.32245,501.36710,512.28760,459.92587,505.15375,492.03983,473.58102,475.86203,480.57379,442.42316,403.62643,377.48767,379.92688,387.55618,393.67590,404.71185,382.60403,378.14755,340.03442,333.65546,337.94437,345.09448,334.95132,376.24603,328.62808,354.85840,386.39050,363.67828,403.60828,459.65088,429.64047,462.59857,515.15509,534.37830,517.22675,540.92700,573.13977,614.61005,572.10303,611.84991,674.22430,730.85205,804.35291,769.81494,804.80701,835.51294,892.47388,847.76648,780.30621,831.01178,847.24286,814.43481,792.40839,722.17444,714.22986,712.62537,703.22778,693.04156,663.93805,662.59998,635.97766,567.20782,588.30066,557.61664,593.94806,493.75275,490.86572,443.83633,443.41458,442.76410,462.50888,464.97107,435.70251,409.27237,382.48444,413.10434,402.17780,448.65530,417.03558,406.76944,413.76471,376.07932,367.54462,383.12643
842.81250,807.52283,832.99475,794.05750,826.95551,870.41956,840.52368,841.84766,803.50244,799.01770,764.80389,790.23920,799.54315,742.08862,750.76654,692.78174,662.18561,572.95081,597.01111,569.38354,570.87244,483.84579,465.75308,408.00208,377.25504,375.74127,345.05786,348.21201,299.47379,284.16348,237.06677,220.56154,240.79062,223.39856,249.47064,224.22917,244.50047,233.47084,220.21449,223.27963,219.26738,219.63026,199.79031,217.47697,187.38863,194.77087,212.44537,194.29903,198.02452,183.07780,192.72267,193.48390,205.58478,195.92984,185.15306,199.17464,198.51884,204.18405,187.78241,199.71710,209.24760,211.41360,194.53128,225.21761,237.90356,196.15587,222.54576,202.01100,224.94168,198.98369,211.87576,207.40881,191.53270,178.72267,173.31435,166.55763,157.93814,165.44026,146.32553,167.65587,165.99620,166.85939,167.22122,173.26669,164.70415,154.22888,140.89908,150.22607,153.74010,155.51451,158.37276,148.39563,143.75815,127.19598,120.68700,118.66457,122.29325,115.62061,128.97566,115.89031,124.08838,136.27579,125.37183,147.43599,170.39539,161.08197,179.56067,203.30133,216.44423,235.00877,236.47000,266.47003,286.69858,269.33380,296.98260,330.47031,352.25073,393.06302,384.49933,401.39282,417.43707,454.15726,428.24368,395.37137,420.99167,433.74249,390.79041,378.98599,334.50473,310.82623,308.17349,295.86716,289.52707,269.03168,248.49760,236.69933,210.08748,209.13884,194.92378,196.34001,167.89664,148.31056,126.94016,130.31412,127.46156,128.08463,126.46539,112.80228,103.78123,94.26036,99.59113,91.93456,98.50876,92.86962,89.81478,92.52842,77.42944,76.23295,80.94563
424.71417,480.93188,440.75107,419.79648,421.94885,437.15527,418.12122,424.75595,400.94415,398.04123,381.68433,387.98840,385.67654,367.63589,365.04141,333.10300,310.80328,275.90274,288.30374,280.78128,283.21747,247.96410,236.44666,206.44324,193.75108,192.29959,173.38658,173.83331,151.45911,141.84468,119.37473,116.54661,124.78154,119.38027,134.88826,121.95062,133.36421,130.26147,123.14165,124.38817,123.97880,123.07453,109.36739,123.12596,103.50925,109.35442,118.28930,108.21142,111.07756,104.73802,107.38339,106.95540,112.08250,110.25031,102.24998,109.23284,108.16119,113.28034,101.75046,109.10210,114.59763,113.14742,103.29001,118.29539,123.75817,101.38947,114.20781,103.44793,116.96105,103.97672,115.89142,113.35206,105.65830,102.18913,100.50263,98.75674,93.13760,92.80901,83.27158,88.31683,84.77806,83.29068,82.18693,83.05986,79.23972,73.25179,74.49709,72.15795,73.40042,73.89739,78.38928,73.13478,72.61289,63.08284,62.70690,61.90963,63.75193,59.73312,65.54336,58.23278,62.53919,66.57124,62.43897,69.04673,75.50040,68.93588,78.11694,86.01643,88.51208,91.95593,91.98148,101.49343,108.82944,103.47156,111.69836,125.74784,136.34273,155.62968,156.81979,160.53345,172.94046,187.39244,184.02742,172.10091,183.00671,194.02075,185.23083,180.11400,165.88715,162.95680,162.42485,162.53969,157.73320,151.27359,145.22107,144.00426,127.67308,130.10934,122.63048,129.70238,107.75265,106.63223,92.17098,96.49027,90.01282,92.00028,86.99013,80.58335,71.22887,66.20155,69.93941,63.91027,71.62067,64.35077,61.63135,63.02077,58.06775,54.16556,57.33231
17.51758,14.13910,15.82196,18.70419,18.37903,20.15991,20.51470,18.79751,20.20672,21.39540,21.88158,23.57236,25.43859,25.97713,26.48235,24.84102,24.51886,22.87401,24.86084,25.08337,28.23834,25.82243,25.99417,24.10143,25.76877,26.61443,28.11882,26.77013,28.76152,29.36949,30.59743,33.60281,34.97350,37.52578,43.15676,39.01264,42.90398,44.96326,46.90722,44.66441,48.17828,51.73108,54.19343,57.16202,53.96611,60.70831,68.35235,73.50340,70.72012,71.27617,75.03139,82.69912,86.87646,78.32732,76.40991,77.07259,73.24213,72.71373,65.39477,67.37931,64.55327,65.28770,60.29417,66.96918,69.54124,56.44585,63.73461,62.15170,71.79049,64.98221,71.05502,71.47185,66.15374,64.01425,65.29951,64.55421,61.66711,66.37012,59.19559,63.92385,66.26207,68.02212,65.86140,69.23090,66.30452,61.74776,61.95270,63.41813,65.20686,66.96366,71.85899,69.44079,67.17883,62.69385,61.73360,62.65509,61.46485,63.59864,70.05759,67.42437,72.76789,86.64178,84.86897,100.93874,120.50552,113.12491,130.66077,151.12135,156.94089,160.25729,168.94286,174.27466,185.66208,171.48747,181.28249,190.60316,211.43549,217.96007,214.60832,221.98929,226.35872,246.27534,242.39194,230.80258,243.59435,262.68600,261.70657,251.52335,242.28917,249.62549,252.70975,260.90466,253.34158,253.67195,245.36627,226.85370,212.50076,215.94786,203.49269,203.04247,171.23151,156.69028,135.77032,146.74007,134.46129,130.34563,126.36765,121.82478,109.03220,103.80441,114.55057,108.26108,115.57347,116.91186,113.50555,115.06794,99.40838,101.65923,101.05688
604.94397,630.63336,632.14514,607.35248,634.15686,685.78333,671.47040,673.68518,661.30286,665.81934,644.15106,680.48987,703.30518,678.28168,685.17529,659.35828,628.42438,576.31079,601.72992,592.24292,609.28888,539.07263,522.54645,459.66870,440.88007,442.59698,411.55997,412.74179,356.53378,337.74777,285.98599,270.44052,294.14148,270.41556,301.29257,276.15625,295.64685,278.80484,262.30862,264.18005,263.01450,255.62650,232.40880,251.61327,221.21452,227.99585,249.74860,232.23875,234.91025,226.92154,235.54204,246.98174,257.10730,244.88232,229.63467,234.86934,236.97145,237.84743,214.05121,221.55789,223.75842,223.23572,203.41649,225.62343,236.90691,188.88521,214.33971,189.52621,217.04256,194.41797,220.00159,215.93268,195.39363,195.42871,202.35826,197.32574,194.00026,205.78427,181.97238,204.75545,211.22577,212.62917,216.45370,220.06458,213.85190,197.04576,196.23088,199.34361,202.47311,202.99545,214.03079,197.71922,187.92943,158.64500,153.96451,141.39345,145.10408,132.53989,135.59935,121.92557,123.90981,132.42412,121.11485,132.38315,150.36600,137.24556,150.87663,166.80286,173.83243,177.79430,182.81029,201.02635,219.08090,206.16368,225.44411,250.43741,273.99863,305.84790,302.55325,313.34592,332.71973,364.45801,352.31671,332.01910,352.26089,375.78891,352.08844,345.58093,309.91354,304.48083,306.56677,301.27191,290.41965,282.68045,268.19565,261.31934,237.71634,238.52936,224.55559,230.71640,193.37666,175.08995,151.75363,154.44035,141.89249,140.73306,134.34694,126.29671,114.55801,110.68259,117.71889,118.45616,134.69008,123.27354,122.55769,121.63279,111.89938,108.10464,107.94945
380.10977,401.02594,380.35764,371.34451,400.88837,443.38840,433.53296,446.51886,448.90671,463.87814,458.67108,477.69589,510.99551,507.35278,515.07532,494.04758,473.94144,421.99979,451.95065,441.72281,448.18127,389.05188,375.45926,327.05139,310.60196,308.93164,289.09857,283.55606,250.85516,242.41818,202.28235,196.42110,211.90736,198.68735,223.37111,204.92464,224.42839,217.21204,209.91718,208.29680,219.16010,226.03963,214.07056,231.34895,200.27458,218.86932,251.21620,228.59627,230.56935,218.17848,227.91974,235.69203,240.52255,234.12543,218.49982,223.05457,229.73752,231.04953,209.06755,219.77248,222.42972,218.41518,199.42564,216.20705,224.68372,181.13857,206.19914,187.68472,218.35730,205.32811,242.40610,242.06067,229.95657,233.66737,246.21564,248.05515,239.98373,246.47337,224.22952,245.43259,240.48204,235.73845,234.56390,239.01215,221.72078,205.23180,190.02051,193.92026,197.45793,201.52748,204.14877,192.35690,192.00876,170.59563,167.96977,170.15129,175.05717,166.36102,189.40164,164.40468,179.01947,185.22328,175.27246,185.22479,204.17007,185.80771,198.19002,217.07164,219.61488,206.44827,212.07663,220.85222,224.34340,208.49994,219.38214,233.99597,238.18425,262.27661,241.35793,254.16508,257.63873,280.27063,267.00919,248.59721,263.85526,272.96509,256.29922,252.01390,227.72302,220.44225,220.67937,211.68498,207.22929,192.41824,187.19087,181.54932,158.65244,165.03447,155.08589,166.05806,135.57019,133.34946,122.25906,119.73296,115.96597,118.03135,115.48962,108.94045,99.86233,91.72839,99.69681,92.96105,102.99605,97.86066,92.27692,97.55323,87.38929,84.35768,88.81550
