1029.57397,952.96698,849.21594,951.21741,1005.85474,999.14453,931.73053,853.85693,847.72949,829.44745,809.01971,737.09430,771.27570,711.53027,630.92999,608.45581,559.63513,506.38580,564.03217,551.46497,516.05078,497.27869,482.35214,425.60519,443.15033,423.16553,441.02731,413.36044,400.35681,387.70663,375.14630,391.63556,391.96060,397.24228,409.21893,433.23471,450.42520,466.43539,428.55768,489.41681,498.17239,492.67145,500.91714,527.30969,564.05670,545.44031,632.16986,587.02765,576.68390,656.83063,666.10364,656.94501,653.58618,677.99139,698.40436,601.71973,682.58630,713.20831,685.06244,682.14246,719.83154,741.72156,699.94995,754.06079,686.14941,737.61188,748.96143,719.21185,780.43372,733.62006,736.30310,654.94226,617.47870,647.72705,627.72253,617.63116,565.03174,635.21576,626.36511,615.09424,561.81305,554.98816,546.41278,483.81622,553.16455,470.73404,457.03403,435.39575,458.05890,446.14316,458.66528,453.89566,433.75586,390.93466,405.62875,398.62250,399.18250,380.36087,370.17856,376.92645,401.93115,395.71533,422.18073,424.52713,485.92261,519.04675,551.16748,594.64197,522.88135,631.87982,595.29510,693.50793,710.21729,693.54944,823.44830,757.21381,803.63550,841.05994,823.67059,817.24023,901.04565,857.09332,902.42322,837.36487,795.22162,882.13300,742.50665,736.23901,681.47986,671.25873,639.01862,676.68231,669.31427,627.63000,546.80469,564.61084,514.40088,541.15063,557.76831,545.32178,476.30194,466.88586,431.32446,421.99976,401.42477,425.70154,417.78735,375.01697,374.04419,325.50705,337.57523,353.87738,380.19861,360.95438,340.51697,342.82388,301.20459,312.91663,312.98608
987.86188,862.08136,868.41003,934.66052,936.51886,976.92401,937.59662,872.46497,883.73804,874.51306,863.21600,819.96106,873.43048,802.05347,725.09607,703.98499,648.80719,594.26971,652.86530,614.64441,576.86151,537.90295,508.71069,439.85770,433.60410,405.76816,387.28101,364.53986,336.25879,309.27335,286.03064,303.12820,281.38605,268.97293,268.07480,270.66315,279.03577,270.01602,244.76465,271.81503,262.32373,237.14296,222.89163,229.08359,228.28369,214.14134,224.55835,206.71529,194.33734,213.06825,212.85471,202.30403,191.37181,196.57202,189.73491,167.37511,184.53305,199.57352,186.61473,193.39874,207.57295,210.99532,201.87718,219.38318,203.30003,220.25125,222.09833,217.83366,233.70430,219.15492,220.76678,198.59201,185.56775,190.11646,183.17216,181.97887,168.10559,188.40749,191.39845,190.80263,175.49875,179.84685,178.97188,161.99918,196.64920,173.43565,176.57321,172.63124,181.08414,175.32452,181.27155,188.40935,173.03419,158.12938,159.90498,151.66997,153.91180,142.30309,140.01843,140.42117,147.11275,140.69238,152.81898,153.71399,173.09209,187.60735,207.49170,221.61009,194.32854,241.43976,226.56445,267.72632,284.46973,276.86572,332.24719,310.66483,329.00732,347.82706,345.10751,346.60657,387.41882,381.25888,412.78995,373.87009,367.08450,410.43515,354.66989,353.19730,324.40445,320.14761,303.86166,326.68857,319.67307,293.05392,247.83899,255.48331,230.88484,238.79915,249.87157,239.80699,207.28049,200.28081,189.00197,184.86443,176.98221,190.55391,188.51474,168.74226,168.73218,148.32903,151.86084,159.37524,170.39439,158.39238,150.68112,148.11617,130.69873,133.60405,135.30179
2061.56055,1722.91650,1849.22339,2045.71631,1961.15955,2250.31323,2242.29419,2308.08667,2247.07495,2359.34717,2402.37427,2318.51636,2505.77588,2298.51562,2104.76172,2072.71948,1901.35535,1748.25012,1947.53357,1891.28735,1771.29993,1689.12927,1645.69177,1441.37744,1471.65369,1400.61401,1426.77405,1339.65771,1283.41333,1206.44910,1143.30371,1202.73682,1150.84692,1123.88770,1128.25574,1162.89026,1191.77588,1193.93164,1100.77258,1228.61938,1201.57983,1144.91260,1117.87610,1152.70374,1185.79614,1126.16968,1215.36377,1125.96521,1070.20410,1194.81921,1204.14734,1159.76489,1118.34778,1146.79846,1144.21313,969.53729,1078.62170,1146.98315,1051.98364,1038.39575,1065.16895,1087.83899,999.77960,1066.89856,976.30231,1050.26575,1059.61914,1017.46881,1100.78015,1042.57349,1074.59326,968.79736,936.62103,987.49756,987.71063,998.23615,928.17920,1036.02136,1055.91479,1043.94055,963.60059,969.88580,945.91333,849.14545,985.15686,875.33392,840.79883,816.56451,826.93378,807.65381,828.32593,796.66962,756.20044,670.33557,696.51660,677.21362,682.43781,641.84924,637.21967,657.35370,720.41003,713.00439,753.49066,747.74017,839.40961,881.71924,930.66589,992.77692,880.78027,1053.71045,987.08612,1139.85681,1159.02808,1124.30261,1293.37964,1176.50354,1240.09326,1286.69946,1273.64709,1250.34387,1385.29211,1335.99304,1443.51245,1348.40015,1294.86975,1451.00366,1252.23401,1261.45288,1169.92334,1142.88074,1085.44092,1141.37732,1128.46167,1029.05200,876.91089,863.72034,782.11676,809.96777,820.95251,789.41901,682.95892,666.15649,601.60620,578.69073,543.17664,578.74133,555.43805,501.87927,478.11353,416.80460,429.31732,427.80750,443.14081,421.21530,388.87668,385.78275,338.19308,354.08197,351.13425
1693.65247,1482.24304,1363.45874,1535.05994,1585.79517,1640.93201,1542.09827,1484.15833,1486.34839,1477.66748,1438.25366,1385.52710,1501.52075,1384.19202,1271.03857,1253.79504,1174.40393,1082.02087,1199.90674,1173.06494,1094.62415,1051.25269,997.20831,883.55536,894.69611,841.64117,858.35321,807.55109,766.01917,707.23212,673.25671,696.99707,663.48761,648.84430,636.12946,639.11774,652.17151,640.01721,585.53265,639.80518,625.19220,584.44312,557.80414,580.92676,592.69519,559.09473,608.74585,568.55670,547.21606,617.99463,619.36719,610.46411,605.77423,628.00775,642.34082,552.00262,613.07135,659.11523,613.68420,607.04645,627.46832,651.62323,595.80029,645.45135,597.20331,644.16748,650.56104,626.45001,679.85034,647.19623,675.88281,609.65741,600.14062,637.05530,659.50928,673.67615,635.77667,714.48260,742.81750,743.56885,702.24884,719.39459,716.56940,648.11877,789.86768,711.52472,706.86884,700.07855,729.54034,705.76587,726.36780,681.34052,640.24835,569.97186,584.44830,556.56647,571.53436,524.68701,517.01495,538.16364,580.72736,573.44952,599.90210,591.62720,659.81342,691.36768,724.92480,771.21313,684.87830,814.17804,757.24408,879.80481,892.45770,870.45209,1003.83508,916.92920,955.41370,985.06781,957.15668,957.32263,1056.91211,991.09821,1066.96851,998.32849,959.44781,1077.54578,938.88104,945.49139,890.89050,886.53467,854.25970,938.23889,930.50897,850.53564,718.40295,712.59338,641.53760,660.35809,666.00598,639.22345,546.21667,528.20886,466.46860,446.68906,403.50113,436.12326,406.07874,361.45673,337.64221,283.09244,288.97061,287.16461,298.14249,279.61368,259.96213,263.61234,230.45033,234.85291,238.75348
1393.10120,1335.00110,1137.25977,1280.93652,1384.58728,1346.96082,1242.15051,1123.52332,1129.41272,1070.94202,1021.90741,928.36816,967.87091,889.12183,779.30377,747.00867,679.19733,618.20801,680.84137,652.92871,607.92627,577.46765,560.11316,478.90872,487.32150,469.34509,464.88004,431.34009,411.70596,391.42899,373.62299,392.78253,381.18094,381.99026,393.62491,424.25848,441.17480,463.71664,436.67551,503.01324,501.33002,471.70212,466.31311,475.35773,493.29434,474.54938,509.51447,478.82980,468.73080,542.74530,551.64160,541.83636,543.67029,579.07202,595.79163,529.36743,600.46228,628.08228,607.66504,620.17609,657.86432,673.69745,635.31488,686.43488,615.73285,655.35699,655.03876,628.13885,672.44983,619.21582,620.81805,550.05621,514.48883,534.97321,523.54974,526.86566,487.19733,541.34583,541.45593,531.43195,482.83484,475.87402,464.88333,415.09958,473.80377,406.44669,393.02786,374.45209,393.78558,387.37866,398.96371,399.18732,380.42233,343.24130,356.88409,349.75659,354.08829,333.52780,327.72519,333.97845,357.12787,349.25882,369.55295,370.41376,423.05457,450.92163,481.78375,521.18237,456.95615,551.73981,514.78577,602.47144,612.39899,595.48602,710.94000,659.94409,709.14807,753.05469,748.67291,757.01459,844.27344,814.58044,883.47992,823.17017,794.15143,891.65045,769.89258,777.17493,724.86932,723.44250,692.18677,749.66962,735.48120,683.54095,584.65833,597.89014,538.46716,559.91766,578.45905,556.57043,488.33401,474.81833,448.53049,447.24643,429.05472,472.18030,476.19525,424.71048,431.26355,388.95700,395.07184,418.33636,441.40387,416.83975,390.22641,385.83957,348.23535,367.05698,369.72495
876.22540,694.84387,779.46307,821.18073,778.16931,853.10706,822.55432,799.73633,799.73389,801.17352,788.47784,754.43445,832.36646,760.77258,700.26794,685.94171,635.25159,565.54816,630.91864,593.16870,551.55121,509.56198,471.27344,406.88419,401.15591,365.59430,351.77252,331.93890,304.24472,276.10239,251.79303,265.39032,240.90288,228.19789,219.90163,224.31055,229.66927,223.39815,202.59077,230.36285,218.25436,209.33936,202.06482,205.83934,210.00375,199.33994,211.65929,190.97737,184.69778,201.87743,201.01396,196.14200,188.62910,196.50662,199.58665,169.76459,192.93150,208.20760,194.67358,199.71104,212.86868,219.55246,206.98914,227.93227,215.34598,227.17853,230.27908,224.93539,238.56201,222.43715,214.49443,192.57375,170.21240,181.82617,170.31638,166.23787,154.71970,173.62097,178.27710,174.75476,162.71359,167.11543,165.61333,149.35246,178.36465,154.37439,155.37737,150.36517,154.73444,152.23135,159.90237,155.92271,145.98903,129.95143,134.47574,125.70936,124.86452,118.19749,111.52391,115.00803,123.36667,121.41921,133.44167,131.92520,151.30843,169.22182,187.35092,208.91296,185.65877,235.33133,225.07837,269.81622,284.94110,285.11554,342.05057,327.25302,343.28485,364.18030,370.02963,373.80664,424.30655,407.39478,452.24741,418.45493,402.48071,447.01956,371.59494,370.68518,331.12866,320.12302,300.81021,312.43753,308.47107,274.93140,226.00349,221.03468,197.62900,196.86981,201.04544,188.49751,158.19395,146.71153,135.27173,132.46199,120.09082,129.80763,127.32109,113.58465,110.85692,92.93640,94.10737,97.12626,100.99380,89.99633,85.62444,82.94780,73.13681,74.34583,76.48654
453.48669,387.65683,398.81238,430.88181,418.09778,446.02066,421.95541,402.23703,405.59500,398.36517,387.77267,377.37473,404.79385,369.86011,337.16797,333.10101,300.29272,278.03265,306.18362,290.01123,269.17862,255.82288,241.86401,207.99536,205.22702,188.99199,178.78331,165.75955,152.99435,136.92126,127.70419,132.26840,123.37423,120.62119,118.45528,123.49281,124.11488,124.12215,115.49679,131.67488,123.85587,116.68966,111.59758,116.86285,119.19200,110.36695,121.23516,109.92884,103.83150,112.91373,115.65031,107.29984,104.78537,109.82405,107.80288,95.52956,105.95171,113.24026,105.10885,110.35879,113.63720,116.72584,111.88674,119.99363,108.94926,115.49142,116.34997,115.19195,123.64769,114.99358,116.03824,99.27215,95.90571,103.49819,99.62517,97.12341,89.40815,97.87945,93.93085,91.00555,83.47485,81.61419,78.35126,70.29212,82.02161,75.51479,75.38996,74.22607,76.85636,73.74043,75.95045,75.38335,72.92931,64.17104,64.92034,64.11060,63.86530,60.71589,59.44983,59.27578,62.04697,59.35217,61.02332,62.44312,69.59095,73.62667,76.72793,84.82878,76.28106,93.26698,86.34606,102.91584,108.65319,105.94104,130.15300,126.48299,131.29485,145.59976,146.93884,152.50656,171.45609,172.08913,194.93179,179.31740,174.15508,199.79735,173.71117,179.20746,164.77142,164.27637,157.15872,168.09882,167.63448,151.41150,129.75723,133.70473,121.81013,122.42502,128.45134,123.13186,107.26759,103.84399,95.11115,92.95975,83.90732,93.18591,91.11953,80.86372,76.72682,64.78342,65.52302,67.68314,69.11669,66.50208,61.01614,58.91518,52.80561,54.22739,54.68336
16.96683,12.32740,16.29006,18.46916,15.07644,19.89052,19.17267,19.61846,19.04448,21.24569,23.17296,24.80181,26.27600,24.86806,24.29120,25.74721,24.60730,22.72668,25.36930,26.61542,26.29284,25.00805,25.85495,24.59108,26.45434,26.92470,30.80431,27.74233,30.56426,30.31142,30.73292,31.22039,34.02461,36.86476,38.89478,40.44532,41.27540,44.65123,41.90010,47.03682,48.05434,50.38910,54.57111,54.14052,61.08040,59.79620,72.01527,70.04478,71.29633,86.31365,85.75912,84.31335,80.64873,81.99469,81.49344,65.79720,72.26961,77.86092,68.69801,65.29565,66.37897,68.72780,61.29464,67.76089,64.78214,70.39065,73.66728,68.55906,73.04526,71.75890,70.79962,67.25829,62.14947,64.61021,64.46648,62.94986,59.92225,69.30811,69.36942,69.60683,65.04967,66.84536,64.71466,59.04580,70.31645,64.65402,65.48212,63.50047,67.31823,68.62472,72.08809,70.13767,70.87045,64.00136,67.92195,65.40128,64.92070,58.21297,65.50365,67.95013,78.03372,77.07336,85.87702,89.65020,109.69257,118.65652,137.62894,147.28465,129.84972,165.39911,158.53040,186.73784,188.53368,179.57686,208.57085,190.12816,206.08421,207.89467,206.24556,210.87366,233.58264,227.07571,248.62952,236.89302,235.88097,264.01025,246.47466,251.49707,244.95807,242.73923,241.97026,270.78439,272.44687,256.07990,224.63629,223.38258,199.21240,207.08733,206.20480,195.44881,167.43518,163.26933,141.25984,135.34477,131.05186,133.84874,131.37939,122.82355,118.89998,101.69027,109.71992,110.65454,121.91642,110.03573,106.52109,107.80605,93.23370,98.25366,99.46770
639.66656,530.15656,582.16937,622.93103,595.81488,658.91577,653.71368,653.84094,648.61621,664.90289,676.67456,672.53351,741.86676,683.43738,645.89618,644.09143,613.64026,567.02240,635.08282,620.19147,583.95831,548.37488,531.79083,458.34335,466.37378,436.41214,422.98523,398.14429,364.52170,329.64661,305.82614,317.47836,294.32635,275.96396,271.83282,271.27463,276.21317,269.49225,248.69505,271.79727,262.78577,241.49767,232.93567,238.72574,244.49541,230.17812,248.17020,233.39268,225.12047,255.97540,261.42072,248.71059,241.21397,249.34547,244.91699,211.53094,232.78027,243.75858,220.74252,221.09358,226.31314,230.55202,214.29317,227.70560,205.48846,220.57617,218.70502,212.40402,228.83476,213.52747,220.97830,195.51424,187.97084,194.27371,196.45116,202.38268,188.35724,214.07904,222.38139,218.44081,205.60818,211.83981,209.77914,190.03008,227.13599,199.96616,204.28868,203.89882,210.44705,200.71225,209.80969,197.97011,189.33043,164.78720,166.10681,152.75317,150.05118,131.65266,125.84663,125.21148,124.12390,116.42676,119.64710,121.91299,136.07837,145.95589,153.08476,168.39371,148.81487,186.02287,171.94397,206.10077,218.98151,213.43646,260.14307,251.39975,265.68176,285.50864,288.21405,296.09137,335.12518,329.78214,367.45892,347.66962,338.00183,390.85886,333.86871,340.32288,315.42087,309.80386,294.31631,311.10266,310.55057,281.67166,244.24954,249.62897,220.90140,225.02074,231.16682,217.72810,187.03365,180.28159,154.56987,147.25653,135.35905,142.66708,136.77792,124.07735,123.13811,106.95867,111.31802,120.29835,129.13789,127.95355,118.18417,118.09359,101.93063,106.44025,105.15575
397.16827,332.68832,350.12878,385.53760,373.73630,422.22058,411.78311,443.90268,432.07971,460.79572,473.88290,480.63873,545.59271,505.53455,481.65436,486.44974,464.35992,420.69843,472.90775,459.78214,431.33185,402.82843,381.45538,327.14935,329.72800,307.65610,294.88559,273.06088,257.11844,230.59679,217.61368,227.56398,211.43031,202.74670,194.63341,205.47415,207.16354,210.48726,197.46532,222.49617,223.16327,215.43819,213.37579,220.87021,231.14023,221.67581,246.81747,229.37468,220.75484,245.76683,251.00638,236.89088,228.58809,237.96124,232.19643,203.78676,223.79369,234.28099,213.82639,217.86836,219.03058,223.73567,208.91638,221.59856,197.85658,212.72876,212.82997,206.64420,228.59280,224.89168,243.83485,218.30812,223.17114,234.49664,241.40251,248.16759,232.42307,260.04794,263.46219,261.18509,238.15225,235.90829,229.94774,206.98900,241.25296,208.15784,201.49760,188.67944,199.44987,195.42624,200.56190,201.76807,192.41882,171.57881,178.75822,176.03827,177.93593,169.82460,165.04111,169.01869,175.80536,171.47310,172.62207,170.53561,190.12929,194.15039,197.96732,212.82733,187.28609,219.67450,202.95689,225.12538,228.62581,221.61612,246.67186,227.72581,235.30759,249.06743,240.41557,236.18259,260.79776,252.38528,280.06644,253.91748,252.76221,283.52072,243.65643,245.52542,228.53731,226.18393,212.31625,220.31898,217.45227,197.94080,167.15903,166.41966,152.73630,156.14087,162.54871,155.03432,134.95090,131.06471,122.38238,117.95953,113.51634,121.98576,119.28259,107.45261,105.49250,92.04191,92.48682,98.00332,102.99760,94.69846,89.33501,88.48392,80.04993,82.95615,86.05212
