1013.88281,870.52295,743.66736,1041.91284,885.92499,1046.77148,796.58307,887.77771,898.44446,791.19250,792.01837,743.11627,768.23193,742.91388,637.50824,630.28766,553.43835,543.79449,520.40173,534.66351,493.91403,519.92206,481.64862,423.05820,418.79727,419.98715,432.50476,426.86780,393.21680,400.51233,379.36658,370.86105,388.31644,394.37177,451.82800,437.56049,473.13980,441.03119,467.11783,482.57443,497.52396,497.81250,541.00232,576.69592,582.01880,551.05548,596.67944,654.35217,640.49115,628.66217,610.00043,678.16028,641.57489,688.93896,711.16821,701.79504,733.93274,653.52264,742.70544,726.50574,625.67627,727.89758,740.47388,779.33643,738.27429,797.97516,708.76147,744.28223,685.93091,727.95959,748.54053,724.35742,644.27203,640.61298,638.41162,684.45453,614.26196,656.17773,563.44250,609.97931,576.37189,561.67932,476.14935,531.47168,519.30798,507.53110,444.89813,467.54688,431.37332,484.63354,459.54990,447.90207,425.24988,374.34387,398.96039,397.59323,431.38086,393.91098,376.55399,397.35458,406.12332,410.62729,461.79865,468.65854,494.04727,532.90845,541.79602,613.06848,619.63867,674.32428,668.35156,633.38104,747.26697,724.46106,729.52740,803.06482,884.58282,858.43634,898.08356,936.47620,940.45142,918.71735,882.18750,904.26324,887.13428,822.83728,807.27448,705.73798,672.63385,642.82159,632.05511,681.19354,638.37531,646.71747,587.75836,549.06830,526.25134,577.66565,558.27100,553.42499,491.97504,482.85056,413.77975,396.74866,369.90311,413.69269,398.45746,368.88095,353.45758,344.69604,357.88498,348.48938,363.40329,336.83044,347.16327,349.54529,311.81940,306.96930,317.69263
964.60889,765.38666,781.50397,952.42664,876.14850,1010.76874,818.38837,918.78644,928.91815,838.49664,855.48297,817.04730,846.44385,831.83051,736.47760,699.36285,630.73615,621.10590,591.69873,596.30353,547.59900,536.93542,480.94843,411.87802,397.78415,392.08258,379.57739,379.59985,329.74609,314.89993,282.77832,276.20303,279.22049,273.75992,297.13702,273.11111,283.96103,256.02771,264.15219,266.97162,253.79097,237.20917,240.38763,257.65710,235.40900,216.04219,214.77547,230.55530,218.25870,204.02829,191.08061,203.93599,190.07829,200.75073,192.64891,194.62453,198.80861,178.46080,200.68881,199.77136,176.68590,205.93031,208.93767,226.43024,215.16650,238.18709,213.24535,227.30035,207.23073,220.15855,221.92194,220.44620,188.39760,190.28862,187.18666,204.93077,183.73718,198.12946,173.32440,184.67258,179.63289,180.90225,160.03181,182.82883,183.28416,183.49352,170.79732,181.09923,174.89998,198.88019,183.64015,181.05817,171.68320,150.33002,158.56470,156.20346,167.22896,153.72969,138.83438,147.47258,146.68008,148.70799,165.17407,165.27237,176.36089,194.78813,200.00458,225.50026,228.24889,252.36456,262.87009,240.60373,296.35626,285.08740,292.04919,317.73029,362.81775,354.76950,370.50934,400.41251,402.47397,404.03983,403.10574,423.79828,409.06851,379.24387,382.00140,349.60959,320.73639,306.96152,306.60843,322.19467,296.92950,299.42606,270.70953,244.76146,237.02480,256.41934,243.21614,245.27979,206.62100,210.78389,178.51576,171.59683,165.28345,180.61023,177.23410,164.26219,161.14355,155.15215,159.65154,155.76495,162.52718,145.87717,152.55321,149.82607,133.74695,130.81812,135.60739
2062.60571,1541.93860,1812.15247,1971.08130,2061.40918,2318.50342,2219.09595,2356.97266,2470.20532,2290.17529,2373.44531,2346.49878,2412.11206,2435.85889,2169.61206,2093.68506,1875.52332,1862.96143,1780.77563,1846.16748,1711.02698,1729.27197,1626.09338,1406.48376,1386.63733,1393.66553,1389.21021,1409.99634,1259.75952,1249.35950,1148.76978,1123.98425,1154.88184,1139.18762,1256.08362,1173.68262,1251.80884,1136.44312,1184.48474,1204.26135,1207.23718,1153.51233,1203.98120,1291.04614,1214.19861,1120.96777,1149.39941,1242.04321,1183.59485,1139.62415,1088.31067,1178.81787,1112.81116,1174.79504,1153.04578,1147.24219,1157.86096,1012.88446,1103.76648,1091.69690,933.30884,1061.09937,1045.94275,1117.57129,1029.33252,1115.11340,1010.89209,1046.89478,969.86688,1038.30359,1071.71106,1068.75415,964.35297,987.54388,1012.83472,1085.81396,1005.31281,1088.52075,952.25415,1024.21863,981.39972,975.73773,838.91016,944.49237,924.32635,915.05872,818.73663,839.10876,799.85236,884.15430,809.18402,797.52631,740.28485,644.82751,683.20563,672.14136,749.41956,680.12091,646.51459,690.03485,717.81976,742.36768,826.16571,831.75500,863.23724,925.56140,927.47607,1023.46240,1027.24524,1116.29395,1116.33496,1050.25488,1211.43652,1161.61755,1167.73450,1243.69861,1361.98889,1312.51636,1361.61768,1432.96069,1431.16528,1429.77930,1407.81946,1468.50098,1442.19226,1356.45264,1362.79419,1233.00964,1151.70959,1095.10706,1072.49988,1151.89783,1048.92981,1039.82227,936.75586,850.67694,806.30042,864.88953,811.32959,809.55817,688.88312,684.17297,568.94141,557.33228,515.40308,555.58466,540.37817,476.21313,459.41898,430.26743,432.77518,416.80652,432.52420,390.25916,401.04712,393.59601,352.31058,341.46637,345.76233
1737.36792,1358.86890,1266.77429,1628.52808,1450.45544,1714.56860,1382.32629,1536.76208,1573.71094,1422.44885,1430.09802,1398.86584,1437.33923,1447.35168,1299.55566,1267.16284,1160.25171,1154.97437,1109.84851,1146.38123,1060.76562,1068.05054,993.02441,862.77979,844.20251,844.69647,833.04846,840.10547,740.70959,741.67346,668.22369,648.72028,663.58417,645.95306,703.58606,651.29376,679.62042,611.28223,631.68097,628.26501,615.33740,589.98669,613.94775,648.16852,600.57050,557.95538,580.44733,626.97913,605.40875,589.48627,568.53906,633.80566,599.39398,642.69470,660.17212,651.27179,661.99255,589.83295,649.94037,634.71619,550.07343,630.40454,629.76038,675.03259,631.49561,681.93811,620.37274,645.72296,599.85144,646.64221,672.79730,667.82361,621.67047,639.76532,667.75916,713.54877,695.20911,750.24469,672.52612,735.11273,723.34747,723.46777,633.64105,743.48444,738.03210,758.42566,697.84021,738.50220,690.65552,777.78491,715.87549,696.06201,635.24506,541.95709,578.47992,560.90680,605.99341,554.75055,527.35187,563.00720,579.64832,588.22229,665.99249,661.34064,676.39905,715.64117,719.38184,796.35022,793.92938,857.93463,860.69006,807.66339,941.93701,901.01245,894.86761,974.42493,1042.73474,1004.51691,1052.98035,1089.80554,1089.60718,1068.62170,1033.95239,1074.03699,1061.92249,994.65167,1026.19373,934.18073,878.51001,858.21332,857.61761,924.24518,866.52557,858.23181,778.69806,709.94440,655.34259,709.76038,649.80658,648.18866,548.60010,540.91125,437.77655,430.76013,382.05249,416.81711,402.94644,342.00174,321.16489,294.07965,290.14438,274.34900,285.84259,259.27850,264.87195,267.97217,240.72780,235.74913,249.51596
1389.70044,1204.67957,966.78363,1431.41772,1177.80603,1428.41199,1041.15271,1180.45703,1173.79016,1018.58008,1007.23102,941.23035,957.86548,917.06323,793.72791,766.58344,672.06250,652.97296,624.89172,631.20209,592.96143,591.56116,542.26166,470.88525,459.52341,454.36432,451.30731,454.56186,402.52155,405.26471,374.23462,365.86267,381.63278,384.34680,442.25818,426.23801,473.77972,436.89835,459.55954,487.45581,497.09375,478.39981,498.91052,517.00214,507.14145,468.78528,488.94662,541.42938,520.83417,508.54092,508.32724,559.54901,541.22681,588.36926,607.22083,610.68994,643.96832,576.81549,656.63245,654.65198,567.15869,658.29016,665.50153,696.91229,657.09766,707.17975,627.90234,652.14740,592.01233,622.69092,631.43591,611.94727,533.98981,531.08081,537.18921,573.30164,522.33606,556.50635,485.15042,522.66504,488.64325,482.27063,405.99295,448.14066,441.05539,430.42538,384.03391,402.27338,373.43503,425.37970,398.95444,394.01053,371.95068,328.74777,355.11111,351.81952,384.36420,352.87521,332.01740,353.88156,364.28616,366.35190,407.74295,411.39764,430.72577,465.23392,474.42740,523.92059,528.69928,580.47858,575.97021,548.30609,648.43896,623.75189,625.54523,701.66351,783.65015,770.15472,816.66968,872.50330,880.33215,879.86475,854.18793,892.92450,884.62891,823.81665,836.92877,749.28461,709.31696,686.40735,679.73779,736.26038,687.41443,702.31335,634.57581,586.02399,541.36890,602.51196,568.04694,572.49738,491.49744,498.44550,431.64700,416.36197,414.57053,450.92648,441.64096,419.63724,417.44504,406.52267,421.44077,406.14441,420.93079,382.11841,399.28012,390.32910,357.76114,359.52795,370.88455
841.52844,618.88007,740.27521,785.60394,782.02765,882.06384,771.59247,842.81171,862.07104,778.15521,791.90125,776.13885,792.25977,799.31024,717.39850,697.07422,624.23242,618.35883,568.91107,574.82892,529.10779,513.53223,460.09604,387.87204,369.11658,361.39673,345.77258,345.08063,296.24857,282.83636,250.70000,242.14005,241.21255,228.62614,246.29485,223.34729,235.96710,209.74258,214.91615,223.83252,219.72260,207.87898,213.91795,236.38986,216.88618,198.25140,197.45351,217.63110,203.21829,194.59326,179.09892,201.75529,187.47346,198.58505,199.61690,202.74577,204.79605,184.92482,208.77298,204.33879,183.84474,212.98260,214.52496,230.06207,222.18407,246.57387,221.97914,229.57025,209.66428,223.16483,218.20364,219.36122,179.53134,176.89690,177.37114,186.83440,167.30899,177.40410,158.67911,174.15051,166.82339,166.93112,146.68335,168.90152,163.64091,160.59053,150.90988,162.25916,148.68068,172.98416,155.49437,156.58376,143.20572,124.08111,129.18982,128.60123,137.82906,119.87915,113.23385,120.24366,122.99543,126.57404,143.28653,146.88197,153.65973,176.89622,182.34781,208.88878,215.89406,248.99950,267.14130,247.67676,303.58719,293.93008,300.44812,336.88770,379.15598,373.93872,397.69290,432.98557,436.44614,438.14221,440.15219,461.30493,443.99118,407.84619,408.85443,363.14087,330.63434,305.37189,293.48083,313.30463,279.66019,271.89645,244.22264,217.70537,198.78502,210.22725,190.34990,194.10747,152.37068,153.66681,122.92031,120.20522,113.71803,125.59222,121.59297,109.36804,102.72470,99.61183,98.45045,92.94555,93.70492,85.09657,85.31281,82.92227,75.06735,73.38253,75.79641
448.99191,347.49060,352.33151,427.37100,398.36795,459.53525,371.47534,422.01511,427.51834,382.31186,386.05753,380.78397,386.23145,389.14648,346.45721,328.79050,295.32324,295.79318,279.25787,284.10025,264.72961,260.00803,235.09969,201.62369,187.48558,183.09174,174.99739,170.61121,145.63612,143.10077,126.46922,122.02869,123.10902,122.59998,134.84018,125.43333,133.04510,119.25234,122.42346,127.19626,123.86894,117.45182,119.68381,133.06662,118.08381,107.54028,112.54579,119.97489,112.45622,108.49238,102.99119,110.47237,104.66210,112.67384,112.05000,108.59803,113.86927,100.10114,114.45132,112.36819,100.39272,113.96633,112.45245,122.59035,116.30481,126.83687,111.34231,116.82702,107.76124,115.04704,114.39820,116.14814,98.71445,101.15589,101.90028,107.29375,98.89641,102.51852,87.40321,89.17772,83.08932,82.67815,71.30160,80.19778,78.74597,79.25926,70.62258,75.62970,71.31922,80.62797,74.99982,74.47034,71.35171,61.00080,65.69313,65.27523,69.60860,62.32577,58.62728,61.36244,62.56358,61.06667,67.84374,68.27482,69.58940,76.71545,76.23752,87.23718,86.66131,98.92139,101.39191,93.77020,112.93887,111.31915,114.20905,128.43562,149.22614,148.55385,158.06139,174.86328,177.93137,182.78568,185.46448,198.04253,194.78125,185.48012,188.67706,175.41856,164.03093,158.68167,159.95541,172.15967,157.08698,158.20438,141.86777,127.42053,121.53703,132.16582,124.39753,123.35235,104.98473,107.55279,88.37228,87.06422,82.16462,87.68335,87.22110,74.35526,73.94525,68.55432,68.26739,65.92113,68.04261,61.34097,62.37970,58.14693,55.17104,52.58936,54.13223
14.40386,10.81870,15.78199,15.16516,17.48375,17.94980,18.40035,19.52924,20.48913,21.25344,21.58394,23.29334,24.09994,27.13439,26.34934,25.71959,23.11056,22.82656,23.87327,24.41320,24.35354,26.41808,26.06234,23.96442,23.77325,27.57316,27.30488,29.24730,29.03512,31.08420,29.69180,30.35216,33.78847,36.24891,41.42196,42.56622,44.06063,41.91435,45.40105,47.10699,50.08825,48.57907,54.73622,58.92733,64.52579,61.25092,68.62758,79.29781,75.94860,77.07211,79.24124,83.63645,81.59691,82.83377,79.59327,78.76171,76.38711,66.70106,68.91588,68.73752,57.68650,66.20924,65.70168,71.66133,65.95705,72.69399,66.28115,71.26689,65.99921,71.79903,73.22736,72.68813,62.22176,65.64445,65.62341,71.87259,63.28552,70.17193,62.33570,69.21382,67.48692,67.30007,58.04204,68.89037,65.19157,65.38278,63.47531,65.88643,64.76733,72.87060,70.61929,72.94440,69.49249,63.23996,64.19482,64.77525,70.01243,66.71001,63.74043,71.00883,74.82986,82.30484,98.06503,100.13624,108.65681,127.90936,136.63367,152.63307,159.11324,175.91527,175.45483,167.99686,195.03899,194.10753,190.84380,204.28441,226.08910,214.54445,228.21037,239.05464,245.22037,242.97310,246.08530,258.79254,258.22684,256.27078,261.88120,259.22781,241.08109,244.05727,252.43031,271.44897,262.68381,258.59128,238.56691,224.21524,207.58943,220.90013,200.73721,204.12688,167.06882,165.37233,132.75690,129.28876,125.39624,133.37274,135.16995,118.27969,110.46391,108.54076,108.84262,107.64546,112.55720,108.81917,108.17197,111.79876,97.82553,94.28767,96.52835
634.89185,471.70358,569.52417,602.67871,599.22577,689.44794,630.98431,676.12225,701.75354,644.89752,672.58990,675.34338,699.09485,718.02960,666.77612,647.25055,606.10571,608.95953,579.12659,604.42230,564.89856,558.56232,526.08618,444.56470,428.24338,423.56406,412.69122,409.71902,353.32324,342.05447,303.08511,293.16605,290.28064,278.28461,299.68613,276.26193,288.60486,256.47412,264.25241,265.64194,258.49594,245.70085,247.39049,261.50623,247.50055,227.79239,237.80104,258.09259,249.61536,241.77110,237.46210,254.61723,237.89966,253.10658,250.49571,247.81375,246.90775,214.22760,236.13770,230.28250,196.18909,222.61838,219.16626,234.94714,220.25941,237.14293,212.03413,218.93958,200.19887,215.48624,218.64493,217.42555,189.24527,195.90742,203.52890,217.64417,199.90509,221.76024,195.33565,218.99971,210.21460,211.41220,183.23241,209.16315,208.24881,217.97047,196.74501,211.96817,197.23094,221.73822,206.31625,200.22032,185.82452,157.63541,165.06189,158.93869,159.33429,140.19804,126.06535,129.89380,127.83989,121.41555,131.20816,134.28883,136.08784,150.25337,152.35764,170.27553,172.46056,194.49960,198.88403,185.93521,226.80383,220.28058,227.30559,258.99762,294.07401,290.34821,314.57086,344.33771,348.18411,356.15909,355.21140,381.03970,376.64526,358.97321,362.87943,330.29010,307.93130,294.62231,296.89072,319.10583,294.17148,290.74225,264.44958,241.22211,227.13960,246.93158,227.03029,223.79611,186.63884,181.63423,140.39949,140.20987,122.98533,137.25647,134.71307,118.78506,117.68426,113.49994,120.73928,117.34276,129.30869,116.39509,119.85614,118.75113,106.57666,104.14877,103.82296
399.54050,293.65179,329.16830,376.54443,373.23190,436.46158,412.14795,439.05383,475.46100,444.77676,469.13342,480.17053,501.58984,534.06091,498.90942,489.06302,455.59341,459.66727,435.08557,446.59741,411.89725,409.66531,374.56555,319.91183,305.73752,297.81955,287.72556,285.21960,248.79976,240.20641,213.82291,206.96640,209.62286,206.94946,219.52963,205.76012,221.30348,197.92490,207.46779,218.97002,222.26962,213.09270,229.29341,245.20032,241.77451,226.41278,236.96004,254.48856,246.00705,231.89101,229.20120,241.54269,228.35548,244.22762,236.10353,233.98315,235.57231,208.62944,228.83301,224.99481,192.62038,218.28389,210.98177,226.30798,210.23854,226.41312,204.58260,212.18971,203.87502,221.29926,234.46986,241.60619,223.89639,237.50444,242.94229,268.45255,251.06358,276.17361,239.37958,252.29523,240.99539,238.37413,205.00439,227.35593,218.26688,217.08321,196.28947,206.88928,193.13194,220.84967,198.93887,200.16603,186.75591,167.73273,179.82903,177.71432,195.53806,178.90051,167.60982,176.19095,178.55450,176.08858,193.98712,188.61595,194.21468,205.03432,202.34024,217.38011,215.00230,232.15085,231.50249,209.54929,235.39650,227.65253,226.38954,236.31725,256.77234,249.43686,258.51306,271.62833,271.38351,276.55389,271.10385,287.39557,279.77673,258.82120,265.24686,248.79489,226.59904,218.02783,211.97406,225.26949,202.45386,203.83170,179.12114,162.18120,154.40398,168.60371,158.61104,161.01869,135.21513,135.45216,113.29993,110.71638,106.84433,116.05027,114.97481,104.44739,103.59138,95.49995,98.66303,95.15276,96.70070,90.99874,92.67717,89.32174,80.62953,81.77729,82.81480
534.43744,394.38770,440.62527,501.81516,475.72388,555.30597,484.51971,526.04590,536.59888,493.92233,515.62115,503.00159,518.13708,536.95441,494.87592,488.57764,455.98251,464.75143,449.22778,479.26654,450.97098,457.20810,449.28119,379.28281,389.35452,394.88391,382.33984,397.58188,353.44196,343.94476,312.41034,308.04031,313.00494,305.18213,332.96381,307.37833,319.70023,280.57516,287.81882,280.32242,260.55408,234.62138,232.82939,252.88861,210.79346,189.69753,185.09642,195.36429,183.74521,176.86810,162.98944,177.66226,167.57787,175.87807,176.21512,180.92628,186.72511,165.30315,188.57968,190.74268,163.98943,190.87117,189.16742,203.84163,190.07939,207.63623,187.53700,191.94363,177.44633,191.74631,196.66612,195.41225,168.76042,176.50377,175.09393,192.20711,166.87624,181.19554,151.50253,161.85382,149.69000,144.51047,123.97798,136.68272,135.00224,133.36905,118.61877,121.97643,118.18249,131.53203,121.99616,122.72661,117.48627,104.55727,111.90265,115.52550,125.86133,112.52583,104.16913,109.71734,110.77435,111.74391,120.49529,117.17420,116.72933,121.68006,121.74451,132.80067,130.26591,143.77211,148.35899,141.47462,168.92747,165.69217,166.53560,183.24197,203.68146,198.68138,205.47107,218.17577,213.94208,217.29785,212.10498,220.18283,216.32214,194.85432,209.77779,194.96033,176.32288,178.85489,179.19263,193.55661,179.95282,181.91663,167.73178,151.78580,148.09950,161.20837,153.27060,152.96568,128.38927,129.93297,109.41679,105.15459,105.95256,114.17257,109.55277,108.71153,108.35153,106.28027,110.57925,110.40197,113.51824,104.41817,104.99745,104.23318,91.72376,90.07568,91.68166
155.00665,118.51297,146.81682,152.91771,168.11935,190.13737,198.92023,206.94760,220.35001,208.45364,220.92107,226.90704,235.82816,245.41534,228.69827,226.41438,215.47530,216.67635,206.08105,216.45195,201.26071,202.85190,188.50348,160.64439,159.00822,159.10109,157.55878,163.57072,146.23972,145.76910,140.55641,136.59477,141.38565,143.78188,159.18483,152.83623,161.97209,147.71893,152.01030,155.37933,152.60286,139.08159,144.94954,157.59668,141.89456,127.94568,126.10183,130.56821,123.52459,112.14282,99.33257,104.39669,96.76068,101.18746,100.56236,100.58263,107.12030,94.93781,109.49174,111.74461,99.48550,112.10638,110.40762,115.70348,107.68324,116.11527,104.01060,104.63860,98.19444,107.83509,109.99657,115.42860,103.65311,110.22729,114.84206,124.90649,113.57199,123.60297,106.22482,113.01418,103.64471,100.96058,85.29128,92.46583,87.79870,82.36337,76.32487,77.29981,72.95045,80.88242,72.75159,71.39973,63.59082,56.85328,58.87330,58.17779,60.76125,56.17993,51.32065,55.89700,57.05289,57.71368,65.58599,65.66887,66.60262,73.22536,72.60313,79.66682,81.84807,88.48071,91.46223,83.93764,96.54300,91.96640,94.47701,99.00265,108.09561,104.44849,108.71690,113.61047,117.08028,116.75095,118.03650,125.69811,128.19670,123.00958,125.61279,116.30076,105.78088,105.69884,101.14384,108.13808,100.09504,103.12984,91.09890,85.20569,87.25391,91.09279,90.30124,92.24223,79.19592,80.35423,69.36525,67.41617,63.26062,68.87913,67.68420,60.52733,60.56701,55.90715,55.54046,53.87061,54.39233,49.00240,46.87918,44.67067,39.64691,35.86246,35.44380
954.32062,697.62903,866.06134,883.99988,905.66284,1027.05054,992.12207,1036.59509,1097.07202,1002.21362,1060.76013,1046.81506,1090.16565,1126.19043,1021.43890,995.43799,943.23260,944.05206,927.81537,978.23322,916.29291,963.50848,939.30566,826.92780,839.49878,871.46497,880.91309,903.73267,823.62329,818.96246,773.46613,751.32355,776.78766,765.03345,851.05072,803.31348,842.43976,768.75647,798.30969,819.36670,814.67761,772.89813,794.92773,861.25201,796.61963,725.11334,738.18719,768.77295,734.61017,696.78070,656.81323,696.30969,651.89838,687.69043,674.64935,674.24463,678.69409,593.75061,653.79413,644.85101,544.39111,609.28210,590.00409,608.02533,551.85437,579.99316,511.46701,511.46808,473.48901,498.94656,514.18280,507.45337,443.54550,452.99313,453.21060,490.79007,433.68488,471.50803,405.06702,441.08585,430.63382,428.04614,373.83737,429.27292,423.91092,433.08551,389.81122,411.71429,389.27057,435.80539,411.73267,408.96771,391.05725,350.76303,368.70471,373.32162,401.10757,365.96109,341.29755,359.13162,362.50604,361.31335,400.95728,407.49777,421.93634,457.45621,468.30609,533.82812,545.13605,589.23523,594.75940,563.59906,642.07397,608.60419,601.47052,631.64478,681.42828,650.61017,678.16449,733.97021,748.78900,752.11218,761.32074,826.49249,819.84448,770.93085,785.12000,712.48761,660.90515,630.60107,614.89532,656.41626,595.99426,588.71167,527.56665,476.35672,445.64752,480.27725,453.45920,452.76660,380.91653,384.77466,321.49423,314.53467,293.29724,317.31363,308.15750,269.37219,255.65454,237.46764,239.36343,227.77151,232.80884,211.36227,210.69572,211.30550,188.82301,179.66145,183.52618
274.01007,218.74747,245.91504,271.52512,248.68796,291.58450,238.86099,264.31070,266.47418,231.81531,231.08688,220.16269,221.52068,208.69562,182.34680,174.99078,149.71658,143.77155,133.51413,136.66217,125.84264,124.10374,112.38896,93.50972,90.99170,89.66846,84.56013,85.64924,73.06075,69.62898,58.68352,57.53300,55.84587,53.38253,60.54333,55.90637,61.67081,56.12701,58.55606,62.17459,63.17408,61.08553,63.49152,73.12178,72.11388,68.81095,72.44588,75.98954,71.57261,69.89122,65.58851,64.89652,60.77631,60.18303,54.69049,57.11198,57.91208,49.78143,56.89577,56.81388,49.18273,57.53532,58.70423,62.34413,58.02775,62.72006,54.51890,54.40384,48.77163,52.49633,48.28604,46.17571,38.24754,37.41178,36.64219,39.84050,34.65624,36.77137,33.37217,36.91296,34.04827,33.85028,28.09222,31.42186,30.58810,29.57345,26.32377,28.27037,25.75027,29.54835,28.78421,28.96244,27.66282,25.97156,28.24918,29.87418,32.90439,31.81709,28.94534,30.66392,32.13929,34.44543,39.56026,38.79473,40.11597,43.66851,43.55208,51.68850,52.23902,55.40144,55.96572,51.69227,61.29512,56.91072,59.68034,64.68233,70.10065,65.72462,68.70303,72.10336,68.06879,69.11892,67.12724,67.92548,68.45229,60.73498,63.03940,56.68503,51.97579,48.45810,48.00189,54.13882,47.66282,48.56337,44.15287,40.14621,39.74183,42.91575,41.74331,41.60672,35.79637,36.79622,31.68370,29.32481,29.01439,29.92772,29.96889,25.60375,26.99352,24.30499,24.66442,24.92492,25.93011,24.56296,29.34210,29.46242,27.21121,27.61743,29.02448
