1015.25397,924.69916,784.51196,1047.63464,881.09717,1054.96057,885.74829,883.64929,869.03125,806.52551,797.71948,739.13251,764.91675,752.41071,639.02045,644.84790,572.62695,539.02124,542.38867,534.36115,496.78125,521.01105,477.41571,422.83279,427.14276,417.67407,424.46912,412.77359,397.01605,391.23837,380.93686,370.80093,378.64566,399.20883,431.38220,445.06247,473.79767,438.79672,471.24637,483.24924,498.13348,504.16888,536.22253,582.90076,568.60742,546.11926,587.74567,649.29041,633.38214,621.16901,598.74615,679.95239,629.34186,688.27216,692.13312,701.78546,711.18793,638.16486,751.92316,721.30585,630.54419,727.31079,729.87665,769.48102,741.42706,807.63550,702.93188,759.49915,675.21875,722.78760,749.58704,712.77454,654.49139,629.14813,656.34882,669.76361,625.73157,660.11334,557.34137,615.85010,565.90045,557.50647,471.62650,531.47290,518.53076,499.65012,443.83084,467.12366,437.65454,477.74402,451.31400,452.26367,435.35281,383.64917,400.34274,401.54501,427.37393,401.63712,372.80170,393.38782,407.93387,417.02347,456.18451,463.00043,488.90970,523.13562,549.46759,608.24146,613.60205,669.12823,673.26709,634.41296,754.50903,739.86298,736.78375,805.21130,873.63788,855.13641,900.23798,946.13293,946.39240,916.16675,877.64233,893.86304,879.17432,829.11511,802.62604,708.99799,700.67841,647.42743,623.01483,674.82520,636.01953,663.78101,583.97510,543.61047,525.89453,583.76569,552.09808,539.32489,467.84454,479.97980,418.75839,422.92462,416.15366,419.61520,392.93521,388.97427,357.81653,343.70432,346.86639,345.24060,361.98157,368.43149,345.18304,348.94949,313.20624,306.79913,320.36334
959.94836,826.87628,811.14581,957.79346,869.65063,1020.17297,911.17493,914.38898,898.78290,854.79657,861.71198,811.49640,844.53967,843.81641,737.61420,717.89465,654.26306,610.68201,618.34436,595.38007,550.95215,537.23871,476.62918,404.85504,405.73828,389.47614,373.48193,366.47440,327.56427,306.87527,283.71671,276.09558,271.03320,276.74988,284.73337,277.75836,284.43243,254.14008,266.08142,267.77896,254.27435,240.82326,238.12119,259.88889,230.28760,214.94072,211.89651,229.07683,216.06174,201.65161,187.89935,204.30104,186.29582,200.79578,187.41290,194.82762,192.65173,174.22163,203.11662,198.43336,177.40500,205.81680,206.09358,223.77217,216.33128,240.97374,210.88698,232.05803,203.42076,218.53102,222.33479,216.39601,191.04674,186.94485,192.81845,200.73973,187.09273,199.00786,171.39490,187.24483,176.15579,179.70978,158.65738,182.83229,183.66469,181.15706,170.38846,181.00421,177.64438,195.75507,182.38544,182.60995,175.49568,154.22023,158.98979,157.76147,165.74925,156.70055,137.13585,146.10872,147.03304,150.89337,163.23534,163.26384,174.62811,191.37077,202.72408,223.75113,225.96463,250.32861,264.37711,241.56723,298.95432,291.06332,294.24628,318.49341,358.58496,353.54715,369.87781,404.26193,405.02701,402.57581,401.03424,419.26471,405.83368,383.98358,380.57733,353.83835,332.43155,300.93729,303.46722,319.49246,295.67203,307.50726,268.53305,242.38739,236.93834,259.03500,240.07451,239.20758,198.25172,209.51427,180.95093,185.45776,186.70384,183.43144,174.55882,173.07932,162.94670,155.10802,154.62492,154.21733,162.86916,159.98706,151.73302,149.15654,133.99567,130.64636,136.75357
2051.22290,1703.53369,1822.66443,1985.45154,2044.94958,2336.20532,2469.35522,2359.78955,2384.25269,2333.53320,2392.44165,2336.47241,2408.92847,2475.87329,2169.44727,2147.74146,1940.95996,1842.14441,1858.26758,1844.03406,1720.61926,1730.87219,1612.33765,1402.61292,1412.12000,1387.69226,1363.50415,1363.03394,1264.63416,1217.12134,1153.08704,1123.45691,1123.36609,1152.48108,1202.20154,1193.44385,1253.56384,1130.72607,1194.15344,1206.57947,1209.01343,1168.39404,1192.55798,1304.40613,1181.13965,1117.59375,1133.18762,1234.09583,1171.04932,1126.22168,1068.75964,1180.14490,1091.31348,1175.68054,1121.34875,1148.07544,1121.19434,990.05157,1118.19922,1083.74658,941.05621,1059.76477,1034.55298,1103.92969,1038.33276,1128.55908,1002.10345,1068.99609,950.83411,1032.65613,1072.80786,1055.80615,978.26630,967.79968,1039.55115,1063.70483,1024.30676,1094.03381,941.56885,1038.58508,959.21466,968.69763,831.16296,944.34875,923.07269,901.35345,816.73364,838.60095,812.50574,872.02368,796.42792,804.81567,757.09235,661.64417,685.14545,678.85138,742.76776,693.91241,640.20850,683.12665,721.58514,753.67230,816.21167,821.50555,854.33630,909.49878,940.52948,1015.23285,1016.73462,1107.55444,1124.36450,1054.06409,1223.25610,1186.18652,1180.41980,1246.86475,1346.25867,1307.57153,1364.59033,1447.60107,1440.36316,1425.31921,1400.70459,1452.30310,1430.55750,1370.36829,1359.82935,1243.36450,1195.54016,1091.63513,1059.69238,1141.93433,1045.27673,1068.30823,929.59253,841.69043,804.80463,874.14178,802.16315,789.13837,656.93085,680.31287,574.95471,593.26465,588.84827,560.82019,529.84143,502.39438,464.29910,431.29868,419.23199,412.61401,431.82611,428.37094,398.69174,390.22092,355.22644,341.12570,348.73825
1730.55481,1456.06531,1292.28857,1638.07922,1442.45227,1728.32849,1541.79016,1533.91479,1522.56445,1449.10718,1440.72473,1395.04565,1435.13367,1470.00134,1297.40430,1292.90247,1200.27771,1144.58936,1155.55469,1145.46655,1066.58374,1068.98499,984.37000,854.82074,863.87866,840.11646,818.63348,811.92688,742.16327,722.08704,670.44666,648.40076,644.82471,653.08521,674.00610,662.18207,680.44580,607.71429,636.61890,629.86847,616.40930,598.24146,608.12567,654.72882,584.87018,555.50317,572.65509,622.60840,599.04871,582.52020,558.42328,635.27832,587.94031,643.39264,642.96014,651.30865,641.22577,576.67529,658.16193,630.48328,554.02283,629.84863,622.07526,666.75647,634.81763,690.08105,614.99854,659.21625,587.51483,641.56445,673.19299,660.56750,630.58893,627.67493,684.81287,699.64337,708.47925,753.34149,666.14941,743.41821,711.47424,718.64197,628.18427,743.34155,737.91211,748.66473,696.25464,738.05750,701.72784,768.03278,701.19452,702.20532,649.56854,556.39758,579.58063,566.39795,600.60809,565.90930,522.24841,557.53241,581.53876,597.11359,658.15985,653.41364,669.43561,702.96997,729.41125,789.83789,785.75635,851.15985,866.73071,810.11444,950.93774,920.04578,904.90088,977.19812,1030.72546,1001.34003,1055.06824,1101.14783,1096.55261,1065.06311,1028.63391,1061.92529,1053.11157,1004.45874,1021.90161,941.08038,913.70697,853.87329,846.71716,914.95642,863.97870,881.79254,773.36096,702.43719,653.85553,717.47028,642.80487,631.66498,525.74915,537.93365,446.09174,458.49292,440.42316,417.95728,393.65482,361.36118,324.53070,295.01300,281.01581,271.55408,285.03314,284.05524,263.41226,267.55380,241.21806,235.61850,251.67120
1392.41919,1268.47192,1025.45496,1439.58997,1172.43262,1439.74304,1151.41284,1177.75928,1137.72229,1038.32690,1014.51624,936.05750,953.37738,928.37555,795.91431,787.16449,695.84711,643.47644,652.52435,630.33002,596.24585,591.38678,537.49280,467.45316,468.22968,450.88113,443.61218,439.31442,403.77649,394.97098,375.77792,365.86716,371.68274,388.85001,422.35931,433.90271,474.46298,435.44360,463.55859,488.15338,497.46393,484.77600,494.21384,522.44806,495.96960,463.60446,482.26361,537.45178,514.91705,502.53500,499.15427,560.94287,530.96710,588.97485,591.37238,610.81464,624.35706,563.05646,664.45532,650.16736,571.50507,657.58398,655.71729,688.18726,660.60425,715.91895,622.07013,665.82837,580.50732,617.61224,631.96777,600.49615,542.60004,522.03503,551.88177,561.16589,532.22034,559.85309,480.17807,529.91821,478.17480,478.47128,402.05554,448.11011,441.80597,423.81281,383.13245,401.90952,378.95520,419.44882,391.54556,397.70020,380.63165,337.00659,356.40182,355.33105,380.84503,359.82944,328.26682,350.44617,365.43054,371.94861,402.77487,406.47299,426.31177,456.89334,480.98154,519.76062,523.24500,575.96527,580.67664,551.37451,654.77081,637.15680,631.64478,703.20898,773.64734,767.20892,819.40521,881.30725,885.96735,876.83826,849.66034,882.73285,876.57422,830.96594,831.35986,753.49457,739.16028,693.78088,669.89410,728.79419,685.08539,720.90863,630.72467,580.02649,540.63312,608.74945,562.17749,558.08380,469.38092,495.07407,431.37585,446.70813,458.57181,460.42822,436.97412,442.17941,422.53052,406.01901,408.54968,402.22861,421.04669,418.96045,397.02124,389.64914,360.20703,359.39920,374.20441
835.94519,685.48663,753.55762,791.72864,775.04974,888.09137,861.80170,842.50751,834.12286,792.86029,797.89990,775.08319,791.36731,812.51697,715.73029,715.05334,645.44385,608.35730,595.71747,574.12982,532.13654,513.39069,456.28375,381.30478,379.47604,359.37888,340.28653,333.14633,293.86746,275.11478,251.39130,242.07643,233.88622,231.06216,236.19058,227.57341,236.32063,208.06815,216.65253,224.27943,219.99808,210.61333,211.91716,238.34731,211.27281,196.51598,194.67245,216.14590,201.25572,192.35229,175.98645,202.09569,183.90388,197.82230,194.25702,202.86620,198.42934,180.52565,211.35568,203.01051,184.41583,212.66570,211.68724,227.38564,221.50197,249.53065,219.85866,234.48845,205.83334,221.81197,218.62614,216.08249,182.09612,174.09851,182.49629,182.96883,170.38770,178.18219,157.11017,176.02081,163.34349,165.76239,145.40236,168.97952,163.81288,158.26904,150.55151,162.19185,151.17142,170.54076,152.54723,157.99527,146.25307,127.49249,129.19951,129.90665,136.64667,122.40204,111.84982,119.12292,123.44848,128.50482,141.52240,145.26100,152.09586,173.66753,184.81554,207.27417,213.79092,247.14597,268.92456,248.68869,306.30472,300.24319,302.83435,337.32156,374.63470,372.73184,397.35681,437.26346,439.22876,436.34949,437.92105,456.41113,440.42645,412.07217,407.35281,366.87119,343.01990,303.07028,290.43677,310.92203,278.56744,279.51105,242.04291,215.30997,198.29935,212.43071,187.93117,189.36623,146.32919,152.74203,126.74960,129.52042,130.13815,127.00881,119.53216,116.09058,103.92001,100.46969,95.33736,91.93968,93.94879,93.31506,84.88689,83.15920,75.36174,73.29228,76.45277
447.71603,377.99442,368.41388,430.02371,395.06314,463.76733,414.50281,420.90976,413.16922,389.47714,388.95529,379.87564,385.68845,396.34387,346.18860,338.23642,306.45911,290.57013,292.05881,283.57410,266.15735,260.07880,233.03264,198.61075,191.58455,181.91928,172.54414,164.53799,144.42450,138.93532,126.98304,122.06663,119.61449,123.96415,129.26553,127.30881,133.14583,118.35747,123.48108,127.41620,124.02274,119.02347,118.59010,134.34747,114.71230,107.19216,111.02351,119.14716,111.36340,107.20391,101.05256,110.65127,102.64389,112.92747,109.03852,108.66768,110.39979,97.67142,115.87106,111.61391,100.89331,113.83072,111.06683,121.16991,117.29922,128.40952,110.24060,119.25640,105.94082,114.82015,114.68172,114.50671,99.98850,99.44230,104.75314,105.01651,100.70193,103.25773,86.68432,90.15169,81.12152,82.05291,70.64046,80.18203,78.75532,78.24187,70.45054,75.57088,72.57352,79.41498,74.23817,75.13581,73.02959,62.58396,65.86031,65.92394,69.00359,63.57228,57.91158,60.75191,62.45625,62.03271,67.00438,67.41154,68.91546,75.31310,77.27457,86.57503,85.80072,98.06498,101.93517,94.54831,113.92560,113.68614,115.09492,128.62617,147.37813,147.74216,158.05820,176.46765,179.10953,182.16600,184.61476,195.82144,193.37666,187.76897,189.04926,177.22897,170.17494,157.73000,158.25366,170.59944,156.44421,162.37328,140.80095,126.33091,121.41143,133.56041,123.14166,120.28426,101.36718,106.82302,88.73401,93.39153,93.82861,88.31701,85.41489,78.50700,74.74216,68.30521,66.11337,65.22582,67.97195,67.17330,62.03546,57.91455,55.41561,52.53777,54.60353
14.36975,11.93906,15.97850,15.43078,17.23845,18.14478,20.23823,19.36923,19.64097,21.64276,21.83342,23.04212,24.12573,27.71878,26.25955,26.09909,24.17403,22.54140,24.79530,24.35376,24.49529,26.46922,25.84398,24.57404,23.98760,27.44670,26.77477,28.36020,29.60346,30.46751,29.86918,30.38438,33.02022,36.71176,39.70515,43.26570,44.07305,41.66692,45.83928,47.16570,50.16240,49.05435,54.27278,59.56121,63.23456,60.91967,67.58732,78.60970,75.11975,76.14771,77.65568,83.84686,80.13437,83.25811,77.30080,78.87750,73.90459,65.32666,69.90182,68.26868,58.02910,66.18465,65.73398,70.78428,67.19711,73.59316,65.74424,72.48283,64.42873,71.40242,73.38918,71.40224,63.07673,64.48108,67.71369,70.39189,64.52187,70.45016,61.73675,69.71980,66.98167,66.87354,57.54824,68.93877,65.11938,64.41904,63.33354,65.85658,65.79475,71.57027,68.37973,73.69268,71.37218,64.76772,64.52089,65.40337,69.36071,68.07905,63.14580,70.32353,75.96866,83.75312,96.85001,98.76022,107.59207,125.59885,138.40196,151.50507,157.56880,174.47072,176.83006,170.04218,196.93094,197.96362,192.49654,204.67546,223.40784,213.72479,226.83405,241.45230,246.72975,242.25110,245.02794,256.00760,256.47949,260.05142,265.07806,262.58218,249.18956,237.20149,250.14633,269.01025,261.38205,265.54449,236.97270,221.64905,207.04950,223.49687,198.84773,198.96434,159.74161,164.43196,134.80751,138.43292,142.32291,134.83156,132.65353,124.35665,111.59390,109.28281,105.31457,106.45894,111.92594,118.96580,107.56063,111.46139,98.74829,94.18730,97.38226
631.07501,522.46881,573.95929,606.69800,594.47247,694.36792,704.69751,675.76971,680.22742,656.69208,678.73914,673.68964,699.73737,732.28943,664.00201,661.92480,626.43158,603.72528,603.57379,603.77838,567.92310,558.74561,521.67090,442.52499,437.12390,421.33704,406.04361,395.66006,350.33990,332.83154,303.93958,293.08551,281.75513,281.38553,287.02139,280.95337,288.98517,254.72162,266.35193,266.42532,258.92264,249.04701,245.05676,264.19479,241.84886,225.93011,234.61737,256.30298,247.11658,238.90814,233.19943,255.14696,233.34460,253.08176,243.64420,248.06976,239.06422,209.34500,239.20711,228.58543,196.80287,222.30605,216.10640,232.14078,220.83983,240.01596,209.80214,223.64619,196.93056,214.45543,218.93767,213.75424,191.76845,192.34996,208.59912,213.45854,203.71043,222.45778,193.30066,222.84541,206.27890,210.01454,181.67079,209.13564,208.49791,215.18651,196.26974,211.74815,200.15144,218.69699,203.45915,200.86786,189.81892,162.13463,164.51228,160.43947,157.83646,142.80197,124.61967,128.64874,127.86209,123.38670,129.62392,132.68915,134.65784,147.62645,154.48387,168.92213,170.68713,192.91684,200.24059,185.99634,228.88622,225.17868,229.22388,259.63113,290.33224,289.14072,315.19363,347.76028,350.44400,355.02139,353.61163,376.81949,373.88989,362.53528,361.36783,333.27835,319.88010,293.91727,293.62051,316.35562,292.84976,298.64325,262.68884,239.05060,226.85266,249.66176,224.62268,218.15544,178.29738,180.65950,146.14124,148.53250,141.21165,138.48744,132.45097,125.69603,119.10875,113.52879,117.01034,116.22874,128.71671,127.39986,119.13976,117.93540,107.29840,104.04235,104.73683
396.71503,320.86945,333.99866,379.30368,370.20380,439.12405,458.89706,441.52750,460.94919,452.71347,474.84158,478.64307,502.64172,545.08228,496.55249,499.91873,470.76318,455.60657,453.88394,446.27911,414.19019,409.66696,371.39822,314.78452,311.88831,296.20624,283.31268,275.42484,247.66400,233.73309,214.54044,206.87875,203.45570,209.14740,210.35577,209.21140,221.54863,197.09497,209.31013,219.19496,222.49042,215.77013,227.29324,247.81631,235.25522,225.58411,233.79129,252.74821,243.52380,229.16074,225.14120,241.91574,223.91408,245.77802,229.70265,234.18681,228.10738,203.89107,231.76605,223.33424,194.02609,217.99237,209.17970,223.63528,210.68510,229.17062,202.52718,216.80920,199.98795,219.82219,234.75426,239.56888,226.95033,232.12999,249.76476,263.09946,255.77379,277.58020,237.04224,255.60486,234.91000,236.58051,203.10725,227.38211,218.90773,213.81583,195.81175,206.75845,196.44325,217.93176,196.04198,201.97012,191.14320,171.91640,180.59145,179.45775,193.77731,182.41093,165.60533,174.48943,178.71977,178.79083,191.73920,186.18286,192.31845,201.64105,205.17934,215.61728,212.67809,230.12877,233.00409,211.44786,237.54568,232.29489,228.75583,236.62630,253.89713,248.68962,258.68774,274.37411,273.08395,275.48267,269.71396,284.33273,277.53238,262.27362,265.35089,251.75568,234.88934,215.60158,209.68007,223.19533,201.68027,209.31746,177.57820,160.39862,154.28510,170.29424,156.63155,157.07643,129.67035,134.59639,114.39129,119.51691,119.69523,117.91242,113.09856,110.02026,104.73898,95.51139,95.60889,94.21359,96.83972,99.47990,92.17977,89.33846,81.28403,81.69265,83.54909
