993.31183,937.33362,819.17926,900.89899,916.69617,933.09503,878.34967,917.43976,857.61707,835.52667,771.70917,739.49200,761.68115,706.82922,639.46881,588.49854,533.15765,570.23126,540.57013,519.31366,532.75214,498.62360,492.74680,440.34698,435.74347,422.26892,405.79715,410.17389,394.75607,404.86887,374.17404,388.01157,392.96649,404.90906,432.76630,424.81027,467.05130,462.19595,440.46243,494.32666,505.59164,525.75244,511.83618,586.11523,525.96442,614.23297,635.68683,592.14923,575.30536,615.95245,626.09808,634.20465,634.13348,681.58075,656.50885,695.96704,732.31287,722.72150,721.83643,692.37329,706.72644,741.61755,749.88812,742.84064,753.82520,790.56836,755.65680,772.66321,677.61548,703.42743,704.93262,622.91473,624.26172,618.00970,583.87115,658.27777,581.36536,603.97223,591.86212,580.48975,567.68677,551.63525,560.19006,547.39044,500.03519,474.79227,460.07260,464.40854,465.18839,453.21542,409.38474,439.51889,447.50940,374.53735,406.84912,374.66586,394.62555,403.69293,385.55740,349.10242,409.41089,448.55502,416.44022,470.98798,471.43216,439.24603,552.02368,573.34601,607.00293,617.54803,600.96002,654.15930,655.09344,709.06836,773.37976,783.11945,847.34808,898.78821,856.01794,965.91901,874.69250,886.59625,773.44025,873.41711,805.90924,810.75842,806.89630,750.11121,654.82867,663.26263,657.47052,672.56116,638.82166,636.18768,626.57538,537.59589,547.77100,533.90802,544.85779,540.38361,483.19431,474.29007,402.00693,404.75870,394.06378,413.76929,419.85962,360.77963,348.42850,327.15710,371.09479,361.10391,373.47382,366.01862,347.23764,333.90091,306.49619,327.28677,292.96594
962.80194,852.51221,841.16943,900.18927,927.33966,941.80731,899.36200,948.14764,894.17273,891.45135,837.65717,803.90314,847.50732,806.02649,735.09894,657.06433,616.25421,656.37994,621.75854,570.07648,576.40839,523.53857,521.50104,436.73807,421.84058,402.37317,374.78354,360.78406,333.75461,320.34409,281.93924,289.37335,285.24774,281.66858,283.81305,267.30252,288.33228,274.30768,251.54449,266.88760,273.41754,255.64566,238.78596,254.20392,211.92969,237.21303,240.69519,208.70206,197.46454,202.73798,206.67874,192.35316,185.61626,195.12773,182.65804,191.66187,200.28992,197.49452,200.98013,192.90166,197.67950,211.41530,220.73140,218.77841,225.02859,235.81065,224.87755,229.96979,204.09947,210.89876,212.16571,184.16281,185.37587,181.25337,169.66515,193.02142,175.34296,183.61090,181.73326,178.88609,177.34653,176.59392,181.99048,191.73680,179.47911,172.29309,176.81107,184.27362,184.19408,182.68878,168.75414,178.07037,184.39287,146.02188,157.92119,146.90720,152.73630,154.86592,146.43825,130.64449,149.62242,160.28827,149.87877,167.57074,170.60184,157.78642,200.95250,211.13347,231.93535,234.74661,231.06343,258.08771,259.71115,284.17447,312.76010,318.38513,342.51566,370.58878,363.50839,416.02704,376.83459,388.53574,347.77103,399.40411,370.02164,377.95901,379.86771,361.14655,312.18570,314.56360,309.83667,314.49213,298.11401,294.71075,294.28403,243.33670,243.79153,237.89575,236.84340,237.80733,211.46944,211.11028,172.36185,178.69788,172.90714,185.92723,187.67865,164.57697,161.66304,145.92255,169.37497,163.66336,167.29613,163.51935,154.77312,143.83298,133.00620,139.87854,125.98263
2016.42871,1717.86890,1807.29199,1996.93921,2170.99854,2331.88672,2303.56104,2387.43213,2330.61084,2423.19263,2366.16235,2249.47266,2398.75317,2320.27466,2159.99097,1960.00781,1837.50232,1960.06104,1859.56274,1771.47729,1814.61438,1681.34058,1670.97864,1473.03894,1444.82336,1405.53906,1333.08191,1336.38928,1268.12463,1250.04639,1123.59363,1180.64978,1161.47827,1154.20898,1195.97864,1152.23840,1229.04663,1198.52991,1114.84106,1222.21375,1252.99744,1213.86877,1148.58667,1266.59961,1111.85217,1240.73828,1278.82983,1123.10559,1074.70227,1109.39954,1145.26404,1105.53674,1091.21729,1148.84314,1084.86487,1123.43811,1134.68347,1125.48389,1126.20337,1033.46375,1054.95947,1085.02344,1093.52173,1067.16528,1070.78589,1099.39417,1066.13708,1096.27271,965.30811,1008.45819,1018.96210,914.09644,941.43463,931.67859,919.48676,1047.87903,939.94659,1001.91864,991.53558,985.53003,976.25861,964.79932,972.09839,978.81195,903.34338,861.07245,852.00482,858.43921,835.60321,820.99835,729.49774,781.85895,788.42810,639.80072,690.29901,632.60889,681.14423,685.81219,671.63190,613.60309,731.97839,798.90686,744.55096,831.76312,830.16516,762.46295,938.72131,958.85504,1013.54626,1019.24524,997.47711,1080.36755,1077.89917,1128.09277,1214.13098,1238.42383,1297.94592,1356.27002,1320.65540,1480.51147,1340.95935,1376.10168,1214.86401,1412.73987,1321.19165,1347.60278,1350.63660,1282.90845,1120.01660,1126.60181,1116.00061,1126.72559,1057.60522,1027.39880,1006.02472,844.85986,828.75409,803.68054,795.39575,782.22058,695.42633,672.00214,573.38416,568.27686,546.94592,558.81274,546.72565,487.71811,460.97073,425.13464,445.86212,437.32468,451.12436,435.46320,394.93777,374.33456,342.09018,364.93246,328.49524
1614.41785,1470.95984,1298.46582,1464.43054,1510.67310,1569.44604,1486.69580,1570.75244,1457.73169,1481.61426,1390.63354,1365.76331,1451.03162,1386.76624,1303.27393,1197.25793,1120.93042,1210.30310,1156.41089,1097.31616,1114.45325,1027.48218,1024.14636,892.27521,866.06744,844.84930,799.78369,799.48291,749.24683,733.89862,660.56354,673.76190,669.57465,653.93915,675.85107,641.30499,668.82416,648.96606,588.98291,635.66205,646.61591,619.89893,583.57129,640.49933,551.53369,620.36353,638.19794,561.39130,544.39984,571.49799,590.65680,594.82703,598.16956,632.02625,607.59418,632.40161,648.30682,645.04578,641.07678,612.83771,618.91925,639.12311,652.90918,648.98138,652.23969,681.58221,655.52197,680.60693,596.92786,625.55194,639.24030,579.08020,604.80432,603.27155,609.56763,707.61798,641.83081,699.11591,703.41620,709.35327,709.46179,705.75482,718.38965,769.68451,731.11603,697.96539,719.01910,737.35950,734.64465,711.08545,633.62573,684.36176,679.07013,546.71204,584.88147,535.97357,560.15948,555.83087,540.83801,494.55972,580.79651,621.66504,582.83313,659.83350,649.75385,594.43878,724.28137,754.81647,780.07062,787.62927,767.55145,832.88867,827.13690,872.84729,937.97522,942.10181,984.48083,1041.25171,993.77563,1114.42188,1013.36652,1029.54651,898.40424,1032.16724,974.39417,1002.20697,999.63190,961.89496,844.38025,891.89032,884.50165,895.29956,856.51428,841.50043,839.17426,699.37585,678.43372,659.19476,643.96313,623.36279,551.11725,532.83075,446.83209,438.96643,418.28906,426.82336,400.04181,353.11148,320.88272,292.00745,308.33542,288.35004,298.91162,283.67371,269.42804,258.28308,232.96442,250.96312,229.70804
1337.30139,1294.21265,1080.21252,1214.06580,1236.83521,1241.85559,1150.66272,1210.31006,1115.44104,1069.65442,963.98737,934.92096,968.58551,880.27362,790.01123,710.68542,650.05157,681.63098,652.75604,609.40131,621.19635,571.75122,563.06793,489.27139,478.60953,461.02417,434.00272,430.72391,406.44391,402.82574,370.43784,384.42819,383.49158,391.68317,415.81018,411.04092,459.16040,455.23456,445.47418,500.18414,524.68555,489.49231,473.84180,529.83234,465.34949,500.16650,524.24591,477.33328,465.21027,494.20407,505.37631,526.93518,526.69366,578.25549,556.94818,604.69910,648.69183,638.82648,650.55115,624.49225,644.04962,675.60272,686.75513,667.36340,680.96027,706.48932,657.18225,668.98505,586.05518,594.29932,592.77716,521.19543,520.17773,508.74890,490.12021,553.64191,489.41727,518.26953,510.03015,501.94778,487.99814,476.53763,483.52805,471.43082,433.48886,403.62186,394.53009,402.03259,399.76529,393.74100,357.35074,383.07721,393.17673,326.68854,355.57455,330.18521,352.45572,354.09689,339.74353,309.21475,362.68076,390.58508,365.43317,412.16318,413.39557,384.39819,484.35373,490.49622,519.17456,530.58978,523.73950,571.30426,564.95453,616.35022,667.85828,689.47589,762.80475,807.48553,783.66589,890.91516,812.13318,843.71338,747.44659,857.84241,805.30969,823.21289,826.98883,787.56335,688.52509,716.35553,706.11139,719.35822,693.29285,687.80725,684.55145,571.96613,571.55975,555.72955,556.06317,548.63031,495.90213,496.74139,406.90939,431.79742,423.53452,462.92035,467.78568,422.41605,422.68350,375.29797,436.60184,422.18973,438.33380,430.05237,399.73508,374.71396,350.03271,377.76868,344.26071
860.82660,701.82159,752.43915,813.34106,822.20905,860.66083,799.41681,851.13391,797.92139,810.98492,766.91193,754.73627,802.80316,765.81610,718.79889,650.96423,601.86127,662.60516,607.72241,558.00720,565.20837,498.14874,489.20688,405.60550,392.61151,371.99396,343.62302,327.68790,299.88190,290.61255,249.20552,249.52783,245.99127,235.65453,232.45319,219.75287,234.10571,224.01375,207.81967,225.77173,233.21469,224.33295,210.95842,227.99062,196.65678,222.87798,227.53339,195.71349,182.80026,186.07274,196.54372,188.52498,186.29906,197.11699,188.98442,199.00305,206.54071,206.23470,208.59688,197.99417,205.99663,218.21170,226.06651,225.70827,231.03082,245.26437,232.06061,233.79207,207.89200,215.29317,204.18272,178.87160,173.63472,175.59520,160.76662,177.42030,157.42081,160.49347,167.49461,163.38739,159.55115,165.89268,169.77585,174.23254,164.53375,155.05928,157.14558,159.19934,160.25482,155.06735,139.32254,150.92201,154.62277,122.42288,132.64323,117.48709,123.11911,126.08380,119.40886,106.05869,126.18421,138.22675,132.59608,149.32919,149.23419,143.43750,190.35724,193.04977,221.58430,225.62320,227.28461,263.33859,264.40262,288.18073,316.03311,334.13666,352.41260,389.93896,385.49167,441.80212,406.34207,423.23087,380.00458,434.54095,405.79486,407.14590,405.31149,378.95496,320.07742,312.18570,304.68817,306.08923,284.45972,271.45062,268.70270,215.78781,207.84828,196.88109,186.25514,182.57939,158.98647,152.81180,122.12569,122.65928,122.60284,131.31444,123.96471,108.04615,103.88966,92.13680,107.83899,100.63663,98.57920,92.31533,91.10895,81.29267,73.95106,79.35588,70.12975
429.19421,382.88928,378.40253,413.60620,422.50900,431.08911,399.17151,427.47284,399.35843,396.56189,371.80112,371.44858,396.64352,370.38553,351.04037,309.14999,291.05930,311.11871,290.18088,270.30566,274.22598,246.64465,244.95969,207.52121,201.00270,189.48474,174.51396,165.38327,149.76845,145.16364,128.05530,125.74235,124.77792,121.93370,125.17865,120.85759,129.48651,124.61891,115.87135,128.34834,133.16069,122.77615,118.28403,128.15428,108.22781,124.84256,127.41565,106.62915,103.06104,108.62775,109.46506,103.80609,100.39156,110.56369,104.15598,107.49241,112.59493,111.86528,117.25157,107.06397,113.06879,117.24393,121.23796,117.64508,121.49625,126.75443,120.93633,121.47530,106.16928,109.82318,108.89597,95.09537,97.05846,96.41172,92.89579,101.64073,89.95344,94.59813,90.16750,87.16540,86.43501,81.44978,80.83192,83.94792,76.25620,73.55801,72.91885,78.08935,76.64066,77.14534,69.44711,71.92813,75.65615,61.26420,65.81521,61.16400,62.39188,64.80643,60.95595,55.07460,63.77276,67.15037,62.04667,70.23354,67.04626,64.13916,81.46529,79.32480,88.63160,89.74493,88.12610,100.29982,99.84511,112.14834,119.61008,128.64134,143.17572,155.61287,155.04057,179.35480,166.58524,173.82901,158.19081,189.39224,178.04453,184.16141,186.69226,178.62589,158.06183,162.50151,162.84512,167.43948,156.28563,155.49597,153.84370,128.10762,127.27432,123.99559,122.13309,120.92239,107.08273,106.92522,87.43671,90.78159,86.76131,93.89455,86.14433,77.55627,73.52249,66.89031,71.23743,69.12218,72.49689,67.60862,61.83713,57.09835,53.47821,55.96009,51.21092
16.91599,13.64879,16.68031,18.22187,18.36366,20.12963,19.85137,20.35455,20.54831,21.19904,23.52171,23.44010,24.10585,24.91883,26.63157,25.22121,24.25472,24.62697,24.86113,24.83719,27.31059,26.85995,25.74759,26.46995,26.79265,26.79818,26.27733,27.25826,28.85663,32.36573,33.15575,32.41413,34.56518,35.79486,40.44478,40.24100,43.56683,43.14731,42.49736,48.73589,48.23634,53.37563,51.83801,60.42501,56.98848,67.12092,71.96516,72.77077,70.06680,73.59980,77.54066,81.50925,82.27361,81.43079,77.13729,76.62859,75.08234,77.44839,72.67146,64.95568,66.63368,67.27868,67.16479,68.91608,67.31145,67.81640,67.92832,73.67367,65.35078,69.78564,67.66123,63.15009,64.11082,63.70720,59.90406,69.06040,60.01512,62.96864,64.55920,64.56007,64.61064,65.08378,65.45868,68.27776,65.28490,62.69286,62.94482,65.24049,67.64317,70.60902,63.25627,67.43848,73.59199,61.62741,65.25538,62.54528,65.80810,64.50993,64.53730,63.35585,77.21602,86.97540,87.12647,97.29206,106.73344,103.54442,136.40585,134.19611,157.68575,158.47336,161.62279,174.80566,175.31544,189.64717,199.90280,199.47374,210.48891,224.87895,212.62807,238.90602,224.03235,230.76291,211.02371,246.60223,241.45979,258.36118,257.77063,255.92636,234.46677,246.07697,253.83813,265.02582,259.11728,257.73364,255.28537,218.40436,211.40569,206.47701,202.02202,193.20988,166.27126,157.64291,137.61313,131.70753,132.94829,136.74394,131.23541,111.44006,103.51979,110.59325,112.63056,117.21197,117.04998,109.45638,110.09756,106.25279,94.11341,99.24759,93.93014
621.57104,526.38110,561.75708,612.92548,635.16608,672.83246,646.90460,682.09320,657.53857,677.65167,667.17145,654.90387,699.72076,696.15875,671.43298,612.73279,587.25018,637.50171,611.77496,578.38904,595.31195,546.24115,535.76819,467.12570,456.37479,437.68988,406.40134,389.37988,359.10672,345.77444,298.09271,300.59781,297.59387,286.95544,285.28616,270.89227,284.42209,273.05322,249.60452,268.74133,277.93271,258.52454,241.32341,259.82092,224.99174,250.84486,259.43427,232.77281,223.49286,234.82799,239.15898,238.15959,232.38506,249.04964,233.23022,239.76901,240.55644,238.75781,243.89842,217.33136,224.28952,230.18259,233.89931,224.26057,228.59946,237.79884,224.74722,222.79539,199.43750,206.24620,207.15160,184.32024,189.82216,185.18605,182.20815,215.28300,190.02274,201.22429,208.82840,208.04167,204.98773,210.15797,210.50580,220.52049,208.03537,202.30441,198.20975,215.98204,212.00394,210.76266,188.41116,195.58899,203.62677,158.74771,162.63802,151.04726,145.30803,147.58733,131.51648,112.95820,127.82019,135.74426,121.28381,134.85562,132.75600,124.19105,158.94351,155.77853,172.32307,176.05502,175.00185,197.00929,198.67091,221.53076,243.87866,256.39511,279.96249,306.43994,302.67996,348.72595,323.95230,340.32260,310.11966,360.86761,346.65533,358.74951,361.61371,343.77716,297.64725,302.36884,301.05365,313.15839,292.82971,288.62167,285.81732,241.69325,232.19957,227.55191,224.71596,216.71001,188.68398,176.76967,150.97424,141.67555,135.87100,138.41887,140.58618,120.50328,112.96893,108.39658,121.37421,122.40208,132.26866,129.45218,117.53832,115.00955,103.78161,107.19945,99.12776
386.56998,332.56689,337.26743,368.12674,394.72186,432.18109,422.59308,442.08524,436.22104,474.59616,471.54483,465.35150,501.48538,514.97382,507.16229,471.48773,448.50543,486.36426,461.83423,430.93964,440.43781,398.99872,389.62939,331.10938,323.60056,308.00269,282.98535,270.87775,251.75902,243.95009,214.44496,217.19341,213.25833,207.14864,208.22530,200.35580,215.54663,211.15494,198.48698,222.99020,227.82507,223.00653,217.56528,249.58398,216.09869,244.35490,253.09503,227.19580,222.32822,231.34357,233.03981,226.26888,219.78493,237.48869,221.95769,226.21738,232.14737,232.55240,237.80705,210.34579,221.19075,222.99199,227.64888,216.08696,218.93454,224.75003,214.09904,227.04500,203.18243,218.67073,227.79369,207.63773,222.48004,223.78204,224.28751,259.49631,233.72305,251.11441,248.57799,244.30524,239.95863,234.82324,238.46970,238.44008,219.71320,202.48685,205.10828,206.46996,204.62633,199.41270,182.73064,193.53270,198.84956,162.54866,178.75421,166.36707,176.67741,179.61992,171.15279,155.62245,179.02408,186.47070,168.04109,192.70059,185.03294,169.75612,204.11969,206.57156,211.34248,214.93359,205.72690,216.08128,214.25450,217.93541,233.98111,235.37856,241.60474,258.38397,248.40405,282.70026,255.50883,261.86353,233.70078,267.59946,249.49394,260.28537,262.78976,251.92786,220.23215,221.16766,216.48785,216.34001,204.12004,198.71373,193.33434,161.40955,160.65135,155.37762,156.10176,151.51657,136.28329,135.92184,113.31746,116.38616,110.49802,119.02364,117.71722,105.72864,104.47052,92.97772,102.85384,99.51992,101.19247,96.83646,92.63077,85.29152,81.83131,86.59564,78.25141
