1104.43982,1279.19312,862.56030,1073.44751,931.55804,1024.23474,908.30023,906.54681,900.31207,785.47150,755.20483,727.93097,715.65002,516.13580,609.37042,625.26733,549.32965,541.71106,513.46014,473.92804,476.28467,469.30844,475.55341,415.02374,433.67258,417.57596,423.15405,378.06775,390.49252,362.14777,351.70636,370.80701,370.63007,419.59586,405.70483,380.52454,449.11148,453.02823,447.92712,451.31555,455.17535,470.49188,489.18124,524.56195,521.43524,553.99408,589.93829,569.37579,569.02466,550.60095,591.48035,617.82404,618.72296,648.07764,643.72461,615.31366,664.50317,634.58350,624.27496,641.14319,638.23944,703.35211,714.39362,700.61078,752.10205,700.56201,721.83710,720.77716,681.08466,715.26868,685.65765,692.31573,645.07605,578.36914,636.48621,615.35834,563.37634,603.65247,551.14642,560.27148,572.56439,494.06638,488.93375,497.87631,443.14828,425.76654,391.13406,450.15497,418.17871,444.06104,437.26624,404.79553,398.70599,367.19519,403.81882,385.39850,365.77515,389.20175,372.35681,345.81238,389.44791,384.44284,377.54065,447.97964,451.39597,489.27225,504.01974,581.56635,529.81635,647.29266,616.56677,671.61060,672.04706,617.90790,788.28265,756.12396,782.63837,748.28296,828.53174,917.45099,834.09497,829.79889,814.21100,766.08447,736.68976,770.79291,790.79034,733.26477,710.68182,652.31195,671.39697,613.17468,631.21143,616.68237,539.26837,553.76416,520.63330,537.04346,554.48346,502.56152,474.81619,482.06223,434.20303,438.88898,406.54309,373.14926,397.71390,389.41971,361.56573,357.04245,341.40805,319.27829,320.97214,353.69879,346.16559,316.72385,311.70239,342.55215,321.22308
1014.22559,1040.70740,892.06580,987.98035,909.29681,993.99341,920.21619,932.23199,939.01093,843.96552,826.08929,784.95648,805.19897,583.58191,694.06604,723.91705,638.96259,629.77960,592.31421,528.01123,527.58801,494.40097,492.58374,419.77557,417.56564,395.77127,387.01697,331.06235,334.82285,294.06781,271.62003,266.72662,260.01511,294.83194,261.86465,235.05020,275.93958,268.17926,264.56107,249.46004,250.12056,235.49364,236.27773,213.52834,213.33752,212.11143,217.25035,206.67221,194.32597,182.26883,189.00079,192.89586,184.19861,184.11153,178.52045,172.84555,184.00386,174.42023,173.79646,173.59563,178.47099,203.71205,208.18393,205.77841,228.53990,209.38553,215.39412,216.35709,208.32005,212.97348,205.63007,208.20871,194.58888,173.60591,189.96175,182.92567,167.39381,185.31296,167.94745,175.10226,178.20323,162.50620,163.30684,169.73663,158.24158,158.39047,147.54871,178.79956,169.87088,179.32913,174.81239,164.15358,162.31195,145.33463,159.45671,153.66270,141.49287,149.74683,142.76947,127.41978,141.85338,137.63145,136.21736,160.72952,164.86690,180.18195,188.30797,218.17886,199.94038,251.07022,243.61650,263.82703,264.07971,248.02992,319.18280,305.69913,319.67279,317.51764,347.58105,395.66397,365.70660,363.73178,364.36319,352.30093,345.02823,359.09418,375.00613,354.10812,340.78580,308.01328,316.72641,292.95935,295.10004,288.52487,249.29375,255.21394,235.98216,240.65047,243.67549,223.05084,210.33957,211.56586,191.19954,192.66554,177.66992,166.96817,182.66454,178.40808,164.95792,164.16447,153.66336,143.58032,141.67723,157.79311,149.91328,136.56049,135.56390,146.22652,137.85912
1995.44983,1887.30249,1893.33765,2022.03015,2045.87622,2208.42944,2246.15430,2348.08813,2448.43042,2212.23999,2250.25757,2249.12012,2298.43604,1681.75916,2046.94336,2114.29150,1892.94727,1872.42261,1786.77869,1633.21362,1629.48999,1584.03027,1606.18408,1397.29968,1441.27515,1393.33936,1393.38281,1221.09155,1253.89172,1137.28308,1087.91748,1096.99622,1076.05005,1213.44006,1110.51746,1020.39935,1179.65198,1176.01868,1156.02502,1140.11804,1152.41626,1116.09973,1122.41736,1123.01819,1100.65759,1117.56323,1172.62439,1099.48376,1063.93616,998.93188,1055.14893,1094.57288,1066.05286,1070.94116,1058.20959,1002.02643,1050.92322,998.12549,974.54413,964.59021,939.92432,1017.63202,1035.19629,992.89740,1053.00159,988.87378,1019.38580,1012.11127,979.19312,1011.03406,1005.61554,1013.15137,970.60919,897.84961,1002.81256,984.57709,919.01562,1007.73975,929.10376,954.22949,982.76361,876.29126,873.16254,896.22040,792.29364,791.30096,723.75854,831.25305,779.34052,812.79645,782.26740,724.58203,696.95850,628.88245,686.76666,660.02264,632.96851,668.31146,648.40918,620.41949,690.18835,696.17511,672.20770,804.37799,777.76654,840.33533,868.41760,982.40118,900.29315,1067.89111,1008.32800,1106.99268,1097.31824,993.67926,1232.50903,1179.75134,1209.93030,1143.88635,1263.65710,1399.27332,1291.34033,1307.93433,1292.70166,1248.65686,1212.15710,1280.70776,1333.42151,1263.38196,1218.22400,1118.13196,1139.61414,1030.00671,1047.10840,1008.19800,871.24359,866.41162,806.57648,803.17474,806.16925,738.75421,689.33850,678.35699,617.35791,610.02582,568.47009,517.91321,536.83984,501.71420,474.00461,446.10355,417.93256,396.90424,388.03729,420.51208,398.97699,357.73834,356.70432,378.77887,356.66858
1732.73425,1901.96545,1378.68433,1676.15271,1524.32227,1651.65149,1522.90674,1531.47266,1581.70081,1381.76733,1382.29883,1340.08752,1363.80017,1005.74860,1229.77466,1306.56970,1155.92322,1143.99438,1107.09326,1020.20239,1015.45013,989.00287,984.97937,850.77142,879.55652,832.45343,842.77820,729.98419,747.73401,665.13995,634.25031,646.80261,618.89569,686.68829,616.70190,556.46136,640.84082,628.33331,617.27704,588.67316,595.32977,571.12646,570.68298,559.01532,546.14722,558.55664,581.41394,556.93634,537.95892,517.03583,555.98486,576.40265,578.99310,599.17523,585.79260,562.94672,606.30890,577.86212,564.42255,556.47870,562.23071,608.33716,617.34656,602.11353,645.82526,603.89111,622.05060,621.01349,605.43024,626.55597,628.63019,635.69714,609.82178,576.02173,660.81409,662.96973,625.58484,701.15271,659.49109,679.91559,711.39618,648.92908,662.23016,690.61627,643.94843,649.80090,603.47858,725.34833,675.79382,705.13452,685.46692,620.40613,599.81964,533.83453,575.04059,545.99829,520.78815,543.68481,528.75507,497.05154,542.94684,554.49414,532.84027,635.50848,614.10992,657.31586,672.35474,766.69440,688.65045,821.80963,784.32074,856.74707,844.92932,759.70978,957.15082,911.23553,923.80719,873.66278,964.99677,1057.66199,967.53235,981.59216,957.83527,915.95770,887.56689,936.95477,991.20245,924.31195,919.83691,856.25122,876.74561,839.10767,858.57141,817.93091,712.98822,721.97070,669.21063,660.47650,645.55835,593.35358,557.48035,532.53699,468.16766,469.96368,434.00104,382.49283,393.49301,366.30133,327.94543,308.70999,284.55945,262.81241,255.82536,276.16730,264.94446,234.40941,231.72562,259.43594,249.58684
1534.54578,1822.17175,1160.47913,1486.38904,1277.12219,1383.64941,1211.91821,1188.29346,1191.70874,1013.21295,969.71423,909.37048,902.11145,627.40015,749.71576,760.88293,671.28229,656.09839,624.71967,563.75958,561.24133,537.48328,540.61389,460.66940,474.91275,449.43643,449.61652,392.64459,401.56766,364.41254,346.89676,360.07608,359.58463,411.74777,393.33008,376.36993,443.58591,454.48709,452.14154,461.12860,462.17828,460.67325,465.17471,448.86124,453.44781,466.58429,487.05899,460.17319,455.30951,442.07913,483.91998,511.84271,515.25439,548.33081,547.00195,534.46246,583.11023,561.39862,561.94189,573.56384,568.80664,637.65997,649.90057,628.97937,670.60193,624.62354,632.59631,627.96735,587.08606,598.94806,576.58771,578.13837,533.51636,487.30905,529.94574,514.88483,478.08905,517.27490,470.84225,481.24619,491.44702,425.81989,418.73398,426.93863,378.37506,364.93701,334.19382,387.86441,362.46680,385.59137,380.12161,351.52689,348.17722,320.06082,352.38351,341.96677,325.01852,342.11417,329.47247,305.83417,340.77795,339.65567,329.98547,392.96347,394.80240,426.83389,437.50089,506.79196,460.53949,549.96814,527.83905,572.03967,583.53162,534.62823,679.45782,660.98920,701.06427,675.20746,749.37695,845.12988,786.21472,791.86353,794.61572,756.72101,733.91644,775.31500,811.18195,762.10333,747.91394,691.66211,711.51672,670.63171,685.59515,668.88110,584.52429,593.40283,554.83099,557.01233,565.32050,513.46191,494.62225,491.72363,447.67010,463.17834,419.17413,413.15414,455.28220,449.83429,421.84772,428.47116,401.22260,374.43661,375.11856,412.90659,396.89746,357.00067,357.03549,389.85278,372.74554
832.77960,737.77136,801.47345,808.10016,784.38654,851.56555,829.45410,845.57733,861.06903,753.68604,752.30981,746.57611,752.99304,553.71863,678.12885,718.74786,635.95013,626.98883,575.13019,521.77417,509.56641,472.49094,473.30661,400.42465,392.17905,369.58014,353.27853,302.74490,299.25354,262.69193,241.85789,230.67299,222.56528,250.57545,216.68573,193.99362,224.26714,222.24074,216.84673,213.92714,211.28093,205.86255,209.60759,199.15886,198.97055,197.29013,212.43883,195.38443,181.86958,167.16066,176.66956,186.85658,182.31871,185.16341,183.72667,177.50061,190.15250,183.47124,181.82965,180.17241,183.14627,209.32117,214.80896,212.51813,231.66524,216.75758,220.15123,222.00485,210.17883,222.03391,202.09247,203.26883,186.62915,167.65974,178.42682,168.43810,153.82303,166.52272,154.25275,159.85510,166.87352,149.20082,152.84978,158.38750,142.94441,142.09076,132.03729,156.87041,145.42801,157.85254,153.99460,138.51013,137.09468,121.43125,133.98509,121.65353,115.11909,123.41178,116.33334,107.88586,120.29694,119.76529,117.11920,144.95334,149.24730,163.59012,169.02092,199.67670,188.86444,242.87810,238.13364,262.39774,269.15408,250.80794,326.41406,321.89346,334.26959,327.85626,368.13492,419.58127,397.81384,399.99405,404.86639,385.51968,375.90741,390.36176,393.88315,373.81192,358.37137,315.49887,319.01208,279.88779,279.30362,270.01608,230.57152,227.73088,205.32393,202.88628,190.86455,173.70444,161.80658,152.01434,133.39264,131.50517,120.87981,112.08009,125.98413,122.37939,107.12638,104.92903,94.80375,85.29834,81.76254,91.52386,83.63134,76.17177,74.12688,83.91478,79.69091
461.54230,452.69977,402.47168,442.43628,412.05804,448.81357,419.24054,419.92120,434.72192,376.15070,374.35147,362.82327,370.69867,272.58069,328.25897,337.74554,303.82080,295.49286,284.70847,255.79573,249.35484,232.53020,236.26839,200.37323,201.08559,186.93605,179.09593,150.21854,145.67822,129.62894,119.28209,119.94953,116.12535,130.42336,118.27282,108.38564,125.19053,123.12575,122.82153,120.85750,120.99039,114.56532,115.48866,113.68860,108.99361,109.56888,116.16576,108.70653,105.03220,97.38329,102.28160,102.26174,102.28657,103.83660,100.48567,98.36255,104.81516,100.88747,100.93481,99.75062,97.44488,113.08907,114.79165,113.13473,122.44811,111.26640,113.89359,114.47185,108.75137,111.04377,108.66326,108.69717,103.51572,94.10504,102.84175,97.46376,89.01508,93.10739,85.42377,85.60344,84.98560,74.61001,75.50727,76.25043,66.25742,69.14329,62.41776,76.18033,70.59564,74.32079,71.68394,67.43085,66.94813,62.19552,66.06577,64.01121,60.19736,62.51798,59.23248,53.66634,62.43063,57.43904,57.67175,66.27901,67.03407,70.64214,71.62521,81.29087,76.52252,95.12604,88.74315,100.44427,105.16631,96.00280,123.95075,123.32354,130.57767,133.67352,147.90964,168.97180,164.49686,167.53838,170.78928,169.25136,164.15689,174.30801,184.42712,174.69965,172.49757,158.14384,163.02570,152.63533,156.27679,151.22513,133.33745,134.24864,123.02354,125.98698,123.45795,114.24412,111.51047,105.54422,95.29758,97.94785,88.24561,81.80794,86.19278,83.23109,74.93137,70.48889,67.19064,61.88822,59.30507,65.18359,61.22156,55.50008,54.51620,58.13438,55.77426
0.00000,1.88493,0.00000,1.21600,0.46158,6.26395,0.22020,7.94782,9.78057,7.92040,8.53576,16.03753,15.60755,10.41866,15.80531,16.74282,15.40378,13.87901,17.28426,17.58320,16.34557,14.36585,16.35278,17.04316,16.67981,19.03203,19.51003,19.43323,20.52777,20.16001,22.74528,24.31259,28.05138,29.99868,31.22214,30.18528,33.08184,34.59818,34.89651,38.50755,35.46430,40.93087,42.92430,47.52967,49.60780,56.61740,59.19323,59.18842,61.27691,61.08350,68.85663,71.64542,70.04071,65.83810,69.06812,62.97258,61.65407,56.92230,55.85055,53.85576,52.81622,51.73238,55.61982,54.77261,55.62866,57.17006,61.46230,61.68007,57.07670,64.09940,62.97242,59.33800,54.73365,51.92613,56.22422,58.26381,51.85259,56.67701,53.09274,56.19769,57.59056,52.82898,52.23447,57.84584,50.74705,52.38420,48.42063,58.49200,53.48770,60.81851,61.26272,59.23906,56.24621,51.47062,61.00009,57.04229,52.34624,56.27393,56.21526,56.98578,63.58228,70.47249,67.15192,88.14011,96.59987,106.31514,117.05401,132.21692,132.68494,162.55435,154.51791,165.33655,169.83440,155.50102,194.42952,185.48950,192.73035,181.98198,200.99635,222.93137,210.83734,220.11394,215.58266,224.21645,215.77867,236.22325,252.84084,241.96561,243.30350,237.68431,241.67912,239.60757,253.75851,242.77577,213.81007,217.79506,206.73364,201.82118,197.11786,180.61197,166.31320,159.70119,137.17125,135.50584,131.41754,119.17025,125.83697,115.45055,114.03460,102.14175,102.71830,96.63700,100.56750,107.62114,101.32216,99.04452,93.66045,99.91189,95.16994
622.49762,580.85815,603.08282,625.12958,608.95166,657.96033,653.76129,674.45453,690.55969,631.04718,646.61371,648.62512,664.77722,497.88467,626.50659,675.23639,604.69794,603.45917,589.14001,540.53925,533.59509,514.75146,519.83337,450.66391,455.94070,432.65015,421.97842,361.10464,353.97940,310.23325,289.44681,281.25769,269.12405,300.54034,264.90686,237.63542,275.53793,267.32614,264.01224,252.90144,255.11227,238.94739,237.69035,228.14722,225.37163,229.11020,238.15730,226.07863,222.23170,212.51054,227.86554,236.90714,232.66454,232.58072,227.13414,216.05179,224.70511,212.60658,208.19353,205.22890,196.53395,218.38153,220.67599,213.98065,225.12126,211.13992,213.78865,211.96060,204.50891,204.47723,205.46950,207.18459,194.77850,179.79521,203.22380,200.26778,187.34604,206.94997,196.14174,200.01431,209.81885,188.18126,192.36678,200.79308,182.88484,183.74786,168.39172,209.44225,192.50328,205.03815,199.30264,184.95787,176.36362,156.26465,168.38728,154.22202,133.80869,139.66006,128.05434,111.24776,124.15371,112.98615,111.37936,127.70028,130.11285,138.25168,141.42882,163.62405,149.71365,187.56795,181.31476,200.76294,206.88701,192.60861,251.28374,247.75511,260.99921,260.44693,290.35919,334.20932,312.96753,326.49515,338.64056,324.72852,316.86166,339.53690,353.04663,334.07098,328.15945,302.45917,311.05157,280.92044,287.75360,279.25790,242.57188,244.10332,229.35851,228.42270,227.62578,204.22879,190.63669,178.75291,155.71895,154.49242,143.91658,126.16868,134.57310,128.18542,121.01682,116.05145,113.14056,111.84763,110.59280,123.84611,120.68659,110.18577,108.48843,110.02571,104.31219
406.40213,381.81995,367.01999,391.43198,382.81299,416.98993,426.65662,442.71442,462.45020,421.63486,450.44754,473.95874,482.44031,373.45416,477.27612,510.18909,457.41556,463.96869,438.48880,401.78482,398.00238,379.14865,378.43243,320.04126,322.87784,306.34540,293.06927,249.01422,249.37782,221.17099,205.61310,205.58315,197.96193,219.48940,196.98122,179.86586,209.99934,209.29140,206.19681,207.00667,209.85075,210.82124,216.80070,218.86703,214.69521,227.22185,230.75650,224.16278,219.80547,210.22974,223.91982,228.65298,221.32133,226.06729,217.66704,208.22766,218.21878,209.08012,205.31810,201.73683,192.32526,212.13947,214.69946,205.13707,215.50212,203.22153,206.19145,207.43867,209.59149,215.80031,226.35820,230.75717,225.06711,212.98106,245.52789,245.20683,229.85049,257.18903,234.54828,238.91922,243.46936,213.70628,212.69128,217.13002,194.02156,189.02130,174.49342,201.95045,190.13397,199.25702,194.95639,178.76317,178.23553,164.12396,180.38899,175.72585,167.28912,174.20898,169.84766,156.05444,174.25510,167.08304,163.52840,183.72531,177.99884,186.75653,188.31456,211.11237,191.55478,222.77245,203.13356,224.16052,213.99904,192.82854,242.14000,225.91766,229.87674,218.31410,240.82755,270.92911,250.98541,249.97171,251.00113,238.94998,237.48199,243.42305,256.67123,244.99821,242.71803,219.02483,225.86565,201.46336,202.78436,195.95692,172.81447,169.34840,155.37883,157.41554,159.09459,144.27051,137.71762,137.22348,123.39803,126.70579,113.99465,109.26622,116.56931,111.43228,104.92693,101.48480,95.78951,86.86649,88.26501,97.54312,90.11438,83.36887,83.90781,91.84490,87.27096
