1005.09241,989.64746,865.22504,939.49634,1037.95581,916.71594,877.00720,847.44830,848.68512,809.08679,765.17432,736.08813,760.01782,702.91418,693.02863,601.35846,559.33978,515.45764,550.43805,527.78186,509.33868,488.93362,473.07446,462.31116,440.62555,430.97897,378.08136,424.27151,394.89633,407.47504,355.24106,384.54922,370.08820,403.30817,376.82529,449.30521,491.38602,464.73383,498.40097,519.21515,500.49152,531.12396,502.89825,519.10217,552.51007,538.36481,627.54895,579.27380,632.52667,610.40411,650.88507,659.47894,661.92212,634.98456,628.28876,580.35669,694.39929,642.87347,670.77673,706.35382,726.42621,683.79449,730.24518,765.19727,707.57849,772.90173,719.09705,752.74146,703.36450,731.01263,673.58221,646.61096,618.53766,639.95789,650.74847,612.00812,616.84790,608.59454,505.28378,600.83954,605.91772,542.93256,543.29596,501.30164,558.68573,515.41974,444.82159,465.75287,489.97238,442.11292,427.87689,450.95462,424.98138,365.26614,390.69565,392.73569,399.44070,395.51440,420.52362,394.33768,390.59991,417.38571,408.10614,460.60986,473.14542,500.57959,549.79315,575.96985,563.60840,616.85223,677.37323,717.19800,708.18848,739.11475,776.74811,696.29919,818.46814,846.59180,911.57617,850.28790,856.80591,896.04956,836.47260,870.48676,840.85413,850.07056,819.56763,743.17627,703.05145,654.36060,659.65472,694.91589,658.06567,611.76288,612.20386,547.71692,547.72729,565.04175,582.88666,542.67981,466.09869,461.63962,410.23380,406.21835,402.04160,414.96259,390.04254,370.22888,382.53757,340.45721,330.51251,342.93375,369.00778,356.10373,362.94702,342.25833,293.10016,331.03473,286.70322
972.25690,891.11359,861.63928,914.36316,990.83905,927.92584,903.97009,860.89386,861.50269,857.57593,826.08099,815.89246,844.11853,807.68433,793.18121,681.36401,636.39209,599.80627,631.26361,584.59424,559.49756,522.12836,490.95828,461.18243,426.59436,397.34058,346.89465,351.48312,320.96304,327.33292,260.59415,284.72003,252.58669,271.58118,241.04489,284.08051,304.65671,272.06427,283.97522,287.97549,260.48877,255.33922,235.97066,233.65604,225.31784,208.74773,234.05165,206.03566,213.55428,198.83641,203.58771,201.92947,189.50278,182.16562,173.60347,162.92540,192.71027,178.83246,187.83189,200.02661,208.52872,193.17578,212.51787,227.79456,211.55807,230.50261,214.70227,227.68442,214.43752,220.70245,204.87767,192.16039,184.90503,193.60019,192.61591,180.78877,185.72153,182.46027,151.41035,183.33028,190.13629,177.91637,181.93373,172.20326,195.99298,187.30875,166.71457,177.62859,196.43892,177.38358,176.02382,184.10202,170.18515,144.88846,157.12671,156.35025,152.91667,148.34460,155.43320,146.87857,143.82549,149.55553,145.31816,162.52199,167.98605,182.21938,201.48399,214.77379,215.04257,231.34477,264.21677,280.46350,281.29434,296.91580,315.05069,279.75366,333.40512,351.14291,377.86014,357.78540,365.82434,390.63190,380.33875,406.31000,397.65347,394.14920,389.98569,351.74713,335.96597,308.43484,314.57593,330.40839,305.80719,280.82031,284.13901,249.58234,248.34024,253.14464,255.84695,237.26651,207.89417,201.34595,181.51721,178.15836,177.92537,187.01837,174.83340,170.50282,176.52803,156.53932,151.34547,154.13890,169.13545,159.16443,156.79802,147.72690,125.06792,143.59389,122.93304
2056.15698,1764.70337,1832.35681,1961.96484,2130.15283,2289.56860,2321.40454,2178.77051,2225.91406,2299.55981,2312.47754,2287.50830,2395.15161,2362.91528,2322.98071,1997.54358,1892.77795,1772.23755,1875.96191,1810.15979,1740.57715,1675.34143,1595.35120,1532.17468,1479.53955,1419.01965,1244.43201,1352.67395,1237.82568,1278.29272,1079.42773,1160.32703,1054.06934,1142.20361,1026.65308,1210.91455,1304.62476,1205.15723,1262.47766,1302.43335,1219.52820,1241.28979,1145.89050,1166.95264,1162.88147,1095.45105,1241.19861,1101.40601,1174.38330,1109.59460,1172.07935,1164.70996,1123.53552,1073.65735,1042.39185,940.84210,1100.71985,1011.62781,1045.79260,1053.31018,1073.03711,1002.58362,1068.39563,1089.94153,991.10858,1076.35913,1008.33386,1070.86304,1011.37201,1045.67712,988.99396,984.77386,949.70917,987.31830,1020.64142,977.55426,1006.34692,1008.14630,833.11810,1015.81909,1034.64465,954.01953,957.17584,903.32391,995.09869,939.38354,806.43890,851.51740,889.93573,808.76184,767.74811,791.32452,730.43945,614.83026,666.07587,664.88544,677.48083,685.38593,729.42957,692.83868,689.71405,750.95557,725.42059,817.92139,828.27155,877.47205,931.88251,948.56750,950.96582,1023.95642,1122.67603,1168.65295,1172.47168,1188.39062,1209.09961,1085.45764,1285.53674,1308.74121,1367.63696,1287.40710,1291.05725,1394.98364,1341.80127,1422.48877,1395.20630,1407.84387,1367.20447,1256.74683,1206.31360,1110.46716,1122.08557,1160.12158,1091.06091,1011.05676,970.39337,857.36517,833.14935,839.59973,855.55084,779.28107,675.34283,661.55536,582.40100,577.67944,560.61334,566.14240,527.00360,490.72672,492.39838,421.84015,416.81027,408.47607,446.28363,416.97028,408.90985,385.15579,334.91754,371.33438,317.09805
1688.71252,1550.67664,1350.30530,1480.27368,1645.11597,1548.14148,1498.23621,1427.26929,1449.06738,1431.27710,1392.62817,1385.85681,1441.96704,1396.53259,1385.63110,1205.68457,1168.73047,1110.19604,1163.91223,1130.45959,1082.00708,1032.80676,981.77765,937.82452,887.00433,855.16113,754.30591,821.21832,733.66516,738.73859,641.51141,662.88214,612.16687,658.63873,577.08258,664.59381,705.97943,646.79199,665.71942,678.88617,621.31696,632.94733,580.37280,585.73438,584.78503,546.16144,621.91669,557.42664,593.24274,568.07416,610.79358,617.35913,617.37494,589.72736,583.68439,520.54797,626.54016,583.02087,614.42297,621.02020,629.04437,602.87744,634.62653,658.94397,605.55750,663.68927,616.89197,656.28723,627.25153,649.71741,618.14697,627.72650,611.27533,638.70575,677.66211,652.72125,691.56567,697.83051,588.83264,723.18018,752.37109,709.06232,727.99054,697.51599,798.74261,754.55243,695.51788,721.51392,782.62756,717.15259,664.21881,677.93152,615.18872,511.54242,569.73822,552.61371,554.45270,563.78174,584.99005,561.02234,560.29065,599.54645,567.22101,638.24420,651.33759,678.99121,723.87128,740.54083,733.10162,794.54321,867.32764,909.83722,897.31873,919.76282,943.94745,842.09662,985.51331,996.85486,1049.21729,976.08649,979.58862,1046.39941,992.29059,1042.43347,1022.71082,1041.51453,1016.02008,933.42554,914.71375,853.90637,882.52374,947.69336,888.09393,821.52448,796.30798,713.09509,694.88159,688.51392,689.22858,628.80298,546.54901,518.61206,450.63840,438.06564,427.82373,421.84592,390.08731,347.01099,342.88489,293.31445,283.29810,277.09879,289.12982,276.26468,273.90353,266.06567,223.41345,257.24289,227.84206
1361.04810,1379.62012,1156.64612,1275.53235,1428.32275,1216.31152,1149.16406,1120.96838,1114.28772,1047.55225,968.66833,936.56940,958.69275,874.27380,857.36322,742.87830,672.62482,622.56299,659.19604,625.12122,596.00159,564.94275,539.17633,517.76733,484.93951,466.28781,400.48602,432.21353,400.15112,413.30405,348.92557,377.78473,354.61072,385.37918,362.00259,443.38458,493.32245,466.78821,500.74237,516.17596,516.19153,521.17749,490.37094,490.38400,492.04541,458.89453,527.35693,485.53595,511.16287,496.82141,536.94421,548.97858,548.70807,536.19330,533.03583,506.93204,613.31995,573.57092,604.60754,640.43500,665.05188,620.36316,669.54694,693.89563,633.80322,689.09601,636.70605,657.69324,606.64221,621.52960,566.75970,535.98999,516.06097,526.79938,539.01593,515.51019,526.94348,517.09698,431.52521,517.17145,519.35956,466.23398,466.94302,433.05493,474.58786,441.96005,379.24115,400.94989,426.32812,383.26602,372.72107,395.22528,370.60834,319.79984,343.31973,346.44250,351.69913,351.98746,367.01257,347.47501,345.34995,370.93289,353.73352,403.44595,413.42444,443.52805,477.94537,489.63733,492.32083,527.04437,575.35760,613.80029,612.92322,633.14807,672.91254,607.01001,721.27625,764.60767,815.17615,780.47748,796.43213,853.82568,820.65192,866.42950,848.32574,862.81226,841.88232,765.91003,746.52917,688.48187,713.15759,761.94696,710.90240,662.19104,661.70709,577.48401,576.23920,591.62378,600.44086,556.30225,486.27158,470.03851,429.28928,423.43484,425.17853,460.88129,432.62430,431.45480,450.25391,403.47073,391.69424,402.44730,441.29462,412.20175,408.87289,391.09048,335.85672,383.91602,340.46024
864.67603,710.17279,761.79730,794.82025,835.67804,849.27747,814.14783,769.17035,788.64081,784.19800,766.95068,762.69061,795.74756,768.75903,767.79852,653.00708,632.85913,596.64624,617.92975,577.35480,538.83490,495.35233,460.33170,430.32156,398.40518,367.38171,319.79010,325.89951,289.32147,289.79913,230.45123,245.50911,214.82497,228.42435,198.26033,234.42943,249.34894,225.58121,237.71036,243.97292,224.10287,226.36548,211.05074,207.20741,202.85779,190.28094,218.44234,185.12962,197.18770,184.43748,197.57426,195.57376,190.92078,182.51437,176.42427,163.65196,199.46687,185.02298,194.48593,205.61098,215.67497,198.72491,220.28725,233.95448,219.15738,237.89439,221.11717,232.77603,216.13275,218.90981,199.24614,184.74615,171.50769,178.31621,176.23466,165.12357,170.69650,168.51724,139.57904,170.51762,172.39369,166.10356,168.37955,161.41451,178.80032,168.00893,150.20898,163.04468,172.39505,154.58501,147.70641,153.02992,139.61880,116.79598,128.57051,124.39383,123.72054,120.74236,130.86316,121.21340,118.47413,127.66930,129.08621,144.23671,149.12428,165.75993,181.82124,191.88759,205.78198,221.01341,260.88742,282.71579,287.27698,305.83258,327.06912,291.58475,354.59891,373.86798,396.03787,385.32007,396.40018,425.40295,418.96854,444.31863,431.92288,430.17078,416.46494,372.37863,353.68329,314.68808,311.99847,315.48526,292.61469,266.01874,255.31252,222.30035,216.59093,206.45430,205.06210,189.15248,159.70680,148.53687,132.38939,122.60999,121.68285,128.42836,119.55994,113.66184,116.33292,100.41196,95.87685,93.36657,98.36665,94.74780,91.26266,82.18482,68.48256,79.98869,69.25957
447.00500,401.47470,389.01898,414.19336,444.77118,425.45813,406.59967,391.74243,399.13898,388.01556,379.59662,375.87842,389.73499,376.00067,370.52933,317.44156,299.74734,282.14691,292.89175,279.81863,264.31467,249.46443,230.89215,219.34477,205.97466,187.74051,161.66238,164.03404,144.46817,142.52921,118.14235,121.93140,114.39105,120.93493,107.98539,128.34698,138.22742,126.90215,132.09297,137.60815,125.45639,129.25751,115.48087,119.53396,116.92333,105.46142,119.77345,105.44963,114.39932,107.06615,110.87009,109.68664,103.39372,102.08982,96.33598,92.45849,109.03262,102.29730,107.98357,114.21397,119.36089,105.95746,115.74191,123.04834,113.40340,121.11890,112.58263,118.37087,109.11204,115.34969,104.02664,102.11220,96.84135,101.14840,101.02888,97.02377,97.80322,94.49576,80.13759,91.92860,88.17034,78.95465,81.23326,74.25964,81.10446,79.32404,70.98177,73.10442,79.67831,73.08025,71.46307,76.26543,70.45052,61.04303,64.12758,64.98183,64.18835,63.65970,66.01581,62.40877,59.87265,62.70340,59.61348,66.60448,67.86161,71.15633,77.80952,80.46385,84.32951,87.52094,100.58459,107.53783,109.48025,115.85072,125.28719,109.78579,136.06583,149.42456,156.16917,154.61908,159.42635,176.75072,178.85306,192.29443,190.12726,192.41525,189.02856,176.01074,171.03333,155.67245,162.25468,173.46124,160.69365,148.68750,150.35349,131.60460,128.12592,131.16606,128.59705,122.41444,106.68904,101.80396,90.86343,89.83315,89.23999,92.41368,83.62329,79.98434,79.53735,67.85014,67.33865,64.84776,72.08359,64.73439,62.79134,58.47921,51.48800,58.77031,49.70413
17.30037,12.71356,18.29832,17.71798,17.38969,20.75462,20.07164,18.81719,20.20451,20.27802,23.67942,23.34759,24.60141,27.02203,26.80050,23.78192,23.97985,23.67808,24.11964,25.83996,25.14843,25.00140,24.86017,26.60559,24.67685,27.92965,24.93225,30.20130,30.64589,31.92114,32.28773,32.07243,35.28262,37.88254,37.00671,42.13107,44.72053,43.81346,47.74661,49.92599,48.95051,54.25668,52.35183,54.43116,59.94842,63.02091,69.78717,70.76235,77.04681,76.10416,84.61241,87.07376,83.26268,77.99265,73.42517,65.73374,76.58679,66.24387,66.63175,64.38577,65.38377,62.99521,66.66047,68.94228,61.93423,67.80201,66.97512,72.14452,71.74857,68.97913,68.29877,67.64775,62.52710,63.91448,66.33827,63.03577,63.09877,65.54795,54.68292,67.09764,68.71712,66.46396,65.99500,63.09815,70.76703,66.58847,61.62907,65.44032,72.12498,66.79046,65.60139,70.68780,69.42710,56.62404,62.45882,65.23533,65.94745,66.14017,70.98557,68.23094,74.61595,84.57549,86.94321,97.86224,106.30628,117.17570,132.00500,144.09160,146.17247,152.91957,172.42072,185.25529,187.15993,192.29858,196.99602,177.63042,205.45244,216.42174,224.94812,216.24045,222.66508,237.67822,229.65672,255.82376,252.82748,264.21729,255.41029,248.70918,242.96449,238.75255,248.89850,269.62967,264.88004,252.36880,235.69461,221.25229,216.74557,213.68304,216.65590,192.37691,164.89375,156.14273,136.73329,136.98100,128.89827,135.27985,126.13761,120.61330,115.41206,104.00736,103.39204,105.29815,115.61003,107.31577,114.62086,106.51859,91.63753,100.98444,92.72899
629.31531,543.34845,570.47705,602.83362,643.26654,657.21448,654.53271,622.47675,636.41357,650.32898,664.07434,666.59180,696.79016,702.46082,709.45551,605.43213,602.93549,579.22144,609.58331,601.04004,567.81140,537.96960,512.93201,489.71661,467.10022,438.88312,379.35947,396.12088,348.20898,345.94870,277.38626,298.16891,262.48795,279.93353,244.54956,283.15237,303.98996,275.43964,281.93140,288.98532,262.69836,264.06897,240.62334,245.00850,238.44052,225.74176,252.47714,231.76138,248.00853,236.82576,250.65031,253.24231,240.48810,232.89888,223.18994,205.41432,234.50818,215.78659,222.91660,225.29944,231.21721,207.71513,225.62654,231.79649,212.61322,229.60899,213.24500,222.44016,208.05659,215.83322,201.92140,198.48206,189.34833,197.59869,205.87338,197.72099,206.63130,206.95395,175.23666,213.22566,221.29733,210.50203,210.08171,197.77510,227.84470,215.93184,194.56148,202.96068,222.42735,205.25647,195.16505,202.12918,181.62303,147.20403,162.34512,157.95209,147.52237,133.10378,142.82928,126.67788,122.60521,124.29303,117.87445,130.19847,132.85246,141.76457,156.15123,157.70580,162.45456,171.52840,196.54889,212.62227,215.08904,231.12646,253.02394,223.92595,270.81363,289.01297,311.15604,302.19846,317.05923,341.92960,341.95139,371.77740,366.82312,376.16898,363.58078,337.27396,327.13129,298.63312,299.56223,320.61502,302.59280,276.16272,273.76703,248.77489,240.71582,240.69926,242.24518,219.43237,184.91724,177.53290,151.37520,143.75266,142.20470,139.84650,131.62715,124.78154,129.70436,113.23438,111.82178,114.58734,131.27986,122.57633,122.01305,118.32280,102.47313,110.88628,95.23852
397.45059,341.62134,343.19470,367.34753,397.40594,417.99051,426.37177,411.67422,424.42169,447.53537,480.68884,468.83014,503.52805,529.93414,527.21533,451.96841,456.11771,437.76941,466.07458,447.86948,417.95984,385.53165,369.47061,356.96082,323.17334,306.33408,263.87085,272.83157,243.70636,243.50050,200.04567,209.55913,190.58180,203.24495,177.89204,208.82532,230.02432,212.27231,223.32312,230.49796,226.37273,234.63669,223.00531,224.32268,232.68732,218.58536,252.62675,230.02342,243.65251,228.50969,239.86243,239.31839,228.15987,220.68146,211.83607,193.47121,226.80557,210.04887,220.44577,221.52246,228.04793,202.65469,219.86980,222.88443,199.36816,219.32567,206.24400,219.96346,218.50813,226.86510,218.83220,228.90576,225.73354,238.85802,251.17632,241.11462,252.35608,251.68732,209.94250,253.32065,253.70393,231.93309,233.46581,218.70445,240.23973,226.69293,195.26404,206.08083,218.05203,195.84158,188.53645,200.22662,184.81470,162.42664,171.14276,174.34811,177.82394,179.05563,185.47256,175.26605,171.72447,177.81920,161.96425,185.67433,184.81305,191.24200,203.11372,205.63364,201.98027,214.62355,229.44261,233.98959,228.53629,229.82693,232.54318,208.85648,243.82509,243.95221,262.89661,244.64726,249.65244,262.51089,254.93747,277.31760,269.51160,271.83261,269.67892,243.10780,234.92645,217.56923,223.29652,227.83588,209.61086,194.88126,191.54604,161.31277,160.27226,164.92159,166.18904,153.42934,130.79178,128.61240,116.78622,115.02644,114.26483,119.43726,110.25930,108.99300,107.17603,94.93427,91.82133,93.36265,103.37026,94.42670,94.42618,88.77107,77.43909,89.30966,76.40704
