1033.25171,942.91943,788.07214,955.10840,1104.15271,1054.32239,863.46289,921.78369,866.49548,809.45282,765.96899,771.28021,785.31763,716.32690,649.14722,576.86566,562.98022,526.10364,537.66681,546.84314,523.70386,473.39590,472.22836,429.64276,441.86139,415.03659,460.99686,421.67529,396.20697,405.33655,363.38309,408.28391,379.05099,427.64529,442.26968,451.68088,408.90656,480.73276,487.01160,477.08646,527.20312,518.67371,549.26172,535.39612,491.73810,590.88007,594.22882,607.79376,591.77637,658.02032,601.54755,670.28497,670.91229,690.38452,665.83514,630.15234,671.64435,685.24426,703.75354,708.57343,727.22961,677.07983,785.77600,703.58154,755.92261,716.32623,772.62592,725.58752,711.03888,705.71136,707.32355,730.46405,661.65393,640.25391,644.58240,654.88837,615.16779,635.77917,612.47424,556.95404,561.59460,546.83997,506.04913,517.02948,530.58337,464.46466,462.62799,456.31952,459.57700,408.22235,447.21573,447.77399,439.26477,395.96396,377.99762,375.87381,410.45450,390.36285,381.79901,368.98898,374.28391,425.80228,408.29517,447.93301,477.61057,466.36041,559.06433,554.24072,607.79498,620.81970,688.23492,677.50024,702.26636,684.20026,713.44763,845.22003,839.76050,845.90851,902.23962,861.99469,888.73761,882.91486,922.27216,855.78033,775.48401,840.13037,805.01068,759.63214,643.53473,655.71729,625.12976,681.95776,638.34924,647.67682,610.63800,545.96124,540.71143,520.66174,535.32043,549.56342,494.31750,487.89127,387.70428,420.15149,382.25562,436.20319,409.16760,386.50867,369.30881,335.53763,343.35992,342.55365,394.00009,348.20636,365.40250,361.07874,308.72400,315.59464,297.07864
1005.14661,855.04956,819.71881,937.72223,995.92786,1028.15100,882.91180,943.11737,890.79993,864.16803,833.98291,859.00653,881.38409,798.12561,753.82959,698.87244,640.61273,606.85809,605.35059,623.63000,570.82538,507.30334,488.66293,430.50549,433.01077,378.27005,434.69324,377.96826,323.08380,325.11920,283.53256,309.37698,272.41736,293.12286,285.78729,286.18658,244.47359,281.51401,276.87024,270.51804,277.98526,253.85736,241.99329,227.98787,210.40952,228.17178,216.51324,214.29523,201.83820,213.98050,198.10219,208.49548,195.10616,193.76988,183.97346,177.79855,183.38374,188.23962,195.36192,196.43188,204.21617,194.14015,223.80667,205.33379,224.08453,208.86444,228.20378,217.62241,210.18628,214.81067,211.89912,214.54842,196.82127,191.70688,192.69221,192.03464,183.89532,190.00571,186.19751,168.74252,178.74661,173.85284,168.04089,172.55281,185.02335,171.39516,178.12585,175.27850,184.37567,161.43411,183.27403,184.51331,172.98819,159.47031,146.77879,142.71721,159.01729,146.51358,148.42719,139.05869,136.84779,150.36240,146.47650,158.84346,171.58121,167.35698,207.41705,201.39735,231.75276,240.09879,267.19376,270.98581,280.16473,273.68658,287.09442,341.46579,343.13684,350.31912,380.10938,369.61328,377.91904,391.43390,414.50565,391.65787,357.93777,391.19754,383.20544,364.62015,309.23108,305.37317,295.51062,321.29605,300.18216,299.01395,279.63574,247.59367,239.12746,227.97321,238.80769,240.40654,216.08397,212.90909,167.63010,187.58040,174.23723,197.54839,187.01088,174.51357,166.98242,152.17537,153.62627,153.68320,174.43875,157.50912,158.46323,153.44246,134.34235,135.40672,131.47334
2110.14722,1690.43384,1746.06995,1997.78821,2003.54150,2353.21436,2258.92627,2412.06909,2258.17139,2320.49731,2311.47339,2410.40771,2536.63062,2342.98877,2181.63525,2022.28687,1891.82727,1821.79285,1823.17883,1872.86865,1786.17017,1610.98340,1579.59473,1448.84656,1476.61670,1370.34363,1518.22668,1361.84863,1248.77625,1260.33594,1119.21265,1245.05420,1118.01587,1228.71594,1206.33081,1219.67871,1054.00134,1239.21826,1233.47827,1201.89258,1279.73877,1216.46448,1231.13318,1168.99756,1064.33423,1188.00513,1152.93542,1172.11523,1094.56860,1203.18298,1091.29468,1170.92603,1149.38782,1164.98743,1093.01233,1038.40845,1065.34644,1061.96460,1069.10107,1074.95569,1049.56836,1009.27649,1130.41882,1009.20581,1056.45923,1009.84851,1078.82593,1016.25348,1014.43231,1008.97504,1018.50128,1076.34277,1006.56122,986.30078,1015.39227,1040.13818,994.13824,1051.38586,1031.31348,946.87170,974.94983,956.25409,890.95911,917.27899,941.89996,856.28925,859.43231,839.35229,845.75220,740.65240,806.77069,797.19739,755.61884,665.26013,638.59473,639.15900,696.85321,677.02563,658.70496,644.77332,661.86853,761.02618,727.08301,803.68604,822.98297,809.32996,946.47693,946.43823,1005.07684,1024.07629,1130.84314,1113.30200,1153.52283,1114.32727,1139.81274,1328.12646,1296.35938,1301.80066,1368.68152,1303.04651,1354.93250,1374.19910,1449.91333,1390.83936,1257.79382,1393.01880,1353.23291,1286.71021,1109.71655,1100.87292,1064.81702,1146.87622,1067.82959,1046.14294,960.91846,842.38971,816.09875,778.12122,803.58319,787.58270,712.54449,694.05731,547.87207,587.94519,520.98053,599.49182,540.25275,503.29083,470.75925,429.61337,411.01242,407.27069,463.91986,412.16986,411.44998,409.49872,343.21719,359.48038,335.32886
1720.89209,1486.77600,1276.23499,1517.78418,1695.46387,1698.63452,1458.73950,1554.16467,1468.91785,1422.81079,1410.58264,1441.34436,1500.73877,1398.04602,1308.11072,1205.61609,1158.40259,1126.04810,1135.54749,1152.88623,1106.59265,1006.62402,977.42047,880.24420,887.95905,823.12000,917.99390,821.86945,743.33044,738.80066,647.23688,709.34399,642.99780,698.13391,664.60443,660.40991,575.82880,660.85999,648.29938,631.77393,658.80640,620.21240,613.10394,581.67621,533.92456,594.79858,579.11511,586.85034,562.24084,621.02631,564.39832,631.16107,629.39905,639.58124,609.90564,590.03253,618.89130,609.72388,615.11853,629.83203,619.11340,597.99286,677.12085,608.81396,644.78442,613.40222,657.80914,626.21826,628.20618,626.94360,633.66058,678.33594,644.48254,636.90070,672.51770,692.43164,676.04657,727.24597,729.61389,675.95099,715.12695,705.95093,672.11353,704.35797,761.32367,698.21692,715.92041,712.62164,737.95343,642.30511,712.11835,697.41058,645.32526,563.57257,536.68988,525.98712,574.85443,545.61176,549.10156,520.94037,533.44031,607.74884,570.97534,622.02515,650.07861,633.49609,734.18823,735.42877,774.58069,789.16730,873.13904,861.29358,896.09723,864.12830,878.34595,1026.37842,998.39441,999.31372,1048.14429,984.52576,1023.68408,1022.27374,1070.75073,1022.47150,926.41870,1020.95947,1012.56091,962.66882,859.18463,864.48340,861.16876,933.17395,862.75897,859.55377,794.20703,692.76343,668.42480,634.86340,646.24030,627.06470,560.31378,547.56036,434.17035,451.05487,394.49402,453.97836,394.02438,363.58472,335.74673,299.17825,283.24268,272.89877,308.06122,268.76523,276.78732,270.11639,236.63559,237.48766,230.90193
1385.92029,1325.18518,1020.49042,1291.33533,1529.47058,1424.78918,1125.28711,1202.53882,1135.45972,1038.60645,975.94800,976.88373,977.66016,882.56897,812.55017,711.59277,680.20764,639.47992,636.72327,650.44537,614.02765,548.28607,534.15918,483.98877,480.60892,439.82120,499.71451,442.67166,403.29886,410.49725,362.72150,405.55396,371.97787,416.09195,427.55426,450.18823,408.22565,479.35532,495.96371,487.09824,541.81616,498.55536,510.66635,486.99252,447.74292,502.40341,493.35300,493.10333,481.60822,526.87323,489.20779,551.55768,566.96008,585.02441,556.91656,545.99249,581.86310,609.53064,636.11932,640.92950,655.87781,616.96448,715.17731,638.98395,682.18481,634.24017,679.67926,636.00330,607.19373,601.86139,601.03467,608.87402,549.72223,536.15698,540.30420,549.90936,522.05743,545.11542,530.82031,477.68652,483.51450,467.05801,437.26007,439.94638,453.13983,395.40158,397.63300,391.80090,398.78705,354.75867,389.49695,390.60870,385.84598,345.83896,331.07153,329.73965,362.33679,344.99927,339.25735,329.79703,329.33249,373.82907,353.25079,390.60342,413.17319,405.95255,490.58939,480.04105,517.34436,535.45947,585.84918,581.44580,603.04987,593.82458,610.96088,731.13312,744.10718,738.94019,814.74695,808.90295,841.18158,846.13080,886.73114,849.19452,766.99170,843.33801,828.63055,787.77838,690.72284,692.83838,678.20959,742.59839,697.33710,699.13751,656.84888,581.24396,561.32910,538.99719,555.30328,559.01373,501.05414,496.26019,404.96487,448.03641,435.08136,484.79150,471.44925,450.01938,429.88510,394.11270,400.10104,399.09827,457.43457,407.96225,416.49905,406.84662,348.27106,366.50845,354.40625
891.99286,686.85742,727.47906,815.59674,790.76050,896.50555,804.54327,852.79572,795.11237,775.83337,771.06799,794.08429,828.90729,774.43524,716.88159,668.78906,625.61078,596.94958,596.02209,603.33148,545.96222,472.23135,465.43130,390.69287,406.35306,351.09210,393.55994,348.22034,286.03848,292.50308,248.50195,270.56607,232.14255,247.59903,233.95108,234.43251,198.64445,230.81445,226.15140,224.78867,239.23479,222.42505,222.82733,210.06151,186.65450,208.48637,198.45456,202.06572,182.05280,208.92964,184.56996,199.58839,197.77823,203.82834,188.55667,182.94624,190.63971,194.98936,201.05844,205.30081,207.29546,201.80516,233.70898,214.30991,230.97903,218.88400,237.49500,222.96989,211.75946,211.16660,212.62273,209.65134,181.56810,178.76917,173.32426,175.63231,165.16203,173.24306,168.34911,156.76770,165.17682,162.39285,151.91750,161.62086,170.11028,153.14098,152.34366,155.76915,160.05867,140.01665,157.53880,154.11728,144.70224,127.99361,119.53394,118.27734,127.60146,119.65335,117.01180,112.11745,113.34187,130.51314,127.37260,140.37273,150.55562,151.50507,185.31844,188.22859,212.68861,231.48405,263.56708,271.37100,288.73901,285.97433,296.13943,356.01138,362.29062,364.12338,401.00919,400.95468,416.62125,426.08038,447.64017,430.50259,388.00778,427.78079,403.31451,381.75858,315.39328,307.93494,292.88733,310.34732,290.41580,277.93436,248.16490,214.79530,204.72321,191.43526,192.84076,179.06113,160.77272,154.02161,117.91570,134.93097,125.00568,138.55963,124.64461,114.37245,111.12595,97.24180,93.76966,94.21357,102.34730,90.56658,93.32992,86.47240,74.65604,74.48280,72.69726
465.59076,384.51126,371.84042,426.30463,442.13138,463.22830,399.61304,421.83594,400.70850,385.85080,383.29626,391.50076,405.05554,375.96814,355.19714,326.18146,295.70538,290.52328,282.96194,287.34885,272.94208,239.68221,228.55734,202.84604,200.69063,179.79550,204.57607,173.76343,142.36137,146.84738,123.12340,135.17584,120.38808,130.06953,126.85032,127.29861,112.09581,128.90158,127.25468,128.13412,134.90401,123.14539,123.67371,115.52953,106.83054,119.30173,109.86721,115.77276,107.05772,116.99652,104.08299,109.23578,106.71709,110.51154,104.05772,100.06612,103.54704,107.60021,113.84055,109.50764,112.84079,107.31883,125.53758,110.32769,120.46148,112.24820,122.68415,114.89982,110.93366,108.52261,111.62304,115.79781,103.41660,100.18163,101.40663,104.80026,96.33793,98.05489,95.67953,85.37157,83.18656,78.43333,76.01760,76.53654,80.76653,72.13712,74.64688,73.46806,75.08292,69.25823,74.24673,74.07635,72.46513,65.81057,61.78247,60.26964,65.06214,61.22092,61.73339,57.81012,56.88193,64.19695,59.91964,64.17007,68.46571,67.45079,78.81135,82.10550,86.33147,90.02279,102.04673,102.12925,109.01761,105.86241,112.01498,135.31131,138.77992,142.96138,159.00119,161.49648,169.48871,176.99731,187.79012,186.86787,169.30994,190.93187,189.38383,179.63284,156.88040,155.34685,153.02908,170.66562,154.61273,155.08327,145.54906,127.42092,125.45452,116.78516,121.60657,122.17866,108.26882,106.89893,86.67712,94.10708,85.57792,98.33463,89.46496,81.18279,76.28139,67.95332,66.43729,64.49570,71.44505,65.47473,63.14154,62.60759,53.93896,56.82270,52.30999
16.76490,11.88723,16.29661,17.71521,15.66797,19.31603,20.37570,20.64697,20.55629,21.49739,23.20371,24.98509,27.61885,26.54411,25.40700,24.89255,23.28955,25.27948,23.46859,24.63939,27.25092,23.83441,25.50980,25.88323,25.07053,27.62911,28.57363,28.68258,30.90250,31.48901,29.50681,33.61041,33.68041,40.10791,41.52654,41.20699,37.10309,45.74555,45.41220,47.19764,51.96265,52.71222,56.94254,57.02230,54.09988,65.38416,70.51964,71.09846,75.62794,79.18083,77.17663,83.04974,84.23396,83.14520,75.86456,73.23814,70.99162,67.49055,66.14628,69.85849,63.26068,62.74723,70.60726,65.63515,66.67017,66.39543,70.88680,67.62358,68.59908,67.40588,70.37715,70.75259,66.01879,67.04909,64.48460,66.58038,63.64896,68.51045,67.63541,63.02314,65.85754,65.42579,59.69374,64.44418,68.84801,61.62626,64.45258,63.12254,67.27744,62.94373,69.77192,70.76893,70.53320,61.43732,61.91830,62.54586,66.73220,64.40454,67.71249,68.13787,75.54903,84.83382,87.77487,96.01518,105.14590,108.46590,137.76775,135.53783,159.39088,161.70923,179.90781,178.67671,179.45700,185.49294,184.90811,210.48381,210.49588,209.34337,225.03113,214.94919,229.41995,233.91191,256.85129,247.88545,228.78052,256.81180,261.43869,254.55002,235.22914,242.49394,245.83696,273.82840,255.19464,261.98370,242.62749,215.57961,210.59457,200.09363,200.58006,192.39828,168.70073,164.47165,132.27234,134.46500,119.46127,137.74489,123.24219,119.57572,116.89429,105.12421,108.03096,108.94405,118.94643,110.08218,113.98392,113.27700,97.51308,100.42817,94.38157
650.30170,522.29297,540.29034,617.52808,614.25574,696.76715,637.56219,680.66510,646.43262,654.17853,665.66656,694.63727,741.61578,699.02478,667.80713,638.98694,601.94141,598.19946,591.45831,613.41357,588.90179,524.17517,511.81061,458.30255,461.99780,418.03571,462.43814,414.05719,343.35062,350.45203,299.15671,322.72684,282.13373,300.96014,284.20636,283.84021,244.44000,281.77707,275.50452,273.57883,279.82050,258.67065,256.30145,238.74295,221.44162,244.59795,238.58781,240.20901,232.16275,248.73869,232.62071,249.91107,247.42647,250.72263,234.09195,221.67554,224.29060,224.67096,229.37032,224.08269,223.68329,214.32765,238.64032,211.38437,225.64061,210.43031,226.80074,214.21051,209.66084,207.46445,208.35356,214.39299,200.17451,196.67621,203.84828,205.97585,200.39383,213.14153,213.08965,195.98174,207.96951,204.71364,193.27184,198.64131,219.45522,196.13789,200.96500,200.14177,207.66678,188.04555,206.61794,205.41951,183.86909,161.93256,152.06458,143.04726,152.07744,134.41040,130.43629,119.58331,118.40527,123.73360,116.94164,127.84526,134.34514,132.04868,159.64955,157.72624,168.26064,183.84114,200.57079,203.83676,217.85818,213.93535,224.21021,271.68552,279.92218,282.47586,314.20511,318.84756,334.25034,346.29547,368.00113,365.20151,329.88229,369.79248,359.49457,342.73538,298.06232,297.87039,287.31659,314.72214,293.98102,292.57700,270.32474,238.39067,231.88773,217.00070,222.71394,214.28784,190.96861,184.80414,144.00381,147.48358,129.02176,150.60461,134.56769,126.26105,117.99931,109.67355,114.80507,115.60296,134.24252,122.20941,123.94086,123.77364,105.20516,108.99911,101.70377
406.39029,328.37350,331.27975,381.82349,381.94772,440.23376,414.66205,440.41660,423.06287,453.70447,463.30792,500.99622,540.10535,527.41248,494.21521,482.97662,454.64325,449.79199,453.47794,464.14148,428.83228,386.52084,370.05127,324.08118,324.24042,289.93591,328.89935,287.96527,245.48756,245.71750,209.91934,232.47665,204.16338,216.67813,209.02367,210.70866,186.33514,214.91879,217.82095,212.39032,238.62318,225.56377,230.83852,225.91414,209.38373,240.47017,236.06064,236.56377,227.70149,242.83904,226.55562,242.39980,233.69341,234.97771,222.71860,212.73769,219.10269,219.21764,227.30365,220.51477,217.40083,206.57043,230.48148,205.12256,217.05025,200.80890,216.46362,207.93579,212.83971,215.59615,220.44281,243.37871,241.11282,235.95441,252.45842,257.77905,248.08769,263.49271,260.53296,235.23361,238.10001,230.20360,216.61058,220.01668,230.68051,202.20610,204.26575,202.51758,204.81357,179.10606,196.12297,197.13835,194.15608,173.46686,165.96973,165.69547,182.94894,174.82002,170.89415,162.60791,161.33977,182.04468,164.58171,179.68925,186.17667,177.62326,206.71242,207.50848,212.06334,212.16579,234.67758,221.13148,226.31912,215.36549,220.18549,256.11426,247.49646,245.06203,262.09128,246.33781,255.89053,261.01028,281.30429,266.89944,245.36777,270.79752,263.73108,249.69391,213.22430,211.12094,204.41106,221.60458,206.05786,201.71886,186.04030,162.95546,157.32603,151.18820,153.39725,154.91910,139.09518,138.12506,109.91439,119.22748,111.02847,124.79113,119.00029,110.80038,106.46453,93.63228,95.05708,93.50132,105.89605,94.98734,95.76344,94.77615,80.65575,84.84986,79.93340
