901.91650,605.31921,867.00739,820.48779,944.49463,717.09204,702.34155,799.91907,676.77155,697.81219,401.99951,607.80933,586.46594,446.85309,387.55811,350.08154,495.41821,349.11557,392.77020,316.30005,424.79956,494.29428,364.00684,302.97662,384.98529,317.99554,241.32617,220.06918,189.17430,279.37582,354.62408,280.84122,254.46533,289.99921,307.58826,271.40247,315.23981,292.35980,275.73804,365.72665,298.92719,418.84662,289.94714,349.18124,242.96939,295.72803,217.66942,484.29980,362.53146,436.86047,467.31644,440.34131,456.26630,492.13916,363.89294,561.35278,754.05066,579.79822,645.70099,446.34344,533.94531,748.27875,810.41876,578.05768,514.33728,682.05304,436.02014,388.38184,463.62241,626.32269,888.98999,553.74927,612.29169,410.82144,495.50287,449.04886,365.31030,633.18079,406.15594,481.61520,442.45218,406.08090,415.83743,435.99130,331.25027,415.78918,479.23209,196.54582,387.48157,415.44540,355.80594,298.26941,367.78079,274.26306,306.60016,197.91679,353.80072,286.71307,181.07497,315.65601,335.59872,350.51007,370.47003,281.88300,448.96735,387.23236,279.88849,381.96490,448.99744,620.03662,650.09308,451.41742,494.44135,787.73157,678.04626,789.93726,738.84192,908.67981,930.30371,1033.93506,792.35419,697.87756,781.11469,674.39117,769.76788,678.05750,742.59631,476.27448,531.44055,676.43042,547.60510,497.73413,598.29492,460.39587,597.00018,528.48132,419.50186,480.77179,574.03711,403.22424,359.04016,548.96838,353.83295,331.77844,320.63443,297.40277,279.29218,342.09979,312.17236,277.29962,214.20932,260.78680,205.06454
768.15698,592.26294,817.24011,743.19916,898.18164,692.12366,726.17053,843.51428,662.61530,729.70245,445.28021,641.14929,642.65845,494.49023,444.45563,378.91788,598.55817,387.91876,433.94421,358.46616,466.28113,457.22324,375.93393,286.90723,366.46759,293.47729,192.77243,197.72437,171.21652,199.21661,242.15852,210.04196,166.64545,195.10281,194.35974,170.82065,194.53494,169.68800,168.81047,191.59337,165.02335,189.04584,139.03741,154.04591,93.51662,95.98810,79.19888,172.49878,122.88321,144.45203,144.31534,122.82376,131.66403,139.09216,85.33447,184.18082,229.17912,150.08946,197.20341,125.12941,148.84048,260.60663,255.20865,180.31065,161.19342,219.44456,135.19304,130.37141,144.04372,191.53586,278.70630,159.08603,186.04733,105.22275,155.61871,134.02844,106.87045,201.17386,122.25286,148.11192,141.05153,126.99014,140.55081,208.33005,113.73486,144.00287,212.71445,74.93494,151.01361,160.84399,151.66499,128.84273,151.91924,116.30823,115.80043,76.07644,137.41171,118.06243,67.49473,115.36391,141.97298,144.91312,134.11023,100.48188,151.80087,163.20172,103.51974,146.03088,160.80013,332.72778,360.66150,160.12758,193.43039,448.78577,381.15442,476.07458,316.41800,555.58484,564.19763,630.82886,354.95993,325.27884,496.46878,471.42041,508.02310,302.46439,441.74725,232.07791,260.38336,317.14508,283.33612,262.71921,288.79633,203.69583,265.46399,239.79558,220.50377,233.01736,254.38533,207.95322,155.89738,244.98367,153.16612,148.18593,150.00891,137.46631,133.62343,155.92456,149.94690,122.84239,95.55165,109.61471,93.15869
1525.39685,1425.84924,1683.17249,1661.92126,1950.61548,1618.36011,2064.04541,2227.94360,1928.60327,2115.17603,1312.41260,1848.18860,1934.19788,1417.11841,1311.99915,1197.50854,1715.11841,1192.67383,1370.65344,1104.67883,1518.34863,1555.82397,1250.85193,971.49072,1235.81238,1054.66724,776.99841,751.04901,672.36328,837.53162,1055.54822,852.88879,706.29590,831.94177,816.50061,716.61597,815.07825,760.91528,707.50836,900.50995,761.45190,912.38916,644.45496,718.69476,491.81427,545.51569,419.16989,930.62567,721.26685,811.61652,826.44543,724.35205,762.86664,812.50818,520.43475,908.86621,1124.40308,901.82520,933.40820,667.17090,763.85510,1025.83545,1061.08289,841.59888,743.70020,915.75586,615.07202,595.24066,632.78241,861.67261,1261.45959,797.66296,908.66693,590.14020,813.61707,737.36475,590.38733,1004.13550,682.10718,806.48779,762.18298,678.65179,725.28937,895.90021,617.18732,726.77698,855.81604,364.83252,676.53302,709.44977,621.17944,540.66211,619.72803,478.85440,520.12482,325.74261,603.23889,564.87823,339.59131,572.04041,633.75171,616.42023,636.37048,490.31036,748.65442,636.82593,484.34503,649.42847,755.42590,1094.20337,1106.82568,734.19489,776.11340,1229.03491,1071.59253,1296.45911,1163.25781,1507.17773,1580.02417,1739.74268,1221.45923,1081.21753,1435.60352,1299.98926,1493.00659,1063.29187,1388.00195,781.04279,931.05627,1153.01392,982.48621,877.29590,1032.75623,746.20966,914.31726,826.01526,684.87292,726.07355,860.84631,635.37439,507.87964,765.26636,490.29456,473.26306,450.31778,400.61282,390.89743,462.37848,405.84146,348.45056,270.69742,314.75235,236.56836
1355.43921,1079.22876,1375.87085,1359.25903,1508.48169,1153.96338,1257.87646,1386.88159,1174.94434,1260.58423,767.28217,1138.91199,1141.63330,856.85840,779.04675,739.67908,1055.67432,748.10260,851.62323,690.51147,954.27625,954.67786,760.07642,615.30164,739.72479,626.35229,470.82034,444.85681,387.14801,474.68445,605.07574,496.86044,413.30667,468.18207,454.30319,402.19482,444.87683,407.46960,383.88354,469.87897,410.10260,460.27124,331.73611,385.61777,251.77054,289.75668,211.41275,468.28549,358.65051,410.33008,436.16687,402.79797,414.89813,455.61823,324.18082,485.11459,604.59705,519.26978,520.36969,392.57968,450.04382,632.21069,667.37653,507.69778,440.82935,602.77991,379.25104,375.14807,425.74213,569.53601,839.94373,505.44763,610.09973,391.70169,534.06311,446.87256,423.58325,726.02344,487.13116,579.72949,547.09735,509.52637,552.87683,699.63922,479.26996,558.15833,770.47089,308.02148,595.27771,602.51599,510.82401,450.91412,521.30792,406.91943,454.65912,269.83234,488.29242,438.14462,270.72043,462.41824,469.72049,488.75162,497.23990,381.75107,619.12561,513.34357,364.88885,491.80115,593.39832,812.98743,852.40759,578.16492,615.88013,942.22485,793.37341,928.49597,903.76624,1062.98230,1127.17078,1228.69788,907.37268,804.88879,941.11810,804.84277,958.12170,804.37439,983.73767,582.32446,710.12579,880.87994,773.12244,663.20715,825.11792,610.98120,754.63086,662.88086,516.75757,556.79529,699.88806,471.22977,395.80310,588.29370,383.35663,364.13214,340.31424,299.27631,289.31964,328.75674,272.40491,238.43921,182.03348,204.83945,158.97966
1251.13843,799.19080,1190.38159,1138.22754,1274.45605,985.94922,890.45343,1062.95117,872.52881,883.68738,506.06842,782.32373,726.90857,556.59363,469.19180,420.93152,606.90430,423.89053,471.92548,380.62759,530.58459,553.65540,404.90936,328.58643,426.11353,342.43237,243.65155,243.19183,212.87735,275.92096,357.49359,284.01190,247.84554,285.15723,303.05432,268.07349,303.73758,276.03406,283.47348,363.51892,324.62775,366.00214,282.84558,314.98041,212.49091,192.48627,178.50305,388.28955,293.26331,357.49542,381.33069,355.37164,361.38553,409.25061,292.15076,483.21591,587.96912,493.72641,497.59781,404.52972,469.88965,566.07983,610.40161,515.71954,464.58295,512.83093,377.60437,325.71475,334.60321,464.91473,672.05426,435.25479,483.71414,337.09702,413.91486,382.91193,303.62531,468.74695,343.18207,411.39279,364.09070,341.42752,358.61609,386.00275,283.03604,346.22299,395.49237,169.04509,334.38464,355.92950,303.23462,266.07312,307.61438,238.15871,271.79440,174.08041,316.65717,246.37622,168.08426,285.05853,287.43564,303.95227,316.51395,239.90115,383.73743,327.75989,256.58105,332.63333,378.15405,513.21130,534.30249,378.50525,417.10684,653.56610,580.92975,706.44360,657.14099,816.80963,856.64716,931.88062,740.87518,657.27466,779.22864,639.13782,751.60638,666.88928,754.70526,492.86166,573.96570,724.88440,617.40649,515.77454,645.57349,483.46277,629.33905,562.66296,433.11969,433.90332,593.36334,397.37387,368.18777,561.95837,366.48245,347.64203,358.05316,341.20273,315.99213,387.49918,381.54337,316.78290,248.71585,293.44662,235.31168
621.86084,556.22333,702.92810,645.86719,763.34247,602.37201,682.68311,753.12555,642.93719,705.98230,411.38336,611.92365,645.98560,473.38858,423.81772,381.98828,593.52423,383.35284,426.57190,356.64886,476.86279,439.61954,361.65363,259.11966,349.77383,267.16931,182.44949,182.17926,163.55234,187.69269,214.36168,181.76743,141.55301,185.90637,158.38142,144.95003,156.04599,134.15508,132.34320,165.05678,143.24568,169.23669,119.34242,131.83737,83.13867,91.87526,69.38612,152.52660,118.84465,134.51868,136.90894,123.49538,126.95721,138.18579,88.98222,184.19791,236.82207,168.88318,193.05693,122.27711,151.64645,235.11313,222.77112,177.73848,162.24982,194.51396,139.20624,122.81041,107.91904,152.57355,232.15898,145.98657,169.29268,113.90019,132.99390,133.28998,102.00072,183.29675,120.32266,137.97256,130.35384,113.77963,114.00533,166.06625,111.68222,122.67554,180.62041,66.61811,132.53763,137.82202,120.70041,105.90674,118.85074,92.03019,103.92274,58.38931,108.93812,107.75376,59.31448,98.16179,125.42586,127.25537,119.39404,91.02963,140.20869,145.26637,98.50607,136.18115,160.89047,321.70117,332.08051,173.31558,196.56779,386.61716,340.80032,435.37766,337.32617,514.14471,543.53424,588.58154,373.34595,346.82257,515.35205,459.91464,504.13330,318.73706,441.95203,256.00882,269.60748,327.40515,275.83643,255.89500,290.16165,198.38063,245.05945,208.65265,182.70699,193.68427,217.30994,152.43221,106.54400,172.26135,102.90427,105.19592,104.43229,96.67323,84.90645,100.42381,97.32396,77.05295,61.60970,65.34524,54.23271
349.84760,262.14664,359.48547,356.61319,402.99677,303.09381,327.09998,375.27509,317.11258,336.84692,202.79767,303.62054,303.31873,230.28421,207.55057,185.04935,278.57343,186.54651,206.70419,173.27612,242.31387,216.88879,183.98500,129.17587,179.81534,135.67532,85.90540,88.13527,75.79803,97.55688,118.90337,91.83184,76.05239,93.65767,89.33253,77.84737,87.37399,77.61092,78.30463,93.04298,87.11125,85.44637,62.56027,69.10267,46.90863,60.02065,38.93510,88.47766,72.00629,80.30930,77.99066,63.39991,68.63006,81.32805,49.32260,103.59347,115.28321,86.32962,94.15803,68.78402,79.90834,127.98959,141.50282,96.15483,92.59056,115.99446,67.63312,66.11445,85.20711,108.98502,172.45647,83.60665,121.12181,63.32894,80.86067,78.12714,56.84464,93.79664,63.78576,70.53960,61.42178,56.88317,60.00744,89.18340,51.87167,65.11884,84.57082,35.02457,55.64266,67.42161,61.50410,54.99777,60.09525,46.96043,53.02953,34.20954,55.05827,43.70527,27.91377,44.92619,63.55512,63.01435,55.35172,39.45534,63.29814,60.21288,40.44632,54.84994,66.71545,123.63454,125.28760,66.66537,76.52505,152.90691,136.19612,177.11333,131.35286,222.50926,224.21419,250.47911,155.81680,144.47662,207.31041,185.50812,215.21785,146.62827,204.85046,106.75967,133.22949,162.67122,149.22951,135.30164,148.96455,108.83162,135.99857,126.94659,108.33774,117.33878,131.04367,92.70736,77.72289,120.70329,75.09181,75.54273,73.87396,69.05272,60.83646,70.18034,62.96637,52.04842,44.96813,48.11127,37.96766
12.31694,12.99446,14.66414,13.62563,15.96101,13.74515,16.46062,18.32790,15.28783,17.79512,12.90934,13.71950,21.34645,13.14968,16.88581,15.94363,21.06989,17.43993,14.01807,13.32296,19.66761,28.95773,17.67149,16.15240,23.93607,19.79991,19.88365,10.10966,14.60713,23.83497,27.39039,21.80451,24.85128,27.52544,26.30865,27.65196,24.09947,29.03235,28.90942,38.54857,30.26057,40.71593,31.57775,29.78081,28.42132,32.14215,24.35146,57.30754,49.88860,53.48827,57.49706,52.10993,58.71833,60.23003,33.74982,54.25682,79.32933,57.95125,69.55552,47.29577,57.80652,78.20660,80.09510,54.16325,47.09795,87.92201,38.40904,44.91499,58.25715,68.34936,105.65105,52.81548,81.65114,41.82014,54.18536,45.37479,41.24947,83.15219,44.24781,54.81454,60.31253,47.87802,44.96630,73.55683,45.18887,52.91959,93.16572,27.64438,53.31455,57.55910,64.25520,45.75642,63.87503,47.96069,46.18719,29.18371,59.21854,63.17223,32.47431,66.33465,92.97698,94.87779,77.34340,63.19815,92.36598,101.71568,71.99329,107.34482,109.15278,206.03204,204.72803,119.79984,127.08182,275.66193,236.09811,282.27209,187.91711,331.29324,301.96579,368.15692,199.24402,186.35551,287.38419,315.33081,332.39630,211.88693,309.10794,146.21072,191.15598,246.70316,237.73996,217.29361,228.99556,174.31319,237.27315,217.41354,170.62186,183.55937,207.43736,150.35498,127.28064,168.65417,116.83067,109.44018,107.63245,90.88605,92.56895,114.47234,98.15483,86.32666,70.34804,86.51931,63.03192
465.01752,412.67801,525.20178,497.31458,586.03046,456.20819,564.93365,625.26227,542.63208,570.99005,362.81586,516.16840,564.76007,414.44153,399.48209,389.95447,545.28748,381.58044,451.89670,368.03644,499.43665,493.93808,400.16779,301.86115,409.01630,312.82898,215.62978,210.63849,188.69829,216.95128,281.07562,216.33842,179.11792,203.88193,195.49324,170.59381,186.38354,168.72777,165.20833,197.10283,168.01947,196.51262,137.54779,162.69087,101.43816,104.92256,87.25765,190.43997,144.78409,170.64093,177.39085,156.33963,163.01233,171.51064,117.49156,193.54590,240.78642,199.01047,203.89305,139.15259,156.45006,239.54729,246.01567,172.32431,158.90544,200.86891,130.29198,123.94325,151.11887,195.06802,298.91437,162.07185,198.89391,119.03358,160.34952,140.98312,123.33325,239.77383,138.71175,167.30843,162.12602,147.26608,148.53380,214.16873,130.12772,169.26514,218.27931,89.81647,169.62180,188.11328,159.39565,145.96349,149.37245,114.34798,127.36685,73.36944,124.75718,87.61700,64.58701,103.66966,110.57333,105.21726,104.18629,75.24338,123.49129,110.81514,84.40944,105.05859,122.42094,202.29163,219.31223,132.40671,152.93140,270.96249,240.14264,300.18576,245.17990,356.46924,390.88318,427.89789,303.49344,269.67261,387.05588,334.77954,386.02649,277.98138,365.63809,223.13234,251.93393,311.77914,264.12131,247.05763,283.64624,202.47258,262.86649,226.84238,195.94724,201.66217,243.76022,174.45378,128.80548,197.96008,131.85464,121.94997,110.12381,102.63431,95.24594,114.15598,102.14921,90.77961,70.69095,85.58860,68.38239
297.45490,254.49760,324.01654,317.41214,366.01843,295.17950,366.63992,414.10495,363.74622,401.17014,270.73096,348.96027,443.65582,311.12555,296.61139,283.06979,400.81912,286.81204,348.06949,280.50836,369.73859,348.76743,281.03598,216.69757,276.35266,215.31775,152.34756,142.18364,132.84601,160.81418,191.50450,152.96005,126.40166,153.80591,140.42459,122.96793,144.05170,131.40631,123.46864,161.44783,136.30333,157.10309,125.77541,133.35594,101.47746,104.72873,85.87506,187.39903,131.67195,165.13246,169.05005,147.45316,151.03015,168.40175,102.72330,195.29822,226.50786,186.35229,185.12419,139.41348,155.81300,222.20088,219.50508,166.80139,154.43495,190.77586,122.64098,133.92862,149.40979,214.75848,317.92706,177.56754,219.25024,134.39624,200.40709,181.12103,145.32135,250.77798,169.96866,205.18076,181.61041,165.19421,174.96997,233.30789,147.00504,174.85715,210.73239,86.68819,169.24168,171.43761,148.34933,136.79803,156.08795,123.03798,141.21524,87.92290,159.85039,134.55159,82.81004,146.29604,149.42877,153.83075,152.68390,100.18843,168.82649,147.33243,104.36238,131.39780,158.98810,262.91150,257.81732,144.13660,150.75943,296.29770,250.14316,312.17947,228.28014,334.83978,349.27258,390.84229,232.94144,207.04266,321.33997,296.38599,333.09305,217.15303,305.31503,160.17870,185.78156,226.38882,195.82886,176.92908,202.23714,140.71796,177.75079,165.91539,143.67439,154.08499,161.64571,127.07140,103.07279,157.45494,104.10445,94.63619,96.73439,91.45221,83.42152,99.92537,92.57671,72.61665,63.40680,69.44778,53.07922
