750.78162,784.72223,682.36804,931.57129,940.34631,939.30103,880.68555,934.45483,944.80841,773.69849,740.66003,834.96783,737.14325,604.42438,609.91943,579.82581,612.96130,469.10452,460.50757,412.73560,402.34125,524.72003,305.58310,343.14832,412.81497,350.16763,265.91550,244.43262,309.79541,233.08136,340.00629,274.47943,304.18399,316.53406,245.73679,358.51117,390.41229,289.24225,399.49182,346.90195,359.19006,423.92627,338.70709,392.60495,346.70648,393.52338,392.07617,474.75601,422.83685,430.24936,357.69498,424.63385,405.67432,455.55017,500.07715,455.62646,417.05103,571.89325,494.16660,449.43213,548.53284,561.10284,490.14508,499.10870,577.12878,438.08237,501.14688,603.44751,493.50806,525.07617,491.00543,597.88757,699.75476,487.18723,510.83044,453.94635,492.26965,440.15292,440.96631,432.89221,498.97595,409.95667,414.32288,437.95636,366.28845,423.68036,333.66461,333.08542,402.16174,464.34875,281.82532,289.01611,335.65955,268.42511,305.64078,235.79047,321.52704,263.96402,232.94678,343.98389,306.50629,305.61615,353.27582,306.55743,438.67993,311.89349,440.25980,351.67706,449.06940,401.47531,509.44714,786.86896,587.66406,728.23706,581.39203,717.01440,779.15259,781.89868,911.67932,903.39874,678.92535,721.51196,680.09167,717.96387,614.75153,684.66101,657.69580,499.09314,618.68665,669.48846,570.92017,503.63477,691.42395,494.52185,661.17487,536.72943,527.86542,386.13214,552.26404,544.04254,379.52817,518.45782,385.98621,328.38504,352.06573,291.99142,377.89294,310.68018,296.12485,268.54169,248.77119,212.92572,267.00372
716.52954,684.38971,670.10193,861.75824,906.86627,959.11481,870.35620,945.28198,978.53369,797.13647,759.82593,892.41010,818.94861,691.78040,699.22504,631.87817,733.53906,523.81030,526.64502,471.87515,445.98151,486.28357,327.97369,317.47186,385.96048,318.97113,250.06607,212.76488,277.32013,188.48915,220.89595,214.42435,208.88039,214.78848,153.94812,232.75847,225.63739,165.33528,233.64185,183.03200,192.15062,189.00084,158.41179,178.27513,137.24341,130.97652,146.69534,168.42706,146.32454,137.51874,105.73727,122.86480,118.77663,131.67090,117.49455,139.83157,120.65090,148.00050,134.00015,126.37409,151.28674,159.27193,144.06349,139.95425,181.69556,148.25810,155.52603,187.45871,146.00401,162.16483,140.39557,168.80298,206.29984,134.99585,160.04010,134.15472,141.57401,137.90033,133.26816,131.12910,161.63419,127.79404,140.03705,142.28271,130.26556,147.13458,122.28599,128.22501,159.75226,178.68845,113.62259,121.10701,130.16135,97.61163,115.94398,90.40234,125.79810,99.24145,88.65612,123.42081,105.32388,97.41032,126.80614,108.43851,152.77032,110.25842,165.91983,135.04449,165.11029,154.77040,200.69049,419.81549,233.93835,389.34778,232.31802,421.35046,331.23071,466.94537,557.20398,575.96307,305.88623,332.43320,471.55511,331.94376,440.36948,311.96362,307.37143,268.47955,307.80127,319.08539,294.71307,234.99316,317.63702,219.75482,289.42691,246.08275,245.75630,181.99451,240.60013,243.57996,167.38745,230.76532,168.70302,144.07233,156.44676,127.92001,184.41620,142.28188,139.63058,124.44869,103.94305,95.84882,116.62737
1569.06091,1401.81689,1511.01416,1938.06055,1969.81226,2252.59644,2095.29785,2364.44043,2730.97339,2260.05713,2060.72583,2626.74878,2394.87402,1966.85779,2057.59302,1949.16455,2121.09131,1580.83105,1612.13037,1432.36963,1441.08398,1672.12280,1090.62634,1092.76672,1321.11292,1156.43408,948.63330,799.60291,1053.18372,751.65179,970.51208,865.99323,885.18054,892.23566,663.69324,964.96082,992.00568,741.96191,999.82886,854.59924,887.27087,925.49829,749.30695,838.12653,724.05920,728.60260,768.21844,905.67322,810.57867,767.98499,623.08264,713.94250,701.37634,768.13855,738.70093,806.22180,702.82520,889.55811,722.81458,672.96716,771.01135,790.02826,700.75012,750.00940,846.57471,661.23016,707.92200,850.82556,690.43970,766.70105,691.91071,851.99036,1034.24353,712.51782,839.17865,745.35217,797.49359,734.02856,740.49072,710.85583,867.87695,674.62189,722.53333,765.92566,685.49658,741.69885,613.08282,615.04865,703.29236,793.83105,470.58524,522.36530,561.99603,430.43500,520.75482,401.51825,551.82159,491.42929,422.71634,621.96179,540.66455,542.57947,595.75427,537.85675,753.97070,528.51819,763.22845,598.82526,758.00092,681.93591,792.58826,1307.45703,926.99255,1142.29602,915.87463,1169.18335,1226.18213,1303.14380,1569.96851,1607.40698,1051.94678,1111.89832,1292.23792,1160.55835,1252.69348,1104.59473,1108.50195,912.88989,1084.72937,1146.35144,1019.87854,828.10498,1133.34204,809.62769,996.98352,842.07239,812.86176,601.57300,817.61810,798.87280,541.08441,720.35559,537.96875,464.41861,475.03696,381.63434,517.98987,416.21024,379.30032,334.01984,297.76068,259.38391,296.81421
1236.87048,1190.92505,1129.98328,1520.72205,1511.10596,1549.92310,1522.58789,1569.40576,1686.37170,1358.39856,1305.88708,1574.51221,1410.10046,1190.04785,1225.66187,1198.23950,1301.69458,1000.18457,980.97534,898.98572,907.57922,1022.49988,666.81555,686.78003,789.07715,687.29932,548.19812,468.97095,611.14233,439.58118,559.27197,500.40552,503.40100,507.38651,356.23019,540.74365,535.22571,397.65381,540.95392,446.27521,474.72955,461.60837,383.60730,441.54901,367.46262,381.58032,384.59000,456.61456,403.59717,394.82092,335.65393,396.50204,374.33902,420.37274,446.78967,424.87943,386.70224,512.27942,428.32202,395.99512,458.78967,476.22394,422.76801,447.88507,499.71707,403.21854,435.72720,525.10510,420.93604,466.67850,448.89600,536.80292,642.51056,471.59613,551.38440,452.62720,548.67249,509.82233,527.63489,514.96027,620.89642,515.54565,550.85193,598.74658,548.56366,570.86115,514.96710,523.06848,618.85193,679.73480,416.30270,453.42566,487.20966,368.50824,455.20624,334.91199,450.20944,385.03864,339.71564,506.12363,418.19238,429.86816,462.09753,421.84848,600.00055,418.04990,586.41638,450.91214,591.85211,514.36707,628.29663,1016.64319,733.67639,877.49738,693.54987,847.40784,953.88794,921.69830,1118.31433,1134.99609,778.07422,828.24902,811.78217,852.56000,788.00085,825.52087,837.74847,659.11877,826.41895,874.71173,808.19141,679.78210,942.79828,668.57770,826.90039,678.50830,631.91431,473.13605,658.82739,644.00708,420.48544,551.62402,418.58243,357.61487,372.21442,290.40485,377.59821,298.33597,256.67776,224.96295,203.41084,172.66243,202.05133
984.86047,1080.36951,940.10559,1299.05371,1280.67883,1261.26562,1224.49048,1227.29297,1228.98694,965.58051,961.41479,1064.52124,910.16223,757.27411,748.19537,695.42120,751.13342,562.76288,564.33087,491.30533,504.70657,587.34650,359.42792,366.10516,451.18536,370.74902,308.73749,261.28284,329.31360,249.55377,332.82809,291.56934,298.95404,305.01575,244.27939,353.64746,382.99741,277.20966,410.58575,347.40771,374.56470,368.00769,325.08960,357.57501,308.49179,269.41486,317.41736,380.46036,340.14316,344.51172,296.57831,341.52747,327.50787,390.14484,404.98212,426.68643,384.52954,487.87311,440.87036,407.38470,475.89569,505.50958,432.70261,466.03580,537.11255,395.05130,435.65872,515.00989,421.50330,425.34055,396.49820,476.61655,578.54578,399.65768,427.57556,387.32312,409.03674,364.11307,369.23318,363.53845,417.77310,349.45187,357.32410,371.57901,316.94818,353.09021,281.15314,285.05450,347.69482,397.63937,238.33765,253.59805,280.84155,226.72769,272.13071,205.90839,292.02551,234.40758,213.36090,311.87842,266.86780,269.62863,302.76767,264.31396,362.27917,261.05630,395.60223,307.18582,377.38409,354.10773,427.82800,647.02179,500.14899,613.38556,484.55035,642.54535,692.19708,701.15381,850.28546,863.25659,636.81177,677.54303,670.34265,691.07227,613.61182,677.35095,677.46533,534.17267,668.54865,716.29980,643.49658,554.58386,773.83508,524.56555,695.04517,574.94238,572.93457,389.11038,562.28888,562.30859,390.23251,531.98010,401.32318,337.99280,387.48120,318.68756,428.74677,357.96219,360.96097,318.80814,280.05072,252.95554,305.29749
659.30475,569.16211,646.54370,760.35828,775.34912,842.98669,782.05237,834.00793,930.44525,741.68762,706.82520,856.89709,789.20605,650.61694,669.47791,630.77344,728.98352,517.88416,503.22012,463.59933,452.87280,477.57928,305.34192,284.20935,369.87799,290.82254,234.50958,196.07661,261.68146,176.74870,190.92470,186.74590,172.85281,189.98206,126.58713,195.50449,175.91391,133.92934,185.88272,159.08490,166.13028,169.61874,137.10217,156.13979,123.51558,123.15876,133.46785,147.71194,133.49200,126.09482,95.42939,120.55719,112.68526,129.39713,127.94301,142.02158,121.46089,167.06602,137.77905,123.67023,153.01326,164.69687,139.04172,149.84703,182.52988,148.94064,160.53607,187.73477,143.31700,159.74261,131.52968,157.67122,203.58871,133.23672,137.07878,134.22717,135.23230,125.37437,128.80063,125.05141,145.50656,113.04482,113.52991,134.79405,124.97252,125.43481,117.22864,113.59590,136.49797,153.61978,96.12762,98.48115,104.65331,85.72295,104.05482,72.22766,99.23611,86.58810,74.39653,106.71060,94.96080,94.84190,113.73195,97.05489,137.12549,100.55631,152.37140,128.06293,165.22314,158.53706,184.93323,391.07208,236.64035,351.86365,238.67703,387.04675,353.58746,443.64600,542.72217,565.60681,320.53162,354.34662,465.54858,348.97983,430.00940,332.81537,316.36212,278.37888,316.13696,326.98615,285.71356,215.44849,311.26074,209.48184,263.58643,214.69278,190.61732,155.51788,201.82480,193.19380,113.97720,160.96780,114.64120,100.05615,103.92180,93.47923,113.93784,92.09465,91.67323,75.62124,64.07241,57.07123,67.80149
324.10696,317.93817,306.38269,407.92963,406.04437,417.20932,401.56696,421.10648,453.87759,368.06775,351.02933,418.25089,373.69073,322.00833,328.10254,302.13358,340.63159,248.84512,251.22211,226.56734,230.53732,232.50612,156.99770,148.41351,189.06371,144.38297,121.85593,94.19888,123.59688,89.01077,107.46101,92.79808,92.54513,97.70952,69.89116,104.13730,100.39795,76.65930,110.82678,89.68246,99.81664,86.54841,72.53307,80.27892,69.00995,77.90343,66.82199,86.94978,83.75182,74.83249,59.78120,60.93317,62.75659,71.79652,63.91776,83.30893,64.14557,85.16856,77.08837,70.46995,80.18671,87.89038,82.44619,75.15501,102.92343,74.36507,78.02831,93.79654,78.22050,80.22931,74.10281,87.76939,119.47363,74.00087,83.36792,78.25909,77.54435,68.69369,66.12035,62.59425,71.22717,55.77988,59.77873,60.76517,57.75941,66.58424,54.26344,57.48751,59.13345,74.65401,48.50819,52.12948,55.47438,42.84450,52.33191,40.39647,49.63044,39.04943,35.05614,48.55847,49.10120,43.66660,53.23057,43.03809,61.05936,42.43949,64.33901,50.73518,66.96761,65.06734,73.99133,149.22464,90.56335,138.89722,90.92928,156.64008,137.38737,184.34100,222.35251,237.65727,134.12141,146.76840,188.52225,154.55495,183.87277,148.76437,154.11163,130.97873,155.99112,162.74619,155.34676,124.77383,168.29181,120.56812,149.05811,129.85138,123.48807,89.01369,122.35624,121.69456,82.83381,114.05313,83.12556,73.56960,79.32824,65.57301,80.48839,62.68183,58.61774,53.28220,47.24665,40.91859,47.38081
12.83196,10.18433,12.29100,16.09598,16.41688,17.82173,17.22637,20.44304,22.08649,19.72702,19.33458,22.70522,26.13823,21.20934,25.52837,25.23506,25.76493,22.10336,21.12815,19.20592,18.82656,30.33414,16.04925,18.12793,27.83586,21.95148,18.52697,13.11523,23.97059,17.73209,25.32416,21.77330,28.08130,30.98635,21.70993,35.33009,29.91066,27.58021,41.09004,36.83535,36.50056,40.81497,37.59351,35.65856,38.28225,43.10727,43.75821,57.48056,54.32308,51.17998,45.84773,52.53986,54.84203,62.62180,47.62928,56.36202,48.49117,57.18703,42.87188,47.56208,57.83519,46.32462,41.97232,52.70475,50.55313,51.87000,43.63319,59.45482,46.65841,52.13001,47.74240,54.38142,64.43517,51.43661,55.51981,44.54049,56.30389,46.02402,48.04113,49.21635,65.97489,49.85767,44.77676,53.24544,49.71852,54.09698,43.66326,47.54682,55.76684,62.97186,49.25388,44.83354,54.63404,42.46855,45.84611,37.39777,54.48798,48.32193,43.05449,71.33239,51.10915,58.59656,73.30616,64.73111,100.38534,70.03139,114.18027,101.35127,112.56718,104.10156,122.66315,221.73758,151.25261,237.11383,144.48689,241.90211,196.70738,267.22354,304.58395,317.93396,169.89586,191.07068,283.05356,214.46533,293.14960,218.61295,223.26422,190.97916,226.45779,246.58957,245.53992,197.22827,251.67325,189.09529,260.03897,220.95761,208.66121,153.86417,194.39676,192.56941,136.54677,158.21680,127.55621,107.27901,107.57895,86.92094,122.87559,102.16588,91.05796,77.47280,84.62290,66.49913,76.34953
471.46515,433.15787,490.73035,577.00311,590.71332,649.92529,594.71600,668.70844,778.63098,618.58459,584.31189,751.79858,698.73816,580.37610,625.44092,624.78485,675.41089,514.78406,526.21533,479.07446,474.57318,532.20355,351.91547,334.28851,434.53348,340.21509,286.31726,220.54897,305.77292,208.41354,258.38284,215.17596,230.58815,224.99362,154.80725,230.73334,224.91757,166.94733,227.55048,188.85559,194.57751,196.49132,158.19604,189.68848,149.01816,143.99510,157.64096,186.76360,169.26364,162.35703,140.97623,162.44528,150.00739,164.42950,163.77856,173.01866,145.90811,196.37161,151.98811,140.45261,157.27072,167.54364,155.11607,150.73917,184.87389,134.91637,151.09097,171.24295,142.12723,152.10989,148.86415,172.08743,194.23123,141.81592,164.54004,142.24667,164.38065,155.41971,153.27106,147.04639,182.06412,145.69319,147.92561,171.37363,151.79008,172.89558,144.87183,148.80742,183.12219,208.20102,132.88049,138.60800,139.78557,95.65747,127.51472,89.84259,113.68320,90.72886,79.02985,111.80812,97.22119,87.99004,98.12431,82.36421,124.72430,83.75121,132.27087,96.73478,124.74731,123.43154,147.82718,275.71902,183.15620,255.11865,174.64972,271.74472,257.93073,312.81442,387.38300,401.39990,262.41830,275.70660,352.29834,297.96677,317.94177,287.10480,295.16327,242.01068,293.74759,308.62482,275.22992,223.91338,313.08792,217.97609,286.34470,229.58519,214.20859,163.38336,235.69019,232.49307,138.93254,185.01735,143.72818,120.61009,118.85030,99.15967,130.25916,102.86362,94.79750,91.36327,84.60527,67.71763,88.48548
290.41162,265.43988,287.51358,372.90173,368.13770,413.41754,392.25967,425.54199,519.32959,433.23694,420.37088,535.90857,532.81726,435.79663,464.38782,458.20380,497.87524,389.70709,391.67859,366.11957,350.05084,376.60098,239.95412,243.32153,291.10196,236.15004,201.30325,155.12817,211.09827,148.43053,173.88544,157.39143,149.08676,167.89568,113.96149,166.46991,170.27545,129.22635,179.34192,150.92740,161.06331,159.27922,146.79219,155.07059,146.41969,143.80267,153.17451,183.47247,157.00449,155.58875,133.32599,152.53101,138.66779,158.78894,141.55676,176.55481,150.60104,183.84383,153.78557,141.92970,155.83145,163.28162,141.54396,146.79785,180.09140,136.29373,141.65273,175.99789,142.83153,171.17546,163.12616,188.33533,229.98686,166.28067,206.75769,182.58295,193.73367,182.49043,184.40208,180.22176,207.44550,166.67067,174.29710,185.43921,165.35260,178.42566,152.23331,147.98219,175.97830,191.23590,112.56371,129.03535,141.27113,114.37795,141.39815,110.74637,149.13283,122.71271,105.61617,155.59457,133.46857,126.82161,140.07616,111.05905,158.64352,114.03867,167.85457,120.31406,159.65692,141.58611,161.65312,294.12054,179.83763,262.16653,177.88695,275.42065,239.60583,292.62939,346.97852,365.62485,199.08899,211.01242,298.66492,230.47638,288.97824,218.66859,215.55377,182.56523,217.24686,224.96555,204.10838,161.31239,219.56026,153.95386,193.75131,170.35728,163.22101,115.39116,152.47552,152.23213,109.20609,148.86896,113.70625,92.87569,99.69038,87.94827,113.04559,92.10450,85.48591,77.50343,69.37627,55.70551,66.04887
