1221.47412,1319.15332,840.86786,984.33362,1142.65869,877.23499,886.79163,846.83057,880.03680,868.02905,749.83215,693.72803,527.74951,607.77405,351.44730,495.75763,377.57336,456.75912,443.22766,381.99335,455.84875,387.31897,383.85367,349.49500,435.72748,315.05002,406.29138,337.35233,258.96564,393.70496,302.89569,276.51544,325.88702,291.97272,351.46204,399.18201,348.05002,371.20450,364.74030,344.02594,413.50616,439.50946,458.91824,332.36578,472.00079,421.47968,483.48096,481.57620,487.36526,549.48938,456.13300,483.73242,555.49213,497.84131,624.82971,540.57050,603.22235,607.09741,478.05359,545.19812,574.18201,487.33212,615.59729,467.30066,542.86774,617.47333,614.19183,590.03003,542.90417,557.68024,536.30859,442.21259,632.54932,622.96753,527.30139,525.87842,519.27899,519.39893,474.89981,390.94379,482.98553,473.03214,464.49210,401.90665,442.27240,417.61349,353.32806,339.93622,422.34027,329.25092,360.12180,450.76401,339.17093,337.31036,310.54990,337.04620,283.61020,259.39600,362.51547,319.56543,274.86380,317.89948,367.08810,310.16492,588.22083,449.66550,416.17380,434.88165,513.39661,456.75134,547.80115,706.99683,571.48340,774.06531,516.84863,704.10114,664.13770,839.71198,712.78223,733.85889,888.01489,541.68512,813.39630,615.36548,597.56091,851.08887,814.83313,603.17102,628.93713,503.42749,616.10754,625.80127,715.18713,750.76270,540.44196,514.85931,455.66528,440.34271,484.64252,472.31680,525.12079,445.67328,376.42639,325.53751,311.28162,287.17670,272.88419,381.89673,316.09488,286.38593,315.78442,283.20416,269.19882,301.26804,285.08264,276.35583,288.44305,234.64502,188.91525
1031.83618,1057.01941,800.13916,883.08887,1027.19775,854.83136,864.73810,829.35779,952.91772,906.06543,779.44519,716.69580,578.00714,695.72260,411.17017,560.58911,402.28616,531.82013,482.90918,419.48904,504.97913,439.37573,383.97113,355.58206,431.80963,309.79904,368.07620,313.44797,176.18935,305.97043,211.14746,162.46255,218.60394,180.86430,213.29050,255.94986,185.45438,217.81708,207.44920,206.23325,214.52402,198.21866,177.46045,140.66000,187.49402,172.04230,137.85135,197.71729,161.39905,164.82159,130.96123,147.46065,164.79135,146.61194,145.42404,148.99838,167.74243,174.73534,131.04448,149.56772,166.05154,129.98637,176.99631,124.24117,166.18341,171.66045,190.74039,177.50415,159.40659,175.10583,161.28714,126.71712,184.12851,184.16302,146.11502,156.90219,152.74756,156.46953,147.12808,118.40126,158.55301,149.92165,146.05856,129.68677,147.75011,148.24428,129.52180,154.76086,167.27914,130.57944,139.80341,172.78119,133.95259,138.10744,117.63159,122.78994,116.54755,101.35297,134.72926,120.55612,100.24082,115.53465,134.26114,106.88530,255.06897,174.79916,151.61682,160.18738,191.64224,164.52365,210.69513,351.53137,226.59653,295.12073,196.24963,393.23749,291.05438,507.20740,300.43454,377.32751,368.79037,353.75275,378.58823,275.01697,261.04913,396.86099,381.61414,284.88242,305.08502,240.36443,300.35852,299.88614,326.84094,343.28802,244.06483,224.78098,202.80396,182.78287,192.28757,197.84610,228.26910,202.43781,172.50330,137.50385,139.37595,138.04578,119.03335,176.36754,148.02042,135.28928,142.18077,123.18983,118.17757,133.38004,117.93204,114.87965,129.20273,102.08436,80.23251
1943.72571,1954.46729,1618.84985,1813.04028,2278.01660,1979.24512,2120.89551,2149.61963,2517.56396,2447.48145,2185.81641,2055.71704,1679.66858,1947.57812,1347.03088,1661.50122,1209.15796,1632.48743,1494.54065,1377.15295,1568.20874,1321.42407,1288.44116,1190.64209,1447.81006,1030.63660,1298.41724,1146.25830,768.44568,1202.72412,852.78674,723.68530,925.72662,791.00635,943.90637,1090.06067,823.23694,928.53223,904.88837,901.56677,992.07776,963.16541,1000.99762,724.16602,978.74109,872.85101,823.74500,1029.03467,860.52954,978.74377,777.00122,850.32782,969.98145,852.34570,886.45831,867.56641,972.64105,981.43555,728.65894,806.11639,865.39032,713.56592,870.29761,631.06177,769.35150,845.70868,883.50745,834.89807,763.20941,844.23621,770.35095,620.74103,951.51459,952.79065,810.90582,802.91211,837.53467,833.19507,792.40466,658.91040,847.77069,818.91534,794.55579,692.41553,782.91217,757.98096,655.01617,682.16785,783.90900,587.64038,617.72540,778.86700,596.09778,605.39996,522.67065,559.66455,503.86813,479.03467,615.47778,567.35211,494.29156,581.94965,644.06451,553.89630,971.91663,788.56592,689.44141,705.99548,847.08667,747.06995,904.16455,1111.46240,950.75256,1246.64160,841.28937,1099.06006,1053.52905,1432.91553,1091.89465,1208.85742,1308.77869,991.03912,1317.78638,979.49646,977.59100,1367.90063,1349.82349,1012.53845,1115.80615,857.85132,1052.21558,1050.79224,1186.50488,1217.84192,842.37396,765.24207,691.08386,630.72900,659.89307,672.27802,746.07520,653.44342,536.65894,436.24976,434.33994,386.90198,343.50629,504.54306,420.31512,352.78638,367.53043,354.71304,309.48291,349.85535,324.48227,313.92737,320.11682,270.34457,213.96130
1930.68042,1961.37793,1326.96655,1545.16382,1837.17163,1421.49683,1444.29065,1379.46606,1579.89966,1549.48743,1384.25415,1233.46826,1003.09271,1154.74084,886.60632,977.79047,788.10144,1037.05933,915.43469,835.15833,974.58154,830.74292,799.35498,728.38623,869.18420,623.24341,778.00208,668.40894,457.07938,688.41833,509.43628,417.13922,537.06287,440.24835,528.58435,603.45398,433.95935,502.42828,471.93781,473.22070,503.23242,508.30576,491.74258,363.19958,490.88126,437.07877,431.36346,500.89688,442.00931,510.73499,407.95251,460.70700,515.97327,455.74237,539.96893,478.55945,553.14813,549.98560,422.12869,484.15991,515.65967,437.88327,540.22919,389.42151,473.86237,524.84174,530.70056,518.90515,481.46231,519.65833,486.97794,416.09039,600.42975,614.57910,530.09821,543.89679,588.90442,605.72498,575.32886,471.71634,616.20569,596.66095,617.69159,572.42792,582.89832,616.44312,544.82678,562.37836,693.20386,518.22266,531.65320,701.26477,529.81738,504.25970,441.81985,463.33875,414.34000,386.47192,515.93103,458.31131,396.95038,442.22906,524.65564,438.75739,754.80640,604.82703,539.07715,549.25183,658.60571,584.00458,688.88824,881.68524,745.69714,920.51685,658.83252,781.15320,788.58722,1026.26721,842.05444,865.51538,1011.41956,649.01959,961.14795,726.33533,708.62256,1044.11816,1019.26233,745.74799,817.03540,673.04059,839.10071,861.20312,960.58374,996.29364,712.90546,656.56207,558.68347,531.33661,522.15735,526.59723,593.28064,523.11652,395.81885,323.85162,336.06030,274.17010,246.50017,368.56085,292.50430,230.44244,253.77704,234.19966,215.02100,235.18742,210.13293,216.52203,224.83122,178.39780,139.86520
1734.57385,1911.58899,1182.47485,1368.85205,1574.57373,1189.10278,1144.72803,1137.97180,1154.47717,1106.02466,964.49829,864.67773,660.29962,762.67432,469.88983,612.10168,433.03680,556.73431,521.56183,464.83328,530.47870,454.55112,423.89597,388.32983,470.88721,340.38867,415.19812,362.85510,240.76782,390.74228,283.89038,248.95200,307.01276,269.92538,334.16946,410.68439,324.67502,354.71021,383.97989,360.12552,397.05475,401.31635,403.07755,304.40900,399.97235,405.28024,363.06195,427.49390,380.42761,450.52487,383.76532,410.92581,447.50507,423.10873,490.11688,467.93634,523.37439,538.52576,415.71564,495.01059,512.43640,430.29211,549.51306,401.91663,499.89816,540.82892,551.80243,492.70459,477.60910,486.57159,452.97156,353.83044,518.08722,505.81903,437.33701,419.78928,438.33975,427.65509,408.77078,337.94757,424.81848,407.92847,384.82233,338.21600,378.95871,353.26031,303.83929,306.93909,378.25708,278.94788,311.29068,390.65256,306.98959,301.57080,278.62402,289.87958,257.32373,238.81837,310.15024,277.96722,251.98332,266.03400,324.86920,272.98737,498.35538,400.91583,355.21692,360.78955,429.41248,394.68130,466.17352,570.50293,504.44998,694.50977,440.93231,627.96405,599.52515,785.66895,635.24121,702.98822,808.57837,525.47589,806.53094,600.50806,588.64868,874.00446,837.94934,609.42657,668.44495,540.11609,663.58051,672.81299,756.33051,808.28180,579.69775,539.20673,465.83636,448.20499,452.74115,464.01932,532.42651,466.50629,396.73035,350.28735,330.42157,337.44598,302.41455,444.46063,370.22372,341.07068,367.25140,332.92215,306.56119,352.00073,300.44141,318.83789,325.48529,284.31030,231.00220
771.77448,764.49481,659.68121,717.16608,858.47791,745.12177,786.95319,757.75891,863.35693,851.01129,766.88171,677.89258,552.07849,650.80719,506.15546,540.36902,416.31366,534.34644,511.36255,405.49988,475.43414,438.93109,380.46829,339.26147,406.09363,269.12225,340.18811,290.42694,167.67883,275.81775,186.03784,141.08484,185.77283,144.43713,172.26181,217.31793,147.06000,177.73331,169.79248,170.39445,183.51108,174.17757,166.51056,129.19218,166.62956,159.18317,130.48407,182.21594,145.85324,168.78310,138.04404,141.46896,165.75322,144.86389,159.30234,151.11473,178.86536,178.59297,138.05208,158.23567,172.03900,140.90475,183.47975,137.37900,176.40376,178.83478,198.07941,177.34232,168.95416,185.37479,148.08963,113.57329,174.37590,179.60208,141.69299,132.64954,138.85294,149.57643,130.02469,115.07951,136.11829,141.13724,139.52892,133.17378,135.36462,133.86852,115.69299,123.86313,148.69095,112.49841,113.54805,153.20242,121.99855,121.93916,105.27254,102.19156,96.28444,85.42586,117.28639,100.55759,87.84386,98.96585,114.31567,89.46837,230.07195,155.40509,133.51160,145.03407,184.01657,147.39326,208.50024,331.51852,243.95491,310.12149,204.66241,377.51996,293.08246,503.94104,318.41980,388.09503,382.67130,358.57477,416.27148,306.78165,285.76587,406.60440,408.00720,302.23178,322.63885,242.18109,294.04657,294.49292,321.59912,326.55103,224.51797,195.01137,160.87128,155.37865,149.34586,145.98621,170.42177,152.82182,105.56940,92.06887,99.09189,97.60342,77.12437,126.60667,95.98420,81.30162,93.06458,77.01240,68.11073,81.20737,61.58938,66.75486,73.78115,54.53114,40.93368
446.57474,459.46985,349.61984,397.11230,465.24124,384.10492,384.66678,379.14325,422.36417,401.55469,370.63834,333.42667,275.38348,325.51248,223.78352,260.73383,180.15239,260.47748,234.38165,209.46622,239.25586,209.49115,185.00771,169.22131,204.28426,139.01813,170.19208,140.07434,77.32658,133.75760,97.50159,75.28780,97.64805,89.18786,99.55729,119.49703,93.23315,95.93102,96.38890,94.96789,105.91745,98.95126,92.96164,71.19944,96.55738,83.40438,72.15846,102.21652,87.24408,89.00092,75.46528,78.07121,90.32094,81.91327,89.44580,83.65910,97.08427,105.14481,69.13537,90.50665,88.94643,76.82994,102.04932,66.29895,88.26587,91.71705,104.82362,91.35293,82.87779,96.40836,78.49625,64.52879,97.61182,103.72510,80.36196,84.00810,79.16720,70.36368,65.23067,58.15119,72.00158,68.24799,66.99940,60.38728,67.84114,62.58670,53.93224,66.15504,69.12750,57.06353,55.08458,77.13419,56.99707,57.69272,50.21125,52.21238,50.35521,43.31706,66.44923,48.36192,46.56955,45.08196,57.11650,47.16563,93.44191,74.48509,57.36698,60.70130,77.30312,63.38305,77.83511,129.43993,94.06029,129.95752,75.71848,149.74835,122.67206,211.00381,128.43356,165.23373,159.10065,148.67879,178.04691,129.72720,126.01803,195.15962,188.00014,140.05902,154.64185,123.97411,149.37012,156.63193,176.80507,179.02872,129.09303,122.58270,101.29756,96.27997,101.20235,100.99908,112.13110,101.86137,82.34085,66.82567,75.64857,62.75707,54.25784,84.02992,66.07385,55.83164,58.17590,56.90376,50.54738,55.56771,50.54380,45.56034,47.11599,41.11369,33.97473
11.91097,11.77051,13.15977,15.04949,19.92668,16.60530,20.26225,18.13272,20.92792,21.78805,19.98430,24.77238,19.24640,17.05669,9.99520,18.17952,14.99213,17.59426,19.19004,19.83960,22.82991,18.35177,19.13816,18.57002,25.78786,22.02954,26.61367,27.38307,18.76645,30.85035,27.11077,24.85315,30.94379,24.36609,32.34207,34.03020,34.14323,32.27005,37.13530,28.16789,44.98816,43.56099,49.38165,35.21563,50.90312,51.03459,68.13850,59.65197,58.75911,72.02499,48.86106,61.98905,70.20972,61.85993,57.00669,60.11340,70.30748,61.94224,46.10931,53.99189,58.99653,46.91745,54.06925,42.12833,48.84613,57.56793,58.97430,57.36248,52.13536,60.79317,52.68047,45.70765,64.45016,62.82158,51.08902,46.60876,51.50868,56.72168,50.85930,44.73254,50.86953,57.78954,61.13460,48.64799,52.25196,56.70074,47.35275,54.99761,70.28451,51.30367,50.31329,73.95370,52.51375,56.89889,51.11803,55.37529,45.65746,46.82473,68.61311,65.78299,43.73251,66.51857,81.06180,65.16611,148.40637,124.58026,98.56527,105.78122,133.43806,108.70929,147.94812,188.16566,163.29706,192.17447,122.79701,224.90295,166.08459,259.77054,179.34836,207.99585,221.66428,232.09164,221.05986,169.02762,187.09030,252.39990,256.33194,195.97461,225.27274,174.09267,230.15555,250.80843,276.60916,280.97852,222.26558,199.16165,181.53296,165.94989,154.40271,163.71504,183.52281,164.08028,118.34458,105.02431,100.12405,94.22842,95.40462,116.46721,105.90272,91.04860,104.88431,98.13374,86.88243,97.28132,89.88538,83.89244,91.85583,83.66451,63.38124
601.09161,618.42493,508.36713,554.71454,667.95740,579.97101,619.20026,623.52209,708.14526,719.30212,628.15295,579.30334,510.17249,606.64209,514.74805,510.73828,406.16089,546.92438,513.75720,447.91190,503.37134,446.36130,415.89087,375.14276,463.22760,315.22391,392.94415,333.79031,202.78897,333.77625,226.86862,177.78552,224.69745,193.48918,217.48898,258.49319,178.39679,202.49133,202.39334,208.66968,210.41699,201.02307,197.72418,150.27322,206.91087,180.29385,172.22891,214.96075,183.09291,214.99651,169.15759,185.86298,206.65556,189.02017,192.48604,187.30789,203.23166,217.42764,154.77106,176.89334,184.37054,150.19359,186.62814,126.50208,161.28954,172.80217,190.81859,176.48775,163.51384,170.79070,156.32721,123.74306,184.01202,185.45284,158.76187,157.86755,170.69193,173.22264,169.57957,142.22464,176.88171,178.86320,168.32346,160.37166,183.81540,173.00903,147.64998,176.65082,206.60684,150.66042,154.19093,212.35390,156.99719,133.58603,121.75189,123.61177,101.91863,92.40173,120.59859,105.50180,82.47487,87.22527,112.54842,87.65692,163.57190,142.83183,113.92178,120.71780,147.92479,121.73772,166.63496,245.52679,183.86282,247.26967,156.44809,267.83746,225.62878,362.94522,247.64648,300.54333,324.63190,281.87363,339.09955,250.26157,251.53514,366.29022,358.19034,269.04218,300.63123,236.02145,283.17737,289.41052,327.41489,333.36792,234.21921,231.27220,185.81454,178.29449,182.04831,190.87053,199.45370,178.14099,127.09454,105.72243,108.34883,99.79610,86.30666,129.56378,110.00449,98.50834,100.89522,89.95327,92.84264,104.53045,100.39117,94.16966,99.59908,78.54411,64.24766
387.22083,388.41452,307.62653,351.10126,419.43439,373.94327,388.42151,395.12259,483.64551,482.54898,477.42056,415.95724,365.59344,437.91309,392.21655,377.05017,326.45575,394.70154,376.45844,324.59406,376.27048,339.54419,298.94711,268.31573,325.35315,218.50681,278.14700,234.45282,141.07072,234.23434,163.15552,126.95638,168.04639,140.81580,157.94220,192.54750,150.83472,166.50574,162.48941,152.02139,180.93793,177.55450,186.92908,146.60153,184.33916,192.16949,164.30667,209.46771,184.60826,205.90677,154.56039,167.45215,196.16245,173.30579,173.97607,180.11812,195.90451,209.16423,149.56837,171.54713,171.18199,143.55418,180.05527,118.69645,153.87840,169.78447,183.14725,171.49873,155.69853,178.14037,175.27911,142.02956,223.28690,224.35158,190.04749,198.30093,204.26642,202.11362,194.79407,163.07405,206.77299,202.27661,193.21585,169.17865,185.92934,181.04565,152.19029,164.84354,194.55725,137.71216,153.33255,193.64987,151.68916,163.42725,140.42313,145.68983,140.19849,127.89113,165.48322,149.14249,132.26196,128.91577,154.65628,128.83363,220.09355,180.27554,152.81557,142.19475,184.97821,158.50146,183.23044,236.06001,191.15846,226.88672,150.50021,249.09785,205.63733,312.13467,201.63635,246.44519,253.20262,225.05560,255.01505,186.24005,179.75877,271.62442,263.95627,204.32895,213.49176,161.93117,207.16000,212.21976,234.22110,230.07391,169.99652,148.53223,127.99664,119.72783,123.52262,133.86731,144.53947,130.47069,106.42053,88.48267,87.73024,86.27649,74.40073,111.34074,92.98184,79.41064,86.21806,78.67622,68.83693,76.61780,66.39446,74.43519,76.21770,64.63922,55.33933
