1277.02820,1347.95386,797.13123,1079.23706,1107.70459,948.12109,862.33313,834.08649,813.74835,827.81873,728.78027,658.79669,533.23572,580.23535,380.60529,522.66858,419.37326,430.96552,484.85605,374.25073,477.44678,341.87921,389.31586,357.44403,445.74997,341.09448,380.90680,365.32513,241.05347,426.11176,311.66058,276.70630,304.49042,293.39471,384.13586,405.02802,339.21216,363.21066,366.60675,365.77557,382.73096,459.96356,487.49838,307.41888,489.58237,448.23511,428.67389,481.96655,506.76917,545.72583,487.67914,540.48688,566.09418,498.86710,557.25537,484.23621,633.69537,588.42743,477.45624,524.34076,585.78516,477.70148,635.86108,704.21576,567.50366,600.04028,623.60504,575.43555,572.30042,560.03674,562.51831,475.75970,664.24603,585.60516,565.72284,515.72241,522.84924,516.47815,462.88254,383.10840,483.04156,479.30096,400.12793,392.38867,423.13397,424.23325,348.30237,316.34503,412.92322,323.38522,361.76883,455.49698,300.74786,346.95404,288.17038,337.18652,283.81989,284.84314,373.30670,299.24384,278.42419,324.07626,356.86768,313.47153,596.63300,415.77603,412.60577,423.43274,440.34674,530.79736,544.98914,516.63159,590.61682,793.24500,515.68054,633.71252,719.77722,871.18079,667.17047,880.94476,811.14264,547.76770,773.24615,631.79016,611.73340,722.05530,817.90247,638.99469,604.76086,459.88995,599.29382,609.61096,754.74689,740.12817,506.19055,444.62964,458.25659,421.34369,511.17941,471.41675,542.21057,463.93408,377.93622,345.09082,309.42230,292.48309,295.56015,365.44080,324.81674,268.50418,305.17160,264.69092,272.77240,312.69391,278.99118,279.12744,288.46094,233.97214,206.74741
1073.89551,1063.12683,777.47699,975.52612,999.29004,914.29785,828.15320,844.30634,884.61456,856.76819,765.63281,669.90643,589.02222,679.49976,435.39398,588.85675,460.41888,504.16849,547.44775,406.04660,523.52808,386.90472,385.18198,367.01068,448.03357,329.07526,339.37823,336.99240,148.54845,328.64258,225.91681,169.41251,211.85281,182.13913,240.31525,256.40448,174.49010,213.73044,207.25238,220.99248,204.19334,211.83502,192.23071,133.67944,191.02298,180.78801,147.84346,197.92903,173.53644,163.50513,134.36696,162.44211,168.19122,145.85289,126.45362,132.02353,180.68773,167.22408,127.88664,144.07452,168.35422,128.98940,180.95392,199.84280,172.22849,166.55772,196.60590,173.40088,169.36787,176.13608,170.00394,137.47379,192.80219,175.16788,157.53412,151.26184,153.90790,155.73038,139.57724,116.11551,159.17554,152.72931,127.02573,125.37834,142.42950,150.03427,126.33313,147.04614,163.07950,129.05956,142.02811,178.02180,119.89494,141.40680,107.58990,122.91740,117.84072,109.68222,137.73993,118.77930,102.25015,119.47466,131.69409,107.42288,260.15848,162.85995,147.51271,154.29291,228.38004,273.28876,209.38100,197.01262,238.87990,303.33453,192.76624,334.27332,312.80554,528.18671,282.59540,520.86871,335.05164,341.85706,360.53323,284.40784,267.89667,386.66364,381.51111,301.91989,287.61740,237.80165,293.63507,293.02460,346.98883,338.56458,233.96646,191.90286,203.68158,178.95322,204.02673,197.92581,235.36267,207.57089,172.01270,145.95398,136.02811,138.29382,124.80304,169.23129,148.74153,126.07423,136.87210,116.46042,120.58308,137.95067,117.75165,116.30470,128.74435,101.50046,84.49420
1933.35364,1951.25793,1688.78906,1998.42224,2209.43628,2113.58105,2055.83643,2168.89355,2343.93457,2262.69556,2145.62427,1906.61682,1685.72729,1905.68652,1273.62280,1727.61157,1369.29541,1545.03857,1666.63379,1328.38635,1627.67188,1172.15210,1291.22681,1240.38428,1485.30859,1107.84070,1212.29712,1245.32251,674.56091,1289.87720,880.75397,716.87201,875.23370,794.84894,1052.15332,1093.48706,783.42834,908.65417,905.02228,956.20258,938.75793,1014.95459,1067.30762,683.38721,1004.61633,923.83588,831.77942,1030.06323,899.45355,973.12256,812.61572,936.17944,992.29492,856.10596,770.12805,770.48798,1037.27515,942.41443,716.86090,784.67188,882.81525,698.02686,898.50037,870.22192,801.33459,819.84021,902.81165,815.61847,810.91077,848.65369,812.92139,676.44922,997.86383,902.07080,871.12213,787.28656,842.49463,829.19958,762.22949,652.61176,846.42389,825.67908,691.73486,675.30035,752.58844,769.77765,640.65887,644.85767,768.48553,577.87860,625.14618,790.05933,527.68835,628.42853,471.45013,556.79712,501.35956,514.84711,631.45471,549.29016,505.85754,601.70300,629.80103,558.96448,997.00024,731.18994,679.49976,681.11194,829.68567,931.04620,899.54822,802.03021,989.21545,1279.02173,815.50513,968.33514,1137.43347,1469.60706,1031.07275,1527.02649,1195.98267,998.92578,1252.60425,1003.57922,1002.35632,1279.61279,1351.35767,1068.88367,1063.09204,798.86365,1034.76709,1031.37756,1254.23413,1186.36182,784.35120,660.50287,690.27295,614.34363,698.50500,669.46228,768.69116,680.26306,538.91589,463.47632,421.72388,403.97137,362.88452,482.56650,427.97699,319.16611,353.38962,323.96567,312.30136,372.34473,317.82407,317.32932,319.17297,270.48016,227.08963
1968.42029,2010.67810,1296.31641,1693.05286,1774.36853,1543.19653,1382.04797,1381.88916,1466.37695,1473.79712,1346.64941,1159.63965,1029.19104,1128.24365,795.04736,1020.85004,880.96997,977.12439,1004.85748,799.60223,1017.90985,736.67065,802.12994,755.58698,895.77545,667.59705,728.07568,725.81128,414.70984,743.27612,526.21619,412.93701,511.95334,445.91544,593.87219,609.37048,417.04166,488.95340,463.47363,501.73453,487.28021,534.50262,527.04791,333.41418,499.28662,462.36383,423.63895,501.45630,472.84091,509.01581,439.43924,511.40997,527.75220,460.98474,472.56741,427.38037,587.62549,531.36481,415.79608,478.23737,526.33704,425.92261,558.45203,548.48749,491.52423,509.95352,534.18414,507.03018,507.80493,522.22375,516.24634,450.25262,621.81506,580.59546,568.10010,523.54053,591.89893,602.40723,555.76038,459.23495,615.53937,605.66998,527.97217,549.85559,558.58911,635.29346,532.62207,526.99640,672.16016,508.28146,541.44879,705.62640,472.89044,541.18420,401.32315,459.16443,408.99033,409.44446,529.75726,440.70081,408.57556,456.02100,513.22723,440.82965,772.94281,560.05811,541.74347,530.13660,580.98352,701.57690,685.40784,632.40869,769.51117,945.65942,646.74365,696.49072,855.91138,1056.94482,788.98535,1065.26526,918.26923,653.65515,915.26050,743.91486,727.86212,922.53943,1020.36597,784.79126,791.55579,631.17371,828.09698,841.74982,1016.47144,973.66052,672.48010,556.88318,559.37848,520.68274,553.58154,524.16180,611.06934,544.15582,399.44098,344.92255,325.97620,292.42731,254.75072,348.24872,295.76093,207.76196,244.30038,216.36940,221.99385,238.47089,208.66586,218.73004,224.95650,177.55270,163.15416
1846.52271,1941.66174,1111.99194,1505.30737,1519.91345,1284.40344,1111.11450,1093.70703,1068.87598,1056.50928,935.81653,816.66467,658.43689,737.16162,472.47366,640.88440,481.01501,530.55994,586.75061,448.79587,554.70160,395.64288,429.82629,406.04190,482.66333,370.09418,386.87054,393.95462,219.95988,421.89746,291.41119,247.28662,293.03824,271.27768,358.17096,410.48721,308.62552,352.29236,387.73358,386.05646,366.47516,421.75439,435.71609,282.11841,414.43954,420.06152,357.65887,427.47760,394.72473,444.35895,407.30695,451.75598,459.26962,421.48199,434.60638,413.76633,558.49054,530.85101,420.25812,468.72763,522.78473,421.11310,565.04926,557.21515,518.66779,523.87909,566.91553,480.14508,515.22583,489.35565,473.95844,383.17764,542.82098,476.70541,467.39734,410.29858,441.12454,425.41327,394.87848,332.62122,425.53635,413.05786,330.65439,330.11597,363.97131,359.86194,299.53485,286.98169,371.07910,273.87500,314.10223,392.44693,271.86105,307.01740,255.93011,290.59442,256.26654,258.31589,314.45398,261.19989,254.33560,274.23813,317.22971,275.66693,502.67007,371.10251,350.88638,348.15469,389.34906,435.37952,463.59711,432.25882,524.09955,711.19287,442.25525,558.47388,646.99280,811.21295,604.50598,858.07068,739.51465,529.58380,768.47327,616.82703,603.92114,757.02185,841.57239,643.16333,650.43201,489.94659,648.82983,656.14294,798.58429,784.01636,550.90582,460.05606,469.05698,435.63354,479.95917,463.14929,548.38843,479.16730,398.95337,370.57559,326.91089,315.09973,317.50824,427.54114,380.12161,324.68732,353.08661,311.48267,310.00742,363.65854,299.02768,321.94470,324.18741,282.27661,248.21388
762.84851,761.07642,693.56744,799.25653,832.17828,801.63477,733.35132,769.29694,801.53082,809.77905,747.84406,637.87994,559.75806,616.04938,438.57980,567.09265,468.56812,509.73364,556.35834,392.19339,496.27875,387.31891,382.61121,357.56458,418.72543,287.18597,311.82022,316.56708,141.04944,294.70566,195.24074,146.65366,178.08749,149.44260,200.17638,216.47466,135.78235,173.62134,172.00179,184.08571,171.01938,183.97888,177.99884,122.65395,172.03522,170.07129,139.01697,182.44545,152.62701,167.97827,147.53864,156.43375,169.64664,145.34100,141.72824,135.54837,189.78604,173.99834,137.20749,152.56091,174.37971,137.26959,188.05307,202.46051,182.41000,173.52629,205.91750,172.98250,183.78798,186.36810,155.15332,125.08675,186.51852,168.79512,152.65044,130.98401,139.78357,147.99818,126.43528,112.74251,137.25349,142.13263,119.33231,130.07858,129.95401,136.98108,112.92154,117.42984,144.75253,110.96868,115.49363,155.95721,105.15784,127.12248,95.29357,101.91432,95.23278,91.84445,120.10442,96.16484,89.64388,102.50094,111.78049,89.51639,234.24756,143.73830,131.37202,139.75269,230.36926,271.42447,207.38264,195.50616,258.65277,318.49548,200.74553,321.68457,315.90393,514.34277,306.66068,517.71667,352.42828,352.04242,397.97079,317.31046,292.63248,398.05499,408.18158,321.95291,305.13043,221.78493,289.02151,289.41269,338.92389,320.83365,211.30133,163.64589,161.18019,154.24683,158.84120,146.94641,175.73489,153.78537,106.97724,97.96907,94.08051,95.90417,80.42059,120.04761,97.21120,75.22175,90.61713,73.40705,69.34708,83.10676,60.92849,67.61956,73.71613,54.16397,46.21147
461.43710,468.31903,343.31226,438.92090,454.28217,413.82062,363.99582,384.10944,391.34174,386.56653,364.11917,312.70831,285.38715,316.35043,207.33516,268.74634,207.90753,251.84857,267.60876,195.94812,248.07878,185.60391,186.44629,180.21732,211.98083,149.55841,156.44778,152.17278,68.44754,143.69901,100.56525,76.55667,92.33268,89.67979,112.43127,119.08580,85.69385,93.79346,95.77089,102.81907,100.11434,104.75110,100.60972,67.34959,98.79753,87.52138,80.63747,102.24516,88.67530,87.51397,80.06328,87.53764,91.90600,81.64171,78.88016,74.58699,103.93369,99.51947,70.59991,85.23964,90.09417,75.39970,104.55231,108.97964,91.05424,88.94832,108.44361,88.99895,86.27640,97.02131,82.64725,70.57287,105.24168,97.10493,86.65921,81.63708,79.70294,69.87363,62.59689,57.42709,71.41015,67.70702,58.51170,58.93388,65.67206,64.66109,52.62109,62.95528,67.39564,56.46164,55.89564,78.13047,50.19221,60.84242,45.23268,52.42979,50.55535,45.94663,65.08472,46.63266,46.89493,45.74116,56.02467,47.10071,95.77007,69.15754,58.06333,58.45512,89.66889,93.15376,77.44882,78.95072,98.74107,133.00040,73.00500,127.35937,130.96373,216.34996,123.46324,225.74669,145.52647,147.21083,169.91495,132.07262,129.30917,184.78009,188.20844,147.36256,148.30867,121.11803,144.99794,153.71046,186.69693,176.38174,122.52635,104.96927,103.16355,94.85236,107.18890,101.67579,115.55313,105.99123,82.22540,71.10352,73.08362,62.56329,53.75529,78.47095,66.67083,51.61250,56.05797,53.71165,52.01779,58.30202,49.15292,46.16144,46.91615,41.33592,35.82251
11.67873,11.71681,14.09156,16.83201,19.05642,17.66101,17.23697,18.89851,19.55363,19.49355,19.80058,21.94449,20.41203,16.80196,16.87281,18.06501,14.92563,16.09150,22.07812,18.97581,23.14829,17.17395,18.87088,17.65123,26.36009,22.87749,25.11331,29.62402,19.57831,32.74265,27.14404,25.28463,29.85583,24.55635,36.04316,34.92795,32.95712,31.24990,36.64854,30.15875,43.07473,45.81343,52.03090,32.79249,52.44801,52.55314,55.41329,59.72272,65.61811,71.50314,52.45016,68.04896,71.24645,61.91615,50.16261,53.21682,76.79252,60.59404,45.50296,52.75645,59.73702,46.01112,56.06959,62.00678,51.82537,57.41787,59.79025,55.83029,57.86454,61.06537,56.02898,48.94015,66.75407,57.96053,55.22957,44.68963,51.80485,57.01461,49.79317,43.75196,51.87228,58.31644,54.46463,46.27635,50.56723,57.61678,46.52189,52.94157,69.14301,49.20452,50.24074,77.37407,45.29366,59.22605,46.09772,54.31806,46.07736,50.68316,69.78432,64.17021,44.28894,68.39299,77.58377,66.93413,150.92258,116.25506,93.78286,103.42949,150.38736,147.10861,149.76422,139.14641,169.58832,197.66972,119.69467,195.47905,179.75378,258.70847,170.50906,275.92737,201.92163,226.38440,211.39218,176.60104,191.74927,262.71960,258.39374,206.79623,213.37476,190.78079,229.82491,246.00816,292.61749,272.06909,196.94774,171.45790,181.55048,162.26208,164.02667,164.18153,189.16956,170.29535,122.46091,111.76119,95.10712,101.07012,104.68425,110.32293,106.37475,87.33176,100.87018,94.91956,86.81950,101.06284,87.95924,83.58553,91.61865,82.99060,65.78934
606.18896,615.71442,523.13147,612.79114,650.13586,622.47327,603.04114,623.67920,659.33655,674.97699,619.64642,537.75726,519.57666,578.00439,421.37207,528.81897,464.89551,516.75220,546.48322,427.74817,525.43024,397.38385,414.00766,400.38184,480.62411,339.66501,365.12347,363.87073,178.28802,359.83008,232.71941,183.85034,212.29037,195.75797,241.99783,258.30557,169.50601,197.96004,197.59814,222.42747,203.13858,211.20975,211.88036,138.09590,211.79274,189.49179,166.73993,215.00735,195.39450,213.94142,177.47250,204.34171,212.69777,188.96863,167.50604,166.67030,219.62711,202.38492,153.37102,171.45038,187.78622,146.66393,192.29283,191.25217,164.09740,167.45221,196.43361,172.31009,178.26659,171.78256,165.11789,135.77841,191.50247,175.50093,170.71115,155.59674,171.55807,172.37927,163.99940,139.36200,177.34187,179.91528,144.48123,156.65428,178.22050,177.27698,143.98277,165.81870,200.65677,148.05554,158.23047,214.50139,139.23587,148.07309,110.56084,121.55087,103.14896,98.68540,123.36623,101.30035,83.71806,89.60204,109.30408,88.00540,168.14442,133.04015,108.72777,116.55543,145.10579,171.02914,165.77888,156.63161,190.37445,253.07321,155.28589,234.46402,243.85278,375.89276,236.11516,397.62445,297.48611,284.16797,322.88443,256.88519,257.76239,332.93829,359.11377,284.14584,286.68619,224.25793,274.82037,286.73212,345.98633,328.04404,220.77365,197.10497,186.74660,175.24695,192.90463,189.69539,205.61769,185.53409,127.93602,112.66411,106.20694,106.79596,91.12746,123.50571,110.19543,92.77719,96.76953,83.35373,94.73878,106.25499,97.66045,94.96961,99.06842,78.87767,69.68073
394.75537,387.84628,317.13272,387.07477,407.06024,399.03455,376.59106,401.81860,451.63187,456.09537,461.87646,380.37357,373.80316,422.33371,310.97632,394.99866,362.85437,368.59949,392.43622,311.75562,391.17426,301.19055,302.07172,277.07529,337.72815,231.96487,259.58801,254.96104,122.74920,251.56819,171.20924,129.56029,161.65851,142.61316,178.54449,191.55396,139.79933,163.64571,164.13242,163.66983,167.71143,187.20503,200.25432,138.24084,192.79227,199.53659,170.70990,209.83905,194.49208,204.84293,159.18118,188.11899,201.16153,173.08247,149.74332,158.47365,213.30530,198.49869,147.99817,165.78421,174.79424,141.04935,186.11700,172.79704,160.21417,164.46703,187.79688,167.65036,159.82161,179.03986,186.94751,152.77614,228.13773,213.75584,204.28580,193.14372,205.49835,200.97519,185.85715,161.56528,205.21017,202.04556,164.35635,165.04118,177.85397,183.71597,148.80789,153.93103,186.82863,136.13573,155.08083,194.59982,136.66017,162.81081,126.94116,146.53885,140.39767,136.92247,164.16725,143.38025,134.65851,134.20590,152.31027,129.24506,225.80301,167.67790,153.37657,136.79160,183.81660,194.44049,182.15651,159.18384,198.85913,232.48962,147.57129,212.27815,221.53180,315.33978,190.21732,329.19934,231.25903,218.98361,241.91360,191.00356,183.40723,265.90225,264.00873,215.58015,201.87947,154.07385,202.15814,208.00728,246.99323,227.19208,158.76050,126.37569,130.13742,118.37981,131.02197,133.22424,148.98708,135.27238,106.94395,93.95728,84.58830,87.41180,78.78425,106.76611,93.87551,75.55516,83.00383,75.03593,66.78253,82.58036,66.30917,75.22035,75.74019,63.51684,58.68450
