3.43411,4.31109,4.25791,6.50555,7.02639,5.56982,7.43744,5.55128,12.54610,0.50065,1.70677,11.83839,3.31488,4.66312,3.68483,1.83749,2.81886,2.68547,2.43461,2.22050,6.84091,0.88637,8.30199,1.81144,1.64484,2.50250,6.10048,11.25388,6.74584,4.68428,3.33553,3.26566,5.61403,2.96054,7.80120,2.22062,0.63194,0.73057
9.47713,10.83098,16.64658,19.24758,20.75568,23.92529,24.59038,26.82734,24.80494,21.08684,20.17310,26.80234,13.72486,20.47763,15.96049,14.23211,13.37635,13.57070,13.38465,11.61470,13.35429,10.44789,17.76214,10.02624,9.38806,12.48689,16.64283,14.12782,11.37575,10.69567,7.09341,8.24327,8.80340,7.46151,10.80624,9.21378,3.70755,3.16565
14.72546,14.09831,13.38829,11.17610,13.41436,14.81633,16.11126,15.91896,17.68564,8.20059,7.19330,14.98355,3.94033,7.55242,5.68895,6.62785,6.07112,7.14251,6.18830,4.55540,7.69064,2.77055,6.50054,2.19007,2.00789,5.76602,11.40324,8.16645,6.98521,6.21417,4.23254,3.18145,3.30004,4.68662,7.23437,2.77857,0.49116,1.11325
8.67595,11.96331,10.15419,15.42789,15.40923,16.66661,20.25868,18.81882,16.89886,10.86156,10.36450,19.02842,10.09437,13.11154,9.84598,7.75393,8.66801,9.13321,8.46863,7.11538,9.89465,4.62388,6.57079,3.63005,5.75692,5.45470,9.22151,9.54245,6.65676,6.60302,4.43377,2.33966,6.35502,2.48840,12.16131,7.30140,4.10922,4.60619
3.89291,4.90861,4.42169,7.94781,7.00681,3.28614,5.71202,5.40147,18.33529,1.88440,6.35186,16.24617,11.56552,10.58100,9.06162,6.39583,8.82907,7.98446,4.85655,5.52927,8.21135,4.19723,7.76091,2.11361,3.45055,4.64144,6.20118,6.87953,4.89552,5.51283,2.44203,5.27172,4.10485,8.27085,10.24882,4.70010,1.41023,2.82002
8.84050,9.58129,8.60959,11.47869,14.31383,13.34694,18.59879,19.62452,20.20294,11.22820,14.39646,20.14969,15.20446,14.81428,12.14878,11.30717,6.91435,7.13245,7.86895,5.88247,10.50763,4.76494,8.48571,3.94104,4.86556,3.84592,3.75436,4.14964,2.67302,2.49325,0.10574,0.00000,0.98247,2.93985,7.85420,1.03830,0.00000,0.10968
7.01756,11.69980,10.17774,19.72317,23.39374,22.37763,27.73561,25.84217,23.03759,18.49523,22.89718,35.13091,31.13476,28.70321,27.70817,24.83939,16.95137,19.38855,20.72919,13.23165,20.60092,12.95306,14.34244,9.59081,12.77517,12.16753,13.23196,17.01345,11.48123,11.93629,9.71204,7.35837,9.12738,7.09392,13.34187,6.94546,4.37386,3.97829
6.12024,5.87046,7.79771,10.42883,13.00663,12.47656,17.02073,14.06188,12.93898,5.78269,8.45210,15.66613,9.89957,10.83807,10.43506,8.71059,8.28859,9.01737,10.58639,8.45196,10.93769,6.33252,9.83121,5.17606,5.84679,4.63015,6.46805,7.73270,5.80598,5.16443,2.33186,2.01422,2.63070,4.23001,8.78858,2.89914,0.92267,1.12066
2.98887,5.84852,6.58453,5.95114,13.69521,9.66283,18.31924,14.95090,17.91348,5.04415,8.74370,12.56821,8.81182,8.03055,9.62209,9.24626,8.15544,8.94772,10.18089,8.29151,13.20010,9.79201,17.94776,10.74687,12.83346,16.45839,17.95389,18.02971,16.43667,14.97087,10.41576,10.01942,11.44582,10.62464,12.02491,8.37484,4.08783,4.09469
7.68044,6.35220,9.60546,14.39657,17.30746,14.93800,15.15044,16.65818,15.21326,9.80313,13.04693,22.14189,15.37728,14.69726,15.79635,12.56239,10.71643,11.77745,15.00789,13.70306,20.12281,13.47158,15.01312,13.56699,15.95196,16.90037,15.37558,17.67733,17.34367,19.85954,14.04375,15.55602,15.92090,22.92561,23.68381,19.57038,14.88191,12.90925
4.86321,4.56965,4.33782,4.93208,6.79768,6.43101,6.56224,10.84143,5.97722,0.00000,0.00000,6.34813,1.30413,1.39518,0.55655,0.10891,0.30760,0.46214,1.42614,0.20051,3.12843,1.61586,4.47638,0.35517,0.00000,0.16264,2.60472,4.49793,1.96770,2.43229,0.13031,0.00000,1.00716,0.75800,3.66334,0.15969,0.00000,0.00000
