929.95691,637.82098,738.61499,965.89221,926.57739,901.43127,813.89801,837.97144,836.24805,779.09271,815.27356,772.52423,585.62177,682.25586,633.36731,539.77448,573.10809,528.13190,502.38208,527.55933,525.78369,451.65897,433.67838,376.72754,446.75174,418.52414,419.12460,389.90073,325.40668,347.78183,377.51617,396.78891,410.70615,460.93985,476.41772,496.11087,545.70868,538.32611,569.41101,591.63861,572.65155,617.39752,610.78375,581.92053,591.28430,626.48383,748.97308,699.31525,718.07397,734.82422,742.71094,686.83832,746.38928,804.09711,759.89929,840.97272,753.20563,830.19067,718.54364,836.26300,855.03705,856.70886,916.12579,872.45172,853.15857,767.92029,866.54559,838.50757,824.04822,776.27844,693.85083,682.85419,658.07526,675.05225,672.77631,659.18103,651.29303,633.70599,686.03845,576.35193,603.48163,557.58313,579.08093,551.07104,514.04584,494.46054,486.92365,459.83139,473.84198,484.22458,450.39987,404.83685,407.01889,362.15131,401.37210,403.26346,395.89822,384.60083,411.98138,414.86368,416.78799,492.20175,525.38922,511.42609,556.51245,598.68158,633.04602,637.54987,687.58990,691.52350,763.72760,742.29681,900.80194,872.43756,900.90558,1012.90521,1030.45508,984.81793,1008.50793,1048.62683,1044.76453,951.27356,899.92657,929.04498,877.58984,786.82861,760.25281,686.30475,672.41937,633.02142,605.96613,508.21353,562.91956,627.26648,610.97247,603.42004,552.49341,453.07877,475.24039,451.41760,460.86481,448.08273,406.62103,397.52194,380.39313,334.29242,424.39609,371.32999,474.67636,272.71170,363.26608,319.40515,285.83029,350.32681,404.81436,431.33792,291.66171,325.82703,270.36221,248.28682,232.43523,248.38605,227.46382,159.92442,192.35854,178.14143,180.16466,136.87878
908.38959,681.67596,782.57562,913.26184,932.59467,927.44495,866.48975,888.83319,871.78979,816.98077,889.80957,847.58905,706.18781,777.09583,729.56213,620.69489,652.24408,586.34039,557.82880,582.47961,584.11035,495.66830,436.89844,406.30374,420.80377,369.60999,386.69901,344.37366,251.83354,274.09518,297.13678,265.03195,276.78729,320.76486,317.79605,307.10278,331.66724,319.88651,327.39490,323.66623,307.88989,302.04025,284.28104,243.95583,231.88846,243.45160,272.64307,250.65602,244.40306,241.12379,229.53265,213.58250,221.57266,226.40875,215.51329,231.37079,202.82645,227.91754,200.05663,234.71449,246.05875,246.38953,263.03989,263.21756,253.88614,226.71312,250.16861,249.46317,246.77608,234.17630,208.26839,202.06049,197.00847,199.55505,196.47398,194.37660,188.65550,194.17949,206.58102,178.88895,188.91815,186.18129,196.59459,182.74704,186.05316,216.97690,199.66100,176.84258,188.68124,195.83301,177.01547,170.54294,155.05963,140.90404,156.79492,153.50984,150.44533,147.56606,148.77838,149.40059,154.37541,171.80428,185.21045,181.52377,199.43748,217.69756,231.92972,234.89658,258.92108,263.48373,300.14401,285.18008,357.42917,348.22430,360.23495,409.07629,423.14655,401.57684,424.95914,453.47888,448.50732,431.61670,403.40308,432.49612,406.12222,369.16589,361.81680,336.77313,338.26096,311.27802,289.00385,236.67323,274.76874,292.31079,272.07504,271.42017,243.74176,179.22870,197.91965,195.90654,204.65742,201.40240,181.19676,171.18262,188.13286,162.03946,199.86635,167.79564,214.60522,123.13019,172.86891,137.29051,143.88795,166.94241,183.38188,195.89294,125.63376,145.63411,124.75993,116.21613,98.53375,106.29438,92.43344,67.06166,71.33920,69.60288,67.89017,50.30240
1822.15393,1520.54114,1692.62610,1941.68665,2135.45508,2282.76343,2245.46289,2500.82153,2323.99951,2035.25073,2499.53198,2445.68042,2002.89539,2244.61768,2114.62451,1863.90515,1931.47876,1760.36060,1715.67126,1793.98840,1812.16284,1539.63599,1471.11670,1265.83179,1467.96509,1360.28674,1380.99841,1265.52979,1010.04865,1077.13257,1173.36475,1102.32056,1162.89734,1313.55530,1334.98926,1316.69604,1418.10059,1388.28320,1450.68152,1479.97534,1420.20093,1450.45935,1390.15515,1252.27820,1202.72290,1254.25208,1464.89490,1334.60352,1345.49731,1345.89514,1324.76086,1208.47058,1288.31812,1359.65515,1260.02380,1372.46899,1185.63098,1304.27771,1091.56250,1252.20483,1281.34375,1245.69336,1322.79919,1259.57471,1199.05334,1071.18298,1201.87610,1183.66968,1162.20654,1103.40222,1016.32098,1013.36151,1004.22443,1033.06970,1061.68250,1058.21924,1072.59534,1057.85437,1131.35168,979.93579,1034.62805,991.32611,1034.29651,974.08502,924.26825,921.88702,883.23309,844.58453,858.78986,869.03210,788.86023,707.99701,683.86749,613.52985,677.11133,679.76605,672.47723,654.97620,723.40045,753.00098,744.48737,863.75836,935.29907,910.08417,955.25024,1040.59058,1081.05298,1068.81299,1152.04736,1159.14148,1261.19800,1229.57471,1449.17981,1398.96838,1433.14185,1567.21289,1565.64331,1512.13330,1550.33826,1608.41504,1598.87512,1479.77917,1429.90259,1503.00232,1425.43347,1317.67126,1287.83142,1190.17090,1147.19507,1053.51746,949.91107,826.88422,895.82642,990.16357,913.21179,874.09424,817.27533,660.03687,675.09595,642.58997,662.54645,641.30914,564.45563,551.57513,485.26669,437.87946,484.85098,475.18143,498.47977,342.02570,423.12738,360.53036,352.89011,403.09851,450.68466,452.95197,325.22375,353.43347,293.27573,286.40393,269.57077,285.55914,272.01385,180.00919,222.89566,204.83759,212.54848,156.41525
1553.56543,1109.70276,1206.40137,1523.82141,1485.95984,1534.45850,1412.90051,1500.66296,1461.86609,1340.30518,1491.12988,1456.79529,1206.56897,1352.55603,1277.62622,1165.80042,1177.26660,1115.06750,1075.76013,1114.64551,1109.72144,952.24255,891.71545,800.79138,889.42474,815.34430,809.46436,775.25757,615.96588,638.13336,682.20490,631.86151,662.89569,746.44708,747.41730,725.56189,771.37762,742.80383,762.58185,760.57574,729.92114,738.60480,701.89850,628.82562,597.24481,628.30347,737.66821,679.41406,683.60529,690.88959,694.62506,647.04590,690.03735,756.58118,705.79541,771.25281,686.61938,744.66608,626.45520,730.41925,754.58594,746.44379,783.04126,766.45428,741.71625,658.46326,740.02930,727.36169,715.25342,685.75787,638.22882,642.10187,660.61719,664.60321,699.31451,715.49451,733.58173,739.99847,791.13275,697.01404,755.18030,747.18201,787.24072,741.03442,753.00372,804.29865,795.71344,738.03339,754.25244,773.23181,674.48938,586.32104,562.62982,522.45557,567.93146,557.60718,551.12354,543.81445,576.40332,608.32220,598.45837,693.32739,735.74316,719.72223,752.19971,817.80310,838.37762,835.54803,888.00623,880.61353,972.27875,942.28448,1139.23291,1076.13330,1105.02612,1225.71582,1216.49487,1160.46484,1171.16235,1219.30615,1206.55627,1105.06091,1056.19458,1094.66382,1048.06079,964.74011,947.44727,919.11603,955.41962,908.34326,826.71429,700.08289,747.08142,817.06726,756.90558,714.84058,659.14294,503.84818,525.27399,513.40936,534.18909,510.74380,438.62601,424.69077,350.85898,307.82382,338.30911,340.32693,331.12912,238.82736,277.64792,233.34338,239.05826,283.06049,317.87265,326.43381,226.52835,273.05853,216.84335,207.62372,185.05399,191.72977,174.59518,135.09602,152.17067,142.91763,144.40746,107.95525
1284.42859,846.79602,991.05157,1326.20300,1236.17371,1198.44495,1079.66992,1076.79187,1101.73889,1018.10400,1029.87390,970.52679,735.66150,841.35217,780.25684,654.32220,692.25568,625.78693,598.86621,618.36615,616.23608,528.12817,489.19543,438.73380,478.65823,438.14453,445.07123,410.90396,318.52084,354.67685,379.81335,379.66959,392.84543,449.28757,464.53519,480.57791,539.31055,546.69580,585.44165,601.11823,608.52124,593.79120,583.45221,526.16425,503.59567,526.77496,611.74548,566.93921,582.34503,595.49622,609.36426,568.89825,618.18213,682.63257,645.95972,723.16382,656.45190,733.71631,648.46320,755.89221,777.09900,777.47333,831.40820,792.94733,763.31085,675.61285,749.61078,728.50507,708.20337,659.97119,579.24591,568.81940,546.50262,559.33667,562.04260,551.77283,554.56494,542.23267,580.23328,495.64709,517.79742,476.02908,497.64841,469.92715,436.17468,437.65311,423.00891,395.82944,411.29800,419.35980,393.46539,359.56018,353.11621,315.89075,352.95953,353.99734,349.21713,342.23883,356.65604,366.53445,372.26587,429.45291,458.01691,447.13080,484.50171,524.71069,553.20935,550.34418,588.61420,598.55951,660.83307,645.66925,769.79462,750.66211,784.10828,875.07037,898.05884,891.69812,909.39062,971.11389,977.34100,911.72937,877.93439,910.14709,869.22791,793.46088,780.64722,742.15741,762.39911,700.32990,649.39734,543.43152,598.52533,679.61310,647.02960,629.90039,562.25018,425.83414,464.77307,441.28406,474.89703,469.76117,436.90515,412.69510,461.85019,401.79559,488.07327,426.19464,532.96979,316.47546,421.57043,359.91089,325.51675,391.79715,448.39734,485.06284,335.92960,388.82672,341.29648,317.96945,300.78647,308.17899,289.59274,202.72957,226.32765,219.74275,221.65312,162.50948
761.14349,636.16742,710.83435,768.14166,824.36560,841.57190,788.08295,843.52295,790.54401,708.24115,818.10645,813.62976,663.53534,741.58618,693.08997,639.23779,652.86993,582.18719,529.36847,570.87256,550.22418,470.12646,408.66534,379.81583,396.18048,333.27124,355.82193,311.11557,228.76772,244.03566,260.05243,224.40393,235.80475,271.75296,263.89481,249.03401,264.04147,258.37479,270.99677,278.45255,262.94904,267.34238,250.75081,222.44965,213.70010,223.18286,257.00174,228.97591,223.49467,233.28885,223.68864,206.23367,215.91803,229.31915,218.06142,239.47546,212.75269,238.00946,206.26053,239.95625,252.30376,253.31270,268.84198,268.18619,260.37152,238.99109,262.42743,257.03070,254.90100,233.53879,203.46169,192.65623,180.41948,190.47484,182.78366,172.30296,175.54234,175.69775,194.14127,165.09021,175.08861,170.24825,181.96156,168.79552,167.24071,183.64365,174.21974,160.83623,164.83591,168.78372,151.73216,137.26523,128.89845,116.73450,127.16563,125.57961,120.37458,120.24415,126.68882,127.26026,128.48463,147.05887,162.78839,157.59741,176.96153,193.59976,210.36807,215.87331,241.81454,262.86099,295.04822,282.30798,363.34152,361.62363,376.37381,422.84705,441.02979,427.31879,450.26938,485.66919,490.76526,464.58783,442.19598,464.92102,439.27805,388.34869,383.69730,337.36084,325.95068,301.31152,267.32254,225.47343,257.35663,266.35550,232.19612,219.43219,198.72247,129.64600,140.29750,128.27486,154.78903,152.55785,131.37143,119.91410,121.18756,110.20241,123.80436,111.47781,124.53992,81.10674,105.47690,67.45321,82.62938,100.42524,112.60786,117.07803,70.99005,82.91188,70.40308,69.46011,56.91080,60.96523,56.89780,38.83527,44.11065,41.31713,42.35245,31.77516
423.44077,323.23514,367.55789,414.04941,417.43884,425.38229,388.89291,405.85611,398.36029,361.87662,403.32422,393.55344,328.59399,360.82248,337.83563,301.24966,301.34390,278.19470,265.47137,274.45432,276.69614,233.52367,213.27986,189.22260,196.04262,163.64444,178.05745,159.03807,113.93954,124.74162,129.03961,124.50875,126.28581,143.70769,141.57578,139.19357,149.51698,146.13733,151.95078,155.44559,149.53241,149.95676,138.98628,127.76217,111.41393,119.38145,144.46465,133.39146,130.84377,129.25728,127.59007,114.19344,120.78876,124.86526,119.26365,130.49481,114.97658,131.60748,115.18265,130.73398,135.13930,133.80014,145.89290,140.50368,136.16841,122.51171,135.02910,129.73630,129.98886,120.53700,106.74918,106.74957,111.43970,108.49523,108.74255,101.78553,104.15362,100.98025,101.23182,84.04694,85.24223,79.07682,87.25941,81.32585,77.33126,100.24661,85.44672,72.83905,79.60930,79.85069,74.73324,70.62543,65.68668,60.60263,64.72045,64.35268,63.91544,61.40361,64.17792,62.59651,63.58579,76.46791,77.39536,76.25806,81.45969,84.55066,88.92757,92.20637,100.77536,104.29232,111.67965,109.45737,137.68404,137.87199,142.90918,162.16902,172.25374,169.38432,181.02075,195.60091,198.73210,192.70462,187.68501,200.92299,191.79619,179.03908,177.71519,174.46031,189.36192,176.01526,177.02460,126.77222,151.10341,153.66405,129.00813,137.54207,125.13140,83.39781,99.40670,100.50713,104.04617,100.67149,90.43594,86.75387,110.73034,90.46507,99.10732,75.12903,89.18468,56.56342,82.23936,65.56529,76.49060,82.43439,83.93539,95.41133,49.13606,56.57583,52.25188,52.38679,45.25204,45.11180,47.62897,28.68365,32.74934,30.66294,33.08278,23.41537
26.42111,21.53379,23.36802,25.73807,24.53282,27.23346,22.86948,23.89337,20.72235,17.99908,23.99180,25.70715,26.49042,26.01468,23.97301,34.02811,23.90183,35.64775,28.20878,24.71853,26.02873,21.93532,23.93984,16.52960,27.01886,30.83730,26.32165,25.34160,27.70851,26.54359,29.53630,45.90180,39.11923,43.68643,43.62335,46.04620,50.09161,48.26797,52.93051,58.13672,57.01286,61.64905,65.13737,60.61399,64.86310,67.35970,82.95973,81.24616,85.37989,90.80129,97.82080,87.33251,92.30636,99.64564,90.70283,95.19785,79.09679,84.02126,67.54087,80.39892,79.32974,76.67125,81.31297,78.57933,74.85182,69.74863,82.25088,82.91573,79.32534,74.37431,69.75319,67.87393,73.15104,67.19864,71.01219,69.78558,68.32422,66.74563,76.09122,65.37511,70.34415,68.62663,72.36884,68.51804,66.53195,83.06721,77.17358,65.91495,70.62907,73.69258,73.47781,65.76042,65.97886,56.67108,63.58552,67.03102,66.05483,63.39822,72.50611,79.85542,74.38113,92.95050,111.78518,110.55865,125.74108,138.05896,153.53593,156.74474,176.03061,188.50174,203.89189,203.68481,230.13217,215.31779,225.42731,250.25998,252.75996,247.81117,247.53749,264.67236,268.79385,245.14920,245.24165,266.44156,258.26016,251.38622,245.37228,252.50185,270.13150,270.91537,283.32474,274.12421,279.16025,262.29449,243.08379,204.58350,200.99434,144.15836,162.69884,164.17545,162.21324,154.64621,130.08560,128.94040,113.08401,137.30875,142.29314,118.19878,150.83228,86.00520,126.26015,91.20466,108.62906,121.65351,135.05688,132.97014,91.91367,99.65190,100.33372,93.88637,82.79183,80.73147,90.57854,60.71452,79.03146,69.67762,69.00209,54.85619
581.09875,465.73581,533.87250,593.14703,631.40979,659.76764,633.49713,689.41620,655.16138,587.08142,711.46973,705.03265,615.68066,678.13757,645.98785,615.47992,616.44623,602.76172,572.95648,591.27393,583.90741,500.36230,478.36194,415.39343,456.76407,398.45471,415.03049,374.40372,279.16669,299.32303,310.06085,270.42410,285.02872,327.10880,321.41000,308.75928,330.18619,317.56302,325.87234,324.21585,313.21893,308.32651,291.60501,258.15488,242.52493,253.46156,294.60336,273.51080,279.02539,283.89252,285.35449,259.21658,278.50244,296.07504,269.79556,293.33505,249.46385,277.35733,231.52528,263.15143,273.30838,264.96237,281.46268,270.11087,256.03873,227.45154,248.60606,243.24934,237.47643,224.78392,205.17236,203.70483,208.77191,204.86148,207.39975,209.56036,213.88205,215.69147,239.47151,208.52823,222.00594,220.87531,229.39107,212.00085,215.57584,254.05431,236.18947,204.67473,221.28862,225.05292,200.16246,177.71448,167.65518,150.70891,156.37634,153.66902,145.92267,140.81972,135.93138,124.67061,126.63611,146.39429,150.88889,148.52495,159.03734,166.89474,175.43730,179.79352,193.38773,202.56241,226.18150,214.07841,278.45612,275.40259,289.10382,328.12717,341.75485,336.99847,351.21091,381.82895,389.48450,376.93958,364.34302,386.35416,372.10370,347.89044,341.71628,320.70126,325.75571,303.92889,291.73111,233.81514,268.12454,287.85736,260.08109,248.09921,232.57195,159.03934,178.40115,169.39294,180.20735,173.23811,142.69839,138.66861,122.24070,119.46716,158.51697,123.52437,146.32632,90.50847,140.71918,120.50188,129.73915,140.76608,147.40602,148.29472,99.64766,107.81287,94.84814,92.15402,81.29703,84.14655,80.98521,56.75248,67.62264,61.05427,65.20650,47.06828
368.29556,293.86469,321.46994,368.22891,396.46454,422.06522,401.98734,480.78998,443.72855,383.75226,510.16370,514.30243,459.43036,496.65326,468.47528,462.58594,468.89999,456.46240,428.30466,444.76044,425.62863,368.46924,337.12308,311.05106,321.41211,277.37289,288.82944,262.04016,197.42686,213.34979,220.87479,202.25247,210.51741,238.45743,235.18120,230.64212,242.70979,243.90523,255.77014,266.15930,264.00293,267.23718,266.97650,244.10930,240.87238,255.58411,296.50977,277.01944,277.42834,274.89621,270.62143,247.89249,265.76990,277.48776,257.31406,276.59995,243.93402,269.45102,224.27992,257.13947,266.18353,255.77324,273.96283,259.54874,242.82510,213.81696,238.45738,242.47618,238.17020,236.15558,230.09045,233.39630,256.80441,244.29199,259.71652,262.77277,267.72556,266.25208,281.66473,242.27711,253.05423,235.88976,248.21738,234.54156,222.10648,235.24950,221.92014,205.10289,208.65933,214.02504,197.87247,181.06198,175.41476,158.88177,177.33871,176.76755,176.24971,173.12650,180.98962,183.90909,184.69884,215.85670,214.35408,210.06793,218.01711,228.10204,233.48004,230.63885,247.07574,241.63670,256.45105,248.11772,286.85422,271.70688,269.13931,295.10928,301.96445,282.91055,290.76508,305.82983,304.85251,285.41714,273.97043,287.95157,276.63452,249.99365,251.56282,237.40208,246.80280,215.86177,204.97009,141.73460,159.67834,190.26993,162.65074,173.72086,157.36575,113.28233,128.72858,118.50599,133.02309,127.15726,116.26936,109.12295,135.67374,118.74268,153.82616,104.25926,109.76405,76.73017,108.34345,97.54426,104.81678,119.39175,121.69461,136.63553,75.51997,86.88642,70.03432,77.32095,69.13740,69.25213,69.73717,45.15649,49.67785,48.61278,49.79945,37.32845
