812.29590,783.84833,1153.65002,992.79993,991.23102,872.71814,807.87067,828.73041,824.30511,753.92395,762.50720,752.25061,680.06122,688.39178,562.37909,550.18347,510.27765,532.60992,489.98428,518.50494,478.35947,426.24069,486.61273,384.43787,456.47763,388.31308,415.52121,414.24155,368.44522,328.62817,350.64612,367.16245,399.26474,436.24030,499.26648,482.74371,511.62241,505.45770,534.76215,552.31885,606.94995,597.39191,610.80029,567.85516,584.55377,633.63171,679.78986,758.98743,766.97046,745.78674,752.85565,678.01086,802.92017,799.90143,746.53809,789.49902,764.60358,835.61621,715.69788,862.80597,847.74115,824.14246,878.20776,896.38409,851.27582,806.49567,873.99780,807.61713,789.96112,783.50079,740.55109,665.61261,640.05945,685.05695,716.45477,647.09314,685.42664,655.25092,664.14386,580.76904,591.38495,514.99884,564.73102,535.16339,532.00983,498.23868,448.15421,475.90982,498.59961,450.01657,439.47363,377.49680,389.64108,351.06186,400.45844,396.61566,416.94473,403.21072,385.95096,396.46121,404.20392,473.81259,546.95062,529.47638,561.18958,595.09662,627.85156,656.53748,708.28394,685.87537,727.56567,758.53943,801.56372,842.73572,863.16748,930.56451,982.85840,1019.58417,1068.09045,1041.98108,1015.91937,819.68079,926.10272,937.14734,906.91138,800.77960,800.13867,695.34528,701.27179,658.39478,599.89136,520.91583,594.51495,642.03534,632.07697,540.41815,525.94995,448.33682,500.97296,444.89758,436.81586,426.63599,347.34955,412.44461,370.15878,352.48447,402.74591,359.90161,456.70322,353.64981,353.11301,304.79404,304.82458,353.10248,384.91510,439.51956,354.72366,337.11813,254.66942,245.51653,231.85031,209.87822,229.64983,220.24544,206.90712,188.27550,150.00081,137.40947
892.39203,763.70697,1008.52917,928.81891,986.41534,903.83740,846.71991,873.49823,862.72327,828.30310,842.45941,835.11444,769.73981,786.74854,662.94916,649.57196,580.13306,618.11334,550.31781,583.56787,503.82645,444.18210,448.75073,399.70996,428.86310,333.16031,380.45004,346.26157,325.47028,259.65814,271.19501,277.27777,250.69426,298.00040,321.39795,306.88898,316.35907,300.24658,323.00833,304.60089,318.26941,290.04163,272.11285,256.47971,235.01039,243.59898,255.79025,263.05753,264.83923,242.18698,238.86584,203.42072,231.22542,230.44644,211.94038,216.94019,210.07899,229.22212,195.70537,232.50172,244.86690,239.65790,250.38190,265.75510,253.55560,240.25494,264.38440,239.73520,236.60349,233.97739,220.58104,197.19284,193.37517,200.56744,206.57481,188.98236,202.55850,198.10484,203.38504,176.20488,189.21854,169.23862,186.79788,180.21117,194.89357,218.37645,171.03418,191.67766,196.46294,185.06067,177.56287,154.38086,158.10280,139.61166,158.35162,154.42413,162.45436,149.61919,147.06570,146.90106,146.92778,172.34625,194.30025,191.26820,202.75163,217.67406,229.47723,244.49658,263.94641,258.76874,284.36942,295.45279,316.00421,336.77798,342.55569,375.14307,402.35767,416.46396,446.46259,443.31815,440.51489,395.79147,424.48447,425.01627,420.16046,381.12933,377.80057,334.63513,356.41388,313.81854,282.01120,255.99992,282.58450,300.28152,286.39957,249.40373,230.77644,176.46005,212.87413,189.21364,191.70885,190.87848,147.53735,183.80548,180.79549,166.49821,187.38789,162.63976,230.90895,155.05095,162.81313,145.41815,138.77827,157.74091,175.83723,184.20670,158.30255,144.11188,110.03542,107.95029,100.83393,90.55640,96.99254,94.51498,83.49570,78.68609,59.16403,48.44958
1832.43176,1577.38220,1941.42261,1967.24109,2255.45239,2305.64478,2248.80615,2359.96655,2342.79565,2463.21143,2362.94238,2361.73755,2241.84277,2280.76123,1946.16345,1910.02063,1732.53662,1837.62061,1689.28662,1771.29504,1619.11523,1439.20276,1620.83740,1288.06885,1492.69739,1255.38403,1357.35083,1332.45605,1206.97388,1033.01184,1083.82349,1119.99329,975.47607,1243.61353,1354.19983,1300.65527,1352.62634,1316.80457,1381.51587,1386.85339,1465.82678,1392.51367,1380.25549,1254.36548,1216.31470,1290.55933,1344.96838,1418.47119,1434.53174,1360.80005,1347.99634,1170.60474,1365.52478,1350.70410,1233.24744,1298.09070,1213.12866,1301.07996,1086.05273,1292.12292,1272.70544,1225.21680,1279.40894,1272.05115,1213.59485,1129.14563,1217.18311,1147.73547,1130.51892,1118.55017,1075.65747,994.29779,990.78357,1061.15210,1132.28381,1035.82104,1122.44531,1081.70593,1109.76135,982.27893,1032.49756,907.13324,998.27429,955.03345,973.99847,912.49091,820.82910,836.66534,917.22223,809.44849,786.88086,675.46301,676.89661,609.98065,678.51984,668.18640,720.07709,688.61786,671.97729,703.66858,725.07294,843.23730,968.72882,947.42883,986.18030,1025.84131,1081.32251,1099.76917,1187.74170,1143.26135,1210.24365,1260.48242,1318.33899,1358.25085,1378.36987,1469.05017,1524.77588,1573.96082,1630.51367,1591.13049,1555.28955,1360.81995,1484.04187,1516.55615,1469.69641,1360.21948,1342.75940,1188.56580,1173.82056,1072.16846,939.53522,825.45276,908.97565,984.82361,944.70459,835.25311,785.31311,653.54950,719.35614,630.98932,629.45166,602.65765,482.67917,571.54596,497.99258,429.46985,475.51117,466.38986,527.88275,425.53656,407.92410,369.60950,348.07343,390.91101,429.36932,457.39789,387.88177,367.62622,266.64142,279.38806,277.36285,236.26210,265.86816,250.23125,238.05128,220.71916,175.58580,155.50029
1459.35364,1296.99048,1750.39709,1540.32227,1595.71338,1508.49268,1388.52539,1460.45764,1443.16858,1412.92920,1418.47839,1419.39050,1332.74646,1367.92383,1194.29626,1188.56860,1069.91040,1133.16980,1057.49316,1108.63416,1004.17572,903.20990,945.35553,810.02051,900.62506,763.80994,823.00226,777.18268,707.76971,620.51733,632.58215,662.45685,571.18628,713.75562,755.39349,719.23059,734.47424,700.29156,756.28174,726.09991,755.34424,709.47430,687.50903,632.41492,603.63232,647.87213,673.57397,720.99530,724.27802,696.29608,705.67407,635.05701,748.53235,735.12872,695.49756,730.37885,689.06244,742.01794,630.23920,754.40790,751.07129,727.98718,770.79529,769.69574,736.76410,681.56171,750.65869,703.56799,695.78381,701.69476,674.49762,630.42792,656.17780,690.43500,746.92212,694.23932,771.99689,751.43463,783.44409,698.66382,759.16943,681.30133,746.26941,734.43341,771.27161,816.47040,699.46722,753.14777,808.74152,702.52826,691.39014,590.03058,580.99725,523.35077,569.03619,553.14807,584.20801,563.70612,544.02667,567.71185,585.70569,675.47607,775.97339,751.87280,769.18604,790.91992,845.10236,865.14893,922.28931,879.54529,921.70300,971.06293,1008.42371,1046.41858,1050.44849,1128.63867,1187.33386,1200.64697,1246.96216,1194.94690,1176.69067,998.43274,1092.84534,1120.38354,1089.17834,992.71014,1004.83282,894.51105,982.54700,915.19269,812.73181,721.56299,750.65527,809.10468,786.05188,690.55670,645.27032,494.43253,558.61401,509.41241,507.38272,480.10474,376.51489,437.12888,378.00833,302.78088,328.43616,328.69443,355.88187,291.94836,269.89102,239.31540,235.97389,269.80362,301.90979,324.52878,285.94327,260.01880,198.22220,194.64473,180.47745,166.47762,176.74664,176.38260,163.81789,144.87781,117.38724,109.02682
1094.53821,1075.71326,1626.63464,1367.33740,1325.89307,1153.62573,1054.94849,1074.71655,1064.64880,933.73413,966.40820,959.29547,844.18329,859.41418,689.55890,665.22852,616.46313,649.13849,583.09509,617.57953,547.62250,492.79663,521.61218,447.80258,488.63809,399.38010,445.64395,420.18369,389.33936,329.57999,354.50275,363.26141,376.07047,420.60251,484.20483,465.34772,510.08069,513.93335,533.53058,564.12909,606.41284,569.57471,570.45746,516.80878,504.30444,532.27020,579.83801,621.15228,612.73499,608.17603,622.22394,562.73175,669.40881,671.16644,642.92371,684.04395,671.66138,740.30701,638.49200,774.96332,776.39178,753.54907,794.26581,807.55145,768.46246,719.36194,769.69409,698.48041,676.06158,665.25653,616.48621,554.45538,528.87695,569.72925,602.50549,544.84015,582.80896,559.58246,571.72272,495.88126,510.42899,437.72400,485.77585,454.01404,460.79230,436.32083,384.44122,413.84549,432.00339,389.12766,383.64554,329.85760,339.25882,308.47339,351.60406,348.07715,366.79019,354.62543,342.96152,350.68381,360.74121,419.69446,476.41959,469.59985,494.21439,520.69147,549.44818,562.62244,611.47821,596.05255,636.78040,660.04388,687.42517,729.69403,752.39929,820.17010,866.78406,911.26874,964.27039,963.60962,950.26544,825.86182,909.47064,923.13611,907.65839,825.23126,827.71417,732.88580,783.64471,722.86395,629.97510,560.08746,636.06842,687.59015,678.77045,575.53992,541.30676,421.67792,494.31421,445.22455,451.91513,447.67169,348.43307,460.34360,444.60803,407.00320,458.66107,419.16495,538.28809,399.70618,412.90359,347.71555,331.61383,379.18915,429.13745,490.91922,419.26425,389.44061,332.91864,309.30365,309.56287,266.86194,286.98068,272.29407,253.38614,234.98381,185.37584,161.62038
801.56860,657.16498,778.08191,796.95508,871.51031,829.47607,774.47614,810.17841,793.81122,785.40991,778.35852,788.02148,732.40747,760.23383,655.62555,659.25159,570.55310,609.82770,531.02704,573.82489,478.72672,420.06009,423.77954,373.79932,401.26297,298.63181,344.56665,317.53049,294.41052,230.95700,236.80550,243.81859,201.85182,251.25861,265.29385,253.58105,256.00232,248.75687,258.02695,255.47797,273.68817,252.04968,249.64488,228.82309,215.61082,225.46765,233.02344,250.31091,243.22292,233.97311,227.65437,199.41333,235.24792,228.49048,218.03201,228.43146,219.69328,237.64017,202.56685,241.40283,253.94675,246.27560,260.97321,269.65665,261.50995,245.11974,273.30530,248.65907,242.28535,237.96077,214.58150,189.63338,177.13327,185.65306,192.33383,173.50058,183.53658,182.42271,185.89903,166.35573,175.21158,158.74547,172.23462,164.84346,175.04030,185.26012,150.23224,166.25238,178.38638,150.76024,154.98839,128.69162,131.02000,119.00793,128.41893,124.05379,133.41949,123.79029,119.86700,123.39601,125.62337,145.32860,169.35733,167.05937,177.93349,198.99759,208.77475,219.29303,249.31592,250.48796,282.36221,298.44324,319.99243,345.00336,354.71805,395.86011,420.83871,439.56659,473.82336,474.98450,476.34036,436.99796,467.11972,468.16809,462.66504,412.54263,402.97229,349.93448,343.44934,296.48444,261.81119,239.67279,258.89127,268.35333,243.42686,217.63107,199.56375,120.47205,159.63918,127.14458,143.60071,137.80528,104.64816,133.35118,135.92598,110.37881,120.02827,107.67422,157.17119,96.06924,94.52471,81.58633,78.40289,91.21278,105.88361,101.04674,94.05895,84.10643,59.73935,60.75791,56.64906,50.73219,55.63988,54.54981,49.68652,44.50856,35.62590,31.11521
426.70364,353.31433,449.40549,421.48557,445.23300,423.00021,382.81403,400.11755,388.19519,381.77438,376.13956,386.79593,360.42575,367.32001,313.98578,312.62231,275.88971,297.15787,260.15265,276.43784,241.13492,214.23433,217.56149,187.52730,202.84053,147.18550,176.33728,155.43115,148.44943,112.99726,119.01270,121.43829,131.87228,132.75230,143.78137,137.77948,142.50618,138.37207,144.09164,145.25540,152.02037,139.52841,139.66348,126.19818,118.83201,126.46415,126.88882,131.67912,140.85396,129.78224,127.39552,110.64455,126.74602,128.76204,118.22444,122.63258,119.86752,132.74704,110.77912,131.68503,135.02176,131.67841,140.45653,144.60156,137.68916,126.92793,141.00244,128.17380,124.99394,120.20278,115.23996,105.04488,115.26786,108.21091,113.20453,102.29718,107.61490,101.00204,99.77760,85.14584,86.79530,73.29366,83.09795,79.96006,83.22292,98.04860,70.63881,83.93734,80.85969,76.61181,72.34985,63.66058,64.93007,57.94751,64.36922,65.11494,66.06992,63.46684,62.15825,60.47786,60.43224,70.99635,83.05961,79.29141,79.75441,86.20837,90.12041,92.31565,103.32571,100.43047,109.08235,114.25832,119.75032,130.79733,135.57513,154.03169,164.60030,176.19250,186.88181,192.02519,193.74458,200.51653,197.98370,204.35649,200.66039,188.25740,187.68332,165.34032,203.38214,179.47159,173.88994,149.55730,159.33963,162.06718,138.28911,133.30072,119.64405,79.16872,105.00873,96.30958,98.31703,97.18006,74.48084,96.51937,107.95231,89.44159,92.89189,73.05610,109.78226,66.21046,72.42496,77.49477,70.26343,76.20322,81.80028,77.17425,67.24113,55.31674,43.31896,43.96395,45.58060,38.68237,41.39131,39.97889,36.62711,34.54977,26.75615,23.18111
45.49941,16.83685,14.17133,27.81196,30.79988,34.64484,25.53303,26.19506,21.69245,27.67816,23.69393,25.10926,25.14984,25.21098,28.77863,35.60304,22.29340,23.95456,27.77859,23.95658,25.27585,21.80023,31.90668,21.29587,28.30163,28.69143,26.00432,30.77405,24.67521,26.67448,27.79181,30.22908,59.65181,40.47409,45.19050,46.13711,46.44328,47.86388,49.63134,52.86476,61.21953,59.71287,64.80042,59.09618,62.79279,69.34775,78.38861,91.08675,91.25275,93.00121,96.55801,85.85126,100.53353,92.52956,88.62376,90.68864,83.47749,83.49420,68.14558,80.87092,79.10258,74.72186,78.65456,77.32476,75.57705,72.64317,77.34383,76.32429,77.86847,77.81286,70.96790,65.91382,77.51329,69.08719,73.91051,69.38264,70.57027,69.88401,73.42507,66.42203,69.65858,63.97269,67.41950,67.21396,69.07328,83.66359,61.69664,79.57957,74.07721,68.68898,68.91082,58.56526,62.63830,58.33541,64.51627,65.19624,68.76767,67.37940,66.21199,68.60416,74.97726,92.64713,111.11629,118.04321,128.14987,145.05676,146.17024,160.02408,174.43057,185.44827,201.34019,201.64368,210.20377,219.09348,226.79099,238.57805,252.10353,259.52347,264.51456,258.86325,259.93216,248.92461,254.49051,269.97333,264.13260,257.83435,253.77289,237.45059,286.97226,270.87274,281.39993,276.21048,278.14545,269.71744,271.50146,207.46344,200.33432,138.42700,174.88680,169.95776,156.35558,143.63144,116.79858,129.18796,139.00723,135.01585,149.91180,117.82341,159.43002,113.55651,111.38346,107.77678,107.42067,128.25732,129.78854,143.77705,107.84840,102.17627,95.20185,86.91665,85.24157,70.06654,78.43382,73.45473,74.92217,67.95010,57.09578,53.80584
604.69647,496.43433,605.56750,605.55170,670.26636,659.31903,625.97900,660.38263,650.25018,690.04126,675.16473,687.12976,663.91486,681.53589,620.65167,642.40704,555.02692,594.19647,563.55829,581.02979,524.59009,473.28683,498.67508,419.26556,466.19376,362.51038,409.65155,376.87701,346.49155,278.83228,290.24481,290.02206,253.43443,307.80853,325.24927,305.08777,317.26553,296.88306,318.08093,308.36087,316.79947,297.16382,284.02850,262.18124,248.44772,257.77374,277.45206,294.11975,297.96841,287.69974,289.57584,252.43472,293.59055,293.30023,261.98907,276.41974,257.79016,278.78232,227.76927,272.34079,270.19800,260.09573,271.54593,273.79819,259.32367,239.36891,255.38126,235.95148,231.91463,227.05783,216.32939,203.03188,207.24503,207.97256,223.38231,204.29715,225.54607,226.23618,234.33490,208.18593,222.82448,195.68857,215.17331,211.15553,224.23976,250.32310,197.49081,227.29301,223.98738,212.32414,197.49265,175.95355,173.26598,151.81030,162.83086,155.14651,158.24069,139.70534,129.18184,126.70735,122.74094,142.64351,155.48018,154.23253,157.38841,170.32243,177.21593,179.87735,199.28046,199.06166,214.71878,223.76498,241.11235,261.83710,271.63882,304.04242,325.45352,343.31339,371.94949,375.24170,382.73907,366.24173,381.47891,387.49506,391.08670,365.82437,362.01370,319.09518,340.63525,309.89728,288.27206,261.21042,285.00967,296.98679,274.71698,242.91289,222.89796,153.42285,190.20959,169.06306,169.33415,159.35480,126.26003,137.98993,131.12987,114.57938,142.55965,115.65759,179.00751,118.78252,130.67836,134.44861,126.91280,134.36319,143.38338,128.59976,118.13810,106.16443,79.35300,84.93116,82.66866,72.08040,77.86497,75.42556,69.29273,66.35442,50.92550,47.04178
389.37250,305.11414,381.27365,374.55374,426.73697,428.29318,411.51239,449.79550,447.13504,510.43176,475.95734,495.67584,494.39352,507.41232,459.27911,481.22153,411.61722,445.60092,417.61316,434.95511,377.64880,342.55743,328.84531,307.27386,327.90921,249.62297,287.27246,262.68900,243.28050,197.10034,202.41052,208.02217,192.52267,222.87895,239.98491,225.99110,236.77666,232.36528,240.83493,250.29117,272.40289,258.79681,262.21506,240.39151,238.67586,258.58752,275.22964,290.66003,296.67551,276.68796,278.37338,240.36792,277.52698,278.34482,251.73094,265.45438,249.64391,270.39932,223.23582,268.37823,263.56744,252.87567,259.43292,261.83990,247.76453,227.67274,246.33601,230.24997,235.00900,241.53964,243.12106,230.94308,261.32663,256.66275,279.96506,255.12405,280.86926,271.60703,279.67877,243.20583,252.15088,216.80109,240.91328,227.06694,235.77895,237.01846,196.76186,210.25275,221.54073,195.58751,194.15579,166.06828,169.39392,155.62431,175.71001,176.03860,183.72337,179.09480,171.47128,175.10855,178.24049,203.16371,227.00400,217.77914,219.52162,222.78831,238.34819,234.78906,253.73685,237.75310,248.14172,257.38412,258.45856,259.16968,263.28561,281.60834,287.58823,290.72684,309.02261,302.21756,297.62115,270.46170,287.48233,291.92288,289.46463,263.69421,264.22101,229.32327,262.75470,221.65926,202.11104,151.83954,192.34065,193.80583,173.24632,164.87189,152.85851,110.39671,140.34752,119.16950,124.84871,122.76309,96.17944,116.83432,129.08633,127.79506,135.34642,101.76638,143.36252,91.10133,100.19500,96.96520,94.63783,111.26205,117.28069,124.77830,100.76707,90.26308,66.67709,68.12386,66.95790,59.68214,63.47663,60.62914,57.19450,49.42105,40.76374,33.20400
