859.60266,1078.81677,891.96844,1028.70251,971.07697,925.17450,920.14362,808.15137,750.21539,774.11090,792.75409,752.39471,676.64996,685.55945,610.84735,526.08685,551.51697,535.93329,526.04602,512.88220,480.04279,471.28339,429.61554,387.05368,428.02530,407.07559,382.90689,412.63431,375.69510,343.17035,328.66125,356.21057,392.88043,459.76038,478.38754,514.29041,545.11981,501.35184,493.58319,567.21704,617.60370,614.21185,618.93317,574.63562,597.87457,625.59094,764.90668,726.52386,744.28381,749.89642,742.30377,669.29822,793.64746,812.93744,758.75806,831.38568,754.55200,873.64203,700.44177,834.39642,842.75958,861.41992,849.16174,870.05011,856.46710,799.55908,844.38098,865.51105,788.68878,758.98230,743.24957,646.16125,599.32831,650.00372,697.98730,682.71875,649.50433,677.73914,628.47345,536.89923,601.57367,554.67694,591.41785,565.36334,518.38562,433.23840,480.52411,456.87399,478.59650,458.33847,449.03772,383.27234,414.70996,361.59525,395.58847,376.88812,386.43134,413.67154,405.87665,424.48798,407.88400,493.16864,559.45618,532.45416,595.59045,609.86755,671.01794,660.39771,713.63361,761.53625,734.66187,768.26355,862.46332,903.69629,954.10303,921.53485,980.24066,1014.08728,1052.32764,1046.76599,1031.13208,887.77478,933.22296,929.89832,886.00696,861.79132,747.01959,723.97198,665.60406,667.18842,691.30396,645.23340,653.50787,616.49146,521.48706,491.43100,521.52863,556.79041,496.63705,503.82852,427.45398,413.13684,408.08389,424.45920,385.09909,371.32864,372.32791,326.29047,330.94946,326.25223,357.64233,347.12000,325.36520,336.26205,328.58466,338.28452,296.48203,331.98004,276.07257,274.92838,255.10335,259.00082,209.79013,154.02478,187.31815,174.93146,174.27892,158.61243
914.94086,933.62939,859.71417,972.67023,959.59387,943.72998,894.05743,883.76984,811.96063,802.69244,849.92133,836.85541,756.77197,774.82043,701.05743,623.77887,627.56177,601.13757,591.03461,575.37885,536.56262,482.08762,455.72452,378.76511,418.62506,340.39853,347.54349,363.79572,314.73923,289.46304,257.73831,267.83057,243.49205,311.12222,312.09039,318.61600,330.41574,295.21317,278.19705,305.28073,326.68732,297.36087,281.87555,246.21519,230.29784,240.53787,281.37799,256.68442,248.15361,240.69547,228.99712,197.63405,223.84111,228.39546,208.02956,235.14616,209.51674,235.40463,197.02635,232.77039,238.76024,247.53792,242.98561,259.45966,258.89667,239.20439,254.35345,264.38736,237.33829,227.88928,223.26888,197.84406,178.16223,192.76094,206.40839,198.63785,188.06996,207.69882,191.29985,163.60748,186.78120,181.41789,196.57980,185.48843,181.47191,166.89928,199.30217,178.55527,187.48837,182.98050,184.54605,155.08244,166.06650,146.95383,153.50780,145.32295,146.78426,159.18610,150.88814,151.68303,148.84077,173.07004,197.69061,190.50745,212.26100,220.00336,244.98183,245.68896,270.53665,292.38751,283.95605,302.36041,340.41708,367.35675,387.03256,368.76202,397.98328,417.83118,443.45575,446.00000,449.83862,391.47955,426.38376,427.70999,413.47723,405.79611,357.00113,362.00363,322.24655,318.53439,331.22598,305.04965,308.50275,286.85947,236.93007,229.94456,233.19971,244.34099,219.63235,222.19249,192.57120,177.76476,179.81898,185.91792,170.87883,172.12595,167.70343,144.81322,147.70294,151.37798,162.20161,153.70100,147.16367,147.81438,143.35799,147.40794,125.03818,142.64870,130.64177,119.59010,108.64028,109.89523,91.66344,63.34521,76.36596,70.42988,67.27266,60.17524
1857.63660,1811.03674,1787.24866,2080.88184,2216.26294,2360.16309,2039.47461,2458.61938,2304.65137,2106.70215,2391.40942,2360.64087,2181.47119,2282.96533,2075.03931,1851.08289,1860.96362,1802.50049,1804.24060,1769.77271,1628.61353,1593.16504,1446.55542,1284.31604,1422.04138,1288.27441,1246.59937,1344.37634,1191.82349,1101.20288,1008.07465,1074.66260,1027.08862,1289.08240,1318.46399,1360.80066,1424.64502,1295.70874,1251.85767,1407.73816,1505.69604,1441.38538,1386.93005,1239.82837,1210.58203,1249.44788,1518.33984,1387.94409,1381.60742,1356.91443,1302.78455,1142.87012,1355.68665,1389.46265,1263.29419,1351.77698,1187.51221,1323.02441,1069.38782,1282.01550,1251.07629,1271.98743,1242.17322,1239.92346,1213.26306,1104.14270,1191.34448,1213.74670,1124.63403,1097.00208,1068.29285,979.65521,900.22858,1018.17841,1101.03845,1099.79932,1055.99231,1110.63208,1051.18872,916.89142,1034.75208,973.65106,1045.33594,993.82355,940.65509,813.59552,881.45929,810.77997,881.65210,821.44226,798.11835,682.05676,711.71149,625.70111,655.80426,634.29755,659.18530,719.89008,725.29865,764.56976,722.76855,872.65643,996.86646,934.72803,1029.19946,1052.08301,1131.26624,1111.61597,1201.27466,1266.22913,1224.02429,1273.61194,1406.24255,1433.23950,1510.67493,1440.49963,1525.92114,1538.68237,1600.37659,1589.59814,1610.65332,1375.86316,1482.32654,1508.89062,1452.80859,1420.87708,1263.80237,1255.19910,1136.78162,1116.74023,1159.41479,1076.73950,1064.59485,1010.03418,840.27423,776.19928,787.65472,821.00977,731.32538,727.12799,618.51758,587.96460,575.41943,587.57141,534.51624,520.31024,495.26859,426.98328,420.48132,411.94672,430.77756,406.95618,377.03799,383.52170,374.07657,382.44992,332.68723,365.86969,304.62299,307.21997,289.71863,287.44128,234.53372,171.78035,216.57391,201.42403,204.94899,184.28098
1489.75708,1643.21960,1427.24036,1633.35522,1565.67993,1579.35425,1490.35974,1455.53601,1353.86328,1342.11243,1442.73596,1407.40576,1308.74951,1383.86450,1255.43811,1153.34595,1132.34534,1129.92993,1125.50818,1084.98059,1021.04456,968.00549,891.89685,777.92633,874.55841,777.90710,750.30469,797.32410,705.43958,649.08801,592.76959,628.79926,590.16974,728.38721,732.69421,748.29150,774.63531,691.36505,666.33148,724.81128,775.75354,730.70288,695.64850,621.27222,601.08282,623.60352,757.79437,697.91571,707.61890,703.83307,691.08154,626.64386,723.87286,752.84320,701.43530,771.34851,682.73663,764.78625,616.15271,739.53448,737.18250,758.84705,740.64813,755.03772,739.78015,677.23419,724.48267,748.39215,697.90881,688.17944,663.55890,619.57666,572.79370,663.74353,727.85150,736.54706,716.60736,769.35724,741.45117,652.72839,746.80414,726.34869,786.44641,757.99359,741.34100,673.38232,792.49548,713.58759,784.96844,719.73291,693.82996,583.89087,615.24274,529.21906,538.04437,524.37122,539.90649,583.54523,588.80792,606.47192,588.29773,694.02661,779.20349,733.35767,809.25043,826.53906,884.09741,860.13416,925.03131,974.59412,939.59387,978.45789,1086.71179,1117.38062,1166.43506,1120.40710,1184.88525,1167.08130,1216.87622,1207.21094,1218.64148,1023.68518,1095.59167,1106.01355,1069.78528,1062.34412,939.09833,986.52222,860.11505,919.56458,966.40143,877.65735,875.17224,821.93243,698.39697,648.55975,654.60101,670.49609,591.81982,590.67401,493.76080,462.80966,457.82733,447.32755,409.17490,378.49155,367.05542,314.61868,294.44409,274.51617,299.22375,269.72089,249.38811,258.75668,248.98158,254.11995,218.12375,260.06830,234.90633,219.02557,195.48932,199.41844,168.73264,125.45177,149.82700,136.17854,136.25545,125.59163
1175.80920,1534.80823,1250.21887,1430.40784,1305.75391,1213.33716,1235.18506,1038.93884,950.26660,999.07654,1009.37305,953.74573,854.23981,847.20972,756.93634,637.54449,670.57947,638.88983,627.67871,614.76233,569.47961,532.33417,491.48984,431.02805,478.16141,415.65158,402.79559,434.71393,384.93478,349.41403,328.70908,352.58496,372.95770,447.45908,467.96893,510.53351,541.17340,509.17578,495.96634,568.86328,626.32794,605.03046,566.19000,517.95959,500.98260,525.33478,625.83563,593.32104,601.06195,610.83826,610.63013,556.78668,668.88702,683.63495,646.91473,731.51569,671.81879,772.29932,638.14795,764.54962,767.71588,780.67169,770.38318,779.09308,768.26154,709.00891,747.55170,763.78693,683.99219,645.16687,623.65741,542.03699,500.94098,544.00592,580.75519,576.37921,552.62848,575.78778,539.42908,460.82187,519.18475,477.10007,512.25140,481.17517,440.60010,372.61957,420.61813,392.48621,414.30008,395.44321,390.24689,338.12924,361.22821,316.96393,346.64688,333.91574,341.53766,366.66888,360.55142,372.80035,365.61755,433.35431,484.91754,464.28955,520.60846,537.16150,574.70660,571.43994,626.34357,662.58691,639.21155,666.11279,737.44250,774.37897,818.49316,798.51666,859.86957,914.14404,951.56927,967.27319,974.35492,846.24500,909.18982,920.26611,886.51001,876.14728,774.44537,797.89954,705.93549,722.65863,768.29419,705.02527,715.86401,661.81055,558.46997,532.37085,543.19177,570.41528,513.53833,523.90460,448.61273,422.24365,426.43823,442.83539,418.59174,426.35800,421.99896,370.94623,379.72559,393.31497,412.74951,400.64551,361.08096,372.11121,371.24057,387.67514,335.50101,385.83356,347.12439,335.68723,309.07458,306.88516,260.80630,191.51196,235.35129,216.32973,210.87639,192.28209
812.97034,734.77545,737.58087,831.97711,855.46307,860.14423,773.79883,822.37805,739.47784,730.67603,789.44720,775.17157,730.68317,759.17950,691.62628,635.36566,616.15063,592.43390,577.21838,569.23822,517.44977,458.26443,431.19839,355.32468,380.31870,313.94168,314.77536,328.92938,285.74509,262.47223,226.07590,233.07336,198.39078,260.28235,257.18967,257.61868,267.01843,242.20012,231.69107,260.56400,279.87866,261.37292,255.74806,226.22905,214.57835,222.42218,268.53009,240.59816,231.34291,234.17596,220.08174,191.74274,225.69315,236.93784,212.86220,245.45604,216.63509,243.19940,201.15414,245.77469,246.84631,252.52232,251.73013,266.02875,263.34286,247.13150,260.53204,267.98569,242.73439,223.99017,221.49220,184.83228,170.94678,174.37572,188.30678,183.68675,175.48650,189.54582,178.51358,154.53928,174.85162,169.89886,184.82573,179.19072,164.01453,143.16911,174.74788,158.14133,170.59999,153.60849,156.86240,130.09482,136.55295,122.28606,122.20097,114.51168,118.42155,129.90804,124.16405,133.68745,127.24072,151.10535,172.55563,167.82788,188.82579,198.90855,222.25171,226.22511,264.18985,281.21475,286.56137,306.46564,345.56781,368.47141,396.00180,389.67517,420.45181,441.67487,464.13556,477.68405,489.73303,425.69751,462.56097,469.80038,449.53830,441.35654,375.06387,359.89221,331.57495,305.00894,317.50217,290.99756,284.53821,268.14227,218.79149,205.71513,198.87334,202.71355,180.76097,178.04622,150.61368,129.60136,131.00554,127.86432,118.74533,117.83875,115.90182,97.41742,92.34914,94.56797,105.04189,91.32457,81.38922,85.00895,80.72929,84.74786,70.35181,81.66376,79.09689,68.16540,61.64918,64.78674,52.30049,37.31131,45.81330,42.01848,40.11634,36.89351
435.08936,410.46530,403.30417,442.06265,441.98193,437.77277,403.11105,398.29849,358.52524,364.89703,392.60498,384.89807,357.58148,365.79303,335.21521,298.38239,292.58731,284.15698,283.57788,274.96030,249.90536,233.21869,209.88454,181.25974,194.65054,149.88124,157.29842,165.66020,144.77971,128.71684,111.36795,118.11503,119.65341,138.87103,138.49908,144.22108,150.87752,136.24992,128.83452,145.40387,157.36905,147.87387,136.00911,126.66158,116.56264,119.35638,151.53825,133.53416,136.28999,130.01605,123.29810,107.16810,123.97282,127.12807,115.91342,133.52042,118.38515,134.95088,112.55206,134.63803,134.09039,136.04802,132.99966,140.14003,135.82948,126.98497,134.99017,137.77657,123.26334,117.62179,116.17902,101.31842,93.27245,103.16373,107.79443,109.04887,102.05931,102.99852,96.45971,81.48238,88.22029,82.51889,87.90726,83.29770,81.57138,71.41969,84.12875,73.31650,78.13057,76.26810,75.93138,66.25913,69.05068,59.22982,67.13661,61.86104,63.15495,65.15601,61.67051,64.53265,61.73343,74.14744,81.18471,77.81158,84.88377,87.31958,96.62606,95.26144,105.90893,109.83470,110.36182,114.64061,130.09476,139.41052,150.83569,148.60526,161.76398,176.83847,185.24103,193.58514,202.68593,177.76619,197.15669,204.70581,197.37070,194.68501,177.06723,193.84222,162.92210,177.53474,169.51489,161.33089,162.69397,152.64191,124.52035,122.60823,122.95129,126.29421,113.45787,114.66075,97.81888,92.79401,90.98096,93.25217,85.79393,83.07624,82.06452,70.99846,66.49805,63.22200,69.74261,63.00235,68.10461,65.57808,58.13139,58.54072,49.75810,56.52510,59.62328,48.75352,45.44097,42.75582,37.43337,27.48202,34.88331,31.36295,30.85439,28.63988
53.76863,12.96274,17.56935,27.78407,32.07224,28.11325,16.61542,28.16143,23.56305,19.04321,22.93732,25.14058,24.22091,27.06466,26.35297,31.30165,22.69353,33.11948,25.64086,25.52891,23.43317,25.86102,20.68597,21.57817,24.41716,38.43036,25.51459,26.75603,27.84048,24.54296,25.92881,29.16190,52.87547,43.77376,43.50479,47.56626,50.07158,46.90738,47.96731,55.55060,61.68240,60.63659,66.53583,60.26434,66.12855,70.06953,86.10973,85.51313,91.75783,91.45866,95.09447,86.25501,96.32827,99.38515,89.00153,94.70288,79.47828,83.12669,67.32916,83.56420,78.64607,78.71530,79.26615,77.77555,75.11047,73.21260,76.25863,78.91103,79.32450,74.15805,71.07265,64.76462,61.59036,68.08613,71.78460,71.45525,68.13959,71.53894,69.04948,61.46045,69.73121,67.29187,72.34693,70.97005,68.95647,60.07004,79.24338,67.56216,69.91024,68.90057,69.34062,59.36527,66.17068,58.74739,67.42109,59.87640,63.48053,68.83579,73.94302,77.36018,74.18806,97.86370,115.85722,115.93513,130.15102,140.45772,159.35106,167.71019,183.24770,201.11174,194.24136,209.05885,223.98972,229.38193,240.98973,232.23752,247.46820,248.07956,261.86057,266.33691,266.47800,237.92041,254.83388,265.92526,270.04437,262.52002,245.92917,269.14316,225.73712,264.62070,273.32376,256.39377,253.73839,251.31107,216.40312,200.57008,203.15720,210.13335,180.98444,182.43556,149.50418,141.22679,134.54170,138.27284,129.23415,115.72368,121.00924,104.04272,104.48808,99.84940,115.34303,109.44320,114.30926,120.95961,100.67583,103.27261,91.39043,101.13343,97.31464,89.63212,83.38779,80.35125,70.17456,54.95816,66.51368,64.87630,66.34417,58.31934
612.80579,567.73151,560.54602,642.35858,662.89581,674.85693,601.79785,682.22937,629.70288,602.40039,678.11938,678.00793,641.50031,694.12555,643.94098,613.12866,590.26764,608.89001,594.57538,586.56793,536.90546,510.96552,460.77689,410.44095,442.96326,382.44788,372.03848,390.99417,340.88834,308.62900,273.48331,283.40051,248.56613,315.57147,315.52524,319.53885,329.71558,292.83615,280.89706,306.49622,329.25275,307.56140,284.25424,257.39435,242.68428,254.42184,307.88501,287.32553,290.30899,286.45428,281.08334,246.60312,297.83344,298.56100,275.25204,287.27957,251.35637,280.16104,228.42365,271.89365,265.24081,269.18585,259.15594,262.84433,260.10373,233.07953,254.61874,260.24149,231.53049,225.27429,217.79613,198.79608,180.85515,202.01974,220.01878,218.91837,214.34157,232.11108,218.35516,190.66335,222.46071,212.18532,226.08853,215.14542,217.01025,193.01778,239.00647,206.90018,220.42957,209.45538,208.55096,174.77132,181.10855,156.97017,151.53030,139.28812,143.01976,145.75774,129.50340,128.81978,126.53466,143.87505,160.74353,151.85028,170.35081,170.86104,185.55020,187.43250,205.78741,215.81676,218.97607,226.61818,259.54645,285.33411,302.21918,297.16446,322.09967,347.21622,366.72433,377.78848,393.46988,341.15039,383.34952,395.56860,380.88635,374.54532,340.37308,345.07776,303.94217,315.41873,316.80911,295.66833,293.17862,285.31097,235.45100,226.68390,230.99619,234.08113,206.40811,205.06261,169.45544,156.26445,154.01480,147.96254,132.83308,125.02002,124.94016,104.53497,107.72337,109.76048,118.33997,118.17352,124.84032,122.84416,113.88455,111.71388,101.54985,108.69463,100.97579,91.87116,86.50995,83.49891,70.57274,51.68943,63.71532,59.96692,59.14362,53.47668
395.70642,353.20346,340.82764,395.62146,411.25214,441.64105,382.34726,463.47635,440.49448,407.34250,488.13788,486.92188,484.84299,514.95270,479.57559,459.43915,436.66278,458.69049,442.48840,437.67307,401.48462,367.50934,335.79138,292.48300,314.86911,261.31436,259.13980,273.77573,242.44612,216.57169,193.36172,201.94806,183.24261,229.32793,230.19138,237.37875,248.97066,229.80528,226.84454,254.80573,275.16702,270.46915,264.00296,239.59383,243.10701,252.66722,298.46902,280.88657,283.79086,277.69034,269.81168,233.07216,278.55936,279.77966,258.11261,276.85120,246.40538,273.12302,225.81244,270.00757,258.75229,261.66367,251.97089,252.79161,246.06911,223.04410,242.70181,253.36949,236.14128,239.74715,231.66920,230.97340,205.92865,249.07451,270.80328,273.80441,260.89423,277.61401,262.69336,227.14856,253.99178,235.94104,257.70325,242.18604,224.39636,190.48901,217.77972,197.65527,213.79807,199.85266,196.49159,172.60098,182.99042,158.01678,177.52518,169.52449,173.44495,184.65216,179.53268,185.85020,181.28860,208.79254,226.90721,211.60025,233.06934,236.88435,247.25607,239.88683,252.76920,263.90936,251.46919,252.52170,273.97638,274.60352,293.01245,272.76917,287.80682,287.26120,305.39688,301.18314,305.95090,260.03796,288.12540,291.29474,281.85144,279.00131,250.10391,259.64255,227.47383,226.79704,226.79053,210.16191,211.46321,193.75475,159.41368,148.23515,152.02263,160.12439,142.90994,141.66750,122.02142,115.77007,117.66133,118.86641,111.16416,108.76367,106.60478,93.80630,94.72849,92.53906,97.11968,90.90124,94.69096,96.43295,87.20730,90.56493,75.54872,89.63206,86.01087,76.23702,70.64520,69.84663,59.06665,42.95605,52.70372,48.68676,44.76402,40.81761
