827.75238,1126.78906,889.99261,996.79193,1006.28906,873.36737,825.00000,850.97583,715.75696,716.32721,805.58636,783.13116,694.87292,688.43372,614.45465,560.78082,535.84985,534.56091,506.69614,536.32538,480.17163,436.03796,418.95816,420.57852,418.66553,410.36127,396.77081,405.42224,355.66608,334.08127,333.77237,416.57233,405.64774,417.10666,470.79877,505.85861,528.31769,508.18317,501.79581,545.83405,629.16754,594.28772,638.58350,588.79437,598.67419,638.50208,712.69568,716.59418,783.48584,746.41931,714.88763,659.52441,741.79657,782.54303,740.91199,848.76917,716.39154,784.26312,750.40143,838.76001,870.80994,889.19489,872.77045,836.71008,876.84814,799.67780,857.62970,844.46881,848.85413,755.03149,705.26562,639.30676,671.82556,681.80359,657.12445,706.70038,661.56183,639.61127,630.97699,583.17914,595.64288,519.91656,577.56677,539.20294,485.94678,487.24817,457.89441,456.59219,496.41318,427.12186,414.80887,430.84927,420.15793,349.18201,390.24820,400.39316,428.18909,402.75378,396.41364,405.78555,417.37491,466.19183,526.39032,537.06805,593.54156,590.97668,628.33215,657.01239,737.10938,756.93451,736.56519,748.87195,801.42737,841.06506,922.88904,927.59528,981.51984,1030.04443,1010.51318,1063.42932,1039.70190,884.64624,912.32245,912.15906,872.16479,760.81641,755.10089,738.93567,668.01398,645.31281,683.86444,557.57312,584.16638,622.49176,644.87714,552.71228,569.00165,479.82495,467.25546,440.57147,470.15372,477.00183,400.27121,388.34152,355.20999,368.06299,362.41992,357.24908,446.94391,301.64722,354.45233,296.31998,298.60690,349.14865,386.17975,432.91748,307.55423,320.96292,258.04282,226.09668,216.79984,223.93430,226.81454,200.87286,200.15712,177.85147,171.02563,138.78763
856.05023,982.75104,882.13239,943.35382,983.49347,919.28156,859.28638,896.08807,775.48779,762.95062,873.04541,841.98358,776.96863,794.19269,716.28699,652.66162,606.24243,602.95557,567.84711,604.75342,540.75146,462.33932,437.74097,411.93814,358.87640,344.14542,325.53195,346.07996,308.46649,282.37430,258.69080,266.34351,251.56715,285.75766,302.63202,319.04163,327.98257,296.39920,292.53091,303.95218,318.40686,298.52597,296.49731,241.78505,246.60016,247.71886,270.09375,260.08636,273.02390,245.01085,226.20709,196.16635,219.69066,224.71750,205.84840,235.93837,199.44409,214.79399,205.75638,232.84731,244.11227,254.76964,255.40854,242.33220,262.95911,244.78143,256.12125,251.78069,254.38727,227.68407,211.21602,192.89380,197.36848,202.55785,192.54697,203.92140,198.07411,192.05893,193.56442,183.73009,183.76956,168.84068,193.50610,182.55034,174.68384,206.45834,174.98875,182.34451,198.32187,165.71669,167.72992,172.19200,169.40828,139.42375,144.51938,154.49446,160.65378,152.48010,148.62956,147.04247,153.68068,168.14174,191.52737,192.46158,214.29646,211.39429,225.73860,245.15131,280.06067,293.56738,283.81104,290.99951,314.96924,334.21481,369.02676,372.45758,401.68463,423.74915,417.17203,450.72989,452.37021,392.68909,411.42169,415.95325,401.94812,355.82513,350.76544,350.61081,326.66901,306.77625,322.85037,254.95718,259.13309,282.53943,300.13757,253.67307,246.34694,208.84953,190.10435,195.27780,208.14221,224.89632,172.49620,170.32372,172.28435,165.06435,163.94351,164.51648,213.02631,136.34767,159.75763,133.83250,130.01816,153.07962,165.14484,188.43779,132.62918,138.35161,119.20038,98.73897,92.54521,94.01657,93.80672,83.89642,83.21968,66.47490,63.82767,53.00163
1800.19836,1900.02905,1864.61230,2020.40857,2242.04761,2349.55933,2260.45923,2434.96875,2225.76147,1992.97595,2422.68188,2432.14136,2235.69678,2292.53516,2069.21436,1917.34766,1824.97632,1804.25183,1745.56702,1839.76672,1663.63196,1493.74146,1424.53381,1404.18799,1320.76636,1297.30212,1274.95984,1313.09204,1150.42773,1079.48511,1023.71368,1114.63525,1069.00134,1189.58459,1277.37256,1360.01270,1406.60083,1311.44275,1292.78516,1381.65405,1512.49670,1412.86438,1434.51538,1239.71484,1264.63708,1289.33716,1403.57007,1401.92395,1472.87329,1363.79224,1286.74915,1145.91821,1279.92822,1330.37988,1216.81934,1371.27075,1134.50952,1215.85339,1133.66968,1258.27209,1269.40686,1313.57166,1285.62610,1213.59351,1233.44153,1121.82312,1194.95398,1193.49292,1202.59277,1078.55078,1035.06226,959.58392,1006.88959,1056.09729,1025.92249,1123.33667,1082.24194,1049.95764,1060.55249,1004.11462,1016.52448,910.61871,1034.23035,962.14886,884.17078,910.73877,832.66162,840.64551,897.42596,766.31836,729.74927,753.98840,722.80243,596.52039,643.26080,672.07440,725.51892,688.09991,702.71594,719.27502,743.43329,835.35596,943.43146,958.30164,1019.37756,1033.90625,1068.37573,1097.50281,1238.00256,1255.88464,1219.05078,1252.77747,1318.92908,1361.34839,1457.90942,1445.09326,1496.15222,1570.88318,1535.58362,1634.18237,1616.12671,1385.21570,1448.72119,1474.53638,1422.88672,1271.79968,1252.02112,1253.15039,1141.51147,1060.16150,1148.54187,901.47357,875.91840,965.65137,958.48053,836.99359,819.46820,690.80505,661.37213,597.85773,674.69086,666.37903,557.59882,547.38202,474.72781,507.90903,408.21973,472.44733,507.14963,376.44476,409.54309,367.38339,358.16422,385.01633,428.39322,462.02789,339.83572,361.37671,289.64883,263.47061,264.33902,251.69470,262.56479,230.02138,223.67180,203.48088,200.60526,160.66736
1378.66797,1745.07080,1425.13342,1560.34839,1616.25354,1524.77222,1435.22046,1479.80786,1295.74072,1253.00684,1452.51575,1449.85120,1329.36340,1359.37024,1247.00647,1197.72888,1093.48657,1138.52405,1084.25781,1152.95703,1017.87744,911.79242,873.61829,849.11993,791.34851,773.60242,766.85022,782.66797,683.72168,629.74292,600.60626,647.89655,605.64978,688.12085,709.38580,746.63568,762.46539,697.05017,693.87946,720.74872,774.46198,723.86890,726.84296,621.50677,635.45013,644.68402,704.51025,704.02686,745.26819,705.12683,672.15320,614.06262,693.05499,728.80450,682.27594,760.92566,653.41559,706.31488,647.86359,739.22687,747.84564,772.18848,774.84930,731.70953,753.55524,683.10602,731.07776,731.69189,740.80322,669.98895,651.70520,605.89221,640.93585,689.14209,672.18549,756.87610,741.47284,724.68829,757.15015,735.29205,737.58069,677.26978,778.25708,746.39288,700.17053,788.76086,722.16589,716.12286,789.82031,676.46643,620.45209,650.99316,618.66217,504.66486,519.47968,549.40070,587.65070,563.33435,563.65393,568.62946,592.80884,667.89380,749.68976,758.18311,805.86920,809.43091,837.20453,855.77185,954.19116,967.65039,948.23602,960.10742,1008.38318,1040.77478,1136.44104,1127.46362,1160.05090,1208.65051,1178.74609,1245.42969,1219.19873,1026.28748,1069.70422,1084.01770,1055.01831,937.42102,917.65924,947.12286,949.42828,894.58948,903.80286,742.84381,704.30444,790.35175,801.00641,706.89331,652.48285,523.49969,507.52945,481.92526,535.79559,520.33167,438.15729,419.12973,331.06104,373.86539,273.50104,339.44766,329.30267,265.83102,266.80984,227.18185,224.89200,276.01178,297.93213,331.63528,234.64288,245.05763,215.15900,182.31902,162.09976,176.84146,174.57593,160.96590,163.02086,143.37680,137.08539,111.99223
1132.07996,1595.00488,1222.73315,1367.51807,1349.96460,1148.36060,1074.08643,1084.35535,910.09119,928.09149,1020.26447,979.18994,871.63525,862.38971,762.00378,676.02570,647.58350,634.71173,604.46655,630.93445,571.64062,505.47031,471.53067,471.57037,426.29160,418.83987,405.83426,419.15189,370.27219,348.32416,330.99896,389.57935,380.46234,402.69180,448.88437,494.62598,527.02661,509.26877,500.21127,567.55878,619.90948,589.23761,592.53497,512.95795,515.16028,542.54639,593.05090,590.69470,630.20953,610.12598,588.01520,547.47339,618.58569,661.74347,636.38403,744.40527,634.02533,693.91156,679.14844,750.23419,787.82977,808.59827,792.47363,752.53778,790.22375,723.39722,755.58447,734.70551,732.68060,642.38348,587.72247,534.39197,552.42096,564.84491,551.57867,596.32123,565.46741,540.95270,540.93799,500.81873,510.34109,444.52881,499.61588,458.54306,415.65326,426.88602,392.93042,395.49884,430.57120,367.56314,359.84238,376.88101,367.15952,304.32227,342.88773,353.09079,376.52347,354.10352,349.74304,357.95499,375.45276,416.87238,469.51749,470.26129,512.73956,521.68475,547.59216,563.38702,642.02313,647.73346,637.72540,648.37598,681.06567,726.40814,788.13202,807.40253,854.48383,926.09998,920.88928,972.93896,989.83331,848.33167,887.32025,901.60510,875.46686,775.99597,763.48505,770.99500,749.21375,701.86670,738.06580,596.80322,608.35339,667.07349,688.90240,590.38708,562.83234,458.31030,446.67914,446.92700,485.22003,521.94922,416.16165,420.05399,446.41348,415.26294,438.84302,417.00510,521.02081,349.48053,415.14703,337.02359,327.01688,373.92166,424.39301,492.14926,353.45575,379.26410,334.66431,301.51379,298.73608,275.52036,281.24490,252.39172,248.29982,214.85915,207.67682,166.93166
777.68402,757.48486,775.45306,799.30011,861.41412,856.50787,790.66644,826.58478,722.73566,691.89185,803.78821,803.28998,732.92468,756.90906,675.47998,658.03296,616.49829,598.72260,532.10706,586.54175,522.21497,436.33871,402.65756,386.85062,333.78632,318.20602,291.19629,314.07355,278.38525,253.19139,227.88701,225.86609,206.52377,240.18556,244.45270,262.31833,269.75809,246.49162,240.10092,254.74255,276.83826,257.19141,267.56409,224.35300,227.17947,232.78711,241.89607,243.52415,252.89568,232.32094,216.58311,193.93654,216.62708,224.98160,211.51706,242.33902,207.44431,224.22264,212.24277,241.74948,252.39038,259.56619,261.80801,251.01942,272.43994,251.98070,265.26221,257.69232,263.05405,231.28755,206.84009,180.33798,187.75960,184.05843,177.18100,192.72476,185.18428,173.00624,174.36050,176.14256,170.87189,154.82465,181.61479,169.84068,155.27577,168.90288,160.63521,157.99396,172.92784,144.64426,140.96892,146.70879,139.13307,115.74811,115.14353,123.98552,132.50453,125.24383,122.10604,123.20463,130.15611,144.37355,165.99976,167.16299,191.15962,191.17685,201.94997,223.92160,267.82654,289.62598,276.64410,292.70416,323.69733,345.23108,381.73978,392.34244,417.76590,443.38025,448.35513,482.94641,503.17352,426.00125,446.68112,457.57605,442.90121,385.16147,378.83325,365.42441,318.32788,292.30756,318.85162,239.74091,230.72278,254.66934,256.16180,221.25543,195.58377,144.59946,135.29193,129.14908,155.97498,162.82454,120.12919,116.50158,119.15746,112.84003,98.36163,110.03113,138.41383,90.77863,90.14975,68.97687,68.34258,90.55668,94.61320,117.35878,75.21510,78.25851,68.37309,56.76381,52.26166,54.96795,55.57257,50.20644,48.86590,40.66788,39.28573,31.82679
401.56921,435.83044,408.10419,422.29648,445.79712,414.23929,395.50043,402.18298,349.72595,340.92151,389.32431,391.17068,360.79297,366.29727,332.54758,312.43713,288.69553,280.17633,267.87415,284.36966,255.50368,225.78476,205.57001,200.05647,165.05508,155.27289,144.79340,153.08762,140.03954,123.09893,112.41699,129.76559,118.62462,127.17191,132.54445,143.58678,149.05629,137.87917,136.24582,143.92694,157.17876,143.08977,146.55092,121.24643,128.25435,124.73018,134.17563,137.66917,141.42912,131.87083,123.83223,108.94339,120.39597,124.80743,115.57709,135.98859,111.34894,123.14832,120.49658,134.06297,135.42032,139.53949,140.61606,132.03979,140.96501,129.96614,135.65178,132.60846,136.64558,118.04877,110.60485,98.29064,105.72239,107.65035,104.40276,111.23753,107.26770,99.85853,95.55320,80.83559,88.74609,77.03313,87.90015,79.10639,75.09636,87.42371,71.72395,75.92105,82.29881,71.83131,69.91539,70.15655,69.81430,56.73811,63.01813,65.29755,67.66080,64.31760,62.30368,61.68155,64.78064,72.34158,78.38132,79.35426,86.43049,85.49629,87.19221,93.01343,107.06280,112.32750,106.37206,112.70593,122.78085,132.06180,144.04443,150.08620,161.50957,178.50087,177.01056,194.87648,205.07462,180.73666,190.48776,197.50803,192.79195,173.01242,171.16071,178.23672,179.33527,176.07384,166.27063,137.16757,138.25018,145.55743,153.86942,136.13147,124.50992,111.19801,96.02029,107.31998,105.45874,120.15439,90.42574,89.09457,94.87015,82.60291,66.20274,77.41844,89.40257,61.48852,69.74149,70.54677,61.81282,68.62153,66.24849,79.33979,52.68856,55.04956,48.36492,43.00047,44.80901,40.51181,41.83704,37.51780,36.14225,31.05191,29.93323,24.51394
42.70541,13.07025,21.90067,25.31259,38.68415,22.03249,26.96852,22.55937,20.61081,17.93845,22.12418,25.37409,23.44179,24.70445,23.87337,34.57811,22.52070,28.22213,24.19608,24.21289,24.27431,23.90689,21.71604,24.08726,40.66669,38.21620,29.68578,27.54870,25.60804,23.20440,27.83858,47.98973,45.81711,39.39804,43.75159,47.51170,47.65785,48.55197,48.75007,54.25198,63.04239,59.62992,66.31750,63.27838,65.08632,70.78922,82.52046,81.46362,93.89069,93.53551,93.34586,85.16431,92.28364,96.34367,85.83772,93.85300,78.51888,79.48495,69.98558,76.22885,81.06618,80.35242,78.50898,78.62235,77.75790,71.16054,79.61869,81.35293,79.52027,73.77966,68.83687,66.11170,67.70743,67.23647,71.34940,72.71343,67.95427,66.77518,69.37862,71.87971,67.87682,63.11828,72.72423,68.21635,62.88934,71.68059,63.71839,64.59138,71.88223,68.21963,66.53484,67.98034,67.00530,55.87822,63.21070,65.08792,67.11638,66.85305,72.13813,68.99925,81.65358,92.10722,107.44202,117.01492,129.71587,133.54520,145.39729,164.15686,189.18442,199.17839,191.44109,204.22453,209.53415,213.58144,229.63974,228.06519,242.76286,267.22656,253.87186,269.37042,269.66489,236.23233,250.01376,264.62924,259.93713,245.49840,233.26213,250.74228,258.08249,259.74100,254.53322,251.49167,269.14099,252.41180,243.61299,216.07806,194.04419,163.62033,158.86584,171.63016,161.33092,156.78862,135.98387,130.79131,116.16045,118.66355,126.84999,108.81123,144.89745,99.33687,105.63926,103.16026,110.73200,128.62204,119.36290,134.25822,94.78235,99.58823,84.71278,82.90942,81.64796,74.87159,76.75853,69.23552,69.54453,69.28216,67.70303,54.51286
580.01575,587.13354,588.50244,617.08051,669.38391,662.18030,639.76947,676.68903,610.22803,568.46198,683.73883,700.29242,650.37677,684.61615,629.87878,640.92957,572.90369,607.58002,574.86414,599.47559,544.80469,488.79376,449.67941,446.12448,402.69940,385.28555,351.32855,377.55612,329.65424,305.82251,271.99759,273.59497,255.55484,294.04532,303.45511,318.63089,327.52731,295.86899,294.62106,304.93900,324.98889,304.12424,299.09406,251.51083,256.04697,263.00757,287.44992,285.40930,305.83359,290.33536,275.28732,247.75526,275.72638,290.70306,259.69885,298.39902,237.22147,256.24911,244.18710,268.40591,266.46091,278.71756,272.52866,255.56740,263.57645,241.18086,254.36096,246.67322,248.11288,221.18471,211.53702,197.18355,198.32669,208.55035,204.01056,225.11655,220.72130,215.05571,221.25790,222.22437,213.34175,194.48445,227.46790,210.26717,198.07515,237.89905,201.39738,210.52589,229.22862,196.70079,185.39421,187.57510,182.72845,149.62378,137.24417,152.82994,147.18048,142.11964,130.03584,125.99545,128.34676,141.47578,155.68729,154.44963,166.04564,168.02321,173.81848,182.35257,211.09915,220.68356,216.66129,218.79352,241.23904,262.23862,290.14297,300.17914,323.51282,349.85364,352.93576,381.39731,402.54602,347.09198,371.44095,383.06256,376.63129,342.61395,334.86877,333.92514,315.22961,305.54346,313.14218,252.81628,258.75571,274.69043,287.40274,249.35138,230.01933,182.23413,168.59181,167.27640,184.92448,172.81302,142.65712,130.15755,114.31872,122.77023,121.33755,119.20508,164.86955,97.70662,130.81642,124.32688,117.85528,130.05006,130.29791,138.24228,99.67770,106.55119,89.48415,78.54256,79.33942,74.25205,75.35326,68.24614,68.97116,61.33389,62.86240,47.06263
371.85400,370.00336,354.38910,380.09360,427.85684,428.26956,416.40628,470.17334,433.31601,382.80789,478.64441,511.98209,490.59790,508.83231,465.54745,479.02179,444.70792,452.93448,427.07373,447.28412,402.87451,352.19904,318.01041,318.05457,274.56207,265.41766,246.47774,259.49463,234.65431,210.61903,194.64481,207.49310,187.09721,212.36440,222.04124,237.87747,248.53818,232.38412,225.37521,251.50415,279.28778,262.48813,276.21902,242.32246,248.95659,257.97687,289.60867,282.52386,300.22507,280.66122,264.84930,234.96898,263.30573,272.18210,248.01904,286.99103,229.51886,250.30342,239.19791,260.38602,258.62329,270.03830,263.69672,246.32855,252.61092,229.29222,242.70840,242.15659,247.19347,229.55959,232.92442,223.32382,236.42172,259.74054,248.58014,276.49500,269.07010,261.91736,265.38586,246.50256,251.78966,220.44127,248.82857,229.09198,208.95059,224.46786,203.89595,202.69051,220.85431,182.35640,177.28790,190.06406,183.34129,153.06551,173.57669,177.92284,190.71532,178.98444,174.00923,179.55257,180.62251,201.27350,218.47037,219.81682,230.02458,231.20331,234.03966,234.68553,259.01303,257.16492,250.48958,253.18262,257.13251,256.02042,278.58884,272.77621,283.73087,295.89288,289.07693,310.29620,306.51291,264.30930,281.59244,283.55957,277.65652,246.29868,241.28365,248.07477,238.54971,217.69046,226.07246,170.91325,172.90210,187.95229,189.25864,163.52551,162.18765,142.92529,126.78670,137.95319,131.71541,143.36694,112.14706,110.64722,121.61411,107.03020,113.51881,102.81766,123.10199,84.34455,96.27474,87.16808,83.86320,102.64254,100.73892,120.62141,81.47774,86.80392,73.90808,65.98962,66.26159,63.27722,64.27285,56.53904,54.40225,47.60121,44.01987,35.88425
