887.02063,1219.18152,792.55396,957.25824,890.44598,785.08264,871.21979,760.94080,842.41956,686.90527,762.29022,724.88403,692.24133,540.44818,604.54871,533.08582,503.28961,547.91797,534.53223,450.31857,480.29611,453.03992,444.72900,394.07095,429.17111,445.81271,398.44864,409.09689,353.44568,342.36859,360.14389,394.46396,398.75015,450.01794,464.84238,531.35278,510.38562,498.57733,534.36053,568.35852,657.84082,594.61224,638.98639,595.67560,565.33472,657.09021,771.63953,716.93030,749.22150,695.88934,745.43359,698.07324,778.58624,832.44647,768.10907,822.69269,742.75574,815.59277,748.80988,857.21014,839.38782,868.93726,814.49139,856.40735,833.00415,767.87354,846.31311,887.51489,793.68018,739.18872,736.09290,687.56903,644.12756,681.29346,708.29968,697.91376,664.78516,656.47400,632.87439,564.81805,577.45471,562.24249,592.53833,524.51733,513.17706,470.30521,488.90408,438.91663,494.33063,450.85770,447.84280,415.14859,408.50162,328.70480,389.69974,395.15817,405.59970,408.63809,389.83438,390.36353,414.30154,480.30148,522.13660,539.42920,588.68561,610.85431,637.04688,709.70892,695.74225,735.91589,771.22284,737.42841,844.31854,860.60858,961.50262,951.96631,954.42230,995.91687,989.63702,1055.08228,1079.09009,940.95544,923.33459,924.17188,869.16064,826.48547,757.91583,657.79425,638.85693,642.32928,576.07507,560.43317,595.99683,635.13885,633.45709,564.82300,529.20874,485.71356,441.22644,447.62967,459.20410,487.41660,398.81061,405.68066,363.05020,325.77792,380.37631,350.57602,451.52521,331.22879,356.25201,309.50934,286.88196,332.72125,365.93134,401.63556,352.01050,320.89093,234.93994,254.90622,228.73094,231.90157,223.95219,174.84669,185.76268,170.95120,152.25870,151.84950
852.99353,1034.55652,766.96130,906.89862,896.91992,805.12024,889.80347,806.50659,884.60522,755.98413,832.33783,804.55707,780.48944,638.30670,701.03033,622.99030,567.75116,606.68195,600.61780,489.78931,525.02356,472.06531,422.40482,395.70447,396.77579,403.09415,350.01642,349.45212,298.38116,278.41672,276.18179,265.86310,253.86589,298.61606,297.40976,330.23300,313.28058,292.48486,301.87976,300.64697,339.55820,285.94498,290.01932,257.08246,230.64859,245.41208,283.79172,250.45815,256.46783,222.06134,232.81198,209.61786,225.05730,230.97823,215.35257,227.79956,203.66982,221.01622,206.14107,238.32063,236.41211,246.98039,236.30963,250.79337,252.18697,229.11703,250.28311,260.19452,241.59258,222.97392,215.79086,201.66609,187.11082,202.21890,206.55945,207.91290,196.28767,198.07019,191.74973,171.62158,180.25346,181.50653,196.24376,179.66341,184.61003,172.97409,203.45036,175.48561,200.99483,175.70537,180.21883,162.24257,157.58229,129.46156,154.38896,153.14320,155.38153,154.28528,147.44710,141.86189,150.69135,172.83365,184.08998,190.01938,212.27888,220.36130,226.50871,262.67688,259.73074,278.06607,290.30664,285.48535,335.91266,342.50354,383.44989,375.24084,385.86990,405.70035,408.65402,440.10977,472.00876,414.98111,417.75623,413.96753,399.50052,374.80078,355.97186,311.60571,310.98242,303.81143,269.00226,267.33417,276.48151,300.64835,296.65509,253.71570,233.41994,199.51367,185.77286,191.90848,200.82268,219.23642,174.67961,187.22295,176.81528,152.42957,177.03798,159.11568,197.43076,146.56572,159.92490,143.87833,131.41243,144.91876,154.58389,175.34853,156.24731,137.60825,105.84189,108.73029,98.49299,96.66040,95.57256,73.88224,73.65852,67.10345,55.57864,52.31372
1787.67419,1937.18640,1687.38367,2043.54626,2040.51233,2090.37109,2192.31982,2376.75781,2357.75708,2256.00415,2373.19482,2279.92749,2236.35791,1899.68445,2039.44666,1855.40063,1718.31372,1840.00049,1818.23145,1570.26196,1658.54126,1531.78552,1473.46643,1318.09766,1397.02405,1441.27917,1302.75000,1322.06177,1125.09253,1071.82874,1098.06238,1122.12280,1091.61963,1269.75098,1266.98010,1413.43823,1357.17847,1284.50220,1352.12659,1401.20081,1581.50549,1389.57275,1437.35828,1275.57373,1192.07666,1293.46838,1504.15833,1360.24756,1400.48828,1247.33252,1329.90051,1220.35034,1332.76001,1395.82153,1277.69373,1343.01917,1174.40100,1256.38708,1141.62317,1284.32056,1245.00513,1268.76160,1184.70325,1226.26025,1186.03833,1083.24658,1181.80481,1226.89453,1136.96863,1059.55139,1062.70483,1014.96686,985.95569,1041.40527,1099.30737,1121.58765,1084.39355,1091.28467,1063.18079,954.66840,993.76129,977.14508,1028.72302,951.39044,920.35199,840.87311,888.20886,799.73523,906.62866,805.18274,798.73114,700.36420,682.96222,561.56866,664.50079,667.31049,687.43805,706.77625,690.57288,690.22717,738.22168,868.01538,934.60254,957.56714,1036.57581,1051.77856,1091.01904,1199.98926,1165.92480,1234.11743,1275.86475,1216.01172,1368.03198,1387.97290,1517.72498,1471.88989,1473.72412,1529.79419,1506.90967,1598.43750,1655.30334,1461.75476,1469.95605,1482.15906,1427.39099,1347.38000,1279.06995,1130.57117,1085.91431,1062.09631,930.86841,929.27533,912.97803,993.06628,942.73206,809.86877,777.33588,707.37634,638.14117,624.08270,649.19916,698.87268,554.50616,564.20251,495.03662,427.01746,450.46216,451.40115,508.02997,407.45731,416.29727,386.51868,327.40332,374.76740,401.72928,434.97702,369.42444,342.48132,261.45477,286.70859,270.87064,266.53442,256.96304,200.06038,213.11348,206.09894,179.50873,178.15013
1464.28894,1835.62122,1242.58875,1584.86084,1474.21106,1352.18274,1464.59998,1397.35632,1473.95117,1292.65967,1404.41785,1358.89441,1336.09839,1151.54541,1230.99426,1147.66907,1094.21423,1158.37061,1136.28186,971.28827,1027.25232,941.70581,891.14264,812.30927,848.43915,870.97552,779.63324,782.59656,671.01672,633.84833,649.04816,635.37158,625.29291,730.01746,708.66669,782.60413,737.28137,691.64404,712.97021,731.28467,813.46716,705.04309,725.84424,647.96820,594.38208,654.18201,762.63690,681.47064,709.91071,646.89825,697.35474,653.90387,720.08716,764.94830,712.13605,761.82343,682.31049,731.42987,663.28381,751.86774,737.58386,757.44641,712.07349,744.70618,728.66913,664.41248,730.44733,761.85553,702.68542,660.71082,663.29041,653.37189,656.05200,676.45807,723.35193,747.63129,738.03693,756.90381,754.33722,686.33905,722.90839,725.14746,797.36707,732.30255,746.72119,716.03748,823.06964,700.85858,784.96082,708.81726,691.10931,590.08435,578.42969,489.17657,567.96069,552.54517,567.04346,578.30231,561.12146,554.20660,583.59967,695.76550,754.01654,750.08557,812.98926,830.72455,850.17432,928.53619,899.66681,947.18591,984.22284,937.09296,1066.14673,1071.21167,1170.76440,1130.11279,1131.08984,1174.75745,1157.13013,1213.77051,1243.85986,1093.60229,1079.46143,1092.93066,1051.56799,1006.50714,958.83392,857.32245,919.91675,904.53357,789.49750,776.00836,741.49695,815.87231,788.84033,665.56494,627.56708,544.23218,499.62247,494.37833,516.61847,540.39813,426.70953,430.51575,357.84491,296.79462,314.54318,321.56723,337.51917,279.00186,268.38345,237.93410,221.99078,260.95761,275.72394,312.31430,292.03418,253.24048,192.16577,196.62321,178.22668,179.49786,181.48778,135.53976,147.95998,137.22101,123.16747,123.56776
1204.88684,1740.86914,1085.68176,1330.79541,1214.02197,1024.98572,1153.88110,987.42194,1099.38647,853.66559,959.98004,902.02911,864.58228,678.97052,747.11481,642.93469,596.30676,641.77411,639.31128,531.29010,563.86926,517.42157,484.23212,439.95767,461.01898,473.76385,417.31134,422.56979,361.20068,344.88208,356.81201,375.94528,370.18936,430.38742,451.41614,522.25256,512.10718,501.75131,540.08813,563.52692,649.83502,581.15613,597.52606,531.41473,501.78040,542.18213,625.02203,585.31000,606.21509,557.16333,616.95557,572.58484,639.61188,691.38507,658.56219,713.44904,653.01459,712.41010,674.94263,777.90796,758.99329,788.47675,739.83569,774.94611,751.89075,685.48016,741.93982,768.62360,690.68884,629.03430,617.23389,570.70404,531.91736,568.71973,588.94843,590.62561,562.75275,559.32330,545.73181,484.63879,494.46130,481.36496,502.75903,449.27747,436.93619,397.35208,425.51962,381.03842,428.12473,391.96927,389.68213,360.08401,352.36328,289.54202,343.45135,346.92038,357.16000,363.69669,347.55179,345.68118,366.43600,424.05319,459.10608,466.00250,518.00415,536.89435,559.60681,620.78290,607.48041,640.68097,668.31915,630.08820,720.58038,741.24213,835.34387,832.57922,840.22925,889.10925,894.20721,970.55377,1010.42432,901.41479,899.34265,908.17065,869.69263,832.07764,784.66345,698.67230,724.26367,698.14044,599.44202,601.14337,614.89954,681.71857,674.64844,575.57184,537.41882,463.99408,423.61209,436.51974,469.64096,531.42664,410.53778,469.25793,433.34854,376.00955,433.09375,403.01529,507.90479,386.00583,412.79199,348.48291,307.42096,359.43588,401.40015,456.54501,410.39508,378.54724,307.53998,316.21414,300.96762,292.36783,274.90109,214.63527,232.47090,214.46133,184.69940,183.76656
726.26495,774.96259,701.60028,796.31036,798.78656,744.47595,794.41846,790.28406,806.53766,713.48157,773.11975,739.61731,732.59302,638.05157,676.12909,633.65845,575.28668,607.07477,591.34229,470.23077,509.64606,443.60095,393.82489,367.36841,365.82114,373.08551,322.94952,318.70441,267.16888,251.94553,243.26770,231.98701,213.27354,253.20865,247.29440,271.22574,259.96887,238.98341,248.35394,255.78708,289.95175,246.89113,262.53583,231.10931,212.97408,226.29034,267.79129,234.36981,238.30539,203.50478,226.07404,208.96819,226.65915,236.08011,220.83627,233.48218,210.49599,226.71086,213.29546,244.89767,246.32159,252.04945,242.21472,256.70331,258.85541,235.32237,260.63440,270.51590,245.44429,222.28145,211.67542,199.25847,168.23309,188.03008,194.10625,189.77318,178.70963,180.36401,175.05959,159.60764,165.93042,168.97581,182.53282,168.68796,164.54234,155.63000,179.77945,155.07030,172.65399,149.65964,153.49265,137.83604,130.64403,107.59645,124.45487,122.70270,125.46986,125.79703,121.30624,119.88345,123.47341,146.11987,157.56140,167.09418,188.35713,196.72556,214.84900,247.23883,247.04701,275.14450,289.60287,290.66208,342.94916,351.38519,403.75430,396.59625,407.29736,434.65543,434.39291,473.76053,503.70773,454.98117,458.51157,458.92053,442.84201,401.51135,381.22070,317.44696,302.19763,295.12439,258.04401,256.26605,253.28336,265.89700,257.55219,202.79710,186.84726,139.86716,134.48164,125.00890,143.65749,150.71222,121.13539,134.23260,115.31815,101.92985,114.23878,102.97852,118.93675,94.35468,91.20834,71.57425,70.31490,83.35273,86.38184,102.77397,97.36385,79.72624,60.19087,62.72656,55.96779,56.14076,55.79726,42.97002,43.72203,41.78957,35.09440,35.82186
390.40692,456.17709,361.71063,413.38672,404.59705,366.41568,399.17627,380.75821,398.20163,343.20499,376.67551,366.94739,358.84232,311.41507,329.86728,295.00388,267.07117,282.07642,284.10309,240.20392,251.10783,226.58986,207.28395,189.12943,184.54189,186.51338,160.93604,156.17432,133.43806,124.39648,121.16537,120.69743,114.54466,134.31607,135.71060,148.99463,142.28702,135.55531,141.21021,147.55618,166.67876,141.89064,146.31096,127.40783,117.35748,126.11668,145.42552,132.42044,136.96414,121.36097,124.93499,115.25993,123.40414,131.96132,121.90177,128.56290,115.35046,125.69872,120.64024,134.14915,133.77197,136.25768,128.27660,136.88455,131.84935,120.56406,132.71834,136.76602,124.58592,113.65920,112.54624,107.56520,104.07442,107.61068,110.96383,112.76437,104.90825,100.79389,97.42105,83.05672,86.80936,82.87083,87.18211,81.20312,79.12737,72.84307,86.41302,72.42940,80.79470,74.21857,74.81979,66.78683,65.81258,54.46421,64.12199,64.37346,64.33331,64.93603,61.31976,58.82740,62.21766,72.77825,75.06330,78.96278,84.36801,85.55390,92.36109,100.30759,100.68092,107.99461,113.38951,110.39309,130.72244,135.23029,153.11139,152.34445,156.65202,168.31224,173.76007,193.03162,207.20525,185.96103,194.12221,196.69284,191.74539,181.52687,177.66753,158.70433,166.82780,169.70584,153.10283,142.92036,149.33047,153.14830,148.78284,129.47919,119.12790,95.41155,91.60885,94.64115,100.73943,106.56931,86.96905,96.25514,97.80746,80.62819,80.92153,70.42034,80.93736,63.09222,68.56834,79.04373,65.13138,64.83327,62.87955,73.00396,63.01029,52.25629,41.46584,44.39731,45.45485,43.17798,41.46006,32.25720,33.90027,30.74550,25.33432,27.21283
12.55200,12.45724,13.92789,20.66211,18.34060,19.38528,18.99381,19.32303,20.53913,21.07732,21.65073,23.40060,22.07457,23.41242,24.81710,24.38122,24.01207,22.62685,24.21289,21.40131,23.98985,23.90356,24.22922,22.09561,26.74903,26.54134,25.87650,27.93919,24.60442,25.72157,31.03561,35.95992,36.38368,40.49318,43.94914,48.15484,46.20598,46.93433,51.64354,55.82459,66.26791,59.77567,65.11761,62.02619,62.33566,71.17348,86.95071,83.03136,88.24500,87.75100,96.15210,86.76495,96.35470,100.27766,91.87849,96.31086,80.02360,80.97716,72.84673,81.86172,76.84762,81.96521,74.45583,75.24793,73.53715,70.04696,77.39301,83.89571,76.00961,72.45400,70.29210,67.21780,66.70306,67.22512,75.05074,69.75118,68.62234,69.55698,68.16471,65.30293,66.64432,68.91782,71.58470,68.72158,67.41644,62.72856,74.78993,66.46200,71.57774,65.68726,69.39273,67.09269,64.81104,52.85223,63.60213,65.07737,65.32416,68.84402,68.06547,68.94759,78.73807,95.19770,103.59742,116.80042,131.39084,141.75468,152.93666,179.12621,180.86174,193.18597,201.10010,196.12558,222.50262,223.40977,248.38742,239.04933,237.92760,252.79752,249.77451,269.16202,281.08444,250.24997,252.50742,263.63080,261.06467,253.40480,249.47638,228.33656,253.09637,263.86554,268.03961,261.19061,270.72528,263.18314,251.05562,194.92801,193.81448,164.16635,156.63882,163.38318,155.82994,152.38977,130.02576,129.09367,126.83771,137.00121,142.08643,109.73215,157.96460,99.22784,109.86910,89.43327,111.48191,119.91517,112.22310,117.17191,105.72784,97.14034,90.12317,84.64698,82.23804,75.72025,77.74371,59.36880,70.68282,65.52406,63.03564,59.86848
547.46307,603.68420,530.27490,629.36743,615.33691,592.17639,633.65649,662.45410,662.82367,628.23779,669.82336,655.07318,659.92792,599.85028,625.92859,607.27039,576.12036,612.06433,595.99622,519.37146,540.31897,493.73010,464.64948,424.82291,432.39752,445.81488,388.35962,380.30643,321.19647,296.71088,291.81165,278.33652,264.73886,314.22260,302.49741,331.88452,316.40775,291.34039,301.48093,305.78265,341.62253,291.86053,299.61612,264.64774,244.96594,263.77835,309.26767,280.00479,291.19232,265.90985,286.14618,261.14447,287.57700,299.11789,276.14307,286.38055,249.52083,264.60477,243.94408,272.08740,263.30026,266.91617,250.62822,260.82849,250.20352,228.15376,246.37840,256.53693,234.93089,219.18724,215.25269,206.33414,198.89703,207.39645,218.90532,223.64862,218.61656,222.47617,220.73198,203.73633,205.15469,211.36662,225.65755,207.81746,214.72813,198.82809,246.52956,203.58357,221.96100,204.09871,205.72652,172.19707,165.66704,140.30719,157.29735,150.58688,145.79895,142.77327,130.23027,122.43764,128.18788,143.72868,149.96001,155.81073,170.35580,168.87802,178.99768,198.36488,199.86320,210.92484,223.43793,218.18625,258.00732,267.80273,308.29669,309.03290,314.21207,335.04062,342.71835,372.77298,398.98441,362.16299,377.00226,384.57031,373.52081,353.70859,344.50482,299.06125,298.83047,300.14880,269.37686,259.82446,272.00464,291.69266,282.68240,235.79216,218.42587,181.11227,168.12985,162.99387,173.17154,162.81192,141.69519,132.26450,120.40328,114.64569,138.60718,115.76242,150.62521,108.59004,131.93285,134.11253,118.46576,120.04379,121.68295,130.72562,109.39278,101.51997,80.17934,86.02254,82.24383,78.73868,74.84554,58.30619,64.58279,60.33490,55.21356,54.13910
344.46814,384.79599,317.25217,386.25934,376.74954,382.01083,402.98868,440.69260,453.05338,447.15140,476.73529,474.35376,475.26334,444.17142,467.50644,462.01602,435.77518,464.69617,450.84369,382.52420,402.25320,358.54950,323.89377,302.59549,306.52979,309.28537,267.05923,265.13943,223.85466,211.21010,207.19476,200.27223,192.66486,227.80768,222.54018,243.18025,239.59384,227.95314,241.26173,252.76794,291.96243,260.02658,272.35913,244.69675,236.15857,258.25241,300.50388,272.97769,287.60400,258.58865,273.87018,245.91943,266.56708,282.03201,259.45950,274.58685,242.33618,255.11354,237.06091,266.77344,256.15610,262.12552,240.93951,249.39606,241.32469,220.15012,238.91959,253.21788,239.07741,228.09238,231.93309,234.37997,248.27185,250.90305,264.83392,280.11981,270.39026,272.49258,266.51978,237.22990,245.80954,236.92935,251.51022,229.92505,221.47392,204.92018,221.37540,195.96004,218.41545,196.59486,196.14519,175.10982,174.42783,143.08223,170.99471,174.05963,180.56261,184.74171,176.10619,172.71152,181.64751,211.30254,218.27568,215.16020,235.17790,235.85591,239.14178,253.56390,245.91629,257.63864,261.99445,243.16788,269.16049,267.65546,292.30328,279.26541,281.03772,291.05469,283.88028,299.37692,314.94528,281.15900,280.93597,284.39227,275.79758,257.38580,251.56599,217.33299,220.18372,220.66161,184.14362,172.71507,189.23526,194.75600,185.81377,164.85649,153.40292,133.38359,120.95739,126.09046,129.40924,136.18286,111.56951,118.32153,126.84148,110.72204,122.45025,98.77511,107.99081,90.13878,96.81566,98.64950,89.83957,95.56585,95.45290,109.44426,99.28432,84.98855,65.65060,68.40184,64.82880,64.57184,65.49741,47.74157,50.02737,45.83976,37.38092,40.42593
