899.99792,1170.88220,820.84894,900.86804,921.21344,860.74249,905.08429,919.79620,845.98010,716.84766,782.41846,771.13275,739.62122,694.38574,622.68848,549.67670,524.45630,485.03134,524.15356,513.63477,476.05231,440.75507,424.59637,381.78894,427.23547,432.80313,405.87915,403.30774,380.74155,382.92938,343.13657,390.26559,409.12042,451.12183,496.84631,494.24567,513.23163,501.53625,524.19128,576.23602,577.04236,589.89746,609.57410,564.86945,611.57642,621.38910,692.31238,690.28186,715.99139,703.32263,711.75586,698.15149,738.73590,740.75012,756.89911,777.98926,784.08563,791.44226,756.06738,807.27087,781.07794,844.90796,797.62744,833.57391,817.62366,719.07507,849.72498,848.48981,801.66510,768.69104,685.49036,703.66760,591.61200,673.31512,721.30359,657.25122,690.38654,606.06451,621.44586,573.63257,590.08252,552.04578,559.56451,549.04504,505.55191,458.78506,439.74231,445.42593,462.71899,450.13635,443.51157,377.60562,414.55420,338.98111,400.84467,398.48257,396.46045,391.04129,409.33090,394.37402,403.33917,463.17590,455.40540,499.63409,506.13159,560.62726,627.36749,642.60913,672.67365,692.54639,684.83923,779.27942,776.34564,726.03137,755.60004,828.25159,839.99542,911.72046,939.54462,955.83844,974.93457,908.75903,904.07623,932.92731,876.79150,833.03912,753.22876,690.46130,653.01746,655.09705,587.15637,647.20233,543.35596,634.58478,633.63727,524.27380,552.33496,459.57611,457.97305,447.18484,441.35669,442.54221,381.75589,407.48795,367.75485,317.23956,388.64783,352.28171,452.01984,341.29727,350.97366,302.38547,276.10934,330.92996,390.31287,413.18231,310.68378,316.34122,240.41187,235.83664,226.93245,240.61781,206.84517,179.19901,190.99574,175.67351,165.63707,144.95554
877.89606,964.08466,819.29169,870.71423,931.61987,876.17188,926.22852,915.52142,878.31976,754.07605,842.24915,852.23669,822.27545,798.80048,705.59430,634.75006,604.66003,566.39124,598.68170,576.08710,524.51099,480.19574,437.23315,382.06509,437.72794,398.41449,374.89627,348.03296,309.58264,307.72107,270.40424,287.26474,285.52902,304.29932,325.00323,314.84622,315.02023,293.09232,304.91693,318.74255,305.33112,297.50043,279.46945,251.76384,244.78304,237.62303,263.26340,242.56396,247.08235,231.04907,231.75093,216.29681,219.07170,217.64781,211.67557,221.81363,214.82495,215.64258,206.68947,227.67937,220.81558,245.85501,229.31839,249.80458,247.50775,218.24127,252.63251,258.66162,239.12190,233.97186,208.07097,209.20177,175.20000,199.07404,214.84062,193.01489,207.04356,185.44913,190.28815,178.12465,186.63069,180.36923,190.76237,192.63412,180.65811,175.43393,173.26910,175.36522,186.94867,179.30725,180.50702,154.08195,165.66820,136.10167,157.40056,151.92146,153.66864,150.32672,152.63968,146.14275,149.25430,168.28394,163.35397,177.57832,185.06445,205.32355,233.12276,239.88791,253.91740,265.80014,268.13205,308.84079,309.67023,290.03641,308.63812,335.94153,341.35031,381.21994,390.22903,406.06381,422.92868,403.86728,408.28775,423.73566,404.51166,387.78152,360.16003,327.63266,325.01562,312.37503,275.09149,306.99689,257.71774,301.03180,293.24551,237.29991,249.06802,181.86740,194.07848,191.45515,193.98962,192.69489,170.55992,177.90999,177.71388,156.10074,183.36145,161.95955,224.19521,157.34436,161.04703,141.59648,123.94444,155.78157,175.34398,188.09544,133.63829,140.38191,119.78460,107.32757,104.64186,101.69569,87.06721,73.91866,78.43614,68.23833,65.93470,53.34166
1782.62463,1755.28503,1736.24780,1870.11841,2119.83057,2120.59497,2271.99536,2219.87598,2347.43213,1913.35474,2367.99878,2472.21362,2394.61426,2282.60571,2058.15576,1888.97437,1786.97595,1699.92297,1807.44165,1762.02502,1631.67163,1518.76416,1423.29541,1289.54468,1469.61548,1435.19592,1346.47192,1301.61536,1203.39771,1208.71167,1057.82410,1179.07251,1188.49976,1286.47595,1359.70264,1336.31519,1353.64722,1298.03845,1353.19324,1444.80957,1414.42554,1409.92725,1390.16541,1256.04517,1269.80652,1244.88281,1379.09070,1307.77332,1323.43884,1286.42395,1292.28528,1236.49451,1284.23596,1270.88696,1247.52759,1280.81506,1237.49622,1227.84595,1135.63501,1229.96362,1152.25586,1241.53540,1159.81274,1199.49255,1164.53760,1030.87329,1186.84204,1192.71985,1142.52734,1103.34863,1006.94476,1032.25818,905.46271,1042.68982,1131.20032,1066.89404,1129.16675,1012.73419,1043.95227,974.01270,1023.01111,972.98798,991.27777,990.58551,912.08984,853.10016,822.07025,820.98431,855.45905,823.49103,787.51410,667.42126,723.11316,577.66113,678.48700,675.46155,673.37366,679.11115,713.13214,706.82727,723.36395,844.53870,829.38806,898.14990,891.35107,981.58765,1067.60864,1070.04797,1126.18433,1145.75891,1159.47339,1289.61816,1275.93652,1174.60828,1209.06836,1314.44592,1298.22864,1394.18005,1457.14624,1466.89038,1510.20874,1404.48828,1449.75879,1490.58765,1442.04944,1370.57910,1276.37427,1169.05457,1112.67212,1072.73474,936.43518,1090.31616,852.10773,997.76569,953.59308,803.17609,822.72717,666.46185,661.44073,625.64355,630.31104,626.14423,542.30798,572.00787,489.27515,415.39819,489.34946,462.94739,526.62518,412.20728,412.91864,372.97003,327.82706,384.73434,443.90430,445.27951,347.67334,351.20862,280.16113,270.74911,270.94083,272.15634,235.98528,207.54492,220.01657,201.94774,197.50117,167.64616
1491.23181,1740.39294,1332.11353,1436.23633,1530.43213,1450.94971,1533.36633,1534.85754,1485.27515,1238.08984,1429.73291,1449.37451,1420.40869,1352.43933,1224.95410,1138.61646,1087.86145,1052.15833,1136.17065,1094.15076,1014.07703,946.48303,882.02417,792.95441,890.58484,853.99432,801.29364,774.23004,711.60510,701.99396,620.95923,677.85760,683.86652,729.89917,753.68079,743.20221,735.10675,683.28076,714.82654,754.31177,727.57568,715.07251,696.67035,628.14966,631.37183,622.94128,693.53204,663.90607,679.70258,662.43201,668.39374,656.22113,690.47729,691.85150,699.39978,723.28107,704.47418,709.38416,661.67712,714.28540,685.65912,743.22699,697.52209,729.26776,716.21497,629.64929,725.84222,735.56592,704.94800,681.74756,627.35406,653.49292,579.56848,674.74744,736.99066,715.80292,771.33124,701.74286,733.14618,695.21906,740.93640,718.05780,761.77942,775.10040,731.62024,710.55951,683.21039,721.11877,740.08728,707.82703,681.96869,577.66870,622.70599,483.68030,563.09814,556.02649,555.57574,567.09247,581.60834,570.23761,580.31812,665.62665,657.35071,701.69775,698.86163,768.74579,829.11969,833.76605,868.91931,881.58197,883.44574,990.26086,977.12720,904.28534,932.57123,1008.39337,999.97968,1055.95776,1098.21021,1107.87939,1136.09338,1041.97095,1075.02185,1102.79431,1069.78577,1010.71515,948.96625,878.60718,934.15747,912.72705,814.27692,882.86951,716.52612,822.14642,795.20642,667.07574,669.62823,501.49258,516.04962,499.61911,494.75354,488.88162,418.21466,437.30811,354.30991,299.44589,330.07202,322.83044,355.75122,284.20221,275.99658,236.05844,220.65843,264.72919,303.54288,327.98996,237.44661,255.18239,205.11246,196.55646,186.41830,191.89053,161.69554,138.92279,150.91052,137.44478,131.09526,117.26615
1246.18372,1665.67773,1128.93188,1233.90967,1246.05005,1143.50342,1211.44666,1232.42761,1109.29724,936.78186,1002.62390,962.88037,916.89099,867.11725,767.78754,670.74225,641.54010,587.14972,627.20166,608.92780,556.11426,511.90405,483.93018,426.41525,482.22632,460.79987,436.09497,417.26367,388.42484,389.69315,343.60248,382.24136,394.61658,434.69458,479.17883,484.24115,506.07648,510.22577,531.46625,579.21698,581.35559,585.54535,567.17542,515.77850,517.16553,522.86469,577.73584,567.67712,580.63037,574.73755,579.33319,578.51801,609.29724,618.38898,647.93634,677.81873,687.96179,696.79028,673.88806,732.83490,705.27643,769.05206,719.85425,754.37238,734.41644,648.26196,743.81970,742.37610,688.97418,654.28186,576.75824,592.35498,490.22980,559.32007,600.07343,555.73962,586.07629,515.84442,531.40906,492.20053,508.03589,474.12442,476.64948,470.67566,431.87299,390.49564,378.49670,384.86185,401.45782,389.25928,383.95618,328.14905,362.23355,295.89423,349.91516,346.76242,347.86179,345.29288,361.01370,345.36264,357.38565,407.74353,398.96704,436.53610,442.55115,491.93796,543.14441,553.61139,573.07581,594.33795,599.91095,664.47949,665.57886,625.22418,651.11700,727.28076,745.49377,823.09241,856.60535,885.87433,922.53796,866.92291,884.22601,911.49878,884.28088,834.76379,774.46674,716.57361,731.48431,719.21777,633.20032,704.46741,590.73029,688.98688,677.15479,554.41937,579.48236,431.98395,448.86697,445.44229,447.43216,444.67697,395.62442,430.43845,442.07980,382.32578,452.29733,414.57480,522.10266,403.32565,409.36179,344.06390,307.17996,373.36551,439.17953,470.21603,354.44458,371.75934,314.80670,308.26904,298.44272,297.05872,253.53264,223.14172,236.97810,213.13481,207.22720,170.50685
748.72498,691.93298,717.70929,740.87030,836.08636,786.39594,825.11621,806.49170,814.44073,673.64233,793.93689,793.25531,791.94128,747.40314,671.99323,632.03644,591.81342,546.26758,587.65625,565.85052,504.81866,460.72470,411.44904,349.55402,402.93359,361.70245,343.43008,316.80212,276.36880,275.22708,239.05814,249.36647,245.15207,255.73752,267.17963,259.21902,258.24310,241.15685,255.52541,267.81573,260.17923,260.07489,252.93825,228.20808,229.77692,218.74274,240.65021,226.91641,225.57970,218.74355,220.62970,210.76395,219.28584,216.40163,216.95361,229.08401,222.33368,223.21426,213.15688,236.46066,227.72375,252.24565,239.21849,258.80811,253.34201,230.94113,258.95593,261.54959,248.55829,236.02689,205.20099,205.03986,165.94713,188.75150,198.10471,180.19904,191.43315,169.26427,173.03813,163.40556,173.56934,165.44012,173.99855,175.99507,164.51410,156.26447,148.73097,156.86200,161.75569,154.58911,152.99503,127.18116,141.00914,112.43829,130.25581,127.52154,126.00858,124.36853,132.17305,123.66619,124.39507,146.18503,142.56113,157.24414,163.34544,188.27571,214.65877,217.59612,239.75235,253.30809,267.99088,308.49725,316.81494,295.17822,318.21973,353.56439,356.81247,398.81735,418.90033,438.61331,463.05893,436.95157,452.25034,461.83066,453.33530,418.48859,375.49323,344.06979,313.12451,298.49316,251.91986,298.22699,227.14320,266.68582,252.70287,208.32918,207.85419,127.14862,141.03168,129.25340,142.30241,134.19646,124.63963,123.63769,129.63795,106.43974,117.50761,103.56557,150.20073,101.65715,96.23807,78.78049,68.61668,92.31995,106.20093,121.35232,76.36929,79.64148,76.69048,63.72319,62.00852,58.72854,51.10078,44.18331,47.48045,42.21187,39.67786,34.20283
395.34802,418.21463,378.41629,390.24954,429.37811,400.82932,415.77133,417.28738,403.92715,339.51199,388.82013,387.70883,379.06277,364.30579,329.37268,302.32501,286.11215,268.43115,281.72626,273.79346,246.76205,231.15349,206.56778,181.53748,210.60750,182.00882,173.46587,160.52185,137.74634,139.49471,119.37059,125.30632,126.73779,136.29361,145.67453,143.54701,142.91037,137.01219,143.55437,151.68253,145.80241,144.10022,139.73424,126.27700,126.43532,121.65501,138.04903,123.93069,126.59766,123.50903,123.97842,116.70455,120.88003,121.33084,119.35390,125.01090,121.84889,121.30838,120.45399,131.76360,122.06665,136.01625,125.77561,136.14227,132.27350,117.41504,135.42885,133.85056,126.16398,122.14154,107.33017,110.39551,94.01066,107.66345,115.22352,106.71768,108.37222,94.63618,97.99117,87.01705,88.91088,82.08659,84.34114,85.24911,77.77235,76.98778,72.01611,75.04993,79.07730,76.35163,75.27970,63.97177,70.10327,56.28322,65.28922,65.70319,64.71737,63.74979,63.96716,61.87311,64.15502,71.22688,69.33168,74.53476,73.46288,84.07199,90.85995,90.56576,101.16006,101.34796,101.61031,117.82676,121.42650,113.74876,120.76501,135.15205,138.88596,160.96378,167.40689,177.44449,189.13380,181.16844,192.73833,197.81671,196.78017,186.28180,178.03819,165.05934,175.83614,176.15018,161.82442,160.34439,132.54408,157.67883,143.84367,124.17937,126.08178,82.44451,95.48029,99.09503,97.68205,98.00016,84.68275,91.47340,98.54086,81.19257,85.27383,72.87771,102.52266,66.73355,70.45911,75.66627,55.17699,72.07738,77.13641,84.87117,53.76230,55.57439,55.04131,49.07775,48.32284,44.11251,36.50949,32.27093,33.80762,31.57683,30.77512,25.34347
0.00000,2.43747,0.04978,0.00000,0.24962,2.93667,6.82266,11.45703,9.01475,12.75013,9.80795,12.08687,13.22837,11.69124,18.17455,11.37835,16.97229,3.95757,12.16697,17.83358,17.32531,13.96867,16.49179,15.32938,17.90988,15.23826,19.43914,23.94495,22.49764,23.94912,23.31903,26.80462,30.56328,32.79955,34.89989,36.37383,36.48055,34.74934,43.24289,46.60940,48.50665,49.18592,54.65850,50.33171,55.16974,59.13897,71.58726,71.29508,78.45740,79.43072,79.63695,81.63009,86.89603,81.97947,76.33632,82.27959,71.50808,71.48210,58.72605,66.83778,64.19406,67.34452,66.52351,65.53310,62.76701,57.14985,68.19574,72.18177,69.34207,62.65823,59.40675,61.17804,53.28518,59.16799,66.31997,60.57817,66.75664,55.87794,56.79295,57.32826,61.09181,53.68328,60.00124,62.13509,58.16071,51.96722,53.04220,55.78494,59.89386,58.15926,58.62604,55.11475,58.42034,48.66782,59.53489,56.01090,56.14801,57.05347,62.25039,65.34699,64.72596,82.93205,82.68277,98.97082,107.31862,122.76196,146.68922,151.42154,161.56093,175.35753,173.19644,193.38017,194.48701,178.37297,186.91554,202.27383,210.64148,222.03072,221.60298,233.44402,244.15997,232.13837,244.82256,252.53653,251.08788,254.36154,243.28300,226.99181,272.92661,259.91995,269.86859,249.95688,260.74008,245.83617,226.56194,203.56367,201.08121,134.44998,153.35355,158.15302,142.09444,145.67302,121.00060,131.77461,126.02623,127.48949,139.63460,105.32648,143.19730,97.93660,108.97224,103.11520,100.30077,118.17036,121.56726,127.06473,87.97701,92.03831,87.68101,81.88754,82.00711,76.05150,67.25757,60.04115,64.54195,61.88283,60.64608,52.65516
563.29034,548.24677,538.84808,568.34717,637.71075,614.74957,652.83557,639.26776,657.53918,550.33301,668.68750,699.69824,702.46716,669.85449,615.87579,594.57300,565.44153,561.36255,601.13977,575.61499,536.46741,495.66684,459.45425,406.42697,470.28180,433.08234,407.68372,380.69836,332.59052,328.06870,285.14859,300.23990,295.54703,311.12009,326.81830,317.87100,313.23999,295.30151,305.57690,317.57611,309.30023,302.82104,290.11157,260.76935,258.57364,254.33090,284.34055,270.81525,278.09805,273.98157,274.53745,267.83917,275.97693,274.41284,271.77206,274.30966,266.48099,260.37399,245.31120,262.53632,242.04822,264.39020,243.79353,257.27731,251.35986,221.39142,252.70917,251.14267,234.86864,229.69936,205.41438,210.65120,180.08263,204.98412,224.61832,214.61031,232.83559,207.99263,212.56319,204.84834,218.22472,210.58202,219.58282,222.54477,208.53308,206.33258,196.29585,209.41217,216.72643,205.25505,203.32945,171.98767,182.05727,140.98491,160.75758,154.14354,146.79842,139.66876,139.09460,127.78311,130.66309,139.86960,134.61113,143.96872,145.57967,160.95309,178.05986,180.78886,194.93208,200.30974,205.09445,234.59157,239.65829,227.03084,241.51991,271.70908,277.18677,314.41040,330.40787,348.63284,371.96716,352.87610,373.89987,386.89423,388.45309,362.65524,338.50748,315.02951,309.52307,306.07672,276.49121,299.26407,243.97154,292.12811,281.40558,231.79953,230.53740,160.03908,176.88924,166.48721,168.72945,165.65134,141.13805,143.47577,126.52921,111.08963,137.90407,117.73917,174.57799,115.87376,127.87688,129.57841,109.32924,132.05165,139.27072,142.80873,103.58289,106.25962,94.30482,86.28333,85.61675,80.62858,68.94430,60.69305,64.33961,58.77857,59.21264,48.54277
363.72449,353.95709,337.75928,363.09238,402.12668,395.39478,424.04910,426.88538,446.15439,364.51038,477.18387,505.78888,520.58740,491.34137,460.62750,461.53076,422.87204,429.00516,453.76355,433.15555,397.75958,363.23087,334.36255,288.22003,332.39499,301.20691,284.39246,270.14142,234.76593,234.05693,205.16422,217.52852,216.83051,229.05025,244.51816,239.94817,241.02357,232.91820,240.48531,261.07184,262.21368,265.10342,265.23550,244.89970,252.20650,256.54181,282.92041,270.45993,278.02151,264.90714,268.80090,256.47418,263.06079,262.89169,259.67838,266.41876,260.23676,254.16183,241.30663,261.81241,237.70628,258.34729,237.23653,250.77585,238.86130,216.22816,241.56453,246.12714,238.31255,239.93420,224.60524,236.35086,216.04527,253.13168,280.39923,266.00928,284.45465,255.13959,263.77896,243.68840,252.73209,238.48546,240.75848,241.26439,221.58858,206.26938,198.79935,198.56261,207.23505,202.20312,198.41672,165.80659,186.29021,151.04861,178.49660,178.33716,179.78979,180.25894,184.25677,176.72739,183.28041,200.46091,196.19336,208.60722,201.51762,220.12355,231.93250,233.55029,245.49321,243.22853,236.85507,258.84415,254.35269,228.81363,236.47165,250.34651,246.48688,262.67502,272.46524,279.05490,288.37018,272.48734,278.91263,291.34860,283.13614,269.11142,252.43468,229.49782,230.21472,225.42075,185.98018,212.25436,157.18568,198.79868,182.37663,156.18050,163.54179,118.84783,128.40572,124.84818,126.57684,124.83434,109.24289,116.31122,127.22006,109.08967,129.02211,104.19437,137.02856,94.03605,95.84521,96.00665,80.88037,107.95984,115.77293,123.67520,83.64788,87.08427,77.55337,75.07967,74.68154,69.79982,58.14449,50.12070,54.26625,48.95752,44.55673,42.18735
