855.33148,754.70398,750.54999,951.42249,911.09137,811.36737,902.57843,737.43939,809.22333,703.75739,760.94598,748.38495,708.58258,649.85956,550.06250,539.72162,505.45520,547.99652,533.27161,488.56760,472.22321,451.52911,452.12677,393.78491,426.37000,436.99460,372.82272,408.75027,359.98550,345.03299,358.43118,394.53586,406.98569,443.32175,478.74304,509.16510,518.47729,499.11209,533.84308,563.96838,654.81525,609.45276,638.65460,602.05432,552.98340,657.81671,781.37317,721.64166,745.91553,699.56775,752.51135,700.79138,777.54309,847.08307,761.68774,821.12433,751.45160,817.88275,701.67932,845.27771,850.90936,883.09894,821.63867,857.01434,831.02045,774.14819,846.37018,892.34381,788.29724,739.70551,719.82770,668.69897,622.11957,685.25330,689.56238,704.63153,670.94348,640.32983,621.34131,564.41089,590.35272,573.35236,579.90479,527.15521,505.14053,490.43396,484.70517,445.71997,498.55289,447.08572,438.07242,416.53937,411.35971,372.65298,385.43256,395.39059,390.78925,400.61707,392.92108,393.56287,419.93530,478.45526,527.49982,530.94281,585.02972,611.73389,633.06921,714.62311,688.61346,729.46002,775.02856,769.11218,850.80151,866.48291,965.58850,956.19189,952.91620,1011.58344,1008.69025,1046.06201,1056.14258,898.57239,921.55286,938.82611,890.79138,852.36688,747.97058,680.59589,660.45239,641.48193,579.27875,538.18665,578.77191,637.23553,633.46973,570.34186,532.44623,477.67719,426.07480,458.73929,470.55707,489.02579,410.52707,392.16037,364.82727,322.22308,373.61179,352.36661,447.18008,337.61838,358.21112,309.22702,272.17365,338.04199,368.68958,414.88086,353.13171,321.93707,237.96474,256.89709,222.43977,234.02390,222.87558,210.77312,185.24623,171.31403,149.89888,154.86208
840.04071,740.84534,757.54675,905.81848,922.78870,814.53784,917.64838,780.79230,851.88672,773.40973,830.86273,830.56879,792.66193,749.21033,643.48199,630.32098,575.07922,610.40369,598.30780,548.73718,513.82520,472.19009,413.76334,395.35477,379.51910,395.11725,306.54401,349.22937,303.72253,280.59949,275.18814,264.92310,277.22107,293.86163,307.91937,315.63748,318.55365,292.84244,300.19925,297.90170,337.88394,295.26443,288.54065,259.33493,225.11566,245.77240,286.90652,252.00349,254.91739,222.83669,234.56441,209.29288,226.97067,235.27242,213.95140,226.90839,206.91180,221.77740,193.10216,235.13760,239.69720,251.01456,238.43317,250.95493,250.78250,230.88878,250.39255,261.56769,239.97278,223.19402,211.22383,196.03624,180.02159,203.35495,200.95155,209.64149,198.09006,193.36279,188.24518,171.56584,184.09268,185.00461,192.26590,180.49168,182.34560,173.80013,200.67311,176.59859,202.53177,174.20445,176.39587,162.58351,158.52116,145.44534,152.81905,153.22385,149.74854,151.32571,148.95955,142.92458,152.78607,172.00560,185.94606,187.19327,211.08475,220.54057,225.17857,264.52524,257.13708,275.45029,291.75797,297.57114,338.32172,344.80157,385.24396,377.00269,385.16699,411.88712,416.42108,435.50290,463.06302,396.69427,417.33951,420.43506,408.63696,387.62314,350.43283,325.91522,321.54407,304.87418,274.27921,254.47336,270.79126,299.30661,293.20374,259.59869,235.97740,194.83519,177.70319,194.70340,204.71860,220.92491,179.15192,189.93069,174.01352,150.51863,171.05675,158.87366,214.33688,149.72588,158.76363,144.48834,122.18279,145.94963,155.85493,173.42786,154.68105,139.10254,109.98620,110.97015,95.90167,97.57259,94.89156,86.48905,73.82406,66.77988,54.76295,53.60057
1837.61438,1553.74939,1769.44556,1996.10583,2158.41211,2033.04041,2249.26147,2254.34131,2284.32446,2337.07349,2369.76221,2353.27344,2273.44702,2189.06958,1909.70850,1873.10156,1734.73083,1844.48206,1813.52905,1702.10950,1629.69641,1528.50098,1495.69946,1317.11816,1374.88416,1412.66321,1209.48938,1321.00659,1145.65881,1080.22070,1094.11328,1120.75293,1154.23157,1250.03906,1309.74280,1351.54333,1379.64990,1286.18628,1348.51611,1389.66357,1573.89343,1430.32703,1435.49255,1288.16223,1164.31909,1294.73682,1521.22522,1368.84509,1392.67810,1253.02808,1341.22498,1221.60864,1338.49634,1420.87769,1268.62207,1342.10767,1195.67053,1260.08594,1066.72607,1266.34814,1263.03137,1289.45020,1195.18738,1227.78027,1181.33411,1091.83423,1181.99951,1233.82117,1129.55762,1060.42969,1039.72290,987.61780,943.21173,1046.58496,1070.41992,1131.76270,1094.43445,1064.86731,1043.78430,954.13727,1013.69519,996.55988,1006.67914,955.79694,908.58142,872.65991,879.22137,815.36133,914.22266,798.17120,783.26251,700.08368,689.02490,629.52740,657.32361,667.64105,662.94373,693.23279,695.80713,696.23804,748.21307,864.62384,943.95953,942.94098,1030.85815,1052.94202,1084.24878,1208.25500,1154.28723,1223.21570,1282.08472,1268.58911,1378.55017,1397.22742,1524.98364,1478.58740,1469.69238,1554.41663,1536.76392,1583.62561,1621.82422,1397.16174,1468.06567,1505.55212,1460.80762,1391.62488,1261.15039,1171.32825,1119.09802,1068.80566,954.88000,894.06653,914.37292,996.11328,937.31305,827.13379,784.35657,690.45581,615.29541,635.79071,660.25244,701.53058,569.91492,544.94153,493.25626,415.31293,445.90524,450.98041,517.50702,415.43259,417.26617,385.04568,317.20816,379.59375,404.93680,436.69052,372.37756,344.57953,266.15842,289.69421,264.16220,269.33524,255.75461,240.27144,212.99316,205.59389,176.84677,181.74100
1487.81885,1227.41248,1253.71179,1551.62451,1521.82251,1357.81970,1514.14319,1333.82129,1419.75720,1332.63782,1402.60803,1406.73669,1358.14001,1312.14954,1170.06262,1155.68018,1098.88000,1158.01758,1134.29456,1052.16101,1009.25146,940.09442,891.97021,811.66046,829.60797,853.85114,718.05365,782.01434,683.23499,638.88593,646.65570,634.91620,669.40100,718.83081,733.80896,747.72925,750.02405,692.65063,709.92114,725.17749,809.60187,725.07697,723.92108,654.29248,580.59473,654.76349,771.59698,685.85101,706.44958,649.77679,703.89099,655.41217,721.33984,778.49445,706.04742,764.04852,691.06989,733.49200,620.12958,741.38721,748.05664,769.82019,718.35455,745.25140,724.46747,669.75732,730.56335,765.99481,697.98242,661.14679,649.63538,636.12000,616.89050,680.22931,704.81702,754.88379,744.73657,738.41266,740.35223,686.00482,737.75598,740.21722,781.32355,735.82550,739.35144,721.35260,815.01953,705.89563,791.52429,702.68640,679.46466,588.27039,585.85828,542.58771,561.84479,552.78204,545.79773,567.23389,565.41663,558.93689,591.64130,692.83801,761.57544,738.67957,808.62036,831.60620,844.97412,934.97687,890.62384,939.08575,989.08490,977.37915,1074.26526,1078.54199,1176.12634,1135.32837,1130.78943,1193.35754,1178.46069,1203.17236,1218.07495,1044.98840,1077.73694,1110.30688,1077.07471,1038.45715,946.23901,877.31677,940.95905,908.55792,807.38739,743.75195,746.08679,820.09802,785.81775,676.36957,631.83862,527.98663,479.96954,502.83951,524.69830,543.62775,438.81735,419.15408,359.51837,293.73831,308.44562,321.75977,344.77737,284.75494,268.30353,239.15253,208.29958,263.17889,278.00229,312.28839,290.79950,254.86003,196.33192,198.19107,172.88147,181.18446,179.08621,162.84564,147.80350,136.62675,121.29588,125.89345
1172.40369,1051.88110,1018.64172,1311.37097,1238.00928,1063.73572,1197.99780,948.56897,1055.61145,870.10822,958.13556,934.71832,882.06390,819.81384,674.11041,651.68298,602.63098,643.06433,637.14899,587.37976,553.04919,516.76776,482.66891,439.59650,448.85181,464.42578,379.59256,422.39725,367.85825,347.59100,355.46228,375.53232,384.22626,423.80664,464.91287,500.51450,519.79401,502.17639,540.69714,559.01038,646.56268,597.18030,596.90118,536.40063,490.00552,542.84888,632.48383,588.92291,603.38318,559.78400,622.91052,575.78851,639.06720,703.83862,652.62360,713.38611,660.82501,714.74414,632.94281,767.38879,769.63098,801.41351,746.31360,775.62842,750.78363,690.81989,742.00281,772.94733,685.89062,629.69525,604.18872,554.81104,516.32355,571.79211,573.35663,596.11841,568.01935,545.57880,535.80005,484.35489,504.27753,490.39487,491.78781,451.45917,429.93256,412.87469,421.57495,384.67197,431.74921,388.63873,381.16962,361.06857,354.87994,327.52219,339.75507,347.17569,345.59192,356.63098,350.27203,348.42084,371.43893,422.25330,463.38797,458.66537,515.12958,537.45422,556.39209,625.15692,601.41925,634.98932,671.55719,656.34485,726.03375,746.30310,839.22900,836.27136,838.92889,903.52222,910.16595,961.49194,989.41760,861.68329,897.89703,922.99066,890.91675,858.21027,774.58112,713.69940,741.17865,699.36212,612.53595,574.54291,608.23657,684.38617,687.30371,581.37689,540.58069,453.95142,405.62314,446.01004,479.49808,534.24921,422.40784,466.89566,433.20712,379.44403,424.27515,405.32379,511.61984,393.68039,414.99097,348.61295,290.37851,364.34747,403.83569,472.78452,410.47504,379.85858,311.20032,319.01874,295.78592,295.37973,274.74649,257.11459,232.02805,214.47348,181.98683,187.53943
751.41254,643.98315,716.03485,788.87122,832.79913,738.15057,817.07520,754.77960,777.86676,734.44598,771.85815,766.87567,744.17542,724.50928,646.79950,637.54651,577.52930,613.59705,588.89130,533.72180,497.79468,444.18622,391.89670,367.02893,351.21277,365.77057,285.11368,318.42242,272.00415,253.92317,242.51839,231.12462,236.73448,249.10655,256.38483,259.08319,264.38205,239.32692,247.55350,253.54953,288.53442,253.84227,261.74194,233.31416,208.03639,226.52950,270.78088,235.81931,236.88701,204.41518,227.95155,208.09297,227.47285,240.29474,219.05400,232.19624,214.39604,227.45590,199.69411,241.50211,249.89423,256.20663,244.36496,256.83185,257.44330,237.18651,260.72595,273.36795,243.74219,222.54964,207.04953,193.73949,165.78357,188.89124,188.88570,191.34624,180.46378,176.07086,171.83099,159.54572,169.23827,172.11125,178.75671,169.53412,161.35233,160.04286,176.42694,155.10851,174.06183,148.32695,150.40654,137.46341,131.76042,120.10253,123.06067,122.70808,120.84787,123.39323,122.53903,120.84987,125.19491,145.45290,159.10855,164.54662,187.38370,196.91135,213.74895,248.99374,244.54910,272.33865,290.98172,302.16687,345.46686,353.85205,405.40570,398.41913,406.37961,441.44000,442.48621,468.64081,494.00214,435.15439,458.05707,466.01569,453.02591,415.69748,375.42911,336.13904,310.90466,296.38306,260.45865,244.56982,247.71248,265.67117,255.27939,208.76196,189.01341,135.98300,126.88042,127.13044,148.93413,151.32986,124.25581,139.35361,113.62914,99.84178,109.81297,101.57505,133.33980,96.42982,90.25649,74.06136,66.22035,84.12148,87.07401,99.44705,94.57329,80.49152,64.41048,63.18513,54.16354,56.67672,55.45748,50.68634,43.92303,41.58595,34.59115,36.57817
391.90967,340.15790,362.46704,413.19485,415.43805,368.40823,411.74216,366.19061,383.30988,353.01199,376.27466,378.73016,363.40649,355.26050,311.27292,297.77280,271.16342,284.31281,283.05814,265.62766,246.09680,226.43500,206.26520,188.96820,175.62852,182.72235,136.78926,156.11134,135.84657,125.37744,120.70663,120.36171,122.07758,132.19490,140.49583,142.37753,144.62192,135.75133,140.97687,146.32336,165.86491,145.93318,146.05212,128.63377,114.56988,126.22050,147.06047,133.20555,136.20055,121.94145,125.98586,115.38210,123.92511,134.37590,120.99770,127.88828,117.04089,126.12899,113.11295,132.34282,135.53409,138.46480,129.41371,137.02791,131.40790,121.48035,132.74689,137.85246,123.77338,113.82599,110.07909,104.81326,97.06702,108.04162,108.05843,113.72153,105.92051,98.30421,95.74087,82.95890,88.85385,84.61339,85.32364,81.55251,78.41308,73.95362,85.08053,74.12753,81.47054,73.57863,73.23373,67.06355,66.30737,61.12167,63.46357,64.40823,61.52308,63.67818,61.92067,59.25845,63.09221,72.43435,75.76289,77.81094,83.89457,85.60685,91.83036,101.01892,99.69884,106.97154,113.93455,114.45941,131.67427,136.16521,153.90031,153.05225,156.35059,171.06221,176.75577,190.93710,203.30305,177.97481,193.97763,199.84625,196.17422,187.62236,175.12538,163.97949,173.22192,168.84814,152.52806,133.16820,140.97388,152.88739,146.13342,132.16957,120.43514,93.03214,87.48226,96.23560,102.99313,107.63499,89.24435,100.28676,95.16200,78.27721,77.06199,70.45982,97.64494,64.48396,66.72321,79.36066,59.89183,65.26586,63.18847,68.28407,61.37724,52.67007,45.56210,44.94024,44.42245,43.70574,40.95452,38.46104,34.02283,30.55657,24.94801,27.80002
20.20214,10.78625,16.80110,18.44939,21.27727,18.13451,19.39651,18.73606,19.90000,22.39412,21.66148,23.82838,22.65058,24.94338,24.78278,24.46320,24.08415,22.06489,24.19869,23.17475,23.64731,23.81562,25.26575,22.08501,27.44557,26.02766,25.11638,27.89830,25.09912,25.90866,30.88579,35.93893,35.56730,39.91125,44.98390,46.03624,47.01379,47.00668,51.59478,55.43850,66.01906,60.85861,65.23389,62.73669,60.99548,71.26200,88.03275,83.06915,87.92166,88.21887,97.17974,86.79652,96.86308,102.13844,91.34348,95.61234,81.48196,81.20889,67.97903,80.72517,78.14592,83.23712,75.10793,75.36184,73.44750,70.63323,77.41326,84.40099,75.64339,72.50058,68.71242,65.37772,61.81858,67.69806,73.18863,70.41097,69.21307,67.84365,66.87164,65.27345,68.14606,69.95403,70.13091,69.05943,66.87850,64.82127,72.57949,64.89816,72.09305,65.13946,67.66691,66.73761,65.21770,59.74271,62.91630,65.10944,62.47854,67.54227,68.85660,69.60236,79.80807,95.01281,104.75738,114.88006,130.45781,141.88513,152.00156,180.35707,179.08974,191.18120,202.05156,204.57436,224.24260,224.80580,249.67642,240.11458,238.44713,256.16165,254.68811,266.58484,275.37555,239.34383,252.28172,267.48782,266.61099,261.58060,245.84145,234.86040,259.67526,263.60602,262.87268,254.21318,259.32874,262.99649,252.68727,198.03096,195.53369,165.53917,151.34180,165.71358,159.07607,153.23712,133.48422,129.35136,124.74390,123.54227,139.02969,109.76189,151.07329,101.07005,108.35268,92.74651,114.33681,120.30257,113.11115,111.64080,104.73961,97.94585,90.29507,85.70159,80.21567,76.61183,76.84019,72.25768,70.82986,65.57758,62.08420,61.08637
574.46161,484.05191,556.27502,613.86816,649.35059,580.14636,651.23474,623.58099,641.09448,648.55109,669.34735,677.33875,667.37030,661.54370,611.86395,609.38184,576.04443,610.77698,594.97504,562.28748,530.58923,493.16068,467.56955,424.47614,420.35675,437.04715,344.02820,379.96918,326.96301,299.11224,290.56332,277.68094,288.52917,309.27832,313.34631,316.95282,321.74432,291.74533,300.17368,303.15662,339.92804,300.10065,298.76385,267.10336,239.21744,264.08771,312.88098,281.73355,289.79916,267.26044,288.78470,262.54849,288.77994,304.65970,274.04306,285.30591,252.99408,265.37143,228.05858,268.35016,266.88101,271.26794,252.87521,261.09937,250.08334,229.90805,246.43750,257.92633,233.30080,219.39914,210.49821,200.84694,187.21205,208.39680,213.11897,225.61786,220.64259,217.14563,216.74707,203.67896,209.40096,216.10556,221.01421,208.77267,211.66441,200.16719,242.56328,205.22920,223.75034,202.25237,202.22803,171.90666,167.84605,154.89204,155.63220,150.58382,140.00778,140.00682,131.44199,123.57709,129.96402,143.02466,151.52879,153.49602,169.40584,169.02902,177.93980,199.75018,197.84169,208.94499,224.53662,226.33617,259.88766,269.70108,309.55524,310.42078,313.77380,340.43530,349.01169,368.81970,391.24384,346.45270,376.64563,390.51208,382.03687,365.43448,339.70477,310.80786,307.13220,299.43036,273.02768,248.76091,265.03418,291.13907,279.93207,240.98083,220.44434,176.97681,160.43219,165.59328,176.70532,163.86368,145.44305,128.70923,118.74512,109.28545,134.19533,116.10803,161.15448,110.79431,130.19902,137.14282,112.35725,121.38335,122.70995,126.20220,109.57742,101.94887,84.46323,87.56683,81.23566,79.51320,74.54597,69.95376,64.54557,60.08757,54.42634,55.20790
363.78635,299.01834,329.20923,377.50986,396.07294,374.07419,414.24603,412.54196,439.44788,465.34616,476.94690,488.90021,483.31668,485.43225,459.21661,463.49496,435.15884,465.92822,449.88052,418.16681,394.56213,358.38528,321.72614,302.32550,295.61771,303.10608,237.47449,265.05307,227.94531,212.86609,206.40530,199.79732,209.89903,224.21106,230.52205,232.20018,243.56567,228.28625,240.98488,250.80217,290.50482,268.26852,272.92133,247.19814,230.75072,258.56955,304.06650,274.71902,286.08569,259.64120,276.15796,246.52925,268.47147,287.24634,257.75143,273.88849,245.92099,255.94742,221.64026,263.23471,259.84781,266.35440,243.05734,249.73601,240.98845,221.81375,238.99092,254.59950,237.51915,228.28421,227.14418,228.41753,228.47386,251.98134,257.92664,282.65637,272.84998,265.90915,261.72095,237.09055,250.58867,241.93301,246.12463,231.00664,217.20573,211.19339,219.04149,199.12239,220.23393,194.90773,192.41629,175.38089,175.55122,162.31775,169.13931,174.21423,174.74553,181.20401,177.49663,174.12408,184.11113,210.25789,220.24490,211.96576,233.90517,236.04231,237.73909,255.37491,243.47740,255.49899,263.28693,253.83176,271.15924,269.38437,293.71909,280.57245,280.30261,295.57462,289.39764,296.36249,308.77390,268.90298,280.67245,288.88293,282.06732,266.19452,247.78908,226.10367,234.00304,219.48425,189.93507,164.81938,175.88510,194.40463,183.98289,169.16672,155.34393,129.64772,115.99239,127.79543,132.72578,136.52234,114.52416,120.37702,123.66486,107.02901,119.95043,98.78687,125.96608,91.86257,95.20767,98.29138,73.27505,96.22337,96.07532,107.49997,97.81902,85.62933,68.39069,69.20560,63.33400,65.31078,64.81982,57.16194,50.11660,45.56670,36.85222,41.23655
