880.74243,1106.32080,960.56671,1024.59460,975.78333,904.02740,1003.60211,798.42896,759.07306,708.80157,791.58936,781.76440,699.56891,674.30859,584.95477,539.94006,520.54327,561.24988,528.46143,489.10132,483.16904,421.04288,476.72296,336.41980,454.14191,401.51169,400.79294,391.54254,320.73438,369.43103,357.19958,453.99673,390.73669,442.20651,466.63821,500.06351,522.27295,540.11774,561.89160,609.28558,623.03229,599.41864,649.85718,537.72766,589.29449,672.93579,755.14368,709.99976,763.55011,716.63965,755.68311,710.55396,752.37103,804.79712,797.46790,847.51270,740.86029,835.23676,719.33301,880.79144,844.02979,911.24933,887.73944,866.40662,844.67212,759.68274,820.79150,861.11359,768.31061,791.14404,736.24078,706.38635,651.53644,640.32220,673.57086,668.83417,706.46222,621.97852,636.61298,565.55945,588.53619,504.18906,555.96179,552.48828,505.82819,485.82562,411.66025,485.32791,484.17633,455.96832,425.50803,430.98648,430.06021,373.97644,371.93240,396.96555,387.60861,396.91119,398.80289,419.45810,431.74411,474.42319,543.09875,492.68549,537.69775,606.67517,592.78534,680.14557,755.80182,744.26697,751.18237,800.48975,857.82550,837.73883,880.08673,967.38373,1019.69238,981.33051,1072.68823,1063.16809,1051.82214,927.41187,946.87964,916.39716,911.54065,850.29773,743.06720,712.88531,670.66431,669.38354,607.18719,634.59839,570.38837,632.70264,638.03845,545.82489,533.73254,455.51486,458.98834,454.80920,463.90103,446.39658,425.96347,420.72845,368.75714,309.26962,401.32455,417.21503,468.59857,351.76859,345.25339,318.62344,312.72662,333.78027,401.49615,437.47501,331.31433,331.26553,252.19255,263.82455,251.19560,247.22304,246.79892,201.69815,185.50479,178.93452,174.55872,167.52144
914.88251,930.80371,902.33923,962.24237,963.70984,914.88593,966.44440,860.72589,809.39471,783.36603,847.96753,866.44818,793.44684,768.18750,681.43170,641.51849,609.36896,611.85944,601.58691,530.06622,531.44177,423.97681,425.01245,335.01392,424.33618,349.61697,379.14328,314.43405,290.08185,297.54480,283.94412,277.61688,286.25940,296.96594,309.56815,313.73587,307.67078,315.70865,322.59268,342.18915,328.03766,300.84323,293.05667,223.82291,230.50789,254.45732,284.30283,253.83707,259.08701,232.51613,236.96251,208.95525,223.81461,231.41647,221.38052,235.75383,202.93091,228.28967,199.08336,242.23688,239.93816,252.23177,260.64249,252.27742,251.81802,226.97757,250.23308,259.90076,227.97581,240.67882,218.30196,212.56786,194.49420,187.71161,197.91681,195.93427,212.64348,188.95312,192.92336,175.68053,187.17735,168.67395,183.04411,182.48499,180.60696,201.14381,155.97394,202.92818,193.05495,183.34254,169.72760,174.92204,163.90364,147.16269,146.71930,155.85986,145.27354,151.94365,150.55103,151.51801,152.76270,171.38449,195.12392,175.25003,190.69118,220.36316,214.31395,252.97491,288.53159,290.74442,289.82034,315.96057,336.79269,335.59488,354.56702,391.12344,417.49673,402.33835,449.78763,451.38943,453.75986,419.67609,434.68918,420.36063,421.17310,400.69553,356.06592,339.31003,344.67957,322.50220,283.01633,297.44476,268.37506,300.21048,313.48703,247.60689,234.69250,180.89342,186.50139,192.60434,200.80666,193.74144,186.41217,189.84137,186.37881,159.15121,197.83469,199.29553,223.02165,162.79498,156.46437,149.92044,148.70517,163.59270,183.35742,197.80812,142.51839,141.94797,127.57288,115.57676,107.27220,107.04361,97.59179,85.00534,74.64969,67.95370,64.76866,58.05639
1835.73669,1764.56482,1846.91785,2028.58057,2228.14600,2267.63159,2124.36841,2361.14380,2306.20923,2313.20801,2413.46265,2480.06543,2301.65649,2248.34375,2012.84473,1868.83679,1780.42505,1805.26953,1831.38562,1672.59351,1670.63110,1401.29382,1699.28235,1138.32422,1495.13257,1309.06531,1334.39917,1243.54712,1066.38831,1156.34668,1111.01929,1125.00012,1161.03125,1249.92419,1296.89380,1345.74304,1347.76038,1385.43958,1434.06274,1531.70825,1531.77063,1425.00793,1439.29626,1156.01172,1204.39001,1342.33191,1482.73572,1342.79700,1437.38306,1299.65015,1357.64563,1238.00769,1313.90002,1357.78369,1312.92896,1357.62427,1168.14270,1298.83838,1103.55457,1306.87988,1270.53564,1311.42712,1284.70557,1244.20398,1203.50696,1068.13831,1162.26697,1209.76562,1101.24866,1130.98816,1073.24133,1040.74695,1005.31177,1008.73108,1067.40442,1084.41931,1151.97156,1046.78247,1076.99121,967.19537,1023.27216,895.82709,985.15277,990.36578,911.44598,901.35126,750.83600,863.85803,885.97180,817.49432,752.31140,752.16235,726.07104,634.82568,630.04248,668.93097,662.60004,693.77692,692.84705,756.26923,778.74597,849.25189,956.37634,886.53156,950.38306,1041.88965,1030.92297,1117.27319,1247.39490,1247.66980,1246.67346,1326.57031,1371.83862,1362.96814,1433.04175,1493.98462,1564.55518,1500.38708,1628.50500,1620.49866,1619.30212,1465.90918,1515.83215,1479.26770,1494.02295,1413.63403,1262.88660,1217.61890,1142.41870,1091.84668,951.41461,1069.52136,887.36804,994.12671,921.73529,837.08411,799.19775,661.86859,653.28314,633.27356,659.29443,631.12000,603.57520,588.66833,504.17728,398.53317,484.99463,496.26123,525.65057,428.75958,410.00909,377.48331,361.93106,389.63156,445.11646,459.36026,362.97046,367.84259,281.98944,296.30835,290.81253,280.78854,281.99988,233.00356,208.70090,209.24071,210.49094,190.90024
1491.01624,1681.62183,1502.99133,1575.87830,1576.77686,1543.64783,1599.43896,1426.11401,1356.60974,1340.52625,1447.95605,1458.48950,1362.13879,1361.21008,1230.33704,1164.13538,1091.77246,1134.56653,1135.07849,1036.89453,1024.58887,875.94086,936.65540,706.44678,892.30731,786.38177,808.38434,734.89069,641.75641,672.80164,643.77832,655.43036,674.63470,711.76343,724.07257,739.58032,729.78845,738.63824,755.13080,797.01477,784.46234,726.93347,725.34637,573.25641,603.37195,670.25507,742.52454,682.56189,728.20312,669.21234,708.47272,662.83710,702.82483,750.06519,731.25671,775.61804,681.77277,749.41333,634.52869,760.07849,757.13947,785.75623,765.59839,752.38770,733.10065,651.77643,716.84796,747.06763,682.14606,704.05060,671.07025,660.02979,662.79413,662.60089,711.33679,735.25055,788.51093,735.61035,774.17108,695.62085,752.67114,677.42365,757.21106,757.45404,716.63477,779.00519,642.11945,785.80725,779.47241,716.87274,652.81036,652.09192,599.28186,536.17749,535.93317,553.46234,548.01904,559.96552,561.83502,600.16412,618.34827,690.35352,765.57074,703.07599,742.23297,813.00989,800.10583,873.98859,964.16565,951.86475,962.77631,1016.93677,1067.07007,1055.66528,1089.56006,1169.17444,1208.36487,1151.12244,1252.95422,1233.85852,1215.77747,1082.57837,1118.02979,1085.83008,1106.90820,1035.45837,946.90723,906.55286,944.37927,927.00629,817.43671,862.35999,723.45129,826.05035,773.61273,696.90118,646.31482,495.10666,504.57458,501.88068,530.42505,493.79218,473.17087,449.50058,369.49481,295.22125,340.13708,335.81671,349.23410,293.34143,268.49652,240.12239,242.87720,279.29022,316.39682,330.43823,263.62454,253.19304,222.53180,208.77792,194.71091,194.57376,193.06151,154.81136,147.99527,143.01559,139.34264,131.60165
1206.76868,1585.59106,1342.04016,1403.21814,1303.09253,1195.62927,1366.46851,1029.15759,957.87531,884.95404,1006.53229,982.33588,867.91412,835.81293,712.61835,656.77832,638.44122,657.12128,636.04669,576.50140,570.03333,470.72171,500.95056,380.39520,483.01001,413.98740,432.71237,391.92593,344.35034,376.34238,362.12665,425.60120,381.57626,428.83377,452.73526,494.95956,522.79456,536.29626,578.90729,614.92389,636.63892,585.78101,602.15698,489.06656,496.46298,558.27185,626.56433,586.92010,614.66211,581.59125,613.93207,595.95990,630.11548,681.22565,680.14246,741.88940,647.88885,730.03571,645.10449,789.85339,768.13055,818.70721,809.23761,787.47345,760.23608,673.16473,729.28540,742.35065,647.75305,677.86273,619.55536,595.63489,543.28217,535.34918,564.63843,566.11700,598.62885,535.78192,546.40558,486.96317,503.97214,433.09814,472.30643,472.96777,430.15967,421.55145,349.37912,425.86191,420.96521,395.34808,369.78275,376.21420,372.76248,324.56134,325.04849,349.46240,344.07812,350.04465,354.35056,369.83426,379.56775,423.87677,475.87000,438.13019,474.40625,535.68640,534.43347,588.21454,656.76221,648.87469,648.67920,700.18567,731.84625,719.89081,758.85461,826.54449,896.79169,872.58307,969.16174,984.05432,990.60040,892.26685,928.47150,903.71844,914.78333,856.62646,777.34058,744.98505,751.95795,737.92303,642.13940,687.31628,602.40002,687.08923,696.00171,584.51807,547.73004,423.31400,438.99854,444.90900,472.82199,462.42657,442.03421,462.98914,460.72247,376.25681,479.40195,490.61450,530.34430,419.16345,406.10455,356.90399,343.36670,370.04602,447.25595,490.39340,381.03802,385.28296,324.56647,328.89493,322.69656,305.83420,305.99417,253.77074,221.68172,215.15361,211.74406,199.23090
801.20148,704.90546,765.79797,809.13831,845.41479,820.95856,817.77924,803.56494,754.60730,729.91888,800.80127,804.85419,753.70837,748.34375,685.38678,628.40533,588.91089,604.20782,595.57190,507.15228,517.85339,409.93420,397.47281,300.40347,400.58060,322.46829,342.01279,280.64264,261.42688,265.36087,249.69548,206.09280,249.96727,246.59140,253.88985,257.81085,251.32986,259.40866,266.97379,286.11780,279.51392,261.59656,264.06558,207.13852,213.29572,240.13231,257.85321,229.86609,247.57826,218.61519,232.02242,211.41327,219.97795,231.29520,231.03857,239.67184,207.47897,237.86089,205.28333,246.77859,249.99541,261.20078,264.07684,258.91000,260.24570,235.07211,255.26186,261.20639,232.69839,233.94029,216.85806,199.05911,183.24268,173.80508,179.55545,180.34891,186.63274,173.25873,176.37497,162.56181,172.01711,159.55571,172.45778,175.84067,158.05585,168.76042,138.09920,175.93156,167.85898,155.80769,144.27328,144.60609,143.59645,122.78457,118.54770,122.59136,121.20489,122.83926,125.27286,129.43343,133.91167,146.14914,170.36510,155.01158,170.04059,199.99425,205.37523,234.25601,271.76941,282.54297,287.11603,317.50943,336.12988,343.52081,364.93286,407.42538,437.66647,423.00287,477.99170,482.21722,492.37549,448.50986,475.95819,460.92575,461.61145,427.79556,365.52237,357.23819,331.62527,305.91229,261.68210,290.49597,249.10086,272.90665,268.08344,216.54733,194.13713,122.86349,133.01804,122.25694,150.47699,139.80174,134.39159,133.79913,136.89966,110.04153,123.60326,128.47356,122.32802,105.10934,90.53244,85.45901,83.99421,98.74934,112.40565,107.97578,80.63274,79.43654,80.78387,67.20446,61.03233,61.63290,60.25605,49.00483,46.42274,42.20851,41.43984,38.09045
426.02701,405.13068,418.80481,432.07721,438.67947,423.62231,429.24203,389.53925,371.98315,360.40027,392.12119,394.25089,367.06754,363.80176,328.26453,300.95306,285.75592,296.50696,288.88428,254.57024,257.17310,204.29391,193.88747,161.68585,199.46945,157.09634,172.97769,136.44804,133.13733,132.77310,124.17717,135.43428,128.91141,132.14749,135.33255,143.48991,144.16725,145.50580,151.75679,161.57526,156.83163,145.56053,142.66869,112.20612,118.38897,129.29976,143.32933,126.56854,140.90796,126.66364,131.60085,114.58540,121.64076,126.05898,124.65656,132.78185,111.90028,131.52663,112.99328,136.69940,134.67308,142.67061,141.73761,137.55006,133.80261,121.53172,130.95622,135.01028,119.17616,120.82178,118.29639,108.87236,113.98823,102.02338,105.24828,104.56930,106.67422,95.01688,94.64318,83.36322,84.73375,75.45515,82.23128,82.22444,76.93256,86.11925,64.63247,88.27744,77.76855,76.69741,71.80766,71.60419,69.69326,61.35478,60.80193,64.88616,62.12667,62.93580,62.79830,64.05781,66.76923,72.12879,80.61688,72.50676,78.00636,87.87426,88.70437,94.54336,107.39763,108.34782,111.04576,119.95619,127.72095,129.24614,141.10455,153.50235,167.59953,166.39870,187.36334,195.06747,203.35837,190.96808,202.21312,197.58859,203.51730,193.71284,178.68826,170.20007,196.24144,183.35123,169.83234,156.58253,151.55038,161.33849,160.02031,128.94321,120.68613,81.41504,90.16010,101.35092,103.20042,99.25178,95.74745,96.79582,112.99991,86.09875,91.26867,89.71622,100.95296,70.20805,66.92175,80.93613,77.54588,79.46262,83.34129,92.15372,56.48591,55.60897,58.87103,47.47437,47.11332,45.62740,48.57108,37.22564,31.95135,29.92190,30.20382,28.86980
46.84417,11.88055,15.76771,29.15628,29.76139,29.46843,15.85538,25.91487,24.39794,26.61812,23.25806,25.53228,25.83258,26.49980,32.21844,27.77382,22.66827,34.98050,25.32014,26.16459,25.33913,20.30437,26.24741,17.57965,28.63291,29.65891,22.86973,35.02262,20.64646,28.38136,27.25651,72.12862,32.92884,40.66488,41.94817,46.54436,48.55303,50.00977,51.27406,58.82148,60.56572,59.72395,66.62043,57.48352,61.91943,71.55441,84.07131,83.45807,94.38116,88.99102,95.87584,89.92504,96.96857,99.01585,93.15057,93.67969,79.66518,84.96527,69.78068,81.30524,77.90858,79.27731,76.92500,75.81149,77.84865,69.72348,75.77536,79.02676,78.59494,75.99908,70.71506,68.06713,71.33878,66.79485,71.03574,70.94138,75.27852,66.53153,71.06933,65.74783,69.70345,63.43524,69.32561,71.66717,62.88461,68.86779,57.02659,79.37738,70.76972,69.13796,68.23136,67.83179,70.77911,58.33520,60.54550,66.12214,65.78867,67.84046,67.85013,73.26550,84.69204,90.68906,114.13928,106.21086,121.67205,147.38458,144.45119,166.19627,196.33351,204.10997,198.96593,215.03317,226.65659,217.83516,232.91551,236.70016,250.11172,241.12476,261.78329,272.78821,271.63095,239.98271,260.50195,263.08679,269.04077,262.94986,250.15356,242.53391,274.21729,269.00345,277.01144,257.99954,271.93546,263.45633,250.99124,215.29463,199.79892,158.51776,157.19438,157.54109,163.17125,146.78075,142.30008,129.85474,119.75701,118.41743,144.14539,138.45317,127.48679,106.69985,108.04926,103.94215,122.54508,132.39790,134.85222,146.81992,100.18647,104.02069,100.92880,87.52886,85.28486,81.63223,87.51746,68.39799,63.27498,69.05638,68.55598,64.87702
600.19946,552.25427,582.12402,621.77264,656.47760,651.22748,635.16595,655.82727,639.05463,649.01080,677.58411,708.70154,680.19086,686.89148,652.06482,611.76825,566.62762,624.07300,600.60022,553.46527,552.59479,458.03699,481.31985,358.86395,464.16513,388.53427,397.47372,337.08731,314.93289,317.26608,302.93179,290.70563,303.22070,306.71970,316.33246,316.71750,308.33124,312.91495,324.97989,343.32028,329.95853,305.96005,297.49893,235.82852,240.05734,269.64304,304.84705,279.04553,298.14883,276.73743,288.03149,266.58185,283.83960,293.18375,279.29489,293.67245,247.22028,275.17322,233.62947,275.23441,269.50629,278.06778,275.27655,263.70761,254.76712,226.49779,247.47771,248.29836,222.57881,233.98216,217.02528,209.28516,201.55627,200.57132,214.38626,220.06621,231.82213,215.82614,228.19191,204.53413,218.11232,196.14622,215.81856,215.23743,207.78049,230.37834,176.76440,243.32309,219.40074,211.43452,192.61794,195.42198,172.96327,154.10818,151.23991,156.37424,142.96288,140.02049,135.26884,129.77377,128.01613,139.71130,155.89690,142.64737,154.11279,174.72644,172.04128,188.66934,215.68797,215.74774,224.38158,242.87717,255.72867,260.58636,277.29001,312.45178,338.94308,331.01096,376.29132,385.53098,392.09128,368.90866,387.86899,383.75250,392.96338,377.70847,336.14679,328.40659,328.86646,313.30713,285.88358,294.61496,270.91544,297.03964,278.19867,238.28345,225.30580,151.03154,168.40282,167.48103,178.74118,164.94633,155.77617,142.01918,131.25314,106.31472,148.58737,149.33917,162.26706,117.39141,126.26692,137.76839,132.68839,137.55934,143.71509,147.09550,109.77285,109.59872,98.12890,87.59118,86.47342,82.57049,81.33764,67.21474,60.05476,61.81188,62.49770,58.36107
387.37552,347.09155,356.56207,396.90033,422.82761,422.14224,404.19022,453.47723,460.15839,471.83594,487.63019,515.24646,506.56607,506.01019,496.50739,446.28763,422.12408,480.69501,455.08453,407.38065,407.88882,335.20142,300.04694,255.68791,323.13232,267.42807,280.29453,238.23643,218.05247,224.75374,212.97566,246.71260,221.24373,222.03268,228.25673,235.45227,241.29794,240.72404,254.50383,268.64633,282.58917,262.82233,277.09323,226.46835,240.67754,270.17468,306.59915,280.72455,290.65948,268.00305,276.62903,250.35100,266.34204,277.62762,266.34973,281.89999,239.11977,265.24945,229.63087,270.44925,262.16760,267.52301,267.30356,253.12735,246.11421,215.39946,238.46703,248.33167,229.03598,246.89848,237.97733,242.81381,256.82352,246.97206,262.45593,269.40994,289.55911,261.19742,266.85831,238.96068,251.14937,217.75989,236.98134,236.38907,218.85147,223.08745,178.65657,218.31035,215.63316,200.30132,182.86761,189.79845,187.83043,162.94278,162.09447,175.75621,174.52946,176.41927,176.91281,185.92860,186.91643,208.46214,220.38765,204.21561,212.26172,234.13640,224.94740,238.62970,259.82980,254.08101,253.97643,263.53085,274.52716,264.43945,272.70789,288.54410,301.42603,278.61316,310.22443,307.04663,303.43729,273.70923,293.19003,285.11060,288.30078,272.99780,251.20912,237.52531,257.10452,233.30533,201.47618,204.14299,176.35455,195.78661,175.21661,163.85677,153.75719,116.22431,120.83894,122.36954,131.00287,125.36662,118.61202,120.71217,137.78076,89.49020,147.53476,128.47726,142.54651,98.86208,92.06448,101.84814,103.10655,112.69682,122.66794,136.63419,85.98064,86.76003,83.91131,73.72515,71.13997,69.35339,73.00156,56.93012,50.72564,45.12674,44.50108,43.76593
