1018.44415,1225.76990,863.62384,974.44220,960.71942,883.04431,986.71893,893.40637,798.63312,796.63214,782.38580,791.22247,721.50330,674.88458,641.97131,584.27411,534.12457,537.94714,538.89630,519.82214,493.30850,425.59537,433.19421,400.00143,410.39850,438.24518,409.15625,401.81323,370.35922,363.21167,340.59518,378.29953,405.29083,454.12701,467.76694,504.36502,506.62573,527.00189,517.55505,565.76630,557.82239,602.56909,581.02881,559.24072,589.65710,632.04877,696.40027,732.99817,750.11078,708.86401,740.37219,700.07355,750.99347,679.47614,765.19781,762.48486,756.58844,808.59027,730.65424,736.43701,830.45074,826.62555,824.49261,822.62000,839.86292,791.34406,820.53284,841.55206,828.46674,765.31964,698.18518,660.94733,600.62427,656.28979,709.19275,697.50073,675.75555,640.42346,640.47467,573.02472,592.41455,541.94006,572.87744,565.97064,523.77594,468.82849,415.96936,471.14377,491.26285,455.52530,436.62198,417.21005,424.83276,344.93011,390.07196,409.22607,408.75372,406.70856,400.67224,390.88324,419.89743,484.86810,505.85049,487.69531,560.53137,606.02533,581.23706,625.08502,687.30786,727.02246,688.43402,733.39972,799.11157,801.09985,843.25677,909.11328,958.41913,966.72272,1027.76343,941.19208,998.27948,902.11353,944.96130,895.21307,905.11853,808.84198,772.96997,728.97900,652.52893,663.35077,592.93036,613.89935,566.81763,622.70758,617.73492,519.30389,531.43927,469.36954,449.20404,438.01395,447.09030,437.46817,417.65918,403.18866,351.15952,324.34445,377.61478,361.12390,461.84543,281.65408,358.56277,316.22394,275.66980,328.87039,377.36676,407.09921,326.97089,324.87051,239.88744,256.74078,256.55951,230.89636,207.42036,183.90767,192.89612,166.88910,179.27994,133.03603
906.25995,1006.63495,850.48523,936.79388,929.51740,892.01965,961.15399,900.90424,838.59741,829.57776,847.12054,878.87634,811.36584,777.66724,738.81244,671.55066,614.31659,622.50452,614.46997,578.72302,541.81665,450.42163,451.69171,398.98416,399.04288,409.02768,369.79050,350.65616,311.43497,295.46906,265.59445,284.15143,292.86890,305.92606,301.75641,319.28625,311.91678,315.23456,299.27780,315.32513,300.24548,302.30515,270.30362,244.02338,246.16837,250.93713,265.44785,268.62793,258.38950,239.32797,240.01283,221.58708,228.41313,200.98541,218.40535,218.70677,212.24898,229.35725,205.69403,210.04802,240.36397,239.15268,245.91786,246.06836,255.51141,242.50314,251.69904,257.80878,255.45787,236.77382,216.00336,203.75011,181.47917,200.64841,214.82190,211.41054,204.45450,196.19513,198.56836,180.56479,190.56050,180.80064,196.38918,201.62555,192.75494,177.81012,163.81265,189.08759,203.14035,188.46887,176.76396,174.26042,175.56459,140.11116,159.05855,163.39381,163.12541,160.09369,154.32967,149.34596,157.06242,180.49541,187.53868,179.91956,206.96474,224.53726,217.48409,236.02431,266.30365,284.38794,271.22296,291.95062,319.59650,326.07053,344.61090,373.29532,399.09781,402.08395,439.84335,405.13306,434.27301,404.43237,431.46002,413.19427,424.62939,381.11755,369.37173,352.78317,339.15536,317.03058,288.84952,291.10455,264.69077,296.45056,289.01794,237.55708,240.95447,193.76102,193.12442,187.37535,199.90672,196.90790,187.48647,181.34842,164.01884,148.10429,174.02435,167.66565,201.16507,128.83060,164.49232,148.21251,120.98227,147.98317,171.51797,185.77696,144.62021,146.51750,108.03822,115.09051,113.81010,101.12830,91.76239,79.66519,80.13349,69.37357,71.51863,53.16843
1738.46497,1843.13477,1759.44690,1965.44763,2030.57703,2138.13843,2187.05835,2181.81689,2210.94434,2184.65063,2354.60083,2474.18872,2299.82227,2225.64380,2129.78442,1965.64429,1795.36938,1828.76990,1835.48071,1764.58765,1672.35840,1436.23792,1443.26453,1317.82227,1354.09644,1429.15234,1321.79480,1285.01575,1171.47888,1128.13452,1038.33716,1132.45435,1180.00415,1261.14355,1265.72205,1337.01196,1321.19849,1353.53943,1303.08691,1398.07373,1359.62708,1407.57935,1302.78552,1215.86279,1230.07776,1274.40051,1364.68701,1394.21704,1378.16309,1287.92773,1318.92090,1231.87549,1289.06970,1150.56201,1258.77625,1243.56738,1188.46057,1257.72253,1109.48840,1101.91895,1222.02991,1205.25146,1193.17761,1176.73462,1189.22107,1102.31299,1155.80396,1185.42297,1167.69080,1093.78467,1017.86823,984.85950,900.67407,1010.38373,1103.16162,1108.79187,1098.97058,1050.84766,1061.85217,963.63812,1011.45892,939.16907,1005.14307,1006.51740,947.56927,850.64093,763.11359,855.51642,892.92340,814.03314,777.46887,740.39160,734.54840,584.45020,663.94745,687.73816,693.62921,698.36292,690.13892,684.65460,748.45953,863.48926,895.00128,860.87061,967.98279,1043.31604,992.54791,1046.47876,1140.82385,1203.80115,1133.76465,1203.79993,1291.34546,1283.13440,1332.60376,1404.37500,1466.31763,1476.94751,1567.29175,1422.47815,1528.36523,1403.02417,1482.01514,1440.99951,1472.40125,1329.26929,1300.97424,1237.29749,1110.49084,1120.29150,958.97675,1013.98590,891.16711,967.37360,917.64563,789.81659,795.76428,679.97473,641.13953,615.09448,638.91180,619.13812,586.03638,554.33276,475.69653,422.33890,455.44958,478.01715,494.48090,353.98416,421.22595,380.73215,322.79892,374.41037,414.49744,433.96313,358.06418,360.50656,261.02466,286.43146,287.81842,260.74130,237.84314,208.15793,223.23676,195.14745,207.23878,153.89738
1597.41223,1824.08667,1345.33044,1532.33728,1529.18652,1466.87329,1591.50342,1479.32031,1388.11060,1385.62036,1419.76953,1469.14978,1373.46497,1332.64490,1281.35132,1192.57947,1095.76001,1129.33154,1135.40320,1093.13037,1031.14392,889.27838,893.99133,805.95874,826.01544,862.57666,789.23822,771.95129,691.06659,668.12897,608.07733,663.48199,684.69281,720.87579,709.34888,741.06403,723.16840,725.55280,690.90894,730.89551,703.31580,720.56995,657.48718,610.78235,617.68884,636.86353,684.17981,702.39648,702.05963,660.79321,690.12994,651.82709,696.64832,629.32373,704.79358,697.63354,681.16870,731.65515,644.18292,648.77527,728.41809,716.42169,716.91797,715.04224,724.88910,674.28998,711.01538,731.80524,722.61066,680.74005,636.33032,624.02283,575.32697,652.28937,724.03894,742.03748,748.34821,726.68036,744.49329,686.76855,734.06366,697.21271,762.32452,786.51837,760.48224,695.70160,635.21735,738.71344,783.77582,710.08813,679.45001,637.45392,629.05780,488.79224,559.50836,566.54797,566.53601,568.16321,554.27582,555.19397,600.77502,689.89172,710.26392,677.05902,760.79675,813.98944,772.38141,813.30200,877.75104,925.51459,873.75214,927.28137,1002.33344,989.50439,1031.57471,1089.47974,1133.60400,1135.70435,1187.71204,1077.25110,1149.39685,1043.08240,1094.23474,1059.52734,1086.63403,982.96600,964.88049,929.98236,940.53198,873.30841,825.37897,825.09491,726.60651,798.69110,759.98328,651.47253,649.99536,510.92090,499.22919,492.70728,509.84061,483.01328,450.67209,427.01740,345.08884,290.27261,310.69751,342.66180,322.36176,244.50470,278.54568,240.77040,218.79866,252.90923,287.38745,313.96021,255.52625,254.65942,186.78978,204.04189,200.18436,178.70012,163.48279,144.18994,150.80338,130.52226,142.61504,106.41676
1420.33948,1748.67871,1170.12317,1330.45911,1302.47925,1171.01355,1325.63721,1184.22119,1038.04639,1032.38892,988.34985,989.85925,901.77356,840.52673,797.71124,714.89069,650.19232,651.79767,648.33337,617.73822,580.94867,492.30899,495.62491,445.24957,452.62100,473.79248,434.57819,417.21533,379.90988,367.61954,340.60361,373.80527,396.04138,433.41199,453.75208,491.35150,502.74533,534.82275,524.66089,570.61871,564.17871,584.71106,540.39026,505.83990,518.06866,534.68518,584.57965,600.54602,607.86511,575.61438,608.20532,577.34406,628.19232,573.42102,653.70673,660.48651,661.71252,718.50293,654.27832,665.89124,749.92261,753.70532,750.62415,745.16766,756.54492,706.54932,724.95349,734.63739,714.26129,651.53253,588.05518,553.73291,498.26157,548.29633,591.73035,590.33734,574.87048,547.26239,551.03644,492.89020,510.19019,465.01331,492.19623,486.08337,450.28470,402.07788,359.12036,408.44318,428.64597,397.35129,379.16324,366.73233,372.15347,302.54321,342.13037,361.66168,362.85876,362.40851,355.04492,347.71649,373.66135,430.43323,446.56769,432.81021,490.12109,531.78583,509.56836,545.35095,596.55304,632.91052,598.05212,635.39435,688.55377,689.30609,728.46631,795.47192,847.95245,860.17328,935.63947,868.63702,933.64233,863.95447,913.22070,882.01971,904.69849,814.19946,797.53162,763.84814,736.51416,706.74139,646.37140,662.68231,604.81030,673.45068,657.78314,545.53400,553.69031,443.22531,437.51236,441.45734,458.60867,452.67538,434.15430,430.02875,420.38962,382.40140,434.36304,415.24277,529.07117,328.11578,414.83945,357.25165,298.39844,362.01535,414.88086,455.18365,372.89899,381.86584,308.57227,319.94736,313.39801,283.74393,262.16162,228.71149,237.59198,206.25015,217.11104,161.00763
708.92365,730.13922,737.25812,800.87720,796.55182,796.28918,827.59790,803.35712,763.09851,763.03943,785.31335,813.65961,761.05713,738.59930,707.72119,654.98688,594.61627,605.83783,596.25983,563.22418,520.45532,427.61725,421.34189,374.74002,366.56381,374.76987,334.43164,318.15466,279.74017,263.85553,234.18210,248.23126,251.17357,256.27289,250.28253,262.24979,254.66864,259.75894,246.35480,263.92609,254.94917,263.44467,243.31613,222.27116,223.79340,231.57866,243.69415,248.77948,238.48172,221.00594,228.90707,213.94969,223.28539,200.03769,221.94455,223.09291,218.71989,236.34254,211.25835,215.98804,245.56233,246.39877,250.14439,251.69258,263.62433,249.89383,258.78049,260.44946,256.33078,233.73949,207.42995,191.56772,172.18436,184.92870,197.47723,194.24574,187.68776,179.76352,181.41154,166.77817,174.82144,168.93317,180.83029,183.37094,173.11649,157.45338,144.34613,167.73642,175.54024,161.67976,152.93806,146.11487,147.94667,115.69802,131.92932,132.55214,130.63916,129.45361,126.93816,122.63910,131.80708,154.36424,160.21373,158.75290,182.28920,203.19191,198.34570,220.76443,250.73267,273.72971,265.57135,292.84485,321.51620,331.60983,356.44031,385.68741,415.44250,419.55542,462.37476,432.01584,469.41180,439.10730,465.70032,448.99020,461.56998,407.24265,389.52747,367.47559,320.58212,318.27875,270.67667,277.24124,244.96086,267.83835,247.13170,208.21165,202.05403,133.63187,137.79814,121.72243,153.04845,145.76132,133.17184,130.41513,114.33595,100.04622,111.06799,112.97125,121.16924,81.74373,98.52631,80.23306,63.16059,84.58636,104.96699,118.36279,84.36827,86.71146,61.25623,68.91495,67.07159,59.95353,54.42548,47.49549,49.77935,43.10595,45.15742,32.69753
410.81586,447.69876,396.91214,435.53333,427.01160,412.76779,434.49805,410.16403,384.32974,382.54541,391.48401,405.31689,378.25943,367.56534,351.33505,319.64929,290.19583,296.88275,295.56866,279.80511,263.63431,221.34175,216.53047,193.98065,191.80347,194.69476,171.86261,162.14262,141.81418,133.42529,119.43894,129.29079,132.88968,141.86371,141.61859,148.84787,145.93776,149.48834,143.11960,152.86314,147.08524,150.88919,137.34885,129.98521,128.77592,132.20428,139.07939,141.10452,141.46776,132.69077,132.29654,122.82356,128.96513,115.30556,125.73562,126.86137,123.34452,134.50443,121.89885,122.10706,136.88062,136.20222,137.06447,137.43932,141.92305,133.53387,136.92104,137.55754,136.97131,125.53870,114.73750,109.07158,99.44244,110.93237,118.76086,117.69564,112.74091,104.83278,104.46651,90.12012,92.98882,88.12095,92.85738,93.04463,87.44034,80.12084,72.44382,83.71323,87.38552,83.44459,77.05373,75.89332,75.03335,61.77472,69.65969,72.05423,72.51911,71.30948,69.66246,66.89008,69.44800,80.97309,82.20705,79.61186,89.20592,94.57961,90.18377,98.03748,105.84151,113.15641,108.59671,117.09086,128.12581,131.82893,141.87532,154.63405,168.77217,171.37994,191.46005,180.29524,195.83234,189.72865,202.06386,199.52277,208.12872,187.86180,187.33852,180.85352,191.71680,166.98079,170.39470,157.64476,143.86266,160.89993,150.77922,126.69673,128.00261,95.45946,102.84740,96.57923,103.94683,102.99673,97.23319,93.90520,86.56335,74.28302,80.94797,81.14530,83.58789,59.95819,74.84076,82.14925,55.59534,68.27697,80.65842,87.67735,61.63084,63.54513,46.26196,52.00591,51.03943,45.59178,43.10131,37.00888,39.94307,34.58487,36.51593,27.40171
40.03407,31.18903,45.74110,56.77810,43.13236,48.41333,34.08364,34.48896,38.52140,33.61372,43.19918,44.79199,41.91348,41.98924,40.38194,38.95525,34.74187,39.57301,39.44546,39.68521,40.98805,36.16771,36.74277,34.56652,35.56704,42.42232,39.70132,40.49667,39.97102,39.01784,38.75835,44.51760,48.52548,59.08464,59.77740,62.75284,63.50691,63.45735,65.07569,71.45005,71.96631,76.35619,75.19852,73.98185,79.34268,85.70319,95.19015,101.57529,108.81508,105.05635,109.65388,102.27103,109.94117,97.00364,105.15018,102.05652,95.48846,101.72182,84.45224,84.33197,94.50348,90.92411,91.69067,89.84987,94.09208,87.69073,94.57361,98.40337,95.36349,89.68862,84.07668,82.34298,73.16035,84.38142,88.67690,88.46060,87.33126,83.84135,84.79420,76.98709,82.99443,83.76740,86.61235,87.59686,84.13802,77.41837,72.38770,81.57356,86.78976,87.68981,81.24626,79.71640,79.46258,67.16924,75.26240,80.02743,82.57657,82.13419,84.61617,84.63758,93.38302,110.94080,120.58447,121.22557,144.00177,154.55406,153.47618,170.86156,194.45070,205.94217,198.75104,209.96335,227.07234,222.00244,234.08069,248.19670,258.13516,255.48779,272.41589,254.22154,269.08701,257.84619,272.96436,271.30408,283.01514,266.75021,265.29712,261.75519,291.15378,257.31784,287.74185,263.20300,269.90359,274.74472,248.91403,213.22304,213.78621,160.50520,176.10544,166.65813,166.59268,158.10764,147.37331,141.88260,126.80593,135.33006,146.03972,124.03047,132.98561,97.04855,126.31259,107.36884,107.03365,126.90315,140.39975,140.04556,112.16297,113.50744,83.24902,100.11246,96.00954,86.46844,78.71478,71.99551,79.72044,70.68185,78.58196,60.24538
551.58246,578.51764,560.05322,618.36639,616.32764,623.60175,651.21857,636.97180,627.15784,624.20477,676.04846,721.05579,679.02930,674.03638,652.04291,619.19202,568.24237,597.29608,601.64532,581.01099,550.01807,474.34064,467.90512,424.96231,427.20499,445.09061,399.45193,378.60016,332.66971,314.24420,281.40768,299.35989,303.46164,313.12210,305.84738,319.49139,312.50827,313.15515,299.14178,314.92538,302.37286,306.99527,275.94525,254.66029,257.67172,264.58096,285.43994,292.97891,296.40451,279.08478,286.78598,268.99518,284.75446,254.18114,277.10141,272.51236,257.59247,273.40341,242.64526,237.87518,263.70566,258.95493,258.87085,254.14536,258.35217,240.79320,247.31209,251.36758,247.37291,230.05255,212.07143,203.35477,184.66641,206.22377,226.31221,228.90245,227.76469,220.20523,225.19171,208.69141,220.85399,208.21494,226.67152,230.77795,225.25415,204.22588,185.99742,217.89368,232.36636,212.80190,199.32333,193.94258,187.37660,146.86728,164.57750,160.20630,153.55418,144.32146,139.29695,129.76784,131.32394,150.42670,151.54214,146.85559,164.32234,176.57333,168.24243,182.07799,200.97990,215.73010,206.94601,222.58417,244.83632,255.14470,274.32849,301.04114,324.45630,329.62415,365.68173,344.33121,374.66379,355.75763,381.38745,377.26996,392.37317,355.04477,350.55994,336.01346,314.80896,308.13586,285.29303,285.12433,264.51614,289.38171,277.01804,228.94402,229.63293,171.69014,173.91917,163.09074,179.66176,166.88837,153.54822,144.37111,109.77142,105.50279,124.60264,122.29634,146.95747,95.70601,129.45023,135.99467,106.55507,123.50768,139.13657,142.98840,111.43503,110.77172,83.45372,90.09120,89.18787,80.66992,73.45661,64.51751,67.99213,60.89404,65.27399,50.22816
354.13589,373.23251,346.11966,392.32974,388.50687,405.73611,414.07242,410.89749,428.70169,428.09253,480.17661,519.19525,494.92447,502.39200,482.53268,465.21402,422.34003,451.28101,449.63669,436.96906,406.21933,342.82391,341.06924,306.80539,301.72125,311.39313,280.90253,265.62817,234.56583,223.30228,200.19719,216.52765,220.97978,231.26523,227.20706,240.81250,237.16124,243.58800,236.63327,256.86279,254.25096,266.23676,251.20294,240.05077,249.05267,260.35349,282.21933,289.92081,289.82962,273.03333,276.76767,256.11713,270.49744,241.22679,263.95178,259.89642,248.47061,266.80258,235.37419,234.42422,255.95070,253.74881,250.53378,244.06238,247.73099,229.37621,239.24223,248.75618,249.45866,241.49770,230.96310,233.69041,215.46112,249.65514,276.05106,279.60010,279.02518,267.72409,270.60388,244.09673,254.31032,233.36314,249.02501,248.57587,230.35326,207.88057,185.77110,212.48871,222.23145,203.52609,193.13687,187.34955,190.91939,153.70451,173.50443,184.80191,186.35979,185.66768,181.19922,176.88408,187.97139,212.93272,215.35307,202.96265,224.26549,237.39236,221.30589,230.08220,244.42584,256.78723,237.92496,246.59747,260.27200,257.00937,261.91196,274.71844,283.21796,284.81763,303.21832,274.61795,294.51279,273.92111,292.14270,284.05875,292.70978,263.81451,256.87177,248.52632,246.60248,225.82668,194.25113,200.08290,175.12726,197.65045,185.41481,158.35368,160.04903,127.37063,128.87451,122.45374,130.10747,127.20670,121.87410,119.00777,107.94009,107.25865,118.15027,106.96147,119.96524,81.79733,100.64815,103.19998,78.19704,99.01269,114.18425,124.04149,90.48418,93.43370,65.65168,77.42355,76.39679,67.58122,62.46525,54.54677,57.97514,49.51334,51.39141,36.11250
