0.11509,1.30132,1.82435,3.93342,2.47965,1.84855,1.55745,3.02857,0.58328,0.16281,0.57789,0.94996,0.71660,1.20346,1.38211,1.06118,0.88272,1.20200,1.31778,0.56673,4.15645,3.56025,3.65321,3.25851,4.55420,2.33584,4.20131,1.57329,0.00000,0.00000
12.05194,10.63838,13.70817,25.17714,25.01756,29.75751,32.03571,45.73615,54.38216,49.48049,41.77356,90.85194,97.77625,119.21470,104.77724,118.81974,94.61591,114.61331,75.60703,79.58421,77.83142,69.72405,44.31777,47.81590,57.89188,48.17651,51.20216,68.12547,73.07019,70.80219
10.88868,12.44974,14.73523,26.03135,23.47293,37.52117,42.68348,55.44805,52.23265,53.16450,53.28331,63.35709,68.07427,76.71521,64.85768,66.24754,60.37102,65.19276,61.08916,54.59838,47.15534,48.59969,44.77155,41.36372,43.73467,41.72211,44.10345,41.02773,39.26379,34.27292
1.25966,2.11697,1.86644,3.67598,2.02205,5.58801,7.34077,18.75344,24.60695,28.95171,33.70150,42.18321,50.94711,55.96959,46.66916,41.86347,33.50914,32.82034,26.90281,28.65736,35.78904,30.00056,25.84477,24.23254,35.32832,32.07565,33.92853,24.90653,25.76696,23.15050
0.38712,1.00121,0.34192,0.10322,0.36323,2.25332,4.83784,5.89705,11.09806,26.67465,30.43365,25.06608,26.73831,28.98943,29.46509,24.84377,12.69415,15.06787,16.71330,17.23997,15.86315,14.19520,13.32623,12.93288,11.58436,11.68856,10.43363,9.92151,6.76217,4.77958
0.13605,0.00000,0.00000,0.00000,0.17114,0.00000,0.75912,2.65882,2.57976,2.85348,2.30314,5.77125,6.44121,5.97586,4.75198,4.37935,7.27933,10.35896,9.87388,17.28982,18.95076,18.73700,17.08382,16.23048,13.54485,12.75463,7.62632,6.40262,3.04400,0.00000
2.51113,2.34856,2.93718,5.00326,3.90523,6.54778,5.81745,7.26206,4.71805,5.45297,4.45158,16.17870,16.24724,19.80624,22.37915,24.57356,25.14817,27.05514,22.35792,21.06131,17.49359,32.00806,27.29933,27.35890,27.33095,28.11143,29.38972,32.85575,22.92240,21.27266
0.11284,0.00000,0.09982,0.90972,0.75376,1.62536,5.51138,7.81172,8.69487,8.24693,12.89849,15.89226,20.30863,18.78180,14.35382,15.59945,15.29380,11.40783,12.92894,7.54434,7.81832,7.37661,6.55305,8.43852,12.23360,19.17295,18.36067,16.36212,15.82840,16.55892
0.18492,2.28508,1.54605,2.87502,4.17944,7.58721,8.74082,9.26168,15.60631,18.48120,20.31307,23.00765,26.49724,31.84960,33.39720,32.78125,31.08957,36.54521,39.70445,40.52340,39.39070,47.68911,40.00508,38.64301,39.78681,36.59981,35.54774,33.02743,22.80608,23.92167
0.13814,0.00072,0.00000,0.00000,0.21842,0.96884,1.10873,2.59293,1.67886,1.65028,1.65821,2.06833,0.30520,4.00015,5.10942,3.71452,3.21071,7.06374,6.41712,7.81629,4.52921,5.66039,3.58919,4.96799,2.59698,1.96654,1.50234,2.56046,7.15036,4.61098
