3.19179,2.60889,14.18184,13.22943,4.87343,3.98238,4.14002,6.42251,4.51962,6.17148,7.25521,2.99476,3.29646,3.90218,6.71764,4.32712,7.18569,10.10657,6.03419,6.29937,10.81129,11.37341,11.14183,32.33481,10.83378,9.63068,10.64591,7.55348,4.64039,5.92864,5.19288,4.05592,2.41072,3.17172,1.88880,2.56686,1.29367,0.49274,0.00000,0.26970,0.00000,0.00000,0.28393,0.10080,0.00000,0.17971
8.99368,1.77584,18.02511,18.00352,5.76616,6.96718,12.32499,17.58552,17.03160,21.07465,25.90438,13.80465,14.67861,18.49695,16.78163,12.93843,16.43967,25.31485,16.68804,15.49515,8.38826,6.54394,6.30794,5.06024,4.15048,4.65659,2.77909,5.79684,3.92196,4.93057,4.58564,4.77946,2.59690,3.09508,3.64106,2.61574,1.58027,0.97409,0.61356,1.28175,0.31537,0.24109,0.25640,0.95427,0.27888,0.81960
3.67911,4.72112,7.24328,6.85279,1.40809,2.32031,1.81964,2.34698,2.27768,3.11581,3.20158,0.66998,1.00355,1.30221,0.72841,0.19017,0.00000,0.10015,0.00000,0.00000,0.03947,0.56275,0.29176,1.83489,0.82524,0.23124,0.59684,0.48146,0.76281,0.11851,0.00000,0.00000,0.00751,0.00000,0.00000,0.00000,0.00000,0.05884,0.00000,0.11551,0.00000,0.00000,0.14767,0.22715,0.00000,0.10625
8.88155,1.51513,27.89349,26.78130,8.23752,8.22508,17.06749,17.88408,17.46961,17.49952,19.41647,8.34268,11.01634,6.93534,5.63334,2.54537,8.24877,10.83422,7.70985,9.66580,5.47930,6.90708,3.88017,1.52648,1.47533,0.47874,0.62260,1.02471,2.43222,0.75218,0.06164,0.24635,0.16632,0.24500,0.15871,0.00000,0.00000,0.00000,0.00000,0.05462,0.00000,0.00000,0.13503,0.06572,0.00000,0.01445
8.69672,0.99257,8.27146,9.34285,1.81295,1.25170,2.74810,2.84555,1.96777,0.49086,2.45098,0.47337,1.09717,0.84695,1.42520,0.59543,1.80362,2.89120,1.75152,1.89969,1.21573,0.92091,1.02706,4.02524,2.00176,2.21827,1.47027,2.66958,1.26119,1.37119,0.43078,0.00000,0.16702,0.06203,0.00000,0.00000,0.00000,0.12879,0.00000,0.14123,0.00000,0.00000,0.20183,0.06429,0.00000,0.08864
1.25435,2.63019,6.06428,7.07484,1.45326,1.51364,1.36316,3.14386,1.97523,3.35936,3.36363,0.92805,1.22340,1.76915,1.28794,0.65139,2.84445,2.51619,2.33915,2.83445,1.85661,1.64726,1.17994,2.61730,0.74730,0.51840,0.72985,1.19018,2.89028,1.14435,0.43738,0.72389,0.33769,0.44474,0.24277,0.00000,0.00000,0.00000,0.00000,0.04389,0.00000,0.49525,0.41655,0.46268,0.00000,0.46331
10.40924,20.53025,26.55013,26.65633,9.45497,6.09297,10.70093,14.86792,9.45500,13.87560,17.83143,8.19676,8.81664,9.91379,7.67187,8.33594,12.06992,17.16796,13.49443,14.43947,8.66701,11.15847,10.36575,6.31281,5.08035,5.93441,3.24170,5.71246,2.64236,3.43294,2.28036,2.68006,1.55655,1.86869,1.76438,1.06121,0.62455,0.68594,0.11532,0.49613,0.17987,0.32129,0.20259,0.24456,0.00000,0.06310
16.99704,14.68990,21.70829,20.03852,6.71013,5.02824,6.96380,8.20687,7.01547,8.25682,9.33176,3.99116,5.11468,4.17329,4.55808,3.19850,5.28429,8.15521,5.25209,6.36308,4.14329,4.37358,2.69065,0.83955,0.42416,0.00000,0.21070,0.33377,0.84851,0.41528,0.17831,0.15404,0.20481,0.31421,0.00000,0.00000,0.00000,0.01965,0.00000,0.09775,0.00000,0.00000,0.19515,0.15232,0.00000,0.10579
14.47472,30.93287,48.34729,38.48350,16.46482,15.18334,25.90852,29.18986,24.34466,24.89870,27.56791,14.20592,16.72416,15.48858,12.25251,9.72935,11.61146,15.42893,10.84771,9.75023,4.35610,6.86831,8.43244,22.69609,10.90351,12.88859,9.20603,11.79275,4.30367,4.92990,1.66338,1.67456,0.82545,1.18760,2.05874,1.21359,0.65524,1.12355,0.30615,0.88391,0.25332,1.12691,0.85920,0.81712,0.00000,0.75398
276.97812,233.12755,377.06082,332.74615,140.47487,107.24977,145.08302,153.19058,143.30190,131.72278,137.09128,75.50197,87.69588,80.74578,68.28886,68.69747,82.68182,125.41351,93.80829,87.67027,53.82808,64.89537,60.55299,41.89520,36.35370,42.76183,28.20220,42.12875,17.76925,26.99314,21.36668,18.13664,11.82668,15.17474,14.43409,15.05801,8.53753,9.69537,5.84452,6.78430,5.65187,6.48089,5.28182,10.51820,3.26894,12.41435
