792.75824,720.07465,772.37854,930.18677,957.28101,876.86139,976.07361,894.90515,822.52887,682.12378,515.84747,558.55450,587.89166,657.25854,639.28088,599.98907,511.51651,439.20456,480.29935,469.15857,479.12350,484.60663,413.59592,360.61569,353.08484,402.51382,432.93130,417.60934,375.22897,368.39130,311.35263,314.60822,364.07712,443.55698,490.37891,561.89166,526.34613,523.90826,489.65903,532.96149,536.49982,549.51312,580.45807,638.31006,629.11005,634.06543,667.13977,710.34900,734.79279,700.46075,748.91309,696.05243,685.29047,732.40973,771.85150,772.66132,781.03351,787.31183,770.30511,836.27716,853.14203,771.76752,847.65918,842.39319,876.39960,764.27216,736.65228,710.20636,764.95361,755.22083,774.73883,648.71973,610.26849,612.49878,672.93414,684.27704,670.62189,701.65424,623.71588,576.35107,504.17285,474.00049,518.34216,543.95721,544.72925,540.75323,435.60931,422.79562,419.72571,429.04984,432.78491,402.42923,371.01236,329.33145,343.98209,366.09113,381.53586,410.04364,416.13245,436.17368,481.26096,463.63501,499.99033,509.69775,515.20654,596.26251,597.54803,653.92828,665.87201,699.94952,662.24884,723.81915,768.01111,822.85986,820.03119,899.81543,923.49677,916.09692,928.03296,976.28204,1031.79114,908.14026,840.86798,825.15387,845.73187,871.37256,740.49988,517.63025,430.01901,571.90698,586.99536,588.71765,627.63727,592.39227,546.08008,469.08347,476.55121,492.49420,475.11237,479.60739,485.00043,401.99594,368.97824,362.37445,381.61401,376.51022,392.24551,389.39343,307.14929,261.22403,272.03278,336.44434,403.21185,370.91092,370.22351,266.60492,255.97066,224.86487,258.25052,272.17587,260.80124,226.55339,214.72318,161.33455,164.94038
833.63043,745.49628,771.12219,891.01160,889.50952,892.10065,983.10669,919.39417,868.73901,757.73102,602.87408,647.55151,685.40765,759.11591,739.25146,673.35345,603.83429,514.90649,542.49939,515.67700,517.42743,500.20435,438.61472,369.73398,349.41422,372.13953,408.85519,355.94601,306.09579,304.45184,194.63365,239.76067,246.47093,289.47321,327.36517,343.42551,318.37683,314.45508,277.44028,292.75507,279.75098,278.19415,288.35266,276.89471,241.24066,244.47977,245.95744,244.42763,250.98621,233.28122,236.14178,212.69214,201.10207,213.14256,217.35724,216.81700,209.19568,217.83737,213.28645,230.48308,233.91910,220.15077,241.11549,243.33302,257.32587,232.77686,220.47205,215.67242,225.29349,227.32768,233.86482,193.68617,181.71112,179.05615,199.08372,199.21127,201.78337,208.86728,189.57216,175.52570,157.57220,152.79924,173.58131,186.29179,188.27008,197.90695,163.71225,164.50121,170.73691,172.91008,177.44792,161.68031,149.30185,133.53596,138.83731,148.14249,149.99303,154.15099,156.16019,158.19971,174.19569,164.84419,177.51909,181.65298,183.13506,219.10806,218.23236,238.85727,253.39534,271.41125,251.60854,286.16446,300.22604,330.18802,327.94949,363.28992,373.38821,371.54044,392.27539,414.75726,457.38583,395.00305,374.50827,378.40802,394.64508,407.78940,352.76868,257.04846,201.88519,266.20267,277.54224,276.32297,292.85852,272.92010,244.66042,210.25209,214.10712,223.29326,207.09344,214.82475,215.00131,174.91711,159.45789,163.11237,168.95029,169.36694,178.18018,175.22440,143.72913,119.27713,125.28931,151.77170,176.51433,160.57422,158.44919,128.12198,114.45335,107.80996,112.92242,118.70142,110.60332,95.24587,88.99507,69.42326,69.03367
1860.84326,1647.86572,1692.77234,1969.45959,1911.06323,2237.38184,2352.44849,2328.67065,2324.06104,2094.37988,1684.41394,1900.17017,1972.23169,2219.33130,2157.94873,2013.85535,1744.47583,1518.63525,1638.50122,1600.78198,1623.75171,1635.13318,1400.66174,1215.07007,1184.09521,1316.91418,1433.63831,1334.61829,1191.23999,1159.43591,788.42566,958.13440,1042.25305,1221.29285,1371.28479,1489.33105,1387.88733,1358.83960,1238.23865,1323.35034,1301.83508,1329.74695,1356.02661,1407.52747,1278.06799,1285.55420,1305.59937,1335.93494,1378.86340,1278.33569,1346.94324,1216.62292,1186.98865,1242.43250,1276.30945,1263.72437,1214.50488,1234.94202,1183.50195,1239.27161,1235.03394,1141.78455,1236.70459,1199.91333,1234.28369,1071.18970,1034.81519,1012.63391,1085.14258,1091.17859,1133.15601,962.96350,937.94391,953.78375,1043.49170,1086.59839,1097.35742,1152.63892,1046.40723,978.52979,873.65668,821.27991,919.61884,965.79150,975.93774,971.84430,785.45227,767.77350,758.93640,763.62042,782.93634,706.81030,637.36359,574.69299,578.97424,619.56354,657.24036,711.09241,714.15338,774.41962,873.56769,838.62708,887.87036,905.94592,906.09479,1031.28735,1007.29272,1098.45862,1123.63025,1162.61816,1132.29956,1194.58972,1254.13013,1325.95471,1324.97681,1416.64368,1434.53833,1403.46838,1425.80493,1485.57886,1599.84216,1405.24634,1341.95496,1341.82239,1389.22815,1447.35352,1268.92969,882.38208,729.89337,886.07574,1010.26678,968.22430,1035.85352,951.40540,854.46924,726.47736,733.90833,732.09131,692.72034,698.12653,681.33105,564.60693,517.61078,515.44678,513.42517,496.62958,501.91501,483.06769,370.80679,314.36362,302.53165,390.11115,430.16248,421.93140,414.15991,288.74899,277.19629,252.18842,282.31998,308.42007,289.54190,255.21693,248.59447,184.12421,192.61436
1387.30627,1226.10498,1252.58142,1513.19421,1531.53235,1506.55151,1619.13440,1518.21716,1445.03296,1257.64258,1028.50183,1120.10229,1194.61548,1320.28174,1307.48730,1223.57764,1064.05603,946.52087,1023.25269,984.37842,1008.32758,1003.02252,875.62250,751.51080,728.44855,779.75879,842.36169,785.96759,717.04431,679.20898,471.24164,551.40649,601.74817,690.50775,771.82233,822.64685,751.94629,730.88739,655.12323,695.09326,670.20758,675.90112,691.33148,701.11304,635.01239,643.27832,650.23743,673.90314,698.78436,659.55414,703.95459,649.15314,646.40021,680.03754,708.91833,708.90918,699.81586,717.41937,686.57007,730.18915,729.30286,677.40552,730.46722,724.63391,743.31384,660.02838,636.89264,623.74860,666.49835,680.57660,710.96600,606.84052,603.70325,623.82117,687.51672,723.02606,756.07495,793.19012,735.90436,694.63196,628.12256,618.58032,692.55591,771.87671,766.58618,798.09442,672.65765,661.79822,675.03479,669.74030,692.49200,618.95636,536.30756,494.48441,470.13715,515.18933,540.41534,584.01080,584.83246,618.34857,691.73871,668.65106,709.07910,710.95605,710.57275,806.38776,787.37939,855.93317,868.35437,897.71130,864.55811,916.74420,966.85272,1020.86072,1017.02368,1087.72913,1098.59082,1076.12598,1085.29736,1129.67773,1199.60571,1044.75916,997.95142,984.24969,1015.82416,1062.08667,949.56458,727.33472,603.93372,741.46014,783.94012,793.18597,842.85931,791.98474,703.81927,593.16559,600.86890,602.46948,546.11188,561.43097,521.84271,449.24423,404.79269,382.42279,391.29495,366.16010,361.68362,331.04498,236.38814,194.80634,194.73517,251.90195,297.71271,285.94876,281.54300,225.46040,202.40518,184.15002,206.08336,217.81754,201.01573,177.90576,165.26584,124.95968,128.18530
1024.83691,956.67047,1009.41089,1267.76331,1309.94373,1166.39917,1297.24451,1175.62634,1071.15247,854.63489,620.04889,696.45386,727.07477,821.15277,791.74139,727.71155,622.14484,536.55908,572.47430,554.52710,555.97168,551.55072,476.21213,409.78204,396.11154,434.74835,469.21762,430.60425,386.92444,376.90942,290.73798,309.47385,349.07639,424.70013,472.90872,550.66095,519.16827,524.14569,505.84784,522.39844,535.97516,556.61694,568.92291,589.23499,526.74976,537.55298,551.03259,576.49896,587.58380,568.53046,616.17084,574.61945,583.15607,618.47699,660.72760,667.51917,679.26746,696.58661,688.68573,747.96063,770.23743,702.64136,767.22357,760.48926,786.31799,680.05548,646.82513,618.07544,661.19159,644.38971,652.75885,541.34631,511.34177,513.13403,562.75830,574.03320,569.31726,594.46985,537.55072,498.10864,439.10550,400.45404,443.37338,462.69650,467.41687,461.82565,367.79034,364.02319,364.99091,373.04248,378.00906,349.60175,325.67752,290.05350,308.36902,324.98996,340.97604,362.20746,367.20941,386.01202,428.65430,408.43817,432.88632,442.23010,441.66342,516.73669,518.73486,565.60895,583.76733,598.86151,584.48779,627.35590,664.92615,702.64154,717.02661,783.48132,811.70813,817.66150,833.17755,904.30017,977.07440,860.44440,823.18213,814.48840,845.15497,877.06158,779.38440,553.09351,446.23318,605.42377,624.07745,640.08105,676.12085,639.78900,580.31079,497.77740,497.89560,516.67719,483.26761,495.36548,507.86911,411.93204,385.19138,395.97037,408.59442,415.96048,447.24811,452.73468,371.62109,298.67017,302.26263,386.71155,443.57275,417.06763,411.70657,322.64209,301.75903,293.42810,301.62823,347.76761,311.74921,277.59937,266.65216,198.47397,201.96924
841.70544,709.58282,678.44324,779.76685,745.56982,804.87561,865.67346,825.35187,785.83905,675.19867,591.48846,624.91400,669.82147,719.93951,720.07532,680.69574,590.91742,489.27200,528.35742,504.41519,502.09616,476.09125,411.29596,338.29483,323.71100,347.06671,376.14566,325.81732,268.02390,270.60699,160.02321,212.13847,209.89757,241.49028,272.81735,283.01453,258.13751,255.21286,229.25932,240.59189,237.73607,243.18991,251.68983,251.99948,223.53340,225.72253,227.07887,231.49232,236.52458,216.29004,229.43507,205.16644,199.97633,210.16814,225.38690,222.65486,218.55092,227.72281,222.20036,235.13347,241.63553,226.91444,243.99237,249.32001,264.20575,241.22429,226.08804,219.45544,235.37326,226.73470,228.50894,186.30461,169.30734,168.11417,184.99243,187.35875,183.53650,191.57820,170.42329,163.45966,147.64682,140.13687,159.27739,174.17751,171.36847,179.59390,144.57645,144.52591,147.07674,145.22256,153.20815,133.58974,119.71501,111.91722,109.73222,116.48200,119.00289,123.29310,128.02094,137.30634,149.95757,144.62309,156.19748,160.57506,153.49086,198.28209,197.49295,220.18416,246.11848,261.06689,256.71329,287.13431,312.85184,335.99045,346.57541,377.65903,396.76221,390.76340,412.26840,443.65439,492.68805,427.40747,418.49768,415.38113,432.33618,443.13666,371.13895,241.99767,190.40620,244.84146,279.63690,262.17062,276.91214,249.82355,218.92235,177.69481,183.56897,185.06940,155.91776,170.91158,150.57901,129.72157,109.63364,108.34561,115.05807,116.92017,120.43891,110.04094,81.91999,67.97940,71.16555,88.22555,105.34243,93.01912,89.32738,80.10539,68.01166,66.28241,63.11872,71.90189,63.95564,55.93183,52.21984,40.91103,40.71023
405.81204,353.15033,358.89099,413.22733,404.96167,414.20792,442.84589,409.70337,392.19150,347.08572,331.44525,310.65765,326.86014,358.40268,345.91397,319.10629,276.94089,242.37640,255.11459,245.13553,247.21857,242.33731,203.75198,174.95721,166.22961,178.10439,191.65288,164.24541,134.02895,133.28020,105.29338,106.34387,112.28500,131.02252,144.20274,156.17737,143.23099,143.34016,130.46738,137.77899,132.94739,137.95230,140.78384,142.06520,125.24247,127.56677,126.30387,129.04164,134.71933,123.55382,127.27373,116.73927,107.44141,117.44814,125.27863,121.80381,118.25278,126.58408,124.13570,131.13411,131.16064,120.20255,133.13826,134.07893,139.04359,122.13029,115.51425,111.90317,120.13564,116.46879,121.75890,101.52115,97.52944,96.94200,105.19736,106.69170,104.39718,107.79766,96.58362,84.42248,77.17200,70.82388,77.26304,81.11613,83.61221,82.91975,67.72334,71.23474,68.18673,72.69978,71.62514,66.82012,62.94910,54.94972,60.88063,60.27305,61.41055,66.13760,67.34750,67.71116,71.18494,70.16605,76.27457,74.80131,71.29327,86.31525,84.11468,91.36040,97.23340,100.85703,101.10413,109.54316,119.77912,128.24051,132.34413,145.73326,154.11528,153.20319,163.32938,179.62708,204.30580,178.00922,176.71089,179.97568,189.36398,198.88924,178.68840,154.54842,118.93183,151.85840,143.85516,143.25386,153.51620,145.91481,127.22205,109.76169,111.49690,113.30806,101.66434,109.05492,108.85336,89.75444,83.33740,79.86864,80.90968,77.93689,82.02583,76.50717,67.50407,56.66424,57.14840,63.22789,76.00247,66.13062,64.64566,55.86150,48.18820,53.41576,43.10589,56.53191,44.32181,39.75507,39.88797,26.99666,29.39756
67.47107,48.27327,49.87758,32.20702,16.05172,27.84112,20.53797,20.96208,20.12311,33.04848,81.96448,24.33581,27.57432,25.72512,26.19043,25.21867,20.57807,20.00858,22.02848,22.59478,24.36050,25.35436,20.68938,18.05775,20.70496,25.64451,27.71119,30.26945,28.05694,27.82898,63.59869,28.25411,34.71172,42.68322,45.43114,52.11264,48.49673,49.10633,47.25888,50.53335,52.75814,55.64527,59.69659,67.67432,67.46436,71.26686,76.16727,82.38701,89.28856,85.24372,94.21094,87.41622,87.37032,89.86927,89.42955,87.00297,79.32608,80.37337,75.34460,75.06323,78.28042,71.71989,74.87804,74.39240,76.52927,71.69379,69.06995,67.65411,77.83475,75.73521,75.96255,63.93514,61.66503,64.56512,67.64476,71.00925,70.98103,74.69593,67.05644,64.57143,58.76532,56.63797,63.26006,70.21238,69.69581,71.76949,59.80617,62.51595,63.00586,64.85719,67.82632,64.02053,58.93640,54.67206,62.14269,57.77486,64.13808,69.33001,67.79218,78.75089,85.56079,84.51375,103.69215,108.54522,111.06145,138.41101,144.37747,159.70302,168.58598,181.69244,176.76799,197.11659,206.73640,209.33234,211.35342,226.72092,230.82420,226.27539,231.43915,248.39258,264.50922,239.46313,237.07420,234.45369,247.66678,263.58252,253.24974,254.27089,234.41077,277.21313,226.67752,239.26282,255.02800,239.86765,221.35555,190.21191,185.62367,183.67148,169.56548,169.71251,152.74020,135.04414,126.08520,116.67645,122.58218,123.45872,122.03156,118.06034,101.81966,105.85294,106.08730,108.68060,127.47800,117.31041,112.96861,99.41055,93.67325,95.69313,80.72860,88.34835,82.55648,77.58981,73.00826,53.98338,57.75645
612.95245,516.80322,521.83630,604.40979,573.01813,634.72211,684.83813,660.53601,650.87494,605.94659,570.32233,571.70648,616.53265,659.43286,672.39343,629.67145,554.96558,491.61008,538.51685,518.86475,534.38330,531.91760,455.33475,385.85919,377.80682,413.29776,443.78806,387.18735,324.57260,321.28247,202.37772,253.41702,257.91434,294.86523,331.15314,344.98343,317.47681,308.28485,279.99301,295.21967,285.21930,283.04285,291.30698,292.97729,254.65265,263.11414,267.65820,276.18637,285.50964,270.38538,286.41556,263.86545,255.36066,271.23633,272.49783,268.43158,255.21638,262.29654,251.86403,264.61179,257.91229,239.77995,259.98239,256.00952,260.94955,228.68916,217.55092,207.93105,219.56163,224.70985,229.48930,193.32111,186.74405,188.92758,208.42136,220.87296,225.68983,235.10092,214.86145,207.58011,184.06622,179.75220,199.33287,221.04382,220.47275,231.22832,186.24672,195.06595,192.31157,198.20924,202.46458,178.87611,158.18781,139.53185,127.59134,140.19342,144.28632,134.66072,139.29362,136.72675,147.02988,138.87468,144.71255,144.39709,142.68243,169.03435,167.27371,179.06972,191.32475,200.10220,197.33917,216.69772,235.17346,257.57690,261.36630,289.56354,304.09711,305.46332,320.62366,351.58527,393.57159,346.68784,339.24326,344.58176,368.10107,384.08545,340.87552,248.81512,200.50876,265.62057,272.59924,269.00259,283.73880,265.75101,237.92805,204.35164,209.23833,209.79340,190.73062,194.54219,173.74255,150.39583,131.44849,122.27618,130.61549,126.12196,128.62479,127.72437,115.53522,105.11967,111.45993,122.79303,141.26236,127.16341,127.99745,97.70081,90.11172,91.51082,86.50477,90.88615,85.44519,73.87846,73.29445,53.34467,56.06634
391.51987,333.46939,329.28445,381.05679,364.22781,420.36545,435.37616,432.09866,443.20578,442.43466,440.92270,429.48895,467.08066,487.11035,507.28766,477.36841,422.26114,357.36185,403.64124,392.74686,392.85797,384.06958,333.68344,277.77472,268.04889,285.87463,309.83282,271.11307,231.20705,226.90533,154.63887,180.63359,187.64760,213.49384,242.17300,258.35947,240.43974,238.04762,222.09419,234.27609,237.48772,248.54811,255.83907,268.62283,256.13327,256.95181,261.60931,271.98141,279.37134,263.82074,275.49966,252.09023,242.66435,258.47696,257.47751,258.35443,244.76758,255.19974,245.30099,260.63660,255.59512,232.79851,253.01793,247.06841,247.80147,220.59004,209.53830,210.35608,216.90918,234.78265,252.91919,221.27339,220.68219,230.78757,255.66452,267.69751,270.97037,285.76321,261.29111,242.45836,216.72902,198.22470,223.16591,232.81538,234.34030,237.11887,188.42302,184.66240,186.14458,186.51700,191.13744,173.25296,164.27896,144.51613,159.12822,164.27649,169.65228,185.96178,186.75420,191.73520,211.48106,203.11160,207.59277,207.25839,205.51854,223.37819,219.74945,234.69154,232.05960,238.52641,229.40373,236.92268,247.13847,262.10190,245.89023,269.15125,266.62845,261.13370,271.43124,281.18753,305.72339,265.27615,257.52209,252.30461,266.24512,280.23911,247.26553,175.12764,142.85152,190.01678,195.43672,185.48872,200.50601,185.17029,164.08788,138.60133,139.78053,142.86288,136.78130,135.94241,137.82036,111.94846,105.67246,106.17971,109.42913,106.24767,110.22618,105.69353,93.25198,79.69163,86.12866,92.63299,109.52099,95.50684,93.02278,83.06060,74.03769,76.32088,67.83074,83.54495,70.94975,62.97731,59.50475,44.07370,45.00164
