917.09131,783.61346,876.95288,944.85999,960.75757,884.24774,925.45337,928.74609,788.95465,672.84991,557.18939,583.43463,595.38623,670.21527,651.51605,559.34540,534.40106,443.19901,482.36713,466.31610,499.45270,470.51697,333.87411,387.67267,373.70123,357.39389,385.26651,376.93835,368.65054,370.74356,369.55673,320.74121,371.41257,427.28140,493.65225,507.96109,515.02441,534.46539,512.20502,492.58542,526.54846,636.64764,588.52429,656.12146,574.01062,626.29211,680.88513,717.52576,717.82678,731.77026,744.38403,676.34106,692.65186,751.13434,810.27362,797.73547,783.63721,786.83319,761.62048,793.36621,820.62579,800.45142,836.75226,827.99597,840.91681,761.11719,706.73511,733.47253,774.67761,763.12543,731.09094,686.03650,602.22949,628.99506,661.27557,685.80231,688.44586,666.67438,616.68243,516.26251,469.93860,516.48962,543.79034,555.86743,548.45355,522.23785,471.37323,424.01166,400.99838,408.58615,430.90839,405.21576,390.61270,352.71246,351.83594,389.99585,395.94382,407.98233,422.49069,428.23505,425.02634,461.71497,483.54895,526.74512,531.78162,594.48285,618.29834,645.61938,688.30969,672.23743,689.38470,686.70062,748.12402,818.05261,871.78717,905.17084,927.09753,982.67059,964.01630,985.54773,936.40131,922.80957,901.13232,811.87396,834.51385,819.60590,778.43683,525.06519,498.09366,557.68115,578.75842,600.86676,624.13275,614.97198,469.19565,474.96017,431.76273,474.71304,540.06049,498.72171,430.12354,355.04883,388.77484,341.01501,364.60373,480.25745,353.65512,382.07886,293.61136,309.52612,307.83551,350.29086,436.17868,352.40363,363.93149,294.20523,249.04021,266.74512,265.66818,267.49014,242.46243,244.65054,194.99942,175.67003,120.71248
953.38068,855.45404,858.97015,925.61584,907.07184,905.11627,914.46082,943.06287,840.82709,760.08887,639.82147,679.20978,700.32184,782.45050,735.39423,637.46338,625.38477,480.73462,567.17468,511.82321,533.72961,483.62543,267.94263,406.21771,356.89923,336.02960,342.20966,317.23227,315.51190,269.55374,286.91077,236.66643,243.90945,292.27393,317.75909,321.51859,315.82486,302.42566,293.65048,268.20187,266.37906,310.59952,272.83728,284.15506,232.68892,239.56256,255.44046,253.71648,249.11467,241.13220,238.87015,214.37259,203.77228,209.78430,226.16386,223.88817,213.28090,218.48203,210.27266,217.71194,233.75598,224.66145,240.35661,245.30791,252.21793,228.04497,207.83203,222.04874,231.94627,228.42000,222.25916,205.43901,177.11099,185.05800,197.75496,201.90524,201.23215,203.38361,187.22598,157.46843,151.32047,166.47450,179.68335,189.11014,199.57071,185.08836,180.35420,165.02002,155.97713,161.18996,175.74280,159.51561,153.27644,143.67505,137.12267,152.85396,155.48465,158.52119,161.33824,154.88126,153.15126,169.95818,175.54233,186.60551,188.95901,215.16493,227.89175,236.92001,263.93829,259.19315,267.72925,267.09308,295.58240,332.96585,349.64908,366.80252,375.56564,414.82214,402.13718,412.40414,396.95786,409.01755,408.99567,369.14026,392.25116,381.34213,368.00739,249.94521,256.80203,272.87122,274.49191,286.44745,291.60022,282.16144,176.41568,214.38124,185.32123,209.94933,258.03665,218.09337,182.53990,182.24495,169.59526,146.05321,167.25761,245.26537,157.94673,177.72705,135.74919,140.71965,139.31093,163.22742,205.68343,156.84445,158.60127,144.50114,124.19704,125.59554,115.05544,123.86283,101.98123,103.17680,83.45385,71.53656,49.04038
1956.36804,1817.16919,1783.22595,2089.26855,1902.95544,2277.02026,2200.66406,2370.47144,2323.10938,2156.35278,1758.98694,1946.35730,1999.87537,2203.00977,2134.16992,1900.02563,1817.45911,1426.46362,1674.94519,1598.37000,1693.53394,1588.92285,1093.40320,1337.11060,1232.03491,1176.58032,1245.86353,1198.93042,1192.39197,1101.32092,1131.56152,950.15802,1027.20386,1221.54956,1360.38660,1364.07275,1369.40259,1362.57605,1294.64343,1230.92798,1257.52478,1477.85168,1333.98462,1418.69495,1217.86926,1264.55762,1346.88293,1368.29370,1338.09143,1341.98914,1341.52661,1210.99158,1192.75525,1259.04944,1320.08203,1304.89160,1238.01477,1225.70618,1160.49622,1194.43945,1233.30017,1170.12732,1205.22229,1194.16345,1197.00208,1086.24304,1001.19788,1030.74060,1100.91602,1105.56311,1063.51843,1010.41565,922.67816,988.99042,1034.71057,1100.35010,1115.68750,1101.60364,1024.30115,881.33191,816.81665,901.27911,953.96222,985.19531,988.50183,944.39911,862.69769,775.56500,728.12390,730.65955,765.08746,716.30493,674.87421,615.73755,599.26599,670.48065,673.97394,717.74561,730.83362,755.01471,753.66461,821.42877,872.55884,939.13733,939.26624,1032.89722,1055.16992,1089.59155,1153.15283,1117.95349,1143.55261,1152.16956,1239.66443,1309.20764,1362.08936,1418.20715,1417.61304,1501.46399,1460.13940,1482.37122,1449.24756,1448.88257,1416.86255,1307.54321,1367.83740,1346.17981,1304.77539,938.25946,860.92200,919.22876,981.72162,1013.16986,1022.13831,992.32721,684.29358,756.56720,616.62439,703.27936,756.88525,710.80743,604.81342,499.76215,544.98004,481.54367,504.72528,576.25140,463.85641,458.97623,365.18985,386.91571,369.54837,404.93094,469.52585,399.44489,416.51419,320.57645,291.90024,298.17142,295.64182,302.05212,268.85648,277.26685,224.64413,201.42371,146.74762
1610.51782,1408.86853,1407.85828,1527.99768,1505.11243,1532.31311,1528.39392,1561.09937,1393.18250,1247.44861,1108.46106,1166.83728,1196.16858,1328.87366,1297.47937,1159.81689,1112.96838,922.13184,1034.95801,987.81555,1042.30872,982.77802,662.16949,808.79401,744.09180,712.77600,752.56305,723.85229,717.55231,639.48431,651.39911,549.49890,598.74475,698.32751,761.53955,755.41467,741.05176,715.61371,680.83606,642.31622,651.48053,753.94635,676.23132,712.71594,606.15643,635.74573,674.48846,687.10223,681.60211,683.08167,694.94299,633.75476,650.82318,689.54913,751.78802,729.50574,709.45026,702.77496,682.48077,695.45081,722.34033,697.22314,730.37292,733.35846,726.41205,662.85400,615.42877,637.64044,682.54449,687.00189,660.02423,627.97229,592.83252,645.70782,678.13843,730.39313,748.43158,763.42987,717.22272,631.82507,611.48254,662.37317,723.58997,777.11536,802.14276,772.21289,737.61688,654.42761,639.64734,643.77417,671.59387,618.75653,598.80774,521.30164,494.98007,554.06775,554.57404,590.38330,599.11243,610.02545,604.06335,670.86462,698.12708,744.32678,734.65796,810.94299,826.09436,846.44464,892.19586,854.58026,886.01245,883.81079,950.05634,1000.97308,1060.46436,1095.54150,1093.74658,1143.57629,1111.06787,1130.32104,1089.07568,1082.22412,1041.78467,961.64948,1002.11108,999.71973,966.10455,758.84448,714.05176,754.86298,781.94189,820.60565,841.17053,806.03754,523.61224,632.29816,504.96854,572.59161,603.59570,564.89636,483.38300,380.53622,427.68607,366.55759,378.34494,406.20630,341.51031,318.56549,228.02112,259.80676,249.62611,262.05124,326.98862,271.91870,275.08652,243.99095,213.39229,208.59703,207.34843,215.31596,191.11867,190.36925,152.97638,134.11354,98.26046
1238.49841,1063.39502,1184.12512,1251.51331,1313.78687,1176.95312,1235.18835,1233.26477,1012.27893,834.32019,669.58276,728.98090,751.38251,843.71881,805.94446,688.14624,648.85608,516.19226,590.91351,546.46240,579.67328,535.43079,329.90747,441.64771,412.04797,385.37402,406.16174,380.47238,383.94528,360.60098,367.93243,314.71979,353.56561,415.06866,480.92834,501.04742,509.97815,553.02313,523.88818,506.33380,516.16907,613.53162,549.06897,600.75903,509.39828,534.58844,568.23987,579.08380,580.67120,593.60309,615.50409,558.42786,575.85181,630.77936,698.05890,696.25867,689.17480,701.66272,683.25006,716.41473,751.20569,725.14575,754.40601,745.30347,759.87628,680.06750,615.55011,632.59076,662.34467,637.19183,619.17657,574.46442,501.51999,524.58459,550.83551,574.08191,581.31995,565.66132,527.34027,441.10449,397.40231,446.79672,465.18634,475.68658,466.15485,447.41327,406.07004,367.62027,343.84921,350.45200,374.46451,352.47040,339.25925,310.51419,307.66391,341.96646,351.20490,367.54297,372.93353,375.55463,375.11301,411.63199,428.24933,463.61237,468.41016,519.56482,541.53101,565.27850,590.51196,584.85675,594.32385,603.62598,640.14154,711.66913,748.13074,791.26660,820.65680,878.69061,880.87665,899.26880,884.70685,881.50598,870.14880,797.34491,832.40607,823.70337,793.50165,572.53174,551.05652,599.61005,631.31250,658.61572,673.51941,656.73810,454.00336,501.69620,430.19009,494.32074,552.18384,505.05368,431.97568,424.84015,411.58929,356.42773,409.02130,561.44495,406.33939,447.13348,362.11142,366.59848,362.45789,399.15555,481.88571,401.34552,417.55154,342.58841,311.82446,324.93280,315.37427,336.68668,291.14450,300.33649,247.71117,220.78493,152.51527
853.96344,781.66205,738.88806,815.09021,756.30682,822.91895,814.84027,819.23944,761.68335,688.02020,623.09094,641.35431,666.15887,725.01971,714.13861,639.81671,606.51123,412.09189,550.86407,495.84860,521.85602,463.33688,239.45764,384.66412,334.26257,301.85260,309.77441,290.43741,282.49866,235.87834,254.79643,207.33995,206.71150,248.24475,265.91345,258.97552,259.30017,255.77946,243.14421,226.44760,228.52029,272.72849,243.97577,255.52107,217.30289,220.11919,239.19661,237.19772,227.85680,226.11154,227.10010,200.13010,202.06795,211.85254,231.24370,230.48808,221.32722,228.26601,218.86790,225.65204,243.58701,234.58824,247.36986,255.68044,259.00336,236.28508,211.01607,222.80826,235.82452,225.77563,220.41660,206.63103,169.37080,169.84921,180.80328,186.42776,185.15433,179.05318,172.33717,145.11523,139.14590,154.94574,166.61604,178.16023,181.63739,172.68315,161.86122,145.61877,138.67084,142.82262,147.76062,136.67291,136.56931,119.16675,112.72012,124.27525,121.37177,126.08894,130.91902,129.29416,130.20477,141.97723,152.86214,165.67268,172.48721,191.77956,209.12956,226.40132,247.64624,254.02522,265.08331,276.30423,305.23361,340.37415,359.73761,386.39941,390.02972,431.73523,430.41150,440.98517,440.60312,445.01736,442.95724,402.65295,426.72900,408.81363,389.46332,246.60713,251.02080,257.33197,266.34583,275.64548,277.34402,263.27197,132.83269,196.10135,144.20323,175.67056,189.28415,164.52083,137.44862,123.09485,121.35830,97.91269,112.51232,174.74467,109.16451,115.98167,72.19424,86.57249,86.23010,97.57623,132.74257,88.61752,90.60629,89.69010,75.45411,79.05050,65.18715,78.94498,58.35289,61.21483,47.17888,43.38007,30.94528
455.42648,405.63052,392.16092,444.43021,410.65244,411.80750,416.96643,419.57373,374.92032,333.60178,350.69211,320.27145,327.34937,356.86618,343.87042,306.57739,286.89755,262.54099,265.84430,242.90080,253.61253,234.52182,101.08768,202.30774,169.26297,157.78374,155.94589,141.59972,140.47646,120.64826,125.78824,103.22512,112.50906,131.43550,145.45810,143.67905,143.81142,143.67165,133.89307,130.88567,130.53830,150.86081,135.70508,142.15515,120.09502,125.21554,129.50092,130.83273,128.23328,129.85379,127.10713,116.07239,111.90924,117.15255,127.56042,126.43420,120.36325,124.02572,118.08634,125.73390,132.17024,125.16094,129.79678,132.75551,134.59221,121.59812,108.32613,114.87258,122.34039,119.17440,112.79047,109.15807,97.56101,100.87018,106.08701,109.48344,108.32989,102.76821,96.28465,78.18172,69.67306,76.01965,78.95306,84.14408,84.91280,80.01837,75.52763,68.50953,66.23762,66.23428,71.46964,67.12970,62.97168,58.72354,56.74898,63.43696,63.86675,65.70306,67.16064,66.43172,65.82763,71.38979,72.63541,77.61460,79.02286,83.49813,87.84811,95.35143,99.14740,99.75463,101.63235,106.64655,116.59533,130.43225,136.61278,148.72139,151.22620,170.44534,171.76498,177.83855,178.81143,186.77429,187.44411,174.64751,185.86046,183.85052,179.35733,123.15142,149.22571,159.27615,142.43507,151.10406,152.15297,148.66190,72.74420,114.66193,97.40615,103.57573,143.20709,110.61363,94.73574,107.75651,86.93553,75.60150,82.46522,123.82415,77.27365,83.60102,60.67745,60.77329,56.89399,73.59512,103.45691,68.44996,64.09832,71.83139,58.65616,61.26398,46.59630,64.62182,42.54554,45.13564,35.28312,34.13352,22.57218
54.18404,45.64780,34.11478,61.90561,15.75545,26.25851,19.88347,20.27968,25.58748,26.76101,73.29539,28.99833,24.38280,24.81378,24.45313,24.08477,22.12937,42.90967,22.48109,23.23419,25.92568,24.25289,35.42304,21.12433,22.59626,21.66482,26.70359,26.57212,27.02501,36.71136,29.55752,26.58578,36.05378,38.97691,49.39861,46.50059,47.50950,51.27922,48.81629,50.19069,53.53309,61.42607,60.93024,68.41996,61.70230,69.86165,75.95576,85.31274,88.21146,89.00431,95.50838,88.55293,89.31248,90.75387,95.19840,94.03625,84.05524,81.24138,74.97353,74.92683,76.65639,74.91512,75.15402,80.16135,76.33577,72.03211,67.74094,69.58899,73.84870,75.52210,73.80535,68.38670,61.25237,64.45653,65.43410,71.69652,72.41130,69.15259,65.67798,59.83273,57.72438,61.76286,65.82214,72.19611,70.70181,70.99464,65.37787,61.25743,60.80319,62.56104,69.31331,65.31064,62.26361,59.07666,57.90873,60.48343,67.93858,68.09296,70.78079,80.71065,83.30568,89.38013,96.10552,113.92665,119.62839,131.70842,144.33392,160.09840,175.68321,183.23885,181.61559,181.85571,192.94235,212.42108,224.19774,228.79106,237.00957,246.19705,238.74088,250.98102,241.09615,248.08145,241.41434,232.12144,246.86278,253.50011,253.97620,278.02631,246.48177,265.97079,219.20271,238.36026,252.00781,248.79124,149.08577,197.44772,166.60846,181.41682,196.41243,169.80527,149.14755,135.62308,132.03596,116.69157,110.31985,167.89751,115.45573,116.92255,92.41508,96.52468,94.91196,119.56741,144.04781,111.13976,110.41826,108.93957,98.92128,103.69150,83.96834,99.78491,79.95585,84.22673,68.07233,57.46518,43.97017
632.50677,581.08728,561.78510,646.32294,579.31439,645.48389,639.53229,676.07507,649.57587,612.48956,605.58350,590.51801,601.19049,655.71332,645.53497,595.22870,573.14124,491.61957,549.25043,524.88873,559.58826,518.82574,313.11786,435.89908,391.30536,359.43872,372.19733,345.42722,340.17679,279.02838,305.47577,246.34706,251.32669,300.68060,322.08578,326.25208,316.50436,304.42068,289.00446,274.04907,271.36581,315.18341,279.78741,294.24860,246.33415,258.41327,273.55350,280.28232,279.73645,283.39462,289.35217,262.33026,255.35818,274.26920,287.14166,282.57028,264.41458,257.15378,241.74385,252.46344,263.10654,244.38542,256.13809,250.45203,253.57307,229.40184,206.94392,214.75987,223.86394,222.05563,218.30202,206.96225,182.41338,195.06261,206.51880,218.27220,221.27185,223.29961,209.95853,180.04237,173.23480,195.19031,210.08873,225.12331,234.42810,215.62170,211.12892,187.00040,184.38524,184.92819,199.86732,181.71069,167.91565,152.44243,143.39812,152.87236,148.15450,138.31821,142.14806,132.85304,130.92365,139.17696,142.01633,150.56464,154.40120,166.29443,173.56772,183.40492,193.44756,198.26306,201.89825,208.53401,226.50107,262.05072,276.02600,296.02237,304.65405,337.01556,339.38562,348.09323,356.96994,358.41333,363.57025,337.09628,358.32666,355.67010,348.25244,235.47803,250.97424,269.87238,263.81723,279.14618,285.58817,280.76352,163.22055,215.83066,175.01564,197.09517,224.38434,195.02986,164.50691,122.98197,139.62160,118.18317,125.65783,182.99669,113.86462,131.29321,104.34222,103.94700,102.37623,133.88438,170.06882,126.39294,123.45813,116.02895,99.57793,105.27737,88.36844,99.93720,79.98995,81.63051,67.62038,57.73800,42.39671
410.50208,368.53598,347.94849,423.99469,366.40253,419.83997,407.75323,432.67108,458.49136,441.95593,454.89218,431.77866,451.68991,471.52579,491.77197,443.69147,436.39163,362.66403,411.42322,387.43359,413.19916,371.85159,192.50824,309.86066,277.64124,253.23637,258.35312,239.98756,242.75380,204.25478,215.85736,177.02345,185.26082,220.06082,236.24506,238.45105,240.35811,245.97496,229.68214,223.96983,233.94269,275.66788,252.56004,279.56216,241.51074,256.41696,272.97318,279.31097,278.57858,275.30273,276.55859,251.00041,242.63591,260.46179,270.52814,268.81573,256.96106,249.48112,238.37335,249.38358,258.95676,238.18718,247.01811,244.92700,244.04518,220.73701,200.39867,212.31436,231.67285,240.62961,229.50919,220.35677,217.55978,242.48065,253.94815,272.60571,277.88986,274.14935,255.43796,216.62306,198.37602,220.05663,230.66101,239.15749,240.05547,226.46074,208.04649,187.39612,172.25923,175.48601,188.38208,176.67720,168.67616,156.03166,154.49770,170.47322,178.17313,185.53697,189.17883,188.80713,184.77812,202.00836,203.91814,215.46349,210.30284,226.84099,227.96266,236.41566,239.75746,232.13449,229.60338,228.21266,247.64716,247.60193,261.89276,271.25238,270.92270,286.66183,277.67136,282.51303,271.02707,282.06192,274.33035,250.47951,269.16891,261.38416,252.65927,154.38487,183.25827,194.48160,192.31573,197.56363,197.06891,191.22292,104.04786,141.96277,120.81939,137.04613,172.99361,141.02773,116.85727,110.68377,111.60278,95.32462,107.12245,159.72858,98.95670,111.73462,86.44251,85.95086,84.01595,104.99773,137.96422,98.37819,95.54873,99.54980,84.79164,87.50763,72.52892,89.43559,66.06725,70.20918,54.24728,50.26345,33.40236
