931.35626,677.66364,855.05042,818.54706,823.25134,1014.10907,950.05615,982.85809,842.28754,762.56702,652.41431,572.96753,549.37695,649.27008,626.28326,532.99933,477.32690,481.84311,465.74005,475.03885,479.16956,472.12817,384.87079,417.68073,387.23459,384.94934,371.88950,384.23154,397.19696,348.89365,317.66400,320.27118,368.20029,408.85846,439.16037,439.59308,492.77148,490.40533,479.47308,483.25092,545.50854,553.97784,565.80341,559.85394,598.14514,584.10913,654.28198,621.38190,672.11139,724.52252,692.75146,693.94055,713.68475,694.65393,736.58380,761.54004,724.89056,789.15088,759.54443,722.67145,779.27863,772.72504,747.35480,831.63483,786.06403,789.90454,731.35052,750.99640,730.25269,742.35437,739.87793,720.58087,633.25433,624.90387,633.63721,693.25702,668.43280,647.39581,611.90265,588.22021,456.44656,483.31137,542.84692,545.93921,524.87305,493.20657,448.18729,425.29596,414.19803,396.24469,425.14069,422.07199,385.19342,366.60736,358.42728,370.73294,382.20618,417.91415,435.41565,412.94351,443.19595,451.10559,494.47876,481.17831,516.81311,547.50305,550.23877,641.78845,602.37384,608.59808,678.37854,724.87811,696.74487,754.22455,787.52020,828.05371,892.48138,849.39636,938.79236,955.07629,962.87537,901.76434,847.46173,828.99713,852.22510,829.33148,783.49683,519.76837,457.09460,580.10120,600.23279,593.05847,592.82629,623.27228,459.94220,443.43945,417.80682,466.36877,509.82208,497.41504,463.74103,412.62204,364.14709,362.99091,362.55316,432.79144,386.10278,381.46512,298.18933,305.18796,286.49268,345.97675,400.13956,338.47516,344.80283,311.50742,241.03693,228.61720,264.40192,264.56061,241.58727,229.93132,221.54155,150.80276,151.83150
927.25195,800.80560,823.71826,816.17780,824.75867,947.06903,952.13916,987.75256,891.63715,806.46338,705.48657,686.46906,646.19470,756.40356,728.82501,614.51617,568.41302,547.59631,521.35400,533.31158,528.93646,474.62177,419.79550,429.17084,382.83124,364.28378,338.10446,327.48212,338.40253,288.29309,245.64830,235.76067,257.69220,281.04099,288.92859,279.47067,303.99393,290.16296,277.24350,269.19357,294.84772,272.52097,268.31296,247.29004,248.20828,231.22020,241.62529,222.02135,232.53279,239.08289,224.82758,207.24403,213.50786,200.51646,210.07027,217.47826,199.78111,216.20395,210.40735,203.86867,223.77902,221.17636,214.20708,241.66087,234.31822,239.06313,220.72664,223.86983,221.69298,225.95097,226.48691,213.08508,187.87357,184.83058,191.69673,208.53860,200.70622,194.92296,188.76695,184.74370,157.75761,157.83340,182.28282,185.24771,188.50270,183.90274,176.70486,173.78696,166.76700,160.41530,169.41069,170.94171,150.61911,147.89378,138.78847,145.12242,151.03120,161.04710,163.95183,153.43970,160.49677,163.47711,178.85172,174.05966,182.61104,201.28340,204.14362,238.68651,229.68256,233.35390,262.61392,287.29364,271.54788,296.94000,319.24466,335.36865,367.73608,349.65378,399.44464,414.44830,416.92743,394.68976,378.36237,376.36069,391.26065,389.07019,372.65054,241.97147,232.17857,276.41916,288.61185,279.73254,275.04050,286.36795,179.44518,187.11266,181.61491,204.47310,227.39317,221.46590,201.89668,180.72302,162.45323,157.97282,164.20053,211.98167,177.88182,178.49411,147.78027,140.48845,128.39055,155.89130,180.61005,148.71297,152.71098,137.67206,109.46689,110.53249,115.61049,122.24845,105.49268,99.80294,92.24360,64.21111,62.58671
1895.75891,1736.50330,1686.52478,1798.23035,1880.11523,2043.44983,2279.91406,2401.73511,2375.97070,2226.28540,1864.66785,1959.93567,1878.91809,2208.74414,2161.87769,1810.62561,1670.83899,1661.38330,1596.39966,1644.60022,1643.54785,1582.00928,1316.57190,1408.32812,1303.40686,1278.63464,1216.57666,1236.08362,1283.88306,1107.38293,992.33936,959.49182,1064.13965,1173.37927,1221.76416,1196.43640,1310.68079,1270.07935,1229.65674,1216.26624,1342.73877,1304.48059,1290.91602,1235.79822,1259.41992,1202.61108,1276.77747,1198.19983,1242.02649,1326.81531,1248.48401,1211.37646,1239.95007,1181.94214,1230.48193,1251.73096,1152.27502,1208.90356,1182.11633,1098.75403,1168.75342,1135.44434,1077.41223,1190.82129,1131.02026,1118.97510,1034.64490,1064.00562,1036.92737,1084.27551,1083.70837,1064.07397,954.15308,975.84821,999.12085,1123.20825,1096.55005,1086.97974,1023.08795,1004.26630,820.59088,860.93835,961.80121,974.92889,965.78326,912.38910,829.40228,805.15137,762.15417,708.05273,754.65509,757.63538,663.78467,626.66650,616.64386,634.56415,652.33295,730.24713,766.76624,733.75446,795.03375,809.96240,892.81592,845.50378,897.75702,951.49561,950.94775,1089.73511,1012.55219,1026.91809,1149.35364,1190.22522,1149.76843,1211.68921,1255.24988,1288.38538,1387.46777,1288.38220,1440.83911,1478.05261,1485.35938,1407.92688,1333.17151,1334.21069,1378.30737,1376.20972,1329.32300,917.38330,794.31409,997.86774,1010.93323,998.68750,983.35797,1010.63214,664.66919,655.89728,588.76208,692.28058,737.41339,727.49536,654.26251,583.95496,526.26215,501.61124,503.70032,542.64056,489.83551,495.82382,373.83252,387.49481,359.28738,389.41986,436.58176,399.14618,402.18829,352.39188,261.64822,262.55035,296.38599,307.39349,274.50882,263.44193,254.13286,166.34277,177.65884
1606.67957,1252.34314,1338.97852,1346.74304,1366.32227,1630.29492,1588.37158,1640.30811,1491.21936,1350.89575,1172.26758,1152.76282,1106.27734,1301.53125,1307.11096,1105.84900,1014.29340,1034.68005,994.94800,1019.74982,1023.40930,976.32208,825.15515,854.45288,784.31812,767.18457,726.43750,737.03949,761.36090,649.71960,576.09204,551.86926,608.51831,672.99457,678.11542,670.62585,713.68359,675.81824,650.58679,633.87134,690.16302,662.48669,656.22156,621.21289,630.41003,600.59552,639.29437,601.71979,635.03943,682.40179,649.64661,656.40350,668.82458,649.88281,682.92072,700.28833,659.13159,702.29248,690.11188,639.61169,683.61084,677.76208,651.10602,712.01416,690.21844,676.88550,640.42926,653.98090,640.37097,677.19037,675.17554,671.66620,606.72382,641.59174,660.67639,755.16260,748.36200,757.11737,726.38995,716.57391,614.64392,636.27557,717.64679,749.28052,769.16089,752.87335,697.22943,688.50732,659.67096,619.01111,663.62860,656.90430,566.99463,534.02075,512.09320,521.24567,534.96802,592.45349,616.09827,590.32135,631.21600,648.12079,706.46399,665.18463,702.67096,744.63916,733.54865,849.37848,778.40869,789.26740,881.50092,916.53711,883.11243,933.72473,968.09882,999.56177,1069.72034,992.57489,1093.93970,1111.62158,1123.16614,1050.19690,986.31366,984.07867,1023.56958,1011.97693,980.31586,754.84607,660.68915,773.54510,811.72913,801.44342,801.46527,827.47839,500.56409,525.14673,477.60266,560.65692,594.62854,579.08319,510.58087,456.03424,403.60095,389.18152,382.26028,376.78769,352.50650,353.54572,237.53935,261.50204,237.99036,257.09979,294.63107,265.48206,266.71274,238.93889,196.12454,184.05537,210.64410,218.77048,190.28299,181.41719,168.67278,116.66084,124.50242
1268.80139,896.27264,1159.48779,1111.12891,1116.42676,1395.14453,1273.92993,1311.96997,1103.38318,972.89508,853.51654,718.63202,689.27563,803.84113,766.13226,645.17987,589.19550,575.30127,555.55328,564.65405,566.28687,533.39923,452.35422,470.82520,424.28271,417.10165,391.69492,393.80191,407.53745,358.00626,320.41043,311.51102,354.06561,394.12430,424.13086,427.31720,485.85709,490.44025,480.94769,487.13229,565.09528,535.76300,527.20825,512.33344,524.97375,505.70166,535.77295,503.46054,544.00653,585.23846,566.11902,574.69495,595.43512,586.18896,631.83551,663.68945,633.81610,702.28394,680.90765,650.63647,712.70508,698.97284,671.39996,746.19897,711.59546,709.05109,640.94159,651.48297,630.45831,624.16138,628.89911,601.63141,519.77972,517.72205,528.33228,585.85156,568.04675,557.72876,518.99249,507.96622,386.24911,416.76730,466.44553,464.33505,448.94855,423.11655,382.26395,371.28033,358.78961,340.35031,367.87909,367.50598,335.22687,321.12289,313.37259,324.12579,338.06836,371.21671,384.67804,363.26086,390.79672,398.87711,429.68045,417.85410,445.17273,482.25766,481.52164,561.26672,527.90802,531.38599,591.44263,622.27332,599.96521,652.37695,682.23895,716.41833,799.14185,759.21063,852.64349,877.10004,904.66272,862.57800,814.44446,812.51788,843.30328,835.28809,804.10779,566.62500,501.52856,622.90039,660.28748,644.68652,641.65375,667.84131,436.64325,446.62405,410.33917,477.57104,520.79126,518.38239,474.79987,423.19415,379.77902,381.23923,396.85080,509.89966,448.44870,453.28442,370.81851,360.16898,334.99545,388.17151,442.89444,390.68448,394.77798,361.39499,284.94977,295.26215,316.00052,337.15323,301.59885,287.94504,272.12149,184.12755,197.61328
800.09833,757.54022,698.13074,714.14899,709.19794,786.64624,847.95221,865.93170,811.40784,747.80707,641.92719,638.49811,618.51868,719.22797,723.01648,614.09229,551.33655,554.63428,519.96960,503.89035,512.62299,464.92035,399.22308,397.89584,355.92731,329.31442,309.10989,297.35129,305.88123,256.07812,213.93956,206.02466,221.39960,238.40561,238.70383,230.10468,249.18558,237.41577,227.80186,226.07823,252.84908,239.35219,239.27533,220.97444,226.85321,213.04196,224.34836,208.50601,215.19261,228.93852,208.84599,205.77139,210.67828,203.83894,213.82306,221.81543,206.61311,225.95956,220.72273,209.79259,228.74101,226.81274,222.24466,246.94618,244.94719,245.70416,229.33470,228.35522,224.36429,221.26450,222.63565,208.53635,181.86731,170.11008,174.78926,188.76501,184.75749,184.79747,165.47020,167.76740,145.68474,150.63589,166.95729,172.76555,170.81123,166.41830,151.26587,148.06265,144.26694,137.65434,148.62971,148.55397,129.69150,120.52700,117.15596,120.70935,120.07748,129.14182,136.79178,127.57629,135.49323,138.26814,156.53223,152.06961,160.42062,184.30743,190.61810,221.67226,218.82353,227.29521,269.37726,288.94656,277.47745,299.49298,333.50607,348.53900,385.25278,365.41342,418.59140,443.61438,456.97717,437.09143,415.50388,417.93039,425.86911,423.17767,390.92081,230.72168,218.06917,279.02621,281.66553,269.77991,260.48868,268.93530,138.04582,151.06227,127.22583,167.08261,172.18771,179.27831,146.02382,129.46588,113.68834,113.18795,116.75864,148.45645,123.70203,119.43012,87.90693,89.33935,76.12858,93.31246,111.04587,84.29322,83.95497,79.03754,65.98772,71.58211,67.00471,77.68359,60.39222,56.99969,54.32342,36.33780,37.25429
428.47754,369.96008,373.90015,372.16495,376.18909,429.98511,431.32111,441.76193,403.80734,364.21484,322.86124,322.23453,308.70517,351.75269,347.84406,284.67557,271.20547,263.35043,251.78984,254.48618,252.37967,234.48441,200.07463,204.76465,179.41623,168.66356,155.40091,146.54263,153.05807,127.07102,108.38516,104.60670,115.50774,125.97558,128.21475,127.44468,138.78529,133.77502,126.94617,126.88120,140.63348,132.16031,131.58012,124.47755,122.34634,117.99879,125.66889,118.36232,117.78206,127.71008,120.05622,115.33899,117.67310,111.79192,119.84275,122.98035,113.69978,123.37418,120.63464,116.03433,122.93442,123.87103,117.64834,132.02354,125.81273,127.60463,116.11759,117.30606,114.77602,114.95140,117.98362,114.61491,101.27937,100.12987,100.83103,107.69115,106.12685,102.67309,95.70760,88.23573,73.52707,75.53550,79.85857,81.88523,82.73655,78.89571,74.34721,74.51606,69.96575,68.24861,71.04404,71.36771,63.65705,60.58091,59.90387,60.15815,63.59699,68.13171,69.95096,65.33845,68.32196,70.18318,75.13850,70.54654,74.74563,80.84492,83.88388,92.10426,88.17139,90.80994,105.29833,110.86137,106.77770,115.98886,126.47046,133.20438,154.00638,145.62300,169.43051,178.99777,184.27057,180.32860,175.03519,178.06668,185.18221,189.13713,185.42278,123.04741,134.43117,141.90904,148.19986,149.33556,146.42636,149.88609,83.03722,93.89378,94.57127,105.12878,115.80066,111.36105,103.47247,90.92722,81.47604,80.23505,81.36862,100.13059,82.96186,81.70152,72.66058,60.70969,55.46527,67.07072,83.71139,62.30644,63.82232,55.55286,48.29806,59.17914,46.90616,60.68898,44.76807,42.17622,39.81905,26.48679,29.00199
0.00000,0.00000,0.79552,0.06571,0.14816,8.87023,5.62275,7.07227,7.71225,7.31149,13.92265,0.54346,2.37293,15.52355,13.60601,4.37258,15.71927,16.93181,15.59770,15.52209,18.85817,12.98218,14.61771,18.85978,15.98011,17.45186,20.99987,16.43923,16.96420,19.36118,21.22399,23.12784,23.59076,28.94444,34.06367,34.17559,37.77714,37.81158,38.95302,39.02186,45.41023,47.62154,50.57858,50.02154,53.79357,55.90687,67.00794,64.25133,71.00881,80.00332,80.20702,80.36547,81.07022,77.16978,78.11328,76.15090,68.04264,72.88820,66.62073,59.96315,65.96154,60.85999,57.72560,64.52203,65.19023,60.62563,59.39421,66.48026,63.79991,65.15099,61.86508,62.93900,53.30078,54.73621,56.17329,65.01624,60.36322,58.93749,59.39555,56.51358,35.35927,48.35857,56.26556,60.45036,59.08800,59.87150,50.79155,51.19146,55.42632,52.69412,59.39184,58.84793,55.29415,54.31233,53.30302,55.36628,57.25978,63.84952,63.06887,63.24020,76.41301,79.68657,91.67757,100.17339,104.69984,117.71525,132.26027,147.66525,148.42322,150.79213,168.91949,181.51321,181.06789,190.85320,198.09705,201.59274,224.47311,207.87401,232.29251,232.66185,240.75703,229.89803,229.18349,228.21309,239.44109,247.20030,258.18436,248.50462,244.50394,215.83623,219.72935,226.29201,233.69333,251.13731,151.63170,169.05128,158.49458,173.70677,174.39665,171.04968,146.71371,133.84152,120.32918,118.00051,112.68295,140.24413,113.28902,107.15081,99.16631,91.59637,90.54897,114.05154,124.36285,100.30157,103.72187,93.08543,88.23586,92.21431,78.66765,86.60986,76.18343,75.10040,69.71571,49.50857,52.79219
599.75287,553.25531,529.81110,548.75647,555.33032,609.85266,664.00140,696.76965,665.25073,622.16351,536.21240,589.09546,559.80664,663.25177,678.73572,575.34491,530.40369,544.22162,527.58112,541.47107,541.77460,517.84222,433.95886,451.06042,406.62952,389.87717,363.76303,359.82678,359.80682,306.58722,262.53149,246.22348,264.63776,288.93481,290.99371,284.25122,306.44644,286.72888,276.03900,268.35150,296.21463,277.14783,269.89285,258.17560,259.43832,244.88300,263.22586,247.65619,260.47696,279.40283,269.54990,260.78824,269.97012,256.00195,271.00412,270.40643,246.01791,256.30923,251.04774,233.85449,246.14752,240.10040,228.32352,251.67868,238.99362,239.82675,216.01418,218.76331,216.67645,220.50323,223.53404,215.03082,189.86371,193.21561,202.25676,228.94118,223.48457,223.76158,209.70348,212.42107,182.44435,186.32544,208.15373,216.49138,219.80789,215.06403,203.59029,202.62460,190.88965,186.20357,193.94901,191.59100,163.91788,153.33311,146.89531,148.57722,147.45111,147.06598,145.90750,132.35280,137.70839,139.47787,144.17160,138.40369,147.26686,158.69791,160.30338,182.76778,175.55441,179.00426,206.27939,220.33586,207.82054,231.40466,253.35519,268.09695,300.10876,287.35654,330.44724,350.63687,363.03601,354.03070,338.47836,345.24271,357.17584,366.78772,352.77048,234.39223,220.05170,269.39435,274.98679,271.73505,265.74078,281.65305,169.88402,181.47240,165.96901,193.79004,209.36043,199.93925,171.75647,153.64539,131.81345,129.92458,126.58241,152.73352,125.00148,127.45441,118.95153,102.67208,98.09650,127.54693,151.01437,118.13364,125.27972,105.55373,88.74117,95.14729,89.20988,96.43757,82.12508,78.53976,72.79097,48.41730,53.37465
402.90311,378.37131,336.60431,345.47379,360.61691,391.21436,429.70508,458.36682,459.16364,435.69330,367.71451,451.77298,433.15857,505.82971,516.23450,447.85394,398.09906,412.33963,398.92575,398.63242,401.01672,378.13477,316.69617,323.47723,287.35349,275.05862,251.97839,251.08104,256.93420,215.92502,187.40901,178.98068,196.15509,211.80777,215.17056,210.42888,230.80736,226.72244,218.41930,220.11206,252.51997,245.95776,248.59154,242.00873,251.54626,244.06818,261.01324,244.00414,260.38770,273.74002,263.18661,249.64143,257.58978,243.16031,258.16217,260.57520,240.00578,252.28090,249.08386,231.00647,247.31850,233.77312,220.88339,242.16466,232.74422,229.22699,212.49557,219.33786,218.39304,239.76701,242.79333,245.82037,224.31421,243.67989,245.08568,282.00677,276.23090,273.63663,258.11139,254.27446,207.60857,210.61099,235.30226,237.60742,230.75883,216.35655,201.82262,195.37849,186.10486,173.88892,187.95241,189.74963,172.16577,163.40788,159.57169,165.47636,173.76329,191.33542,198.89244,187.73845,197.82613,199.87700,209.65826,192.78339,208.04257,214.77893,209.58858,236.54578,216.27785,215.39001,237.07672,238.94328,230.63271,236.67834,244.82391,247.99200,264.03290,244.39319,276.81143,283.01050,289.94757,274.30154,258.33835,256.02695,268.72894,268.06165,259.40591,160.21806,152.79045,194.25296,201.99713,196.80023,192.80023,195.14870,112.82382,120.01397,120.68941,136.10045,148.65436,143.60330,133.07875,116.44373,105.80782,103.16698,105.13073,134.38832,109.72382,112.08965,95.91113,86.43038,79.78475,97.16467,115.51689,91.68655,92.89355,87.64198,72.84293,84.10720,74.27928,88.30534,69.89700,65.62877,63.26656,41.63490,45.92445
