784.30408,567.50378,560.20996,818.43317,948.97717,953.82068,997.59900,938.94287,760.71033,310.32825,563.44238,567.33588,542.05530,668.58228,603.49811,555.04681,498.54565,487.32642,456.07245,480.65594,487.25430,479.51349,422.06213,371.67377,304.26312,386.91013,400.46976,395.95197,396.64700,354.69626,335.34784,337.33777,394.73798,435.99115,501.34946,516.28644,507.96667,524.22284,487.69907,523.93939,549.85138,573.09564,601.69226,634.47083,620.48834,654.38757,661.56451,656.81305,681.29114,758.15753,740.86523,705.04327,741.54889,743.32190,774.62994,751.60956,785.34888,788.66693,777.73114,763.77643,806.84808,814.95349,828.15753,863.89050,846.02826,765.98956,753.59253,746.88422,737.71320,789.20703,773.40497,693.42114,651.67871,627.16028,663.29175,670.62378,667.34491,713.13983,644.95612,571.81860,433.41876,518.55255,522.05798,574.61536,545.41827,512.54767,437.10843,423.90829,398.16653,438.02515,421.92023,426.16379,358.35901,354.52417,348.07806,367.23798,383.50012,428.89072,436.79318,421.84232,435.63235,463.88812,476.39481,517.66638,568.89227,586.41748,631.08521,615.34937,669.99670,696.38055,701.25629,764.65509,765.86823,763.65271,800.68744,981.16052,924.89685,975.56476,1003.01263,1035.59290,1074.25586,907.48901,856.36304,844.61572,816.52557,805.09076,808.71265,524.58887,439.05930,595.58710,606.30261,618.89124,597.16888,596.95575,475.76208,463.28101,436.03030,463.79153,534.41425,469.48807,460.13724,340.19464,356.08875,344.09805,359.37622,448.48816,371.53015,365.57718,270.07971,268.50195,305.86493,334.01001,438.96060,356.53061,369.35367,245.36902,230.06094,217.57014,269.70624,267.16733,265.21729,237.05415,193.29405,180.65884,163.91035
843.39398,646.26324,626.15173,811.82373,878.87213,935.55676,977.59955,951.06586,812.77899,399.86798,644.03192,642.90387,644.21381,761.01416,693.26404,634.48883,582.59064,547.43994,513.81146,520.44403,513.43390,495.37811,417.54260,376.32355,233.27740,339.59451,355.66153,324.19861,318.34732,255.35944,221.58937,243.53024,250.24667,293.85687,324.05701,319.08942,311.01669,311.46057,273.97543,282.18515,287.27820,285.06262,292.45480,272.46939,242.49876,250.47688,236.63396,231.02878,229.82780,240.89006,233.10391,208.33609,214.23415,207.13600,216.18440,207.78897,214.41542,221.67123,213.30537,213.55408,225.37410,233.68567,241.09865,252.44037,246.61949,228.98347,226.71222,226.44891,229.83746,237.66478,237.11302,207.49826,192.83652,189.44949,194.27426,195.48370,195.31606,214.00652,194.06828,174.43816,148.39986,171.58672,173.49379,196.18425,190.57173,183.13887,166.60837,166.60107,162.86952,184.10449,166.71429,170.40768,138.07748,137.29579,131.47260,144.20454,145.12364,161.61034,159.13998,157.04251,154.89362,162.24501,168.74725,185.52615,199.29909,209.03703,222.75298,226.39879,251.09087,257.27866,265.45636,299.27206,297.73422,301.71414,310.80615,399.86859,368.12009,391.64728,415.29602,435.77585,459.08777,401.05353,391.04623,383.97543,377.98804,377.84778,388.32126,258.28571,208.64333,263.40231,283.09744,293.96338,277.32407,276.18115,208.22411,198.50212,174.88821,203.83264,238.91373,199.25342,199.01561,149.95676,152.27327,153.62352,155.75407,220.12991,169.63861,163.29419,123.41155,124.93732,143.29601,142.42204,193.84749,152.49361,160.52478,119.77928,107.06527,108.33062,115.40586,114.00429,110.60985,104.93083,80.12700,74.93114,64.08094
2066.93311,1724.79541,1810.08252,1969.73828,1935.75488,2163.35962,2408.98730,2377.04932,2168.76123,1381.45996,1929.83728,1897.96423,1872.34924,2195.96631,2043.79199,1893.52478,1735.66235,1648.74097,1586.62512,1617.47815,1650.00757,1606.36768,1417.18469,1249.01440,1056.41394,1263.35437,1311.42017,1240.23950,1241.51794,1064.65234,978.08008,1006.02698,1088.56580,1231.59631,1379.06787,1367.64355,1344.50928,1358.14038,1232.60327,1300.45435,1346.43884,1359.18579,1390.33630,1373.84595,1284.33228,1322.27063,1280.79260,1248.78638,1254.21863,1348.71619,1326.83252,1225.44934,1265.69824,1230.16614,1280.11560,1221.39758,1255.11133,1247.30261,1184.30603,1147.30408,1184.57458,1198.85535,1191.70642,1242.52832,1190.03699,1084.10425,1057.55640,1051.48523,1077.23364,1131.67200,1129.28394,1032.43286,978.29297,969.06549,1028.09888,1073.13318,1080.84656,1188.55823,1079.32703,960.64551,780.70746,920.46637,923.41394,1019.57471,976.19666,926.42767,807.45557,787.19513,719.78876,790.74231,743.37378,749.98254,607.96039,599.88965,590.69250,628.07733,656.21362,735.14648,752.36011,732.10803,782.24615,836.50714,849.31824,917.02637,983.96246,1009.61169,1056.90063,1031.20312,1122.38208,1165.22717,1160.52637,1253.98254,1246.13708,1234.99487,1258.24182,1519.67334,1398.08130,1479.08228,1531.70251,1575.95764,1630.73633,1436.35571,1361.87329,1369.54224,1337.76331,1348.88489,1369.31897,979.55969,769.02307,932.31805,1012.20789,1052.76257,963.54382,949.06189,705.68475,701.56299,596.30139,687.45032,744.55389,673.96826,649.86713,478.91681,497.55582,489.75708,486.44864,547.58453,480.10226,452.03156,343.15103,329.68079,337.89587,381.10736,470.77164,405.11499,421.48105,271.94269,257.60043,255.91679,298.77341,295.87589,290.43875,267.09720,218.68628,209.25336,187.93130
1600.57874,1185.83789,1223.80176,1465.21240,1525.45251,1575.11902,1667.52539,1600.98340,1356.07764,813.41205,1136.92810,1125.32129,1121.38928,1321.12915,1237.31470,1143.74402,1053.73157,1033.37488,980.32745,1007.91516,1015.39978,991.70081,865.04431,765.75323,614.99164,751.73712,786.20868,742.49335,737.78607,618.68811,552.23010,586.62433,604.97064,701.96808,770.63086,759.44183,736.11188,732.45374,651.93439,681.49298,689.21967,693.88379,705.76703,690.76935,644.63220,660.67267,650.12506,630.60510,643.43274,701.83801,692.69836,656.12616,692.03192,683.81964,715.76379,691.88287,716.84943,714.04456,686.38733,680.82739,699.73053,712.00928,717.92877,753.24500,725.62091,663.42047,650.95422,649.10333,658.24152,702.17108,711.07147,656.09259,618.08734,631.84601,679.33173,710.86346,739.61993,825.15924,761.56140,690.69830,602.03729,674.73572,698.93719,796.24310,784.02985,763.93683,672.92578,680.83374,615.19574,684.79974,657.03870,653.26154,512.53156,503.14539,496.17261,521.61536,543.39685,601.82452,608.75952,599.18250,625.65912,667.61304,673.58209,724.29834,769.53839,790.10364,827.07892,802.56329,867.97449,900.20636,899.46405,966.31549,966.12579,950.14893,965.83875,1172.13318,1080.50708,1147.12866,1165.78027,1195.04590,1235.39026,1071.86523,996.94476,1005.50641,991.86426,994.11841,1022.69171,775.52142,625.55017,757.84003,809.78424,857.94598,804.84021,794.61340,556.65564,579.87653,483.01215,566.98895,594.95111,536.53253,509.42621,349.35715,389.55252,366.70300,368.71716,379.94702,349.40564,318.31702,204.60690,209.59248,233.41769,246.38326,332.19681,272.11130,284.32602,207.33592,187.17966,179.11577,213.22050,209.63025,204.36545,189.28247,152.00349,139.14142,132.78568
1015.17950,749.51581,756.18262,1145.16748,1304.30469,1295.12378,1349.04956,1250.61353,1000.14655,447.06561,710.03387,704.78156,680.47827,834.85016,744.19299,680.65643,614.85962,578.81708,543.61786,559.67682,560.52924,546.69409,470.26587,416.60092,294.54721,398.81989,423.01929,398.08014,396.05121,346.55206,325.05457,328.86975,377.25043,419.34125,484.61685,496.90051,503.70682,530.26453,496.62836,520.06879,556.26093,570.96570,584.39594,584.74133,533.83173,539.95203,546.39777,536.36829,554.72931,606.57874,606.83252,580.82477,617.12274,624.10175,665.22418,653.15491,680.74567,706.31427,697.23773,696.18463,727.06464,741.47351,751.02441,785.26501,754.07037,683.12115,662.54211,653.44672,651.20776,671.36597,657.97809,576.66650,542.32147,524.61743,550.42834,560.96136,562.90399,611.25256,555.03528,488.88589,364.54523,446.62860,447.69382,489.45862,466.26083,436.65167,376.78320,367.07507,347.15756,379.83307,362.43399,371.65182,312.22205,307.63855,306.58160,325.43607,342.63580,376.88840,380.19376,376.75180,383.14761,414.76715,416.32584,455.68805,495.66656,507.69162,539.40076,533.90143,575.18372,598.48114,606.91193,654.84467,660.21875,667.28723,685.41418,864.36829,812.59082,865.48657,910.16229,965.29156,999.95435,878.17407,827.52429,833.34741,813.68365,819.71747,834.82867,567.07904,451.96390,579.95978,660.35938,678.53107,643.51111,646.40125,468.56854,482.07816,402.40884,477.47772,531.04218,469.89432,472.82809,385.45102,367.78467,376.27866,387.53448,528.96997,435.04211,429.75052,322.43158,312.77039,323.88589,382.03241,489.42990,407.11249,423.00610,304.96335,281.76953,289.78525,320.25089,326.35950,320.45987,292.18735,241.28790,223.00531,204.96060
855.94769,705.50421,663.35974,735.28229,745.65540,812.26959,885.37512,850.44434,746.10333,503.08023,636.56622,617.25354,624.84473,730.56531,682.87891,625.85333,570.81799,540.88727,506.63043,507.30865,502.35184,480.42230,394.72772,351.60153,246.05159,311.76773,326.97330,296.71924,287.34766,229.10617,195.48607,213.14609,210.69611,250.23804,266.65421,259.74939,253.46568,255.83214,226.88063,235.99666,248.13731,249.51785,255.55803,252.22754,224.92027,231.60266,223.89400,214.83011,215.23007,230.94887,222.75281,205.30412,216.84586,210.37088,222.77327,212.67134,220.12138,229.58620,219.02205,221.72142,230.60402,241.12492,247.92381,260.03925,255.86072,236.30414,232.24802,226.77873,235.86517,238.92305,228.90126,198.77718,184.23901,172.52710,177.27127,181.82596,178.48830,197.06537,180.44975,161.89635,137.72299,157.69316,161.60236,179.19931,173.91347,167.33051,145.77638,149.83105,136.35596,151.80498,144.19803,147.15297,112.65633,112.80503,110.74660,115.99749,120.12858,131.51994,130.42087,128.14073,132.70726,142.00597,143.79219,163.48558,179.46169,184.60487,202.93404,210.46896,233.49944,254.10574,266.95383,299.62485,306.08899,316.75388,325.54855,421.49020,385.49115,414.43631,440.01794,476.20355,495.69708,441.17075,423.77844,420.88928,411.68564,406.53494,412.60349,258.36469,205.83022,262.99408,279.28738,282.68472,255.35028,249.32375,167.72026,173.25688,127.81931,168.51912,173.73984,149.01009,143.11243,94.95473,104.40060,102.69557,106.54030,150.26375,115.94138,107.61707,58.96680,68.49359,82.31933,80.50032,117.81568,84.51788,90.45963,70.26284,63.25750,64.71678,65.90941,66.41539,63.21750,60.14222,47.07214,43.62586,39.04053
407.67508,296.13535,309.93930,380.27161,399.01324,420.22180,452.04031,433.25946,370.00113,253.94746,303.78580,304.58612,304.14801,353.36624,334.08499,303.14603,275.82480,256.15796,249.73637,248.13206,249.80388,241.18781,199.24077,180.43280,119.33543,155.44664,160.57744,146.98904,143.78275,115.66919,101.47894,108.71197,115.61246,133.23198,145.44049,143.60095,141.91595,143.64012,128.70990,134.19066,138.90601,139.82916,139.49962,137.73511,124.91039,131.44196,123.80334,121.54289,118.87834,129.57976,127.47947,115.15488,120.78088,117.72161,123.93051,118.60691,122.79563,127.84404,120.52325,117.93375,124.28408,130.55803,130.68239,137.83533,134.46924,119.93329,119.96072,117.44155,119.85461,123.14752,119.50066,108.09494,102.37614,98.43977,103.30001,105.75732,103.96284,110.72650,97.30981,84.11897,71.41547,77.15677,77.64406,85.34241,83.05412,81.23415,69.14858,70.83685,67.85707,72.25753,70.15724,70.78332,57.97487,58.19205,56.12140,59.97639,61.21100,66.49102,68.21611,65.25111,65.15752,70.03168,68.24913,76.05202,81.64024,83.29502,85.63802,87.15281,94.69334,100.91107,102.03564,113.82816,117.37716,119.20724,123.33890,159.95079,152.19002,163.45924,178.18579,188.69888,199.24060,184.76823,178.73143,182.85895,180.15221,184.41360,190.42693,129.35992,116.75887,152.21039,145.54036,155.05495,148.81165,146.23654,109.37695,102.13511,87.23109,105.96452,120.55166,100.96205,102.33382,73.49051,76.92342,76.43812,76.15662,99.65697,80.24537,72.95795,54.01514,55.00792,72.08035,57.72017,90.27531,62.91589,64.62274,51.92381,47.22695,53.24974,47.65495,48.61041,45.82178,41.62043,34.52850,32.91397,29.52472
33.30314,26.97469,35.84367,25.46090,15.10456,17.36702,18.96004,19.96193,18.55995,34.63410,22.32319,21.23371,22.34665,24.07986,25.48181,23.15309,21.34030,21.63114,21.38625,21.94363,24.45571,23.93762,23.17157,19.24693,26.79790,24.48438,26.57682,26.43346,29.36468,28.81689,30.62538,29.28802,36.04638,38.85338,45.34650,47.79618,46.40334,48.71970,47.76774,49.79967,52.92517,56.86986,60.31155,67.79548,65.76920,72.20792,73.55225,77.10507,80.31514,93.99583,95.92781,92.13186,93.61658,88.14953,90.88977,84.75892,85.17552,81.90887,74.76016,72.88200,75.32021,72.35392,73.99328,76.43694,74.57728,70.55614,69.65813,70.70409,73.28760,77.87723,75.03881,71.03854,65.05213,63.45454,66.23122,71.51259,69.46799,75.28665,69.63916,64.43815,57.38607,61.02338,65.23789,72.83498,70.59686,68.26736,58.60251,63.37408,60.34960,65.62958,65.62614,71.04049,59.46948,58.79636,59.92699,60.44391,63.84292,71.90074,76.53490,75.19373,81.97413,87.30111,95.54420,112.55880,124.50052,131.63058,147.74202,149.97801,172.82036,185.51843,186.17395,209.24788,201.05939,207.99286,201.85387,250.23538,230.50020,239.16698,248.46588,261.34995,275.64490,243.27188,238.92885,244.52475,247.57347,254.33542,267.08279,271.68329,239.67006,284.19412,223.13962,252.18567,246.42110,241.45541,192.73488,185.34142,160.72087,176.02554,174.84671,162.19342,151.60895,100.62426,116.96626,110.86796,118.15507,146.47244,115.94902,112.67616,85.95916,99.34189,125.21212,103.86085,134.34059,110.58881,114.76270,92.58487,89.46198,90.50652,83.97602,85.20187,81.90707,81.68524,65.25964,62.26030,60.60522
649.02362,515.98572,558.47937,608.69928,581.72864,638.15729,694.40533,685.64349,615.11621,536.95264,581.67963,565.70605,581.87695,663.27954,633.91107,593.43829,549.38129,537.30542,523.08838,532.65021,540.32416,520.76495,449.46078,399.40692,279.08298,368.16925,388.92593,357.99091,348.72375,273.43515,236.92842,256.50391,257.82910,302.15735,330.35461,324.06589,312.06662,314.15192,275.62378,285.98856,293.44534,289.14026,295.27066,283.43927,258.46317,264.09207,263.73883,257.00104,263.11395,286.58698,283.37952,266.54556,275.12039,264.84161,277.53763,260.04721,266.28326,264.98450,249.24059,243.07635,250.29565,253.57066,254.32761,265.94003,252.24097,229.77780,223.55347,221.08852,223.41492,230.40472,230.28828,208.79828,192.51254,192.68910,203.89236,212.10443,219.05569,246.84952,224.46086,203.63493,176.70131,198.52864,203.50284,228.29631,222.84688,214.69806,188.94798,196.18219,180.46269,203.64761,190.13104,190.28217,146.39099,141.37302,132.36488,142.00009,141.87775,148.60170,140.15459,136.98114,133.16623,137.90466,136.00476,150.38216,161.47563,163.59523,174.17967,171.26205,188.03787,199.51868,203.19186,225.48341,231.57130,236.16971,252.65627,324.69351,299.29703,325.11765,352.05057,371.26733,393.88403,361.50510,348.91321,353.04471,347.79147,355.39032,365.79904,242.29431,203.59590,265.36517,273.99039,289.45682,270.84024,267.52545,201.58022,195.36810,168.80229,190.40652,208.62851,181.11571,169.54366,96.85583,125.29977,118.45965,120.34577,162.65359,121.59663,117.82844,109.19001,107.66662,130.82864,115.53030,156.15318,121.65866,127.15988,93.39831,84.77682,90.29104,88.86034,86.43385,86.01909,79.41496,63.92744,60.76611,54.52964
406.67084,326.80432,325.79486,372.53564,362.68744,403.11209,451.67358,446.97604,413.94962,359.20483,431.66934,410.82275,424.90189,491.77036,477.56677,449.33926,413.13284,411.92004,388.82233,397.65961,396.55826,382.15192,320.27502,285.98120,220.33646,257.58279,269.05307,247.84146,243.35263,197.09126,172.67838,185.48868,188.03932,221.22987,240.25529,237.32304,237.33833,239.36563,219.86781,233.74120,246.83676,255.25279,265.86160,276.52472,250.26054,261.41101,258.32358,257.04086,259.72693,276.19366,273.85095,248.52306,255.77890,251.63286,262.29520,251.50330,255.57521,258.07404,244.16185,238.79666,245.15291,244.91801,244.62334,256.42932,241.08873,219.38835,214.40863,215.61969,231.67444,241.40294,253.39085,238.10132,228.74512,233.91370,253.10832,267.22040,268.32007,296.04691,265.95105,237.64638,191.34894,225.44861,221.92107,244.45767,234.83351,218.62057,191.58562,187.16827,174.71169,194.64810,184.34009,187.67014,156.68924,155.05269,154.24023,164.07840,171.30875,191.29994,190.70241,188.48100,192.53867,201.01396,197.66756,210.58813,221.06345,220.41782,227.07602,221.10442,235.92870,244.07372,236.72424,251.42282,248.67413,241.16284,234.27980,293.62943,265.21451,277.05466,287.54358,292.60059,306.91003,275.44894,264.71832,264.26477,261.65991,262.69592,270.49368,179.95969,136.41759,192.05702,197.17560,205.49767,187.16127,184.93018,142.06770,134.71635,118.65736,133.25079,156.29898,128.69028,128.89149,94.34660,98.27542,100.11826,99.81490,138.16550,105.84554,101.18904,75.00100,80.52892,100.42364,87.28893,125.50736,92.23218,97.35455,71.28934,71.16290,74.85538,73.14591,75.47276,70.13934,66.82093,53.69650,48.82124,43.45644
