879.55365,710.42841,866.29895,876.84485,884.73962,852.32294,879.75702,946.31482,787.40503,680.03162,605.87836,622.19757,599.49139,709.53308,698.17865,579.46600,515.93512,475.10416,436.51105,472.47693,486.98560,504.45755,416.62366,389.63177,378.68817,382.63931,373.80609,375.22290,389.76361,351.42007,360.55551,355.38849,367.88962,448.59476,463.97446,517.50256,558.02472,535.50464,494.67557,478.77805,502.45975,560.63373,619.60168,627.47284,629.00183,629.35858,661.96521,709.75128,734.28870,726.29987,696.20490,710.67133,727.76874,721.78644,750.70428,769.41852,823.13330,772.37897,759.22125,789.19806,804.89844,825.26495,912.33887,808.41730,827.47327,793.26776,747.11975,771.29761,748.16388,801.73767,768.23016,677.12305,616.74823,632.81311,636.96191,656.65802,674.31982,668.59973,614.79486,553.73163,377.35056,500.30606,537.22443,544.35626,548.65076,494.27255,450.51523,418.23532,402.93085,424.94168,424.10724,411.48227,373.76672,362.43271,394.12085,375.85251,390.20535,420.01038,423.35211,436.17914,431.04361,491.34247,468.01352,510.83435,559.02325,546.92169,609.17908,638.31232,694.01276,659.79608,695.84497,741.21710,782.60657,815.29431,838.84601,924.28876,930.82642,946.68011,1027.40759,993.37402,982.53223,921.36981,865.41040,818.06311,845.76410,833.98718,818.52600,660.36603,434.88788,571.94464,587.31305,599.51550,612.81561,619.86761,486.22391,485.84726,485.72577,475.32254,456.46353,476.10190,456.57266,386.66974,376.14917,370.19031,348.28381,390.83163,401.82620,383.16373,306.13577,269.44336,299.57071,307.53357,413.06693,352.18155,363.74216,296.25909,246.20099,250.64636,268.57333,272.31039,262.11020,223.94746,209.76656,157.03360,152.62956
961.92139,752.11963,828.21545,856.05878,882.02667,868.53552,889.03058,964.04102,834.93781,760.06934,697.24017,716.46735,703.28949,811.19299,786.79486,677.21570,587.52679,528.89667,503.68710,527.15137,534.61151,534.72888,440.13632,391.85617,380.77081,347.88193,322.42477,323.76093,315.40405,237.30434,274.74710,260.93756,254.63545,295.36984,298.31226,327.81799,344.99069,308.88757,280.23203,260.74545,268.48083,266.79413,276.65997,264.08209,247.87073,243.85303,253.96095,253.19612,250.51007,234.60890,218.47028,214.69028,209.79742,208.58772,210.27658,212.02948,227.79091,212.53625,198.35411,223.15744,221.38136,233.10207,263.61328,238.51747,245.07547,234.85956,226.03218,234.13736,227.21974,245.20787,230.62256,201.83333,181.06833,187.00804,185.25227,193.18604,197.23940,196.20747,185.16379,171.35071,154.78539,162.98318,178.05807,182.86089,197.48615,188.49886,170.91077,165.30386,164.44147,167.42307,169.75011,163.52879,149.00697,138.96764,154.00349,146.04340,151.00868,160.81943,157.50421,159.45503,154.49507,174.08615,168.65753,185.10085,200.98521,200.90804,221.54454,235.20259,263.60419,250.90637,269.54062,287.26025,311.93484,322.17337,331.46207,375.07111,379.14078,394.42004,436.62317,424.31750,428.03302,404.42065,386.55542,372.33054,389.51779,392.23663,392.99182,316.77130,210.97415,281.24350,278.67767,281.81348,285.74789,285.56979,205.46994,212.97560,220.34067,214.98340,197.08127,206.76370,197.75891,182.52246,167.06471,163.87312,154.45366,181.27960,187.67590,176.56343,161.44029,138.79155,149.47035,139.43636,191.23264,156.25436,159.85648,144.60428,127.14223,122.41527,114.37070,117.18465,115.11178,95.98566,88.86274,67.66718,61.06909
1994.11768,1677.71948,1735.39282,1851.95056,2056.39771,2206.68066,2340.77905,2396.97192,2352.53906,2101.43042,1929.23291,2074.96021,1982.62805,2341.99902,2311.01221,2006.37158,1747.02844,1614.99854,1507.96497,1635.78003,1667.63989,1708.33533,1413.64111,1301.60620,1283.43787,1253.62524,1205.80383,1214.14978,1217.92993,992.55066,1095.95874,1070.21179,1053.70483,1246.27954,1279.11621,1387.58472,1476.36182,1370.99329,1245.35522,1193.58105,1245.44189,1307.53723,1387.15576,1330.07947,1289.33167,1283.30347,1321.82397,1370.37415,1378.25281,1320.05383,1242.30469,1230.20325,1247.23730,1216.31018,1237.39734,1249.29431,1293.53589,1198.62317,1158.76086,1197.02966,1191.91113,1201.10034,1291.52942,1170.33167,1178.89124,1109.09521,1044.22705,1072.44958,1061.52551,1152.36780,1093.81677,990.45197,933.89105,976.02924,1011.53333,1053.78064,1094.17615,1097.37354,1035.89587,944.87189,690.19781,875.15521,951.40546,967.44537,984.48724,926.82513,825.68640,761.43213,724.33331,761.06757,760.13293,731.12457,650.90015,606.32233,666.76428,647.65582,658.84827,728.54114,727.10663,774.99890,760.79413,879.06128,830.66272,916.95959,972.16241,956.36218,1042.59766,1081.49341,1176.57080,1118.37671,1157.37708,1225.16150,1282.60608,1300.99744,1311.63770,1434.37915,1450.48718,1462.80054,1556.86475,1507.69519,1511.42053,1436.73547,1383.90491,1317.07642,1380.61108,1386.18640,1381.48340,1135.03345,764.88220,931.80469,994.00269,1015.17578,1001.47760,983.45752,729.25800,738.35016,736.39807,716.46277,658.47467,680.27954,652.44049,532.71130,534.19031,510.68362,480.01120,522.80530,506.22296,494.11755,385.43277,329.10266,350.20023,359.69135,443.46423,410.31009,415.26495,320.80704,284.96225,280.58792,298.08389,303.08649,296.25253,259.71140,243.42374,178.37325,175.88850
1576.47314,1238.44189,1353.19629,1438.01453,1468.33398,1442.45105,1518.83313,1596.82898,1403.55396,1255.95007,1161.63489,1226.16333,1176.31177,1390.63770,1397.07324,1218.13708,1065.13867,1015.39026,927.74451,1004.87317,1020.84882,1042.45752,862.80914,790.35754,766.35760,740.69177,731.39734,727.08649,726.55090,581.97852,652.21210,612.91608,602.64807,714.17200,715.03497,773.38245,803.47919,723.05530,658.62598,621.04498,640.40479,664.43091,690.15863,668.53821,644.84326,642.14124,662.66882,685.63629,698.69287,683.90173,653.18488,667.04321,679.23993,677.00311,695.70892,708.00232,746.43481,689.60345,681.59113,700.64435,700.10571,718.47278,775.97552,711.40900,714.41986,675.43597,643.81793,660.16022,658.77667,713.71716,681.19165,623.95923,596.47168,637.71124,662.29877,704.17627,748.00232,752.69745,733.84625,683.47955,557.33948,654.56989,712.31232,741.34216,791.35095,763.43060,693.59631,652.23706,634.36768,672.27753,663.49188,643.85370,558.85883,515.72791,550.49457,528.49054,544.47870,596.04852,593.09479,619.93585,612.30896,697.22937,659.44055,721.56091,765.21143,742.35852,810.16608,838.48004,904.12543,852.92493,895.50317,941.47772,985.15936,1007.40637,1015.58820,1107.47974,1119.67554,1128.34985,1181.96094,1136.54065,1137.78809,1070.63794,1015.92725,965.32812,1024.27490,1022.36505,1041.69312,850.85516,646.64789,770.90662,797.11700,816.48547,811.18207,807.63342,581.73871,601.11414,612.18451,590.98486,529.83716,530.03436,520.31812,408.87845,409.54666,396.78180,364.43878,380.22287,359.85242,349.11557,249.84383,219.47646,222.62810,239.61154,310.10065,274.67886,279.42273,242.15100,215.12184,206.60516,206.63475,218.13614,202.84866,175.70752,160.19637,127.03674,119.42719
1173.50757,921.08160,1176.71631,1199.28723,1202.25220,1124.99622,1160.95020,1254.16089,997.62872,861.36969,756.68573,775.27612,754.01904,879.04785,867.46814,706.02820,624.03021,562.74390,530.74609,563.98853,570.16962,582.60614,472.62283,436.73904,422.06183,408.91824,385.09665,387.07919,394.13541,334.88617,357.88480,350.05072,357.42706,429.78827,444.66916,497.09036,552.92584,543.56830,491.95816,480.24771,518.26166,540.20203,582.04254,548.18109,531.81702,527.09534,558.43921,577.16388,596.97699,592.98230,571.16754,589.78723,610.56940,616.76685,647.53662,659.94171,729.47113,683.01508,665.66785,720.18695,725.11481,745.89331,821.60089,736.28339,747.20007,702.53333,659.96826,672.79645,641.69281,687.75269,652.33417,565.06592,512.17053,526.51239,544.36908,554.75665,569.86316,568.83734,529.64917,476.81369,322.65836,426.21545,463.24136,463.32193,467.27460,426.73349,384.49118,359.98941,349.26825,367.74680,369.32269,359.52899,326.78101,316.24606,343.27277,331.76318,347.41507,377.82425,370.51141,383.99570,381.04758,432.31677,410.78455,457.86984,487.47473,485.57986,534.95117,561.99078,616.99921,570.66461,601.10162,635.08002,684.60559,709.35223,736.64471,813.70624,820.11890,842.29852,939.47784,911.44958,931.30505,879.18036,844.49609,797.80353,842.67285,844.25385,857.15765,691.79828,462.86292,616.03986,635.71313,646.02216,663.66577,670.58185,491.21970,505.31674,516.50085,499.01074,463.20728,477.95999,464.49261,431.24835,397.52911,394.09259,379.23163,450.62686,471.21411,445.11835,377.16348,307.14062,340.67966,360.76660,453.96085,404.75049,413.19113,347.31064,303.67694,319.73621,313.51120,333.45212,320.18109,288.26077,259.63892,196.11707,187.00258
878.33270,705.49042,703.92230,738.75366,765.03479,785.87042,806.67535,860.52173,776.37231,682.78455,634.49286,684.51007,646.61523,777.53833,777.34943,683.59644,579.12628,525.71509,481.85254,505.97083,502.62747,514.13733,416.05481,367.58829,358.52008,311.98779,296.85788,289.00378,280.86819,205.77147,243.77821,227.20302,213.92485,245.10349,245.13554,266.39050,285.86090,256.15143,229.34990,218.68430,229.38689,236.94804,250.69730,241.98140,227.54500,226.15074,233.99509,239.82693,233.02824,217.29076,205.65576,207.37921,213.40233,208.36104,218.98067,218.77914,235.77055,219.69270,209.80246,230.96619,230.36746,242.46793,268.16623,249.41434,252.21095,238.03162,231.46883,237.21658,221.43462,242.92938,231.05016,199.50600,173.32254,172.92676,171.83521,173.04785,183.18570,181.01775,173.12086,162.11699,139.72882,148.66144,164.20702,167.55090,175.89041,167.64560,151.53688,142.76469,139.49974,144.52069,145.57266,143.88820,123.27152,118.05956,127.08103,118.93964,120.92686,129.03983,128.64377,132.29288,133.60013,147.84688,145.78630,164.07590,178.92856,178.42645,209.38464,219.82372,261.90125,246.77641,260.71631,291.78265,315.57321,327.78705,344.28613,392.58618,402.19641,415.99515,459.50180,445.32019,466.43292,439.46411,423.51147,403.37097,425.79288,422.31964,415.15787,328.70798,195.16856,263.45456,271.76721,273.26776,269.86401,255.34874,164.33247,182.47501,187.35925,179.82553,154.08911,150.90643,149.88586,126.43589,120.53154,116.44700,107.65530,121.46813,130.26306,119.77611,94.19549,81.02173,91.06367,83.36073,121.35237,88.96670,90.83307,92.49429,78.99998,76.32047,65.85210,68.03786,65.70325,55.07017,51.67712,39.25381,36.87364
460.11176,323.13550,371.32306,395.90149,392.19193,391.31601,407.57608,437.74652,380.08212,339.42023,324.74838,335.36267,319.74054,369.73904,371.60141,322.74261,274.76065,251.89122,238.37927,254.58160,250.28273,254.22562,205.34332,189.33585,181.12265,158.11157,147.09807,141.43933,139.36021,110.37346,123.59248,115.69684,112.66368,133.42876,132.62611,146.72809,157.81789,141.43893,128.36211,123.15901,127.44543,135.49580,136.35489,132.84300,126.85310,129.82835,126.85253,134.52415,132.95808,127.08713,117.22555,116.61642,117.30943,116.62864,120.87809,119.49447,129.17006,120.66483,114.37136,126.66393,123.50466,129.45624,142.19865,130.35312,133.55890,124.40865,119.72144,120.84345,113.95411,126.74318,116.30727,106.04784,98.76991,99.49754,101.71911,103.24031,105.56254,103.95172,94.23736,81.53417,86.06310,72.37791,78.83259,82.11308,83.46130,79.21311,71.92442,68.46816,69.62952,70.14007,71.56485,68.37596,62.81461,58.21073,63.05059,61.92920,62.65917,67.08392,69.27213,67.14176,65.77592,72.64513,69.55507,75.12629,80.15366,76.95494,90.46973,92.06381,105.02836,98.32899,99.99092,112.20507,120.65121,127.21169,131.95119,152.65833,155.85580,163.55754,184.57123,182.71579,192.12495,183.23918,179.93556,173.63370,188.14310,189.60915,194.33521,160.58884,114.74019,164.46751,144.34404,151.89328,149.39069,152.24799,99.72236,109.34840,114.45329,111.42754,101.83926,101.15333,102.03327,103.38760,83.23188,80.82949,76.95829,89.85835,87.50361,80.24845,81.17741,69.18441,76.90276,58.08617,93.80297,65.58804,65.46993,69.72771,59.92121,63.19529,46.17161,50.12978,46.79758,41.27628,37.50478,28.80000,27.26801
51.29082,45.24539,29.07653,27.27128,29.88280,26.46845,24.67237,22.21385,24.76620,25.82509,32.38549,27.97074,23.17196,25.02512,25.83593,25.84609,21.39077,28.30177,19.96402,24.21391,23.67454,26.25007,22.09687,22.17912,20.02319,23.65573,25.38550,25.26942,29.26614,44.42673,27.90982,30.28947,34.01741,40.85693,43.50504,47.47445,50.94558,49.46619,48.92402,46.76348,50.13268,58.09092,63.95307,67.50739,67.29549,69.58218,73.44424,81.89412,90.00908,98.11791,91.93574,91.06623,92.14722,89.61019,86.02241,85.78985,88.46330,80.47186,71.51070,75.47394,74.80015,74.13766,79.10544,74.07260,71.78180,73.34814,67.71041,70.54327,72.26469,77.30827,75.80472,65.43047,61.09531,63.64277,68.77074,69.70341,71.40466,70.06281,67.98406,64.78154,73.43390,60.04353,65.37186,68.05524,69.82199,66.85632,62.38956,60.48411,63.76879,63.22845,66.07507,66.92447,61.52362,61.62534,65.32276,59.38322,62.17854,68.71086,72.16033,78.14816,81.86848,98.87628,93.37066,108.90337,124.60229,131.31508,147.70387,157.79826,180.11943,172.14734,179.67448,199.97533,214.78758,210.34647,223.71878,235.33322,231.90657,232.97604,256.43906,248.33081,253.71487,243.86964,237.76402,236.71298,249.56036,261.03595,266.66098,236.35863,258.02499,273.46939,238.39549,239.49661,240.99042,242.93037,199.68065,191.91974,190.67969,184.82732,163.99612,162.41443,157.75946,136.90640,123.43106,121.49244,115.05164,125.84811,126.87988,117.57855,118.44400,124.64330,127.54086,95.11438,146.61147,108.56542,113.45496,112.65997,105.67973,103.39867,83.76093,85.96240,82.12647,77.60670,70.87265,54.26933,53.39423
648.49731,499.52505,537.59961,569.41125,601.62524,620.20868,655.98810,691.17749,657.16888,597.70752,583.72430,618.11627,587.37811,701.42657,700.67450,643.10229,553.87909,536.94916,485.88159,540.89868,540.20148,554.16705,451.56714,418.46457,406.21973,375.62311,354.64676,345.55084,335.67773,246.15030,294.19534,273.81238,261.17877,306.48282,302.53741,329.14484,343.31143,303.03769,278.71625,262.88422,270.79895,276.80164,289.18161,272.45108,259.58206,260.61685,269.73456,283.41730,288.69003,283.28119,264.59933,265.92050,270.28851,264.32687,265.84235,266.05524,274.40497,254.26485,242.23167,251.85001,249.51213,251.85564,273.31708,247.91736,252.51266,234.60834,221.76089,224.01253,219.45535,239.77257,225.43410,202.25110,184.55368,191.44656,201.72641,208.65662,223.25383,221.34154,213.56195,201.18037,162.71855,189.09953,207.12596,211.19106,227.40565,214.45514,198.64482,187.94836,185.92361,192.95322,195.46513,185.23793,162.12605,142.51411,159.08760,138.49203,138.52538,145.53777,139.52484,134.64207,132.69554,146.85728,135.40817,148.38861,157.98773,153.94504,176.10493,182.45369,205.41451,187.64227,200.66862,222.17348,237.12454,253.53625,263.70947,304.35889,309.89984,324.30414,363.68976,355.60809,374.58801,357.12018,349.84830,333.34818,360.44064,364.79874,369.77139,301.96707,202.51576,275.24622,272.25989,278.60132,277.07532,278.64008,196.87233,208.32344,212.29175,205.52835,184.35999,181.09483,178.72273,134.01767,134.38789,130.62759,120.02783,130.17410,132.19492,125.97366,131.40042,120.08861,130.19395,109.15450,158.10672,122.23038,127.41380,113.03770,101.95380,100.76855,89.02574,90.42615,86.77323,77.28083,71.64099,54.09871,51.04154
424.05682,352.65311,332.63983,355.64340,384.40601,407.13571,445.76355,450.20276,472.37454,422.09100,429.79617,453.94919,431.01926,522.12347,517.91827,486.44867,414.84268,403.86945,363.33502,394.16476,394.03693,401.88068,324.40302,301.99026,287.88327,258.55859,245.72519,240.09999,235.06093,185.17838,213.32507,196.41006,188.79320,222.65135,221.02171,243.85698,263.28519,247.30823,219.13829,213.53044,228.95509,245.03931,263.32239,261.69696,257.06067,255.20314,270.37610,274.13632,281.87524,273.50110,255.43732,255.31367,254.85883,252.87404,252.63788,254.03247,269.58142,247.96785,237.21413,253.05568,242.59460,241.78078,261.02661,241.20390,238.82257,223.99884,211.38399,221.52264,224.99176,249.86491,238.72908,224.64357,219.52075,234.06049,248.09872,263.22357,272.82452,273.46191,257.72839,234.91750,180.41273,212.04831,230.84782,232.49396,238.04414,221.01192,196.13966,183.75681,177.62003,186.37677,186.80460,177.86490,164.23326,156.73698,170.07082,168.76791,176.88010,189.31348,189.51657,193.60872,188.16005,208.71182,195.65080,210.16232,217.36823,208.43434,229.13828,233.18513,247.57874,232.38457,237.04761,248.45145,249.69208,251.03984,251.15010,269.74030,272.67648,279.65680,295.66074,283.15335,288.00366,269.52924,259.32574,250.47623,268.25677,270.10440,271.66104,220.94817,126.10187,203.06999,190.10170,196.69398,195.80980,193.30197,123.75231,139.78331,143.06720,138.26108,129.03267,134.29866,127.29288,120.16767,105.60171,105.88757,99.88101,116.97880,114.17719,108.22639,107.28582,90.67133,106.18791,84.19248,126.48264,94.15157,96.45675,99.79948,87.10978,88.65323,73.09581,76.18912,71.55800,63.93521,57.32111,43.65746,43.19588
