823.39978,896.48785,825.16351,869.06274,1016.24426,1009.79803,958.06573,956.61407,845.79150,779.03253,702.80389,696.39056,667.39240,650.88824,640.83948,575.61957,513.66010,504.49091,501.78107,476.93344,482.20657,493.73074,429.12018,380.03201,370.84692,383.46616,392.68634,401.45871,394.45193,353.44135,334.87607,320.39011,380.74847,433.94003,480.69693,492.34998,522.48938,521.15039,485.38318,500.23486,550.40802,580.27106,538.53870,608.06610,585.75354,638.04382,662.78326,696.70758,679.30634,717.46906,714.81769,694.46796,728.94391,716.25629,758.43188,747.90356,736.02618,788.47601,762.68030,775.90582,775.90411,839.09924,800.79535,826.60474,839.32184,765.54126,733.83282,740.87103,707.51770,793.15051,766.79260,681.01447,611.77228,643.68018,638.97382,683.28137,636.19403,672.55096,644.28564,553.80927,516.76526,500.46518,535.87964,550.89642,544.07428,508.63849,463.77704,438.12680,420.38489,420.22800,432.79129,436.63272,379.93231,365.50226,370.35428,370.55246,382.78348,427.95776,407.95242,428.33295,442.22357,462.17175,455.97784,520.85510,542.72601,548.94269,591.80273,646.57843,658.99249,659.93024,666.93658,742.46283,762.21301,768.84430,817.23755,857.60370,894.78265,893.99438,968.87317,994.62305,946.14941,919.24207,893.67188,845.59412,835.23315,861.64600,805.28772,701.72131,458.32730,573.72504,615.48090,601.58777,612.80267,603.33405,499.08420,428.96671,449.88458,465.19467,464.80386,471.64423,473.92517,405.23569,376.08029,357.16995,359.77682,389.20743,405.04498,368.18561,291.95642,308.82391,308.84277,337.12531,385.60565,352.18686,357.45422,273.70276,257.32492,244.42967,269.28250,259.30597,247.15147,243.99486,192.91689,176.29396,164.78896
915.11243,818.47974,779.56647,851.70172,939.24829,956.30963,953.13867,964.88782,882.74115,818.84186,764.55853,755.89600,739.90723,748.38373,732.24109,666.47382,597.69122,580.93378,573.07855,537.93799,528.17188,514.37915,442.19586,378.43066,359.90305,357.22690,350.64700,348.25226,327.17853,284.05255,263.18460,241.03139,268.27768,302.41266,314.05176,312.21692,322.27280,309.04614,279.95352,275.48553,289.87845,293.59766,261.74121,273.18979,242.48122,252.44212,250.91093,250.80534,241.13101,238.65633,233.89240,216.36024,221.77647,210.09358,221.53612,213.85155,207.06250,219.66991,215.24094,224.60814,224.77072,249.61111,237.88962,248.25787,258.39084,235.38402,225.78200,226.97374,217.25594,244.82605,235.20241,208.84785,186.44621,195.62299,193.43512,207.80684,193.71368,204.85481,201.52988,174.42484,166.30156,164.52229,184.11581,195.77429,199.32672,191.96573,181.11215,176.41321,168.84900,169.48856,180.58011,178.59277,156.47800,150.16817,147.88132,149.80417,153.36488,168.44023,154.89844,164.55626,165.88576,172.06702,166.13817,192.40366,200.60564,204.37202,221.95265,247.29765,255.11230,256.95221,264.32669,296.33020,307.68451,313.48987,334.24655,352.12668,365.32794,372.56580,411.35910,431.00595,411.65289,408.70303,410.66333,392.06589,391.75916,407.51266,386.61615,338.63287,212.70111,286.66650,294.43280,287.36636,289.01633,282.75690,222.76500,184.36316,200.24377,210.36040,207.77573,212.08000,211.62274,183.15337,168.86214,158.79341,165.96858,181.95697,195.06171,173.09450,138.97121,143.26436,141.88191,156.84802,180.99211,160.18710,161.13390,124.67741,117.12195,115.42743,118.77976,115.47852,109.17637,107.74201,83.91812,77.68562,69.36818
1883.41602,1601.78638,1561.95227,1842.56140,1972.48035,2106.00732,2295.26685,2369.93164,2304.77417,2140.34399,2105.34082,2108.54810,2122.38989,2137.06079,2123.80469,1940.81885,1732.34985,1710.94910,1719.48767,1625.40625,1638.60034,1647.54333,1434.42139,1261.63586,1224.76636,1253.04919,1267.32092,1276.23096,1236.70825,1089.42175,1027.78186,959.34009,1092.12415,1229.29736,1304.20483,1309.79553,1362.67090,1323.54456,1222.08545,1234.79700,1319.31189,1365.63843,1233.56421,1330.47815,1219.96130,1283.12146,1299.94983,1312.32031,1275.79297,1287.93372,1282.15308,1213.90906,1251.14844,1198.92566,1252.32178,1206.56750,1160.69629,1215.23560,1164.07031,1158.34229,1149.11682,1219.64050,1156.08679,1176.59875,1182.91895,1075.58862,1032.86267,1039.97668,1003.80579,1132.13293,1112.16003,1003.48462,923.28583,987.67810,994.45972,1076.72925,1029.86719,1104.98474,1068.61353,932.03351,884.09229,867.69562,941.56903,977.03052,978.91144,921.32178,841.85004,804.04016,756.32727,742.94904,768.05048,760.93030,656.83185,623.42682,627.81830,623.53888,647.56573,734.56427,702.37573,752.37958,781.45709,822.05988,808.02954,912.44336,941.73700,935.16547,1007.13116,1076.35999,1095.75659,1094.27881,1099.90894,1214.24817,1233.81311,1241.03162,1297.12158,1337.90491,1370.61646,1358.19177,1466.61694,1522.28943,1439.22729,1428.34082,1410.12939,1361.44104,1358.30701,1416.82080,1350.07129,1189.73450,784.01654,913.22925,1029.10986,1007.87134,1011.64154,962.17407,730.70288,622.92993,637.07880,688.37616,675.71381,675.06439,671.30920,571.65741,528.66553,496.13138,495.94574,515.77228,499.47412,463.09222,355.59195,383.75195,367.67401,391.07788,424.45438,405.39157,409.20636,300.63770,280.59619,273.28818,299.86703,286.06277,273.74884,272.92865,219.17397,197.78517,187.91733
1471.27747,1400.43262,1270.10559,1409.37256,1595.10107,1603.42896,1581.79297,1601.67773,1460.63269,1355.46777,1272.89197,1268.35229,1273.24963,1283.08020,1281.12988,1178.43433,1057.88025,1062.24707,1055.82336,1006.01221,1010.43372,1015.39606,878.83057,768.07892,740.46637,749.48932,761.40656,763.18365,735.65704,634.73413,601.62079,566.03613,628.57739,701.80646,729.13336,723.79858,744.22211,711.81952,644.53625,641.47919,683.61383,698.18518,627.21320,671.33496,611.78778,642.69049,653.73151,666.74579,647.05499,668.38074,670.85687,646.11133,681.81372,661.80542,697.05463,680.20831,663.11877,701.80511,676.22351,673.29535,679.95422,729.17358,695.80475,712.99927,724.83557,659.33105,635.19562,641.53894,622.20374,702.76306,692.54901,635.29498,589.73810,641.91632,652.87360,713.08344,701.32104,764.92706,753.56152,666.49774,641.72339,639.18939,711.19727,760.78772,779.17706,748.15106,702.89404,689.55963,661.77411,646.01263,668.53387,659.48010,567.66907,528.20276,522.22174,514.05750,532.91766,596.63757,569.00372,604.56165,622.04492,658.47742,635.41913,719.38904,740.00104,727.81134,780.64172,835.43280,845.72284,843.64856,845.06274,936.07300,952.19342,952.28625,1001.72876,1029.19446,1056.84607,1039.81458,1117.71570,1147.95129,1085.60938,1062.52698,1041.74084,999.52448,998.08429,1052.19434,1002.81622,888.16821,631.42749,752.24139,817.68048,816.22144,820.68549,792.85785,583.16644,493.42255,506.62424,558.95703,544.06281,542.57288,522.00085,442.75797,407.04788,379.41385,376.05948,380.06790,357.68527,324.95093,216.83994,262.28369,247.79970,252.52814,286.26224,271.86148,273.25305,215.29788,199.71626,194.94336,209.92726,205.39362,193.66148,191.40555,150.91158,141.31960,128.62476
1053.45923,1244.53967,1121.48853,1175.34045,1403.92480,1371.01941,1279.51233,1268.11584,1099.62415,1011.22485,887.60809,880.78387,830.90009,813.41003,790.03571,702.75787,625.89948,609.48065,603.96417,569.69824,566.40875,562.20074,489.33252,424.89438,408.10269,412.56015,412.60229,418.55203,402.30045,355.96637,336.21982,315.49734,368.90311,423.31537,463.94104,479.80545,518.69342,518.15192,490.76379,502.44534,545.74274,572.65015,516.98987,553.72906,517.49249,543.02625,547.07111,568.55499,551.55341,584.49707,585.23846,577.32556,612.16913,611.24933,653.78925,650.76910,646.78619,698.82233,683.09534,706.07532,702.79657,765.80200,728.37128,749.29651,754.59186,684.42639,646.34833,645.67719,610.40601,675.00555,647.62872,571.88562,510.07037,535.72876,533.92303,573.94092,543.00153,572.90814,553.80664,475.05750,445.50534,432.51169,462.75052,471.55444,467.40280,435.33209,400.16409,379.68259,364.07025,364.47913,378.14529,381.48834,331.73245,321.45807,324.61401,328.25275,339.12717,380.81158,358.78928,379.03912,393.51224,411.47491,399.52505,459.18900,473.57925,478.21210,520.97949,564.60449,573.82672,573.46191,580.10150,639.63062,660.34753,666.33600,705.07800,748.99274,787.01154,798.72693,881.61090,925.90179,889.57904,878.05548,868.77374,833.96912,832.79901,872.90442,829.57153,728.51031,483.20786,608.90393,664.22821,653.43323,661.26666,647.64844,505.23871,424.78229,446.65942,479.60873,473.90518,481.46875,483.00235,421.78259,392.10507,375.28757,398.70831,441.79538,469.21347,430.68427,354.53073,361.83563,356.39899,385.82025,430.78769,404.81949,407.61853,319.47964,299.92102,302.77988,314.35031,307.46362,294.73093,297.88229,238.42540,217.00606,203.09386
852.70569,658.43030,649.97906,745.68555,772.58734,810.27893,845.50195,865.93091,799.49237,741.68201,701.28149,705.00275,707.36688,705.42072,704.58038,654.45807,580.74103,568.07483,562.35132,522.01886,507.00269,490.82318,414.46240,350.56406,332.91086,331.28030,321.94733,315.62692,293.79764,254.29047,232.48616,210.84013,227.89862,254.84943,261.23300,257.37555,265.49304,252.90155,232.92232,231.78922,247.13377,255.57169,230.36624,244.85597,220.16336,232.62773,233.53857,233.99414,225.62849,221.93532,225.59467,211.01262,219.84215,209.51483,223.73581,218.15631,213.87834,228.08345,221.46158,228.76343,229.77461,255.06534,241.82512,253.15315,262.55206,240.39116,230.03110,230.31441,219.83586,242.76979,231.11226,200.79240,178.70262,180.91562,178.07872,189.32832,178.52228,187.27844,183.00157,161.04402,154.90631,153.77188,169.78297,180.14014,179.72144,169.97913,159.71860,156.17566,149.37000,145.95880,153.52258,153.01743,131.24611,123.52136,122.99151,121.21067,123.23505,137.76588,130.43547,134.39674,140.05656,147.23837,145.33749,169.60986,175.96530,182.99435,203.39468,228.79428,237.67763,249.15294,259.97543,294.84357,310.03418,322.45801,343.10074,363.95422,378.52768,390.29358,431.92227,462.47290,445.95834,443.54913,445.60568,426.60538,425.48828,436.82849,407.65460,356.05206,198.39188,268.22504,286.01028,274.30649,273.31931,258.42050,183.65675,146.10938,147.43898,172.03268,164.52408,163.31326,153.79584,132.13150,120.81369,111.30002,118.43549,126.82716,135.11060,115.53042,78.07977,92.19827,88.73506,94.10205,111.73248,93.99713,92.45215,71.14697,68.96431,70.13922,68.38325,68.48568,65.01820,63.88467,50.74950,46.69128,42.56266
469.89694,373.06607,362.98859,403.75272,423.71655,433.20853,435.80490,444.77954,404.89774,372.59201,354.02347,351.92239,351.45828,354.15100,350.04013,315.42249,281.29901,276.93823,278.35596,261.00323,254.88937,250.93538,214.80891,182.47501,172.88028,170.69774,165.57478,161.98541,150.79160,129.23309,118.32037,107.63821,122.76983,138.23651,146.16556,146.16580,151.35851,145.23132,133.25500,133.94446,143.63054,147.43085,130.34245,140.11017,127.29780,130.66928,134.80743,134.17532,129.77209,130.88364,129.13873,122.08014,125.81113,120.57178,128.23973,125.56402,120.36921,129.81050,127.08060,130.64920,128.22087,142.80049,133.65459,138.35893,141.08594,128.01837,122.05115,121.72657,117.38051,131.54257,126.84567,113.29435,102.87177,108.62467,106.54498,114.36600,107.96401,111.77958,105.03588,88.61300,80.98137,80.60419,85.87022,89.76634,90.71351,85.92577,81.10993,77.85194,74.53560,74.98866,78.58102,78.09224,68.02484,65.58491,65.25436,65.95840,67.58788,74.00817,70.23498,72.77830,75.51453,76.87959,74.73447,83.92261,85.15565,84.92923,91.73659,100.17828,101.18690,103.52844,105.15086,118.38088,124.11012,127.88125,135.90831,146.62834,152.96899,159.49275,179.45486,194.11200,187.20731,190.43918,193.61276,189.33109,191.26746,201.63573,194.86176,171.97507,117.63528,175.00375,156.12990,155.08870,155.84247,152.88214,120.60545,98.00001,107.39960,111.14484,109.33080,113.74810,110.20426,95.21818,87.79857,82.86773,85.92078,91.02345,98.12760,84.25769,66.41815,66.05598,64.49452,72.32368,87.07244,69.92613,69.63807,54.02930,51.86287,55.94638,51.26653,50.84532,47.51305,48.18212,39.41422,35.73143,34.18496
95.45994,40.48873,49.34349,60.77667,30.43493,32.45333,42.23020,41.91681,40.17201,32.51109,41.35835,33.91201,39.95966,42.58978,44.26435,38.83809,35.32448,35.42215,37.21404,33.94016,37.44586,42.41157,34.25954,31.76529,31.72968,36.22043,39.60352,40.58200,43.49669,39.68497,37.57449,33.59511,46.28152,53.54713,61.23288,62.14278,64.43137,64.43935,60.84995,63.62953,70.37917,74.77518,69.91679,80.16102,78.48272,85.63357,89.01736,96.15847,96.48452,105.37253,104.99239,105.99718,112.05323,102.12772,107.28024,101.48814,93.59231,96.60293,90.05234,91.03886,89.31899,94.52234,88.47534,88.17337,91.73570,84.71720,84.13173,84.20844,81.48629,91.47665,92.64601,84.50043,77.23171,80.17577,80.52075,87.07546,82.49242,87.35564,87.61111,77.64140,72.95243,73.22658,80.97311,86.71653,86.74017,83.16018,80.65276,75.79186,74.70632,76.79719,82.62347,84.04712,72.15500,70.70597,72.76844,73.86841,77.60764,88.06127,84.94240,92.35773,100.15819,104.69014,106.47260,130.17374,136.38339,142.37483,158.74376,179.96501,185.62401,186.52060,192.05322,213.64514,214.05307,213.80173,225.01424,234.20821,241.96082,237.65594,260.46509,269.57489,258.73331,259.70401,258.58350,258.24292,263.73819,277.29874,276.66510,252.51421,272.39023,302.55219,247.47217,247.92192,257.46555,261.81122,214.86815,187.83241,194.83771,187.32692,181.80984,183.54480,172.44064,144.70387,134.48843,129.36201,125.65046,139.08508,150.97031,133.12518,112.82500,108.99255,111.98814,129.34274,147.84772,123.07549,127.45113,105.34897,106.00345,104.52740,93.00437,92.15089,91.14989,90.31072,73.75616,67.10950,68.85816
640.13562,504.47501,498.82092,576.52051,599.15149,632.71295,669.86731,690.34924,658.50452,609.87439,608.14081,608.74585,630.33936,645.68695,654.14160,616.29828,553.41254,556.91522,565.06464,532.41528,541.90240,541.16736,464.25845,403.45398,386.46655,388.14899,382.27905,379.34277,350.23907,304.66992,278.75015,251.96410,278.59485,309.05487,317.12430,313.89597,321.84351,305.57950,277.47757,277.84766,291.17694,299.08023,265.78348,280.06302,254.86026,265.90906,268.94553,276.35327,268.53552,280.31360,276.33426,267.71191,276.73474,266.76218,276.03357,266.10223,251.71228,264.44653,252.71371,252.00787,247.12869,267.32507,251.27306,255.80293,256.72977,234.04971,223.93497,221.20274,211.00719,237.06607,231.41565,208.71559,188.12819,200.72554,203.81966,222.27257,213.76112,230.41063,228.89618,200.17667,192.90184,191.70155,210.22011,224.83670,228.41101,220.17940,207.66624,201.01337,194.10443,191.91055,202.58809,197.67607,171.60387,157.87256,153.52316,147.76849,145.96510,155.86174,140.40443,140.25786,142.77278,143.05220,136.76959,153.89908,158.34891,159.25026,172.27426,187.72818,192.29361,196.76700,201.41982,225.31296,238.61334,247.22920,263.49545,282.70923,295.73660,307.06335,342.61295,367.91705,357.76883,360.74826,363.61139,356.76514,361.85986,376.84589,364.46756,323.65994,207.82770,285.67676,286.24054,278.94586,281.83185,274.07330,210.56541,175.89635,185.34425,199.39325,194.29291,193.19945,181.85626,152.08997,139.68456,128.89998,128.31235,133.91109,141.62845,126.21868,109.32875,106.44138,108.83242,127.14455,148.79707,126.24021,128.90643,96.31693,92.60152,93.13986,93.11208,88.18896,84.45993,84.20225,67.09303,61.30835,58.18639
436.49670,325.34006,315.97885,368.51993,379.50607,402.78378,433.60623,455.64554,446.03186,413.95215,428.98767,437.36862,462.00089,474.75687,488.96906,464.66016,413.05438,417.21188,424.25482,400.31244,399.32651,392.20767,336.45618,284.55103,273.46069,272.65738,267.60397,265.41904,249.02548,215.57921,197.79584,182.03725,203.57970,226.19662,236.74940,235.96249,245.43030,239.43744,220.83374,225.41927,248.52357,259.16281,237.27177,261.70120,247.39458,263.35773,266.89566,273.19031,265.21619,272.25983,266.85577,254.20302,260.94858,253.20767,263.83615,254.84430,243.09621,257.73373,249.86411,248.50351,241.62425,259.69086,243.73326,244.64507,245.96294,223.47151,215.90024,218.02324,213.59523,248.35464,248.42616,236.34540,219.58357,243.75949,247.68825,271.81143,262.25223,280.40375,272.75726,235.62860,222.26778,215.33705,233.48340,240.59286,240.47624,224.24985,207.68381,198.76468,188.06171,186.72734,193.74463,194.06819,169.67712,163.19536,165.05579,167.29208,173.16090,193.68843,184.18112,193.40048,197.32018,203.16573,193.74353,214.03148,218.24718,211.41090,224.16551,236.71460,235.75635,232.80736,229.21980,249.08832,250.26227,247.46037,257.12802,261.17462,266.07300,262.89215,281.82227,294.50006,278.61060,275.69821,278.11404,266.71887,271.08356,281.07596,269.24445,238.32527,143.91261,209.37395,205.66653,201.16304,200.96791,192.73401,147.67598,121.42230,133.18048,138.85397,136.82581,139.09808,138.54611,118.68707,110.44483,105.43743,107.96355,117.10046,126.06036,109.76880,89.35657,89.74832,88.41930,99.33791,117.04853,98.83222,99.75186,77.70429,75.93420,81.36626,75.77024,75.00088,71.47399,71.77779,58.42660,51.75817,50.29739
