898.26630,681.04718,722.57361,978.79462,898.69965,974.89551,963.63171,921.49835,819.84125,401.97656,542.60944,588.27289,663.03320,655.69812,632.03918,539.28894,485.00565,497.93539,481.41150,461.65692,486.84924,473.41144,414.07034,379.81439,419.62259,378.90836,398.35666,394.13211,404.95511,343.96790,326.86032,351.15540,366.26089,426.08792,475.87500,522.18866,530.46271,496.09872,476.10745,509.11041,598.25153,626.28699,624.40924,633.78436,609.85748,653.93146,653.56940,712.42035,732.82147,760.01782,715.94049,704.57294,740.41199,742.94843,713.87042,787.66162,768.30103,803.48755,749.26294,772.69714,821.92175,831.89978,803.67535,833.55884,866.00818,766.01270,789.55646,714.83325,780.88940,741.09033,758.35718,684.54718,592.22620,646.29657,622.98126,634.01794,691.85028,673.43030,644.18707,569.89606,527.05511,499.02307,514.20636,548.52411,559.91040,488.36298,446.11386,400.43976,406.93936,421.41110,427.45569,413.86966,376.12622,369.52661,366.22736,375.00876,403.72205,416.44577,427.54395,421.70419,434.74777,466.19919,491.43982,495.72189,600.39709,562.91412,615.79370,681.16473,633.60229,695.06366,725.31122,738.12903,807.69562,793.71527,874.77380,915.06158,965.14252,941.73755,995.90186,1043.07788,965.92395,910.83203,882.18518,842.09723,775.91559,909.16370,745.70325,534.38922,473.34705,571.23279,586.42596,612.08105,638.73407,615.83820,465.93704,464.40546,426.74359,482.82135,495.78384,450.14142,452.01157,417.89990,392.53763,368.11932,379.30786,488.54376,417.44742,339.34143,318.25214,290.07013,335.08231,357.78717,458.30768,354.60068,352.66351,302.03229,284.04782,244.26680,266.33862,276.31195,250.12938,245.30510,194.49503,191.18860,141.65675
970.33740,774.54053,784.07916,874.42920,901.51007,933.20209,956.75183,935.87506,856.14215,535.66248,633.21503,682.57794,754.89368,750.99731,701.34180,609.96521,559.79285,579.25946,559.52478,517.36792,536.59406,500.24091,360.51175,388.32751,373.59875,355.81125,349.05313,336.83865,330.08841,278.77057,248.53638,259.34576,256.87952,284.21881,303.08160,329.52673,326.64917,283.05972,270.94473,274.91650,312.31216,307.55002,278.21014,274.12408,248.02588,244.75266,238.12064,254.18320,253.96770,245.82335,228.17328,217.02086,215.05176,209.34166,198.18231,217.11029,209.29910,221.69084,209.22189,212.76604,230.85089,234.92047,228.76709,244.76965,263.83115,232.29854,235.70909,214.97742,234.89371,226.04314,228.33383,203.06024,177.81166,193.19055,185.67921,186.81949,203.84467,205.18849,195.48445,174.87952,164.20598,161.63106,166.60103,191.43254,200.41182,176.09175,170.40929,157.70421,157.90219,161.65485,164.44489,168.94505,151.59531,147.45476,148.44666,146.29991,153.93259,163.42451,159.83974,158.33826,158.72722,165.78426,175.73854,178.34280,215.36705,201.04131,227.66138,253.72533,236.82344,265.00772,283.67752,289.91577,315.43372,313.42572,350.68124,370.44769,391.13815,393.95425,420.50092,439.02338,409.67648,402.41547,398.60068,379.87256,358.79700,430.55533,355.83609,262.06879,239.57176,283.46085,275.03458,292.48270,298.11667,282.36514,185.08920,209.97258,186.45204,211.71051,221.91910,198.94370,202.72226,175.86533,169.51349,161.20448,167.74976,256.84338,201.27193,153.81367,162.23270,130.36690,168.84697,169.93207,221.60306,157.19511,152.80315,121.62630,125.06239,120.06142,115.87877,129.59212,105.49349,103.72216,83.61906,79.43674,56.79045
2023.59534,1686.29968,1714.95093,1742.83069,2130.97559,2074.36938,2325.45117,2499.75757,2313.70874,1497.24609,1801.34680,1946.49768,2166.89233,2142.26221,2089.97876,1804.42188,1660.58191,1721.12463,1652.24683,1575.52173,1656.66455,1603.03833,1295.96777,1285.29871,1359.90002,1255.13501,1294.72986,1273.20129,1274.42749,1087.78894,1011.58478,1048.75854,1062.86487,1206.72949,1300.45068,1407.39514,1404.04700,1264.44763,1213.15247,1268.62976,1448.38000,1457.06616,1388.41956,1368.58521,1292.82227,1307.07800,1274.45911,1371.93030,1357.76086,1386.29944,1302.22302,1244.38953,1277.43787,1245.34619,1192.67322,1270.64136,1209.10547,1262.37598,1158.35779,1160.73254,1206.09705,1205.82629,1157.33801,1194.31116,1221.04651,1074.45935,1107.36011,1009.79504,1104.35596,1086.56763,1098.73840,1009.81921,906.28943,985.66455,975.69916,1029.09888,1138.69739,1125.29907,1079.11169,964.05634,905.67285,871.95111,901.41107,988.22595,1016.23315,886.44269,817.32654,734.62659,740.46631,741.64288,747.12329,748.30402,656.06195,645.08490,630.40228,646.14642,685.24969,711.21606,744.59961,738.83667,776.80353,851.72028,898.27142,889.03278,1028.33801,978.89471,1050.06738,1130.13684,1087.03247,1148.01892,1191.35254,1218.74414,1301.15149,1266.91516,1380.95020,1442.30566,1466.38965,1448.24939,1523.09546,1559.10767,1476.68994,1417.33838,1388.94971,1352.20129,1275.42102,1509.46594,1258.78967,950.69098,789.27844,922.41803,992.63068,1021.35547,1031.08923,979.10150,683.98309,733.04968,608.40131,700.76501,723.40509,661.50024,634.70111,577.95038,560.35742,515.02045,520.93909,576.29614,511.43997,454.52423,390.23038,370.77155,367.34567,422.69507,488.04413,411.31082,400.16364,284.74738,308.70197,277.43573,294.32407,318.97394,280.89700,283.54922,214.70955,217.56067,165.22704
1657.04541,1234.43445,1269.87598,1517.26270,1499.25061,1542.30884,1611.57727,1596.73572,1441.74866,925.44238,1112.12781,1163.75342,1274.08496,1281.56628,1261.63879,1123.30420,1001.93781,1057.65283,1019.93677,996.48730,1030.62646,982.79810,791.66205,778.73322,811.63416,752.02838,769.55389,762.42902,744.05841,634.28992,599.04175,617.20148,609.72693,697.97644,734.02484,769.40558,762.21936,677.35480,640.90900,649.29602,741.81561,747.29187,698.75464,686.66742,641.63733,652.61920,634.44653,691.73102,689.94879,709.36133,677.87531,664.85883,687.68689,683.37000,654.72906,717.57874,696.22626,718.78082,681.67505,682.32538,708.15991,730.03156,694.91376,722.98798,745.06873,661.65320,678.09576,628.47247,686.85986,670.98145,686.46216,638.26001,576.85498,639.99487,644.35101,698.47070,784.91577,784.55914,757.79810,689.05365,658.00323,651.84430,690.98798,780.02838,814.46631,728.47882,682.91699,621.90424,650.67242,657.23920,644.61182,657.54901,578.35773,567.34717,532.24017,528.43140,559.87006,587.39337,612.80701,597.78888,621.58319,667.64587,721.99554,695.97064,809.17151,762.52637,808.96649,883.41406,836.90070,885.29938,917.52234,927.92047,1011.08588,972.84137,1072.70923,1100.50891,1129.60779,1102.71790,1168.15466,1184.44739,1121.81238,1062.42493,1026.93115,1001.41681,945.38373,1130.32922,944.01898,781.33240,657.39117,766.73926,795.33771,838.02283,858.11066,801.98859,533.38403,597.56769,483.93732,576.43121,579.01495,538.60767,510.27411,449.01712,434.41318,393.19543,391.92691,406.40744,358.95023,330.60355,246.78085,252.39651,253.20088,274.52460,349.31583,271.06543,269.21442,214.32806,226.21268,187.37183,209.72517,221.66017,193.86018,189.14439,151.71625,156.90146,108.49411
1204.72156,888.83899,1008.99060,1358.14307,1222.05371,1315.04858,1295.59082,1205.60596,1063.97021,520.82794,665.73950,734.47729,831.76959,823.57220,770.35956,650.34033,594.13184,608.03894,577.92590,546.97089,570.68646,543.01154,433.75296,431.36752,436.53058,408.97821,417.62375,403.06125,408.51334,348.99811,327.31964,345.67020,355.11649,407.63199,456.85034,506.87161,518.76105,490.56500,487.01846,518.46259,600.32428,619.49609,574.31494,572.21490,539.24487,531.02570,535.03998,577.23590,583.20844,624.73212,581.95776,580.23315,611.61633,629.38177,609.12097,681.09595,681.17749,711.35529,676.19659,691.50073,753.28479,750.25610,724.87854,757.86615,782.07739,683.56708,698.11035,613.05359,666.99158,635.57593,646.81775,568.30432,492.17676,534.91455,521.98792,541.58771,589.31543,580.71490,556.17194,486.17044,453.58319,425.94519,435.38934,470.89117,481.86237,414.05017,380.32272,347.95837,351.81943,363.58047,369.16153,361.49295,326.49307,324.74237,323.49466,331.49521,356.00308,373.51660,380.06253,375.79529,386.19928,418.41788,431.46033,441.75293,517.19324,498.83585,540.57788,590.73975,557.86139,598.36053,625.25470,635.86633,698.28589,692.68683,762.79193,799.73126,843.40979,849.37994,907.11591,944.40533,909.72821,867.77972,850.86194,825.51862,777.09943,935.37701,773.72577,588.47650,510.23453,609.74854,632.22736,670.16541,700.24017,656.30780,457.87051,487.80423,416.90417,495.48013,504.52701,465.99835,474.06891,410.65640,407.06354,398.63354,407.21213,574.69421,490.95068,391.07077,381.86441,338.50137,358.18582,413.56552,507.14462,405.30515,399.36102,336.27380,328.30859,314.04803,319.69662,352.34778,302.81760,303.28024,234.54761,241.47485,179.45470
886.30426,726.93225,691.40906,689.51605,787.77997,794.39996,844.96808,835.69598,787.59875,488.80838,614.11078,643.83490,701.99176,706.63220,688.35266,599.35211,547.75177,558.12347,547.62744,497.60370,536.75049,483.28027,330.28436,366.88101,358.09473,327.61234,316.28177,308.40042,296.62280,250.70529,219.73358,225.37114,218.32306,239.10397,251.23602,273.22412,265.32208,232.68881,223.33380,236.10843,267.48434,267.26929,251.52620,247.85071,229.75758,225.31664,218.48175,235.32266,236.71872,232.15663,221.04915,212.32376,217.50159,214.21321,205.82228,226.58536,216.73630,230.02094,217.05072,220.95335,238.77098,244.40933,233.98070,251.24066,270.07343,242.47728,244.16978,215.17810,233.40561,227.25133,220.55945,195.36624,168.73933,178.37251,170.06664,171.37918,181.86975,188.45805,181.93919,159.43945,153.91481,148.56172,159.55107,177.18388,185.66010,160.97484,149.08975,136.29826,142.70451,143.05034,141.28645,145.17172,131.00861,124.37347,118.80952,118.53036,123.59853,125.78415,131.88393,131.75003,137.44234,147.54791,151.53108,159.43427,192.14595,183.93150,210.84222,235.03546,225.08038,255.49608,276.18893,293.80875,321.46625,319.76340,360.61838,383.67856,404.56369,415.91238,449.03683,459.85864,458.82846,438.24985,430.47571,415.99527,390.62656,461.72495,371.10980,253.27390,228.15874,269.49075,268.61932,278.43631,277.46835,261.22696,148.78838,187.29346,132.66177,173.99213,175.64230,155.80821,152.97334,125.40400,120.23228,112.38541,114.24309,187.75372,140.19234,99.92331,93.18973,80.50884,108.44234,104.21092,146.02802,89.54951,84.51419,67.10437,72.01724,71.86234,66.11658,84.42022,61.67343,60.45808,48.46449,46.31673,32.88374
469.95169,323.20032,374.02628,389.51834,408.30209,411.14111,429.27017,420.12527,389.33572,281.00186,332.00766,322.67914,345.15457,351.80310,330.94327,284.51450,264.56790,272.26910,257.52866,245.61389,254.03125,239.34036,165.83092,184.99388,176.07951,166.56682,159.84604,151.91524,148.25191,124.46185,111.42638,115.49217,113.49622,131.32751,138.22745,147.44145,144.77063,128.10938,126.98547,132.94644,151.20319,149.10269,139.80663,135.39984,129.34898,130.08852,123.99521,135.15591,131.30531,130.68739,126.39592,116.84425,121.00463,120.01096,114.03419,123.55305,117.51015,126.08681,119.34080,118.60934,125.79030,130.27750,124.10787,129.94559,140.15848,124.48723,125.28777,111.54334,121.35557,118.20088,115.24978,105.58360,95.42989,102.03027,97.28516,100.71883,107.93909,106.23942,99.95196,85.07038,77.24072,73.89035,76.39332,82.62161,86.08810,77.87349,71.92117,66.97318,67.55271,69.33015,69.32256,68.17409,60.82436,61.81172,61.32858,61.32010,63.91444,69.10657,67.13182,65.07613,65.39232,71.68073,73.86726,74.23615,85.95105,80.25718,89.92671,96.73141,91.50109,103.14320,106.65961,110.61330,124.33420,125.13628,138.90147,151.96223,158.34761,163.65115,177.78734,185.26157,183.14247,183.26534,181.23639,179.59050,172.84338,207.51358,176.65945,130.90224,141.19415,165.67955,141.68762,154.41266,155.07037,148.08731,83.58127,107.68751,96.85302,111.09640,110.79787,103.95045,108.72459,86.38036,87.47933,83.38018,80.69135,132.63161,96.40970,73.96467,90.99762,59.19083,98.05174,79.46221,116.07091,66.63374,60.07260,49.08221,50.45647,72.08713,46.53271,70.21685,44.30494,44.33429,31.56273,36.13850,26.98807
59.24043,51.35706,52.57753,13.32366,29.10947,16.77365,19.66644,25.04600,20.98544,38.14762,78.16821,29.64034,23.60184,23.83017,26.72002,24.29632,21.60733,21.90025,21.55012,22.95174,23.31544,25.86773,38.78835,20.94497,27.35965,24.25285,28.55475,27.00677,32.15297,26.08349,26.69080,29.18039,34.32707,40.51477,46.32699,47.38202,48.95273,47.46161,46.40950,49.81214,58.51442,63.24268,64.17290,67.10587,64.82671,72.86849,74.92233,83.01615,90.03471,95.94140,95.23417,94.69415,93.60098,87.41360,85.96838,87.77129,82.58051,82.98672,75.96966,74.63663,77.36610,75.21260,70.29620,77.60112,76.16080,69.82121,71.57838,68.06596,71.99244,75.79753,77.04845,67.80560,59.24202,63.16248,65.27485,66.60316,75.74153,71.35826,70.16444,64.72604,62.02335,58.89385,64.30087,68.95462,72.76402,67.33551,61.83983,60.55754,59.15401,65.03638,65.06233,65.32507,60.64729,59.89260,57.91216,61.76896,66.89859,69.47715,72.58413,71.30087,77.08022,85.26083,98.50780,104.97334,130.18538,126.46685,155.03036,170.95810,158.69293,177.55106,193.20831,200.54156,208.29590,210.76814,229.15556,229.72957,236.32191,243.67769,247.80298,258.53152,245.54420,247.87828,238.83006,239.05508,240.42789,277.66452,250.66800,263.69470,244.69225,276.85226,231.56891,230.46013,259.26022,244.90686,157.02461,183.97234,184.46977,179.47156,176.93488,167.03615,157.63828,135.81784,132.81142,120.40914,123.09953,172.01151,135.26614,102.30581,90.68548,94.10078,105.32670,121.05184,140.79510,106.73093,111.12047,95.21564,93.04704,102.82915,84.21444,102.30486,81.10999,82.12458,64.57931,67.49469,51.71289
659.87384,484.90173,531.86462,532.15112,621.50580,616.25781,672.21667,694.50873,650.05328,480.48596,588.10736,589.91687,627.11029,643.44910,643.61255,579.38361,521.13135,553.00427,538.18152,522.55005,543.04083,522.20178,405.73062,411.75601,416.02774,388.91479,376.94070,363.67703,349.97556,297.98782,266.88901,272.73676,267.09372,297.06406,308.99432,327.63678,321.12103,283.89059,273.94461,276.36761,316.15140,317.65308,285.32587,283.74487,264.14078,262.57303,262.15482,280.38443,282.33801,295.82468,274.86252,265.65826,275.18741,270.26761,256.97131,271.38449,257.66666,268.33127,245.72427,244.08344,250.49387,254.25470,245.42569,250.46924,264.34344,227.70171,232.55888,209.49330,228.88159,222.31401,224.02277,202.84286,180.48378,193.43913,194.86421,207.69656,232.55313,228.18282,221.89943,202.81593,194.98656,190.24353,197.89967,219.38472,230.75398,207.81599,196.16885,182.36981,184.88527,185.35597,185.03850,189.37419,167.93610,162.66411,150.34026,144.68854,148.81609,150.85423,142.05153,136.07666,136.51625,141.56827,141.83012,145.29648,169.30263,160.14925,177.19751,192.96410,179.01649,203.77870,212.39456,217.62709,245.91800,247.95366,278.63965,297.76727,316.65347,323.35764,351.15494,362.70560,364.92389,354.87161,353.27560,341.15393,336.00958,404.76608,337.87192,252.01280,230.34875,279.21854,268.28757,281.41275,288.31558,273.92880,170.17766,201.59181,171.39951,204.11642,200.86810,183.88760,174.96893,152.47513,145.23386,127.60195,129.66550,193.39529,143.81505,112.67085,140.31566,99.16063,157.04823,139.57787,180.43677,126.40208,122.18486,86.21451,96.75279,103.69138,87.86409,105.22202,81.20709,82.49926,63.78951,65.33801,47.62069
425.24438,345.10965,343.41675,341.47025,401.09503,391.49286,425.95770,476.17575,443.90720,385.30264,446.99268,433.32587,457.02094,474.15298,490.81955,439.28195,393.51437,406.94211,406.80981,384.80090,407.83820,382.91104,274.68271,296.51569,289.80005,269.92279,262.61111,251.93626,249.86366,209.36414,190.88068,196.39497,192.15146,218.66951,227.83997,246.55219,238.51898,223.74312,214.75008,228.49229,264.84946,273.42783,264.91174,265.31671,252.98349,261.45984,258.84653,279.08231,279.47562,283.74176,263.56229,254.22539,259.08279,256.47452,247.96620,260.54611,249.50754,259.24219,242.96542,238.45699,247.18549,247.07632,234.83157,245.05266,254.46472,217.44720,225.09840,208.46373,232.47263,233.19276,242.45000,229.82574,210.64351,239.06999,234.94305,256.37827,287.59061,282.08286,269.85568,238.13387,222.19514,211.54549,217.32025,240.03703,245.92073,208.66591,194.71359,176.83521,181.03172,181.62570,186.80165,182.10588,162.04651,163.46758,165.11578,168.82664,179.15218,190.00563,192.02559,187.31943,189.46613,206.11166,209.85754,204.28409,233.39284,215.13301,226.45416,240.01614,229.54378,243.55855,244.77756,239.10457,256.48987,238.61610,264.55057,271.10129,278.27737,272.41562,289.50101,294.32913,282.72672,271.54245,268.28348,258.33334,247.24060,296.41855,245.31165,189.46327,171.34337,205.77823,192.34126,202.38611,199.43275,190.22780,112.67920,137.60237,120.91056,139.04282,142.28314,126.51492,133.12274,113.37154,112.51859,104.92966,108.05537,169.60660,126.06119,101.39845,115.46864,80.97202,126.46821,108.30896,156.51355,93.97887,92.91085,83.55873,77.15721,98.03328,72.74596,95.87595,69.15208,69.35383,51.62468,55.15002,41.22244
