716.88721,587.68262,495.17667,819.94769,821.04895,923.70282,980.51135,947.25775,759.11938,317.63721,554.33514,560.64404,539.48322,648.46783,590.44489,555.80756,489.13812,497.85629,469.13620,477.80634,496.11337,486.05612,411.48221,365.09738,318.30341,376.37219,386.64273,403.75458,394.37921,356.80911,345.95444,306.39615,404.46051,425.58029,503.43921,514.74188,498.82410,521.56647,487.73859,521.69751,529.57556,570.64899,607.29498,633.33783,611.52362,660.74768,669.62427,663.57477,683.56964,761.79529,738.48041,707.34814,754.42078,727.81500,786.58032,738.86676,776.76038,786.94037,779.50568,771.40350,822.94867,817.09717,846.20758,875.56812,842.48730,758.64740,748.13696,744.68951,726.58026,768.86298,782.98175,676.62915,625.25073,613.91705,662.14056,674.70245,663.48639,713.26141,649.49384,568.76941,490.09781,485.13596,538.41479,560.59607,543.62024,496.87289,430.78442,413.06113,410.92285,434.82373,410.93167,426.34802,359.85648,332.17380,344.50974,369.57147,376.31433,411.91254,437.66742,417.49835,432.53586,472.22641,481.51703,520.45618,569.26831,580.53619,632.20758,611.18738,681.03027,703.59094,717.44696,771.94000,766.06329,758.97430,793.00311,986.09930,912.06348,967.86615,1000.95721,1023.67993,1070.02820,942.19116,868.95490,845.15002,810.84473,828.12653,747.20264,715.67035,469.90344,594.46008,607.15143,578.14252,605.93781,613.73785,456.24655,454.03186,437.07846,460.81638,481.35583,467.59171,452.13190,337.32590,361.03415,324.30768,353.47156,463.45618,358.40305,365.61880,293.02158,276.14651,305.95584,339.98755,392.34262,357.39108,370.82770,241.07959,228.68604,222.16447,269.48013,275.08359,258.36523,233.10359,193.72110,184.01756,164.53082
811.57800,665.81982,591.55542,809.75836,804.81738,905.52771,961.06610,956.70422,812.04407,412.45505,633.77179,633.53265,641.52136,738.49426,679.08984,635.33008,569.91882,560.55627,526.05170,516.09808,523.54681,502.09891,407.40442,369.64151,241.60292,340.13467,341.48566,338.69745,315.19507,257.44193,252.87914,220.39096,255.52570,287.17203,323.34442,317.95627,304.99097,309.48917,274.17554,283.02145,275.02380,283.99924,294.17712,272.12979,238.45615,255.47910,240.22409,233.43240,230.96269,244.77057,232.32149,209.23558,218.57448,202.69131,219.22141,204.72534,212.10429,220.90987,213.74808,216.74432,230.64456,234.36926,246.09413,256.27365,245.61609,226.79198,225.08856,226.06912,226.40784,231.45866,239.97148,202.56389,184.83076,185.57509,193.86699,196.48563,194.14096,213.89061,195.36499,173.46754,154.45233,164.33867,179.07379,191.32472,190.13188,178.01892,164.39558,162.79913,162.19582,182.88484,162.21004,170.46286,138.76527,129.27271,130.35101,144.68230,142.56787,156.90262,159.71872,153.57945,153.89278,166.30319,170.49847,186.54913,199.28604,206.96779,223.21284,224.41953,257.67194,259.84637,271.43961,302.00470,298.00061,300.21667,308.58609,401.57294,363.02356,387.68109,414.70407,430.99448,457.56726,415.47629,396.59641,384.34869,375.73792,388.82141,368.07202,341.91415,221.07782,267.79657,283.32855,273.96347,281.68344,282.90823,188.69113,190.96524,179.24561,203.01569,206.20831,200.52411,195.03113,159.29648,154.54849,153.88457,153.31087,227.69600,162.42778,163.76962,137.50702,125.26067,143.33270,144.93253,169.51224,153.32632,162.53728,109.46035,106.67631,109.83112,115.04389,120.19201,108.32772,100.76443,80.37965,76.48944,64.30136
2066.51514,1716.72546,1753.53467,2021.29529,1944.79333,2097.63501,2386.37891,2368.78516,2167.78467,1384.30554,1902.64502,1870.97363,1871.78088,2131.68823,2003.91382,1897.52686,1712.09558,1685.95972,1629.90540,1607.77112,1680.93359,1630.37756,1382.52673,1227.21021,1101.39832,1235.06738,1264.35291,1274.04602,1234.44470,1072.45679,1048.52283,910.30365,1113.47180,1203.60461,1377.42529,1362.91980,1319.27454,1350.59424,1233.36426,1300.93372,1294.60449,1352.68762,1402.90747,1375.89136,1264.21045,1345.46729,1299.57361,1261.88403,1259.35522,1363.05396,1322.58069,1230.11646,1289.74866,1204.09558,1298.95728,1201.63684,1241.49023,1239.73706,1186.78320,1158.79602,1213.61536,1202.28430,1218.30859,1260.00244,1186.00964,1073.44482,1049.79736,1049.16870,1061.20618,1102.68738,1143.16602,1007.47095,939.14264,949.25006,1025.85535,1079.18506,1073.14795,1187.69678,1086.57690,955.26349,849.36176,869.75702,951.76550,994.28821,973.38104,899.22876,796.21240,767.14032,748.07849,784.69873,723.44928,750.31543,621.95319,552.03534,586.37341,632.23920,644.53027,704.62604,752.67462,724.16107,776.65057,850.19775,858.37152,922.19165,985.55908,999.28656,1059.12769,1023.42102,1142.31152,1177.11084,1186.86121,1265.80713,1246.16528,1226.86719,1248.74792,1527.37366,1378.10876,1467.71753,1529.04138,1557.82922,1625.00317,1488.84692,1381.58301,1371.19653,1329.06885,1387.70764,1285.34094,1228.35864,824.00104,951.14087,1013.34644,978.58783,988.80078,972.77942,684.41248,675.58392,608.33002,684.54742,685.66718,665.73608,644.93762,474.55048,504.13043,434.87891,479.02414,564.74579,468.79529,463.29224,357.36371,334.46548,340.33228,389.20630,427.79776,407.35504,425.45670,261.48093,256.50079,261.14557,298.30209,306.55716,283.08307,263.35941,217.99358,213.31281,188.57704
1548.37329,1195.32776,1144.33215,1478.01660,1375.37061,1527.52856,1641.28442,1608.85754,1353.65625,815.33990,1122.35388,1109.22876,1118.33154,1283.43921,1214.96033,1147.48840,1048.18762,1055.25183,1011.19843,1001.61603,1034.26440,1005.29156,843.85065,752.25073,639.26550,738.16205,757.63977,765.84583,731.38031,624.04144,602.24939,530.25446,618.82812,685.90247,766.73645,756.78760,722.04272,728.06525,652.22949,683.28052,661.74011,691.56256,712.14435,691.50763,634.47137,671.20850,658.16754,637.26971,645.68848,707.16125,690.32520,658.34216,704.10443,669.54517,726.81122,680.83289,708.96661,709.26093,688.02631,685.68738,716.42365,714.13330,733.46356,762.56415,722.63776,657.03961,646.13080,648.19098,648.67529,684.50793,719.84143,640.20966,593.85645,619.03485,677.92413,715.23468,733.59320,823.40942,766.42676,686.77875,628.23395,646.23431,721.83240,776.43835,781.98090,741.41858,663.21545,665.11011,633.12109,679.85547,639.67896,653.30176,533.85577,456.01157,488.96268,525.82831,533.76465,578.74329,609.54578,591.78210,621.21771,676.91351,680.84088,728.45905,770.82263,781.96875,828.56567,796.55261,881.78448,909.46362,919.71429,975.54004,966.43829,943.83447,956.23035,1178.01379,1065.04504,1138.95728,1163.63562,1181.41370,1230.76575,1111.67798,1012.13660,1006.55841,985.22534,1022.09399,957.22711,936.52594,661.15155,770.92975,810.87421,794.32843,814.74658,815.00690,529.09650,553.79517,488.88864,565.12482,556.05048,532.14532,509.56647,352.36707,395.03918,308.22046,363.20953,393.27893,344.03351,330.90073,222.63544,215.38361,233.85855,254.08455,292.43823,273.36349,284.96921,199.22800,190.16620,182.44563,212.59145,217.56239,198.79832,183.53783,152.37758,141.88884,133.27405
945.64978,784.92297,678.08514,1134.75708,1105.79456,1255.18896,1325.87366,1262.09448,998.22229,455.99551,698.26691,697.01086,675.83936,809.49078,727.76410,681.41486,600.50519,592.32990,556.47559,555.55054,571.25854,554.13812,458.78455,409.22147,306.47888,394.27304,407.26865,409.96924,392.82941,349.04630,344.84357,299.62555,386.19604,410.01181,486.52725,495.24875,494.82181,527.93835,497.00861,516.25964,538.13995,568.05841,589.61945,583.31464,525.52368,548.13037,553.02844,541.69843,556.42902,609.97955,604.91718,582.71350,627.63562,611.35461,675.30573,642.70270,673.17615,705.37421,698.81781,705.04443,742.77704,743.41913,767.52533,795.77460,751.08331,676.38544,657.75464,649.41754,640.93732,653.42670,665.97864,562.65887,519.92529,513.86426,549.23456,564.31165,559.24646,611.11768,558.81232,486.30304,421.82986,415.15942,461.14276,477.48056,464.73575,423.40421,371.30203,357.85754,355.77295,377.03586,352.84390,371.85614,313.86850,290.17685,304.86148,327.31116,336.35196,362.70560,381.06839,372.53687,380.52545,422.29492,420.84866,458.29803,496.33322,502.53537,541.18878,530.27509,585.65808,604.63342,620.73981,661.02356,660.44360,663.06525,680.65814,868.69257,801.31006,858.02637,908.31976,954.08325,996.20520,910.83136,839.90466,834.19122,808.10712,842.81213,775.35193,755.84235,487.54703,591.76349,661.12207,632.92780,650.66815,662.47668,443.33362,463.01184,409.92441,476.06189,483.66934,468.40927,460.94400,380.34091,373.10034,384.41223,381.03467,545.03552,416.35922,424.18747,347.22198,321.41360,326.00781,390.02234,438.00839,408.26926,425.20297,302.69379,280.48380,291.38083,319.55679,342.50339,310.54303,289.85846,241.03044,226.97168,205.71313
861.92438,700.23828,645.50555,746.56622,725.95526,786.35327,872.44830,852.95135,745.04199,496.25500,630.02710,607.33197,624.04681,710.02301,670.45416,627.47186,564.83594,553.75970,521.17896,506.00562,511.79279,487.09186,385.58173,345.40143,257.85168,311.16937,314.03763,310.25909,285.57370,230.83630,223.98985,191.82852,215.61124,244.43607,265.76221,258.81055,248.52342,254.33371,227.12888,236.63330,237.59546,248.31470,257.77487,252.09082,221.34409,236.49812,227.41579,217.15137,216.14807,232.08543,221.88689,206.07462,220.88622,205.97948,226.20126,209.34663,217.61287,228.68285,219.38817,225.48715,236.46852,241.82037,253.05974,262.25848,254.66095,234.02336,230.56831,226.65373,232.19957,232.50443,231.67632,194.15558,176.35657,169.01050,176.84616,182.75171,177.26643,196.92900,181.63533,160.99045,144.93869,149.49733,167.12749,174.72092,173.45610,162.19783,143.71880,146.47507,138.37141,150.74535,140.35005,147.27319,117.15158,102.52362,109.48370,116.92418,118.04186,127.07737,130.78036,125.92052,131.83475,146.07117,145.27255,164.38696,178.95491,182.74333,203.97136,208.73404,238.78209,256.62006,272.92926,302.40765,306.16391,314.77216,322.68289,423.37277,380.09833,410.38550,439.33945,470.88495,494.11011,457.04965,430.04401,421.35577,409.14996,418.06284,388.07834,357.64871,217.42703,265.26422,279.66339,261.67780,263.08096,255.19434,148.69342,162.73935,132.84488,167.86499,160.08220,149.77312,141.64183,101.17889,106.24964,101.52997,104.51365,155.88437,110.89238,109.46819,71.91882,69.88559,81.98364,82.83742,98.66393,85.17363,91.42937,58.49318,63.23062,64.99292,65.65730,71.93923,61.63171,58.34467,47.35978,44.50758,39.17450
397.48465,315.46796,297.31653,382.35611,368.47974,406.76746,444.43274,435.99234,369.44922,248.77029,300.95071,299.86395,303.30817,343.47339,327.90881,303.85724,271.65207,262.37164,254.85326,246.16838,254.60266,244.56189,194.48007,177.18657,125.20799,157.17374,153.77116,154.56305,142.36040,116.59383,113.35287,97.85178,118.22720,130.19525,145.31561,143.02586,139.23808,142.85492,128.85640,133.52954,134.05190,138.93463,140.77719,137.95062,122.83308,134.10925,125.21369,122.82161,119.42315,131.18457,127.10796,115.61825,123.12023,115.24912,125.64159,117.07266,121.47633,127.51082,120.75544,119.36526,127.17855,130.92990,133.40509,139.00093,134.08215,118.72411,119.08112,116.89071,117.97636,119.94592,120.95712,105.59968,98.30421,96.37273,103.06604,106.36277,103.65484,110.87213,98.03483,83.66978,73.25742,72.63866,80.03087,83.20674,82.83616,78.85991,68.13569,69.07025,68.01375,71.74698,68.28138,70.74402,58.26098,56.95385,55.69100,60.15276,60.09614,64.53568,68.54175,63.81219,64.75056,71.47488,68.99095,76.45882,81.70590,82.45124,85.96597,86.43085,97.02074,101.91663,104.32664,114.92582,117.44415,118.50423,122.86221,160.67409,150.11072,161.71906,177.90160,186.43404,198.55849,191.25677,181.44362,183.17719,179.03351,189.46642,180.12540,171.63940,118.67381,151.75784,145.68146,145.03593,149.58481,149.84296,89.80582,97.34309,88.73016,105.60167,104.87054,101.04272,100.64597,81.08727,78.07807,79.51100,74.51323,103.57445,77.84048,74.29626,66.21520,53.77592,71.24924,59.34181,73.10848,63.27401,65.67298,35.92627,46.39795,52.82515,47.62073,56.62571,44.24297,41.40867,34.26690,33.53187,29.61824
36.81297,23.45616,36.75472,26.28298,16.75413,16.73027,18.74188,19.98685,18.45906,32.82293,22.73328,20.74310,22.34455,23.46961,25.15289,23.29843,21.14391,22.09901,21.85072,21.90827,24.92970,24.48425,22.58544,18.90653,27.63588,23.43482,25.76983,26.63020,29.25671,28.99345,28.82734,26.77524,37.02379,37.73359,45.26720,47.61197,45.54984,48.49072,47.77047,49.55836,51.14302,56.59595,60.82648,67.42771,64.81464,72.58057,73.96913,77.84451,80.50549,94.12592,95.78345,92.47610,95.41654,86.27262,92.08401,83.50223,84.22692,81.55341,74.84106,73.34183,77.42640,72.57407,75.63090,77.22115,74.28805,69.88506,69.14075,70.77146,72.24155,75.95000,75.98035,69.41977,62.38625,62.18411,66.07968,71.84041,69.33050,75.21873,70.13041,64.08009,57.68147,58.16479,67.43629,71.03558,70.41053,66.47849,57.76463,61.97044,58.48183,65.17812,63.88634,71.04175,58.82848,57.48593,59.98049,60.52312,62.73626,69.32231,76.32011,74.06529,81.34412,89.78611,96.59970,113.07161,124.20907,130.30473,149.15622,149.27789,178.86516,187.38347,190.39127,211.15164,200.98398,206.94141,200.48940,251.49588,227.23967,237.07919,248.01233,258.50037,274.72974,252.08467,242.28619,244.95734,246.02010,261.93167,259.93228,247.53404,242.40666,279.27814,223.37234,238.73299,245.59621,248.12923,188.23735,180.86966,163.28343,175.46407,169.57773,159.39674,154.80052,111.63485,118.58880,129.73674,115.88309,151.75484,112.64079,114.81194,92.88422,96.79407,123.76836,105.15791,117.07419,111.25018,117.02136,95.97720,88.67793,91.52692,83.59527,90.38148,79.64452,81.70692,64.75375,63.56381,60.79892
654.86072,530.15820,541.87030,625.02753,572.35297,618.79584,687.30347,684.98865,615.50073,527.72174,577.56390,554.61981,582.34174,645.37170,623.50043,595.61108,551.40167,548.80566,538.59302,529.09833,550.54071,528.16058,438.62796,392.41870,292.72983,366.21771,373.79279,373.98901,347.26074,275.76495,269.37527,231.83975,263.38278,295.20770,329.72144,322.94727,305.96655,312.29636,275.81680,286.79840,280.89050,287.63785,297.82751,283.09436,254.34749,268.35571,266.63889,259.63007,264.10654,289.12418,282.51532,267.52255,280.21164,259.13980,281.66049,256.29694,263.32983,263.33459,249.77016,245.73328,256.28946,254.30598,259.82996,270.02893,251.40398,227.50310,221.93027,220.74797,219.98604,224.42908,233.09883,203.89732,184.69788,188.79907,203.45634,213.22787,217.26305,246.39801,225.88930,202.39139,186.15358,189.80983,210.28488,222.68678,222.22659,208.60699,186.18102,191.49649,183.13814,202.28172,185.02637,190.24315,154.46132,120.99087,127.14017,142.34152,139.32716,145.10350,141.21167,134.41759,132.35432,140.54404,137.45663,151.24455,161.69324,161.90840,174.62402,169.99673,191.34157,201.49490,207.85564,227.62271,231.68146,234.74849,249.71715,326.16400,295.14740,321.90259,351.41629,366.88379,392.47461,374.17709,354.18054,353.63800,345.56262,365.58810,343.79111,327.75281,213.55972,267.88477,274.36893,270.05148,276.40756,274.43225,182.60841,187.74234,171.81708,189.72107,192.21494,180.73398,172.51707,98.48638,127.05700,115.49702,118.22237,168.89708,117.24448,118.23754,117.83245,105.50859,129.59464,116.63329,137.56319,122.12697,129.31032,77.86559,85.90636,90.70502,88.77272,92.14679,84.09457,78.47704,63.90275,61.88300,54.69448
410.03452,323.16644,313.52386,380.39969,353.94107,390.81549,447.32620,446.02594,414.07654,352.11618,428.69934,403.20462,426.95038,478.76205,469.72437,451.09213,414.10492,420.30670,403.91498,394.26764,403.92816,387.35495,312.50739,280.83057,232.85809,255.99603,258.60818,257.90234,241.69868,198.72420,194.09656,167.04106,192.14612,216.16348,239.33772,236.44295,232.88690,238.15033,220.12717,231.30614,237.49727,253.81067,268.21475,276.60953,246.36661,265.05807,261.52682,259.61383,260.78009,279.09198,273.05649,249.52255,260.76401,246.29720,266.41431,248.16139,252.76637,257.57220,244.64769,241.46548,251.26282,245.62099,249.99821,260.56302,240.37946,217.21542,212.85455,215.79533,228.56329,235.43390,256.48477,232.29716,220.03198,229.08916,252.55266,268.75623,267.57611,295.89276,267.77609,236.29518,208.38107,211.53349,229.05556,238.38628,234.13428,212.20502,188.82292,182.55367,179.78304,193.20924,179.40959,187.70291,157.27838,147.74762,153.73080,164.91646,168.22179,184.20265,191.26172,185.40140,191.34456,203.31342,199.73070,211.85095,221.51776,218.10582,227.88739,219.23215,241.64159,246.52931,241.91463,253.86043,248.81000,239.70619,232.80132,294.97009,261.45581,274.73950,287.10101,289.21417,305.86688,285.27521,268.53976,264.57458,260.06732,270.48410,257.75906,240.99544,149.69629,194.28061,197.47498,190.55359,192.68803,189.60918,124.83212,128.14326,119.54734,132.69005,136.35182,129.41367,126.97727,96.64280,99.74682,117.38478,98.25314,142.59792,102.13300,102.08931,90.41127,79.79139,99.81601,89.00040,103.03802,92.62888,98.78065,63.65252,69.85510,74.90989,72.91257,83.34205,67.96490,65.42091,53.33846,49.79968,43.65583
