975.70013,694.19232,717.51831,1043.38135,890.39050,940.36017,920.96362,939.70563,849.83777,730.09631,618.36328,588.96033,607.64435,691.02423,640.21222,545.32965,429.81277,477.29132,499.05652,474.23148,501.38861,481.58258,414.20999,359.47723,383.61325,377.89813,402.57977,395.92737,386.17349,355.47549,297.32706,343.73914,383.50327,427.91910,509.57855,498.07504,542.29211,536.99390,498.84354,503.79785,537.92908,613.01849,625.80573,644.94031,591.46106,660.13702,659.45569,654.54651,704.86591,751.91180,760.00275,722.00354,729.82532,725.86804,777.58771,823.37842,822.50653,788.54980,773.90424,805.71533,894.04889,869.35944,859.80798,822.23871,879.33673,828.65839,706.93872,701.71912,762.12152,796.81671,770.00403,697.67230,611.14008,625.67175,682.34625,680.11255,696.99640,689.17041,612.95129,541.86658,444.77908,533.75366,532.34406,544.05621,510.72015,488.34921,466.11127,391.68454,443.58792,430.79590,429.74582,441.02689,373.66306,353.88611,372.89755,375.62213,376.32828,430.76746,421.81543,410.86090,411.64789,472.99826,510.28030,547.46667,511.23599,571.56995,577.02203,686.67334,720.20898,652.98370,707.93207,774.50250,787.86523,824.45825,872.30444,891.43970,913.67072,904.17316,999.09991,1054.08911,1050.42053,904.08759,889.97974,791.53851,847.66064,912.13892,820.59839,700.67542,609.24908,588.62134,609.06268,624.61365,609.87006,614.13733,554.19843,454.78848,509.56241,508.00604,449.71826,473.03513,467.25797,377.87338,368.37573,348.28107,343.81396,366.55209,332.62329,367.20200,325.19421,336.54230,318.99432,342.17731,332.32373,363.67996,383.00781,311.32053,289.06146,285.48688,262.71994,233.07901,254.93880,220.91170,204.04735,170.35818,165.56720
957.25189,797.93182,780.56824,917.32544,888.48743,947.13324,904.46704,953.88336,893.49353,803.89215,677.91302,673.73120,722.65765,805.13458,733.33783,615.76080,463.38455,571.46802,552.55048,528.96240,532.47174,483.50720,408.07245,380.56848,381.54080,363.38867,359.66382,355.00446,313.67178,274.12759,225.91295,253.00832,258.85080,286.41885,329.22198,319.47415,327.31735,319.59454,279.85901,277.24753,280.99649,300.83276,293.15167,287.99683,234.37753,259.47363,244.11693,232.01021,238.81311,246.27698,236.53636,223.17989,216.79395,209.82837,214.95328,225.94138,232.02908,218.01704,210.21263,224.19272,250.31776,238.24913,248.67734,236.66821,256.62851,248.59970,214.10187,204.75688,233.32643,239.19272,232.65218,207.88069,181.86853,186.55350,202.84496,200.74008,205.55319,204.48024,181.77475,169.47826,154.05457,172.05644,176.45290,188.61070,180.46078,181.35414,176.60081,172.98811,182.57501,165.80125,173.84769,178.56572,153.22191,148.43088,147.08719,143.64915,149.84711,159.52728,161.15479,153.02377,152.66357,168.17030,179.70860,192.83571,184.49117,208.20204,213.44453,258.17133,276.61530,247.29222,275.39737,302.84430,313.82648,326.74106,347.31866,357.07547,374.83987,368.44611,422.89868,457.91406,463.84933,401.27396,404.73126,361.40634,394.23111,430.39850,387.66245,333.28156,292.99240,276.10428,287.46060,299.83099,286.09949,278.44733,247.02277,206.79924,229.25964,230.06895,199.06813,200.10283,206.48103,164.29839,160.61847,151.12505,151.88835,166.09901,141.84862,162.30727,149.66499,156.93147,142.57086,149.55775,146.41737,159.88754,171.09583,142.78249,124.80021,123.56004,111.97517,102.66364,106.34936,95.43385,87.50341,70.57467,65.94379
1946.68665,1727.62195,1701.33423,1821.41699,2043.39990,2398.23853,2175.36011,2390.67480,2407.58228,2300.09351,1941.66089,1947.82251,2072.75049,2296.31396,2142.50879,1834.21533,1411.45935,1672.71826,1699.08154,1616.94299,1693.81763,1587.53406,1389.08069,1225.46826,1280.95276,1267.23108,1314.74658,1288.67969,1205.47205,1088.69910,911.53497,1018.33936,1072.32263,1206.58020,1389.25610,1360.15344,1413.99963,1394.60889,1258.57080,1271.54138,1299.65137,1431.29028,1416.82715,1413.55835,1233.86401,1351.74817,1283.30920,1252.77234,1303.73340,1367.31763,1348.71667,1272.24792,1262.89661,1223.18091,1283.00781,1316.98792,1311.49548,1215.87146,1174.11841,1205.25537,1292.26233,1263.79517,1232.91406,1196.62708,1233.44690,1148.06555,1009.08636,998.72363,1081.80884,1148.75244,1120.06042,1029.65576,914.77020,966.36157,1066.44165,1081.50586,1115.61243,1134.05225,1026.84058,922.04724,790.78693,922.58215,946.42908,969.05396,914.83081,908.11798,846.81799,698.56201,808.04755,764.08459,772.38104,785.37384,643.38879,590.23737,632.71191,635.57782,655.06238,734.83276,739.51379,715.62640,735.89465,858.20099,901.55322,980.52441,895.26605,971.51611,985.12842,1138.28088,1201.83325,1090.53674,1163.68604,1287.86084,1263.67651,1313.43481,1373.64197,1377.80334,1414.56519,1374.90283,1526.52881,1631.12744,1624.88293,1402.74609,1399.85535,1289.48438,1385.65479,1524.81104,1377.12488,1192.39673,1051.67017,1002.04620,1038.84485,1054.23181,1002.90741,1002.85474,841.54669,691.43732,765.08582,760.87909,663.25165,671.49280,656.99994,536.81110,518.77795,487.05563,472.49109,490.03250,442.74414,482.42789,419.40884,418.26523,390.63718,390.06305,386.15012,420.17639,443.21808,339.89368,330.59680,321.37195,286.51819,259.05814,286.30725,243.11876,229.18138,195.96301,181.95203
1651.84644,1269.39917,1245.67834,1606.17529,1484.06812,1589.50598,1527.46741,1593.29846,1486.90491,1355.72791,1150.62988,1171.85034,1242.60217,1347.14197,1295.39844,1133.32727,918.14673,1021.79205,1064.36206,1003.61243,1053.21069,987.99390,839.61194,751.83221,782.90717,764.30219,782.08673,781.20819,715.91180,642.95892,536.19238,584.10114,606.78845,685.67633,785.66522,753.01160,772.97168,748.46747,664.74744,659.26904,670.39801,731.68951,721.56024,710.98944,610.91351,677.12018,646.28967,628.04907,663.82593,707.30682,711.06610,678.20349,683.14795,675.47394,719.56110,750.57983,754.84717,709.84113,676.12872,712.55811,763.12775,750.88623,733.00293,725.81952,756.68347,699.00128,617.99182,606.26874,667.70013,713.86542,695.44427,650.56671,582.35474,624.84229,705.40985,723.02673,747.25385,782.40491,725.01733,666.82733,603.53888,680.10596,715.80981,775.28961,727.96246,733.39410,700.35840,603.98090,714.49042,678.00897,678.58252,663.73022,544.38538,497.95370,531.42987,522.56921,541.52106,599.57318,602.16199,586.19800,595.42487,676.58582,717.29248,773.35730,705.83710,761.82837,766.02362,888.46301,931.79565,842.67493,896.29095,991.10315,990.56866,1020.08325,1067.17859,1075.29919,1085.83606,1061.72681,1156.70544,1227.57703,1222.91211,1046.21680,1034.77466,943.84662,1029.21265,1118.85193,1012.90613,910.90906,797.76080,771.79199,813.09418,842.59534,833.30768,811.39905,698.65546,579.21497,628.58783,625.17242,532.50372,532.96301,519.83990,430.78674,407.38867,371.95520,357.15784,369.63669,341.93271,356.07040,289.35254,279.29907,265.48376,266.57980,258.60327,285.09741,297.24301,249.08018,216.50328,223.44337,206.33916,192.57526,198.11732,181.28590,162.53459,133.19977,135.94061
1336.27026,935.74316,1005.92334,1469.90552,1224.95776,1247.11523,1234.52917,1247.78577,1092.92993,921.64062,753.11273,732.52557,761.20789,859.21307,794.04144,659.10321,506.27542,585.55237,591.60077,564.96417,578.50159,538.93518,455.26245,416.25937,426.05020,411.77170,427.51660,418.04047,389.35382,354.90973,297.09253,337.74622,367.24414,414.38321,491.45721,483.27866,531.64624,538.68726,499.11322,521.51880,537.81128,589.29144,589.27356,602.23584,504.66281,543.60724,538.18701,538.44006,569.86176,611.74847,632.78766,599.63623,605.73773,613.39734,659.17889,714.53857,723.75323,707.34943,685.56488,724.81885,804.53534,776.27020,782.57819,740.70459,786.08679,741.43475,619.06335,609.93250,657.21320,674.77789,646.35889,579.02142,507.24432,527.01672,565.11243,572.28925,580.48132,583.68756,523.46973,465.90094,379.74008,457.86026,452.37061,465.69415,432.21143,420.51566,402.47812,346.22433,387.20950,370.08505,376.24762,387.34406,327.52966,316.80933,329.09381,329.67682,335.27374,375.94330,376.06601,365.87653,373.66052,415.62402,448.32941,480.59094,447.99780,492.37082,509.25012,591.79767,621.29150,574.10486,613.73340,662.87842,664.75708,709.39648,749.93970,774.28687,800.37360,811.02087,919.17456,973.09595,988.47015,862.91473,859.22626,783.07220,851.79395,927.82611,838.78418,740.97394,649.25061,615.56067,648.33209,678.47968,658.78290,659.84259,585.52521,487.45660,529.85480,530.81555,459.01202,467.04764,481.02325,387.10074,378.18890,372.12027,367.18555,409.53714,351.24664,407.34793,389.92667,403.49323,376.64194,386.59302,379.05225,419.57318,444.66379,356.91586,328.86292,332.86502,299.98572,282.86432,313.60565,276.51016,250.05458,206.16322,205.27246
821.26129,756.66107,706.44672,722.93921,768.79285,838.54779,800.32910,862.06458,811.60803,747.65649,636.89526,647.70667,689.38586,750.76031,709.04742,611.22034,444.82834,557.23779,554.78680,508.42865,515.02429,465.55383,382.11343,357.50818,345.50821,336.33725,323.73337,317.94421,281.25235,242.46040,196.49333,218.85115,217.03497,241.82990,272.46600,266.24319,269.19400,262.56335,230.48317,232.32677,237.78040,264.36343,258.06525,256.13394,219.79089,242.39960,223.77698,211.56712,222.92249,232.94057,229.31168,215.66219,214.85857,212.43098,222.14508,234.91014,239.24878,226.00598,216.30042,233.11629,255.76964,246.66975,254.68396,247.84830,265.67056,255.40256,218.19754,218.91417,237.65344,239.50363,233.07117,197.39926,178.77689,173.48242,184.14087,180.34665,187.27115,191.03726,171.87303,152.62552,144.57977,160.18268,165.33125,176.64050,159.55481,159.50244,157.34601,148.14377,154.32298,146.21375,149.25105,150.76579,122.71468,119.83250,119.67403,118.31430,118.64586,134.95232,126.34937,125.09844,126.65764,144.44536,160.04823,177.00186,163.73370,184.39474,195.63573,229.29225,262.46970,236.26778,266.01047,314.08536,311.45020,332.43661,364.53796,369.86316,389.69836,390.97681,451.84286,485.88989,499.49789,436.66397,435.65076,396.04697,429.08127,466.89520,418.65952,348.75760,303.79962,283.41449,287.57172,292.65933,269.83893,259.86588,215.45216,180.08842,192.74689,190.36815,157.17351,149.34395,155.01479,119.81890,114.24896,106.48805,104.93010,115.62694,93.84882,108.86175,97.76726,98.15354,86.13581,93.84081,84.91747,90.93945,99.55280,84.24357,68.91355,67.54748,64.71528,58.79072,61.71750,55.95390,51.22784,41.96751,39.41221
446.77563,373.90799,370.57654,404.02509,399.73618,427.73868,411.07117,433.83295,403.72211,368.57440,321.06470,327.67166,340.78751,359.35138,344.78360,290.27274,231.75601,269.65665,266.03696,248.51889,255.34172,229.76170,197.05614,179.35616,176.34521,170.44542,162.59554,157.93988,140.03200,120.13727,98.64748,111.80589,117.57085,129.69489,146.44765,143.77843,149.03952,147.60930,130.99146,132.91202,132.81752,148.01627,146.34753,138.99202,118.74201,133.15962,124.06393,121.79789,125.73852,128.19229,128.90257,118.57827,117.04398,115.55889,123.18054,128.39304,132.24179,126.54261,118.31349,127.50405,141.15173,131.55501,137.62431,131.83250,140.19695,132.18620,111.72068,111.30387,121.92745,124.77697,121.82281,107.27729,96.05642,98.20016,108.33855,107.24879,107.58199,108.00964,94.16529,81.57493,77.28185,75.85372,77.79271,82.89539,77.40634,79.65398,75.38883,83.91693,74.36050,70.08561,72.98830,74.19221,64.35524,66.85774,60.37890,60.16570,62.66367,68.43245,67.16775,65.11288,64.01525,71.02717,75.94675,80.02965,73.93334,83.20116,82.85202,91.60529,105.64506,93.61663,102.14248,120.90054,115.38719,127.89719,138.36475,141.12181,150.68358,153.21747,181.57384,199.14456,206.34695,181.29201,184.71140,173.45282,189.37428,210.66568,188.28131,169.68958,147.84389,141.46976,148.72253,153.27994,151.57996,147.44608,128.11334,107.16759,121.32387,120.03626,99.11160,103.05566,103.91845,84.66253,81.26854,78.42359,75.38736,82.09176,73.01826,77.39123,66.53320,67.59332,59.43869,59.77787,59.64279,65.15940,69.87603,65.08977,52.33818,50.22795,44.18968,43.64023,46.28803,39.91668,37.39764,30.45870,30.03276
41.90742,46.03222,60.45584,12.81545,28.04028,38.63123,19.48140,21.76122,21.87369,27.07370,33.90671,30.71229,27.48169,24.30584,26.11514,25.36945,42.34199,20.87086,23.94945,22.12231,25.75258,25.74616,24.48501,20.35232,21.13218,21.36463,26.76437,24.00380,29.78790,29.71082,24.03935,29.27855,39.94846,41.14436,45.13593,46.19446,49.54753,49.64058,46.79471,48.42616,52.19607,60.47850,63.04865,66.01037,65.41938,72.23754,76.67278,78.29462,83.89786,91.77171,96.12126,94.44691,92.55713,86.51219,90.07221,90.57314,86.91975,77.26539,73.54298,73.21654,77.67490,78.77822,76.13042,76.85791,74.45583,72.61261,68.31658,70.57455,70.25616,78.10168,75.06435,68.94858,62.68296,64.59165,67.06004,69.90092,71.66240,74.58277,66.26009,60.99271,63.94578,63.96608,65.91151,70.23988,64.79388,65.44899,65.55671,81.08078,65.90539,64.59905,66.91494,68.45979,60.85411,64.83467,61.36810,59.19656,60.87318,74.03857,71.48742,69.30772,77.55759,91.04329,102.32019,108.63483,115.92219,132.15010,140.73535,169.40977,184.51715,172.75613,190.60945,206.51437,205.50656,218.86110,222.20427,222.33188,232.46443,228.42001,249.65625,263.76999,270.44534,241.83925,237.73521,231.77037,252.70825,273.47537,259.19925,241.33784,213.57318,212.65695,233.39693,242.40796,244.71758,249.89868,220.54189,181.47952,196.27216,191.67732,164.21931,164.90381,155.82976,131.41609,124.47888,113.66510,107.88976,114.56961,113.14507,118.20489,101.16119,100.34554,95.64819,108.53555,108.48237,111.17195,116.74443,104.23862,86.21413,87.90204,80.51929,74.41106,84.12193,73.18285,64.61258,58.07069,59.36199
614.07281,555.30804,538.86932,557.99438,607.14233,677.24750,628.77069,682.26807,675.50879,647.12622,579.56403,594.68561,631.39435,675.68445,657.39752,584.94434,491.77042,540.17401,566.02277,529.15308,555.54102,514.38855,440.73544,402.16034,396.64163,392.12906,386.79419,375.76282,337.52994,287.99780,239.74898,261.54999,265.61331,294.03189,332.53717,320.36935,327.38968,319.45624,283.62784,284.19550,284.38260,305.05762,298.77414,298.07910,248.98598,270.33774,261.44467,261.61890,272.26825,287.92200,292.55762,274.07913,271.68130,259.40720,278.91980,282.80414,278.09680,259.43790,247.90018,255.54898,275.62677,264.21860,263.40417,247.77992,263.66315,246.25627,212.84465,202.45192,226.20334,233.70297,228.43835,205.45988,183.02750,192.46005,209.05550,214.93533,223.42136,233.09366,214.38110,193.04388,172.37552,198.34061,210.06828,218.44109,206.99866,208.30109,210.32962,191.03998,207.13216,192.31042,195.84839,196.15591,163.77975,138.74437,150.59244,139.77904,139.90924,152.22008,136.82727,129.17909,128.66071,140.10999,146.48712,155.92549,144.67960,163.37651,163.68787,187.21545,206.99516,189.25700,205.35851,231.78680,233.06429,253.86711,275.89844,286.82816,298.99112,305.70529,357.73004,386.73111,400.52573,356.08307,356.92560,334.73203,364.78793,401.33334,368.88620,323.04340,280.03629,270.43054,283.19263,288.77957,281.18271,272.38849,237.51628,195.56601,224.39009,214.59753,184.33537,186.90802,177.45317,143.62907,135.18710,118.72186,118.40308,123.55652,111.68793,118.60686,104.76389,115.01453,101.31031,108.22073,114.25816,125.25399,131.69273,112.73624,100.07381,99.35865,83.95989,77.20291,83.76678,71.04082,67.26643,56.76512,54.39091
402.37885,353.22150,341.50183,354.91724,379.19833,448.42337,404.44556,449.18457,457.95370,480.84869,437.55017,439.23282,467.83322,501.44794,493.60703,440.41629,373.35312,407.69965,420.03049,401.04596,409.87231,375.35037,310.65189,292.29810,284.31772,272.03336,270.57144,260.38922,236.73158,204.20276,170.66634,190.11179,194.41193,214.27229,245.78865,240.05634,252.81604,245.07564,223.99521,228.84938,241.30299,267.22089,269.35342,272.04337,239.32089,266.79446,263.12747,255.38060,267.99814,280.88351,277.62018,261.19818,257.69342,249.12329,265.66608,272.18945,267.79105,256.19284,239.62984,248.19597,267.35364,253.17438,257.44302,238.87726,248.50554,233.96033,204.74940,196.28705,227.86383,247.44769,246.50151,234.88940,212.11279,229.40063,265.66672,272.22427,275.01251,284.10297,255.67661,229.18291,193.36555,227.13406,227.81328,236.46179,217.85547,213.78583,203.81648,180.37666,200.86287,187.74725,188.84792,195.68057,163.49144,166.42119,162.40588,166.79636,170.52425,189.67931,191.88565,185.40108,182.19649,204.13306,211.51311,224.17928,200.35796,219.70039,211.62537,237.77757,249.85229,226.85945,237.96161,256.57260,248.18051,254.59891,261.82751,260.03009,270.86301,256.62341,290.00934,310.84302,309.64542,271.58777,270.02325,247.26704,273.89017,294.08017,267.09305,234.49573,207.24533,194.23495,201.88379,205.30257,192.53961,193.90384,163.17418,135.98488,148.81142,151.58862,128.87323,130.39874,132.08835,106.24415,103.11782,97.27288,95.52613,104.56116,94.56881,102.62296,91.06996,95.71923,87.96685,89.58485,87.48156,96.85091,103.16129,94.22086,78.89114,75.23246,70.67919,65.72565,72.49915,63.78754,57.43830,45.99990,48.31494
