2.25404,16.47525,0.21916,6.88975,4.05752,0.68534,6.85924,4.27354,4.93504,4.07444,4.43614,3.19558,3.23047,1.35429,5.96965,13.00094,3.61461,14.92038,0.54725,5.79193,59.11746,12.84786,1.75468,16.00999,13.23998,8.95807,14.67751,7.68443,6.68974,6.97180,3.42686,3.15625,2.53287,3.03242,2.05634,1.56794,0.35353,0.17206,0.04709,0.00000,0.00000,0.06829
10.02222,3.01769,15.29026,12.18055,4.98534,0.00000,19.66250,17.75446,24.16320,21.50705,18.61863,11.71642,14.97939,12.88749,17.24997,24.22079,21.32697,7.37855,0.00000,15.81932,10.18095,6.32806,18.20696,4.76133,3.47444,2.16699,3.08640,3.64589,4.04972,4.27247,4.02290,3.56699,2.91410,2.74418,2.89148,1.58264,1.53290,0.90970,0.44079,0.36985,0.01050,0.48551
2.15029,4.08149,3.62091,6.03106,0.66352,2.17261,3.80869,0.00000,4.51503,0.79570,0.92944,1.01643,0.59063,0.00000,0.00000,4.02533,1.03515,0.00000,1.59226,0.00000,1.88400,0.00000,5.28556,0.22491,0.18958,0.00000,0.29757,0.00000,0.00000,0.20479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01964,0.00933,0.00000,0.00000,0.00000
11.68165,12.40474,24.43204,19.27418,8.37490,0.99645,23.29809,13.33862,19.04949,16.40186,15.26493,8.75467,8.98988,5.72890,4.45695,5.90387,32.61716,9.24573,7.51062,6.88338,0.68383,5.85240,2.41853,1.33036,1.51838,0.08206,0.89763,0.70297,0.93706,1.06843,0.04384,0.03778,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.75302,12.35012,0.00000,5.52304,0.84160,0.62400,8.34459,0.49971,0.77843,1.17388,1.44443,1.20845,0.96312,0.00000,0.85990,10.06605,5.93390,2.08718,1.86855,0.34538,1.68608,0.52723,3.59250,0.72133,1.87294,0.45097,1.34859,1.08473,0.63441,0.63154,0.24765,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09181
0.89963,0.92583,0.38872,3.07346,1.32232,1.64696,3.94331,1.25763,1.30231,0.96219,1.59906,1.17656,1.00444,0.03016,0.47669,4.92728,13.79333,1.27106,10.85566,0.86785,0.37766,1.40364,2.01483,0.02480,0.04872,0.16120,0.42849,0.26530,0.15420,0.37808,0.00000,0.46990,0.08346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08945
10.03168,18.00458,11.02991,21.25568,6.62098,5.89764,17.69318,11.54753,13.90585,15.82391,10.20891,7.76681,9.44368,7.24585,7.72361,33.76968,24.81183,20.33277,2.76421,12.35094,3.57772,10.01397,22.29575,6.76422,3.70667,3.12155,3.95050,4.69978,3.15400,2.62197,1.75795,1.80447,1.34760,1.47582,0.95857,0.56304,0.04032,0.38345,0.23449,0.00000,0.00000,0.47701
12.99153,13.42096,6.98971,15.69335,3.72346,0.77195,14.10782,4.72013,9.49951,7.12007,5.91855,3.65076,4.59695,2.02273,3.57517,19.77394,10.42776,20.35577,0.00000,4.85541,7.44374,3.14414,6.18203,1.99035,0.00000,0.00000,0.04693,0.00000,0.00000,0.17648,0.00000,0.00000,0.03219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00951,0.00000,0.00000,0.00000
11.54039,26.39953,31.92812,37.99283,13.23593,11.07620,38.79996,24.25431,25.93608,26.34375,21.71025,13.79252,15.70259,10.60311,11.94721,24.70212,16.24759,4.46758,5.22122,8.57872,2.12281,7.98119,21.90341,11.89805,11.65421,6.93120,9.82769,9.92280,7.19091,6.61585,3.68596,1.10291,0.90932,0.76027,1.50716,0.63404,0.28290,1.23244,0.45761,0.49646,0.51388,0.44045
223.03062,128.95239,162.24194,227.46143,111.21194,60.65857,239.77847,129.96689,142.97220,158.88780,108.95433,71.40234,83.85752,66.67821,72.74556,158.67570,92.60058,65.48993,0.00000,94.16245,37.34708,63.88446,120.24622,52.45131,33.85186,29.00168,34.23568,36.65609,25.46073,26.98746,19.01590,16.66546,15.18123,15.27988,13.29673,9.96914,11.70033,9.36434,4.76882,5.53120,4.34244,5.83560
21.70652,12.77407,15.44744,21.89013,4.62448,0.00000,14.49786,1.68017,4.73848,4.04123,4.37660,3.01392,3.60459,1.70865,2.25765,6.85539,7.18472,1.53742,4.64160,2.86626,0.00000,0.78492,0.46294,0.82909,2.22060,0.93162,0.27120,0.01129,0.00000,0.17892,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3.14801,0.00000,2.09518,1.46654,0.55519,0.63459,0.00000,0.00000,0.00000,0.00000,0.13387,0.31171,0.00000,0.00000,0.23053,2.55516,1.27815,0.89251,2.60325,0.00000,4.87330,0.00000,3.62183,0.00000,0.00000,0.00000,0.03736,0.00000,0.00000,0.14601,0.00000,0.07442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16670
0.00000,3.79852,2.40580,2.37565,0.54349,1.18439,0.61063,0.00000,0.10075,0.00000,0.23005,0.29440,0.01730,0.00000,0.00000,10.53002,1.32708,0.39453,1.34780,0.00000,2.48398,0.00000,1.19320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6.74730,3.56779,6.59026,6.91707,1.05212,0.27330,6.90210,3.52213,3.19898,4.07826,3.01348,2.22940,2.19905,1.88358,1.40763,7.79531,3.51170,1.76483,1.58730,0.92812,3.21631,7.24044,0.00000,8.23072,2.79016,6.77197,7.15053,5.01586,0.20919,0.48365,0.14723,0.18939,0.29053,0.00000,0.14797,0.00299,0.03845,0.18374,0.10481,0.00000,0.00000,0.00000
12.50809,18.03318,17.86022,21.44870,11.10159,5.15619,16.24747,12.72128,12.16887,11.53320,9.83390,7.75345,5.75306,5.50815,4.47640,38.30688,9.91373,22.05820,0.00000,7.12766,5.19303,7.34810,18.43683,4.06978,1.58232,1.79731,2.45080,2.49437,1.58975,1.82713,0.49329,1.05522,0.81100,1.21397,0.43263,0.00000,0.04126,0.14990,0.23490,0.00000,0.00000,0.76544
0.53756,2.12145,3.01574,2.10386,0.30513,0.99304,0.00000,0.00000,0.00000,0.00000,0.12313,0.36861,0.00000,0.00000,0.04516,7.73667,0.85965,0.00000,1.56945,0.00000,2.22662,0.00000,1.30764,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.77227,4.33618,0.00000,7.68776,0.75292,0.48379,8.31610,0.08613,9.24749,2.54333,3.21225,2.40531,2.76544,1.46147,2.11428,6.56964,3.01482,0.00000,1.43001,0.18319,1.88044,0.00000,1.56068,0.00000,0.00000,0.00000,0.10829,0.00000,0.00000,0.08330,0.00000,0.11061,0.25836,0.00000,0.00000,0.04678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5.32640,3.22692,1.32499,4.32600,0.78403,0.88209,2.80291,0.00000,0.30404,0.00000,0.34440,0.56248,0.11105,0.00000,0.10672,2.39374,1.53013,1.70616,1.49205,0.00000,1.67832,0.00000,1.42179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.69917,18.55768,13.26929,21.96797,4.95181,4.36983,12.31064,8.22500,9.89242,6.61138,4.87727,3.78902,3.61267,4.11260,4.28698,22.12840,8.24876,7.48819,0.00000,5.12399,4.31905,3.33380,14.74235,2.50915,3.06576,1.42618,2.54231,2.01846,1.93987,1.63781,1.08950,0.41637,0.28843,0.41639,0.01202,0.14503,0.00000,0.38418,0.04637,0.00000,0.00000,0.10320
17.62268,12.41772,0.74464,13.99930,2.52078,0.00000,11.02397,0.00000,7.83441,0.96864,2.73801,1.90983,2.37574,1.27682,2.22481,2.00841,4.44060,0.96428,4.04453,0.50499,1.85495,0.33406,3.51019,0.27549,0.12049,0.00000,0.45851,0.04512,0.00000,0.00000,0.00000,0.04426,0.21519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
