1.45196,2.67178,3.95875,8.35516,5.80968,6.75191,7.83263,10.52955,9.40198,2.45685,4.93964,11.72200,5.78354,5.84098,5.20487,6.73878,5.24229,4.87701,3.01561,4.42200,3.95139,2.04600,4.09824,2.37901,6.00991,3.37176,6.89946,9.21297,9.18222,4.99935,4.13283,5.06952,7.19998,5.90672,4.33008,3.54384,3.26488
6.96701,8.19454,14.84952,18.57376,18.47447,21.88650,22.45469,28.10226,26.54427,23.92488,23.66024,27.20946,18.78736,17.36471,16.16888,16.78273,13.91512,16.15806,13.53691,14.67405,11.72942,11.65486,13.49387,10.73422,14.07137,12.29451,16.64915,14.08612,13.14430,10.58525,7.16632,11.05865,10.84045,7.98538,9.92734,8.02013,7.14605
7.10424,10.18480,10.48467,10.45800,11.76830,13.04254,14.24945,19.83506,17.29160,11.30787,12.59362,14.97062,8.07964,4.94206,4.81460,9.24125,7.18859,10.16053,6.57847,8.60808,6.24583,6.28885,3.77974,2.85949,5.12695,6.71566,8.65537,7.85026,11.10354,7.07925,4.68461,5.31132,6.08702,5.57149,5.17038,3.43616,2.44089
6.18207,9.13010,8.13739,15.21790,13.85293,14.55158,17.94912,19.30622,17.71497,14.91779,14.01692,18.48779,13.27026,12.19541,11.51036,12.10112,10.89562,11.10506,8.29026,9.38684,7.06974,5.05512,5.88142,4.93852,9.31022,6.08136,10.04591,7.92390,8.83863,5.58406,4.91566,4.75509,6.59298,7.68611,7.28347,7.59403,6.40031
2.22527,2.85961,3.70833,9.68841,4.70080,4.43958,9.62471,3.63780,11.04838,4.22885,11.00818,15.01594,14.54422,15.12109,12.56546,12.92441,12.09192,9.88633,8.42666,7.94068,6.26071,5.01126,5.69283,3.69411,7.90285,5.87294,8.09879,6.23912,8.09402,5.10766,3.59691,7.19918,7.14303,6.56636,5.78582,5.37399,5.36504
5.04892,6.89800,7.38341,10.86053,12.73353,11.37121,16.79810,19.21770,17.85867,14.70358,18.41647,20.50652,17.26237,16.75430,14.75586,14.19385,11.11190,8.50729,6.86294,8.21052,8.87087,7.02052,6.03787,5.73600,7.47221,5.92104,6.15531,3.73944,4.79783,1.98859,0.89654,1.05925,2.70041,3.91347,2.61456,1.46026,1.57061
7.03907,8.69389,9.88741,18.60839,24.44320,23.57297,26.19059,24.80906,22.71506,23.16971,26.96493,32.45795,32.23248,30.84505,29.09147,28.15405,21.30261,16.39768,18.84783,15.72410,17.36802,13.10040,13.48841,11.44557,15.36392,13.51783,13.61007,15.15575,13.88708,10.53591,9.22279,8.89111,10.75664,9.24428,8.75405,7.47391,6.18177
3.77030,4.78219,7.48766,10.09926,12.86001,11.93430,15.10932,14.18962,14.26558,9.61108,11.22358,14.70318,11.71063,12.34745,12.15948,12.24725,10.40100,11.09856,9.87019,10.68745,9.04673,6.92491,8.39755,6.23041,9.26593,6.21139,7.93467,6.79170,7.92784,4.96618,3.41257,3.76012,5.22446,5.12821,3.78635,3.43448,3.20898
2.43908,4.53481,5.79034,7.81510,12.36335,11.25230,17.48005,15.32575,16.54882,9.12333,12.11394,12.83372,10.25011,9.88232,9.85209,10.81138,9.37322,11.62843,11.12116,11.92460,12.32792,12.31367,12.15789,12.67738,15.79308,16.37536,18.63602,17.65084,16.92348,14.52946,11.11403,11.99177,13.06305,11.20488,10.96873,8.52358,6.69932
4.89863,5.55043,8.31475,14.54726,17.01886,18.13350,15.72383,18.45688,16.90775,12.90490,15.43782,20.16673,18.76325,17.13427,16.04220,15.13652,12.55189,12.06673,14.82449,15.27614,18.13973,14.02293,15.86591,14.93422,19.74236,17.45616,17.78296,16.75879,19.24846,18.56761,15.43847,16.35864,18.31343,20.99640,19.81371,19.35025,16.05659
